ID,POLONAIS,FRENCH,INTERVAL
9808,dług,dette,45
8160,pitagorejski,pythagoricien,60
10283,mozaika,mosaïque,44
4946,powtórzony,réitéré,59
3453,galaretować,gélifier,88
13711,wyspy.,îles,10
2006,stolarzy,charpentiers,50
13141,zepsuć,pause,15
9284,nieudany,infructueux,47
9490,wąsko,étroitement,51
964,jive.,swing,97
11476,ach.,ah,35
3279,w nim,la bride,88
4709,homeostaza.,homéostasie,81
921,nabywanie,approvisionnement,80
6523,zakaźny,infectieux,71
13777,hiszpania,espagne,12
8635,ropucha,crapaud,56
750,dysfunkcja,dysfonctionnement,89
4974,płyta główna,carte mère,80
1324,zerkanie,peeps,83
11932,powszechnie,communément,32
14325,komunikacja,communications,9
5956,kwartet,quatuor,72
12893,trudny,difficile,23
611,dzielność,prouesse,99
9767,rośliny,les plantes,17
8710,odwaga,courage,53
5189,talent,flair,79
2056,ostrożność,prudentiel,93
3348,warsztat tkacki,métier à tisser,67
7822,objawienie,révélation,51
14290,północ,nord,9
2129,niebieska linia,ligne bleue,93
12527,kredyt,crédit,20
5422,bulwiasty,bulbeux,77
9524,wiara w czary,vaudou,51
13045,dyskoteka,disco,21
14377,ulica,rue,12
13485,głosować,voter,12
8493,oddechowy,respiration,42
10842,ewakuacja,évacuation,27
522,cottonwood.,coton-bois,99
7101,nadajnik,émetteur,62
8693,spalony,brûlé,57
9349,sycylia,sicile,52
11377,przyznał,admis,27
3374,oprawiony,encadré,27
11635,niejasny,pas clair,35
1669,sardynia.,sardaigne,95
10150,jazda na deskorolce,faire de la planche à roulettes,33
13985,publiczny,publique,9
8673,estoński,estonien,54
13938,akcje,actions,6
6625,kojot,coyote,55
13915,twój,ton,5
8799,obliczony,calculé,32
7089,piwowar,brasseur,40
8143,okólnik,circulaire,60
8025,księżna,duchesse,61
2467,pielgrzymka,pèlerinage,91
14039,jednakże,cependant,6
2022,placeholder.,espace réservé,93
1776,bonk.,bonnelle,93
10827,osada,règlement,36
11683,woleć,préférer,11
2465,pan młody,jeune marié,78
5182,ewolucyjny,évolutionniste,79
3394,akronims.,acronymes,62
8093,spódnice.,jupes,50
5116,comp.,compression,78
2792,turbosprężarka,turbocompresseur,90
12737,młynarz,meunier,24
10836,afgański,afghan,39
3330,grzechotnik,serpent à sonnette,88
8208,chrząszcz,scarabée,58
9454,chłodnica,glacière,51
11152,siatkówka,volley-ball,38
5824,lipa,tilleul,75
7325,miecze,épées,37
10265,obserwacje,observations,13
11709,bliskość,proximité,34
5229,kaspijski,caspienne,78
9631,domokrążca,chapman,50
3668,sceptycyzm,scepticisme,58
6830,polimer,polymère,65
4551,stamtąd,de là,82
8616,czołowy,frontal,57
12503,bohater,héros,22
9085,esp.,espiègler,54
7939,mieszanie,mélange,22
13658,wydać się,sembler,10
4566,krok,foulée,77
2078,azotawy,nitreux,93
4972,dysleksja,dyslexie,80
3703,nieistniejący,inexistant,84
13816,jego,c est,5
11927,semper.,saphper,32
12140,piwo,bière,30
464,władza,brandissement,86
4081,zapadka,cliquet,85
13461,krótszy.,plus court,16
4084,szybka piłka,balle rapide,84
12688,orkisz,orthographié,14
10977,surowy,rugueux,38
5186,współczynnik,coefficient,74
12299,fusy,terrains,13
5962,przywracać na stanowisko,rétablir,45
11758,ogrzewanie,échauffement,26
5241,rozpusta,dissipation,20
1584,w ogniu,en feu,95
3885,trądzik,acné,86
9692,piętnasty,quinzième,50
11710,klasyczny,classique,20
2019,obudził,se réveiller,93
3682,ognisty kamień,firestone,87
3463,owacja,ovation,85
5864,inwestorzy.,investisseurs,65
278,teczki,exemplaire,99
10498,przepisany,réécrit,43
12818,północny wschód,nord-est,24
13605,woda,l eau,13
4722,archaiczny,archaïque,81
9403,desc.,descendance,52
11038,bagno,le marais,38
14294,samochód,voiture,10
13086,rynek,marché,15
13360,tygrysy,tigres,14
4329,wytrwały,tenace,80
1486,szpik kostny,moelle,96
1457,bębenek,tambourin,95
13300,uniesiony,soulevé,15
2681,keton.,cétone,82
12718,gov.,gobelet,25
12644,kłopoty,inquiéter,23
13052,wiara,foi,20
1867,hydrostatyczny,hydrostatique,94
10592,szynka,jambon,42
13032,dokładnie,exactement,21
6997,słabszy,plus faible,67
6065,skandal,outrage,55
9814,kieł,croc,48
11221,założyciel,fondateur,35
8610,winogrona,les raisins,46
12060,komiczny,bande dessinée,17
4135,pryzmat,prisme,83
3311,rektor,prévôt,88
12862,dziki,sauvage,23
10638,młodszy,plus jeune,42
3326,syndyczność,syndication,57
14310,coś,quelque chose,8
2130,przeplatający się,entrelacé,81
11878,portland.,portulaire,33
6393,rezerwacje,réservations,14
10908,gaj,bosquet,39
5881,dziwnie,bizarrement,74
4197,izomer,isomère,71
10295,buntownik,rebelle,31
6353,kamienie milowe,jalons,52
13026,nieścisłości,inexactitude,21
4815,szafa na ubrania,garde-robe,79
12904,stara panna,vieille fille,23
13428,bród,gué,16
1784,kanał ściekowy,égout,86
1774,paralaksa,parallaxe,93
754,dysocjacja,dissociatif,87
9983,zakładnik,otage,38
11353,belgijski,belge,37
7165,zwyczajowy,coutumier,66
348,deval.,dévaler,97
6600,braterstwo,fraternité,54
2800,libijski,libyen,89
722,czerw,asticot,96
10614,konfederacja,confédération,26
4261,zabójstwo,homicide,75
13140,szwecja,la suède,20
9399,anonimowy,anonyme,52
5521,wina,culpabilité,76
12535,napaść,agression,24
10390,pozdrowienia,les salutations,38
744,północna część stanu,notter,99
4890,lub.,lubrifiant,80
14485,uprzejmy,gentil,15
3587,dwujęzyczny,bilingue,87
14002,włączać,inclure,6
5233,księga główna,registre,78
13727,przyczyna,causer,10
3440,arcymistrz,grand maître,88
9493,cząsteczka,molécule,47
1083,lejce,rênes,75
13594,obecny,cadeau,12
11328,purpurowy,mauve,37
405,wywrót,benne basculante,100
6365,mirt,myrte,72
879,belki,poutres,57
5890,amerykański orzech biały,hickory,74
5672,edyp,œdipe,76
8192,streamery,banderoles,52
4937,nawałnica,tempête,78
7802,cykloniczny,cyclonique,12
4821,skandynawski,scandinave,76
5786,męski,viril,75
1543,wstrzymać się,abstention,82
952,szkwał,bourrasque,91
1302,oparzenie słoneczne,coup de soleil,95
8219,katolicyzm,catholicisme,60
7742,chór,refrain,62
8748,qui.,qui aime,55
2981,potok,torrent,87
9746,zdesperowany,désespéré,40
9697,ufo.,ovni,48
8639,żądło,piquer,55
379,piec,fourneau,94
12236,połowa czasu,mi-temps,30
4915,powojenny,après la guerre,80
2628,rozszczep,fendu,90
1647,symetryczny,symétrique,84
2620,stereoskopowy,stéréoscopique,90
8468,bez odpowiedzi,sans réponse,58
13788,analiza,analyse,12
6193,havent.,ne pas avoir,72
10707,kanion,canyon,41
7743,naszkicować,esquisser,56
10066,hak,accrocher,33
13335,szósty,sixième,18
12725,latał,volant,25
13770,dość,assez,12
121,skrobia,amidon,97
11104,stopniowo,progressivement,37
7714,pole bramkowe,infieline,18
14166,dostał,a obtenu,11
12691,przyjazny,amical,25
1153,głupkowaty,inepte,95
222,sztuczne oświetlenie,projondeurs,98
10107,plemiona,tribus,34
5349,tryskać,jet,76
7181,siarczan,sulfate,66
11264,półfinały,demi finales,31
2833,gobelin,tapisserie,89
2172,króliki,lapins,38
2656,midtown.,au centre-ville,91
8507,zagrożony,en voie de disparition,55
8655,pakt,pacte,56
2764,chandra,doldrums,90
1895,num,numérique,94
9090,wstrząśnięty,choqué,27
5403,pożar,incendies,65
314,wiatromierz,anémomètre,100
14154,klienci,clients,29
3228,zaniedbanie,négligence,69
563,ruletka,roulette,99
3247,grosso.,grossier,88
5749,kastylia.,castille,75
10942,garmażeria,épicerie fine,40
14315,prawa,droits,8
2314,radować się,réjouir,88
10957,rings.,anneaux,20
11963,przeciwnicy.,adversaires,25
13351,jezioro,lac,16
10302,chwała,gloire,44
6485,do tyłu,en arrière,53
5364,czerwony,gibier,77
5556,chrupiący,croustillant,72
7776,wspaniały,superbe,62
8413,zwykły,décontractée,55
4572,pospólstwo,populace,82
8442,niedojrzały,immature,56
1668,popijawa,émécher,95
12662,czarna lista,liste noire,14
8448,tajny,cryptique,58
12643,zaproszony,invité,6
13066,ranny,blessé,20
10257,palma,paume,42
2740,posłuszeństwo,obéissance,87
2861,laski,cannes,59
10266,patent,brevet,40
10183,niepewny,incertain,46
8103,całka,intégral,27
7491,firewall.,pare-feu,64
13411,most,pont,15
3267,niezrównany,non prouvé,88
13432,koło,plaque de chauffage,16
12016,zbiory,stock,28
13804,był,était,5
12036,współpraca,la coopération,14
4535,mądrzejszy,smarter,82
14480,grać,jouer,8
6966,niekorzystny,défavorable,66
3762,siekać,hacher,64
13579,korea,corée,15
14015,uruchomić,courir,8
7081,prostrowiec,plus simple,67
549,cudowny,miraculeux,86
303,potomek,scion,97
10798,melonik,towler,32
4564,żebra,travers de porc,64
2198,zbieranie funduszy,collecte de fonds,92
11699,bezpieczny,sûr,30
13214,irlandczyk,irlandais,19
12647,zagrożenia,des menaces,16
4646,skierowanie,référence,78
5378,dzika karta,caractères génériques,78
11124,wrażenie,impression,24
10088,ognista pułapka,piège de feu,46
2412,szkuner,goélette,62
10443,upośledzać,affaiblissement,40
13387,kawaleria,cavalerie,17
2952,odcisk,imprimer,71
3344,fryzura,coiffure,76
12375,głównie,principalement,28
7150,ptolemy.,ptolémée,66
5042,brzęczyk,bip,77
4495,teamsters.,équipesters,79
1778,sheng.,bricolage,95
3432,zawał,infarctus,87
9250,czaszka,crâne,51
7883,komercyjnie,commercialement,10
2469,kapitalizowany,capitalisé,71
5597,głupek,nigaud,68
2362,jai.,i have,92
1528,pęcherz,vessie,96
11224,wizja,vision,36
12772,notre,nœud,24
6532,pawian,babouin,69
990,woolf.,lainef,98
13169,oszczerczy,diffamatoire,19
10879,powrót do zdrowia,récupération,40
14155,brytyjski,britanique,10
11899,mierniki,mètres,28
6710,w ciąży,enceinte,69
9168,tron,trône,53
4101,winehouse.,maison de vigneron,85
11616,rasizm,racisme,35
1247,przewoźnik łodzią,batelier,97
9827,znajomości,connexions,12
3060,kątowy,angulaire,89
7450,pozbawienie wolności,retenue,63
6643,znikać,disparaître,38
9937,panowie,messieurs,47
8574,zapalniczka,briquet,56
8942,niszczycielski,dévastateur,41
12833,stal,acier,22
11991,tarnishing.,ternissement,27
13101,książę,prince,20
14264,potrzebne,nécessaire,6
1314,niedożywienie,malnutrition,97
8141,zwiad,recon,60
11284,burmistrz,maire,35
13972,plik,déposer,6
6947,wierność,allégeance,66
7764,objazd,contourne,53
4846,farmaceutyczny,pharmaceutique,70
9834,przyjaźń,relation amicale,48
14239,baza,base,9
7898,wymieniać,échange,54
13810,to,il,5
4391,akwedukt,aqueduc,83
11411,wolniej,ralentissez,37
5386,zmącić,boueux,75
12585,obrabować,rob,25
9868,królować,règne,38
2050,głowica bojowa,ogive,78
14146,nazwa,nom,7
8534,grafit,plombagine,58
12319,dzban,lanceur,23
495,łaskotać,chatouiller,87
5361,postawienie urzędnika państwowego w stan oskarżenia,mise en accusation,65
11281,perspektywiczny,la perspective,36
11698,odwołany,annulé,26
6038,cefal,mulet,70
691,wóz dla orkiestry,bandoulière,98
12914,czytelnik,lecteur,11
4055,pretekst,prétexte,83
2280,postrzałowy,coup de feu,88
7622,niewłaściwy,non conforme,63
4621,fucker.,enfoiré,82
13183,rozmieszczony,déployé,15
14497,czytać,lire,6
730,nadgarstkowy,carpien,99
2252,nieoceniony,inestimable,93
1104,wstrzymuje się,résisté,97
1728,retrospekcja,rétrospection,66
12515,złożony,complexe,25
6339,niewydany,inédérit,72
10558,sztuczny,artificiel,42
4811,przekręcanie,interprétation,78
4434,szumowiny,écume,82
8229,autorytatywny,autoritaire,58
673,cementowany,cimenté,62
14121,zrobienie,fabrication,5
9309,wcierać,insister sur,52
7550,sugestatywny,évocateur,63
11677,tekst piosenki,paroles,32
14419,przedstawia,montre,8
13645,konkurencja,concurrence,12
14376,menedżerowie,managers,11
2004,czcionki,polices,38
2898,międzyuczelniany,intercollementer,90
5101,wielomian,polynôme,73
2526,chasydzki,hasside,89
356,admiralicja,amirauté,99
10530,współrzędne,coordonnées,24
1851,pstrokacizna,hétéroclite,94
13248,zawodowiec,pro,16
12965,kometa,comète,21
12346,bałagan,désordre,22
3371,mizerny,hâve,88
8365,rozkład,pourriture,54
1824,kac,gueule de bois,93
1762,przerywany,intermittent,85
9567,dawaj,gimme,51
11600,przepisy prawne,règlements,26
5984,kajman,caïman,72
7729,bandyty,voyou,55
329,niematerialny,immatériel,100
11508,rodziny,des familles,13
10140,duet,duo,46
12349,historyczny,historique,15
9142,niniejszym,par la présente,54
420,klinowy,cunéiforme,100
11851,przestępstwa,crimes,18
11788,zamach,assassinat,29
7019,przymierze,engagement,62
11466,reorganizowany,réorganisé,30
3421,kowalentent,covalent,88
1423,tyrozyna,tyrosine,96
6944,zniesiony,aboli,61
12583,dół,fosse,20
8628,hasło reklamowe,slogan,47
10606,drażnić,plaisanter,42
2591,filmy dokumentalne,documentaires,36
6220,rękawica,gant,71
1344,siatka,engrener,93
7817,plądrujący,pillage,52
9534,opona,pneu,38
14321,język,langue,12
9934,gimnastyka,gymnastique,45
6359,rezerobusy,réserviste,68
2635,dezorganizacja,anomie,91
9487,skinienie,beck,51
1721,scharakteryzowany,caractérisé,82
144,aik.,aïque,100
14171,kwiecień,avril,6
5049,tufts.,touffes,77
1272,taseed.,ajusté,68
92,rozpad,désintégration,78
12325,ekstratropiczny,extratrictique,29
8545,synchronizacja,synchronisation,57
10226,ekskluzywny,exclusif,26
10180,albański,albanais,38
2814,dekarboksylaza.,décarboxylase,90
2523,lanie,fessée,84
11306,arjun.,arjoué,38
6015,wschodni,à l est,71
6494,rin.,rincer,71
5791,podłączony,câblé,34
13024,marynarka wojenna,marine,21
11475,głośnik,conférencier,31
5047,reddy,redditionner,79
9117,seksowny,sexy,54
7278,odbiorca,destinataire,51
3930,kosztowny,la plus coûteux,86
10548,baran,ram,25
12809,stóg,meule,24
9261,degradacja,dégradation,46
5433,kollia,colley,74
7606,komar,moustique,61
912,diagnostyczny,diagnostique,94
3416,skuter,scooter,85
14009,wydajność,performance,11
5099,przewyższony,en nombre,74
11244,kardynał,cardinal,17
13662,strata,perte,11
8686,żniwiarz,moissonneuse,55
456,harmine.,harceler,100
12867,indyk,dinde,23
2798,łupek ilasty,schiste argileux,90
10753,chan.,chanter,41
13431,rosja,russie,16
9149,jeździć,monté,54
4986,kakao,cacao,80
12744,katastrofa,catastrophe,20
8837,zaciekły,féroce,53
13318,niżej,plus bas,17
6127,wyremontować,révision,62
9987,znak towarowy,marque déposée,44
2988,wątpliwości,doubiliser,86
5719,manekin,factice,73
5975,poetycki,poétique,71
14029,wokół,autour,9
13221,bezpośrednio,directement,19
14160,pracownicy,ouvriers,24
12940,kogo,qui,22
9600,tyrada,rant,43
9028,niepublikowany,non publié,54
3786,prostokątny,rectangulaire,86
5690,żywy inwentarz,bétail,76
10989,obciążony,chargé,40
13167,idź idź,aller aller,19
9018,upoważniony,commandé,22
1827,kuloodporny,blindé,95
6827,szarpać,coup sec,54
13439,żołnierski,soldats,15
328,marynarka,blazer,52
13655,ogólnie,généralement,8
1234,wykonywać,transmet,20
5266,człapać,mélanger,65
12946,wybieranie,sélectionnant,12
12616,waluta,devise,25
12555,religijny,religieux,26
12434,most lotniczy,aérien,27
13277,krzyż,traverser,13
11761,atletyczny,athlétique,15
13589,zgodzić się,je suis d accord,12
14129,nigdy,jamais,12
2233,golfiści.,golfeurs,73
9182,gujana,guyane,53
11239,proza,prose,38
1092,lotka,penne,95
13995,duży,grand,7
8196,sfinansowany,financé,25
12930,pozostać,rester,11
5548,lysergiczny,lysergique,77
10659,premiership.,précieuse,42
290,schematyczny,schématique,97
969,paragon fiskalny,le reçu,76
7130,garnett.,garnier,66
2155,chem.,chim,93
13172,lis,nov,19
6647,kognitywny,cognitif,64
7237,saunders.,saunis,66
7494,wigwam,loge,54
4087,najemcy,locataires,63
11895,wybuch,épidémie,31
9144,talerze,plaques,23
232,defuded.,défié,76
9909,eng.,fra,48
7728,spłukiwanie,flushing,54
11860,królikarnia,garenne,32
11146,rdzenny,indigène,38
7406,tik,tic,64
2158,klauzula,condition,92
861,redagowany,expurgé,94
7348,chwyt,saisir,59
14221,europa,l europe ,5
2957,crowder.,abrider,89
1039,prowizoryczny,de fortune,98
9329,mieszkaniec,habitant,51
6914,bin.,être bien,67
2783,terenówka,roadster,86
1413,zapisy,inscription,69
13747,niebieski,bleu,12
2234,autostopowicz,auto stoppeuse,86
11407,bity,battu,37
8156,ruda,minerai,59
12854,belgia,la belgique,23
3942,eksploatowany,exploité,44
3045,zmrok,tombée de la nuit,89
514,osy,guêpes,61
10796,buddyzm,bouddhisme,41
5503,zgromadzony,amassé,65
8908,dupa,chatte,55
206,cunkator.,cunctateur,100
2949,fosfo.,phospho,89
8974,demokrata,démocrate,17
4666,zapalony,enflammé,58
11051,bydło,bovins,39
13926,nawet,même,8
13347,ujednolicenie,désagrégation,17
9201,przystosowany,convenable,23
2166,zwęglać,carboniser,84
446,niezdarny,incontrôlable,89
14436,wiele ,plusieurs,7
6671,paleolityczny,paléolithique,70
2036,cześć,bonjour,93
11687,karta z punktami,fiche d évaluation,34
358,rozwścieczony.,infurgé,92
7979,peryhelium,pérhélité,62
668,cieniutki,ténu,99
844,urywek,arracher,75
13515,facet,mec,13
8726,ag.,agile,56
5058,utracić,déclarer forfait,62
6989,rdzeniowy,spinal,67
6091,ślimak,limace,55
7986,oszołomiony,étourdi,46
958,celiakiczny,coeliaque,98
14151,południe,sud,9
2091,pozować,esbroufe,93
2973,złote oko,oeil doré,89
8580,superintendent,surveillant général,55
5898,marksizm,marxisme,74
11526,afera,affaire,24
12008,łożysko,palier,13
3097,dezaprobata,désapprobation,76
7996,camden.,camdoler,62
2584,uścisk,câlin,63
5172,babcia,grand-mère,78
2414,szczoteczka do zębów,brosse à dents,92
8680,faszystowski,fasciste,50
6336,seminarium duchowne,séminaire,69
14156,międzynarodowy,international,10
1494,pomylanie,tromper,96
5582,pewnego dnia,un jour,76
2954,sznurowany,lacé,62
2343,dwustronny,bilatéral,91
3076,przejrzysty,lucide,88
10715,realizować,poursuivre,35
3144,motyka,houe,88
5651,osmoza,osmose,76
407,włączony,en erreur,100
10967,matematyka,math,38
2405,pomorski,poméranien,91
12420,ktoś,quelqu un,28
13502,scena,étape,13
12781,sesja,session,21
2492,zdrajca,traitre,78
978,liceum,lycée,98
4274,oksydaza.,oxydase,83
1915,pączki,beignets,88
8453,zatrucie,empoisonnement,39
11351,rozpowszechniony,très répandu,37
8674,mnich,moine,42
2259,włókno szklane,fibre de verre,93
8050,galaretka,gelée,61
10336,najmniejszy,plus petit,44
6153,referencje,identifiants,70
12921,złamany,cassé,22
7760,cegły,brickyard,62
8788,orwell.,orveilleux,56
1006,haszysz,haschisch,98
14322,rozmowy,pourparlers,5
7592,widocznie,évidemment,12
5974,palnik,brûleur,73
4694,wandalistyczny,vandalistique,81
10937,piaszczysty,sablonneux,40
6242,wiaderko,seau,68
5500,eksplocie,interdiction,73
4435,pielęgniarki,infirmières,41
11310,doskonale,à la perfection,38
13294,uchwyt,monter,16
9580,wyżej wymieniony,susmentionné,50
4632,naleśnik,crêpe,76
13085,spór,controverse,9
12333,opór,la résistance,24
11924,seksualnie,sexuellement,20
5784,płyty,les marées,36
8454,pożądany,voulu,31
1630,pustynnienie,désertification,95
9660,wapń,calcium,50
8733,łucznik,archer,56
11934,jamajka,jamaïque,32
8011,matematyk,mathématicien,47
90,rozedma,emphysème,100
8154,stojak,étagère,46
9077,murzyn,nègre,49
13285,siódmy,septième,18
10357,ormiański,arménien,41
14035,olej,huile,18
14162,inni,autres,5
12098,konserwatywny,conservateur,24
490,civ.,civil,99
3297,odrzucona,mis au rebut,72
6357,farley.,farfelu,72
3577,ofiara,proie,85
1727,napisany,délicat,43
3063,szafir,saphir,89
14432,ubezpieczenie,assurance,16
6054,dziobać,picorer,72
7509,czary,la sorcellerie,64
7981,odnieść sukces,réussir,36
1598,myśliciele,penseur,88
2437,grudkowaty,grumeleux,92
12437,schemat,schème,27
4457,odcisk palca,empreinte digitale,65
9913,kambodża,cambodge,48
13477,filadelfia,crême philadelphia,16
4640,oczyszczenie,purification,82
1077,analizowanie,en cours d analyse,43
782,ogier,étalon,92
2978,siena.,sienne,89
4074,krym,crimée,85
13327,ruch,mouvement,16
10101,ubierający,habillé,29
10431,ukraiński,ukrainien,42
13187,tenis ziemny,tennis,19
7771,latarnia morska,phare,61
10446,pole walki,champ de bataille,43
11139,gorszący,inacceptable,38
13481,fajny,frais,15
5511,słusznie,justement,77
8770,wtyczka,brancher,51
498,zwinność,agilité,84
12039,kryminalista,criminel,28
9420,apartheid,aparté,52
1406,spóźniony,tardif,96
6185,astrowieżyczka,astrodome,73
6769,nadprzyrodzony,surnaturel,69
7007,płaszczka,raie,64
2505,włochaty,poilu,92
11935,fizyka,la physique,7
9758,organizacyjny,organisationnel,49
6200,labirynt,labyrinthe,71
14393,twarz,affronter,13
7770,żal,le regret,25
11949,kanał,canal,31
12724,obrażenia,blessure,19
4736,aromatyczny,aromatique,79
13454,żart,blague,14
11681,parafia,canton,34
2135,różaniec,chapelet,93
13276,pogoda,la météo,18
9624,etyka,éthique,40
11593,chrześcijaństwo,christianisme,14
5730,klatka schodowa,escalier,72
5237,załoga powietrzna,l équipage de l air,54
14391,wrzesień,septembre,6
14249,fundusze,fonds,25
12926,bogaty,riche,22
8906,zabijaka,hector,55
7229,kinetyczny,cinétique,62
4276,męt,monde souterrain,83
2927,pireneje,pyrénées,90
4835,koziorożec,capricorne,81
1653,niemiłosiernie,sans pitié,95
8677,autyzm,autisme,57
10484,shea.,selle,43
14217,ponownie,encore,5
6570,autorstwo,paternité,70
5920,poprawiać,réviser,18
14242,prochowiec,mac,33
6955,złodziej,voleur,68
10052,guma,caoutchouc,46
12708,rzucać,jeter,22
8754,obierać,peler,53
4822,radny miejski,échevin,80
6228,plummer.,pleurer,72
14465,stowarzyszenie,association,12
7485,głębiej,plus profond,64
1434,obudzony,éveillé,93
10543,zrozumiany,compris,43
13844,dwa,deux,7
890,semantyczny,sémantique,72
7965,więdnąć,se flétrir,60
10846,ot.,tangne,41
12057,zawarty,contenue,7
9577,ogólnonarodowy,à l échelle nationale,50
13372,siebie,moi même,17
7473,tablica wyników,tableau de bord,63
11834,niewystarczający,inadéquat,32
4130,mnogość,multitude,83
14234,prywatny,privé,11
7946,hurt,de gros,62
96,polinezyjski,polynésien,99
5185,bezwładność,inertie,79
1611,nadmiar,pléthore,95
6771,latarnia,lanterne,66
13369,oprogramowanie,logiciel,17
10803,smak,goût,38
7634,puzon,trombone,62
1470,werwa,dynamisme,93
8248,narzut,balise,60
12609,tysiąc,mil,26
320,kreślarz,traceur,98
13621,itp,etc,14
1849,prezydium,présidium,95
649,półfinalista.,demi-finaliste,99
4968,słowik,rossignol,79
2374,babeczka,cupcake,92
2336,na południe,au sud,60
4406,marginia.,notes marginales,83
6148,genua,gênes,73
3708,kadłub samolotu,fuselage,86
2562,białoruski,byélorussien,91
11360,jakoś,en quelque sorte,37
5932,plac,piazza,74
3401,rozum,ous,88
1299,adnotacyjny,annoté,85
2276,udo,la cuisse,89
7992,konsumpcja,consommation,62
7614,co ciekawe,de façon intéressante,63
7518,krzyżowanie,croisé,61
8947,uczony,savant,38
11487,bronić,défendre,16
11215,baseman.,petit essentiel,38
5382,oznaczać,dénoter,32
7635,fl.,maigre,61
9378,czyściec,purgatoire,52
11095,za granicą,à l étranger,39
1140,przynęty,baiting,74
5861,nadpobudliwość,hyperactivité,72
9525,bezdomny,sans-abri,44
7665,strzec się,il faut se méfier,63
9560,raptus,hotpur,51
9231,płeć,le sexe,52
3478,towarzysze,compagnons,56
8653,dostosowanie,adaptation,35
5537,sypialnia,chambre à coucher,74
10812,rafa,récif,40
8620,atrament,encrer,52
6464,aukcja,enchères,62
12424,środek nocy,minuit,28
11693,czternasty,quatorzième,34
9949,otoczony,entouré,27
6493,brzuszek,ventre,52
11602,słownik,dictionnaire,34
996,zag,zak,98
4519,najechać,envahi,74
12967,wayne.,cheminée,22
7379,sektory,secteurs,35
12807,sprzężony,accouplé,15
6371,cisza nocna,couvre-feu,68
2250,plenarny,plénier,93
14489,liczby,nombres,8
14158,komputery,des ordinateurs,7
6902,awaria,écrasement,19
11347,przezwisko,surnom,30
10154,miesięczny,mensuel,46
4951,meczety,mosquées,40
10758,kasztany,buckeyes,38
9765,zlinczować,lyncher,45
14305,powietrze,air,9
9633,pierś,sein,45
3548,ameba,amibe,88
4310,upośledzenie,handicap,67
3963,bachor,gosse,81
3271,narciarz,skieur,78
3365,przerwanie,interruption,45
5144,hatcher.,couvoir,78
3993,moneta dziesięciocentowa,dîme,79
5543,halfack.,demi,73
6154,sch,chic,73
2321,pijaństwo,ivresse,74
7287,zanieczyszczenie,contamination,49
9237,smoła,le goudron,52
9384,kopiec,monticule,49
815,dekolt,encolure,88
11840,billboard,panneau d affichage,32
8798,świadectwo,témoignage,51
6841,fisk.,ficher,68
7676,niezliczony,innombrable,63
6783,markizy.,marques,62
7659,zapomnienie,oubli,63
5352,urwis,urine,78
4320,podgórski,piémont,83
11216,piękny,magnifique,30
3249,podlotek,rabat,88
8779,szkarłat,écarlate,55
8446,pk.,paquet,58
10651,opcje,option,7
8366,manewr,manœuvre,45
12451,baza danych,base de données,27
12928,krew,du sang,22
5785,odbyt,anus,75
6306,eksterminacja,extermination,63
7654,dójka,creusé,63
10569,monachium,munich,43
4367,przebudowy,réaménagement,64
13337,bóg,dieu,17
12165,madryt,madrid,30
7300,praca dyplomowa,thèse,65
4181,joński,ionique,84
11956,otwór,trou,26
3591,modliszka,mante,87
10917,dostawa,livraison,37
12262,najeźdźcy.,raiders,28
11312,ukryty,caché,38
12486,nieco,quelque peu,27
7376,asesory,évaluateurs,64
7997,rozżarzony,incandescent,61
3492,jęczmień,orge,87
10386,obywatel,homme libre,44
2615,karykatura,caricature,85
1100,szum,hum,94
2368,indygowiec,animent,92
3647,jing.,jalouse,87
13982,rozwój,développement,12
14335,świetnie,super,9
13750,możliwość,opportunité,12
14262,zbiorowy,corporatif,18
13687,zły,mal,13
13139,rano,matin,19
11946,wyrażone,exprimé,17
1,piperydyna,pipéridine,100
7198,odrzut,recul,65
13880,wiele,beaucoup,6
1257,grubszy,plus épais,97
7751,brzuch,estomac,61
11133,szesnaście,seize,38
14438,rozpoczęty,commencé,8
3784,regresja,régression,83
3010,niezadowolony,indistinctement,48
6875,bojler,chaudière,63
11030,wstępny,préliminaire,39
4042,spokojnie,calmement,85
8049,skrzyknąć,rassemblement,27
9161,wyrko,kip,53
5887,uraz,traumatisme,74
5934,wiarygodny,plausible,70
5595,przytułek,asile,74
7639,zabezpieczenie,collatéral,62
13893,powinien,devrait,5
10673,nawias,support,28
5697,metan,méthane,75
13920,gdzie,où,8
7057,ułan,lancier,47
14011,dostarczać,fournir,6
10861,sternik,barreur,40
3576,płytka,tuile,65
11066,losowo,au hasard,39
4019,dymny,enfumé,85
8834,siwy,grizzli,49
10789,narzędzia,outils,22
4244,miejsce pracy,lieu de travail,84
9581,uchylać się,éluder,43
13665,okrążenie,genoux,12
5843,szmergiel,émeri,75
3288,odzysk,sauvetage,67
4223,zacieniony,ombragé,49
10366,lesbijka,lesbiennes,43
6720,niezręczny,maladroit,68
11294,genetyczny,génétique,29
13774,późno,en retard,12
9618,ostrokrzew,houx,49
1449,ponownie użyty,réutilisé,62
7424,mądrość,sagesse,64
3768,egzotyczny,exotique,83
8734,przeniesienie,transfert,13
7149,misjonarz,missionnaire,59
1016,ukłon,hocher la tête,91
1062,ekologicznie,environnementalisme,36
11896,ratunek,ressource,21
12939,prawda,vérité,21
