ID,POLONAIS,FRENCH,INTERVAL
5501,Eksplocie,interdiction,65
8631,Criss ,crâche,42
6692,obdarzony,doté,56
3557,przewyższony,débordé,79
3888,Casa ,casa,77
5938,wąwóz,gorge,62
12276,morderstwo,meurtre,15
10221,grzech,péché,30
2713,zachłanny,avide,85
12702,zadowolony,content,12
11556,maksyma,maxime,21
10305,Odznaka,badge,30
4824,miód pitny,hydromel,70
191,nadzorowanie,surveillance,100
13055,utrzymać,tenir,10
547,zaległy,en retard,99
13762,Ziemia,la terre,5
12310,różnorodność,variété,15
12153,strategiczny,stratégique,16
9722,fuji ,Fuji,34
12812,NASA ,nasa,12
2642,wyraźnie,expressément,86
13760,znajomy,familier,5
7905,wygięcie,bosse,47
13391,jedzenie,aliments,7
5158,usta,lèvres,67
9406,Lester ,loup,36
7461,strzelec,tireur,50
2773,Mila ,mila,85
11253,przypisany,attribué,23
6887,azbest,amiante,55
3899,Assam,assommer,77
9148,Lyon ,lyon,38
669,cieniutki,ténu,98
13156,komórka,cellule,9
10651,asterion ,astérité,27
5108,nagle,brusquement,68
553,odłączony,dissimulé,99
5755,porażenie,paralysie,63
8737,przekazywane,transmis,41
6343,podejrzeć,espionner,59
5254,Herę ,héra,66
11899,nagły,rapide,18
12736,całkowicie,entièrement,12
7261,jądro,testicule,52
2796,jeżyna,mûre,85
11623,obraz,La peinture,20
2315,radować się,réjouir,88
6334,iloraz,quotient,59
9401,Lang ,languer,36
13342,poeta,poète,8
5739,zginąć,péri,63
10173,papuga,perroquet,31
6601,braterstwo,fraternité,57
3825,zachodni,occidental,77
3682,zawrót głowy,vertige,78
2563,białoruski,byélorussien,87
270,wyprostowany,ériger,100
6779,flet prosty,flûte,56
5261,wady,défauts,66
3483,powiększony,élargi,79
12343,Gwinea,Guinée,15
4054,obrazowy,pictural,75
3094,potrzeba,nécessité,82
11672,ocena,évaluation,20
4361,zadrapanie,claquement,73
9446,porwanie,enlèvement,36
6256,potrząśnięty,secouer,59
10498,wynik,résultat,28
12174,jedenaście,Onze,16
11127,podstępny,sournois,24
2008,fosforowy,phosphorique,90
8979,korek,Liège,40
159,otchłań,limbo,100
5348,erotyczny,érotique,66
13137,seks,sexe,9
13695,obrona,la défense,5
7567,zaleca,recommande,50
10871,bengalski,Bengale,26
2783,zjednoczenie,regroupement,85
12558,szary,gris,13
11967,ministerstwo,ministère,18
7712,kojący,apaisant,49
523,Cottonwood ,coton bois,99
2682,keton ,cétone,86
10349,drobiazgowy,petit,29
6532,modlić się,prier,57
6834,skraj,bord,55
542,cejloński,sinhalais,99
11041,walijski,gallois,24
12945,pomaga,aide,11
13233,dront,dodo,9
5294,demi ,Demi,66
13462,krótszy ,plus court,7
13369,trofeum,trophée,8
9930,szczerze,honnêtement,33
2059,emocjonować,de côté,90
6926,grzyb,champignon,55
7166,zwyczajowy,coutumier,53
9748,rozgrywający,quarterbacks,34
12608,Oddział,quartier,13
7208,Lepage ,lépage,52
2693,nadnerkowy,surrénal,86
10242,fryzjer,coiffeur,30
11211,PAC ,pacer,23
13409,ostatecznie,finalement,7
8488,lodowiec,glacier,43
7886,zakrzywiony,incurvé,47
13288,imperium,Empire,8
8430,kosz,corbeille,43
7628,drukarka,imprimante,49
5334,Goguś,Gladstone,66
13651,prawny,légal,6
12228,narodziny,naissance,16
7246,kolacja,souper,52
3871,niedogodność,nuisance,77
8549,złoczyńcy,méchant,43
1576,rozbawiony,amusé,93
4037,soczewki,lentilles,75
5430,Dionizosa ,dionysos,65
701,cześć,ciao,98
2923,beryl,béryllium,84
7197,arcybiskup,archevêque,52
6012,zagroda,petite ferme,61
1861,guzek,mouchereuse,92
5025,zjadacz,mangeur,68
13031,Dołączył,rejoint,10
7773,azotan,nitrate,48
11992,Tarnishing ,ternissement,18
8007,odpływ,sortie,47
12083,nieład,désordre,17
6137,panna,Vierge,60
1888,zastój,arrêt,91
4060,na pokładzie,à bord,75
10125,chory,malade,31
1833,Cady ,cadeur,92
12466,młodzież,jeunesse,14
11424,srebrzyk,argentin,22
2419,w dół rzeki,en aval,88
9195,nienaruszony,intact,38
12694,mysz,Souris,12
12100,hrabia,comte,17
4492,histeria,hystérie,72
5559,stine ,couché,65
1632,srom,vulve,93
7555,warzywo,légume,50
11310,pingwin,manchot,23
11682,parafia,canton,20
9628,przekleństwo,malédiction,35
12732,idealny,parfait,12
12879,typy,les types,11
7279,odbiorca,destinataire,52
12130,przyjęty,adopté,17
7755,wodny,aqua,48
10734,sąsiedztwo,quartier,27
5490,pazur,bondir,65
5200,dozorca,concierge,67
5283,słownictwo,vocabulaire,66
11410,sokół,faucon,22
9799,leśniczy,ranger,33
8131,judy,judence,46
13609,Hant ,hant,6
1874,fuszerka,faux,91
10410,podwójny,double,29
7002,chaplin ,chapitre,54
11851,dzieje się,arrive,19
2878,dowcipny,spirituel,84
8649,zaufany,de confiance,42
1804,pasterz,vacher,92
10200,przemówił,parlait,31
6652,wylot,sortie,56
13143,ciemny,foncé,9
13170,oszczerczy,diffamatoire,9
5570,secesja,sécession,65
3142,głośny,bruyant,82
10887,oderwanie,détachement,26
12991,taniec,Danse,10
5616,cytrynowy,citrique,64
3219,naddźwiękowy,supersonique,82
33,zasada,principes,100
5875,białka,protéines,62
12023,odmówiono,refusé,17
2885,Hipokrates ,hippocrate,84
8215,napad,saisie,45
5336,dzielny,vaillant,66
4748,ściskać,presser,70
5694,słodka woda,eau douce,64
11318,zapukany,frappé,22
13682,wysłano,envoyé,5
4190,flury,flamboyer,75
8809,macedoński,macédonien,41
1102,diecezjalny,diocésain,96
5324,wierszyk,rime,66
677,odrodzenie,Renaissance,98
3345,fryzura,coiffure,81
8206,wprowadzenie,induction,45
6999,lizak,sucette,54
4486,padaczka,épilepsie,72
9547,głód,famine,35
10003,obrazowość,imagerie,32
5383,oznaczać,dénoter,65
619,lukratywny,lucratif,99
7255,warstwy,couches,52
12055,kukiełki,marionnettes,17
9507,powaga,la gravité,36
11602,Łódź,bateau,20
327,Aeneasza,Énée,100
11350,Gość,invité,22
1413,kreski,tirets,94
5586,breżniew,BREZHNEV,64
34,oliwkowy,mulâtre,100
2730,skrzyżowania,jonctions,85
9160,Vera ,vera,38
6551,meg ,mégot,57
4786,sped ,écervelé,70
7879,bułat,cimeterre,48
9379,czyściec,purgatoire,37
8314,falk ,faïence,44
9115,nie używany,inutilisé,38
7802,Patrycja,patricia,48
1172,kłus,trot,96
12366,Perła,perle,15
1851,aliteracja,allitération,92
11852,przestępstwa,crimes,19
11711,klasyczny,classique,20
2917,na północ,du nord,84
8137,sztylet,dague,46
7023,konduktor,conducteur,54
373,profity,avantages,100
3539,demontowany,démonté,79
11683,jodła,sapin,20
11047,historycy,historiens,24
8097,obwód,périmètre,46
3504,lot w kosmos,vol spatial,79
6025,piroguryt,pyruvate,61
9922,odświeżać,rafraîchir,33
12670,czynność,activité,13
9757,ludzkość,humanité,34
9248,przędzarka,jenny,37
5966,prać,débattre,61
13200,niedogodność,inconvénient,9
12172,krata,la grille,16
4251,syjamski,Siamois,74
6734,ASCII ,ascii,56
6869,wanilia,vanille,55
11961,cesarski,impérial,18
3283,polimeraza ,polymérase,81
8512,zaradzić,remède,43
7155,nadciągający,imminent,53
9422,krokodyl,crocodile,36
12738,młynarz,meunier,12
11028,członkostwo,adhésion,25
7944,język,langue,47
6594,slums,taudis,57
3865,dziadek,grand père,77
1331,pierwszy,franc,95
6278,insurekcja,insurrection,59
12964,Jasio,Johnny,11
6497,wspaniały,glorieux,58
3903,uciec,va t en,77
12668,załoga,équipage,13
9569,arkada,arcade,35
5427,Ustaw na,seton,65
1022,bojkotowanie,boycott,97
8746,biblijny,biblique,41
9901,święta wojna,jihad,33
12148,morski,naval,16
3547,Blatter ,blinder,79
7376,nieskuteczny,inefficace,51
3578,ofiara,proie,79
13336,szósty,sixième,8
1375,burżuazyjny,bourgeois,95
13554,pogrubiony,audacieux,6
20,piekielny,infernal,100
5244,piwnica,cave,67
7487,błogosławić,bénir,50
2304,ugięcie,déviation,88
2863,smaki,les saveurs,84
12187,rtęć,Mercure,16
7438,słowacki,slovaque,51
12134,Czwartek,jeudi,17
6968,ziemski,terrestre,54
10229,wygodna,à l aise,30
2974,złote Oko,oeil doré,83
8497,Clockwork ,horloge,43
5546,scooper ,mâchonnement,65
6506,cykliczny,cyclique,58
6543,Autostrada,autoroute,57
462,pogodzić,réconcilier,99
12843,zrozumiałem,roger,11
8623,uszy,oreilles,42
3366,przerwanie,interruption,80
7033,Rhodesia ,rhodésie,54
6360,Rezerobusy,réserviste,59
5325,Nana ,nana,66
4909,nieplanowany,imprégné,69
6103,małż,palourde,61
8654,dostosowanie,adaptation,42
12532,Malo ,malo,14
9392,szorstki,rude,36
3955,satyryczny,satirique,76
393,Krypacz,épavatrice,100
5344,kwadrat,quadruple,66
7343,garncarstwo,poterie,51
12807,Dania,Danemark,12
13445,początek,début,7
4212,Grabs ,attrape,74
2721,zapalający,incendiaire,85
10773,Aztek,aztèque,26
5504,zgromadzony,amassé,65
5858,portmonetka,Bourse,62
13631,brać udział,participer,6
8692,dzień,jour,42
3918,amorek,Cupidon,77
13187,zagraniczny,étranger,9
2688,kulinarny,culinaire,86
4810,smokey ,fumé,70
12704,ulubiony,favori,12
5859,Smee ,crevé,62
2661,najbogatszy,riche,86
4808,ikra,frayer,70
2437,gniew,colère,88
3159,Lowery,plus petit,82
2457,gotowany,cuit,87
2577,łapówkarstwo,corruption,87
8927,lenistwo,la paresse,40
8094,spódnice ,jupes,46
13547,Wybrzeże,côte,6
6371,skraj,bord,59
10559,sztuczny,artificiel,28
8968,nastrój,humeur,40
13414,strefa,zone,7
13000,nieznany,inconnu,10
11015,przypuszczać,supposer,25
8700,podział,répartition,42
11032,strzelanina,fusillade,25
407,Mekong ,mékong,100
1301,dorastający,adolescent,95
10034,goryl,gorille,32
7326,miecze,épées,51
12700,Acroterion ,acrotatéion,12
5225,siodło,selle,67
4591,błędny,égaré,71
9546,fantastyczny,fantastique,35
685,sędziany,arbitré,98
3615,bunt,défi,79
8452,protestujący,manifestants,43
603,ochrypły,rauque,99
5799,fiktor,épuisement,63
7116,lobby,hall,53
324,monoteizm,monothéisme,100
783,ogier,étalon,98
9723,nadzór,surveillance,34
2921,angliński,Anglian,84
1347,chochlik,lutin,95
9343,buntownicy ,émeutiers,37
1191,tycjanowski,titian,96
1421,brud,brumbies,94
3637,nawadnianie,irrigation,79
4727,zaległości,arriéré,70
6395,rozmaryn,Romarin,58
9319,około,environ,37
13455,żart,blague,7
3115,śledziona,rate,82
543,tees ,t shirt,99
4610,kłaść,habillé,71
8595,markiz,marquis,42
7177,wygodna,pratique,52
9786,pochowany,enterré,34
9434,arka,arche,36
5842,cygaro,cigare,62
7192,prostytutka,talonneur,52
40,odpluskwić,déboguer,100
4853,bezrobotni,sans emploi,70
5321,cylinder,bouffon,66
125,Fogle ,fade,100
11407,Jastrząb,faucon,22
8783,kliniczny,clinique,41
3963,Handel ,huissier,76
12115,Mennica,menthe,17
12225,wojenny,martial,16
2374,zemsta,châtiment,88
12096,koalicja,coalition,17
612,dzielność,prouesse,99
9450,dom ,domestique,36
2762,Niepobórny,sans cesse,85
11274,seryjny,en série,23
13770,zrozumienie,entente,5
2105,symfoniczny,symphonique,90
5544,halfack ,demi,65
9378,cedr,cèdre,37
8026,księżna,duchesse,46
6980,pilne,urgent,54
10217,wiarygodność,crédibilité,30
3395,akronims ,acronymes,80
7863,nie lubić,Ne pas aimer,48
12664,garncarz,potier,13
262,freemasons ,franc maçons,100
2549,kodeina,codéine,87
1831,Thylacyna,thylacine,92
13256,biurko,pupitre,8
11294,coliseum ,Colisée,23
6643,kamienny,pierreux,56
2229,cyraneczka,sarcelle,89
9150,jeździć,monté,38
1819,szopa,cote,92
11685,nogi,jambes,20
3733,wyprzedzić,dépassé,78
7405,nadgarstek,poignet,51
8964,uraza,dépit,40
8885,efektywność,Efficacité,40
7354,krajobraz,paysage,51
10220,starcie,choc,30
7947,Hurt,de gros,47
12085,opanowany,composé,17
12322,Jugosławii,Yougoslavie,15
6496,władcy,dirigeants,58
12059,drobnostki,trivia,17
1476,Macedon ,macédon,94
5084,sernik,cheesecake,68
9626,geometria,géométrie,35
10134,oszustwo,fraude,31
13740,Wspaniały,super,5
5145,Hatcher ,couvoir,68
12873,stracić,perdre,11
4239,amant,beau,74
941,jąder,testiculaire,97
1918,twaróg,quark,91
579,boner ,gaffe,99
12780,automatyczny,auto,12
4611,nauczyli,appris,71
3446,reper,référence,80
6000,chrząknięcie,grognement,61
1966,mrówkojad,fourmilier,91
11132,dept,département,24
7896,pchnięcie,plonger,47
9105,wybuchy,coups,38
2867,spacer ,speer,84
6277,należycie,dûment,59
7897,roztrzaskany,éclaté,47
7266,bankructwo,la faillite,52
4701,Mollusca ,mollusque,71
8669,umysłowy,d esprit,42
9929,nadchodzący,A venir,33
10641,bestezon,préasé,27
8093,jechał,roder,46
11348,przezwisko,surnom,22
209,Shrove ,fusionné,100
1244,dumnie,fièrement,95
1291,doskonały,sans défaut,95
4987,kakao,cacao,69
7709,jeżozwierz,porc épais,49
10949,Warszawa,Varsovie,25
11419,lustro,miroiter,22
3103,kurczyć,rétrécir,82
12751,kutas,queue,12
466,detraktora,détracteurs,99
1809,przecedzić,envahir,92
9693,piętnasty,quinzième,34
1182,bymyonetki,baïonnette,96
12961,Zatoka,golfe,11
4254,Oint ,ongle,74
4792,niezasłużony,non gagné,70
9836,zapytanie,enquête,33
12177,wybitny,exceptionnel,16
5136,cezura,césure,68
1351,woda morska,eau de mer,95
682,wróżyć,présager,98
12126,zamek,Château,17
2565,Salma ,sala,87
5908,mózg,encéphalon,62
6795,Musa ,musa,55
5525,szybko,rapidement,65
976,nawoływać,inciter,97
11805,fabryka,usine,19
8171,zastrzyk,injection,45
6915,BIN ,être bien,55
1778,zazdrość,jalousie,92
11060,tygodniowo,hebdomadaire,24
11905,dwunasty,douzième,18
11666,mason,le maçon,20
917,szubienica,potence,97
10783,Hindus,hindou,26
6873,zgon,disparition,55
12133,krawędź,bord,17
13275,rozpoznany,reconnu,8
13240,Brazylia,Brésil,8
2962,przodek,ancêtre,83
8614,pogłoska,dossier,42
1235,wykonywać,transmet,95
6229,Plummer ,pleurer,60
1414,zapisy,inscription,94
6867,długi czas,longue durée,55
11050,uzasadniać,justifier,24
7211,dosłowny,littéral,52
4264,herc,hertz,74
5901,Tele ,télé,62
12983,początkowo,initialement,10
766,Bochenek,pain,98
3084,wrzód,ulcère,82
13164,jądrowy,nucléaire,9
11090,Wujek,oncle,24
488,przesada,exagération,99
838,nadwaga,en surpoids,98
11412,wolniej,Ralentissez,22
3064,szafir,saphir,82
153,tunika,tunique,100
8527,za granicą,à l étranger,43
7999,lesbijka,hommasse,47
8198,nieobecny,absent,45
4501,Charon ,chair,72
4113,najmniejszy,moindre,75
7,potknąć się,trébucher,100
13658,rozgłos,notabilité,5
9857,prędkość,rapidité,33
8143,urozmaicony,varié,45
5048,reddy,redditionner,68
10531,współrzędne,coordonnées,28
180,repatriacja,rapatriement,100
13035,Holandia,Pays Bas,10
6102,ogniskowy,focal,61
7460,Ahoy ,ahoy,50
13394,spotyka się,se rencontre,7
10331,podróż,voyage,30
12465,plakat,affiche,14
9046,osąd,jugement,39
12502,homer ,Homère,14
252,koziołkujący,culbutage,100
13227,Naprzód,effronté,9
8151,osprzęt,fixation,45
707,na morzu,à flot,98
10834,emiraty,émirates,26
2192,chłodniej,plus froid,89
9096,Dżibuti,djibouti,39
10379,czarownica,sorcière,29
3399,podwórko,arrière cour,80
6868,pogarda,mépris,55
11252,krasnolud,nain,23
2057,ostrożność,prudentiel,90
9995,chudy,mince,32
1994,śledztwo,enquête,91
12216,zaraz,anon,16
7578,Szkocka,scotch,50
3072,Stanowsek,état d État,82
3371,adenozyna,adénosine,80
4224,zacieniony,ombragé,74
11411,wada,faute,22
1150,backgammon ,jacquet,96
4983,obrzezanie,circoncision,69
9653,oczekiwany,anticipé,35
8142,zwiad,recon,46
2493,zdrajca,traitre,87
8468,Tien ,tien,43
7121,Trebuchet ,trébuche,53
12362,nowo,nouvellement,15
2765,chandra,doldrums,85
11035,gildia,guilde,25
11019,celtycki,celtique,25
11681,Salem ,salée,20
3234,nuklein,nucléique,82
8644,perspektywa,perspective,42
10343,duński,danois,30
4301,kajak,canoë,74
847,wiadukt,dépasser,98
11113,Gryf,griffon,24
4932,szczęśliwie,Heureusement,69
13675,działka,parcelle,5
896,zaszczepić,greffer,97
10954,pokrycie,couvrant,25
5733,chrabąszcz,Dumbledore,63
4263,pachwina,aine,74
1542,rosły,vigoureux,94
10149,szympans,chimpanzé,31
605,Chordat ,cogné,99
8800,obliczony,calculé,41
13533,poprzednio,précédemment,6
8516,howitzers ,Houvernotes,43
3056,rękojeść,remise,83
7256,ukryty,secret,52
1066,objęty,englobé,96
10535,niespójny,incohérent,28
12863,dziki,sauvage,11
9330,mieszkaniec,habitant,37
4237,wędrowny,errant,74
10671,ławka,banc,27
136,krem,Crème,100
3262,pomocnik,assistant,81
13039,stanowisko,travail,10
12717,techniczny,technique,12
2058,iglica,flèche,90
7169,okazać się,s avérer,53
1947,rażący,énigmé,91
11067,losowo,au hasard,24
13534,juan ,Juan,6
9532,zmarły,décédé,35
12855,Belgia,la Belgique,11
7299,sceniczny,scénique,52
2710,rozszerzony,flammes,85
11820,wyrównany,relégué,19
11605,wyłącznie,uniquement,20
8054,bierny,passif,46
3609,flądra,patauger,79
5020,kręcone,frisé,68
918,lemat,lemme,97
3309,nowatorski,abattre,81
5392,kamea,camée,65
4789,Halon ,halas,70
4504,meteoryt,météorite,72
5182,wszczepiać,implant,67
192,ostentacja,ostentation,100
6839,bong ,bang,55
8095,pregame ,préjudice,46
1681,jainizm,jaïnisme,93
9887,GRECO ,greco,33
10016,Dyrektorzy,directeurs,32
1842,więźniowie ,détenus,92
1107,nieprzerwany,ininterrompu,96
11689,rocznie,Pennsylvanie,20
9918,Aleph ,aléh,33
13539,zgodność,conformité,6
8018,Furia,fureur,46
12311,wzrastać,se lever,15
12315,codziennie,du quotidien,15
7738,Irene,iren,48
2328,górnik,mineur,88
6345,uczeń,apprenti,59
6683,stromy,tremper,56
8130,placet,décret,46
9964,Hawajski,hawaïen,32
6162,majski,maya,60
9655,posłaniec,Messager,35
3627,Leno ,leno,79
8867,Klan ,klan,40
50,Przedmowa,avant propos,100
1279,układanie,empilement,95
10709,berło,sceptre,27
2545,nierówny,inégal,87
10775,rozbudowa,extension,26
6352,kaucja,caution,59
234,Koto ,koto,100
6148,remont,réparations,60
8845,CUNTS ,cunters,40
3705,marynarz,marin,78
5227,widmo,spectre,67
12519,pasować,ajuster,14
1074,zalewisko,bayou,96
2343,makaron,nouilles,88
11966,garść,groupe,18
11139,eugene ,Eugène,24
3006,metycylina,méthicilline,83
10825,brzytwa,rasoir,26
9121,Szpilka,épingler,38
9054,mgła,brume,39
9482,Corp ,corpes,36
2300,nielegalny,illicite,88
13298,złoty,doré,8
10329,ustalenia,arrangements,30
6324,bełkotać,bavardage,59
483,epitafium,épitaphe,99
7568,zaleta,actif,50
5278,którykolwiek,celui qui,66
1931,niewola,esclavage,91
9959,Szkot,écossais,32
10076,indonezyjski,indonésien,31
9971,Hipis ,hippie,32
8976,motyl,papillon,40
1125,nawóz,fumier,96
8541,borsuk,blaireau,43
4992,korona,couronne,69
2485,Syjam,Siam,87
12462,mundur,uniforme,14
2312,przeszkadzać,déranger,88
9174,narażenie,exposition,38
12831,koło,roue,11
1648,symetryczny,symétrique,93
277,ewangelicki,évangélique,100
3090,Kacper,coupé,82
10581,VIII ,viii,28
910,Ottery,loutres,97
2035,katoda,cathode,90
6892,szczekać,japper,55
4903,zderzak,pare chocs,69
11973,ścieżka,chemin,18
2445,wartownik,sentinelle,87
7213,ważyć,peser,52
9383,bębny,tambours,36
9306,śmiertelny,le plus mort,37
3279,küan ,kuan,81
6907,glukoza,glucose,55
2720,pobieżny,superficiel,85
7019,hakerstwo,le piratage,54
7737,rezonans,résonance,48
10990,obciążony,chargé,25
8411,wosk,la cire,44
10886,węgiel,charbon,26
3729,umeblować,fournir,78
6937,niezgodność,incohérence,54
11267,interwencja,intervention,23
10608,Ren ,Rhin,28
11931,dołek,vallée,18
8323,chow ,bouffe,44
11964,przeciwnicy ,adversaires,18
6571,autorstwo,paternité,57
13420,wcześniejszy,avant,7
4461,kwakry,quakers,72
5962,drużyna,lutteur,61
10457,trawka,gazon,29
5744,jawor,sycomore,63
10102,ubierający,habillé,31
516,chodnik,chaussée,99
660,znikać,disparaître,98
2388,wąwóz,ravine,88
6749,dżin,génie,56
4699,zmierzyć,infliger,71
13431,Róża,Rose,7
7286,abigail,abîmer,52
6201,Labirynt,Labyrinthe,60
1342,fabułka,philemon,95
1837,dziewictwo,virginité,92
1636,zarodek,embryon,93
167,Beltway ,périphérique,100
12916,przyłożenie,touchés,11
8584,inkwizycja,inquisition,42
9453,suwerenny,souverain,36
2700,krystaliczny,cristalline,85
13166,wieża,la tour,9
1666,GOA ,goas,93
6766,zamiana,échanger,56
1034,wyzywający,de défi,97
11286,reżim,régime,23
2998,yum ,Miam,83
6704,Nemo ,nemo,56
12821,zasługa,mérite,12
12979,stracony,disparu,10
11158,dochód,le revenu,24
8646,schron,abri,42
6080,niedozwolony,non autorisé,61
5454,Millenium ,millénaire,65
6042,Tuńczyk,Thon,61
9963,toaleta,toilettes,32
3966,elegancki,élégant,76
8573,blk ,blember,42
259,jawnie,ouvertement,100
6675,rodman ,rodom,56
11474,kaczor,canard,21
7551,sugestatywny,évocateur,50
2268,erozja,érodé,89
13104,biograficzny,biographique,9
6333,stm ,peloton,59
13729,cytat,citation,5
1759,wstrząśnięty,enchanté,92
3207,niepewność,le suspense,82
9040,remontowanie,reportage,39
31,skwarki,jambières,100
7496,Balboa ,balba,50
5146,Dominika,dominique,68
2417,wrodzony,congénital,88
10883,zaczął się,commencé,26
9233,pękać,éclater,38
6641,Europa ,europe,56
12673,dwanaście,Douze,13
7387,octan,acétate,51
13733,Niska,meugler,5
6644,znikać,disparaître,56
5861,płoć,gardon,62
59,Lemoniada,limonade,100
7324,Szopa,hangar,51
239,drzemka,sieste,100
9021,obiektyw,lentille,39
489,IPSO ,ipso,99
10849,carr ,cordon,26
13450,na serio,sérieusement,7
11147,rdzenny,indigène,24
10,remade ,remonter,100
12182,chory,malade,16
12846,paliwo,carburant,11
8328,orientacja,orientation,44
5817,unikać,évite,62
8114,bijatyka,mêlée,46
11243,kłaść,allonger,23
3678,śmieszny,ridicule,78
6903,awaria,écrasement,55
12528,kredyt,crédit,14
9975,Senegal ,Sénégal,32
8077,opłata,tarif,46
6194,havent ,ne pas avoir,60
12402,cenny,de valeur,15
13432,Rosja,Russie,7
12068,filary,piliers,17
13317,święty,Saint,8
8702,rozpruwacz,éventreur,42
9625,etyka,éthique,35
2628,żywica,résine,86
5071,Miskin ,méchant,68
8162,nabytek,acquisition,45
2454,Zbawiciel,Sauveur,87
13054,zbudować,construire,10
1048,Grana ,grêle,97
13453,wierzył,a cru,7
8775,freud ,frontière,41
4577,przemycanie,contrebande,72
170,rozbić,insulter,100
4011,obwód,oblast,76
6076,okrutny,cruel,61
8036,odległy,loin,46
12178,naciskać,pousser,16
12697,wzór,modèle,12
13201,królowa,reine,9
2344,dwustronny,bilatéral,88
10047,brednie,balivernes,32
13771,dość,assez,5
13017,choroba,maladie,10
6251,utonięcie,noyade,59
2751,listwa,latter,85
1733,tantiemy,redevance,92
6896,rękawiczki,gants,55
6662,hemofilia,hémophilie,56
779,ustępować,ajusté,98
7743,chór,Refrain,48
658,sekwoja,séquoia,98
9888,Marks ,marx,33
5870,bazylia,basilic,62
1108,strażnicy,gardien,96
7106,ophelia ,ophélie,53
9451,Wysokość,altitude,36
10365,zniewaga,insulter,29
4145,najszerszy,largeur,75
665,iffy ,Douteux,98
12428,wybrany,choisi,14
11946,jedenasty,onzième,18
9094,absolwent,diplômé,39
11448,zdolny,capable,21
2093,deser,le dessert,90
1318,korsarz,corsaire,95
3592,modliszka,mante,79
13272,przekaźnik,relais,8
7160,zmęczenie,fatigue,53
13274,Paryż,Paris,8
454,gatunek,engramme,100
10508,panika,panique,28
8865,przedmieście,banlieue,40
6419,węglany,carboneux,58
12416,Świt,aube,14
7846,euler ,éoller,48
12549,zabicie,meurtre,14
9253,metryczny,métrique,37
1656,pryszcz,bouton,93
3,precel,bretzel,100
12791,Pokonać,défaite,12
6325,helleński,hellénique,59
1602,tokarka,tour,93
10505,uroczystość,fête,28
1302,Westbound ,ouest,95
12618,pomoc,aide,13
3467,Emitent,émetteur,80
9385,kopiec,monticule,36
13251,tiddly ,pompette,8
723,czerw,asticot,98
4904,renifer,renne,69
389,Przepiórka,Caille,100
10286,mięso,Viande,30
6930,różnorodnie,très bien,55
12633,powierzchnia,surface,13
8355,jednorożec,Licorne,44
7001,knuckles ,jointures,54
8653,muczeć,meuglement,42
10860,kolegialny,collégial,26
9602,skrzyżowanie,intersection,35
12771,radosny,joyeux,12
3775,Legiony,légions,77
881,halogenek,halogénure,97
5779,niegrzeczny,vilain,63
5711,uprowadzony,enlevé,63
5280,wahadło,pendule,66
8061,pascyk,pacteur,46
2980,wyższy,plus grand,83
6426,Nigeryjczyk,nigérian,58
3403,brona,herse,80
10826,bezcelowy,inutile,26
13571,ciężki,lourd,6
11603,słownik,dictionnaire,20
9654,nadęty,blown,35
8607,głęboko,profondément,42
6097,pocisk,projectile,61
4517,Misfits ,inverse,72
12672,kolega,compagnon,13
11643,tempo,rythme,20
10382,nabój,cartouche,29
8694,spalony,brûlé,42
9165,obcasy,talons,38
9894,rzeźba,sculpture,33
6753,Leadoff ,décharge,56
3438,odgazować,dégazer,80
1726,widoczny,visible,92
4941,Taxman ,percepteur,69
13488,Kościół,église,7
10652,Opcje,option,27
13192,wyrok,phrase,9
1263,rozbieżność,divergence,95
1568,przebieg,kilométrage,94
8834,Nervosa ,nerveux,41
7994,uwolniony,libéré,47
9989,owalny,ovale,32
3541,edykt,décret,79
11722,rywalizacja,rivalité,20
9292,Stambuł,istanbul,37
4025,rozszczepiać,fendre,75
9582,uchylać się,éluder,35
9003,otyłość,obésité,39
12675,hotel,Hôtel,13
7948,podniesienie,élévation,47
9027,postawa,position,39
5795,triwimium ,trivial,63
5539,niebiański,céleste,65
9254,pas startowy,piste,37
3409,Tygrys,Tigre,80
6516,dildo ,godemiché,58
2850,brough ,épaulement,84
835,biustonosz,brassiere,98
12932,Pokój,salle,11
9413,Watykan,Vatican,36
4781,reuben,râpé,70
3275,drzazga,éclat,81
10028,uchodźca,réfugié,32
7841,tlenek,monoxyde,48
7625,dekret,décret,49
2444,przypisuje,attributions,87
3114,pływak,nageur,82
11383,elimonować,débarrasser,22
3318,Apteka,pharmacie,81
4279,GRUE ,grue,74
12344,stado,a conduit,15
12602,równowartość,équivalent,13
12556,religijny,religieux,13
9456,rzuty,jette,36
13150,szef,chef,9
5913,lądem,par la route,62
1203,duma,môme,96
1009,telegrafia,télégraphie,97
11793,noszony,porté,19
2322,pijaństwo,ivresse,88
12051,bryknięcie,mâle,17
11923,sztuki,pièces,18
4782,Syberia,Sibérie,70
3891,Sena ,sénia,77
4500,Raters ,noteurs,72
1407,spóźniony,tardif,94
2982,potok,torrent,83
5195,kofaktor ,cofacteur,67
12058,zawarty,contenue,17
1570,varuna ,varuming,93
12232,powieści,des romans,16
7383,denerwujący,frustrant,51
12348,szyna,rail,15
3411,słodkowodny,eau fraiche,80
9188,clarence ,clarifier,38
4627,traszka,triton,71
1083,odtąd,désormais,96
7429,chrzest,Baptême,51
9958,latać,voler,32
6119,nowicjusz,novice,60
6855,ospa,variole,55
8761,anaboliczny,anabolique,41
