ID,ENGLISH,FRENCH,INTERVAL
2140,soaked,trempé,86
845,glut,surabondance,97
8800,broadcaster,diffuseur,16
2443,assigns,attributions,16
3087,fiery,ardent,88
1168,prower,prêtre,97
7995,jumper,sauteur,58
5249,hander,handicapé,78
4530,tempered,tempéré,46
1659,smoker,fumeur,82
2272,bowser,bousilleur,93
4114,shorthand,sténographie,72
14209,old,vieux,12
7146,shallow,peu profond,65
5022,enclosed,enfermé,74
470,abbot,abbé,98
8000,peacetime,temps de paix,62
10568,replay,rejouer,37
360,regenerative,régénérateur,100
11825,postseason,saison postalière,34
10160,felix,félin,46
3724,arend,se produire,86
11390,swedish,suédois,38
6387,secular,séculier,63
2865,angelica,angélique,90
6091,slug,limace,56
10484,shea,selle,44
395,chubby,joufflu,100
7398,apostle,apôtre,53
4253,ock,ongle,84
3808,uncalled,inconditionnel,86
5061,ousted,évincé,68
10321,shoemaker,cordonnier,45
6082,worthless,sans valeur,72
9085,esp,espiègler,54
702,tidbit,friandise,89
10271,weasel,belette,45
7091,expressway,voie express,66
3289,quran,coran,88
13645,competition,concurrence,13
9086,defensemen,défenseurs,54
9353,seadog,buée,53
11078,dramatic,spectaculaire,34
2454,subdued,tamisé,81
11227,eg,par exemple,38
6727,tinker,bricoler,67
13079,tree,arbre,20
10584,eu,ue,43
14236,killed,tué,12
1464,outcry,tollé,95
13075,critical,critique,13
9754,workshop,atelier,46
2759,pageant,reconstitution historique,88
11495,headless,sans tête,36
14137,further,plus loin,7
8102,neighbouring,voisin,39
3082,lisp,zézayer,89
11776,ronald,ronchonneur,34
14155,british,britanique,11
3113,swimmer,nageur,76
13284,8th,8ème,19
9675,slim,svelte,50
7791,worthwhile,digne d intérêt,62
8968,sleeping,dormant,20
8545,sync,synchronisation,57
12474,treaty,traité,22
11608,coat,manteau,32
4874,fictitious,fictif,80
2603,disparage,dénigrer,73
7691,geometric,géométrique,62
11800,lightning,foudre,34
14277,marketing,commercialisation,16
8852,monkeys,singes,27
13309,managed,géré,11
2043,wird,éreinter,94
2681,ketone,cétone,82
13384,cut,couper,16
10869,den,tanière,41
6888,leukemia,leucémie,68
12949,suitable,qui convient,16
14473,shown,indiqué,11
9376,kite,cerf-volant,52
14179,earnings,gains,17
688,ubiquitous,omniprésent,99
13495,rest,du repos,16
2475,lattice,treillis,88
2851,carved,sculpté,74
10228,comfortable,à l aise,33
5042,beep,bip,77
11068,egg,oeuf,37
4769,hairspray,laque pour les cheveux,81
12159,rocket,fusée,24
5675,liability,responsabilité,74
5182,evolutionary,évolutionniste,79
1679,uphill,montée,95
7637,trousers,des pantalons,62
5975,poetic,poétique,71
13358,winter,hiver,18
7321,ejected,éjecté,56
13435,ahead,devant,18
3156,priesthood,prêtrise,89
2362,jai,i have,92
8280,blockade,blocus,56
9419,fairy,fée,51
1302,sunburn,coup de soleil,95
6739,manatee,lamantin,69
695,arad,aré,99
706,afloat,à flot,99
4867,defenseman,défenseur,81
12375,primarily,principalement,29
5296,litter,litière,66
13041,tally,pointage,21
4723,spherical,sphérique,80
3292,moniker,sobriquet,87
6609,ancestry,ascendance,69
11759,bishop,évêque,33
2129,blueline,ligne bleue,94
6615,unfounded,sans fondement,70
6672,supremacy,suprématie,70
1943,lull,accalmie,91
1586,fab,fabrique,95
11817,acc,accessoire,34
2203,consort,épouse,90
3838,shocker,choquant,84
1668,fuddle,émécher,95
14407,expect,attendre,13
12839,spring,le printemps,21
9961,rarely,rarement,31
2991,aint,ne pas,89
5486,isaiah,isaïe,77
538,taxable,imposable,99
10761,pet,animal de compagnie,38
405,tipper,benne basculante,100
13668,entered,entré,12
9197,bumblebee,bourdon,54
2656,midtown,au centre-ville,91
2164,rethink,repenser,88
12043,subway,métro,32
4417,redistricting,redécoupage électoral,82
8863,woody,boisé,55
12128,mel,mine,31
3654,rucker,rondelet,87
6442,alchemy,alchimie,71
12197,bat,chauve souris,12
14290,north,nord,10
12135,af,un f,31
14251,once,une fois,11
7562,ponce,maquereau,64
12050,buck,mâle,29
12768,dutch,néerlandais,25
12166,misrepresenting,représentatif,27
11199,dodge,esquive,38
13224,sun,soleil,19
13821,this,ce,5
10059,stumps,souche,41
7668,inception,création,63
9529,bath,bain,44
8192,streamers,banderoles,52
3359,grounder,rectificatif,88
9072,cologne,eau de cologne,55
8703,discover,découvrir,11
12027,steam,fumer,32
6011,croft,petite ferme,73
10174,lifeguard,maître nageur,46
14235,allows,permet,11
828,downturn,ralentissement,99
12889,heart,cœur,19
13343,properly,correctement,19
13523,summer,l été,16
10459,epic,épique,44
5761,sensor,capteur,63
5392,smells,odeur,54
11553,harder,plus fort,36
12191,comedy,la comédie,31
4730,pleaded,plaidé,60
10709,mathematical,mathématique,25
8459,treasury,trésorerie,58
14355,profits,bénéfices,33
8093,skirts,jupes,50
5488,sweat,sueur,70
4358,soy,soja,83
13991,trading,commerce,15
13322,hey,hé,19
14337,having,ayant,5
5339,heap,tas,70
6492,pier,jetée,62
4536,hypothetical,hypothétique,79
7190,gamer,joueur,66
11204,appeal,faire appel,30
3310,summarily,sommairement,88
7615,smiles,sourire,33
13393,meets,se rencontre,12
6217,equestrian,équestre,69
9922,mrs,mme,12
2139,plight,situation critique,94
4642,unlucky,malchanceux,82
9576,wealth,richesse,51
3250,pinball,flipper,88
4087,tenants,locataires,63
656,sporadically,sporadiquement,68
11344,ass,cul,37
11415,macedonia,macédoine,37
4048,nutshell,coquille de noix,85
12828,baby,bébé,24
1077,analyzing,en cours d analyse,44
14383,proposal,proposition,12
9445,kidnapping,enlèvement,37
10953,covering,couvrant,10
5690,livestock,bétail,76
3006,poppy,coquelicot,88
7586,raspberry,framboise,64
4014,nationhood,nationalité,85
10718,pennant,fanion,42
14226,free,gratuit,6
9090,shocked,choqué,28
9013,resign,démissionner,29
4806,stuffed,farci,70
4149,backpack,sac à dos,70
6050,weaponry,armes,73
3244,nab,nul,87
7739,awhile,quelque temps,62
7472,wilderness,région sauvage,51
8417,disregard,mépris,52
8436,abilities,capacités,26
4776,slut,salope,75
4678,forbid,interdire,64
2423,newsworthy,prospère,92
13454,joke,blague,15
13856,only,seulement,7
3523,brash,impétueux,87
12573,easier,plus facile,27
2222,cinnamon,canelle,93
10937,sandy,sablonneux,41
3171,crippled,estropié,76
10559,voters,électeurs,38
14110,came,est venu,12
4774,citrus,agrumes,81
11216,beautiful,magnifique,31
11011,turtle,tortue,36
7253,cheating,la triche,51
9192,peach,pêche,51
4636,mallard,colvert,81
11020,belief,croyance,32
5512,pulls,tire,21
5034,excretory,excréteur,80
7211,travels,voyages,20
13797,for,pour,5
6357,farley,farfelu,72
11864,slang,argot,33
13070,reach,atteindre,12
7179,messy,désordonnée,66
13966,need,besoin,7
14140,likely,probable,5
13337,god,dieu,18
11202,panel,panneau,36
12901,spot,place,19
6215,skittle,quille,61
12009,interview,entretien,26
5371,masjid,masquée,77
3469,fob,gousset,87
2792,turbocharger,turbocompresseur,90
6872,demise,disparition,68
10347,integers,entiers,37
1026,beet,betterave,95
5344,wildcat,chat sauvage,37
14401,specific,spécifique,9
5576,unexpectedly,de façon inattendue,76
4276,underworld,monde souterrain,83
9230,brick,brique,49
2595,enlighten,éclairer,50
1965,anteater,fourmilier,92
13819,were,étaient,7
13827,would,serait,5
4729,quickest,la plus rapide,81
5738,perished,péri,66
2004,fonts,polices,38
2158,proviso,condition,92
11826,bye,au revoir,32
9061,shirts,chemises,39
12930,remain,rester,12
12707,stone,calcul,22
3616,undergarment,sous-vêtement,80
12686,tidy,bien rangé,26
12326,ranking,classement,9
13781,victory,la victoire,12
12231,novels,des romans,17
9041,funk,trouille,55
10830,manufacturers,fabricant,25
11991,tarnishing,ternissement,28
9153,denial,le déni,53
14031,early,tôt,12
8987,typo,faute de frappe,35
1337,righteousness,droiture,94
8548,villains,méchant,51
2853,fourier,fantaisiste,89
13793,to,à,5
10408,herr,hérins,45
13763,strongly,fortement,14
13831,they,ils,7
1906,pranks,farce,62
5589,brewing,brassage,45
12173,eleven,onze,31
8322,chow,bouffe,59
10867,suddenly,tout à coup,41
3372,shortcomings,lacunes,86
4225,influx,afflux,83
1732,royalties,redevance,68
10123,horn,klaxon,38
12112,kuwait,koweit,31
8454,desired,voulu,32
7828,tripod,trépied,62
3986,werewolf,loup-garou,85
10461,soum,souillé,44
3515,dinger,droguer,88
12158,devil,diable,22
3748,slippery,glissant,86
7504,mortgage,hypothèque,62
3780,deteriorated,détérioré,64
1046,bodice,corsage,88
1904,filmmaking,réalisation,75
11599,peer,pair,33
14189,key,clé,13
36,undemocratic,antidémocratique,100
6138,postage,affranchissement,73
6191,heh,il h,72
10468,assumption,supposition,38
1268,aswell,ainsi que,97
4791,unearned,non gagné,81
8318,underwood,sous-bois,60
11994,expanded,étendu,20
6074,renowned,renommé,68
13363,lebanon,liban,19
5458,stronghold,bastion,67
1486,marrow,moelle,96
8156,ore,minerai,60
12716,technical,technique,19
12287,bruins,bruyères,29
3773,versatile,polyvalent,79
14106,level,niveau,13
2993,tiffin,repas de midi,89
5956,quartet,quatuor,72
7176,convenient,pratique,47
9751,indictment,accusation,44
5398,nun,religieuse,68
2911,inductees,inductanément,87
1153,inane,inepte,95
12770,joyous,joyeux,25
203,footwork,jeu de jambes,100
11287,tape,ruban,31
14039,however,cependant,6
12918,target,cible,17
10983,thrown,jeté,40
9226,emotional,émotif,35
9027,mud,boue,55
8503,citizenship,citoyenneté,58
12825,worth,valeur,25
3908,firepower,puissance de feu,86
12362,packers,emballeurs,28
5954,ebbets,ébouriffer,74
9457,tens,dizaines,12
5084,thieves,voleurs,78
1198,faux,fausse,97
13948,him,lui,11
11442,identical,identique,25
3267,unproven,non prouvé,88
8976,kitty,minou,53
724,overt,allé,99
3202,bacterial,bactérien,88
2107,crossfire,feux croisés,94
4029,milt,laitance,85
9296,flip,flanquer,45
6385,asap,au plus vite,71
9083,skyscraper,gratte-ciel,51
5457,belive,croquer,77
770,precautionary,de précaution,99
4901,supercomputer,supercalculateur,79
4539,dieses,matricoles,82
2262,afar,au loin,93
8410,wax,la cire,55
5859,allegheny,allége,75
7918,mare,jument,62
3230,garments,habits,64
13900,work,travail,6
3945,goto,aller à,85
3630,crapper,poignée,87
2510,humbug,fumisterie,92
7466,inheritance,héritage,46
14349,provided,fourni,6
2298,hydrochloride,chlorhydrate,92
13053,build,construire,12
9587,pants,un pantalon,50
2692,adrenal,surrénal,91
6305,spray,vaporisateur,62
637,beadle,bedeau,99
11097,rocky,rocheux,33
942,rapture,ravissement,94
5537,bedroom,chambre à coucher,74
11852,suck,sucer,26
4211,grabs,attrape,43
7704,raccoon,raton laveur,62
9324,ob,observer,51
5888,meteor,météore,70
3405,crept,chatoyant,88
13835,who,oms,8
9458,grave,la tombe,41
7852,cradle,berceau,62
12885,health,santé,24
10958,remnants,vestiges,35
8515,howitzers,houvernotes,36
5726,unreal,irréel,74
13718,river,fleuve,13
10547,barracks,casernes,43
5842,groove,rainure,67
5009,tong,toupet,78
9271,helmet,casque,47
2885,mopper,épandeur,90
8214,seizure,saisie,58
13032,exactly,exactement,22
1242,stain,tache,66
47,spitz,loulou,100
8039,sunny,ensoleillé,45
5617,sunflower,tournesol,76
12960,gulf,golfe,23
11945,eleventh,onzième,33
1915,donuts,beignets,88
1986,unexploded,inexploré,94
13009,arena,arène,21
11339,brevity,brièveté,38
6896,admittedly,certes,68
10519,beast,bête,41
5654,gypsy,gitan,70
2715,arent,arèîné,91
11240,mills,moulins,30
11024,coastal,côtier,40
9037,demanding,exigeant,24
3862,jolly,gai,85
12517,fired,licencié,12
12799,clock,l horloge,23
4957,spruce,épicéa,79
13204,9th,9ème,20
7107,perf,perfectionner,67
916,gallows,potence,97
13825,his,son,6
11335,courtesy,courtoisie,38
1780,vigorously,vigoureusement,68
9499,poop,caca,49
10208,quiet,silencieux,45
12721,gas,gaz,17
6954,scrutiny,examen minutieux,68
5879,showcase,vitrine,59
734,unsatisfactory,insatisfaisant,99
531,wren,roitelet,97
13660,aircraft,avion,15
10177,boundaries,les frontières,34
6466,oven,four,65
13361,model,maquette,16
7811,rove,vagabonder,62
12185,hop,sauter,30
13871,use,utiliser,5
8933,teammates,coéquipiers,34
10266,patent,brevet,40
5868,ecstasy,extase,74
12641,lighten,alléger,26
2210,slept,dormi,93
5337,needle,aiguille,72
2587,insights,connaissances,50
9206,riverside,rivière,54
3737,mussel,moule,84
10681,dirty,sale,43
7845,euler,éoller,62
9047,glider,planeur,49
3331,unsafe,peu sûr,88
13379,gun,arme à feu,15
265,sanity,santé mentale,100
12969,delay,retard,8
10326,closest,le plus proche,45
10944,birthday,date d anniversaire,38
13830,also,aussi,6
5394,illogical,illogique,76
14214,needs,besoins,7
7710,expiry,expiration,63
10456,grass,gazon,44
5978,wisp,brin,74
7324,arise,surgir,51
3320,shipments,expédition,68
13130,eighth,huitième,21
555,freehold,enflammer,99
13300,raised,soulevé,17
13434,brought,apporté,18
9825,mp,député,49
7348,grasp,saisir,60
2121,desecration,profanation,88
12373,update,mettre à jour,8
7218,fist,poing,57
8137,huggle,embranchement,61
13872,because,parce que,8
9834,friendship,relation amicale,48
14264,needed,nécessaire,7
6001,dunkirk,dunpper,74
8511,remedy,remède,53
6005,bathroom,salle de bain,71
14511,leave,partir,8
1913,torched,tordu,36
2014,tempting,tentant,68
13532,previously,précédemment,16
10165,ceased,cessé,27
14222,near,près,12
10771,wet,mouiller,41
6921,hound,chien,62
8050,jelly,gelée,61
6498,hazel,noisette,71
1877,waking,veille,32
2619,takers,preneurs,64
13789,cheers,à votre santé,13
7360,flak,flocon,65
397,snowshoe,raquette,99
6895,gloves,gants,47
13442,indefinitely,indéfiniment,16
40,hassles,tracas,78
5518,whore,putain,72
13553,bold,audacieux,16
144,aik,aïque,100
1016,nod,hocher la tête,91
4083,snowmobile,motoneige,82
391,afterlife,vie après la mort,100
12344,fastest,le plus rapide,29
7599,liner,doublure,61
12870,rookie,débutant,22
11626,weird,bizarre,35
4856,refinery,raffinerie,65
5816,avoids,évite,8
5578,bohemia,bohême,76
8920,influenza,grippe,55
2755,lust,luxure,87
6452,skunk,moufette,71
7624,decree,décret,55
2243,quoth,servir,93
12489,wednesday,mercredi,28
3410,freshwater,eau fraiche,88
4734,subsets,sous-ensembles,62
7418,gemini,gémeaux,64
4181,ionic,ionique,84
4150,renovated,rénové,61
12161,risk,risque,29
2902,grapefruit,pamplemousse,90
1437,staunch,étancher,95
5809,medalist,médaillé,60
4031,cookies,biscuits,27
974,warlock,démoniste,97
7611,unleashed,déchaîné,61
3623,bure,brave,87
13226,forward,effronté,11
10705,fever,fièvre,42
5703,bump,cogner,57
11133,sixteen,seize,39
13177,poll,sondage,17
13212,obviously,de toute évidence,20
8574,lighter,briquet,57
3604,caterpillar,chenille,85
9965,fortunately,heureusement,34
12921,broken,cassé,23
8384,landmark,point de repère,51
5779,overtake,dépasser,56
12807,coupled,accouplé,15
4073,letterman,lecteurs,85
1321,disp,disperser,97
2796,hayward,hajou,88
5332,axles,essieux,50
6651,outlet,sortie,50
12883,hundred,cent,19
10126,seized,saisi,38
5630,remarkably,remarquablement,29
1768,eastwards,vers l est,54
11660,merge,fusionner,21
7011,threshold,au seuil,66
12725,flew,volant,26
11963,opponents,adversaires,26
13389,waggers,wagon,18
10323,gore,sang,44
2668,regulatory,réglementaire,91
4142,darker,plus foncé,84
9387,crewer,rawork,52
9811,tales,contes,35
8652,moo,meuglement,57
9867,signpost,poteau indicateur,48
11471,sell,vendre,25
12542,fish,poisson,24
7062,hazen,hasard,67
2177,hen,poule,81
12948,junk,camelote,23
2331,gander,jars,92
9497,broadband,haut débit,51
3125,uneventful,sans incidents,85
8121,delegate,déléguer,29
13409,dec,déc,18
2939,crappy,merdique,87
8257,wildlife,faune,60
6569,neglected,négligé,58
8645,shelter,abri,48
9788,breakfast,petit-déjeuner,48
12220,settled,colonisé,26
1036,hessian,toile de jute,95
4374,weakest,le plus faible,83
63,trickery,tromperie,100
1426,buoy,bouée,85
7946,wholesale,de gros,62
9091,rejoined,rejeté,45
12578,lebanese,libanais,27
10103,thread,fil,41
6710,pregnant,enceinte,69
4727,lid,couvercle,80
4243,tal,slip,84
0,intents,intention de,8
3210,gigantic,gigantesque,79
11769,sec,seconde,34
6713,unhappy,malheureux,67
1244,freaking,panique,32
13947,take,prendre,5
6904,leary,apprendre,68
11997,undertow,reflux,32
620,warplanes,fusil,99
3565,puzzled,perplexe,46
8724,dab,touche,56
11406,hawk,faucon,22
4701,bosh,étalages,81
9640,thames,tamise,51
5962,reinstate,rétablir,45
8636,wolverine,carcajou,36
5716,grandson,petit fils,73
13061,told,raconté,22
9628,noteworthy,remarquable,50
4294,scissors,les ciseaux,72
6213,alloy,alliage,66
14518,yield,rendement,41
1968,faddle,fadrer,94
8497,rusty,rouillé,58
6036,jewel,bijou,62
12679,biased,biaisé,25
13541,soviet,soviétique,15
12174,cubs,petits,30
12827,korean,coréen,23
890,semantic,sémantique,72
9564,wound,blesser,21
6913,mast,mât,65
8980,eighty,quatre-vingts,52
12126,billion,milliard,31
12104,arabia,saoudite,31
5065,cad,goujat,80
12246,hair,cheveu,30
4715,hamstring,tendon,81
5988,rotten,pourri,74
7919,seventy,soixante-dix,51
5233,ledger,registre,78
9521,subordinate,subalterne,44
3577,prey,proie,85
10509,singing,en chantant,32
12548,killing,meurtre,12
5918,untitled,sans titre,74
1037,escapees,s adapter,97
10396,earliest,le plus tôt,45
4696,bravery,bravoure,81
2426,lowman,homme faible,92
14202,war,guerre,8
13476,straight,droit,17
7396,din,vacarme,64
8045,bliss,bonheur,61
2317,infrequently,raretement,78
5669,leprosy,lèpre,76
2017,doodle,griffonnage,92
7889,behave,se comporter,45
7764,bypass,contourne,54
9178,sailed,navigué,34
13711,islands,îles,11
1258,foreshadowing,préfigurant,87
12872,lose,perdre,15
5791,wired,câblé,35
1240,tg,ttr,97
11632,rainfall,précipitations,35
1796,resupply,réapprovisionner,90
12187,summit,sommet,31
5804,birthplace,lieu de naissance,75
14331,germany,allemagne,12
10147,retain,conserver,29
4045,discontent,mécontentement,81
7589,dump,décharger,47
7871,lim,limiter,62
4823,mead,hydromel,75
11677,lyrics,paroles,32
4592,hurts,fait mal,38
6198,flagship,vaisseau amiral,72
8028,fag,pédé,55
1082,henceforth,désormais,97
12625,mon,lun,26
5342,perennial,vivace,76
3459,juicy,juteux,88
6516,hydropower,hydroélectrique,71
8644,geographical,géographique,37
3718,felony,crime,82
11925,charged,accusé,18
10922,newfoundland,terre-neuve,41
6508,rowan,sorbier des oiseleurs,71
12717,send,envoyer,19
8687,grim,sombre,57
14319,display,afficher,17
5526,burial,enterrement,74
13449,seriously,sérieusement,17
14353,described,décrit,12
7554,vegetable,légume,52
13121,wind,vent,14
13323,britain,grande-bretagne,19
1163,fireboy,foyer,97
11569,blame,faire des reproches,28
1686,standby,etre prêt,95
10987,starters,entrées,28
8180,undue,indu,61
5637,evidenced,mis en évidence,75
10264,stores,magasins,27
8558,meaningless,sans signification,58
13065,overtime,au fil du temps,21
8109,locker,casier,61
9320,joy,joie,51
3042,jug,cruche,88
5976,boredom,ennui,73
14010,go,aller,9
6705,aland,un terrain,69
6290,sloppy,négligent,71
14074,far,loin,10
6937,textbook,cahier de texte,55
4563,mower,tondeuse,77
4249,minesweeper,dragueur de mines,79
10549,eating,en mangeant,19
7851,penalized,pénalisé,52
1662,chivalry,chevalerie,95
12747,friend,amie,17
12379,weight,poids,27
8084,freemasonry,franc-maçonnerie,61
5739,meteoroid,météoroïde,75
8208,beetle,scarabée,58
12875,scent,flairer,24
8368,hallows,reliques,58
8837,fierce,féroce,53
11501,cyprus,chypre,36
8506,acute,aigu,58
6464,auction,enchères,62
2171,envisioned,envisagé,88
7353,landscape,paysage,60
10521,poverty,la pauvreté,44
14186,taken,pris,10
11255,chemistry,chimie,38
13034,netherlands,pays-bas,22
1332,jouster,petit fanatique,96
7507,cowardly,lâche,64
9928,upcoming,a venir,48
2307,whoops,hutte,83
661,callers,appelants,67
1682,interviewees,personnes interrogées,88
8958,sunder,séparer,55
8860,abbey,une abbaye,56
147,impoverished,appauvri,99
3481,brighter,plus brillant,88
5608,thrashers,battant,74
13244,deal,accord,14
4368,honesty,honnêteté,83
13516,relevant,pertinent,15
11843,hungarian,hongrois,32
12222,older,plus âgée,31
14182,banks,banques,17
9028,unpublished,non publié,55
10913,frog,grenouille,37
1407,amending,amendement,22
2616,happier,plus heureux,91
930,abyss,abîme,87
12761,longhair,cheveux longs,25
12902,forget,oubliez,23
10648,optical,optique,38
11257,destroy,détruire,17
2594,pursuant,en vertu de,91
2333,wand,baguette magique,92
10090,desist,cesser,47
10429,fink,mouchard,44
3489,backdrop,toile de fond,87
7460,shooter,tireur,57
7284,tanker,pétrolier,57
12630,facility,établissement,22
8991,headline,gros titre,43
1776,bonk,bonnelle,94
10063,qualifier,qualificatif,10
13834,up,en haut,8
11556,salt,sel,35
6842,vegetarianism,végétarisme,62
12266,hence,par conséquent,30
8963,spite,dépit,54
1666,oboe,hautbois,94
7998,butch,hommasse,62
11498,newspapers,journaux,18
978,highschool,lycée,98
6555,concussion,commotion cérébrale,68
5446,discrepancy,divergence,62
13600,peter,pierre,15
13229,son,fils,19
7212,weigh,peser,49
14195,rather,plutôt,7
12520,dot,point,26
11120,carey,coiffé,39
11708,medium,moyen,35
2639,sizable,assez important,91
12096,formerly,auparavant,32
12150,faithless,déloyal,31
6139,slick,nappe,67
4646,referral,référence,78
3699,slack,mou,85
9410,inadvertently,par inadvertance,51
14118,given,donné,12
5162,subscriber,abonné,56
1022,rescuers,sauveteurs,97
2824,woolly,laineux,90
6946,unveiled,dévoilé,62
6995,corridor,couloir,63
1047,grane,grêle,98
13399,hot,chaud,18
8815,obverse,face,56
13554,appreciated,apprécié,12
13217,neither,non plus,20
2555,altar,autel,91
5882,compressed,comprimé,48
13512,crown,couronne,16
5587,vomiting,vomissement,70
12912,corporation,société,19
2397,unsportsmanlike,antisportif,92
3402,harrow,herse,85
10723,demonstration,manifestation,22
6648,borderline,limite,69
5323,rhyme,rime,63
13066,injured,blessé,21
2675,lousy,pouilleux,91
2259,fiberglass,fibre de verre,93
13352,committee,comité,18
5366,outgoing,sortant,78
10626,lemon,citron,42
10631,downhill,une descente,42
14304,fall,automne,14
9449,dom,domestique,52
6254,maid,femme de ménage,69
251,tumbling,culbutage,73
11059,weekly,hebdomadaire,40
8953,weaver,tisserand,54
4588,ecliptic,écliptique,82
4223,shaded,ombragé,49
5709,fallacy,erreur,65
9995,crimson,cramoisi,48
7238,bismarck,bêtise,66
6339,unreleased,inédérit,72
1189,teel,seeler,97
12453,labor,la main d oeuvre,28
14479,team,équipe,8
682,bogged,enlisé,73
11936,brain,cerveau,31
716,inbound,entrainé,86
8759,striker,le buteur,45
7499,desktop,bureau de bureau,64
8165,cereal,céréale,59
3546,blatter,blinder,88
8611,drill,percer,45
4396,ware,entrepôt,71
7473,scoreboard,tableau de bord,63
2191,colder,plus froid,93
4328,patsy,pigeon,82
7051,prone,enclin,67
8098,pickup,récupérer,60
5251,lr,g / d,78
14307,german,allemand,12
2634,paw,patte,87
8967,mood,humeur,55
7383,steak,bifteck,64
9365,jeopardy,péril,53
7004,ballpark,ballon,58
12343,drove,a conduit,29
2892,whipped,fouetté,58
10688,kindly,gentiment,43
9342,rioters,émeutiers,52
10731,sad,triste,34
6276,duly,dûment,72
491,renewing,renouvelant,37
10209,bet,pari,39
12950,friday,vendredi,23
3511,ballroom,salle de bal,87
12955,jewish,juif,23
14161,study,étude,20
3257,mumps,oreillons,88
10281,shire,comté,45
5244,rattlers,randonneur,77
7787,millard,meuble,62
3234,rouse,réveiller,80
148,revamp,réorganiser,73
929,leverage,effet de levier,88
8521,dispatched,expédié,49
10263,knockout,assommer,46
8486,wrapped,enveloppé,42
3899,greed,cupidité,86
10452,departure,départ,43
7903,checkout,vérifier,61
4576,smuggling,contrebande,75
8877,sewage,eaux usées,56
2216,weary,se lasser,92
12127,fear,peur,26
13602,fifth,cinquième,15
8388,newsprint,papier journal,59
132,ghanaian,ghanéen,99
7140,scared,effrayé,39
1857,apparel,vêtements,95
9293,cy,cic,53
11908,unusual,inhabituel,30
3492,barley,orge,87
422,stringer,raidisseur,98
5971,farewell,adieu,73
1584,ablaze,en feu,95
11003,coffee,café,40
445,peebles,pipes,100
2130,interlaced,entrelacé,81
12613,afd,arrière,27
1106,unbroken,ininterrompu,97
2959,hobbies,passe-temps,61
11622,painting,la peinture,25
12593,packaging,emballage,24
6193,havent,ne pas avoir,72
7750,haul,transporter,48
2666,bugle,clairon,89
14410,looking,regarder,5
14448,became,devenu,12
244,edible,comestible,98
2135,rosary,chapelet,94
7071,earnest,sérieux,66
1104,withstood,résisté,97
9782,pending,en attendant,49
9454,cooler,glacière,51
10362,increases,augmente,15
14381,securities,titres,14
447,uninjured,non élu,100
8069,orchard,verger,61
11291,shape,façonner,28
9399,unnamed,anonyme,52
174,enamel,émail,98
5965,thrash,débattre,61
7019,covenant,engagement,63
6225,boilermakers,chaudronniers,71
3533,lard,saindoux,88
13896,under,sous,8
14159,working,fonctionnement,6
14183,party,faire la fête,12
14064,pounds,livres sterling,36
6745,gown,robe,59
7337,luxury,luxe,49
13951,must,doit,9
10605,allegedly,prétendument,43
4495,teamsters,équipesters,80
9773,garbage,des ordures,49
11356,trueman,homme vrai,38
5439,turmoil,la tourmente,76
4122,bootleg,de contrebande,71
8155,welding,soudage,56
2219,unpredictable,imprévisible,89
10911,dogs,chiens,10
14040,among,parmi,12
13086,market,marché,16
3534,youngstown,à la jeunesse,88
6003,willow,saule,70
5501,brunt,froissement,77
11448,facing,orienté vers,14
1485,bantam,coq nain,90
11938,cheese,fromage,32
2389,obituary,nécrologie,85
6545,antwerp,anversade,70
7150,ptolemy,ptolémée,66
7102,vocalist,chanteur,62
6233,burmese,birman,72
8127,singers,chanteurs,23
5161,peregrine,pèlerin,79
8399,sunset,coucher de soleil,58
899,blackman,homme noir,98
13411,bridge,pont,16
6287,relying,qui s appuie,35
7583,bunt,bunder,57
10314,unfair,injuste,45
4762,fellowship,camaraderie,80
3494,lore,traditions,80
6678,limestone,calcaire,70
10426,berry,baie,44
8313,falk,faïence,60
13805,by,par,5
7357,brakes,freins,41
6681,fools,imbécile,39
14197,plant,usine,19
4479,sportsmanship,esprit sportif,82
5810,fern,fougère,74
13703,speedily,rapidement,14
11604,solely,uniquement,28
6328,congressman,membre du congrès,72
986,garter,jarretière,95
6820,semimonthly,semi-mensuelle,69
4365,jagger,jagagance,82
9644,icon,icône,40
12922,proof,preuve,22
13868,people,personnes,8
4313,hawker,colporteur,83
11836,ash,cendre,28
6272,grasshopper,sauterelle,70
6246,boron,bore,72
57,starving,affamé,86
2543,flattened,aplué,87
7264,waffle,gaufre,62
9451,chandler,cordonneur,52
6476,sharply,nettement,71
1180,handguns,armes de poing,67
6130,nephew,neveu,69
5156,undercover,à l abri,79
9425,seventeen,dix-sept,52
4633,mania,la manie,81
10183,unsure,incertain,46
11484,swept,balancé,37
3086,devoid,dépourvu,89
8699,apportionment,répartition,57
6209,outskirts,faubourgs,72
7671,ecology,écologie,54
7141,patty,petit pâté,65
5129,puppetry,marionnette,79
278,fairgrounds,exemplaire,99
4724,lick,lécher,69
2620,stereoscopic,stéréoscopique,91
2781,applause,applaudissements,91
11911,cloud,nuage,30
11492,typical,typique,28
4406,marginalia,notes marginales,83
1434,awake,éveillé,94
4822,alderman,échevin,80
1408,sleeper,dormeur,92
8701,ripper,éventreur,57
10980,upgrading,modernisation,25
1808,overran,envahir,95
5657,satisfactory,satisfaisant,76
8592,venezuelan,vénézuélien,57
8763,viewfinder,viseur,56
310,polymath,esprit universel,99
903,doubly,doublement,98
