ID,ENGLISH,FRENCH,INTERVAL
337,mestizo,métis,100
7024,carpet,tapis,54
8948,scholar,savant,40
5406,replica,réplique,65
10049,bread,pain,32
8150,embarked,embarqué,45
5152,sportsman,sportif,67
8840,wont,habitude,40
11859,heights,hauteurs,19
1328,illiterate,analphabète,95
10868,suddenly,tout à coup,26
6527,swarm,essaim,58
13264,none,rien,8
10763,lineup,s aligner,26
3298,discarded,mis au rebut,81
346,belton,ceinture sur,100
6800,batch,grouper,55
152,warmth,chaleur,100
12703,rewrite,récrire,12
12141,beer,Bière,16
9850,spice,pimenter,33
6940,aeon,temps infini,54
1212,cheaply,à bon marché,96
7143,breakout,éclater,53
2561,playhouse,théâtre,87
7279,recipient,destinataire,52
12200,door,porte,16
13255,asian,asiatique,8
3869,unresolved,non résolu,77
4135,unfree,non libre,75
12768,decade,décennie,12
3848,touchback,retombeur,77
13662,middle,milieu,5
11779,unsuitable,inapproprié,19
10537,sheep,mouton,28
2620,takers,preneurs,86
3034,auditor,Auditeur,83
1279,stacking,empilement,95
7299,scenic,scénique,52
6711,pregnant,Enceinte,56
8748,homeland,patrie,41
2369,anil,animent,88
11799,growing,croissance,19
7334,tricky,rusé,51
191,overseeing,surveillance,100
4190,fleury,flamboyer,75
3103,shrink,rétrécir,82
11855,ongoing,en cours,19
11656,falling,chute,20
9940,lawyer,avocat,32
5132,folic,folique,68
4782,siberia,Sibérie,70
5779,naughty,vilain,63
2221,plagues,fléau,89
11520,flash,éclat,21
10387,freeman,homme libre,29
5136,caesura,césure,68
7153,airwaves,ondes,53
8780,scarlet,écarlate,41
8698,bullshit,connerie,42
13215,irish,irlandais,9
11543,morocco,Maroc,21
7676,frowned,fronçant,49
6324,burr,bavardage,59
3864,clearwater,eau claire,77
1322,disp,disperser,95
12758,jerry,joyeux,12
5157,undercover,à l abri,67
567,barkeep,gardien,99
9741,pour,verser,34
11546,flat,appartement,21
6499,hazel,noisette,58
5519,whore,putain,65
5177,spalding,spéléologie,67
7539,whisp,chuchoter,50
1774,pinky,petit,92
13477,straight,droit,7
8281,blockade,blocus,45
1084,reins,rênes,96
13202,borrowed,emprunté,9
12464,taiwan,Taïwan,14
8298,builder,constructeur,44
2701,dudes,mecs,85
4081,salesman,vendeur,75
13600,returned,revenu,6
12550,meantime,entre temps,14
8497,clockwork,horloge,43
4509,staple,agrafe,72
8869,unbiased,impartial,40
4002,gilded,doré,76
5861,roach,gardon,62
187,mogul,magnat,100
6061,crackdown,répression,61
9103,geothermal,géothermique,39
10257,fewer,moins,30
11021,belief,croyance,25
11408,beaten,battu,22
9417,skewed,asymétrique,36
4312,blacksmith,forgeron,74
6454,haiku,haïnou,58
1575,voicing,sonorisation,93
7607,mosquito,moustique,49
9165,heels,talons,38
8115,mixture,mélange,46
11976,gates,portes,18
10139,boss,chef,31
9955,booth,stand,32
9259,probe,sonde,37
11995,expanded,étendu,18
13114,beach,plage,9
6372,curfew,couvre feu,59
10679,promise,promettre,27
9669,ankle,la cheville,34
3201,inflicting,infligeant,82
2005,fonts,polices,90
10023,tribute,hommage,32
11660,provisional,provisoire,20
10376,airfield,aérodrome,29
11721,discovery,Découverte,20
2374,retribution,châtiment,88
1708,fireball,boule de feu,93
7180,messy,désordonnée,52
5768,beacon,balise,63
5806,diverted,détourné,63
1912,wallops,éclat,91
8979,cork,Liège,40
6863,airplay,diffamation,55
7116,lobby,hall,53
3357,arbour,tonnelle,81
10756,honest,honnête,27
3087,devoid,dépourvu,82
10902,fake,faux,25
98,esteemed,estimé,100
9743,therapy,thérapie,34
6534,advocacy,plaidoyer,57
4488,lockyer,verrouillage,72
7675,sheer,virer,49
9842,southwestern,du sud ouest,33
3648,jing,jalouse,79
7931,stark,rigide,47
408,misled,en erreur,100
5297,litter,litière,66
10965,spend,dépenser,25
12001,pink,rose,17
1235,conveys,transmet,95
10071,tired,fatigué,31
11390,login,connexion,22
5670,leprosy,lèpre,64
267,lenient,indulgent,100
3480,reissued,réédité,79
8030,jerm,jaillard,46
2704,gravy,sauce,85
896,graft,greffer,97
5962,striver,lutteur,61
1204,sprain,entorse,96
8704,discover,découvrir,41
796,tasty,délicieux,98
9253,metric,métrique,37
6829,dancers,danseuses,55
7665,praised,loué,49
5979,wisp,brin,61
13168,gogo,aller aller,9
6561,tore,déchirer,57
10684,hedgehog,hérisson,27
7915,goodbye,au revoir,47
3208,troublesome,gênant,82
5880,showcase,vitrine,62
1823,stiles,stillé,92
11946,eleventh,onzième,18
5642,devised,conçu,64
12211,rapidly,rapidement,16
13347,alone,seule,8
6889,leukemia,leucémie,55
2432,heelers,talon,88
5312,hovercraft,aéroglisseur,66
3131,quagmire,bourbier,82
7978,knot,nouer,47
12435,airlift,aérien,14
13144,fought,combattu,9
2684,bodywork,carrosserie,86
11778,licensing,licence,19
6049,frenchman,Français,61
5436,regt,regretter,65
13628,proper,correct,6
518,precarious,précaire,99
13194,manual,Manuel,9
9753,sung,chanté,34
9672,fulfilled,accompli,34
3576,heavenly,céleste,79
8360,mansion,Manoir,44
1890,cascading,en cascade,91
7582,slaughter,abattage,50
4601,odometer,odomètre,71
3406,crept,chatoyant,80
8998,stoke,alimenter,39
7322,ejected,éjecté,51
2662,outreach,sensibiliser,86
13093,penalty,peine,10
9994,everywhere,partout,32
352,pesky,piquant,100
12915,reader,lecteur,11
6230,heroic,héroïque,60
5050,tufts,touffes,68
6631,watermelon,pastèque,57
7169,turnout,s avérer,53
2322,drunkenness,ivresse,88
7214,daughters,filles,52
3580,culprit,coupable,79
348,postman,facteur,100
12949,junk,Camelote,11
10046,spokesman,porte parole,32
13412,bridge,pont,7
1565,spearman,lancier,94
12769,dutch,Néerlandais,12
3238,unlawful,illicite,82
4205,ostensibly,en apparence,74
515,wasps,guêpes,99
2013,commonplace,banal,90
11709,medium,moyen,20
1854,antiaircraft,antiaérien,92
6024,towel,serviette,61
10173,parrot,perroquet,31
9188,clarence,clarifier,38
13637,tagged,tagué,6
7876,cleansing,nettoyage,48
5876,likelihood,probabilité,62
6455,athenian,Athénien,58
7419,gemini,Gémeaux,51
13460,strong,fort,7
2161,talker,parleur,89
4188,blackbird,merle,75
11956,hunt,chasser,18
222,gaul,Gaule,100
2444,assigns,attributions,87
2948,trader,Commerçant,83
3290,quran,Coran,81
3539,dismounted,démonté,79
9803,surprising,surprenant,33
8275,undead,Mort vivant,45
9435,puppy,chiot,36
12982,schedule,programme,10
5622,dwarfism,nain,64
5973,sink,évier,61
3686,captives,prisonniers,78
5491,ostrich,autruche,65
12317,hunter,chasseur,15
2752,sill,seuil,85
12976,retired,retraité,10
633,contrived,artificiel,99
3483,enlarged,élargi,79
7324,shed,hangar,51
12460,walker,marcheur,14
13035,netherlands,Pays Bas,10
10435,underdown,sous sol,29
13499,fighter,combattant,7
4525,marketplace,marché,72
9158,screenplay,scénario,38
2589,acquainted,connaissance,86
11590,unwelcome,importun,20
11843,alive,vivant,19
2124,antitank,antichar,90
11045,rendered,rendu,24
8719,hats,Chapeaux,41
186,lilium,liliaire,100
6325,hellenic,hellénique,59
10464,reallocated,réaffecté,29
10979,sweet,sucré,25
4871,decreasing,diminution,69
9931,ferry,traversier,33
490,shove,pousser,99
3839,shocker,choquant,77
2797,hayward,hajou,85
6897,admittedly,certes,55
8382,lifetime,durée de vie,44
2342,wary,méfiant,88
9506,sally,sortie,36
12834,steel,acier,11
4724,spherical,sphérique,70
13063,girls,filles,10
5428,skater,patineur,65
1118,slag,scories,96
9706,stalled,bloqué,34
7188,rumored,rumeur,52
316,loner,solitaire,100
2903,grapefruit,pamplemousse,84
9392,harsh,rude,36
5711,abducted,enlevé,63
8943,devastating,dévastateur,40
7525,unlimited,illimité,50
11703,inaccurate,inexacte,20
6804,pollard,têtard,55
4124,fade,disparaître,75
6460,rust,rouiller,58
1863,regal,royal,92
9638,sweeping,balayage,35
5540,hague,Haye,65
3660,nostrum,panacée,79
11348,nickname,surnom,22
1088,withers,flétrir,96
806,portugese,Portugais,98
1419,rarities,rareté,94
10050,phenomenon,phénomène,32
11622,telly,télé,20
2538,soundly,profondément,87
11568,aside,de côté,21
1003,shrub,arbuste,97
5038,unpleasant,désagréable,68
1756,surreal,surréaliste,92
7352,shining,brillant,51
4643,unlucky,malchanceux,71
7163,veer,virer,53
11274,serial,en série,23
13217,wasn,n était pas,9
5462,punched,perforé,65
1642,whammies,berge,93
4792,unearned,non gagné,70
12379,honor,honneur,15
5889,meteor,météore,62
8287,lockout,verrouillage,45
1758,wether,sifflet,92
7793,abide,se conformer,48
557,bounceback,rebondir,99
5896,prosecuted,poursuivi,62
862,redacted,expurgé,97
8994,slipknot,nœud coulant,39
8430,basket,corbeille,43
2479,woodpecker,Pivert,87
12718,send,envoyer,12
10511,linear,linéaire,28
10036,slight,léger,32
12389,layout,disposition,15
4918,ascent,ascension,69
9471,isolated,isolé,36
4440,statesman,homme d État,72
323,bouncer,videur,100
2653,starling,étourneau,86
7561,godfather,parrain,50
5707,sigh,soupir,63
3205,refurbished,Remis à neuf,82
8838,fierce,féroce,41
3072,stateside,état d État,82
5860,allegheny,allége,62
9277,splash,éclaboussure,37
5843,groove,rainure,62
4494,twat,chatte,72
4089,acadia,Acadie,75
3879,englishman,Anglais,77
8330,offended,offensé,44
6708,pundit,expert,56
6998,weaker,plus faible,54
7735,leather,cuir,49
539,taxable,imposable,99
8605,clever,astucieux,42
262,freemasons,franc maçons,100
7574,rave,délirer,50
9536,postponed,reporté,35
9676,slim,svelte,34
2438,lumpy,grumeleux,88
2206,reread,relire,89
9193,peach,pêche,38
8779,coke,du Coca,41
10207,dipt,digue,31
12029,disc,disque,17
8940,davenport,canapé,40
1061,spoons,cuillères,96
1944,lull,accalmie,91
10901,tall,haut,25
6987,imprisoned,détenu,54
9693,fifteenth,quinzième,34
2201,grocery,épicerie,89
9198,bumblebee,bourdon,38
5690,xxiii,XXIIII,64
8402,kurdish,kurde,44
391,vertebrate,vertébré,100
4192,spinners,fileuse,75
12363,packers,emballeurs,15
1511,gait,démarche,94
7879,scimitar,cimeterre,48
8614,hearsay,dossier,42
5529,beans,des haricots,65
13669,entered,entré,5
11011,aerial,aérien,25
8210,elle,couler,45
12666,drawn,dessiné,13
12669,terry,épineux,13
5665,crossroads,carrefour,64
11246,toast,griller,23
5239,catchpole,volets,67
13390,waggers,wagon,7
6851,mold,mouler,55
9713,circus,cirque,34
3387,disbelief,incrédulité,80
8842,entirety,intégralité,40
937,lair,repaire,97
4293,stab,poignarder,74
3352,blob,goutte,81
26,ants,fourmis,100
11349,strip,déshabiller,22
7987,stunned,étourdi,47
10649,optical,optique,27
2613,subtitle,Sous titre,86
11407,hawk,faucon,22
9687,daddy,papa,34
8921,influenza,grippe,40
5232,reckless,téméraire,67
12707,jesus,Jésus,12
13178,poll,sondage,9
11100,inner,intérieur,24
6883,chickenpox,varicelle,55
9535,tyre,pneu,35
2917,northerly,du nord,84
9393,aerospace,aérospatial,36
2423,tittle,bond,88
7187,engraving,gravure,52
2474,adhesive,adhésif,87
12868,turkey,dinde,11
692,bandwagon,bandoulière,98
3065,chimney,cheminée,82
2173,rabbits,lapins,89
13503,stage,étape,7
10748,attorney,avocat,27
11003,blow,souffler,25
13755,upload,télécharger,5
5105,redesigned,repensé,68
11004,coffee,café,25
3728,stillwater,eau plate,78
1238,awfully,terriblement,95
10345,diet,diète,30
3303,bereavement,deuil,81
8714,taiwanese,taïwanais,41
9818,wizard,sorcier,33
11896,outbreak,épidémie,18
11318,knocked,frappé,22
7289,tailback,pavillon,52
13746,board,planche,5
4256,rearguard,forgeron,74
12049,wolf,Loup,17
4927,pang,serrement,69
1083,henceforth,désormais,96
608,screenwriter,scénariste,99
1939,cognizant,compétent,91
2263,afar,au loin,89
10689,kindly,gentiment,27
6676,bosch,bosque,56
1108,keepers,gardien,96
4260,cowman,vacher,74
1331,frist,franc,95
6133,maggie,magrifier,60
7893,ally,allié,47
4251,siamese,Siamois,74
65,saddened,triste,100
11589,uncited,incité,20
12160,rocket,fusée,16
12815,estimated,estimé,12
8111,crescent,croissant,46
13518,printed,imprimé,6
11068,strongest,plus fort,24
5667,weirdy,cible,64
5326,torpedo,torpille,66
12442,franklin,franc,14
101,humpback,à bosse,100
7423,unfamiliar,inconnu,51
9778,underwent,subir,34
5543,biochemistry,biochimie,65
13606,water,l eau,6
3475,painlessly,sans douleur,80
4958,spruce,épicéa,69
7320,fringe,la frange,52
6103,clam,palourde,61
2456,aesthetics,esthétique,87
9438,gateway,passerelle,36
13267,greek,grec,8
5162,peregrine,pèlerin,67
4763,fellowship,camaraderie,70
943,rapture,ravissement,97
2382,bullock,bœuf,88
12277,whilst,tandis que,15
11197,thirteen,treize,23
8567,seismic,sismique,42
4220,extraneous,étranger,74
6037,jewel,bijou,61
11801,lightning,foudre,19
10952,knee,le genou,25
3581,attaining,atteint,79
10793,beloved,bien aimé,26
4947,reiterated,réitéré,69
6088,willingness,volonté,61
11218,mainstream,dominant,23
6727,summoned,convoqué,56
6806,broadly,largement,55
9388,crewer,rawork,36
9621,tang,soie,35
10959,remnants,vestiges,25
10569,replay,rejouer,28
10738,pain,douleur,27
12913,corporation,société,11
11060,weekly,hebdomadaire,24
11911,riot,émeute,18
7742,auditorium,salle,48
1492,truthiness,vérité,94
8865,suburb,banlieue,40
2861,coon,nègre,84
3321,shipments,expédition,81
2192,colder,plus froid,89
4273,starvation,famine,74
816,neckline,encolure,98
12748,friend,amie,12
6357,candle,bougie,59
12408,cont,suite,15
121,sulphur,soufre,100
12010,interview,entretien,17
7259,shin,tibia,52
2484,loco,locomotive,87
8094,skirts,jupes,46
11107,hardly,à peine,24
2308,whoops,hutte,88
11797,colour,Couleur,19
12174,eleven,Onze,16
4099,throwback,retour,75
516,pavement,chaussée,99
1457,helpless,sans espoir,94
2014,tack,clouer,90
5097,dishonest,malhonnête,68
11025,coastal,côtier,25
1479,saltwater,eau salée,94
2516,cossack,cosaque,87
6352,bail,caution,59
8945,overwhelming,écrasant,40
810,peerless,hors pair,98
9554,brussels,Bruxelles,35
1874,phony,faux,91
11098,rocky,rocheux,24
10730,narrative,récit,27
6465,auction,enchères,58
10348,integers,entiers,29
5475,salient,saillant,65
11971,bringing,apportant,18
1097,nightmares,cauchemars,96
1916,donuts,beignets,91
11510,stats,Statistiques,21
1401,brightest,brillant,94
9883,framework,cadre,33
6706,aland,un terrain,56
5108,abruptly,brusquement,68
12296,roster,liste,15
11012,turtle,tortue,25
4507,await,attendre,72
1023,rescuers,sauveteurs,97
2679,attire,tenue,86
10502,wonders,merveilles,28
148,impoverished,appauvri,100
6569,remake,refaire,57
13638,court,rechercher,6
10015,seemingly,apparemment,32
13401,career,carrière,7
6478,pate,crâne,58
2603,crooked,courbé,86
2667,bugle,clairon,86
7940,mixing,mélange,47
4441,untouched,intact,72
12632,gray,grise,13
5411,brewster,brasserie,65
8570,drift,dérive,42
10767,concrete,béton,26
7569,wherever,partout où,50
5416,colosseum,Colisée,65
547,overdue,en retard,99
6596,neat,soigné,57
1557,frenchmen,francaire,94
7104,extinct,disparu,53
1639,rudder,gouvernail,93
3612,meltdown,fusion,79
4815,invaders,envahisseurs,70
7870,dixie,gamelle,48
4237,wandering,errant,74
3593,pillow,oreiller,79
635,wert,parlement,99
4939,pathway,sentier,69
7788,millard,meuble,48
972,jingle,tinter,97
6253,cure,guérir,59
4627,newt,triton,71
3621,totient,tout à fait,79
5655,gypsy,gitan,64
8720,lawsuit,procès,41
13467,overall,globalement,7
11465,downtown,centre ville,21
9419,slip,glisser,36
2498,prick,piquer,87
11357,trueman,homme vrai,22
12054,briefly,brièvement,17
1437,enquiries,enquête,94
4667,ignited,enflammé,71
12192,comedy,la comédie,16
1207,scabies,gale,96
3176,yelling,en hurlant,82
10886,coal,charbon,26
6693,worms,vers,56
4881,doomed,condamné,69
11443,identical,identique,22
10336,batsmen,battes,30
13440,soldiers,soldats,7
10506,chip,ébrécher,28
6358,farley,farfelu,59
8222,havoc,ravage,45
11434,unbeaten,invaincu,22
11412,slower,Ralentissez,22
12686,airborne,aéroporté,13
12343,guinea,Guinée,15
1265,dreamy,rêveur,95
6388,secular,séculier,58
13123,stars,étoiles,9
10253,elder,aîné,30
6564,proctor,procureur,57
664,tiresome,fatigant,98
3558,layup,laïcs,79
5085,thieves,voleurs,68
10130,realized,réalisé,31
10971,misc,masse,25
11862,depth,profondeur,18
2787,cushing,cuson,85
3981,adjoining,attenant,76
11336,courtesy,courtoisie,22
13422,deliberately,délibérément,7
3209,energetic,énergique,82
10682,dirty,sale,27
8213,leet,leuf,45
10374,swat,écraser,29
1858,apparel,vêtements,92
6473,hermes,Hermès,58
8140,skid,déraper,46
34,mulatto,mulâtre,100
8919,mandatory,obligatoire,40
12668,crew,équipage,13
4949,ropes,Cordes,69
2346,someplace,quelque part,88
12005,levels,niveaux,17
1641,reprint,réimpression,93
11561,wear,porter,21
12881,indeed,En effet,11
7436,brotherhood,fraternité,51
13182,belongs,fait parti,9
2819,scarcity,rareté,84
4647,referral,référence,71
10080,agricultural,agricole,31
11101,censorship,la censure,24
1274,gemstone,gemme,95
889,nifty,chic,97
1012,cutoff,couper,97
6038,concourse,foule,61
300,bundled,groupé,100
3817,poultry,la volaille,77
3438,degas,dégazer,80
11578,prominent,important,21
11935,jamaica,Jamaïque,18
13543,strike,la grève,6
7693,weed,herbe,49
780,unscathed,indemne,98
10485,shea,selle,29
8036,distant,loin,46
7511,dove,Colombe,50
13555,appreciated,apprécié,6
12030,prohibits,interdit,17
2309,damp,humide,88
8686,arose,se poser,42
5092,tropics,tropique,68
1910,eagerly,vivement,91
7623,improper,non conforme,49
645,celt,Celte,99
12922,broken,cassé,11
9011,restart,redémarrage,39
7107,horseshoe,fer à cheval,53
11983,fumble,tâtonner,18
11103,yesterday,hier,24
5920,deity,déité,62
10849,carr,cordon,26
4633,pancake,crêpe,71
7958,chunky,épais,47
9558,hung,suspendu,35
9308,debuted,débuté,37
2012,disappoint,décevoir,90
3534,lard,saindoux,79
8934,teammates,coéquipiers,40
9860,forgotten,oublié,33
8688,grim,sombre,42
7587,raspberry,framboise,50
9027,stance,position,39
12451,duck,canard,14
5890,priests,prêtres,62
157,kernel,noyau,100
13071,reach,atteindre,10
4948,compliant,conforme,69
9375,turks,Turcs,37
5320,bees,les abeilles,66
7176,genus,genre,52
9179,sailed,navigué,38
10681,ruling,décision,27
13248,greece,Grèce,8
10894,armenia,Arménie,26
1450,reused,réutilisé,94
5208,stalking,harcèlement,67
4513,frenzy,frénésie,72
13778,spain,Espagne,5
6201,maze,Labyrinthe,60
1654,mercilessly,sans pitié,93
2154,uncontrolled,incontrôlé,89
1598,bruised,meurtri,93
5030,spur,éperon,68
2028,undermines,sape,90
4104,seaboard,côte,75
7112,booty,butin,53
10470,channels,canaux,29
5023,enclosed,enfermé,68
3705,seaman,marin,78
79,beggars,mendiants,100
2147,undrafted,intraduisé,90
7445,tramp,clochard,51
5784,vintage,ancien,63
7086,bender,cintreuse,53
3323,spick,piquer,81
5590,brewing,brassage,64
2598,readership,lectorat,86
286,smelly,malodorant,100
4909,unscheduled,imprégné,69
9154,denial,le déni,38
7158,curtain,rideau,53
12404,defence,la défense,15
11280,elementary,élémentaire,23
2037,hallo,Bonjour,90
1460,regatta,régate,94
84,sully,souiller,100
153,tunic,tunique,100
5539,celestial,céleste,65
12558,grey,gris,13
2455,subdued,tamisé,87
2980,taller,plus grand,83
662,callers,appelants,98
2913,diner,le dîner,84
1182,bayonets,baïonnette,96
13750,track,Piste,5
5372,masjid,masquée,66
2693,adrenal,surrénal,86
8096,hare,lièvre,46
8074,ashore,à terre,46
11760,bishop,évêque,19
7167,tuck,renverser,53
7901,elbow,coude,47
2116,airdate,aérien,90
9097,drag,traîne,39
6530,contended,soutenu,57
8266,landings,atterrissage,45
1626,summarise,résumer,93
12778,subst,install,12
8177,comma,virgule,45
697,wack,bavoir,98
5808,upheld,confirmé,63
11088,censored,censuré,24
5378,westerly,occidental,66
3214,filler,obturation,82
588,feeble,faible,99
6083,worthless,sans valeur,61
7826,wrath,colère,48
12946,grading,classement,11
6644,disappear,disparaître,56
10734,neighborhood,quartier,27
3739,fishermen,pêcheurs,78
6782,xviii,XVIII,56
12025,blah,blabla,17
3081,defect,défaut,82
3699,downward,vers le bas,78
8775,freud,frontière,41
4445,rental,de location,72
4282,testify,témoigner,74
1580,enraged,furieux,93
4824,mead,hydromel,70
11960,armadillo,tatou,18
11344,repost,repousser,22
5999,evenly,uniformément,61
12891,label,étiqueter,11
12494,planned,prévu,14
1040,makeshift,de fortune,97
12401,clean,nettoyer,15
10918,delivery,livraison,25
10392,jumping,saut,29
13190,chemical,chimique,9
12297,pitch,terrain,15
8609,shia,chiot,42
82,quarry,carrière,100
13646,competition,concurrence,6
3293,moniker,sobriquet,81
12428,chosen,choisi,14
8501,nasty,méchant,43
10653,babe,bébé,27
12945,helps,aide,11
5467,warmer,chaleureux,65
11498,normandy,la Normandie,21
10084,straw,paille,31
3802,munch,croquer,77
12449,launched,lancé,14
1814,leer,lorgner,92
11519,newsletter,bulletin,21
13788,death,décès,5
12331,heavily,fortement,15
6531,prompt,rapide,57
11849,approval,approbation,19
12699,guess,deviner,12
11242,angry,en colère,23
13343,hesitate,hésiter,8
4664,unfinished,inachevé,71
7391,goodman,Homme bon,51
4087,stalemate,impasse,75
10961,manila,Manille,25
5694,sweetwater,eau douce,64
3009,stylized,stylisé,83
6758,slander,calomnie,56
243,reactive,réactif,100
13319,lower,plus bas,8
12228,birth,naissance,16
2391,sportscaster,sportifs,88
3946,goto,aller à,76
12080,garden,jardin,17
5330,undertook,entreprendre,66
12133,edge,bord,17
10978,rough,rugueux,25
7552,cruelty,cruauté,50
7223,wholly,entièrement,52
8697,gossip,potins,42
7905,dent,bosse,47
6681,fudge,truquer,56
13566,fill,remplir,6
12954,override,passer outre,11
2130,blueline,Ligne bleue,90
8257,garth,garniture,45
12962,yellow,jaune,11
8709,climbing,escalade,41
7271,squares,carrés,52
5380,pippen,faire pipi,66
4761,kettle,bouilloire,70
9040,restatement,reportage,39
13673,whole,ensemble,5
8308,umbrella,parapluie,44
9021,lens,lentille,39
4074,letterman,lecteurs,75
6842,fisk,ficher,55
13752,indicate,indiquer,5
3998,upright,droit,76
5546,scooper,mâchonnement,65
6023,excerpt,extrait,61
10658,blind,aveugle,27
12287,latest,dernier,15
11339,driven,conduit,22
8853,monkeys,singes,40
10557,restricted,limité,28
3381,knowingly,sciemment,80
359,infuriated,infurgé,100
4043,calmly,calmement,75
12354,mate,copain,15
6753,leadoff,décharge,56
5950,locust,criquet,62
4944,mischief,sottises,69
5588,vomiting,vomissement,64
7034,panhandle,manche,54
11698,withdrew,se retirer,20
7616,smiles,sourire,49
11296,supplies,Provisions,23
10707,deck,plate forme,27
10397,earliest,le plus tôt,29
1837,maidenhead,virginité,92
11955,slavery,esclavage,18
7231,outback,rentrée,52
8388,flanders,flamand,44
784,prob,gonfler,98
850,irishman,Irlandais,98
4288,timetable,calendrier,74
9129,bytes,octets,38
631,louch,loquet,99
1602,lathe,tour,93
892,deposited,déposé,97
3647,pulley,poulie,79
5575,wharf,quai,64
2459,craze,encombrement,87
8762,silicon,silicium,41
389,quail,Caille,100
7301,thesis,thèse,52
11657,successfully,avec succès,20
276,iberian,ibérique,100
9041,array,déployer,39
7934,midget,nain,47
8151,fixture,fixation,45
89,kiln,four,100
12974,iran,l Iran,10
834,lowly,humble,98
6507,whereby,par lequel,58
11312,undo,annuler,22
4716,hamstring,tendon,71
10873,narrow,étroit,26
10289,sidney,svelteau,30
8471,breakaway,Se détacher,43
7377,assessors,évaluateurs,51
6032,cottage,chalet,61
9589,likewise,également,35
8928,sailor,marin,40
5109,decidedly,résolument,68
11502,cyprus,Chypre,21
2364,eland,élandir,88
2807,lackluster,sanctuaire,85
3987,werewolf,loup garou,76
7812,rove,vagabonder,48
3744,pisces,Poissons,78
1438,staunch,étancher,94
12730,rider,cavalier,12
2271,horrific,horrible,89
8816,obverse,face,41
4552,thence,de là,72
9532,deceased,décédé,35
9024,newer,nouveau,39
12328,weapon,arme,15
11195,species,espèce,23
2419,downstream,en aval,88
10608,rhine,Rhin,28
13737,republic,république,5
9606,carriage,le chariot,35
6306,spray,vaporisateur,59
6609,unschool,sans l école,57
7405,wrist,poignet,51
12873,lose,perdre,11
6867,longtime,longue durée,55
4149,roadrunner,traducteur,75
9170,bitter,amer,38
13678,duplicate,dupliquer,5
5222,lopsided,de guingois,67
9916,dover,Douvres,33
12871,rookie,débutant,11
916,pease,pois,97
6190,nowadays,de nos jours,60
576,seaside,bord de mer,99
9180,petrol,essence,38
3054,merv,mières,83
12126,castle,Château,17
3536,dugout,pirogue,79
4719,moisture,humidité,71
3710,outlying,périphérique,78
12496,ship,bateau,14
5269,seller,vendeur,66
9609,perfecto,parfait,35
11695,carrier,transporteur,20
8771,plug,brancher,41
6836,passover,Pâque,55
3271,entrusted,confié,81
10354,buddy,copain,29
10415,broadway,larbu,29
6763,hydro,hydroélateur,56
3454,jell,gélifier,80
11627,weird,bizarre,20
13143,dark,foncé,9
6277,duly,dûment,59
474,gimmick,truc,99
4151,renovated,rénové,75
202,chaplain,aumônier,100
6193,erasing,effacement,60
3918,cupid,Cupidon,77
6057,gunfire,fusillade,61
8307,paired,jumelé,44
7833,dickens,diable,48
8965,enormous,énorme,40
1014,bossy,autoritaire,97
828,inlet,entrée,98
6814,hungry,faim,55
12406,maple,érable,15
13610,thus,Donc,6
5535,olympus,Olympe,65
13021,agreement,accord,10
11692,appointed,nommé,20
9426,seventeen,dix sept,36
9242,nomen,pas d hommes,38
10294,sake,Saké,30
10857,candy,Des bonbons,26
12950,suitable,qui convient,11
1595,evolving,évoluer,93
10400,moose,élan,29
7001,knuckles,jointures,54
3861,offspring,progéniture,77
8148,fork,fourchette,45
12268,hate,détester,16
8547,healthy,sain,43
6714,unhappy,malheureux,56
3567,lecture,conférence,79
1044,darter,datant,97
13583,story,récit,6
9322,cornwall,Cornouailles,37
1412,geared,orienté,94
1818,sandpit,bac à sable,92
1075,appended,annexé,96
13189,children,enfants,9
9297,flip,flanquer,37
13107,wickets,guichets,9
7256,covert,secret,52
5544,halfback,demi,65
6084,meal,repas,61
7967,sparrow,moineau,47
5359,stalker,harceleur,66
9476,downgraded,déclassé,36
6956,thief,voleur,54
11486,haiti,Haïti,21
13490,prime,premier,7
10645,cherry,Cerise,27
8154,regain,reconquérir,45
7103,vocalist,chanteur,53
3806,tame,apprivoiser,77
6430,housed,hébergé,58
9246,underneath,sous,37
781,grassroots,base,98
12543,fish,poisson,14
12410,entitled,intitulé,15
8807,spoiler,divulgacher,41
1923,seamen,marin,91
12411,wright,hurler,15
3177,escalating,escalade,82
1848,askew,de travers,92
2505,foursome,quatuor,87
11962,boot,démarrage,18
673,overtones,blinder,98
2857,astonishing,étonnant,84
10805,surrender,abandon,26
9332,consumed,consommé,37
12511,item,Objet,14
8666,cleopatra,Cléopâtre,42
8438,dare,oser,43
4114,tendentious,tendancieux,75
3218,connaught,cossu,82
3738,mussel,moule,78
5537,cracked,fissuré,65
8419,scribble,griffonner,43
4702,bosh,étalages,71
10091,desist,cesser,31
6781,foreman,contremaître,56
7887,exceeded,dépassé,47
13072,pick,prendre,10
8536,amnesty,amnistie,43
1121,cuttlefish,seiche,96
4851,doughnut,Donut,70
7248,roaring,rugissement,52
10172,nowhere,nulle part,31
296,crux,nœud,100
3119,rigs,plate forme,82
12481,negative,négatif,14
3874,pedestrian,piéton,77
13619,chat,discuter,6
8635,rubbish,déchets,42
3980,torchwood,flambeau,76
2453,gifted,doué,87
7070,deprecated,obsolète,53
689,ubiquitous,omniprésent,98
4495,toughest,difficile,72
2738,unesco,UNESCO,85
