ID,KOREAN,FRENCH,INTERVAL
10796,불교,bouddhisme,38
1557,비머,beamer,95
1616,모래 시계,sablier,94
12020,살바도르,salvador,28
7277,주사위,dé,61
10054,스파게티,spaghetti,43
9916,식량,des provisions,38
3412,합판,contre-plaqué,86
6414,새겨운,sanger,69
10080,낭떠러지,falaise,40
9039,폐회,reportage,48
5810,양치류,fougère,71
12058,하찮은 일,trivia,28
5645,낯선 사람,étrangers,53
12325,외화,extratrictique,25
1760,좁은 골짜기,ravin,91
14204,직원,employés,27
14414,할 수 없습니다,ne peut pas,10
7777,아 조레스,azores,60
1985,jt.,jd,93
12601,동등한,équivalent,22
4913,소포함,sophocle,78
3786,직사각형,rectangulaire,84
2004,글꼴,polices,35
8317,엑손,exxon,56
3108,임팔라,impalla,88
11089,삼촌,oncle,36
12284,과학자,scientifique,25
12256,톰슨,thompson,26
4904,카미노,camino,78
2587,통찰력,connaissances,46
8920,인플루엔자,grippe,52
10083,빨대,paille,42
10863,뿌리,racine,29
10862,골키퍼,gardien de but,29
12375,주로,principalement,25
11352,소수,décimal,30
12125,성,château,27
12266,그 후,par conséquent,26
1398,페닐,phényle,95
10679,눈사태,avalanche,38
8265,착륙,atterrissage,11
11458,최소한의,minimal,28
7441,수산,aux,62
7751,위,estomac,59
6787,떨어져서,à distance,38
11768,아브라함,abraham,30
11598,파스칼,pascal,32
4592,아프다,fait mal,34
2282,비틀 거리는 것,échelonnement,76
6915,다우,dow,65
10284,더 큰,plus gros,41
9508,격노,rage,40
11643,아르페스,arf,31
2296,끽 질다,tilden,92
10632,리리터,richier,39
13324,동의하지 않는다,être en désaccord,14
12369,사과,pomme,24
9767,식물,les plantes,15
10129,실현,réalisé,23
594,몬로디엄,monosodium,99
10525,매우 작은,minuscule,40
4143,토라스,tora,81
530,철갑 상어,esturgeon,98
5751,버리,boucan,73
5996,과,aster,71
12640,카운터,contrer,21
13749,길,piste,9
14328,~ 주도의,dirigé,10
1981,살초제,herbicide,90
2406,반사회적인,antisocial,91
7846,격퇴,biennal,59
9111,공익 사업,utilitaire,31
11334,앨런,allan,34
4017,지점,solstice,80
1796,resupply.,réapprovisionner,88
11779,무리,toupette,30
2334,이름을 딴 것,homonyme,89
11371,입대하다,enrôlé,29
3298,예요,yay,87
4250,시암 사람,siamois,82
2156,누출,fuite,39
12921,고장난,cassé,19
6700,슬러리,suggers,56
2628,갈라진,fendu,88
1161,마데이라,madère,97
6811,핑크,chopin,65
11053,정오,midi,37
13102,다코타,dakota,18
13529,넓은,large,12
8050,젤리,gelée,58
5477,몸짓 광대극,mime,73
8276,단창,brochet,51
13920,어디,où,7
4628,로스트,rho,80
5748,입체파,cubisme,73
10883,인종,racial,25
4379,가속하다,accélérer,35
6128,독액,venin,67
3381,미니어처,miniatures,61
1945,페르 미스,fermi,93
2907,스크래블,scrabble,88
4276,하계,monde souterrain,81
6145,와가,wagga,70
12054,인형,marionnettes,23
14387,짧은,court,9
6552,치와와,chihuahua,68
6573,드레스덴,dresden,67
10979,표기법,notation,34
11856,글렌,glen,29
6451,아리아 사람,aryen,65
6880,귀가,retour à la maison,65
13883,시스템,systèmes,8
5917,방사,émission,56
3385,샛별,lucifer,85
9754,작업장,atelier,42
6142,케이트,cate,63
6923,유닉스,unix,65
9144,접시,plaques,20
9546,기근,famine,47
10133,사기,fraude,42
8995,사거,saga,51
6390,블록 버스터,superproduction,66
13389,흔들림,wagon,14
9965,다행스럽게도,heureusement,30
8402,체액,fluide,54
5814,신뢰,dépendance,73
10411,도의적 인,moral,31
12983,곤봉,gamelle,17
10215,건장한,vigoureux,42
872,빌라도,pilate,97
7978,마그네슘,magnésium,59
7675,찡그린 것,fronçant,55
7317,마들리,madeleine,62
2609,리스,lis,32
4517,니트로,nitro,80
5779,추월,dépasser,52
1435,위약,placebo,95
10905,카파,kappa,38
3876,저항기,résistance,81
8531,술탄,sultan,52
13976,없이,sans,5
3450,보행인,bas de page,83
2811,사이드카,side-car,88
9716,눈보라,tempête de neige,45
13513,4 월,avr,13
89,왈라비,wallaby,77
10988,과일,fruit,33
7739,잠시,quelque temps,60
2480,침략자,agresseur,82
3402,써레,herse,83
1065,포괄적 인 것,englobé,37
10427,안정적인,stable,39
5673,모뎀,modem,70
2655,경청,pathan,90
8009,없는,nu,34
911,렌치멘,harengmen,97
10762,라인업,s aligner,37
12320,글로리아,gloria,25
2426,로우만,homme faible,91
1054,홍콩,teng,97
6758,의심 할 여지없이,indubitablement,66
2167,재정렬,réarrangement,57
13333,합리적으로,raisonnablement,6
8779,주홍,écarlate,52
5965,뒹굴다,débattre,58
10773,도노반,donovan,38
9449,돔형,domestique,48
10791,십사,quatorze,38
13233,두 가구 연립 주택,semi,16
1484,jumpsuit.,combinaison,95
8734,전송,transfert,12
2693,통지,intertropical,90
2332,일조,mille milliards,89
11729,배달 된 것,livré,24
3759,퉁명물,tung,84
13191,문장,phrase,12
4721,중미,mi-saison,79
9772,불펜,bullpen,45
4792,산화제,oxydant,39
11059,주간,hebdomadaire,36
10834,관광 여행,tourisme,38
4481,멋있는,beau,79
9456,수단이되는,instrumental,26
14436,다수의,plusieurs,6
7953,콘돔,préservatif,56
3239,펄서,pulsar,87
1768,동쪽,vers l est,50
6496,거룩한,glorieux,68
10065,...에 관한 것,terne,43
12723,월요일,lundi,21
7046,이상한 나라,pays des merveilles,64
4147,육교,viaduc,78
1762,간헐적 인,intermittent,83
8897,임의의,arbitraire,52
8911,해군 대장,amiral,36
13595,보조,assistance,10
742,페베,phoebe,98
6323,규석,bavardage,69
704,나쵸,nacho,98
6256,음,yin,70
10364,모욕,insulter,22
4160,식이 요법,diététique,82
13873,어느,n importe lequel,5
13560,과학,la science,12
7812,밀리 즈,smithers,60
5506,불안정,instabilité,74
10763,성모 마리아,madone,38
1139,교훈,haçon,97
9923,루비,rubis,44
2309,칭찬,compliments,57
13062,여자애들,filles,12
9134,자넷,janet,51
228,모래톱,dene,100
12416,칠레,chili,24
2434,명령자,soumissionnaire,87
8986,아베,aba,49
1744,칼엄,kalam,94
6671,고대 실리 틱스,paléolithique,67
11552,로고,logos,11
2198,모금 활동,collecte de fonds,91
8759,치는 사람,le buteur,41
466,흘레,bande de roulement,91
3555,무스카트 포도,muscat,86
14286,양,montant,7
7760,벽돌 공장,brickyard,60
12035,불가능한,impossible,27
1108,틸리의,tilly,97
10540,오키나와,okinawa,40
3074,다시 붙잡힌,recapté,68
5005,분야,sphères,33
1482,최북단,le plus au nord,95
1072,보물,trésors,47
5173,여가,loisirs,74
10961,드래곤,dragons,17
5136,노마,norma,77
782,종마,étalon,91
9099,놓기,placement,49
2873,더러움,durst,88
7734,가죽,cuir,60
11429,취임식,inaugural,30
4610,배웠다,appris,80
12942,필립,philippe,19
6466,오븐,four,62
6009,좋은 해,bonne année,71
12110,집중하다,se concentrer,27
394,래션,latham,100
13855,마지막,dernier,6
1,피 페리 딘,pipéridine,100
2329,수업료,frais de scolarité,91
9732,에든버러,edinbourg,46
563,룰렛,roulette,98
5821,예습,préparation,70
6727,땜장이,bricoler,64
6865,주저하는,réticent,60
4793,대칭,symétrie,77
1851,뒤범벅,hétéroclite,93
6222,플루토늄,plutonium,70
5304,시교,sikhisme,76
11116,아열대,subtropical,35
12901,점,place,15
13932,아직,toujours,7
4841,파이 로스,pyro,78
12885,건강,santé,20
13629,잭,jack,12
7549,한여름,milieu de l été,62
4351,그거,fy,81
6361,여우 원숭이,maki,69
12777,부위,install,21
12503,영웅,héros,19
8467,티엔,tien,55
8835,흩어져있는 것,stire,53
10587,신경 쓰다,embêter,31
4409,베델,bethel,81
12195,가치 있는,digne,26
13180,콜롬비아,columbia,17
6367,매독,syphilis,69
2267,침식,érodé,82
10500,로드리게스,rodriguez,40
10351,익스프레스,canular,34
4548,얽힌,omis,71
7562,폰세,maquereau,62
5516,땅콩,cacahuètes,40
12582,뒤,du,23
7599,정기선,doublure,58
12898,유타,utah,20
2505,털이 많은,poilu,90
4859,글루텐,gluten,78
6974,니코틴,nicotine,63
3854,색조,teinte,82
9637,청소,balayage,28
2102,브라지 팬츠,brabant,92
4612,바나나,bananes,38
1078,캘륨,callum,97
12819,추정하다,supposer,14
3088,믹서기,mixeur,88
12117,제도법,graphique,15
1420,뇌물들,brumbies,83
13816,그것은,c est,5
2955,캐럿,carat,87
8424,호레이스,horace,56
8304,소비자,sw,57
2354,멜바,melba,91
12358,의사,médecin,19
10865,한자,hansa,38
3782,선창자,chantre,84
12701,기쁜,content,22
14407,예상하다,attendre,11
3007,손잡이,bouton,80
7347,히린,heinie,62
4085,윙,sifflement,83
11579,소닉,sonique,31
13943,끄다,désactivé,8
4685,브로디,brodé,79
4426,관료,bureaucratie,80
1749,지골,phalange,93
3161,투어너,touriste,87
12506,학장,doyen,24
14137,더 나아가,plus loin,6
2830,유혹,tentations,63
11852,빨다,sucer,22
6539,통일,unification,67
2122,랜싯,lancette,92
3594,겹치는 것,chevauchement,56
6096,발사체,projectile,57
7521,좀비,des morts-vivants,25
14178,유럽 ​​사람,européen,10
492,변비,constipation,96
1298,리디아,lidia,96
9493,분자,molécule,43
9232,터지다,éclater,45
2279,크리올 사람,le créole,91
10296,웹스터,webster,41
2400,집행자,exécuteur,88
9978,하이라이트,points forts,21
360,재생생,régénérateur,100
12446,실시했다,mené,16
3400,근육,muscles,36
8687,암울한,sombre,54
5764,배달 불능 우편물,nixie,73
11203,자랑스러운,fier,35
4936,페레이라,pereira,78
9622,접속사,conjonction,43
13840,나,je,5
7925,경도,longitude,59
1037,탈피,s adapter,96
728,듀구,dugong,97
12825,가치,valeur,20
8099,위스키,whisky,58
6208,엔트로피,entropie,70
11853,바이킹,vikings,23
3789,큰 천막,chapiteau,84
4549,과당,fructose,80
2742,atta.,attacher,89
1666,오보에,hautbois,93
4677,칸 쿠크,canuck,79
1597,멍이 들었다,meurtri,71
7573,날뛰다,délirer,51
3095,토크,couple,88
7582,아쿠나나,aquinas,62
8697,엉터리,connerie,53
11770,피지,fidji,30
9400,랑,languer,48
3525,고란,goran,86
8183,태즈 메이 니아 사람,tasmanien,57
13871,사용,utiliser,5
415,맥시,maxi,89
4797,뉴클레오타이드,nucléotide,71
11530,검색,récupéré,28
2193,맥시마,maxima,92
13219,더글러스,douglas,16
5071,초메거,meadowlands,77
6755,유리한,favorable,29
6771,칸델라,lanterne,63
3894,오델로,othello,84
1577,대인 관계,interpersonnel,94
5222,저장소,dépôts,40
11742,황제,empereur,29
12546,지불,payer,20
11984,설탕,du sucre,28
11514,추신,ps,32
3455,리자,liza,86
10061,힌두교,hindouisme,43
1197,돌리,dolley,97
1820,셰르 파,sherpa,88
4613,보완적인 것,complémentaire,80
9700,풍자적 개작 시문,parodie,38
582,상하지 않은,sain et sauf,99
285,냄새 나는,malodorant,99
9082,볶은 것,frit,38
8082,...의 엉망이다,una,58
8700,메리 락크,merrimack,54
13559,일시적인,temporaire,13
7307,발명자,inventeur,53
12586,말레이시아,malaisie,23
7386,아세테이트,acétate,54
2173,탈수 효소,déshydratase,92
7708,호저,porc-épais,60
3512,발효,fermentation,80
2648,미토콘드 션,mitochondrion,90
6951,뷰익,buick,64
8149,착수했다,embarqué,47
600,나이트 셔츠,chemise de nuit,99
4572,서민,populace,80
10513,소문,rumeurs,35
9375,문어,poulpe,49
10943,학위,degrés,23
6511,미어캣,méserkat,68
1519,바이올리니스트,violoneux,94
8688,피망,poivrons,31
500,기초의,feint,99
14280,속담,en disant,8
2932,외부,vers l extérieur,84
14030,버전,version,8
3778,전자 기호,électromagnétisme,46
3954,비꼬는,satirique,54
12111,os.,système d exploitation,27
6155,서퍼,surfeur,60
7121,윈스 로우,winslow,64
7185,용암,lave,63
1986,익숙하지 않은,inexploré,93
5756,부사장,vice-président,73
13834,위로,en haut,6
13163,핵무기,nucléaire,17
232,도청했다,défié,73
7518,크로스 오버,croisé,58
9273,삼림 벌채,la déforestation,49
9789,이더넷,ethernet,45
11838,마,cheiller,29
6944,폐지,aboli,59
8186,에메랄드,émeraude,56
12646,가격,le prix,18
9115,오해,malentendu,43
11823,호모,homo,29
1495,항재성의 항공사,antidisestablicalisme,95
3754,장식 꼬리,kern,84
12344,가장 빠른,le plus rapide,25
14317,관련된,impliqué,9
4795,엠,mw,78
12101,알파벳,abc,27
3526,마시멜로,guimauve,86
2729,접합부,jonctions,41
11734,체인,chaîne,28
3036,프리토리아,pretoria,88
2412,큰 포장 마차,goélette,60
13584,크기,taille,12
3378,파산 한,faillite,84
11749,정확성,précision,30
6941,아프바,abb,39
9098,쿠페,coupé,18
13473,학원,académie,13
12797,조종사,pilote,16
12043,지하철,métro,27
12053,간단히,brièvement,28
9602,육십,soixante,42
8059,오이,concombre,58
5124,자두,prune,76
9745,소매,manche,36
8766,십자군,crusaders,27
13640,실패한,échoué,10
14217,다시,encore,5
6954,정밀한 조사,examen minutieux,65
3812,지식인,sans bruit,84
6582,홉 따는 사람,trémie,64
9427,자란,cultivé,48
13172,11 월,nov,17
4928,뿔로,en faille,78
13712,증명할 수 있는,vérifiable,8
7109,매력적인,charmant,43
4357,랑데부,rendez-vous,76
14185,달러,dollar,20
7959,한 조각,un morceau,59
11193,선체,coque,35
6547,파스타,pâtes,68
9983,인질,otage,35
11120,캐리,coiffé,36
4704,중소,septa,79
2278,뻐꾸기,coucou,90
8881,퓰리처,pulvateur,52
12254,내부의,interne,9
11951,인구 조사,recensement,28
1214,라거,lager,95
883,미묘하게,subtilement,97
2544,고르지 않은,inégal,90
12001,유급의,payé,28
2368,쪽빛,animent,91
13604,스포츠,des sports,10
7290,바스티유 감옥,bastille,63
4590,잘못된 것,égaré,78
2248,다다이즘,dada,92
8539,청원,pétition,40
6610,멘토르,mentor,66
10157,엘비스,elvis,42
5538,천체의,céleste,74
10227,토끼,lapin,41
2302,프시케,psyché,85
11003,커피,café,37
5090,언어 적,verbal,65
633,아토 쉐,atocha,99
2899,무장 해제하다,désarmé,57
5285,신차,shinto,76
2128,봉고,bango,81
10866,감소,déclin,13
13688,백만,million,11
892,아바시드,abbaside,97
2401,분사,infractions,78
10048,빵,pain,43
9774,확인,vérification,45
5123,앨범,albus,77
13491,잠재적으로,potentiellement,12
11281,관점,la perspective,33
8657,알바,album,54
14409,회원,membre,9
4263,헤르츠,hertz,82
1632,최면술,hypnose,94
10715,추구하다,poursuivre,31
7971,미남자,cheik,59
8416,오리온,orion,56
13450,그럼에도 불구하고,néanmoins,14
10458,반대,objection,12
12302,치자,chi,25
7509,요술,la sorcellerie,62
5802,서스 툰,saskatoon,73
8799,계획된,calculé,28
10646,입구,entrée,38
3352,파마,permanente,86
8181,로드엄,rodham,57
3046,필라사,fila,88
10428,뇌졸중,accident vasculaire cérébral,36
11561,도미니카 공화국,dominicain,32
3563,시대에,ère,16
14499,데이비드,david,9
14255,시티,sitté,100
12778,위반,violation,6
387,르노이르,renoir,100
11316,어깨,épaule,30
1116,해시계,cadran solaire,92
1894,암사슴,de derrière,78
12916,쳤다,frappé,20
10234,명시 적으로,explicitement,42
10742,낙태,avortement,35
11835,탠 껍질,bronzer,28
4452,촬영자,cinématographes,64
8190,하마,hippopotame,57
10638,더 젊은,plus jeune,39
13756,바위,roche,11
2090,프랭크 포트,francfort,92
189,아와,awa,100
6226,보카,boca,70
6780,십장,contremaître,66
6836,지폐,billets de banque,36
1227,아스팔트,asphalte,95
11174,가능하게하다,faciliter,32
13663,루이스,louis,12
9316,...을 제외한,à l exclusion,33
9321,콘월,cornouailles,43
13099,가장 큰,plus grand,18
2420,계획자,planificateurs,82
6471,군비,armement,64
3484,쌀쌀한,glacé,86
14498,산업,industriel,14
10627,드러내다,faire apparaître,21
4077,베링,béring,80
2666,나팔,clairon,88
5745,재개되었습니다,rouvert,61
7628,호손,aubépine,42
6601,곡,tunes,38
11508,가족들,des familles,11
5947,미크로네시아,micronésie,72
2396,무인 비행기,drone,84
5217,트리스탄,tristan,76
13498,전투기,combattant,12
3988,세포질,cytoplasme,81
3554,모든,omni,86
13044,중요성,importance,10
13155,셀,cellule,16
194,운전자,automobilistes,97
5457,믿는 것,croquer,74
2656,미드 타운,au centre-ville,90
1232,진부한 생각,bromure,95
8506,심각한,aigu,54
12784,집단,éléments,16
1840,rescled.,annulée,87
1710,사모안,samoan,91
12527,신용 거래,crédit,17
10193,실재,entité,37
10270,톤,tonne,30
9206,강변,rivière,50
8645,대피소,abri,44
11048,배드민턴,badminton,37
13110,에릭스,eric,17
13662,손실,perte,10
13819,~이었다,étaient,6
5974,연소기,brûleur,70
4454,증발,évaporation,64
11034,동업 조합,guilde,36
1053,용해도,solubilité,68
10307,포도,pote,41
8611,송곳,percer,41
1841,수감자,détenus,89
5325,수뢰,torpille,69
11920,맨해튼,manhattan,29
3685,포로,prisonniers,53
9070,오랑우탄,orangutan,51
1028,텔리언스,télic,97
7002,호그,hogg,64
611,탁월하다,prouesse,99
7184,수수께끼들,vengeurs,40
3437,데가,dégazer,86
1293,알 함 브라,alhambra,96
15,오셀롯,ocelot,100
10185,조슈아,joshua,42
8193,gubernatorial.,du gouverneur,57
13949,미국 사람,américain,8
11590,시,poésie,32
6,채이기,trébucher,57
12455,엔지니어,ingénieur,7
1497,미니 멘젠,minutemen,95
10778,지방민,provincial,38
8002,리가,riga,59
4844,칼린,carlin,78
1003,군벌들,warlords,82
4430,청,chiquer,80
2699,수정 같은,cristalline,89
247,라이신,lysine,100
3415,오카리나,ocarina,86
13567,스코틀랜드,scott,13
5868,엑스터시,extase,72
4569,...의 듯이있다,au milieu de,80
2470,병리학,pathologie,79
2034,음극,cathode,90
12401,귀중한,de valeur,25
10229,대변,fèces,42
4543,관세,tarifs,58
5249,핸디,handicapé,76
1639,생리의,menstruel,94
9799,프라하,prague,45
1009,비실용적이다,pas pratique,96
6187,악한,picaron,70
1294,유아,nourrisson,53
12336,이민,immigration,22
5926,자발적으로,volontairement,72
2586,제록스 복사기,photocopier,90
9189,풀러,complété,50
10095,절감,réduction,41
3139,친밀한,intime,75
2978,시에 나,sienne,88
812,시킴,sikkim,98
11204,항소,faire appel,26
1664,의장자,présidents,94
5261,맥카르시즘,mccarthyisme,76
2454,차분해진,tamisé,78
12755,남서,sud-ouest,21
1432,탈북자,navire,95
6302,달팽이,escargot,63
1070,스카이,skye,97
4897,공자,confius,78
11791,체코 슬로바키아,tchécoslovaquie,30
13826,계속 ~ 이다,a été,5
2644,선 스크린,crème solaire,90
1594,진화하는 것,évoluer,36
9950,개척자,pionnier,36
14340,거절했다,diminué,13
12153,풀다,satisfaire,15
7740,카라테,karaté,58
2176,외관,apparence,89
10518,노르웨이 인,norvégien,39
8510,근육질,musclé,55
429,전의,antérieur,100
2093,디나르,dinar,83
7280,개구,faire devenir,62
10226,독점적 인,exclusif,23
12946,선택,sélectionnant,11
2221,스미르마,smegma,92
14105,경영진,exécutif,18
12287,bruins.,bruyères,25
9724,부싯돌,silex,46
4261,살인,homicide,72
13798,~이다,est,5
2571,지멘스,siemens,90
8449,지진학,sismologie,54
10753,찬,chanter,38
10352,작은 골짜기,dell,41
11063,콜라,cola,36
13440,무엇이든,peu importe,14
4407,배아,embryonnaire,80
2091,화사한,esbroufe,92
86,쟁기,charrue,88
3615,타란툴라 거미,tarentule,85
9484,아귀,d avant,48
5910,감자,patate,72
6575,타오,tao,63
358,격분하다,infurgé,91
1924,집단 자,agrégateur,26
13019,선언했다,déclaré,13
2792,터보 차저,turbocompresseur,88
10994,더비,derby,37
8713,대만 사람,taïwanais,54
14278,청구서,facture,10
8950,슬롯,fente,45
14421,물건,chose,8
5180,... 할 것,prénom,76
5510,혼수,coma,65
10534,일치하지 않는,incohérent,39
13486,반대로,anti,13
4097,레이크 랜드,lakeland,83
275,iberian.,ibérique,99
2482,라벤더,lavande,90
7586,산딸기,framboise,61
13981,보다,voir,5
8876,활주 궤도,coaster,51
8074,아반,abbott,58
3868,해결되지 않은,non résolu,84
6322,정신 분열증,schizophrénie,69
4010,오브러스,oblast,82
7726,뮤지션,module,45
9311,보니,bonnie,47
6799,일괄,grouper,62
7757,낭만 주의자,le romantisme,60
1181,총검,baïonnette,76
8261,자갈,liger,57
1342,나노 미터,nanomètre,96
8514,찰스 민,charlemagne,55
10171,아무데도 없어,nulle part,42
9296,튀기다,flanquer,41
930,심연,abîme,85
7143,죄을 짓는 것,foo,63
9922,부인,mme,11
364,귀족들,nobles,100
10178,흑백,mick,42
12627,프란시스,francis,23
10875,네팔,népal,38
3897,바빌로니아,babylonie,84
10826,산호,corail,38
12464,포스터,affiche,22
12338,전자,électronique,20
8020,루,lu,59
11448,면함,orienté vers,12
4926,격통,serrement,77
6326,도가니,creuset,69
13911,그녀,elle,10
7981,성공한 것,réussir,33
3598,위에 쓴,superscript,83
9969,시프트 됨,déplacé,17
520,비정상적인 것,non comptabilisé,94
9581,피하다,éluder,40
5714,이력서,cv,73
3341,부타디엔,butadiène,87
2098,블랙 워터,eau noire,92
3742,몽고 어,mongol,83
7941,철저한,approfondi,58
13186,외국의,étranger,16
3123,음이온,anion,87
10349,플리머스,plymouth,41
9551,달라이,dalaï,48
13877,5월,peut,5
2101,라그랑 강,lagrangien,92
8764,프레스노,fresno,53
13400,직업,carrière,14
1462,엄청나게,énormément,53
7436,주 장관,shérif,61
14424,특히,en particulier,11
4190,제 bde.,bde,82
13466,전반적인,globalement,14
5163,할인,remise,57
11123,사운드 트랙,bande sonore,34
8000,평화 시간,temps de paix,59
4225,유입,afflux,81
8382,비참한,tragique,50
7389,형편이되다,s offrir,51
5838,위로 향하여,vers le haut,61
5769,일관성,cohérent,63
2869,대수리기,aquifère,88
3660,표준화,normalisation,14
12098,보수적 인,conservateur,21
13429,아홉,neuf,14
4140,베두인,bédouin,77
6054,펙,picorer,69
10544,고리,boucle,34
6442,연금술,alchimie,68
9710,복구,restauration,9
12081,충격,bombardement,27
9392,항공 우주,aérospatial,49
3186,웅변,éloquence,78
2007,인의,phosphorique,87
7983,쉴링,schilling,58
9518,찰스턴,charleston,48
12158,악마,diable,19
14398,날짜,date,6
580,구자라티,gujarati,99
14051,나중에,plus tard,8
10131,굽히다,pliez,39
8997,불을 떼다,alimenter,44
12969,지연,retard,7
6013,칼티스트의,journaliste,66
868,옴부즈만,ombudsman,97
8946,인내심있는,patient,38
12849,...에 대한,wr,20
13433,매트,mat,14
14410,보고,regarder,5
10006,당나귀,âne,43
857,메타돈,méthadone,97
14090,워싱턴,washington,9
3850,교차점,rétrogrant,81
7003,기가비트,gigabit,64
8048,데코,déco,58
9009,소피아,sophia,51
12611,도쿄도,tokyo,23
3248,지구인,territoire,88
7934,깎는 사람,tondeur,56
10801,헤이즈,hayes,31
2502,펠햄씨,pelham,90
4673,해가없는,sans danger,79
5873,적당히,modérément,26
7619,마법 같은,magique,22
7556,...을 지키는 것,wg,62
12760,브래드,brad,21
3967,성격,tirade,83
4833,파라 마타,parramatta,78
6828,댄서들,danseuses,54
11208,할리우드,hollywood,35
6202,제르메인,germain,70
3359,땅볼,rectificatif,86
9163,프레슬리,presley,50
10746,기판,substrats,35
8789,도라,dora,53
85,꿈꾸는 일,moment de rêve,100
1670,맛있는 것,titer,94
11681,타운십,canton,30
1688,왕새우,écrevisse,94
13554,감사했다,apprécié,9
7009,라자,raja,64
6315,교구,diocèse,69
13245,제이슨,jason,16
10991,수사슴,cerf,37
6006,네안데르탈,néandertal,71
8649,치수,dimensions,40
6266,히스 파니 폴라,hispaniola,70
13170,가이드,guider,14
3015,헌트리,huntley,88
931,텐트 리올,centriole,97
13346,홀로,seule,15
6699,농군,granger,66
12105,로리,rory,27
8086,쥬라기의,jurassique,58
14271,정말,vraiment,9
33,mulatto.,mulâtre,100
9327,더빙,doublé,40
13544,이씨,lee,13
4213,테슬라,tesla,82
497,리비에라,riviera,99
4173,연방 주의자,fédéraliste,80
11967,즉,c est à dire,28
1784,하수,égout,84
227,미용술,cosmétologie,100
11090,카타르,qatar,36
1743,설득,persuasion,76
5635,점자,braille,73
7450,구류,retenue,62
9172,펄라,tulsa,50
13068,온두라스,honduras,18
688,어디에나 있는,omniprésent,98
8421,페르시아,perse,56
5514,아진,arth,74
2909,찬장,armoire,88
6060,단속,répression,70
6839,제임슨,jameson,66
10969,전통,tradition,17
2668,규제,réglementaire,90
7856,남경 무명,nanking,60
13321,이스라엘 인,israélien,14
2963,팀워크,travail en équipe,88
11861,깊이,profondeur,28
9356,신화,mythe,43
789,해거,haggis,98
11583,몬로,monroe,32
184,gullah.,goldah,100
12131,후보자,candidat,19
8565,생강,gingembre,55
10966,게티스버그,gettysburg,37
13954,좋은,bien,6
7713,베오 울프,beowulf,61
2066,남색,sodomie,92
14213,노동 조합,syndicat,10
13127,간다,va,17
4365,지거,jagagance,80
12076,암,cancer,27
5095,양보하다,concéder,39
12729,타는 사람,cavalier,16
11593,기독교,christianisme,12
13637,법원,rechercher,12
12261,리치몬드,richmond,26
10247,정확히 잰,mesuré,18
2640,맥아,malt,88
14435,이겼다,gagné,8
6837,테킬라,tequila,65
4867,defenseman.,défenseur,78
6031,시골집,chalet,67
10488,부분적으로,partiellement,40
13370,에너지,énergie,15
5016,적 그리스도,antéchrist,76
14062,예,exemple,10
9757,배로,une planche,46
1327,읽고 쓸 줄 모르는,analphabète,93
12096,전에,auparavant,27
1963,지형,topographique,90
9562,샐러리,un salaire,42
6438,체커,vérificateur,50
14438,시작,commencé,7
5088,룬,runes,39
4445,전경,premier plan,80
6239,촉구,exhortant,22
6426,씨발,non estimé,69
12900,경제,économie,19
10408,류,hérins,41
8475,변형 된 것,transformé,26
1145,미생물학,microbiologie,94
6697,당신 자신들,vous-mêmes,67
9064,구하거리의,chercheur,49
153,마취,anesthésie,100
8374,문제가되는 것,problématique,56
11978,베냐민,benjamin,28
6325,맡은,entrepris,69
3559,낙관적 인,optimiste,80
4671,불편한,inconfortable,78
6406,칼리프,calif,68
13224,태양,soleil,15
7238,비스마르크,bêtise,63
9445,유괴,enlèvement,33
2255,이주자,migrants,69
5004,분할,se diviser,18
13794,그리고,et,5
3362,줄기,tiges,38
3295,처벌하다,punir,21
12203,선심 쓰는,libéral,17
3910,길가,bord de la route,84
10598,카메룬,cameroun,39
10747,변호사,avocat,36
5559,실존주의,existentialisme,69
5894,오데사,odessa,72
10381,탄약통,cartouche,36
4809,스모키,fumé,78
442,비어있는 것,sévir,100
8268,미스,miroir,57
10220,죄,péché,36
625,국회의원,législateurs,94
8379,다이아몬드 백,diamantébacks,54
759,탈취제,déodorant,95
4621,빌어 먹을,enfoiré,80
8522,판단,jugement,19
4994,발전소,centrale,71
11799,중간체,intermédiaire,29
7170,곰의,bearcat,54
934,큰 시련,crucifixion,97
13428,포드,gué,14
13859,시간,temps,5
12880,참으로,en effet,20
11252,기인 한 것,attribué,14
9290,밥을 먹이다,alimentation,39
2572,가믈란의,gamelan,90
4292,찌르다,poignarder,61
8089,라들,lars,46
8803,탁구,pong,53
11931,세,âge,12
11309,펭귄,manchot,24
2992,스크럼,scrum,88
4834,바인더,bindoi,78
11384,로라,laura,34
10112,왈시,walsh,43
5831,아프리,auf,72
11541,싱,singh,32
5517,불멸,immortel,58
11753,트로이,troy,30
4347,pte.,pce,81
12371,아론,aaron,25
3452,불순종,désobéissance,83
10586,언제든지,n importe quand,39
8156,광석,minerai,56
4551,그때까지,de là,80
1954,부조,mauvais fonctionnement,74
5266,혼합,mélanger,62
5796,주부들,femmes au foyer,73
5901,의도하지 않은,involontaire,63
4754,골절,fracturé,51
3044,브리지먼,bridgeman,88
13545,성명,déclaration,11
11908,특이한,inhabituel,26
6849,헬린,hélicoïde,66
10046,발러다 찬,balivernes,43
6803,오색자,têtard,66
5417,대나무,bambou,74
5509,별난,excentrique,49
13320,확실한,certain,15
9606,셋트,seth,47
3880,아말산,amal,84
