ID,KOREAN,FRENCH,INTERVAL
9510,바네사,vanessa,36
9815,송곳니,croc,33
264,아마추어 같은,amateur,100
8392,맏아들,tendu,44
7841,일산화탄소,monoxyde,48
11239,체포,arrêter,23
13641,실패한,échoué,6
7389,고향,ville natale,51
5763,가장하고있는,prétendre,63
2104,갤럽,galuptre,90
12110,헌신적 인,engagé,17
11740,범위,portée,19
3256,지르코늄,zirconium,82
22,하트 브레이커스,heartbreaker,100
2807,부진,sanctuaire,85
4727,백 로그,arriéré,70
4324,압생트,Absinthe,74
6116,크게,radicalement,60
4242,크래프트,kraft,74
7184,데이지,Marguerite,52
7876,클렌징,nettoyage,48
886,사전,lexique,97
9725,부싯돌,silex,34
12390,편견,biais,15
12239,가장 긴,le plus long,16
8165,돼지 고기,marsouin,45
8982,루더비그,ludwig,40
4784,마시다,mété,70
304,귀공자,scion,100
8646,대피소,abri,42
1890,계단식,en cascade,91
6252,나트륨,cyanure,59
5287,트로이션,trois,66
13605,스포츠,des sports,6
13386,러시아인,russe,7
4445,렌트카,de location,72
2054,재채기,éternuement,90
11561,입다,porter,21
9704,비명,crier,34
5600,진폭,amplitude,64
9355,판정자,arbitre,37
9677,브리타니카,Britannica,34
7873,무한히,infiniment,48
11586,온도,Température,20
3766,듀리안,durian,77
12692,친숙한,amical,12
11287,추세,tendre,23
8892,철자,orthographe,40
10897,자유,diffamatoire,25
7158,커튼,rideau,53
177,클로스 트리 디움,clostridium,100
3438,데가,dégazer,80
2468,순례 여행,pèlerinage,87
9292,이스탄불,istanbul,37
766,덩어리,pain,98
8501,끔찍한,méchant,43
7483,군비 축소,désarmement,50
3638,힐맨,hillman,79
3962,모론,morons,76
241,냄새 나는 것,qui crache,100
5382,타바스코,Tabasco,66
7944,혀,langue,47
4419,남아프리카 사람들,Springbok,73
5020,곱슬,frisé,68
683,굴뚝,enlisé,98
6126,무심한,stupide,60
6987,투옥되었습니다,détenu,54
13183,로마 인,romain,9
13502,기준,la norme,7
4839,사람,wallla,70
6540,통일,unification,57
10374,구타,écraser,29
7297,발칸 산맥,Balkans,52
10861,처녀,vierge,26
10455,린스,lynn,29
9036,프러시아,Prusse,39
11415,습득,raid,22
1096,수갑,bocker,96
2294,영토,enclave,89
6945,폐지,aboli,54
7759,스틴,sith,48
13387,브라이언스,Brian,7
6736,메기,Poisson chat,56
8854,연극,théâtral,40
12951,금요일,vendredi,11
5803,서스 툰,Saskatoon,63
6351,알로하,aloha,59
13670,빠르게,rapidement,5
10190,법률 제정,législation,31
388,르노이르,renoir,100
7264,백스트리트,backstreet,52
7068,불규칙한,irrégulier,53
959,소재,coeliaque,97
5665,교차로,carrefour,64
5487,이사야,Isaïe,65
10259,관중들,spectateurs,30
13698,스티븐,Stephen,5
6403,바벨,babe,58
13385,자르다,couper,7
6650,코니,Connie,56
9152,수류탄,grenade,38
3670,사기,escroquer,78
5506,몫,quota,65
589,큰 떼거리,horde,99
9724,비버,castor,34
5525,신속하게,rapidement,65
4613,바나나,bananes,71
9728,회보,bulletin,34
6001,후작,marquis,61
1941,마요네즈,Mayonnaise,91
109,소방수,pompier,100
13021,합의,accord,10
658,세쿼이아,séquoia,98
5099,외교관,diplomate,68
5128,콜라,kola,68
8220,카톨릭교,catholicisme,45
7733,일주일,diem,49
5938,협곡,gorge,62
1878,깨어 있는,veille,91
6769,크립톤,krypton,56
479,트리 포스페이트,triphosphate,99
7898,좌초 된 것,échoué,47
8024,최고의,primordial,46
4667,점화,enflammé,71
10554,루터 포드,rutherford,28
6023,발췌문,extrait,61
4056,이름,prétexte,75
8457,귀여운,mignon,43
3306,라자,rajah,81
12133,가장자리,bord,17
1115,수령,magistrat,96
12755,백분율,pourcentage,12
12093,비활성화 된 것,inactivé,17
9023,해안선,littoral,39
6349,코발트,cobalt,59
1915,자격이 없습니다,sans réserve,91
3085,화환,couronne,82
1345,망사,engrener,95
2644,점도,viscosité,86
3709,동체,fuselage,78
12663,블랙리스트,liste noire,13
11546,평평한,appartement,21
12324,척,mandrin,15
5931,서지,serge,62
10765,베르데,verbe,26
5531,추천 광고,flou,65
12023,거부 됨,refusé,17
11184,빅토리아 주의,victorien,23
9457,수단이되는,instrumental,36
7243,멜라민,mélamine,52
2329,끊임없이,sans cesse,88
956,구적법,quadrature,97
10129,시뮬레이션,simulons,31
3137,롤러,roper,82
2987,무거운 짐,fardeau,83
8108,권총,pistolets,46
10296,반역자,rebelle,30
6714,불행한,malheureux,56
5722,충운,stratus,63
4851,도넛,Donut,70
5331,회상록,mémoires,66
268,접선,tangente,100
11871,제레미,jeremy,18
5696,시클라멘,cyclamen,64
7931,뚜렷한,rigide,47
11151,숨다,cacher,24
2172,상상했다,envisagé,89
10546,지아,diamètre,28
11769,아브라함,abraham,19
4367,국부절,parton,73
13206,테네시,Tennessee,9
11292,모양,façonner,23
9350,시실리,Sicile,37
2174,탈수 효소,déshydratase,89
443,비어있는 것,sévir,100
11469,막대,tige,21
12933,암소 비슷한 일종의 영양,gnou,11
8045,엄마,maman,46
9251,두개골,crâne,37
7126,망나네,Jeanne,53
4654,점,point de vue,71
224,킬러,keeler,100
2874,더러움,durst,84
7961,베커,becker,47
7020,계약,engagement,54
10817,반구,hémisphère,26
13415,화이팅,combat,7
9247,궤도의 궤도,orbite,37
106,암리타,amrita,100
9060,고르는,choix,39
11444,니콜라스,nicholas,22
1678,교구 목사,recteur,93
8308,우산,parapluie,44
2609,초과,dépasser,86
4987,코코아,cacao,69
9444,위반,infraction,36
238,교활한,épineux,100
10052,음성,parlé,32
5344,쿼드,quadruple,66
8402,쿠르드어,kurde,44
8570,경향,dérive,42
11332,휘장,insigne,22
5898,거부권,veto,62
2239,십자로,carfax,89
5185,섬형,fabiforme,67
835,브래지어,brassiere,98
1632,외음부,vulve,93
1733,로열티,redevance,92
4391,폴리,poly,73
2549,코데인,codéine,87
9751,제타,zéta,34
10353,작은 골짜기,dell,29
11043,마람,marlin,24
2854,푸리에,fantaisiste,84
4798,뉴클레오타이드,nucléotide,70
8887,아 졸라,Acharya,40
3527,마시멜로,guimauve,79
12427,우유,Lait,14
7413,화필,fitch,51
2628,수지,résine,86
13731,스페인의,Espagnol,5
12835,주로,la plupart,11
3540,장티푸스,typhoïde,79
10501,로드리게스,rodriguez,28
1724,기리다,saluer,92
3620,유다,Juda,79
10354,친구,copain,29
13389,새긴 ​​금,pseudo,7
7886,구부러진,incurvé,47
8919,필수적인,obligatoire,40
5918,방사,émission,62
9760,대화,dialogue,34
12314,수 프림,suprême,15
3756,알고리즘,algorithmes,77
13404,사업,affaires,7
6544,빌,vilaine,57
10895,디모데,Timothée,26
777,꼭다,cartonné,98
1425,송아지,chants,94
7469,포즈,point de vue,50
13125,찌르다,pousser,9
6383,교수,prof,58
6827,뭐라고 요,pardon,55
4965,아발론,avalon,69
4287,무종교,paganisme,74
834,낮은 것,humble,98
13524,여름,l été,6
6614,검정색,zibeline,57
9651,하찮은,banal,35
2307,비,balais,88
5920,신,déité,62
7962,캐시,cathy,47
10184,불안정한,incertain,31
5096,양보하다,concéder,68
3131,소택지,bourbier,82
9452,챈들러,cordonneur,36
11595,여행,voyage,20
4753,대담,audacité,70
10633,리리터,richier,27
4428,다시 세다,raconter,72
10918,배달,livraison,25
6867,장기간,longue durée,55
1803,타르트,Tarte,92
4111,무신론자,athée,75
7194,바르 로우,barlow,52
2791,돼지 사람,pigman,85
13672,북부 사투리,nord,5
10924,무패,invaincu,25
2481,침략자,agresseur,87
8784,시트,drap,41
3734,측면,sidelines,78
9160,베라,vera,38
2655,순회,Eyre,86
7085,색스니 털실,Saxe,53
8870,유명한,célèbre,40
8396,카페,cafard,44
12154,풀다,satisfaire,16
8686,생기게하다,se poser,42
1082,성가신 것,lourd,96
8850,불꽃이났다,sparky,40
3084,궤양,ulcère,82
12816,공화주의자,républicain,12
13497,선장,capitaine,7
8150,착수했다,embarqué,45
7171,곰의,bearcat,53
587,무수정,non censuré,99
8426,외양간,Grange,43
9820,히로시마,hiroshima,33
8578,보이지 않는,invisible,42
2898,콜레스테롤,cholestérol,84
3920,은밀한,clandestin,77
4503,우주선,distances,72
11397,건너 뛰기,sauter,22
12461,윌턴 양탄자,wilton,14
3678,우스운,ridicule,78
10118,갑자기,soudain,31
8940,소형 책상,canapé,40
10774,도노반,Donovan,26
10201,낙서,graffiti,31
5006,분야,sphères,68
1458,소구,tambourin,94
5482,노력,effort,65
2259,카시오페이아 자리,cassiopée,89
9231,벽돌,brique,38
1851,두운,allitération,92
3784,광동어,cantonais,77
2069,순교자,martyr,90
4570,   의 듯이있다,au milieu de,72
8280,아나콘다,anaconda,45
10914,개구리,grenouille,25
8783,객관적인,clinique,41
12069,흐름,couler,17
1413,대시,tirets,94
12526,로렌스,lawrence,14
2033,애도의,condoléances,90
11582,루즈 벨트,Roosevelt,21
415,소나,sonar,100
13141,스웨덴,la Suède,9
10518,문호,littéraire,28
5957,사중주,quatuor,61
8207,스톤 헨지,Stonehenge,45
1111,재편성,regroupé,96
11553,로고,logos,21
12680,치우친,biaisé,13
12352,거미,araignée,15
10222,후버,aspirateur,30
3538,그레타의,greta,79
12474,시몬,Simon,14
10927,기념물,monument,25
9222,카르멘,carmen,38
2784,로드스터,roadster,85
8886,타자,frappeur,40
8776,질,vagin,41
4511,무서운,redoutable,72
7586,코뿔소,rhinocéros,50
9598,훔친다,volets,35
13677,초안,Brouillon,5
5926,비오리,pluvieux,62
12431,장면,scène,14
13268,온타리오,Ontario,8
12377,기사,chevalier,15
8053,전신,télégraphe,46
7970,무서운,effrayant,47
6896,장갑,gants,55
11367,전세,charte,22
7153,항공기,ondes,53
8793,제우스,Zeus,41
6551,메행,mégot,57
7190,마리나,Marina,52
6293,무력,sabre,59
5994,최적화,optimisation,61
10621,외벽,bailey,27
8431,대구 무리,bonder,43
12599,전설,Légende,13
7803,격렬한,cyclonique,48
5972,작별,adieu,61
13120,수천 명의,milliers,9
5628,메 톡시,méthoxy,64
5781,잠자리,libellule,63
11219,옆에있다,aux côtés de,23
1361,펠넷,peler,95
4257,호르스트,Horst,74
6051,무기류,armes,61
5770,일관성,cohérent,63
3394,슬로베니아,slovène,80
5081,불필요한,inutile,68
6204,뜸,berger,60
9719,통가,tonga,34
2999,슈퍼 히어로,super héros,83
9900,임시 과녁,vagabond,33
5599,억지로,de force,64
3677,테너,ténor,78
9385,투수판,monticule,36
12664,도공,potier,13
4910,세르 라,Serra,69
2132,인공물,artefact,90
4657,후원자,mécène,71
10911,과학자,scientologie,25
4442,전단지,tracts,72
11112,표제,légende,24
1008,햄 라인,hamline,97
3626,샐비어,salvia,79
11979,베냐민,Benjamin,18
12508,브런 즈윅,brunswick,14
8456,민족성,ethnicité,43
7492,방화벽,pare feu,50
7067,베들레헴,Bethléem,53
12911,표준,critère,11
10269,타밀 사람,Tamil,30
8311,메소포타미아,mésopotamie,44
8937,조사관,inspecteur,40
271,제안자,partisan,100
4144,토라스,tora,75
1559,중계율,septième,94
7553,막,membrane,50
9631,모스,morse,35
10966,조엘,joel,25
11805,공장,usine,19
2296,꺼려,connu,89
13496,쉬다,du repos,7
6789,펜더,aile,55
10480,에티오피아 사람,éthiopien,29
10514,소문,rumeurs,28
12322,유고 슬라비아,Yougoslavie,15
2804,좌석,places,85
3287,신경,nerfs,81
3990,요코하마,yokohama,76
10969,델라웨어,Delaware,25
5133,번디,bombardier,68
3445,뉘른,nuke,80
638,교구,bedeau,99
5667,기묘한 사람,cible,64
3861,자식,progéniture,77
3107,키엘,kiel,82
4576,바이어콘,biathlon,72
7569,대체 어디에,partout où,50
12888,루이지애나,Louisiane,11
11915,버밍엄,Birmingham,18
8354,대변,fèces,44
1728,옹호자,délicat,92
7762,골격,squelettique,48
3332,위험한,peu sûr,81
10435,지저분한,sous sol,29
11451,베타,bêta,21
5221,시뮬레이션,simulation,67
4817,고통,douleur,70
7682,문장,héraldique,49
2476,격자,treillis,87
1159,진동,vibration,96
2055,가리발시,garibaldi,90
10756,솔직한,honnête,27
1396,하류,coule,95
977,족장들,patriarches,97
649,얄리,Yali,99
231,하급 집단,sous groupe,100
12647,가격,le prix,13
12517,사복,civils,14
1240,배제하다,empêcher,95
7494,샤워,douche,50
7093,토로,toro,53
13774,도메인,domaine,5
10788,중세,médiéval,26
2759,위생,hygiène,85
146,포물선,parabole,100
749,무호흡증,apnée,98
761,포나 푸티큐어,panoptique,98
10453,출발,Départ,29
9064,환원 효소,réductase,39
13087,시장,marché,10
1421,뇌물들,brumbies,94
12079,아마추어,amateur,17
2568,리소그래피,lithographie,87
9753,성적으로,chanté,34
3117,레드 필드,redfield,82
5011,춘,chun,68
4996,솔 촨성,sphenique,69
10094,리타,rita,31
9345,잔디,pelouse,37
5845,윤활유의,piet,62
9519,찰스턴,charleston,35
4420,동위 원소,isotope,72
4577,밀수,contrebande,72
11921,맨해튼,Manhattan,18
10417,프린스턴,princeton,29
1108,키퍼,gardien,96
1354,편물,tricot,95
11148,로사,rosa,24
6619,사이공,Saigon,57
4008,황폐화,ravagé,76
6103,대합,palourde,61
8608,으깨다,écraser,42
8025,간염,hépatite,46
12191,브랜든,brandon,16
8520,폭발,explosion,43
4183,브람스,brahms,75
8750,파스퇴르,pasteur,41
6072,몬트레이스,Monterey,61
11449,면함,orienté vers,21
11342,챔피언,champion,22
7103,가수,chanteur,53
4370,무례,incivilité,73
2103,브라지 팬츠,brabant,90
7499,인도,inciter,50
13666,무릎,genoux,5
5318,마쓰라,matra,66
13104,전기,biographique,9
233,도청했다,défié,100
7044,풍부한,riche,53
472,걸다,attelage,99
13788,죽음,décès,5
10103,낭만적 인,romantique,31
4694,만화가,dessinateur,71
3976,기술자,techniciens,76
2213,요약하다,abrégé,89
3977,우아한,élégant,76
7622,스모,sumo,49
4346,총기 경비원,tireur,74
9688,짖는 동물,aboyeur,34
484,폴리 비닐,polyvinyle,99
5550,일본,nippon,65
12486,줄인,réduit,14
7124,원,yuan,53
7707,알프스 산맥,Alpes,49
11046,주장했다,argumenté,24
11026,꼬리,queue,25
880,빔,poutres,97
2686,국자,louche,86
9928,겁니다,veux,33
4810,스모키,fumé,70
5364,수산화물,hydroxyde,66
12105,아라비아의,Saoudite,17
9509,격노,rage,36
3903,도주,va t en,77
11058,수염,barbe,24
10,나열,remonter,100
11651,적재,portant,20
13791,텔레비전,télévision,5
7978,매듭,nouer,47
734,측면 보루,flanc,98
12983,초기에,initialement,10
7811,루비콘,rubicon,48
103,인쇄물,imprimé,100
7273,울음 소리,pleurs,52
723,변덕,asticot,98
4150,배낭,sac à dos,75
11717,그,canette,20
4949,밧줄,Cordes,69
12380,무게,poids,15
11958,청동,bronze,18
2602,졸업생,diplômé,86
10223,상업,Commerce,30
4775,감귤류,agrumes,70
3757,황소,bœuf,77
13380,총,arme à feu,7
6492,현물 상환 지불,cosse,58
8101,카트,kart,46
11273,허버트,herbert,23
13637,태그가 붙은,tagué,6
3566,어찌할 바를 모르는,perplexe,79
7112,전리품,butin,53
6037,보석,bijou,61
13261,은행,Banque,8
10971,기타,masse,25
1555,가스,goss,94
3949,냉소적이다,sarcastique,76
2998,얌이다,Miam,83
11384,풍부한,beaucoup,22
7687,보완,bowden,49
10648,바래 켓,bacquet,27
5554,부룬디,Burundi,65
12109,응,Ouais,17
4459,종이 접기,origami,72
2095,글리세린,glycérol,90
13673,전부의,ensemble,5
10346,종피,testa,30
12067,호의,favoriser,17
3030,대명사,pronom,83
1513,페낭,penang,94
9568,김미다,gimme,35
7141,무서운,effrayé,53
4841,자세,prêt,70
9924,루비,rubis,33
12247,머리카락,Cheveu,16
11991,쓰레기,déchets,18
9905,연락했다,contacté,33
8704,발견하다,découvrir,41
11657,성공적으로,avec succès,20
8714,대만 사람,taïwanais,41
6721,어색하다,maladroit,56
13584,이탈리아,Italie,6
8173,묘사하다,décrivant,45
5990,바론,Barr,61
12706,아무도,personne,12
9391,신교도,protestant,36
9502,갱단,gangs,36
6206,실업 수당,aumône,60
2022,불화,fluorure,90
3828,찬송가,hymne,77
10325,보잉,Boeing,30
3087,결여 된,dépourvu,82
6128,분해 검사,révision,60
2263,멀리,au loin,89
5856,마오리족,Maori,62
3209,정력적이다,énergique,82
6664,인간 공학,ergonomie,56
13557,왕실의,Royal,6
3239,선충류,nématode,82
11598,글래스고,glasgow,20
4052,후미,firme,75
3996,카시노,cassino,76
6358,파리,farfelu,59
4281,다람쥐,chipmunks,74
6831,고분자,polymère,55
7567,권장 사항,recommande,50
2208,모세관,capillaire,89
9103,지열,géothermique,39
6932,분리,ségrégation,55
4184,콩팥,pancréas,75
4192,스피너,fileuse,75
12201,비교적,relativement,16
4471,알빈 주의자,albinisme,72
4380,가속하다,accélérer,73
5921,개정하다,réviser,62
9405,지우다,atout,36
5902,의도하지 않은,involontaire,62
6259,충의,fidélité,59
5407,요람,digérer,65
6566,스마일리,smiley,57
9437,코펜하겐,copenhague,36
13113,수도,Capitale,9
10297,웹스터,Webster,30
10229,편안,à l aise,30
10826,무의미한,inutile,26
9839,노퍽,norfolk,33
10194,실재,entité,31
13045,중요성,importance,10
1229,가장 젖어,humeur,96
1309,스와미,swami,95
309,묘지,cimetière,100
5481,게코,gecko,65
9668,분수,Fontaine,34
2219,그래서,après quoi,89
7355,줄거리,scénario,51
10157,밍,ming,31
7072,진지한,sérieux,53
13490,초기,premier,7
3139,성직,le clergé,82
6684,구별 짓다,différencier,56
4247,셰이커,shakers,74
12720,되풀이,récurrent,12
445,기압계,barométrique,100
3986,지뢰,gein,76
7692,기하학적,géométrique,49
6630,볼셰비키,bolchevique,57
1212,싸게,à bon marché,96
8293,투기,entreprise,44
8087,쥬라기의,jurassique,46
9629,주목할 만하다,remarquable,35
2629,갈라진,fendu,86
7090,양조자,brasseur,53
12704,가장 좋아하는,favori,12
11502,키프로스,Chypre,21
10575,해왕성,Neptune,28
10416,줄리엣,julietre,29
10976,쓰레기,merde,25
51,찬사,écolades,100
2943,민들레,pissenlit,83
7528,저장소,dépôt,50
11559,껍데기,coquille,21
11329,보라색,mauve,22
12188,정상 회담,sommet,16
5790,주디스의,judith,63
3364,독재자,dictors,80
10221,죄,péché,30
12719,고요함,gobelet,12
11172,앵거스,Angus,23
6002,젠추어,dunpper,61
4532,풀럼,fulham,72
2779,알파카,alpaga,85
2668,과두 정치,oligarchie,86
7003,호그,hogg,54
7633,시야,perspectives,49
171,징조,beal,100
2728,아스토르,astor,85
1372,엉뚱한,farfelu,95
6549,알류미늄,aluminium,57
3152,지출,dépense,82
12961,만,golfe,11
12859,  일 것이다,doit,11
5266,쉐어,Cher,66
3874,보행자,piéton,77
8712,의무적 인,obligatoire,41
9523,댈러스,daller,35
573,비열한,reptilien,99
6907,포도당,glucose,55
6109,포목상,draper,61
2887,서머르스,somer,84
8061,맥박스,pacteur,46
13074,단순한,Facile,10
2626,대관식,couronnement,86
7952,두번째,pénultième,47
10625,통합,consolidée,27
13178,투표,sondage,9
13662,가운데,milieu,5
6105,무단으로,non autorisé,61
12734,러시,précipité,12
252,텀블링,culbutage,100
679,뭐야,truc,98
3870,소책자,brochure,77
1468,천장,stratosphère,94
223,투광 조명,projondeurs,100
5286,신차,shinto,66
7081,중심,central,53
3601,불안해하는,anxieux,79
8593,베네수엘라 사람,vénézuélien,42
7883,유력한,puissant,47
12466,청소년,jeunesse,14
9129,바이트,octets,38
3157,사제직,prêtrise,82
547,기한,en retard,99
10385,철회하다,retirer,29
9861,루이스,Louise,33
1642,전원,berge,93
5765,배달 불능 우편물,nixie,63
841,마요리른,marjorie,98
12790,사상자,victimes,12
530,코다,koda,99
11053,노예,trimer,24
2812,사이드카,side car,85
11291,잭슨빌,jacksonville,23
12295,나토,OTAN,15
4151,개조되었습니다,rénové,75
11060,주간,hebdomadaire,24
7340,나침반,boussole,51
2892,융통 스럽다,inondé,84
877,세균,germes,97
11072,폭발물,explosif,24
2676,듬뿍 있는,pouilleux,86
822,불타는,ardent,98
2866,안젤리카,angélique,84
2492,제류도,Jekyll,87
4145,넓은,largeur,75
6818,혜택,aubaine,55
7280,예전,prev,52
4699,재다,infliger,71
12146,영향,influence,16
10142,활동가들,militants,31
7147,얕은,peu profond,53
11836,탠 껍질,bronzer,19
2795,야외 파티,barbecue,85
1805,통널,portée,92
4645,퇴치,récupéré,71
3178,기침,la toux,82
43,지위,stature,100
6157,교감 신경,sympathique,60
11923,조각,pièces,18
12782,세션,session,12
3244,그린디,grundeur,82
8310,목록,catalogue,44
12421,어떤 사람,quelqu un,14
10230,대변,fèces,30
10573,화,colère,28
747,마오이스트,maoïste,98
9853,군주,monarque,33
3551,경영자,managérial,79
6022,마음 내키지 않는,peu disposé,61
10920,키스,embrasser,25
10828,합의,règlement,26
10651,애스테온,astérité,27
12821,장점,mérite,12
12552,크리스마스,Noël,13
5736,바이러스의,viral,63
11630,서스 캐처 원,Saskatchewan,20
10067,훅,accrocher,32
5448,하마,hippopotame,65
12531,비밀,secret,14
5944,펀 자비,punjabi,62
3858,담그다,tremper,77
7119,클레어,clef,53
7597,불안,anxiété,49
13024,국경,frontière,10
9809,빚,dette,33
2287,축차,rotor,89
247,상담,conseils,100
4772,몽구스,mangouste,70
8287,공장 폐쇄,verrouillage,45
3141,세라믹,céramique,82
3044,달자,dalton,83
13079,공항,aéroport,10
13598,발사,tirer,6
1947,짐을 싣는 것,énigmé,91
3103,수축,rétrécir,82
2738,유네스코의,UNESCO,85
4457,데카르,cartésien,72
13378,금지했다,banni,7
7754,인간,right,48
5374,인도 차이나,Indochine,66
9449,수륙 양용,amphibie,36
11723,허드슨 강,Hudson,19
2555,청진기,stéthoscope,87
3284,조항,clauses,81
11049,배드민턴,badminton,24
3867,팔레 사람,palais,77
713,씌어 있지 않은,non écrit,98
11344,재 게시,repousser,22
11318,노크를 두드리게하다,frappé,22
10742,수집했다,réunis,27
5806,전환했다,détourné,63
2152,최고점,apogée,90
12922,고장난,cassé,11
13512,토론토,Toronto,7
5963,복직하다,rétablir,61
4528,철자,orthographié,72
7618,지방,gras,49
8831,변하지 않은,inchangé,41
9346,숙제,devoirs,37
11701,마이크키,mignon,20
10922,피라미드,pyramide,25
5288,채식주의 자의,veganisme,66
3487,풍성한,enrichi,79
2385,리스 츠,liszt,88
3259,박차 제조자,spurrier,82
5887,구별,distingue,62
2230,스모그,smog,89
3055,기조,clés,83
12736,전적으로,entièrement,12
10463,몬테,monte,29
1141,미끼,baiting,96
8574,허블,hubble,42
6179,스와질란드,swaziland,60
12344,운전했다,a conduit,15
10410,듀얼의,double,29
5573,경의,hommage,64
5192,타이가,taïga,67
1552,엉덩이,engloutir,94
3412,폴리 에스테르,polyester,80
11669,버논,vernon,20
7391,좋은 사람,Homme bon,51
5343,다년생,vivace,66
11086,카스트로,castro,24
8743,철거,démoli,41
3978,다시 작성하십시오,réécrire,76
8607,깊이,profondément,42
13050,루나,luna,10
6657,쑥 내민,titulaire,56
4989,살리나,saline,69
5508,만자 닐로,manzanillo,65
10242,이발사,coiffeur,30
10424,충돌,collision,29
6892,얍,japper,55
11628,대기 중,attendre,20
6218,승마자,équestre,60
10434,나트륨,sodium,29
2214,누아도,Nouveau,89
12012,뉴캐슬,Newcastle,17
12096,연합,coalition,17
3281,글리콜라,glycol,81
10941,문장,crête,25
8312,기구,appareil,44
9079,목적지,destination,39
11156,모험,aventures,24
7289,꼬리 배경,pavillon,52
12511,안건,Objet,14
4122,포장,pavé,75
9037,타자,batteur,39
9491,좁은 것,étroitement,36
964,미혹,illusion,97
3597,황혼,crépuscule,79
12909,흉터,cicatrice,11
395,래션,latham,100
13164,핵무기,nucléaire,9
8822,큰 홀,salon,41
11413,버려진,abandonné,22
9337,부스러기,débris,37
7508,비겁한 것,lâche,50
2522,폭발,explosion,87
3170,전송,transférase,82
7899,교환,échange,47
5320,꿀벌,les abeilles,66
10537,양,mouton,28
5519,매춘부,putain,65
11844,헝가리 인,hongrois,19
12430,고아가났다,orphelin,14
1495,엉덩이,tromper,94
1475,빌리,bilby,94
2059,핸드롤로,de côté,90
7643,전주곡,prélude,49
6422,에로스,Éros,58
7885,여자 이름,isabella,47
7805,포유류,mammifère,48
6507,이에 의해,par lequel,58
2722,소송,litige,85
10131,지능적인,intelligent,31
4010,판테온,panthéon,76
3004,마하,maha,83
9799,레인저,ranger,33
3596,농약,pesticide,79
5283,어휘,vocabulaire,66
1952,마무리,coiffure,91
12277,   하는 동안,tandis que,15
13286,제칠,septième,8
1069,술에 취한 것,ivre,96
7224,커넥터,connecteur,52
6716,가장 훌륭한,meilleur,56
412,시아 누르의,cyanurique,100
8300,누각,pavillon,44
6742,계단,escaliers,56
9135,자넷,janet,38
3524,성급한,impétueux,79
8458,프리츠,fritz,43
10210,내기,pari,31
2162,마약,drogue,89
3374,폐지,abrogation,80
11679,버뮤다,bermudes,20
7822,음모,cabale,48
10457,잔디,gazon,29
12675,호텔,Hôtel,13
8696,마초,mahal,42
6752,사탄,sauteur,56
12193,학자,scribe,16
12502,호머,Homère,14
5713,파울 렌즈,fauché,63
13148,예쁜,jolie,9
9066,니르바나,nirvana,39
2517,풍자,insinuation,87
5878,불신,discrédit,62
10890,카운트,comptes,26
5057,리간드,ligand,68
5116,인간형의,humanoïde,68
11788,대청소,nettoyer,19
11310,펭귄,manchot,23
13160,위기,crise,9
12529,목재,bois,14
12127,10 억,milliard,17
6201,미로,Labyrinthe,60
12043,펑크,punk,17
8894,포도작,potomac,40
7279,받는 사람,destinataire,52
7223,전적으로,entièrement,52
7204,로마 리오,rosario,52
7410,보헤미아 사람,bohémien,51
2206,재명,relire,89
7665,칭찬하다,loué,49
2512,젠체,sale,87
3377,커터,coupeur,80
10432,우크라이나 인,ukrainien,29
3973,계간지,trimestriel,76
5513,당겨,tire,65
1486,자그마한,coq nain,94
569,트로스빙,travestisme,99
4278,앰비언트,ambiant,74
5772,염주,perles,63
3662,파킨슨슨,Parkinson,78
6682,바보들,imbécile,56
10975,산맥,sierra,25
9654,부푼,blown,35
4311,핸디캡,handicap,74
11988,고속도로,Autoroute,18
6753,최초,décharge,56
5749,입체파,cubisme,63
1523,삼도천,styx,94
858,메타돈,méthadone,97
4121,카스,casseur,75
6459,냄새,odeur,58
9229,시리아 인,syrien,38
10390,깃대,drapeau,29
5121,봉제의,anaxial,68
1453,운송원,chaussée,94
13392,요새,fort,7
533,원형 극장,amphithéâtre,99
11150,위험한,dangereux,24
12939,닫은,fermé,11
6097,발사체,projectile,61
6232,그린 우드,Greenwood,60
4992,코로나,couronne,69
9912,부적합한 것,inéligible,33
12938,충분한,suffisant,11
7738,아이 닐,iren,48
5160,사기성,frauduleux,67
5124,앨범,albus,68
872,타로,taro,97
3290,꾸란,Coran,81
11319,마가렛,Margaret,22
3932,키부츠,kibboutz,77
7745,시집,anthologie,48
4393,수족관,aquarium,73
5440,소란,la tourmente,65
1754,천정,zénith,92
12119,다저스,dodgers,17
1113,강사,instructeurs,96
4597,명백하게,clairement,71
11460,아모스,amos,21
1892,해커,hackers,91
7293,칠레,chil,52
1432,관측 자,observateurs,94
5595,실루엣,silhouette,64
11893,협약,conventions,18
174,분석,cendre,100
1804,소 치는 사람,vacher,92
3508,평양,pyongyang,79
5883,압축 된 것,comprimé,62
4558,파리,parer,72
5526,후퇴,retraite,65
5895,오데사,Odessa,62
4912,마르코니,Marconi,69
9879,미치,mitch,33
10584,서울,seoul,28
8697,잡담,potins,42
5751,한나,hanna,63
11589,끊임없는,incité,20
2765,답답한,doldrums,85
5426,큰 뿔,Grosse corne,65
1771,둥근,laïque,92
3111,최하점,nadir,82
7566,베냉,bénin,50
1713,대변인,porte parole,93
7942,철저한,approfondi,47
5754,포기했다,renoncer à,63
9722,후지산,Fuji,34
9599,기분,humour,35
983,재조정,rétabli,97
11338,똥,merde,22
