ID,FRENCH,CHINESE,INTERVAL
7126,Jeanne,珍妮,53
1357,glenwood,格伦伍德,95
9384,laiton,黄铜,36
9485,d avant,前卫,36
12281,refusé,拒绝,15
13406,le rugby,橄榄球,7
12487,quelque peu,有些,14
4296,pasteur,牧师,74
7633,perspectives,外表,49
4491,radium,镭,72
8391,dong,洞,44
3209,énergique,精力充沛,82
6112,Némésis,克星,60
12768,décennie,十年,12
7428,se ruiner,废墟,51
6513,salmonella,沙门氏菌,58
7280,prev,上一个,52
13532,colline,爬坡道,6
5589,en phase,逐渐淘汰,64
13063,filles,女孩们,10
8226,gronder,隆隆,45
10548,casernes,营房,28
11317,épaule,肩膀,22
9229,syrien,叙利亚,38
7453,laiteux,乳白色,50
3943,exploité,泛滥,76
10569,rejouer,重播,28
7963,savant,学术,47
12544,Contrat,合同,14
8275,Mort vivant,亡灵,45
2620,preneurs,举行,86
11309,joey,乔伊,23
3105,jeunesse,年轻人,82
5308,filippo,菲律宾,66
6096,croûte,脆皮,61
1460,régate,帆厅,94
7051,chesapeake,切萨皮克,53
9145,plaques,盘子,38
3017,coronado,科罗纳多,83
7983,se plaindre,抱怨,47
7995,suez,苏伊斯,47
5200,concierge,拉布托,67
2792,louable,可玩,85
8123,accédé,访问,46
9072,croate,克罗地亚语,39
2602,diplômé,毕业,86
12186,sauter,跳,16
11585,Churchill,丘吉尔,20
2484,locomotive,疯子,87
4813,paranoïa,偏执狂,70
5276,dialogue,对话,66
4355,machin,马赫,73
7400,épuisé,筋疲力尽的,51
7396,surfant,冲浪,51
13454,artiste,艺术家,7
2739,écolier,男生,85
6372,couvre feu,宵禁,59
3577,tuile,瓦,79
12620,khan,汗,13
11565,crucial,至关重要的,21
5719,gémir,哈格,63
3317,lambeau,我是,81
13088,métal,金属,10
11372,enrôlé,招募,22
7526,briseur,断路器,50
7870,gamelle,迪克西,48
13476,persan,波斯语,7
7471,disposition,处理,50
12159,diable,魔鬼,16
11222,fondateur,创始人,23
10082,la grotte,洞穴,31
7856,reno,里诺,48
957,éteindre,熄灭,97
1636,embryon,胚胎,93
12923,preuve,证明,11
12874,papier,纸,11
183,rabat,翻盖,100
4632,salade,沙拉蛋白,71
7944,langue,舌头,47
8763,alligator,鳄鱼,41
7197,archevêque,大主教,52
7763,hélice,海伦娜,48
5774,Imposition,税收,63
12215,correction,修正,16
6106,reprendre,重拍,61
12437,soulagement,宽慰,14
11922,Nevada,内华达州,18
12317,chasseur,猎人,15
6272,vulnérable,易受伤害的,59
9165,talons,脚跟,38
3548,caldera,火山口,79
2555,stéthoscope,听诊器,87
11848,rival,竞争对手,19
4688,trottoir,抑制,71
6991,mortiers,砂浆,54
11175,faciliter,促进,23
2078,corné,角质,90
9833,taxi,出租车,33
12714,égal,平等的,12
7284,carambolage,卡罗姆,52
3947,bâtards,混蛋,76
7053,pise,比萨,53
5491,autruche,鸵鸟,65
9320,endosser,挚,37
7917,tourbillon,涡流,47
5933,piazza,广场,62
3353,permanente,烫发,81
9706,bloqué,停滞不前,34
4341,yangtze,长江,74
6119,novice,新手,60
12906,Arkansas,阿肯色州,11
12030,interdit,禁止,17
962,berbère,柏,97
9004,Bravo,布拉沃,39
5993,hippocampe,海马,61
9664,féminisme,女权主义,35
12737,pressage,紧迫,12
13309,Colorado,科罗拉多州,8
1152,Bonjour,你好,96
7414,spangelé,闪光,51
7311,gazon,草皮,52
13425,troupes,军队,7
9616,résumer,总结,35
9756,karen,凯伦,34
11984,citoyens,公民,18
11167,soumis,提交,24
7096,galloway,加洛韦,53
6546,anversade,安特卫普,57
6464,Tripoli,硅藻土,58
12301,dissident,相对的,15
2261,gingo,格兰多,89
12969,évident,明显的,10
10295,marié,已婚,30
3295,chignon,包子,81
9768,les plantes,植物,34
12765,pire,最糟糕的,12
8428,volcanique,火山,43
7325,surgir,出现,51
11602,bateau,船,20
5337,loma,洛马,66
6475,annonces,余震,58
4062,des ballons,气球,75
2753,floral,花的,85
11630,Saskatchewan,萨斯喀彻温省,20
10487,opération,手术,28
8206,induction,就职,45
5827,dominique,多米尼克,62
5235,Vodka,伏特加,67
13341,escalader,规模,8
8637,carcajou,狼獾,42
7274,catalogue,目录,52
7085,Saxe,萨克森,53
9913,Résidentiel,住宅,33
12140,esprit,精神,16
8408,fagot,柴草,44
3921,corrosion,腐蚀,77
649,Yali,亚利,99
11795,traviste,特拉维斯,19
2033,condoléances,哀悼,90
384,brunler,布罗伦,100
13247,Atlanta,亚特兰大,8
6476,entrepreneur,企业家,58
4207,glisser,幻灯片,74
5311,jamaïquain,牙买加,66
13010,arène,竞技场,10
7064,loyaliste,忠诚的人,53
3560,optimiste,乐观的,79
10599,Cameroun,喀麦隆,28
5576,absorption,吸收,64
5551,laver,薰衣草,65
626,législateurs,立法者,99
13188,tennis,网球,9
9220,bandit,流氓,38
6036,gorge,喉,61
13697,individuel,个人,5
4073,blackjack,黑人杰克,75
11694,quatorzième,第十四,20
6581,ramoneur,拉蒙,57
8638,Genghis,成吉脂,42
6920,rapace,猛禽,55
13563,mois,月,6
13600,revenu,回来,6
5996,pistache,开心果,61
2703,binôme,初级,85
2968,masqué,蒙面,83
3935,berthe,伯莎,76
6171,sweatshop,血汗工厂,60
10496,atmosphère,气氛,28
8859,gong,锣,40
7016,culte,崇拜,54
9489,jungle,丛林,36
11032,fusillade,枪战,25
4178,lucille,卢利尔,75
3870,brochure,宣传册,77
5293,grabuge,混乱,66
1220,hakim,哈基姆,96
10959,vestiges,遗留,25
10968,math,数学,25
544,harmoniser,哈曼,99
12501,plus grand,最大,14
634,Atocha,亚莫,99
3759,perséus,佩戴斯,77
1050,brillant,光滑,97
2875,lutin,妖精,84
3073,amande,杏仁,82
4945,sionistes,犹太岛,69
5673,Œdipe,俄狄浦斯,64
9956,facto,事实上,32
6403,babe,禁忌,58
11930,devis,引号,18
4035,curriculum,课程,75
13059,vient,来了,10
7698,Monsieur,先生,49
2046,rond point,迂回,90
3086,divulguer,透露,82
7555,légume,蔬菜,50
807,algonquin,藻喹,98
8542,cercles,界,43
4562,convenir,同意,72
1335,albinos,白果,95
8041,isis,伊斯兰国,46
365,nobles,贵族,100
3786,midshipmen,船员,77
10229,à l aise,自在,30
3061,angulaire,棱角,82
9959,écossais,苏格兰人,32
770,goshen,戈什,98
11605,uniquement,独自,20
13631,participer,参加,6
992,benn,班,97
479,triphosphate,三磷酸,99
12386,Hitler,希特勒,15
10737,annie,安妮,27
2169,visible,显着,89
6309,crevette,虾,59
11230,endiguer,坝,23
13293,Jordan,约旦,8
10811,sacrifice,牺牲,26
5717,petit fils,孙子,63
7287,conviction,定罪,52
10253,aîné,长老,30
12042,Frais,新鲜的,17
4818,porteur,波特曼,70
6137,Vierge,处女座,60
245,comestible,食用,100
11406,romeo,罗密欧,22
11989,spéculation,猜测,18
2115,adriatique,亚得里亚特,90
10022,Composants,成分,32
13618,table,桌子,6
9457,instrumental,乐器,36
4442,tracts,传单,72
895,passe temps,走道,97
7619,étouffer,窒息,49
1156,gangrène,坏疽,96
6027,Krishna,克里希纳,61
4790,véracité,真实性,70
13269,7ème,7,8
12468,le minimum,最低限度,14
6518,douche,冲洗,58
512,Allegro,快板,99
9563,un salaire,薪水,35
7927,sperme,精子,47
4718,opale,蛋白石,71
6726,veine,静脉,56
11683,sapin,冷杉,20
3332,peu sûr,不安全,81
5536,manuel,手册,65
12364,correctement,正确,15
1886,Suédois,瑞典人,91
4806,condamner,谴责,70
2103,brabant,布拉约,90
11623,La peinture,绘画,20
8944,quoique,虽,40
7300,Montevideo,蒙得维的亚,52
1207,gale,疥,96
7441,cher,昂贵,51
3531,veau,小牛,79
4591,égaré,误入歧途,71
11699,annulé,取消,20
9896,howe,豪,33
8851,incliné,倾斜,40
9507,la gravité,重力,36
1670,Sardaigne,撒丁岛,93
7786,salamandre,蝾,48
13278,traverser,叉,8
13424,plus tôt,早些时候,7
10431,franz,弗兰兹,29
10966,joel,乔尔,25
11538,dérivé,衍生物,21
12570,jets,喷气机,13
7048,latino,拉丁裔,53
6285,avancé,限制,59
13313,francisco,弗朗西斯科,8
8962,Hemingway,海明威,40
6830,jockey,骑师,55
12422,austin,奥斯汀,14
12108,contrôlé,受控,17
4604,Euphrate,幼鼠,71
790,haggis,哈吉斯,98
2281,coup de feu,枪声,89
9445,soufre,硫,36
5760,dépêche toi,匆忙,63
8771,brancher,插头,41
13389,pseudo,缺口,7
12058,contenue,含有,17
3558,laïcs,替补,79
1425,chants,颂,94
5873,chaotique,混乱的,62
11445,coulillon,库特纳德,22
13005,responsable,负责任的,10
6303,escargot,蜗牛,59
10211,Deutschland,德意志,31
7930,incas,印刷,47
13189,enfants,孩子们,9
5228,fétichisme,拜物教,67
8219,exceptionnel,卓越,45
4534,rigoureux,严格的,72
1823,stillé,楼梯,92
723,asticot,蛆,98
9501,pitié,怜悯,36
7221,jill,吉尔,52
8804,pong,乒,41
2025,malice,恶意,90
7209,affecte,影响,52
8054,passif,被动的,46
9928,veux,想,33
7705,raton laveur,狸,49
7911,lambeau,林,47
13223,houston,休斯顿,9
5133,bombardier,邦迪,68
6656,tautter,追踪,56
11294,Colisée,大剧场,23
3097,punta,蓬塔,82
5654,gibbons,吉堡,64
13518,imprimé,打印,6
6967,défavorable,不利,54
330,immatériel,无关紧要,100
1383,déclin,徘徊,95
3022,barracuda,梭鱼,83
1448,toilettes,洗手间,94
7842,hurle,赫利,48
6648,cognitif,认知的,56
1581,nomade,游牧民族,93
13025,marine,海军,10
578,absurde,荒谬,99
2341,graveleux,抱怨,88
3599,superscript,上标,79
8463,Platon,柏拉图,43
13687,questions,问题,5
13673,ensemble,所有的,5
13604,Japonais,日本人,6
8452,manifestants,抗议者,43
6629,descartes,笛卡尔,57
8839,braver,勇敢的,40
30,mélancolie,忧郁,100
7998,incandescent,白炽灯,47
4830,envoyé,使者,70
13488,église,教会,7
101,à bosse,驼背,100
830,la maîtrise,掌握,98
7388,brazil,巴西,51
8513,tourrette,拉表,43
6978,sauté,爆发,54
5713,fauché,犯规,63
3941,accru,加强,76
11266,Arctique,北极,23
763,rédaction,编辑部,98
8584,inquisition,咨询,42
946,caramel,焦糖,97
7511,Colombe,鸽子,50
2227,axial,轴向,89
6553,chihuahua,奇瓦瓦,57
4866,péninsulaire,半岛,70
1412,orienté,齿轮,94
3147,insuline,胰岛素,82
9531,Genève,日内瓦,35
7087,salut,你好,53
9562,curry,咖喱,35
8891,maximum,最大限度,40
5628,méthoxy,甲氧基,64
661,assister à,参加,98
7094,billard,斯诺克,53
3055,clés,基调,83
2705,alerte,警报,85
11064,Cola,可乐,24
9520,sharon,沙龙,35
11242,en colère,生气的,23
7935,tondeur,牧羊人,47
13679,établi,已确立的,5
6496,dirigeants,统治者,58
13364,Liban,黎巴嫩,8
5342,paranormal,超自然,66
11909,inhabituel,异常,18
7519,croisé,交叉,50
6131,neveu,侄子,60
9660,porter,搬运工,35
7984,schilling,席克宁,47
2639,archers,弓箭手,86
3817,la volaille,家禽,77
8397,prestigieux,声望很高的,44
4559,à manger,用餐,72
952,touareg,图尔,97
839,blas,布拉斯,98
8209,scarabée,甲虫,45
10369,taco,炸玉米饼,29
12575,moore,摩尔,13
13610,Donc,因此,6
2045,antennes,天线,90
2234,golfeurs,高尔夫球手,89
4711,faune,动物群岛,71
9846,Santos,桑托斯,33
8803,reconsidérer,重新考虑,41
13365,s excuser,道歉,8
7220,voies,车道,52
174,cendre,煤渣,100
13530,large,宽的,6
13081,célèbre,著名的,10
2838,apostolique,使徒,84
13328,mouvement,移动,8
9732,donneur,捐赠者,34
12015,se conformer,符合,17
8506,romney,罗姆尼,43
4642,économistes,经济学家,71
2641,malt,麦芽,86
154,anesthésie,麻醉,100
9773,bullpen,牛棚,34
11530,walt,沃尔特,21
13715,champion,冠军,5
565,séquilitur,阳台,99
3394,slovène,斯洛文尼亚语,80
1221,crumpler,压扣,96
10347,serre,温室,30
897,nimrod,尼像,97
2866,angélique,当归,84
3028,topaze,黄玉,83
6939,ruelle,胡同,54
451,chercheur,问,100
4868,défenseur,防守者,70
9737,faciliter,舒适,34
4244,slip,缩略图,74
4917,improbable,不可能,69
2859,parodie,欺骗,84
8318,exxon,埃克森,44
11134,seize,十六,24
12569,cycle,循环,13
4975,carte mère,母板,69
10950,troubles,动荡,25
8630,Môle,痣,42
888,déficits,赤字,97
6298,tabloïde,小报,59
11898,traitement,治疗,18
2902,couche,尿布,84
3488,caméléon,变色龙,79
7876,nettoyage,清洁,48
7066,synthétique,合成的,53
12578,diabolique,迪,13
11679,bermudes,百慕大,20
8700,répartition,分配,42
7262,génome,基因组,52
4210,synthétase,合成酶,74
11479,alfred,阿尔弗雷德,21
7451,retenue,拘留,51
2346,quelque part,某个地方,88
11170,municipalité,市,24
488,exagération,夸张,99
4738,farine,法利纳,70
6568,prêter,借,57
8373,Macbeth,麦克白,44
6269,miauler,喵,59
11783,marc,马克,19
2232,lutin,果仁巧克力,89
7681,masturbation,手淫,49
9304,lénine,列宁,37
11400,croissance,生长,22
10247,Halloween,万圣节,30
8812,foie,肝,41
8658,album,阿尔巴,42
6688,gaius,盖斯,56
8648,crustacé,甲壳类动物,42
5649,Ouais,是的,64
13737,république,共和国,5
13760,familier,熟悉的,5
11158,le revenu,收入,24
11484,durée,期间,21
6420,Climax,高潮,58
8784,drap,床单,41
3318,pharmacie,药店,81
2892,inondé,淹没,84
11858,appareil,设备,19
269,napolitain,那奥阿伊兰人,100
2368,prospérer,繁荣,88
4994,char,战车,69
4316,sève,树液,74
11000,aspects,方面,25
8669,d esprit,志,42
12174,Onze,十一,16
4017,magma,岩浆,76
12588,gourou,格鲁,13
7828,disneyland,迪士尼乐园,48
11021,croyance,信仰,25
9102,flanc,侧翼,39
11608,lama,骆驼,20
4020,enfumé,烟,76
8629,slogan,口号,42
1268,accumuler,积累,95
11836,bronzer,晒黑,19
11258,détruire,破坏,23
9017,orchestre,乐队,39
4951,étymologie,词源,69
6187,campeche,坎佩切,60
10050,phénomène,现象,32
4467,Nehru,奈赫鲁,72
2614,ambition,志向,86
2173,lapins,兔子,89
7038,résolu,解决,53
2545,inégal,不均匀的,87
1204,entorse,扭伤,96
10219,relatif,有关的,30
13531,Buisson,衬套,6
12361,neiger,雪,15
11993,Bryan,布莱恩,18
2624,entourage,随行,86
933,cartable,书包,97
4526,éternel,永恒,72
2612,chiffrer,密码,86
8692,jour,白天,42
4180,bobine,卷轴,75
7265,gaufre,胡扯,52
391,vertébré,脊椎动物,100
5505,cornichon,斗牛,65
7389,ville natale,家乡,51
7004,gigabit,千兆,54
12600,le golf,高尔夫球,13
12942,distance,距离,11
8151,fixation,夹具,45
5476,renuméroté,重新编号,65
8651,résidus,残余物,42
11939,fromage,起司,18
1450,réutilisé,重复使用,94
10212,crabe,螃蟹,31
1817,Yaourt,酸奶,92
12193,scribe,隶,16
2463,rhétorique,修辞,87
3660,panacée,鼻孔,79
8329,cubique,立方体,44
8189,doux,温顺,45
11118,bureau,局,24
1279,empilement,堆叠,95
7058,lancier,林肯,53
7766,crier,喊,48
10227,exclusif,独家的,30
9535,pneu,胎,35
1035,ronin,罗宁,97
133,ghanéen,加纳,100
4477,pinyin,拼音,72
13562,Jones,琼斯,6
11099,Enzymologie,酶学,24
3204,cosmos,宇宙,82
3230,hyène,鬣狗,82
12595,jose,何塞,13
3772,littoral,海岸线,77
9644,jugement,判断,35
3316,tulipe,郁金香,81
379,séminaire,研讨会,100
7737,résonance,谐振,48
9071,orangutan,猩猩,39
13748,bleu,蓝色,5
2086,parachutiste,伞兵,90
1575,sonorisation,发声,93
11536,thaïlandais,泰国,21
7343,poterie,陶器,51
12428,choisi,选择,14
9473,magellan,麦哲伦,36
1075,annexé,附加,96
3041,caprice,任性,83
10802,hayes,海耶斯,26
13637,tagué,标记,6
13747,traiter,过程,5
1213,gosse,天堂,96
8307,jumelé,配对,44
3183,se brouiller,模糊,82
6974,tahiti,塔希提,54
3426,cessation,停止,80
11740,portée,范围,19
2392,iman,伊曼,88
4409,sommet,顶点,73
8481,implications,含义,43
1810,s étendre,蔓延,92
10017,mortel,凡人,32
2164,irréaliste,不切实际,89
274,résumer,雷,100
1398,berrier,弗里尔,95
13283,grammaire,语法,8
3959,subliminal,潜意识,76
3898,Babylonie,巴比伦,77
12162,risque,风险,16
10438,paisible,平静的,29
6244,nomenclature,命名法,59
9951,pionnier,先锋,32
8066,segments,段,46
3374,abrogation,废除,80
10424,collision,碰撞,29
11523,riley,莱利,21
5309,lipide,脂质,66
4137,mandaté,授权,75
13399,mort,死的,7
7078,scandales,丑闻,53
6784,marques,侯爵夫人,56
4164,logarithme,对数,75
13639,spécifie,指定,6
13762,la terre,地球,5
10415,larbu,百老汇,29
10758,jauge,测量,27
8534,à fond,彻底,43
10363,augmente,增加,29
5352,iliade,伊利亚,66
10209,silencieux,安静的,31
7449,diane,黛安,51
5132,folique,叶,68
7676,fronçant,皱眉头,49
12332,peté,皮特,15
6427,non estimé,无人机,58
6592,chimpanzé,黑猩猩,57
12624,Père Noël,圣诞节,13
8623,oreilles,耳朵,42
8939,la trappe,孵化,40
3594,samaritain,撒玛利亚,79
11130,plus rapide,快点,24
5274,théologique,神学,66
2594,odieux,讨厌,86
1135,myologie,神学,96
11507,diamètre,直径,21
4828,lister,凭证,70
4541,lynx,山猫,72
8617,frontal,额,42
3001,nettement,明显,83
10971,masse,杂项,25
1854,antiaérien,防空,92
2981,cheminée,壁炉,83
9126,en bois,木制的,38
3056,remise,不可触摸,83
4768,kang,炕,70
11442,routes,路线,22
5905,lévitation,悬浮,62
7684,patel,髌骨,49
4520,envahi,超支,72
9079,destination,目的地,39
6376,désorganisé,混乱的,59
6266,costumes,服装,59
11110,nager,游泳的,24
2735,stupéfiants,毒品,85
1358,alcalin,碱性,95
12143,échapper,逃脱,16
12545,lettre,信件,14
10843,évacuation,疏散,26
12084,strict,严格的,17
10291,civique,公民,30
10518,littéraire,文学,28
7330,confiné,限制,51
6009,mandarin,普通话,61
13734,au courant,知道的,5
5780,dépasser,超过,63
9084,gratte ciel,摩天大楼,39
10908,benedict,本笃会,25
9976,mécanisme,机制,32
556,enflammer,自由持有,99
13021,accord,协议,10
13013,défait,撤消,10
9919,Satan,撒但,33
1475,bilby,毕尔比,94
2322,ivresse,酒醉,88
10234,section,排,30
10901,haut,高的,25
1316,majuscule,大写,95
3120,prise,插座,82
13696,ancien,前任的,5
590,skeet,塞克甜,99
10681,décision,裁决,27
8775,frontière,弗洛伊德,41
2218,asymétrique,不对称,89
4227,porc,猪,74
2889,sabine,萨宾,84
10508,panique,恐慌,28
9493,ambigu,模糊的,36
4946,libre,不受治的,69
4496,équipesters,队长,72
11169,excuse,借口,24
5594,mutation,突变,64
9093,amoureux,情人,39
2518,Southland,南疆,87
10195,subdivision,细分,31
10797,bouddhisme,佛教,26
3239,nématode,奈达特,82
6569,refaire,重拍,57
335,malhonnêteté,不诚实,100
8953,Dana,达娜,40
8720,procès,诉讼,41
10370,algèbre,代数,29
4548,melton,梅尔顿,72
6321,gloucester,格洛斯特,59
404,gonfler,略,100
12033,cornix,玉米,17
12632,grise,灰色的,13
3207,le suspense,悬念,82
2764,statuts,法规,85
5290,aureus,金黄色葡萄球菌,66
1924,Latimer,拉丁美洲,91
4236,mélanger,混合,74
10134,fraude,欺诈罪,31
12706,personne,没有人,12
9375,Turcs,土耳其人,37
4530,burnoughs,休息室,72
9431,passionnant,令人兴奋的,36
4508,errant,错误,72
4190,flamboyer,弗里拉,75
6591,décombres,瓦砾,57
13308,a écrit,写道,8
710,écraser,拨,98
2652,hémoglobine,血红蛋白,86
9638,balayage,扫,35
3082,soustraire,减去,82
9530,bain,洗澡,35
9027,position,姿态,39
2720,superficiel,柯萨里,85
12504,héros,英雄,14
2917,du nord,北方,84
323,videur,保镖,100
6152,protecteur,保护的,60
13204,Monsieur,先生,9
862,expurgé,编辑,97
442,proxénus,替补,100
8676,gent,绅士,42
8721,Midwest,中西部,41
5498,glande,腺,65
178,nostalgie,怀旧,100
357,amirauté,海军部,100
3383,saxo,萨克斯,80
662,appelants,呼叫者,98
12359,médecin,医生,15
1960,rétrécie,压缩,91
7270,caféine,咖啡因,52
2097,exclamation,感叹,90
9452,cordonneur,钱德勒,36
8551,refuge,避难所,43
1847,échiquier,国库,92
4401,congélateur,自由港,73
3714,vêtu,斯特鲁,78
2064,nautile,鹦鹉螺,90
3919,gideon,吉迪,77
10609,gandhi,甘地,28
10109,seul,孤立,31
8328,orientation,方向,44
4953,slave,斯拉夫,69
4075,Crimée,克里米亚,75
10088,grand vent,大风,31
10820,Marco,马可,26
900,homme noir,黑人,97
12862,philos,菲尔,11
9462,nobel,诺贝尔,36
11407,faucon,鹰,22
3994,dîme,十分钱,76
12861,guitare,吉他,11
11519,bulletin,通讯,21
8198,absent,缺席的,45
13331,champignon,蘑菇,8
7210,biosynthèse,生物合成,52
4623,cannibalisme,同类,71
7054,marais,沼泽,53
1702,blanca,布兰卡,93
13151,en tous cas,反正,9
5833,largo,拉戈,62
2643,homéopathie,顺势疗法,86
11289,syracuse,锡拉丘兹,23
4131,multitude,苠,75
12683,vendu,卖,13
4764,bois,木材,70
13107,guichets,小家文,9
8776,vagin,阴道,41
2855,discerner,辨别,84
112,subsistance,自住,100
3710,périphérique,边远,78
8088,collier,衣领,46
10997,polaire,极性,25
4360,fond,爱情,73
4925,natal,纳塔尔,69
7670,la sympathie,同情,49
12532,malo,马洛奥,14
7236,cortez,柯特兹,52
9794,étincelle,火花,33
10552,élan,势头,28
9942,souffler,吹,32
11505,dix neuvième,第十九,21
7246,souper,晚餐,52
7592,encombré,挤,49
10161,félin,菲利克斯,31
5146,dominique,多米尼克,68
4406,secret,保密,73
13502,la norme,标准,7
3673,simple,最简单的,78
11941,discographie,唱片,18
13108,drame,戏剧,9
2454,Sauveur,救主,87
11833,mongo,蒙古,19
2394,wishbone,汉语,88
5951,Danube,多瑙河,62
11250,dublin,都柏林,23
6986,pika,佩卡,54
2147,intraduisé,不起作用,90
4643,malchanceux,不幸的,71
3856,pavlov,帕夫洛夫,77
6848,Guerre,格雷,55
10401,Springfield,斯普林菲尔德,29
2034,habitué,习惯,90
5759,toilettes,壁橱,63
10775,extension,延期,26
11967,ministère,部,18
4215,whoa,哇,74
2072,mélanome,黑色瘤,90
1965,épithète,上述,91
2370,polyéthylène,聚乙烯,88
5231,vortex,涡流,67
239,sieste,小憩,100
3412,polyester,聚酯纤维,80
11350,invité,客人,22
11890,Venezuela,委内瑞拉,18
6730,singulier,单数,56
7658,Monmouth,蒙茅斯,49
4875,fictif,虚拟,69
11335,allan,艾伦,22
11161,Ecoutez,听,24
6911,désireux,渴望的,55
4684,bonus,奖金,71
8089,engagé,承诺,46
3463,aérosol,气雾剂,80
3229,négligence,疏忽,82
8480,salade,沙拉,43
3275,éclat,碎片,81
338,Ratatouille,料理鼠王,100
11080,du sud est,东南部,24
3438,dégazer,脱荒,80
8485,dexter,德克斯特,43
6394,Réservations,保留,58
1203,môme,杜姆,96
9216,caca,呸,38
5137,Norma,诺察,68
5520,employé,牧师,65
11835,inadéquat,不足,19
11463,dôme,圆顶,21
6102,focal,焦点,61
6444,midi,正午,58
7136,ressemble,似乎,53
6997,antarctique,南极道,54
3733,dépassé,赶,78
9818,sorcier,巫师,33
4986,clochard,流浪汉,69
12736,entièrement,完全,12
11524,Tunisie,突尼斯,21
13206,Tennessee,田纳西州,9
8578,invisible,无形的,42
5299,caché,暗,66
9128,tomate,番茄,38
12438,schème,方案,14
2861,nègre,浣熊,84
8796,un rein,肾,41
5459,bastion,据点,65
8187,émeraude,翠,45
2099,eau noire,黑色的水,90
8097,périmètre,周长,46
1004,Warlords,军阀,97
5834,curie,居里,62
3946,aller à,去,76
1652,Lordy,荣耀,93
8833,guérilla,游击队,41
3122,jujube,枣,82
618,se froze,冻,99
12864,défi,挑战,11
24,Amen,阿门,100
3571,jaloux,嫉妒的,79
4423,incapable,无法,72
5374,Indochine,印度支那,66
12987,alternative,选择,10
1286,induire,诱发,95
13314,fille,加尔,8
5920,déité,神,62
5074,contraintes,约束,68
632,non coupé,未切割,99
8561,insuffisant,不足的,42
4308,solitaire,孤,74
11639,maudit,墨菲,20
5770,cohérent,相干,63
11950,canal,运河,18
3255,grenat,石榴石,82
5950,criquet,刺槐,62
10019,buenos,布宜诺斯,32
1991,grand mère,奶奶,91
2069,martyr,烈士,90
8202,botanique,植物学,45
9498,haut débit,宽带,36
1838,Jézabel,耶泽贝尔,92
1568,kilométrage,里程,94
5254,héra,赫拉,66
10473,judaïsme,犹太教,29
10262,partisan,党派,30
13524,l été,夏天,6
11444,nicholas,尼古拉斯,22
2353,ayatollah,阿亚图拉,88
8257,garniture,加尔干,45
8936,méduse,海蜇,40
749,apnée,呼吸暂停,98
8609,chiot,什,42
8862,tiffany,蒂芙尼,40
6888,fandom,粉丝,55
428,dictatorial,独裁者,100
2119,désespoir,绝望,90
1492,vérité,真实性,94
2500,hypothermie,低温,87
9341,pipi,撒尿,37
5485,supermarchés,超级市场,65
730,cusslement,讨论,98
11415,raid,袭击,22
1953,Assyrie,亚述,91
11822,séquence,顺序,19
12175,petits,幼崽,16
6424,Charpente,木材,58
6889,leucémie,白血病,55
7055,persuadé,说服了,53
10789,bangkok,曼谷,26
12480,senna,塞纳,14
692,bandoulière,潮流,98
793,électrolyte,电解质,98
12128,peur,恐惧,17
5781,libellule,蜻蜓,63
2701,mecs,帅哥,85
3283,polymérase,聚合酶,81
10909,bosquet,树林,25
1486,coq nain,宾夕法尼亚州,94
11636,pas clair,不清楚,20
4440,homme d État,政治家,72
122,amidon,淀粉,100
63,excavateur,挖掘机,100
12830,Bacon,熏肉,11
11650,mérite,值得,20
13118,Diego,迭戈,9
8709,escalade,攀登,41
12654,Coût,成本,13
7773,nitrate,硝酸盐,48
10337,plus petit,最小的,30
7738,iren,艾琳,48
2314,mangé,吃过,88
11577,monaco,摩纳哥,21
1586,boogie,布吉,93
13332,d habitude,通常,8
414,polythéisme,多神教,100
10921,adulte,成人,25
2798,psychique,精神,85
5876,probabilité,可能性,62
7794,proposition,主张,48
4969,Rossignol,夜莺,69
1001,audubon,奥杜邦,97
12921,Québec,魁北克,11
9783,en attendant,待办的,34
4056,prétexte,借口,75
4383,proche,亲属,73
3698,secte,教派,78
11160,russ,拉斯,24
11389,truman,杜鲁门,22
5416,Colisée,斗兽场,65
5644,carboxy,羧基,64
1375,bourgeois,资产阶级,95
8723,cow boy,牛仔,41
473,gags,噱头,99
777,cartonné,意思,98
7299,scénique,景区,52
7410,bohémien,波希米亚,51
1896,numérique,数,91
3586,front,前额,79
10459,objection,异议,29
1640,menstruel,月经,93
6829,danseuses,舞者,55
4434,salé,欢呼,72
7006,acoustique,声学,54
358,brouillons,草稿,100
5064,donneur,送礼者,68
6520,sclérose,硬化,58
12199,église,柯克,16
10187,anthrax,炭疽病,31
7646,résurrection,复活,49
8888,coli,大肠杆菌,40
896,greffer,接枝,97
5808,confirmé,坚持,63
12423,drôle,有趣的,14
12488,Justice,正义,14
11716,passage,通道,20
8662,cargaison,货运,42
10632,une descente,下坡,27
1290,orthodoxie,正统,95
3477,diphosphate,二磷酸,79
1526,lubrifiant,润滑油,94
4163,punitif,惩罚,75
5856,Maori,毛利人,62
9075,éparpillé,疏散,39
1717,rougeau,鲁杰,93
7695,plus large,更广泛的,49
1376,minotaure,牛头岛,95
4159,Burley,伯利,75
11786,spartiate,斯巴达,19
3337,artillerie,枪手,81
13416,Matthieu,马修,7
3005,Bourbon,波旁酒,83
13474,académie,学院,7
604,protozoa,原生动物,99
5118,des bois,林地,68
3037,pretoria,比勒陀利亚,83
785,claymore,克莱莫尔,98
11701,mignon,米奇,20
