ID,FRENCH,DEUTSCH,INTERVAL
3677,ténor,Tenor,78
716,chih,Chiah,98
11274,en série,seriell ,23
2203,lindée,Lindy,89
6195,subir,durchmachen,60
5111,obstacle,Hindernis,68
7620,magique,magisch,49
8620,cuisine,Küche,42
7766,crier,schreien,48
11412,Ralentissez,Langsamer,22
1283,triadelles,Triaden,95
12092,basse,Bass,17
1434,odieux,ärgerlich,94
4446,premier plan,Vordergrund,72
11409,consultatif,beratend,22
13222,directement,direkt,9
12022,paleuse,Palmer,17
9191,brute,Rötung,38
40,déboguer,debuggen,100
7566,bénin,Benin,50
3640,inoxydable,rostfrei,79
1180,se blottir,Haufen,96
2856,négligent,leichtsinnig,84
3593,oreiller,Kopfkissen,79
7555,légume,Gemüse,50
3618,luge,Rodel,79
9359,faux,unwahr,37
12384,maintenance,Wartung,15
5498,glande,Drüse,65
1185,tour,Rollen,96
2459,encombrement,Verrücktheit,87
9476,déclassé,herabgestuft,36
11437,roseau,Schilf,22
12966,comète,Komet,10
10679,promettre,Versprechen,27
11427,troyen,Trojaner,22
12450,crainder,kraig,14
8299,avènement,Advent,44
9542,ne fait pas,tat nicht,35
13609,hant,Hantel,6
10544,compris,verstanden,28
7526,briseur,Becher,50
5693,meurtrier,yeomanry,64
1033,vaillamment,tapfer,97
2712,vautour,Geier,85
5872,vaincre,Wägh,62
9249,invention,Erfindung,37
7598,bêche,Spaten,49
9979,points forts,Highlights,32
6053,punique,Punik,61
633,artificiel,gekünstelt,99
10632,une descente,bergab,27
587,non censuré,unzensiert,99
263,pantèle,wenig,100
185,goldah,Gullah ,100
8664,wagon,Wagen,42
8235,penché,gelehnt,45
6258,bagages,Gepäck,59
5174,loisirs,Freizeit,67
7253,équiper,Outfit,52
950,géologues,Geologen,97
3105,jeunesse,Jugendliche,82
4875,fictif,fiktiv ,69
1611,variance,Varianz,93
11964,adversaires,Gegner,18
7602,annuler,Leere,49
13627,Humain,Mensch,6
9320,endosser,studieren,37
5650,klaxonner,hupen,64
2091,francfort,Frankfurt ,90
3353,permanente,Dauerwelle,81
5267,mélanger,Mischen,66
6476,entrepreneur,Unternehmer,58
8177,virgule,Komma,45
13370,Logiciel,Software,8
11602,bateau,Boot,20
8043,tanneur,Gerber,46
6980,urgent,dringend,54
10243,rural,ländlich,30
12149,savait,wusste,16
4966,médian,Median,69
4669,la noblesse,Adel,71
6343,espionner,Snoop,59
10214,puissant,mächtig,30
7952,pénultième,vorletzte,47
12165,ascenseur,Aufzug,16
11202,agents,Agenten,23
5331,mémoires,Erinnerungen,66
5691,bétail,Vieh,64
7053,pise,pisa ,53
13471,drapeau,Flagge,7
916,pois,pease ,97
9860,oublié,Vergessene,33
8369,reliques,Hallows,44
5989,pourri,verfault,61
520,simulateur,Simeon,99
6490,gênant,peinlich,58
12475,traité,Vertrag,14
2468,pèlerinage,Pilgerfahrt,87
1992,milieu,Midast,91
12961,golfe,Golf,11
7896,plonger,Schub,47
9609,parfait,Perfecto ,35
220,poivrot,Säufer,100
2948,Commerçant,Händler,83
8322,cystique,Zystiker,44
1944,accalmie,Flaute,91
2893,fouetté,gepeitscht,84
7330,confiné,beschränkt,51
10415,larbu,Reitway,29
10589,poncé,Sanders ,28
10238,clés,Schlüssel,30
13244,dimanche,Sonntag,8
1107,ininterrompu,ungebrochen,96
7247,nouveau,neueste,52
13076,critique,kritisch,10
1212,à bon marché,billig,96
6225,cafard,Kakerlake,60
10841,stéroïde,Steroide,26
1432,observateurs,Beobachter,94
4600,souvenir,Erinnerung,71
6160,crevasse,Riss,60
13079,aéroport,Flughafen,10
7214,filles,Töchter,52
6800,grouper,Charge,55
7017,réïvé,Reeves,54
5690,XXIIII,xxiii ,64
7561,parrain,Pate,50
12542,weekend,Wochenende,14
1966,fourmilier,Ameisenbär,91
2671,manganèse,Mangan,86
6899,des fantômes,Geister,55
3385,incompatible,unvereinbar,80
10763,s aligner,ausrichten,26
2711,vendu,ausverkaufen,85
4246,evver,gern,74
6085,hacher,Hash,61
4996,sphenique,Spheniker,69
7552,cruauté,Grausamkeit,50
10886,charbon,Kohle,26
2239,carfax,Sarfach,89
690,prescrit,verschrieben,98
5459,bastion,Hochburg,65
7272,magnette,Zapfen,52
1199,fausse,Faux,96
12265,carbone,Kohlenstoff,16
6724,Madame,gnädige Frau,56
1848,de travers,schief,92
11052,bovins,das Vieh,24
13179,longueur,Länge,9
4503,distances,Raumschiff,72
4832,abolition,Abschaffung,70
8582,détruire,Wrack,42
3569,fusilier,Schütze,79
1123,orbicule,Orbikel ,96
11662,oublié,vergessen,20
13615,chinois,Chinesisch,6
9832,triomphe,Triumph,33
11469,tige,Stange,21
1274,gemme,Edelstein,95
13373,moi même,ich selbst,8
8236,sabre,Säbel,45
12396,poussière,Staub,15
621,fusil,Kräfte,99
11438,raciste,Rassist,22
9829,maman,Mama,33
6569,refaire,Remake ,57
1696,lent,langsamste,93
3874,piéton,Fußgänger,77
8498,rouillé,rostig,43
2587,photocopier,Xerox,86
4094,Hollandais,Holländer,75
780,indemne,unversehrt,98
8287,verrouillage,Aussperrung,45
13029,circuit,Schaltkreis,10
10520,bête,Tier,28
9758,une planche,an Bord,34
12476,missile,Rakete,14
1818,bac à sable,Sandkasten,92
9284,surmonter,überwinden,37
349,dévaler,abgewandt,100
3684,aveuglement,blindlings,78
12140,esprit,Geist,16
11827,au revoir,Tschüss,19
8227,Mecque,Mekka,45
1524,plaine,Flachland,94
1066,englobé,umfassten,96
8842,intégralité,Gesamtheit,40
12665,au delà,außerhalb,13
7393,Boucher,Metzger,51
12406,érable,Ahorn,15
2506,poilu,behaart,87
7142,petit pâté,Patty,53
2207,complexe,kompliziert,89
664,fatigant,ermüdend,98
12689,orthographié,Dinkel,12
12867,Californie,Zapfen,11
883,téra,tera ,97
11513,robuste,winterhart,21
5028,prophétie,Prophezeiung,68
4497,hoey,Holey ,72
13678,dupliquer,Duplikat,5
11657,avec succès,erfolgreich,20
7241,fleur de mai,Mayflower,52
4678,canuck,kanus,71
9459,la tombe,Grab,36
11856,ufer,vererben,19
4455,évaporation,Verdunstung,72
4318,club house,Clubhaus,74
13010,arène,Arena,10
5245,randonneur,Rattler,67
10732,triste,traurig,27
2181,pique nique,Picknick,89
7987,étourdi,betäubt,47
10856,lisse,glatt,26
1187,sharpie,spitzig,96
10513,fermé à clé,gesperrt,28
9451,altitude,Höhe,36
6621,chat,Cha ,57
13115,chauffeur,Treiber,9
9152,grenade,Granate,38
4634,la manie,Manie,71
10964,timbre,Briefmarke,25
4037,lentilles,Linsen,75
3426,cessation,Einstellung,80
7887,dépassé,übertroffen,47
10427,baie,Beere,29
11690,voiture,Automobil,20
1141,baiting,Köder,96
11894,marge,Rand,18
6932,ségrégation,Trennung,55
5889,météore,Meteor,62
5706,narrateur,Erzähler,63
10076,indonésien,indonesisch,31
4991,mâchoires,Backen,69
5390,cynique,zynisch,65
12920,combiné,kombiniert,11
8123,accédé,zugegriffen,46
12083,désordre,Störung,17
13064,Pologne,Polen,10
5048,redditionner,Reddy ,68
3623,masse,Keule,79
2318,raretement,selten,88
955,antaeus,Antease,97
11317,épaule,Schulter,22
13333,truc,Sachen,8
4660,il y a,Tho ,71
8870,célèbre,berüchtigt,40
9039,manteau,Mantel,39
556,enflammer,Freier Halt,99
6434,nettoyeur,Reiniger,58
10156,idiot,Dumm,31
6816,luth,Laute,55
2763,aristocratie,Adel,85
10331,voyage,Reise,30
7493,inconscient,bewusstlos,50
10134,fraude,der Betrug,31
12375,électrique,elektrisch,15
876,préface,Vorwort,97
4033,réactif,Reagens,75
1487,moelle,Mark,94
12010,entretien,Interview,17
9058,ennuyeux,langweilig,39
7994,libéré,befreit,47
10173,perroquet,Papagei,31
11561,porter,tragen,21
5680,moutarde,Senf,64
10921,adulte,Erwachsene,25
1687,Etre prêt,bereithalten,93
2729,morello,Sauerkirsche,85
10985,paradis,Himmel,25
10959,vestiges,Reste,25
9332,consommé,verbraucht,37
4967,lakeshore,Seeufer,69
2690,métra,Metra,86
8169,chauffé,erhitzt,45
9563,un salaire,Gehalt,35
8679,obligatoire,Bindung,42
4907,gere,german ,69
2309,humide,Feuchtigkeit,88
13462,plus court,kürzer,7
6832,soutenir,erhalten,55
11007,idole,Idol,25
5869,extase,Ekstase,62
13071,atteindre,erreichen,10
12694,Souris,Maus,12
1920,mural,Wandgemälde,91
7679,hayonnerie,Hatchback,49
11836,bronzer,bräunen,19
7976,surmonter,überzahnen,47
13603,cinquième,fünfte,6
13601,pierre,Peter,6
5635,rappelant,erinnern,64
6415,sanger,Sänger,58
13107,guichets,Pickets,9
391,vertébré,Wirbeltier,100
6764,salut,Erlösung,56
5490,bondir,zuschlagen,65
10772,mouiller,nass,26
5297,litière,Wurf,66
2328,mineur,Bergmann,88
8189,doux,sanftmütig,45
3380,talon,verringern,80
8040,ensoleillé,sonnig,46
11752,le volume,Volumen,19
13786,Zélande,Seeland,5
13021,accord,Zustimmung,10
9610,linger,Linme,35
7191,joueur,Gamer,52
3615,défi,Trotz,79
4276,Espagnol,Spanier,74
8896,bien,in Ordung,40
9931,traversier,Fähre,33
12318,médailles,Medaillen,15
12802,Profond,tief,12
10160,entraîneur,Trainer,31
8551,refuge,Zuflucht,43
4835,bindoi,Bindi ,70
6058,Crète,Kreta,61
12602,équivalent,gleichwertig,13
12300,terrains,Gelände,15
7580,courbé,gebogen,50
8678,autisme,Autismus,42
13757,Roche,Felsen,5
12871,débutant,Anfänger,11
1573,cratère,Krater,93
11338,merde,Scheisse,22
6313,sanctuaire,Zuflucht,59
8702,éventreur,Aufreißer,42
10258,paume,Palme,30
1613,littoral,Kinderbett,93
7817,revoir,überprüften,48
1772,stégosaure,Stegosaurus,92
6882,acacia,Water,55
4805,inaperçu,unbemerkt,70
13679,établi,etabliert,5
9713,cirque,Zirkus,34
8356,improductif,unproduktiv,44
6850,hélicoïde,Heliak,55
4953,slave,slawisch,69
286,malodorant,stecken,100
7487,bénir,segnen,50
12731,avion,Flugzeug,12
1570,varuming,Varuna,93
4442,tracts,Flugblätter,72
10792,Quatorze,vierzehn,26
3449,carlin,Mops,80
643,paralysé,gelähmt,99
1930,bile,Galle,91
12044,métro,U Bahn,17
13113,Capitale,Hauptstadt,9
12882,solaire,Solar ,11
2730,jonctions,Kreuzungen,85
4077,down,dowd ,75
5286,shinto,Schintoismus,66
12791,défaite,Verlust,12
7188,rumeur,geschwommen,52
10292,Flamand,Fleming,30
13267,grec,griechisch,8
8602,Danois,Däne,42
3917,gland,Eichel,77
8255,violon,Geige,45
10090,enfreindre,Bruch,31
9330,habitant,Bewohner,37
6952,buick,Kaufen,54
11031,préliminaire,vorläufige,25
1454,réconfort,Trost,94
12877,plus grand,größte,11
4827,sauvagement,wild,70
10354,copain,Kumpel,29
12634,parcelle,Handlung,13
6693,vers,Würmer,56
10023,hommage,Tribut,32
3669,scepticisme,Skepsis,78
9121,épingler,Stift,38
10588,embêter,Mühe,28
3771,oiseau,Birdmann,77
1042,aborer,geschworen ,97
1373,appréhendé,begeistert,95
12108,contrôlé,kontrolliert,17
10371,publicité,Anzeige,29
11992,ternissement,tarnieren ,18
11476,conférencier,Lautsprecher,21
9714,gothique,gotisch,34
2420,plantations,Plantagen,88
2034,habitué,gewohnt,90
13020,déclaré,erklärt,10
2092,esbroufe,Sumpf,90
3212,raieur,Rainier,82
11296,Provisions,Lieferungen,23
7484,métrage,Meter,50
1508,en bas,unten,94
1624,sauvage,wildförmig,93
5890,prêtres,Priester,62
11590,importun,unwillkommen,20
7434,diviser,div ,51
11549,rapport,Verhältnis,21
4560,cordon,Koker,72
7525,illimité,unbegrenzt,50
12180,en outre,Außerdem,16
8648,crustacé,Krustentier,42
4814,déménager,umziehen,70
10013,plus tôt,früher,32
7678,clément,Klammer,49
11652,avantage,Nutzen,20
6272,vulnérable,verletzlich,59
13760,familier,vertraut,5
10521,cinéma,Kino,28
10790,outils,Werkzeuge,26
10265,magasins,Shops,30
13006,drogue,Arzneimittel,10
1455,grimpeur,Bergsteiger,94
11021,croyance,Glauben,25
8639,bousculade,Shelley ,42
13553,s applique,gilt,6
7364,survêtement,Außenfeld,51
2020,se réveiller,aufwacht,90
9786,enterré,begraben,34
3660,panacée,Nasenrum ,79
172,archidiocèse,Erzdiözese,100
2219,après quoi,worauf,89
7086,cintreuse,Bender,53
7840,menteur,Lügner,48
5780,dépasser,überholen,63
12206,choisi,gewählt,16
6477,nettement,scharf,58
12128,peur,Furcht,17
10965,dépenser,ausgeben,25
12785,éléments,Elemente,12
8801,diffuseur,Sender,41
6204,berger,Brühe,60
1401,brillant,hellste,94
11177,auteurs,Autoren,23
10024,mari,Ehemann,32
6183,épinard,Spinat,60
1000,toit,auf dem Weg,97
10132,pliez,Kurve,31
8402,kurde,kurdisch,44
7452,collègues,Kollegen,50
11517,large,breit,21
1060,exécution,Vollsprecher,96
2263,au loin,Fächer,89
7502,le réalisme,Realismus,50
8026,duchesse,Herzogin,46
10531,coordonnées,Koordinaten,28
739,terrassement,Erdlinge,98
13096,liberté,Freiheit,10
11292,façonner,Form,23
6126,stupide,geistlos,60
13666,genoux,Schoß,5
6447,dépendant,angewiesen,58
3039,thym,Thymian,83
10256,densité,Dichte,30
1380,Nahuatl,NAHUATL ,95
13425,troupes,Truppen,7
2377,vérifier,ermitteln,88
10022,Composants,Bauteile,32
3007,coquelicot,Mohn,83
9401,languer,Lang,36
6738,mordecai,Mordail,56
11350,invité,Gast,22
5912,bord du lac,Seeufer,62
9159,équateur,Äquator,38
13457,indésirable,unerwünscht,7
7735,cuir,Leder,49
11679,bermudes,Bermuda,20
13672,nord,nördlich,5
11971,apportant,bringend,18
3345,coiffure,Frisur,81
10938,sablonneux,sandig,25
5403,jante,Rand,65
1412,orienté,ausgereibt,94
4864,jock,Jocke,70
95,diomède,Diomedes ,100
11073,volé,gestohlen,24
547,en retard,überfällig,99
8656,pacte,Pakt,42
11452,double,Zwilling,21
7177,pratique,praktisch,52
6814,faim,hungrig,55
6488,gonflé,karneriert,58
13694,amour,Liebe,5
9348,exilé,Exil,37
10373,Matériel,Hardware ,29
13518,imprimé,gedruckt,6
13475,finalement,endlich,7
7970,effrayant,unheimlich,47
758,grognon,Gawain,98
5729,amphithéâtre,Amphitheater,63
12104,conversion,Wandlung,17
8030,jaillard,Jermin,46
12980,sorte,Sortieren,10
11896,épidémie,Ausbruch,18
13060,deux fois,zweimal,10
11799,croissance,wachsend,19
12577,feutre,gefühlt,13
3492,université,Akademie,79
6897,certes,freilich,55
6888,fandom,Fangemeinde,55
1592,écoulé,verstrichen,93
2765,doldrums,Flaute,85
327,Énée,Äneas,100
996,tronc,Note,97
10088,grand vent,Sturm,31
13508,trace,verfolgen,7
10805,abandon,aufgeben,26
237,malchanceux,glücklos,100
3493,orge,gerade noch,79
11194,coque,Rumpf,23
2622,éclaireur,Pfadfinder,86
13658,notabilité,Notizität,5
2803,nasale,Nasal ,85
12393,Merde,Scheiße,15
10409,hérins,Herr ,29
6290,luminosité,Helligkeit,59
9965,incertain,unsicher,32
2069,martyr,Märtyrer,90
6699,digue,Deich,56
223,projondeurs,Flutlichter,100
10721,gilet,Gilbert,27
12758,joyeux,Jerry,12
1399,phényle,Phenyl,94
10577,devrait,sollen,28
8886,frappeur,Hitter,40
7655,creusé,gegraben,49
10459,objection,Einspruch,29
2093,le dessert,Nachtisch,90
4313,farine,Mehl,74
1061,cuillères,Spoons ,96
2017,doté,besetzt,90
8302,réaliste,realistisch,44
4220,étranger,fremde,74
423,raidisseur,Stringer,100
7628,imprimante,Drucker,49
12914,ligne,Reihe,11
8144,circulaire,kreisförmig,45
12088,apparent,ersichtlich,17
5938,gorge,Schlucht,62
11455,prime,Bonus,21
1827,grincheler,Grinch,92
2029,vendeur,Anbieter,90
777,cartonné,gemeint,98
6092,limace,Slug,61
1093,penne,Feder,96
5209,précipité,eilig,67
2218,asymétrique,asymmetrisch,89
5843,rainure,Rille,62
7737,résonance,Resonanz,48
9289,constant,stetig,37
2033,condoléances,Beileid,90
4260,vacher,Cowman,74
6000,grognement,grunzen,61
3982,le banquet,Fest,76
5633,fermement,dicht,64
8760,le buteur,Stürmer,41
1852,hétéroclite,bunt,92
13381,clairement,deutlich,7
1634,renvoi,erremlig,93
12664,potier,Töpfer,13
2635,patte,Pfote,86
6785,glacial,glatt,56
1890,en cascade,Kaskadierung,91
1741,plus pauvre,ärmer,92
448,non élu,unverletzt,100
3673,simple,einfachste,78
8770,facilement,leicht,41
2130,Ligne bleue,blaue Linie,90
6761,périphérique,peripher,56
1251,Plus fort,lauter,95
316,solitaire,Einzelgänger,100
6445,le concierge,Hausmeister,58
12317,chasseur,Jäger,15
5527,enterrement,Beerdigung,65
3946,aller à,gehe zu,76
3559,médié,vermittelt,79
9272,casque,Helm,37
13637,tagué,Tagged ,6
9027,position,Haltung,39
9447,bout,Hintern,36
2854,fantaisiste,Fourier,84
11930,devis,Zitate,18
6833,démolition,Abriss,55
12544,Contrat,Vertrag,14
6657,titulaire,etabliert,56
7380,secteurs,Sektoren,51
13332,d habitude,meistens,8
8660,incidemment,übrigens,42
6004,saule,Weide,61
6716,meilleur,feinste,56
5005,se diviser,Splits ,68
13065,enfer,Hölle,10
7511,Colombe,Taube,50
8850,sparky,funklig,40
8381,proclamé,verkündet,44
1334,plus jamais,nimmermehr,95
12830,Bacon,Speck,11
7936,aventure,Winger,47
13165,rôle,Rolle,9
12890,cœur,Herz,11
5399,religieuse,Nonne,65
1839,italique,kursiv,92
8250,taxe,Steuern,45
8117,pathétique,erbärmlich,46
11372,enrôlé,angemeldet,22
3475,sans douleur,schmerzlos,80
11923,pièces,Stücke,18
11294,Colisée,Kolossum,23
1279,empilement,Stapeln,95
11902,pouce,Zoll,18
5720,factice,Dummy ,63
2182,écuyer,Knappe,89
3686,prisonniers,Gefangene,78
13227,effronté,nach vorne,9
12293,Moscou,Moskau,15
6084,repas,Mahlzeit,61
8166,céréale,Getreide,45
3131,bourbier,Sumpf,82
7533,Lynx,Luchs,50
5860,allége,Allegheny,62
9366,péril,Gefahr,37
462,réconcilier,versöhnen,99
3207,le suspense,Spannung,82
13054,construire,bauen,10
6820,paddock,Koppel,55
3714,vêtu,stapeln,78
10675,de rechange,Ersatzteil,27
12449,lancé,gestartet,14
9732,donneur,Spender,34
13687,questions,Themen,5
3965,redistribué,umverteilt,76
6312,débris,Trümmer,59
13360,cité,zitiert,8
9370,thermique,Thermal ,37
3272,skieur,Skifahrer,81
2565,sala,Salma,87
10219,relatif,in Bezug auf,30
10948,accueil,Rezeption,25
9746,manche,Ärmel,34
3656,rediffusion,wiederholt,79
3485,glacé,eisig,79
12423,drôle,komisch,14
11,Sunstar,Sonnenstern,100
7753,bruyamment,laut,48
12846,carburant,Kraftstoff,11
8244,pardonner,verzeihen,45
4553,ascension,Aufstieg,72
8547,sain,gesund,43
1648,symétrique,symmetrisch,93
3084,ulcère,Geschwür,82
6866,réticent,widerwillig,55
10502,merveilles,Wunder,28
12036,impossible,unmöglich,17
6074,bouleau,Birke,61
4768,kang,Kang ,70
9123,lierre,Efeu,38
7805,mammifère,Säugetier,48
11674,fresque,Fresko,20
4596,boosté,verstärkt,71
2739,écolier,Schüler,85
4611,appris,gelernt,71
10646,transpercer,Pierce,27
4535,flou,Fuzzy,72
6557,creuser,versenkt,57
1654,sans pitié,gnadenlos,93
142,reis,REIS ,100
2807,sanctuaire,lackieren ,85
2785,minuteries,Timer,85
6493,jetée,Seebrücke,58
11038,redondant,überflüssig,24
10185,néon,Neon ,31
1730,sociologique,soziologisch,92
87,charrue,Pflug,100
12472,légèrement,leicht,14
10539,crépuscule,Dämmerung,28
1842,détenus,Insassen,92
11817,contrefaçon,Fälschung,19
9726,planétaire,planetarisch,34
6715,fermeture,Schließung,56
7219,poing,Faust,52
3962,morons,Moronen,76
3035,cible,zitierbar,83
7519,croisé,Überkreuzung,50
3706,maniaques,Wahnsinnige,78
710,écraser,Halsohle,98
11675,peur,besorgt,20
550,miraculeux,Wunder ,99
2926,eaux d or,Goldwasser,84
12921,Québec,quebec ,11
13770,entente,Verständnis,5
5624,médiocre,mittelmäßig,64
3387,incrédulité,ungläubig,80
3699,vers le bas,nach unten,78
13515,miles,Meilen,7
5301,gauchiste,Linke,66
5177,spéléologie,Spalding ,67
10909,bosquet,Hain,25
13449,eux mêmes,sich,7
6831,polymère,Polymer,55
1470,prolongé,langwierig,94
13217,n était pas,WASN,9
6649,limite,Grenze,56
9050,coffre,Truhe,39
1948,record,aufzeichnen,91
6137,Vierge,Jungfrau,60
10758,jauge,Messgerät,27
627,invertébré,wirbellos,99
2414,tendon,Sehne,88
3145,houe,Hacke,82
3594,samaritain,Samariter,79
12501,plus grand,größte,14
157,noyau,Kernel ,100
8572,Yougoslave,jugoslawisch,42
3250,rabat,Klapper,82
5831,culasse,Verschluss,62
1273,ajusté,zweifellos,95
11310,manchot,Pinguin,23
7677,innombrable,zahllos,49
12361,neiger,Schnee,15
3487,enrichi,angereichert,79
10677,Gardien,Wächter,27
1810,s étendre,Ausbreitung,92
5311,jamaïquain,jamaikanisch,66
1172,trot,Trab,96
7261,testicule,Hoden,52
5448,hippopotame,Nilpferd,65
1843,chaque nuit,nächtlich,92
3324,pinte,Pinto,81
12539,dépensé,verbraucht,14
12220,l audio,Audio ,16
972,tinter,klimpern,97
3954,béret,Baskenmütze,76
13121,réel,tatsächlich,9
5637,dignité,Würde,64
5485,supermarchés,Supermärkte,65
3603,accumuler,aufbauen,79
4303,isolation,Isolierung,74
8051,gelée,Gelee,46
7016,culte,Verehrung,54
12561,traînée,Strähne,13
4918,ascension,Aufstieg,69
9190,complété,voller,38
3691,décourageant,entmutigend,78
1738,essentiel,Kern,92
11720,thème,Thema,20
5465,réacteur,Reaktor,65
82,carrière,Steinbruch,100
13504,vers,in Richtung,7
1332,jibbbs,jammig,95
13656,généralement,allgemein,5
723,asticot,Made,98
1416,héroïne,Heldin,94
6843,végétarisme,Vegetarismus,55
1038,s adapter,Flucht,97
7295,dvier,dvorak ,52
13353,Comité,Ausschuss,8
6292,réprimer,unterdrücken,59
13532,colline,Hügel,6
4682,banquet,Bankett,71
3625,charrette,Charakter,79
11660,provisoire,vorläufig,20
3818,parité,Parität,77
987,jarretière,Strumpfband,97
7937,gravier,Kies,47
9063,bouteille,Flasche,39
9040,reportage,Renatement,39
964,illusion,Täuschung,97
4048,hola,Hallo,75
4379,saxons,Sächse,73
5661,cercueil,Sarg,64
6733,côlon,Doppelpunkt,56
9569,arcade,Arkade,35
2913,le dîner,Diner,84
559,sang froid,sangh ,99
8432,creuser,Schaufel ,43
7394,représenter,porträtieren,51
3847,licence,Lizenzgeber,77
7307,souteneur,Zuhälter,52
804,courbe,Kurveball ,98
8986,élaborer,durchdacht,39
2619,s agiter,Aufregung,86
8273,credo,Glaube,45
5838,capsule,Kapsel,62
2173,lapins,Kaninchen,89
8773,luthérien,Lutheran,41
8759,aimant,Magnet,41
6765,ailette,Flosse,56
11010,rotation,Drehung,25
12608,quartier,Station,13
4360,fond,gern,73
5115,abaque,Abakus,68
11229,séance,Sitzung,23
11733,composé,Verbindung,19
11980,dollars,dämmert,18
11659,reste,Rest,20
1082,lourd,schwerfällig,96
3885,volaille,Geflügel,77
9019,commandé,in Auftrag,39
11729,milan,Mailand,19
5442,théière,Teague,65
2505,quatuor,Vierer,87
10647,entrée,Eingang,27
11563,le plus bas,niedrigsten,21
5226,missy,vermisst,67
11912,nuage,Wolke,18
6056,brouette,Karren,61
1451,escalier,Treppe,94
10983,reconnu,anerkannt,25
13732,espacer,Platz,5
5473,explicatif,erläuternd,65
1104,sortie,Ausfall,96
10999,vaste,groß,25
7829,trépied,Stativ,48
6967,défavorable,ungünstig,54
9034,lieu,Lieut,39
6679,calcaire,Kalkstein,56
1544,abstention,verzichten,94
7397,vacarme,Lärm,51
13597,tendance,Tendenz,6
6285,avancé,rückläufig,59
2341,graveleux,kräftig,88
4940,canonique,kanonisch,69
3373,lacunes,Mängel,80
13618,table,Tisch,6
9250,fleurs,Blumen,37
8671,n est pas,ist nicht,42
7793,se conformer,einhalten,48
12670,activité,Aktivität,13
994,éclectique,eklektisch,97
2167,carboniser,verkohlen,89
300,groupé,gebündelt,100
6644,disparaître,verschwinden,56
8487,enveloppé,verpackt,43
3065,cheminée,Schornstein,82
3234,nucléique,Nuklein,82
5360,dentifrice,Zahnpasta,66
3095,commencement,beginnend,82
9461,fidèle,Fidel,36
4627,triton,Newt,71
5995,alcool,Alkohol,61
3557,débordé,übergeordnet,79
1805,portée,Daube,92
5616,citrique,Zitrik,64
5977,ennui,Langeweile,61
1268,accumuler,akkumulieren,95
7362,froideur,chillen,51
4537,hypothétique,hypothetisch,72
2853,intestin,Darm,84
3076,mythique,mythisch,82
3258,oreillons,Mumps,82
11500,bannière,Banner,21
12839,approcher,sich nähern,11
4088,locataires,Mieter,75
1979,perlé,Perfe ,91
5456,porteur,Träger,65
12240,véritable,echt,16
4306,superflu,überflüssig,74
4080,ogre,Oger,75
5106,spécialité,Spezialität,68
6106,reprendre,Wiederholung,61
7929,nébuleuse,Nebel,47
3367,humide,feucht,80
5551,laver,gravierlich,65
9255,ambulance,Krankenwagen,37
7978,nouer,Knoten,47
9171,masse,Schüttgut,38
9117,Oups,Hoppla,38
4568,violoncelle,Cello,72
6483,hors ligne,offline,58
3135,indésirable,unerwünscht,82
9220,bandit,Gangster,38
11283,à peu près,grob,23
3195,tissus,Gewebe,82
7311,gazon,Rasen,52
8197,financé,finanziert,45
4923,houle,heben,69
8631,crâche,kriss,42
6418,privilège,Pfandrecht,58
3188,continuité,Kontinuum,82
9937,plus large,breiter,32
4291,hominem,Homin,74
13287,lui même,selbst,8
3776,vernaculaire,ehrenkörper,77
5266,Cher,treibend,66
2072,mélanome,Melanom,90
7273,pleurs,Weinen,52
8317,congelé,gefroren,44
5160,frauduleux,betrügerisch,67
7734,fête,Spree,49
11803,capacité,Kapazität,19
4065,vandalisme,Rowdytum,75
5215,ample,reichlich,67
2504,premier plan,Vordergrund,87
35,employés,Mitarbeiter,100
2152,apogée,Höhepunkt,90
11264,casquette,Deckel,23
1838,Jézabel,jezebel ,92
4427,bureaucratie,Bürokratie,72
12091,leadership,Führung,17
2121,chiot,Kittchen,90
6078,gonfler,att ,61
11758,réforme,Reform,19
3762,hâtivement,hastig,77
2027,moquerie,Spott,90
843,ferreux,eifrig,98
12351,debout,Stehen,15
8105,photos,Bilde,46
4987,cacao,Kakao,69
12876,flairer,Geruch,11
9623,conjonction,Verbindung,35
12929,du sang,Blut,11
489,ipso,IPSO ,99
976,inciter,aufstacheln,97
2170,à peine,kaum,89
11001,bouche,Mund,25
8355,Licorne,Einhorn,44
4295,les ciseaux,Schere,74
9784,plier,falten,34
6581,ramoneur,Ramon,57
7751,transporter,schleppen,48
1725,fermeture,Schließungen,92
2545,inégal,uneben,87
8992,gros titre,Überschrift,39
7860,à venir,zutreffend,48
5775,inventé,geprägt,63
3296,punir,bestrafen,81
8939,la trappe,Luke,40
9007,cointry,Coventry ,39
12135,victimes,die Opfer,17
8766,Enfers,Hades,41
10059,déduction,Abzug,32
3337,artillerie,Gunnery,81
6960,livrée,Lackierung,54
6345,apprenti,Lehrling,59
13039,travail,Arbeit,10
11609,manteau,Mantel,20
5950,criquet,Heuschrecke,62
12812,nasa,NASA,12
3226,crue,Koffer,82
6536,futile,zwecklos,57
3459,chatoyant,Batty,80
9093,amoureux,Liebhaber,39
5948,micronésie,Mikronesien ,62
429,tunisien,Tunesische,100
7039,ciels,Skies,53
13612,criquet,Kricket,6
9617,freestyle,Freistil,35
252,culbutage,Taumeln,100
12771,joyeux,freudig,12
11666,le maçon,Mason,20
1858,vêtements,Bekleidung,92
