ID,FRENCH,DEUTSCH,INTERVAL
10831,plainte,beschwerden,31
12319,lanceur,krug,24
9808,dette,schuld,46
2430,accordéon,akkordeon,92
5976,ennui,langeweile,74
10363,binaire,binär,45
10334,titanesque,titanic.,28
14384,plomb,führen,8
11836,cendre,asche,29
10874,adjoint,stellvertreter,37
10886,détachement,ablösung,33
14198,le long de,entlang,12
5394,illogique,unlogisch,77
10449,géorgien,georgisch,43
10572,colère,zorn,41
1178,des marcheurs,marschieren,94
4512,frénésie,raserei,80
10650,astérité,asterion,44
6259,juré,geschworen,73
4831,abolition,abschaffung,81
13127,va,giftig,21
6453,haïnou,haiku.,72
13881,utilisé,gebraucht,5
11785,spartiate,spartanisch,29
6075,cruel,grausam,74
2313,mangé,gegessen,93
11799,intermédiaire,dazwischenliegend,34
9374,turcs,türken,45
219,poivrot,säufer,100
13124,pousser,erbärmlich,21
8944,écrasant,überwältigend,40
5974,brûleur,brenner,74
6093,éphémère,eintagsfliege,74
10718,fanion,wimpel,42
9931,torture,folter,43
2675,pouilleux,lausig,92
14476,disques,fährt,12
10003,carrément,völlig,48
4764,la coupe de cheveux,haarschnitt,80
3526,guimauve,mäusespeck,88
8521,expédié,versandt,50
850,calédonien,kaledonisch,99
7007,raie,stachelrochen,65
2358,dessalement,entsalzung,92
4982,circoncision,beschneidung,79
13032,exactement,exakt,22
2162,mal interprété,fehlinterpretiert,76
9935,mutuel,gegenseitig,44
9236,la honte,schande,50
2359,plus drôle,am lustigsten,93
132,ghanéen,ghanaisch,99
2589,cinglé,verrückter,90
12943,à qui,deren,23
13113,plage,strand,20
10465,plus forte,stärker,45
11884,environnement,umgebung,32
13074,laboratoire,labor,21
12510,objet,artikel,22
9284,infructueux,erfolglos,48
6289,luminosité,helligkeit,38
9654,messager,bote,49
12408,dissuader,abhalten,29
9924,arabe,arabisch,49
1909,vivement,eifrig,94
4277,ambiant,umgebungs,84
5603,croiseur,kreuzer,73
10302,gloire,herrlichkeit,46
1860,mouchereuse,muser,77
9399,anonyme,unbenannte,53
10558,artificiel,künstlich,43
13869,tel,solch,5
10146,ambassadeur,botschafter,44
6827,coup sec,ruck,55
13123,rivaliser,wetteifern,15
11825,saison postalière,nachsaison,34
11024,côtier,küsten,41
8133,pégase,pegasus,62
4915,après la guerre,postkrieg,81
2925,eaux d or,goldwasser,90
13099,plus grand,größten,21
5008,misère,elend,80
5379,faire pipi,pippen,79
8768,menu,speisekarte,56
8190,hippopotame,nilpferd,62
11180,largeur,breite,39
12105,rory,rorie,32
12495,bateau,schiff,20
10378,sorcière,hexe,43
11311,annuler,rückgängig machen,26
8849,sparky,funklig,57
1763,intertidal,untertrieben,95
2416,congénital,angeboren,92
238,sieste,nickerchen,83
1597,meurtri,gequält,75
1053,solubilité,löslichkeit,72
2117,catalytique,katalytisch,93
13233,semi,halb,20
12917,non référencé,nicht referenziert,23
9555,récepteur,rezeptor,45
1853,antiaérien,antiaircraft,95
9059,choix,wählen,9
10612,procédure,verfahren,34
3982,nuageux,wolkig,75
8604,astucieux,klug,58
5214,ample,reichlich,79
1411,orienté,ausgereibt,31
7822,révélation,offenbarung,53
7846,biennal,zweijährlich,63
13331,d habitude,meistens,17
9031,chlorure,chlorid,56
11720,découverte,entdeckung,31
1660,carpe,karpfen,85
8192,banderoles,streamer,53
6550,mégot,meg,72
12828,bébé,baby,24
3230,habits,kleider,65
9309,insister sur,einreiben,54
6242,seau,eimer,70
9788,petit-déjeuner,frühstück,49
10083,paille,stroh,47
9493,molécule,molekül,48
3998,brumeux,nebelhaft,86
9254,ambulance,krankenwagen,50
7399,épuisé,erschöpft,45
2684,outremer,ultramarin,92
14309,personnel,persönlich,6
2764,doldrums,flaute,91
5358,harceleur,stalker,74
12407,suite,pause,29
10087,grand vent,sturm,45
3871,horriblement,entsetzlich,53
7613,honoraire,ehrenamtlich,65
3891,cœurs,korpel,86
14124,rapports,berichte,5
6871,cloner,klon,42
10708,sceptre,zepter,43
4776,salope,schlampe,76
14440,livre,buch,11
12560,traînée,strähne,27
7099,trahison,verrat,66
5778,vilain,frech,76
9153,le déni,verweigerung,54
9846,bicyclette,fahrrad,43
9316,à l exclusion,ausschließlich,38
13106,guichets,pickets,17
14140,probable,wahrscheinlich,5
7953,préservatif,kondom,61
7614,de façon intéressante,interessant,65
703,lampe de poche,taschenlampe,94
10271,belette,wiesel,46
9928,a venir,bevorstehende,49
13690,de l argent,geld,14
10505,ébrécher,chip,34
7645,résurrection,auferstehung,56
5608,battant,thrasher,75
3884,volaille,geflügel,86
12119,circulation,verkehr,28
159,cénozoïque,cenozoic.,100
4809,fumé,smokey.,81
11413,roulant,rollend,21
2022,espace réservé,platzhalter,94
956,éteindre,löschen,64
8882,boîte de vitesses,getriebe,56
7691,géométrique,geometrisch,62
392,épavatrice,shriver,100
8580,surveillant général,superintendent,57
5615,citrique,zitrik,77
1673,se familiariser,vertraut machen,91
391,vie après la mort,jenseits,100
5910,patate,spud,76
13763,fortement,stark,13
1058,zèle,eifer,97
5125,régence,regentschaft,80
5434,seuil,wehr,78
14413,travaux,arbeiten,5
2973,oeil doré,goldenes auge,90
10194,subdivision,unterteilung,45
11197,tactique,taktik,22
14071,droite,rechts,9
1756,camarades de classe,klassenkameraden,86
9922,mme,frau,12
62,excavateur,bagger,91
11837,poulet,hähnchen,33
815,encolure,ausschnitt,88
7658,expéditeur,seiler,64
10913,grenouille,frosch,38
13200,reine,königin,18
10089,enfreindre,bruch,16
9013,démissionner,zurücktreten,30
3541,broderie,stickerei,88
14059,unité,einheit,7
8482,grain,korn,54
9601,intersection,überschneidung,46
312,gymie,gympothek.,100
2321,ivresse,trunkenheit,75
9114,inutilisé,ungebraucht,52
248,calvaire,kalvarienberg,100
8104,photos,bilde,39
12152,stratégique,strategisch,31
14506,voitures,autos,11
8236,bourdonner,summen,60
11779,toupette,tu.,35
7997,incandescent,glühend,62
7356,dégénéré,degeneriert,58
11389,connexion,anmeldung,38
879,poutres,balken,58
1809,s étendre,ausbreitung,88
9730,renflement,ausbuchtung,50
13814,volonté,wille,5
11593,christianisme,christentum,15
1520,immoral,unethisch,96
7141,petit pâté,patty,66
8947,savant,gelehrte,39
9539,nautique,nautisch,52
10533,interface,schnittstelle,43
3845,salle de presse,presseraum,87
179,rapatriement,repatriierung,85
7798,pieu,einatz,51
9010,redémarrage,neu starten,46
12929,tripler,verdreifachen,22
9650,banal,trivial,49
1067,nuguriers,nigger,51
11655,chute,fallend,14
2107,feux croisés,kreuzfeuer,94
2118,désespoir,verzweifeln,89
6803,têtard,pollard,70
8943,quoique,obgleich,56
13230,vol,flug,18
13642,record,aufzeichnungen,8
7174,discutable,moot,66
8719,procès,klage,53
2174,cheville,anbindung,73
7877,chaux,limette,63
9035,prusse,preußen,56
9307,débuté,debütiert,22
2587,connaissances,erkenntnisse,51
770,de précaution,vorsorglich,99
5830,culasse,verschluss,62
6112,clocher,cl,74
6070,rigide,steif,72
5714,cv,lebenslauf,77
13311,peut-être,möglicherweise,8
13668,entré,trat ein,12
13702,gagnant,gewinner,12
11567,de côté,beiseite,36
4355,logiquement,logisch,29
2619,preneurs,abnehmer,65
6902,écrasement,absturz,20
9655,bowie,bücher,51
13346,seule,allein,18
2172,lapins,kaninchen,38
3648,ortie,nessel,83
376,pseudoscience,pseudowissenschaften,100
9782,en attendant,steht aus,50
13581,indien,indisch,14
6444,le concierge,hausmeister,71
10166,sponsorisé,gesponsert.,34
13638,spécifie,legt an,8
10045,porte-parole,sprecher,48
13658,sembler,erscheinen,10
7788,ive,ich habe,63
11669,virginie,va.,35
7076,aboyer,rinde,62
11742,empereur,kaiser,34
3959,châtaigne,kastanie,84
2901,couche,windel,87
6595,soigné,sauber,70
13684,battre,schlagen,12
2067,banc de sable,cay.,93
13333,raisonnablement,vernünftig,6
763,courgette,zucchini,99
9146,date limite,termin,54
1189,seeler,tenel,97
9797,judicieux,jude.,50
6577,frères,brüder,71
707,esclave,slone,99
13771,presque,schon fast,13
11274,pêcheur,fischer,38
2010,orthographiant,missspelling,64
13977,vouloir,wollen,6
2135,chapelet,rosenkranz,94
2467,pèlerinage,pilgerfahrt,92
14411,emplois,arbeitsplätze,20
5793,équité,eigenkapital,75
11462,dôme,kuppel,37
10267,voies respiratoires,airways,45
916,potence,galgen,97
12314,du quotidien,täglich,30
6257,bagages,gepäck,73
12755,sud-ouest,südwesten,25
7734,cuir,leder,64
4141,ultrason,ultraschall,85
13676,brouillon,entwurf,13
9758,organisationnel,organisatorisch,50
6886,amiante,asbest,69
11282,à peu près,grob,38
9037,exigeant,anspruchsvoll,24
1082,désormais,fortan,97
14206,demandé,fragte,6
9317,ceres,zerse,53
8473,clarté,klarheit,60
9197,bourdon,hummel,55
10772,aztèque,aztekisch,41
4346,au secours,maifeiertag,84
12618,câble,kabel,25
9195,navires,schiffe,43
10653,receveur,fänger,39
8708,escalade,klettern,32
5410,brasserie,brewster,78
10351,canular,falschmeldung,38
12048,loup,wolf,32
10132,instant,sofortig,47
14190,soit,entweder,9
1096,cauchemars,albträume,62
13119,milliers,tausende,17
14447,commencer,beginnen,13
5042,bip,piep,78
10588,poncé,sanders.,41
8631,agneau,lamm,55
12366,exemples,beispiele,12
8354,licorne,einhorn,59
1168,prêtre,professionell,97
1750,rectangle,rechteck,93
10800,solidifier,feste,39
14504,courses,läuft,8
2448,invoqué,aufgerufen,73
525,électrification,elektrifizierung,99
1333,plus jamais,nimmermehr,97
8925,ivre,ir.,52
3585,front,stirn,87
3496,rétroactivement,rückwirkend,79
10052,caoutchouc,gummi,48
13960,rapport,bericht,5
4453,épagneul,spaniel,83
8983,accepteur,akzeptor,55
5824,tilleul,linde,76
7727,naples,neapel,64
11545,appartement,wohnung,34
12128,mine,melin,32
13921,dire,sagen,9
9329,habitant,bewohner,52
11828,extérieur,äußere,34
9409,derrick,bohrturm,53
8328,cubique,kubik,60
5791,câblé,verdrahtet,35
10953,couvrant,abdeckung,10
9870,bourgeon,knospe,47
6273,décalage,ausgleichen.,69
4940,percepteur,steuerberater,81
4952,slave,slawisch,81
932,cartable,schulranzen,98
5908,dentisterie,zahnheilkunde,76
8682,terrifiant,umwerfend,58
3220,ondulé,wellig,88
861,expurgé,repariert,94
11323,creux,trog,38
5971,adieu,lebewohl,74
13540,particulièrement,insbesondere,16
1933,maraudeur,rumtreiber,83
11580,victor,sieger,35
7037,résolu,lösung,24
14436,plusieurs,mehrere,7
1561,ermitage,einsiedelei,96
6434,avant-garde,vorhut,72
7223,connecteur,verbinder,63
2592,retravaillé,überarbeitet,66
5270,ctrl,strg,79
10414,larbu,reitway,45
4884,pieds,footend.,22
13551,censé,gemeint,16
1926,comtesse,gräfin,94
2937,préjudiciable,schädlich,80
2021,fluorure,fluorid,83
14490,tourné,gedreht,11
6506,par lequel,wodurch,72
11344,cul,arsch,38
8507,en voie de disparition,gefährdet,56
573,nitrique,salpric.,99
12548,meurtre,tötung,12
7979,pérhélité,perihelion.,62
8904,élisabéthain,elisabethanisch,56
12753,les fenêtres,windows,13
1956,négocier,schnäppchen,62
6976,pente,neigung,57
13877,peut,mai,5
11275,nominés,nominierte,35
1149,jacquet,backgammon,97
4233,se tromper,irren,84
13300,soulevé,erzogen,16
7253,la triche,schummeln,51
7634,trombone,posaune,64
14063,département,abteilung,10
11958,soi,se.,33
336,métis,mestize,97
4896,entrepreneurs,auftragnehmer,66
2741,simpliste,vereinfacht,89
584,étendue de terrain,landstorm.,99
12373,mettre à jour,aktualisieren,8
4077,béring,bereifer,83
11640,abu,abbilden,36
326,énée,äneas,100
7052,pise,pisa.,68
9627,malédiction,fluch,45
13936,notre,unser,5
14064,livres sterling,pfund,36
2351,orme,ulme,86
12717,envoyer,schicken,19
12513,urgence,notfall,20
6013,journaliste,kolumnist,70
12009,entretien,interview,26
5237,l équipage de l air,flugzeugbesatzung,56
13906,chaque,jede,9
10428,accident vasculaire cérébral,schlaganfall,39
1714,gêne,speicht.,96
1461,la colle,kleber,96
390,vertébré,wirbeltier,93
8940,épreuve de force,showdown,56
8540,blaireau,dachs,48
7931,noix de coco,kokosnuss,63
3633,sagittaire,schütze,88
2989,non informé,nicht informiert,83
12736,pressage,drücken,14
1406,tardif,verspätet,96
10937,sablonneux,sandig,41
12001,payé,bezahlt,33
13498,combattant,kämpfer,15
14142,période,zeitraum,10
2780,apprêt,grundierung,88
13762,nuit,nacht,13
12956,annuel,jährlich,21
1827,blindé,kugelsichere,95
5888,météore,meteor,71
2657,faiblir,schwankend,80
6019,prévaloir,sich durchsetzen,45
10793,préparatoire,vorbereitend,42
2191,plus froid,kälter,93
7062,hasard,hazen,68
3365,interruption,unterbrechung,46
14431,des modèles,modelle,15
12672,douze,zwölf,26
11040,gallois,walisisch,40
1863,rudoyer,rudge,95
3714,phonographe,grammophon,84
4007,ravagé,verwüstet,80
4281,témoigner,bezeugen,62
3517,argramme,argylle,65
14274,est allé,ging,12
13645,concurrence,wettbewerb,12
9259,clochard,miserabel,53
14074,loin,weit,9
13357,ont,achter,18
10906,à mi-chemin,in der mitte,41
11600,règlements,vorschriften,27
13515,mec,kerl,14
11911,nuage,wolke,30
470,abbé,abt,98
9851,arrondissement,bezirk,48
6863,idéalement,im idealfall,39
5424,éminence,emory.,78
6590,décombres,schutt,71
9483,loups,wölfe,52
9380,solipsiste,solitips,53
28,diffraction,beugung,100
3681,vertige,schwindel,87
4505,mods,modifikationen,51
7108,mal compris,falsch verstanden,68
8060,pacteur,passierer,59
10107,tribus,stämme,35
2674,thyroïde,schilddrüse,90
2773,ruisseler,rinnsal,86
9097,iodure,jodid,55
837,en surpoids,übergewicht,99
8012,auteur compositeur,songwriter,53
6537,coolidge,kühlgebiet,72
6856,quart de détails,datumsgrenze,70
10826,corail,koralle,42
9040,déployer,array,54
13065,au fil du temps,im laufe der zeit,21
11769,seconde,seek,35
7328,la satisfaction,zufriedenheit,66
11750,égyptien,ägyptisch,32
13600,pierre,peter,15
4645,compartiment,abteil,76
14378,unités,einheiten,7
1009,pas pratique,unpraktisch,97
2181,écuyer,knappe,82
14223,créer,erstellen,6
6887,fandom,fangemeinde,69
13712,vérifiable,überprüfbar,10
13323,grande-bretagne,großbritannien,19
13025,colonel,oberst,21
3852,ramifié,verzweigt,30
13217,non plus,weder,20
1738,ésotérique,esoterisch,95
13525,visible,sichtbar,16
13442,indéfiniment,unbegrenzt,16
4302,isolation,isolierung,69
13082,admin,administrator,22
9987,marque déposée,warenzeichen,46
10738,embauché,gemietet,33
8045,bonheur,wonne,62
9814,croc,fang,49
6179,cpu,zentralprozessor,71
5993,optimisation,optimierung,56
13585,née,geboren,15
4874,fictif,fiktiv.,81
6137,auteur,adeur.,74
13590,manquant,mangelnd,12
12922,preuve,nachweisen,22
10765,néo,neo,43
13618,discuter,plaudern,15
12886,effets,auswirkungen,12
10562,rocher,felsblock,43
13789,à votre santé,prost,13
2618,s agiter,aufregung,88
11936,cerveau,gehirn,32
10208,silencieux,ruhig,46
5962,rétablir,wieder einsetzen,46
9640,tamise,thames.,51
9018,commandé,in auftrag,23
6213,alliage,legierung,67
13353,contributions,beiläufig,18
6315,diocèse,diözese,73
10768,des graines,saat,16
578,gaffe,boner,97
1264,rêveur,verträumt,97
11599,pair,peer,34
5395,argument,arg.,78
7532,lynx,luchs,65
11199,esquive,ausweichen,38
13456,indésirable,unerwünscht,17
4928,en faille,hornh,81
12363,correctement,korrekt,30
6325,entrepris,unternommen,73
8037,esprit,witz,27
5389,cynique,zynisch,62
13257,soigneusement,sorgfältig,8
14000,utilisateur,benutzer,5
8621,flottant,floating.,48
11682,sapin,tanne,36
14260,les fonctions,funktionen,25
10186,anthrax,milzbrand,47
14444,a continué,fortsetzung,6
882,téra,tera.,97
7054,persuadé,überzeugt.,54
2953,tranché,geschnitten,60
660,assister à,nährt an.,18
10097,escorte,begleiten,40
10303,feuille,blatt,27
4660,drainer,dade,82
14036,maison,heim,9
3386,incrédulité,ungläubig,88
9904,contacté,kontaktiert,6
11710,classique,klassisch,21
7489,souligné,betont,50
13534,avis,meinung,12
3837,cag,klappern,87
10437,paisible,friedlich,18
9984,réélection,wiederwahl,46
10288,svelteau,sidney,46
8513,ampoule,birne,58
4881,boîte de nuit,nachtclub,75
9417,se réaliser,reaves,53
13871,utiliser,verwenden,5
5602,nom de fichier,dateiname,76
11464,centre ville,innenstadt,37
2376,vérifier,ermitteln,82
2241,blennorragie,tripper,93
4587,colonne vertébrale,rückgrat,81
7863,saucisson,würstchen,60
6992,côté sous le vent,lee-,64
8826,wb,wab.,57
9091,rejeté,wiederholt,46
555,enflammer,freier halt,99
10544,boucle,schleife,38
13786,par ailleurs,andernfalls,13
13147,jolie,hübsch,21
1563,océanien,ozeanisch,96
9651,exécution,hinrichtung,22
7453,angles,winkel,38
14519,apporter,bringen,6
14224,formulaire,bilden,10
1044,mauvais pour la santé,ungesund,97
5074,le fournisseur,anbieter,65
10188,notification,benachrichtigung,46
9204,divin,göttlich,51
6493,ventre,bauch,53
5118,conner,bekämpfe,79
8987,faute de frappe,tippfehler,36
7849,féodalisme,feudalismus,57
5451,théoriquement,theoretisch,58
11469,billet,fahrkarte,31
13703,rapidement,schnell,14
1351,bigoterie,fanatismus,97
8257,faune,tierwelt,61
1453,réconfort,trost,96
8229,autoritaire,maßgebend,59
6676,mule,maultier,63
4477,annuaire,jahrbuch,83
12910,critère,kriterium,24
7416,rejeter,zurückweisen,31
12869,floc,flotte,24
12200,relativement,verhältnismäßig,23
3399,démantelé,demontiert,73
2757,saumon fumé,lox,91
10658,ordre du jour,agenda,42
4811,interprétation,falsche darstellung,79
9087,correspond à,entspricht,30
4046,injustice,ungerechtigkeit,81
11709,proximité,räumliche nähe,35
12103,conversion,wandlung,21
8830,inchangé,unverändert,57
9986,fou du roi,narr,47
9028,non publié,nicht veröffentlicht,56
10189,législation,gesetzgebung,29
3907,extrêmement,überaus,86
8705,vertu,tugend,54
11698,annulé,abgebrochen,28
13597,tirer,schuss,14
10709,mathématique,mathematisch,25
6801,mastication,kaukau,44
4377,rationalisé,stromlinienförmig,74
5856,lea,löffel,74
3431,oeil de faucon,falkenauge,88
3832,écu,ecu,87
10090,cesser,nachgeben,47
14255,sitté,sity,100
10174,maître nageur,rettungsschwimmer,46
10841,vin,wein,41
6679,abréviations,abkürzungen,45
6299,habité,bewohnt,41
13053,construire,bauen,12
12337,réglage,einstellung,11
14493,semble,scheint,10
7998,hommasse,butch,62
14129,jamais,niemals,12
14235,permet,erlaubt,11
4663,inachevé,unvollendet,82
4039,immaculé,unbefleckt,85
7051,enclin,anfällig,68
6025,unilatéral,einseitig,58
3942,exploité,ausgenutzt,46
3474,sans douleur,schmerzlos,88
10917,livraison,lieferung,38
681,présager,bode.,92
881,poussière d étoiles,sternenstaub,98
1235,bm,bzw.,97
9506,la gravité,schwere,52
1021,boycott,boykottieren.,67
56,incube,inkubus,100
13425,facilement,leicht,17
2451,ri,gelacht,43
9891,vacances,feiertage,31
13096,cabane,hütte,21
9954,stand,verkaufsstand,48
11967,c est à dire,dh,33
10885,charbon,kohle,42
5820,insensé,töricht,73
13302,aversion,avg,19
6445,héron,reiher,72
14099,donner,geben,9
5710,enlevé,entführt,54
11276,serpent,schlange,36
3531,terres humides,feuchtgebiet,83
3634,colle,kolleben,88
7705,colons,siedler,61
1332,petit fanatique,jouster.,96
2372,boites aux lettres,briefkasten,90
5720,modes,modi,38
2625,couronnement,krönung,65
13897,fait,gemacht,5
515,chaussée,gehweg,93
7594,grand-père,großvater,64
4368,honnêteté,ehrlichkeit,84
1437,étancher,stillen,96
10672,maintien,aufrechterhaltung,17
12775,enfant,kind,19
2598,chef-d œuvre,meisterstück,85
11436,roseau,schilf,37
6195,caniche,pudel,72
4492,erratique,unerträglich,72
14488,démocratique,demokratisch,18
2285,baskets,turnschuhe,90
13890,par,pro,13
6523,infectieux,ansteckend,72
7177,magnifique,herrlich,66
7934,tondeur,scherer,60
4514,enregistrement,registrierung,83
1575,amusé,amüsiert,19
13530,buisson,busch,16
13700,londres,london,14
9736,faciliter,leichtigkeit,45
3777,clairsemé,spärlich,72
11242,allonger,legen,36
2367,prospérer,gedeihen,59
13863,non,nein,6
5230,vortex,wirbel,79
3885,acné,akne,86
7862,ne pas aimer,nicht mögen,57
3899,cupidité,gier,86
1480,biparti,zweipartisaner,96
10856,des bonbons,süssigkeit,41
12459,marcheur,gehhilfe,28
11871,mal intentionné,böswillig,28
4333,détaché,ungebunden,84
4294,les ciseaux,schere,73
6175,n importe comment,welk,72
11128,distribué,verteilt,24
11280,étudiant de première année,student im ersten jahr,38
8511,remède,abhilfe,53
2685,louche,schöpflöffel,91
1764,bloqueur,blocker,86
10152,poche,tasche,43
6225,chaudronniers,kesselmacher.,72
232,défié,abgewiesen,77
7294,dvier,dvorak.,67
8655,pacte,pakt,58
7778,museau,schnauze,63
2412,goélette,schoner,64
9817,sorcier,magier,36
1639,menstruel,menstruation-,96
9985,délire,delirium,48
11188,vide,leer,38
14089,a commencé,begann,12
8047,factions,fraktionen,48
6799,grouper,charge,67
10933,fumée,rauch,29
6872,disparition,ableben,69
4621,enfoiré,ficker,83
12018,péninsule,halbinsel,32
12422,drôle,komisch,29
14014,moins,am wenigsten,6
5458,bastion,hochburg,68
5790,obscurité,stoner,74
5320,bouffon,topper,67
12112,koweit,kuwait,32
13465,main,hand,13
14331,allemagne,deutschland,12
8239,bonhomme de neige,schneemann,62
2400,exécuteur,testamentsvollstrecker,90
3761,hâtivement,hastig,87
5725,conscient,beachten,69
6840,poids lourd,schwergewicht,68
3669,escroquer,betrug,83
10762,s aligner,ausrichten,41
4695,rouceuse,wacker,82
6223,algérien,algerisch,71
2227,analysser,parser,92
13122,étoiles,sterne,11
370,cingulaire,kingulär,100
6487,gonflé,karneriert,51
7035,abt,abtropfen,68
4203,abandonner,schrott,57
6466,four,ofen,66
7238,bêtise,bismarck,67
2040,tractif,zug-,94
959,valeur,tapferkeit,98
11805,cubain,kubaner,34
12739,écouter,hören,21
12690,impacter,einschlag,24
11767,préjudice,schaden,14
5537,chambre à coucher,schlafzimmer,75
13976,sans,ohne,6
9501,gangs,bande,27
12007,col,spalte,32
6061,prolongé,verlängert,67
7073,pornographique,pornografisch,67
9434,chiot,hündchen,50
6073,bouleau,birke,74
5664,carrefour,kreuzung,76
12452,propagé,verbreitung,26
7922,nécessité,notwendigkeit,62
10863,racine,wurzel,33
852,inclément,inkl,99
11771,reconnu,anerkannt,6
4747,presser,quetschen,68
7918,jument,stute,63
10479,éthiopien,äthiopisch,44
13636,tagué,tagged.,7
10365,noble,edel,43
1483,succurseur,overkill,96
2064,copte,koptisch,94
7303,souple,flexibel,58
3960,vertueux,gerecht,86
1139,haçon,hoon.,97
9536,bagarre,schlägerei,51
828,ralentissement,abschwung,99
4526,noms de famille,nachnamen,42
1104,résisté,stehend.,97
14216,les usages,verwendet,5
3296,caravane,wohnwagen,85
6378,moitiés,hälften,64
13924,contre,gegen,9
5920,réviser,überarbeiten,18
3348,métier à tisser,webstuhl,69
11675,nord-ouest,nordwesten.,36
2616,plus heureux,glücklicher,92
5271,médredeux,underdogs,60
10476,commuté,geschaltet,27
152,tunique,tunika,81
7668,création,beginn,64
1278,empilement,stapeln,55
13018,samedi,samstag,22
12593,emballage,verpackung,24
757,grognon,gawain,99
9414,harcèlement,belästigung,30
8991,gros titre,überschrift,43
14083,important,wichtig,9
12964,omission,auslassungen,22
13186,étranger,ausländisch,20
4162,punitif,strafbar.,84
4013,camouflage,tarnung,80
4484,gracias,grazien,83
6417,privilège,pfandrecht,72
9336,débris,trümmer,53
3368,réplication,reproduzieren,66
14061,mettre,setzen,10
5084,voleurs,diebe,79
7936,gravier,kies,63
13350,vitesse,geschwindigkeit,17
4102,chute de neige,schneefall,85
12695,inondation,flut,17
14423,présenté,vorgeführt,12
12720,cheval,pferd,23
4495,équipesters,teamstern,80
6494,rincer,rin,72
952,bourrasque,bö,92
14041,déjà,bereits,9
1687,non préparé,unvorbereitet,96
10248,hostile,feindlich,36
5598,de force,gewaltsam,71
10618,tibétain,tibetanisch,40
12057,contenue,enthalten.,8
12503,héros,held,23
8670,n est pas,ist nicht,58
11049,justifier,rechtfertigen,29
7549,milieu de l été,hochsommer-,65
11435,fonctions,aufgaben,22
11202,panneau,panel,37
11760,intérieur,innere,35
4442,envie,der neid,83
8098,récupérer,abholen,61
11793,notifier,benachrichtigen,30
9842,environs,nähe,49
3948,sarcastique,sarkastisch,82
10386,homme libre,freeman,45
4003,woodruff,waldbrecher,86
7292,chil,schillern,67
9865,des principes,prinzipien,32
9055,orage,gewitter,45
3006,coquelicot,mohn,88
549,miraculeux,wunder-,86
474,prévalence,häufigkeit,68
9381,comédien,komiker,50
13791,le,die,5
3589,motocyclettes,motorräder,30
144,aïque,aik,100
10928,négociations,verhandlungen,30
6023,serviette,handtuch,71
1210,pentacle,pentagramm,97
8997,alimenter,schüren,48
12359,chadre,tschad,30
10935,chêne,eiche,37
5019,frisé,lockig,80
9391,rude,harsch,53
2523,fessée,spanking,84
11766,chanceux,glücklich,35
13401,10ème,10.,18
3346,baguettes,essstäbchen,88
13337,dieu,gott,18
6385,au plus vite,schnellstmöglich,73
11589,importun,unwillkommen,36
11797,sous la terre,unter tage,35
13813,avoir,haben,5
2728,morello,sauerkirsche,91
13489,premier,prime.,16
8156,minerai,erz,61
12901,place,stelle,19
4335,crétacé,kreide-,84
140,relecture,wiedergabe,100
13134,pitre,clown,21
5737,gantier,glover,77
10799,propriétés,eigenschaften,23
343,thermite,therma.,100
408,supplice,tortur,100
9047,planeur,segelflugzeug,50
7800,mandat,amtszeit,62
7828,trépied,stativ,62
6585,aardvark,erdferkel,71
6475,entrepreneur,unternehmer,66
10715,poursuivre,streben,36
14125,moitié,hälfte,12
4615,sans importance,unwichtig,83
12839,le printemps,frühling,21
6107,ver de terre,regenwurm,74
4445,premier plan,vordergrund,83
1267,accumuler,akkumulieren,49
9723,castor,biber,43
12810,la suisse,schweiz,25
5586,naïve,naiv,74
4594,prolifique,produktiv,82
13329,zones,bereiche,11
13299,rencontré,getroffen,15
3760,examens,prüfungen,68
13667,rien,nichts,14
3457,balbuzard,fischadler,81
12183,suicide,selbstmord,30
9746,désespéré,verzweifelt,41
2276,la cuisse,schenkel,90
1965,fourmilier,ameisenbär,93
8280,blocus,blockade,57
6003,saule,weide,71
9885,vocal,gesang,38
9464,temps de guerre,kriegszeit,53
396,sélénium,selen,100
702,friandise,leckerbissen,89
3125,sans incidents,ereignislos,85
4668,la noblesse,adel,82
14225,principal,hauptsächlich,9
8448,cryptique,kryptisch,60
2649,bourgogne,burgund,92
11822,reviens,zurück sein,34
10266,brevet,patent,41
6612,tracteur,traktor,67
12150,déloyal,treulos,31
8572,blember,blasig,59
3358,urinaire,urin-,88
10681,sale,dreckig,43
12900,économie,wirtschaft,23
4444,de location,vermietung.,78
12455,ingénieur,techniker,8
12240,divisé,geteilt,26
3344,coiffure,frisur,77
14183,faire la fête,party,11
4713,déchiqueteuse,chipper,82
12673,conspiration,verschwörung,26
1523,plaine,flachland,79
9086,défenseurs,defensemen,55
6191,il h,heh,74
12135,un f,af.,32
47,loulou,spitz,100
12937,suffisant,reicht aus,19
8366,manœuvre,manöver,46
1016,hocher la tête,nicken,92
12754,pourcentage,prozentsatz,25
5461,perforé,gestanzt,42
13321,israélien,israelisch,18
11227,par exemple,z.b,38
3896,tissage,weberei,78
2940,reporter,verschieben,64
9901,grossesse,schwangerschaft,49
8586,déchiré,zerrissen,59
2763,statuts,satzung,65
13112,capitale,hauptstadt,15
12405,érable,ahorn,29
9071,croate,kroatisch,56
3017,cavité,hohlraum,89
9680,quiddity,wesen,51
10731,triste,traurig,34
13457,technologie,technik,17
