ID,FRENCH,POLONAIS,INTERVAL
2747,déportation,deportacja,85
2922,babu,Babu ,84
12199,église,kościół,16
9606,le chariot,przewóz,35
2361,fougère,orlica,88
6885,retarder,wyczyn,55
6730,singulier,pojedynczy,56
9359,faux,nieprawdziwy,37
11208,joan,Joan ,23
9296,éliminer,wyeliminować,37
4835,bindoi,Bindi ,70
4808,frayer,ikra,70
12653,secrétaire,sekretarz,13
6069,insiste sur,nalega,61
5685,anachorète,pustelnica,64
8111,croissant,półksiężyc,46
5400,sperme,smar,65
5048,redditionner,reddy,68
84,souiller,kalać,100
3668,sanction,sankcja,78
9697,étagère,półka,34
6119,novice,nowicjusz,60
10366,noble,szlachetny,29
9880,de Crimée,krymski,33
13771,assez,dość,5
3107,kiel,Kiel ,82
12738,meunier,młynarz,12
10051,automne,jesień,32
12817,capturé,złapany,12
8975,démocrate,demokrata,40
10672,sanglant,krwawy,27
6024,serviette,ręcznik,61
10849,cordon,carr ,26
9305,Saumon,łosoś,37
12404,la défense,obrona,15
13196,Masse,masa,9
4053,souffler,irytacja,75
8436,tueurs,zabójcy,43
4748,presser,ściskać,70
3589,pente,gradient,79
13746,planche,tablica,5
10148,conserver,zachować,31
7416,mêlée,bójka,51
10454,zack,Zack ,29
382,vice coureur,wicekról,100
6863,diffamation,Airplay ,55
9967,continuer,wznawianie,32
1708,boule de feu,kula ognia,93
3190,kona,Kona ,82
2937,camarade,towarzysz,83
12276,meurtre,morderstwo,15
11149,Télécharger,Pobieranie,24
11037,bahamas,Bahamy ,25
10670,éditorial,redakcyjny,27
5781,libellule,ważka,63
6361,brillant,Wanker ,59
6302,vertigineux,oszołomiony,59
6137,Vierge,panna,60
5942,sédimentaire,osadowy,62
4161,diététique,dietetyczny,75
4976,diagnostic,diagnoza,69
3303,deuil,żałoba,81
1910,vivement,z zapałem,91
923,bousculer,gwar,97
1022,boycott,bojkotowanie,97
11259,porc,świnia,23
7297,Balkans,Bałkańy,52
10899,Licence,licencja,25
13281,le contexte,kontekst,8
13086,controverse,spór,10
1791,circulade,zirytowany,92
7452,collègues,koledzy,50
4208,compenser,kompensować,74
10760,cathédrale,katedra,27
9524,renverser,renter ,35
10349,petit,drobiazgowy,29
6750,métisseur,Meuse ,56
7105,aligné,wyrównany,53
10678,cerf,Jeleń,27
2397,drone,warkot,88
550,miraculeux,cudowny,99
10528,rapidement,natychmiast,28
11709,moyen,średni,20
12521,point,kropka,14
6929,kaiser,kajzer,55
5446,galactique,galaktyczny,65
1857,punition,Gunpoint ,92
6717,poire,Gruszka,56
2046,rond point,rondo,90
7425,sagesse,mądrość,51
1930,bile,żółć,91
1574,néologismes,neologizmy,93
10654,receveur,łapacz,27
13135,pitre,błazen,9
12847,équipement,sprzęt,11
1201,spiegel,Speegel ,96
1858,vêtements,strój,92
9210,mona,Mona ,38
7160,fatigue,zmęczenie,53
1828,blindé,kuloodporny,92
12680,biaisé,stronniczy,13
9168,prairie,preria,38
6076,cruel,okrutny,61
8834,nerveux,Nervosa ,41
8186,Cendrillon,Kopciuszek,45
5653,igné,ogniowy,64
4761,bouilloire,czajnik,70
12247,Cheveu,włosy,16
4148,viaduc,wiadukt,75
7909,sionisme,syjonizm,47
158,agrafeuse,zszywacz,100
12799,opposition,sprzeciw,12
5901,télé,Tele ,62
3179,décoratif,dekoracyjny,82
4805,inaperçu,niezauważony,70
612,prouesse,dzielność,99
13455,blague,żart,7
13160,crise,kryzys,9
1901,bosse,garb,91
11527,affaire,afera,21
12920,combiné,łączny,11
6430,hébergé,mieści się,58
11901,cristal,kryształ,18
6945,aboli,zniesiony,54
9118,sexy,seksowny,38
2496,de Debby,debba ,87
1494,fixation,fiksacja,94
3446,référence,reper,80
9655,Messager,posłaniec,35
10851,trousse,zestaw,26
10544,compris,zrozumiany,28
3358,pompiers,strażak,81
8907,Hector,zabijaka,40
3229,négligence,zaniedbanie,82
7352,brillant,świecący,51
278,berline,sedans ,100
3957,chic,przedmieścia,76
12297,terrain,poziom,15
4154,artilleurs,Gunners,75
12200,porte,drzwi,16
11132,département,dept,24
2434,tourbe,torf,88
7006,acoustique,akustyczny,54
5456,porteur,okaziciel,65
9088,correspond à,odpowiada,39
6600,élever,rasa,57
1842,détenus,więźniowie ,92
1967,coincer,clough ,91
5293,grabuge,okaleczenie,66
8414,décontractée,zwykły,43
8599,néant,zero,42
1878,veille,brzęk,91
9424,touristique,turysta,36
5670,lèpre,trąd,64
13091,réaffecté,przypisany,10
9192,s excuser,przepraszać,38
11550,démon,Demon,21
13425,troupes,wojsko,7
3541,décret,edykt,79
331,dawe,Dawe ,100
2242,blennorragie,rzeżączka,89
456,haranal,harmaline,100
12182,malade,chory,16
9356,wong,Wong ,37
9833,taxi,taksówka,33
11985,du sucre,cukier,18
13617,visiter,odwiedzić,6
5934,facial,twarzowy,62
1716,cora,Cora ,93
2863,les saveurs,smaki,84
3877,résistance,rezystor,77
7359,velours,aksamit,51
8534,à fond,dokładnie,43
1445,diacritique,Diacritics ,94
7517,baroque,barokowy,50
10606,prétendument,rzekomo,28
8443,immature,niedojrzały,43
12699,deviner,odgadnąć,12
12077,cancer,nowotwór,17
8143,varié,urozmaicony,45
10921,adulte,dorosły,25
11165,génocide,ludobójstwo,24
9682,venise,Wenecja,34
9072,croate,chorwacki,39
8967,dévoué,oddany,40
6667,se retirer,resią,56
3951,traversin,wzmocnić,76
4248,délivrer,tort,74
6930,très bien,różnorodnie,55
6647,viable,wykonalny,56
5658,satisfaisant,zadowalający,64
12507,doyen,dziekan,14
11171,l éléphant,słoń,24
10897,diffamatoire,oszczerczy,25
1429,illustre,znakomity,94
5988,filigrane,znak wodny,61
8919,obligatoire,obowiązkowe,40
1829,monnaie,waluta,92
9698,OVNI,UFO ,34
8649,de confiance,zaufany,42
1994,enquête,śledztwo,91
11631,Cole,kapusta,20
10424,collision,kolizja,29
11158,le revenu,dochód,24
12700,acrotatéion,Acroterion ,12
4122,pavé,wybrukowany,75
5837,bouvreuil,zięba,62
8154,reconquérir,wracać,45
7276,cassette,kaseta,52
12709,jeter,rzucać,12
5130,marionnette,lalek,68
2516,cosaque,kozak,87
13177,milieu,Środek,9
8314,faïence,falk ,44
8428,volcanique,wulkaniczny,43
3458,balbuzard,rybołów,80
7295,dvier,dvorak ,52
11683,sapin,jodła,20
6644,disparaître,znikać,56
2590,cinglé,dziwak,86
5463,torah,Tora,65
11052,bovins,bydło,24
8901,mon chéri,kochanie,40
9205,Divin,Boska,38
4642,économistes,ekonomiści ,71
5344,quadruple,kwadrat,66
8383,tragique,tragiczny,44
7572,chair,ciało,50
10188,employé,pracownik,31
6512,méserkat,Surykatka,58
7317,brancher,stojak,52
1443,trident,trójząb,94
10712,posé,położony,27
6319,fesses,tyłek,59
2526,ligament,wiązadło,87
3270,empilé,ułożone,81
7661,taille,talia,49
10298,macintosh,prochowiec,30
3155,non affecté,nieporuszony,82
9491,étroitement,wąsko,36
12810,meule,stóg,12
9394,infâme,niesławny,36
6454,haïnou,haiku ,58
5386,prudent,ostrożny,65
9163,enthousiaste,chętny,38
12811,la Suisse,Szwajcaria,12
11937,cerveau,mózg,18
6237,rustrer,Rusher ,60
9024,nouveau,nowszy,39
6458,jauge,zastaw,58
13015,factuel,faktyczny,10
10082,la grotte,Jaskinia,31
653,ambroisie,Ambrozja,98
2642,expressément,wyraźnie,86
207,cunctateur,cunkator ,100
4763,camaraderie,wspólnota,70
5005,se diviser,podział,68
8874,démo,próbny,40
13447,Région,region,7
6014,journaliste,felietonista,61
5065,sectaire,sekciarski,68
7523,sirius,Syrius ,50
2711,vendu,wyprzedaż,85
5505,cornichon,walka byków,65
12695,les Juifs,Żydzi,12
1346,lutin,krasnoludek,95
13356,presque,prawie,8
3209,énergique,energetyczny,82
10703,baril,beczka,27
7180,désordonnée,niechlujny,52
12408,suite,kont ,15
1447,abrimer,abbr ,94
13390,wagon,zakładki,7
6036,gorge,gardło,61
9977,orthodoxe,prawosławny,32
12181,massif,masywny,16
5019,habitat,siedlisko,68
1893,calamité,nieszczęście,91
5513,tire,ciągnie,65
4939,sentier,ścieżka,69
1914,tordu,płakowany,91
3904,doucement,płynnie,77
6825,n a pas été,nie był,55
11435,méthyle,metyl,22
2035,cathode,katoda,90
10345,diète,dieta,30
8979,Liège,korek,40
12956,juif,żydowski,11
5442,théière,Teague ,65
7041,auditeur,publiczność,53
13298,doré,złoty,8
4395,Mongols,Mongołowie,73
4481,égalisé,wyrównany,72
13490,premier,główny,7
10028,réfugié,uchodźca,32
887,doucement,łagodnie,97
2304,déviation,ugięcie,88
10256,densité,gęstość,30
7763,hélice,helena ,48
6796,modulaire,modułowy,55
12237,Mi temps,połowa czasu,16
12955,argent,srebro,11
9984,otage,zakładnik,32
10722,chaise,krzesło,27
5115,abaque,liczydło,68
12834,acier,stal,11
727,cliquetis,brzęk,98
9322,Cornouailles,Cornwall ,37
7472,fermement,mocno,50
4852,Holstein,holsztyn ,70
3973,trimestriel,kwartalny,76
13639,spécifie,Określa,6
13127,italien,Włoski,9
13393,réponse,Odpowiadać,7
12443,attraper,złapać,14
133,ghanéen,Ghanaian ,100
132,uniformément,jednolicie,100
8878,eaux usées,ścieki,40
2047,Olympiens,olimpijczycy,90
3977,élégant,elegancki,76
13584,Italie,Włochy,6
10127,saisi,zajęty,31
1142,figo,FIGO ,96
9816,suspendu,wiszące,33
8739,commodore,komandor,41
10222,aspirateur,odkurzacz,30
6037,bijou,klejnot,61
972,tinter,brzęk,97
8528,créatures,stworzenia,43
1733,redevance,tantiemy,92
398,raquette,snowshoe ,100
3345,coiffure,fryzura,81
3327,syndication,syndyczność,81
1599,penseur,myśliciele,93
10557,limité,ograniczony,28
12238,géographie,geografia,16
11339,conduit,napędzany,22
11995,étendu,rozszerzony,18
365,nobles,Szlachetny,100
2363,I have,Jai ,88
5359,harceleur,prześladowca,66
9863,la tragédie,tragedia,33
12657,Hongrie,Węgry,13
10784,en cherchant,poszukiwanie,26
8786,migration,migracja,41
2917,du nord,na północ,84
5909,dentisterie,stomatologia,62
1761,ravin,wąwóz,92
6742,escaliers,schody,56
1552,engloutir,engulować,94
815,jazzy,zgrzytliwy,98
10465,agents,aggie ,29
11109,scout,zwiadowca,24
12040,criminel,kryminalista,17
5367,sortant,towarzyski,66
8057,souris,myszy ,46
10243,rural,wiejski,30
1741,plus pauvre,biedniejszy,92
1978,séparatistes,separatystów,91
9269,rencontrer,spotkanie,37
779,ajusté,ustępować,98
10460,épique,epicki,29
2367,cips,Crips ,88
3283,polymérase,polimeraza ,81
3504,vol spatial,lot w kosmos,79
4350,fastidieux,żmudny,73
12925,geai,sójka,11
8563,Hamlet,mała wioska,42
2594,odieux,obrzydliwy,86
11591,poésie,poezja,20
60,éclat,blask,100
5438,sale,salda,65
12707,Jésus,Jezus,12
8026,duchesse,księżna,46
11961,impérial,cesarski,18
13051,obtient,dostawca,10
194,stratagème,taktyka,100
7567,recommande,zaleca,50
13315,invasion,inwazja,8
2740,idiot,stuknięty,85
4677,loriot,wilga,71
11525,acquis,nabyty,21
2150,goalless,zabójca,90
3272,skieur,narciarz,81
13508,trace,namierzać,7
4361,claquement,zadrapanie,73
5101,articulé,przegubowy,68
3521,chevron,szewron,79
10050,phénomène,zjawisko,32
5588,vomissement,wymioty,64
11081,fantôme,Fantom,24
8227,Mecque,Mekca,45
11141,charge,Załaduj,24
6574,dresden,Drezno,57
11900,mètres,Mierniki,18
1495,tromper,pomylanie,94
5686,magnat,potentat,64
4575,diable,licho,72
6381,spectral,widmowy,58
5583,un jour,pewnego dnia,64
10212,crabe,Krab,31
10845,la fusion,połączenie,26
3378,bête,Beastie ,80
405,palmyre,Palmyra ,100
3116,égéen,egejski,82
8678,autisme,autyzm,42
4592,attachement,przywiązanie,71
6560,troupes,Troopers ,57
12731,avion,samolot,12
11936,la physique,fizyka,18
4955,appendice,dodatek,69
4234,se tromper,błądzić,74
3580,coupable,winowajca,79
8800,calculé,obliczony,41
728,liturgique,liturgiczny,98
11510,Statistiques,statystyki,21
12916,touchés,przyłożenie,11
12104,conversion,konwersja,17
824,prétendument,rzekomo,98
13295,monter,uchwyt,8
2419,en aval,w dół rzeki,88
5573,hommage,hołd,64
10617,silveau,Silva ,28
2839,désespéré,beznadziejny,84
4663,overdose,przedawkować,71
8215,saisie,napad,45
10122,rouleau,wałek,31
6960,livrée,liberia,54
9292,istanbul,Stambuł,37
8032,coutelier,nożownik,46
3066,cabale,Kabała,82
13547,côte,Wybrzeże,6
7254,La triche,oszukiwanie,52
9871,bourgeon,pączek,33
6107,tuyau,wąż gumowy,61
8931,garantie,gwarancja,40
12287,dernier,najnowszy,15
10666,dessin animé,kreskówka,27
10580,poulain,źrebię,28
12252,Saint,święty,16
9476,déclassé,obniżony,36
2862,cannes,laski,84
2178,poule,kura,89
11118,bureau,biuro,24
8148,fourchette,widelec,45
10647,entrée,wejście,27
10053,caoutchouc,guma,32
13775,en retard,późno,5
6789,aile,błotnik,55
3404,adapté,przydatny,80
7603,réunion,zjazd,49
2784,roadster,terenówka,85
13605,des sports,Sporty,6
11566,bros,bracia,21
4153,avant poste,placówka,75
12554,entre temps,Tymczasem,13
2476,treillis,krata,87
10249,hostile,wrogi,30
5175,vaginal,pochwowy,67
8935,randonnée,randall ,40
10805,abandon,poddanie się,26
9978,rapide,szybki,32
5080,apprendre,leczenie,68
4963,auxiliaire,pomocniczy,69
8371,cellulaire,komórkowy,44
6311,marocain,Marokański,59
6039,mulet,cefal,61
6758,calomnie,oszczerstwo,56
8796,un rein,nerka,41
2338,bijoux,biżuteria,88
9900,vagabond,wędrowiec,33
8460,Trésorerie,skarbiec,43
6122,dommage,szkoda,60
12826,valeur,wartość,11
4509,agrafe,zszywka,72
2813,altercation,sprzeczka,85
1434,odieux,skandaliczny,94
10049,pain,chleb,32
3986,gein,Gein ,76
10526,minuscule,malutki,28
4303,isolation,izolacja,74
6587,main d œuvre,siła robocza,57
13294,nécessaire,niezbędny,8
5291,ourdou,Urdu ,66
10470,canaux,kanały,29
12875,lutte,zapasy,11
10218,adolescent,Nastolatka,30
12547,Payer,płacić,14
3383,saxo,Sax ,80
3185,notion,galanteria,82
13165,rôle,rola,9
6419,carboneux,węglany,58
1983,cagnotte,pula,91
8030,jaillard,Jerm ,46
12304,univers,wszechświat,15
11742,amazone,Amazonka,19
10090,enfreindre,naruszenie,31
10152,récession,recesja,31
1589,prédominant,dominujący,93
13567,aujourd hui,Dziś,6
8567,sismique,sejsmiczny,42
5134,zoulou,Zulus,68
7214,filles,córki,52
6565,dense,gęsty,57
12425,minuit,środek nocy,14
2823,peste,szkodnik,84
11090,oncle,Wujek,24
466,détracteurs,detraktora,99
3477,diphosphate,difosforan,79
3763,hacher,siekać,77
401,hondurien,Honduran ,100
7380,secteurs,sektory,51
8761,anabolique,anaboliczny,41
3,bretzel,precel,100
5592,dact,dit ,64
7282,Tension,Napięcie,52
6966,éjaculation,wytrysk,54
8738,dérogatoire,uwłaczający,41
2690,métra,Metra ,86
8710,fiston,synek,41
4143,plus foncé,ciemniejszy,75
2352,orme,wiąz,88
7558,Bonsoir,dobranoc,50
7194,barlow,scyzoryk,52
10347,serre,szklarnia,30
12759,géant,ogromny,12
7095,Puce,pchła,53
8501,méchant,paskudny,43
7324,hangar,Szopa,51
7448,faire durera,Derry ,51
12835,la plupart,przeważnie,11
13466,main,ręka,7
4820,piston,tłok,70
4463,décalage,opóźnienie,72
8448,boulevard,bulwar,43
11098,rocheux,skalisty,24
5893,méritoire,zasłużony,62
1808,queue,Dunne ,92
9840,engageant,ujmujący,33
9959,écossais,Szkot,32
6785,glacial,slid ,56
7964,garniture,przycinać,47
10275,chapelle,kaplica,30
11222,fondateur,założyciel,23
3697,programme,wałówka,78
249,calvaire,kalwaria,100
1059,zèle,gorliwość,96
639,numérique,numbat ,99
12982,programme,harmonogram,10
2653,étourneau,szpak,86
6484,insignifiant,nieistotny,58
11565,crucial,kluczowy,21
10064,qualificatif,kwalifikator,32
13401,carrière,kariera,7
9348,exilé,wygnanie,37
7614,honoraire,honorowy,49
5710,erreur,błąd,63
13530,large,szeroki,6
3157,prêtrise,kapłaństwo,82
1409,dormeur,podkład,94
6544,vilaine,Ville ,57
1602,tour,tokarka,93
2370,polyéthylène,polietylen,88
3324,pinte,łaciaty,81
9227,émotif,emocjonalny,38
2015,tentant,kuszący,90
11684,préférer,woleć,20
2797,hajou,hayward ,85
10168,gâteau,ciasto,31
8789,orveilleux,orwell ,41
9271,carotte,marchewka,37
10314,en marchant,pieszy,30
3692,éjaculation,scouter,78
11455,prime,premia,21
11379,de guerre,Warcraft ,22
6989,Miaou,miauczeć,54
3723,cortex,kora,78
11421,tarte,ciasto,22
9039,manteau,płaszcz,39
8007,sortie,odpływ,47
1684,faux,pozorny,93
7645,blême,blady,49
7587,framboise,Malina,50
8317,congelé,mrożony,44
7388,brazil,Brasil ,51
4264,hertz,herc,74
11806,cubain,kubański,19
11019,celtique,celtycki,25
13221,développé,rozwinięty,9
6642,proche,pokrewny,56
2050,kwan,Kwan ,90
6289,curiosité,ciekawość,59
13110,nature,Natura,9
11496,sans tête,bezgłowy,21
12593,actes,dzieje,13
4507,attendre,czekać na,72
2732,tonnerre,Thunderball ,85
8288,Argonautes,argonaci,45
5066,goujat,cham,68
5100,en nombre,przewyższony,68
9025,dioxyde,dwutlenek,39
11023,absence,brak,25
3502,entailler,karb,79
12886,santé,zdrowie,11
5161,sinistré,dotknięty,67
12986,depuis,temu,10
6158,carnage,rzeź,60
8361,ruban,wstążka,44
9319,environ,około,37
1257,pincée,ukłonić się,95
3999,brumeux,mglisty,76
8847,kyoto,Kioto ,40
3739,pêcheurs,rybaków,78
2398,antisportif,niesportowy,88
12645,inquiéter,kłopoty,13
1779,bricolage,sheng ,92
4025,fendre,rozszczepiać,75
3476,réagissant,reagowanie,79
11517,large,szeroki,21
4306,superflu,zbędny,74
9815,croc,kieł,33
9117,Oups,oops,38
1005,espadon,miecznik,97
1007,haschisch,haszysz,97
648,daltonie,Dallles ,99
5369,caucasien,Kaukaski,66
6815,lâche,llenko ,55
9641,Tamise,Tamiza,35
9822,salticher,saltina,33
2453,doué,utalentowany,87
5782,obéit,przestrzegać,63
4810,fumé,smokey ,70
4914,Sophocle,Sofokles ,69
2565,sala,Salma ,87
12599,Légende,legenda,13
8372,chacher,strzecharz,44
11655,anna,Ania,20
6469,sinistre,złowrogi,58
8325,conduit,przewód,44
2223,Canelle,cynamon,89
5795,trivial,triwimium ,63
13002,massacre,masakra,10
3454,gélifier,galaretować,80
2059,de côté,emocjonować,90
9531,Genève,Genewa,35
3169,récursif,rekurencyjny,82
12232,des romans,powieści,16
4572,injonction,nakaz,72
1,intention de,intencje,100
1570,varuming,varuna ,93
7151,Ptolémée,ptolemy ,53
4895,plongeur,nurek,69
4198,isomère,izomer,74
12677,essai,test,13
12245,affixe,afiks,16
9849,mitoyer,mit ,33
11313,caché,ukryty,22
7484,métrage,metraż,50
2054,éternuement,kichnięcie,90
10993,portait,nosił się,25
8726,monétaire,monetarny,41
9265,munir,artyleria,37
1822,marsupial,torbacz,92
12187,Mercure,rtęć,16
13007,a dessiné,rysował,10
6568,prêter,pożyczać,57
1731,refaire,redone ,92
8632,agneau,owieczka,42
8320,sauge,szałwia,44
11112,légende,podpis,24
11817,contrefaçon,fałszerstwo,19
13585,Taille,rozmiar,6
9775,vérification,weryfikacja,34
630,narcissisme,narcyzm,99
7755,aqua,wodny,48
11203,panneau,płyta,23
3258,oreillons,świnka,82
4204,abandonner,złom,74
3075,recapté,odzyskany,82
2698,apatride,bezpański,86
3703,terne,nieciekawy,78
10,remonter,remade ,100
710,écraser,sprać,98
10210,pari,Zakład,31
5021,aîné,najstarszy,68
1898,aris,powstały,91
9263,lutteur,zapaśnik,37
3024,tuer,zabity,83
1230,modèle,kwoka,96
13202,emprunté,pożyczony,9
2058,flèche,iglica,90
3806,apprivoiser,oswojony,77
10181,albanais,albański,31
7780,flatulence,bębnica,48
5498,glande,gruczoł,65
8756,suite,dalszy ciąg,41
8244,pardonner,przebaczyć,45
7192,talonneur,prostytutka,52
10034,gorille,goryl,32
4022,pénalisé,ukarany,76
7498,volontaire,dobrowolny,50
5449,faux,fałszywy,65
5971,hors la loi,banita,61
9128,tomate,pomidor,38
11994,invalide,nieważny,18
11801,foudre,Błyskawica,19
12960,évaluer,wartość,11
4599,remplacé,zastąpiony,71
12976,retraité,emerytowany,10
6480,codage,kodowanie,58
5945,corps,zwłoki,62
965,swing,Jive ,97
8655,Texas,Tex ,42
13593,kuru,Kuru ,6
8046,bonheur,rozkosz,46
892,déposé,zdeponowany,97
957,éteindre,gasić,97
5539,céleste,niebiański,65
10402,jouet,zabawka,29
5659,figure,Figa,64
621,fusil,Warplanów ,99
8737,transmis,przekazywane,41
574,nitrique,azotowy,99
4074,lecteurs,listonosz,75
4438,teinturier,barwiarz,72
9049,plus jeune,najmłodszy,39
10829,coca,koka,26
3929,isthme,przesmyk,77
13721,procéder,kontynuować,5
13157,présidentiel,prezydencki,9
3640,inoxydable,nierdzewny,79
7688,macao,Makao,49
10729,prédit,przewidywany,27
1913,égoutter,przenikać,91
13730,infraction,naruszenie,5
1249,backstage,za kulisami,95
8346,sala,Sala ,44
10895,Timothée,tymotka,26
7777,superbe,wspaniały,48
5425,éminence,Emory,65
6979,darcier,Darcy,54
8855,À partir de,dalej,40
6660,centenaire,stulecie,56
13409,finalement,ostatecznie,7
3271,confié,powierzony,81
5086,Cognac,Brandy,68
3707,adore,ade ,78
12284,Pérou,Peru,15
13733,meugler,Niska,5
545,dioxine,dioksyn,99
126,kali,Kali ,100
9598,volets,kradnie,35
7743,Refrain,chór,48
1874,faux,fuszerka,91
13308,a écrit,napisał,8
13081,célèbre,słynny,10
7137,a abouti,wydany,53
8455,voulu,pożądany,43
12946,classement,cieniowanie,11
13100,plus grand,Największa,10
13543,la grève,strajk,6
4278,ambiant,otoczenia,74
13275,reconnu,rozpoznany,8
3558,laïcs,layup ,79
12954,passer outre,nadpisanie,11
3567,conférence,wykład,79
12038,idiot,głupi,17
1705,réjouir,ucieszyć,93
13670,rapidement,szybko,5
11178,Navette,czółenko,23
525,Shri,shri ,99
6485,installer,zainstalować,58
13144,combattu,walczył,9
