ID,FRENCH,POLONAIS,INTERVAL
5371,masquée,masjid.,77
13410,harry,złupić,14
1,pipéridine,piperydyna,100
1408,dormeur,podkład,92
6151,protecteur,ochronny,11
11363,finalistes,finaliści.,33
11837,poulet,kurczak,32
3908,puissance de feu,siła ognia,86
14410,regarder,patrząc,5
4318,psychiatrique,psychiatryczny,83
7789,adjectif,przymiotnik,58
7439,truite,pstrąg,64
7415,mêlée,bójka,63
829,la maîtrise,mistrzostwo,99
4473,snider,ściągom,83
408,supplice,ciężka próba,100
4886,sémitisme,semityzm,53
2335,propice,sprzyjający,92
11653,la possession,własność,35
14235,permet,pozwala,10
10154,mensuel,miesięczny,46
4279,projecteur,reflektor,82
7802,cyclonique,cykloniczny,12
6505,cyclique,cykliczny,69
13467,autorisation,pozwolenie,16
13590,manquant,brakuje,12
688,omniprésent,wszechobecny,99
7055,épingle à cheveux,spinka do włosów,67
9225,affichage,wyświetlacz,16
3431,oeil de faucon,sokole oko,88
10813,vienna,wiedeń,41
3399,démantelé,zdemontowany,72
11777,licence,koncesjonowanie,11
12693,souris,mysz,25
4464,eurasien,eurazjatycki,82
10530,coordonnées,współrzędne,24
10264,magasins,sklepy.,26
4695,rouceuse,wacker.,82
13686,questions,zagadnienia,9
876,germes,zarazki,80
13095,liberté,wolność,20
3095,couple,moment obrotowy,88
9445,enlèvement,porwanie,37
13182,romain,rzymski,19
13563,construit,wybudowany,15
12832,économique,gospodarczy,20
1896,sexisme,seksizm,94
12919,combiné,łączny,17
12891,fauché,złamał,23
8605,fraction,frakcja,47
13360,tigres,tygrysy,14
9815,suspendu,wiszące,35
11017,corbeau,kruk,30
4445,premier plan,pierwszoplanowy,83
13001,massacre,masakra,20
13838,nouveau,nowy,7
5425,grosse corne,duży róg,77
12407,suite,kont.,28
13783,confusion,dezorientacja,10
5392,odeur,zapachy,54
14049,récent,ostatni,5
4730,plaidé,przyznał się,60
5403,incendies,pożar,65
14358,dépenses,wydatki,31
5903,aviaire,ptasia,74
10654,rap,kuks,37
7012,rembourrage,wyściółka,45
157,agrafeuse,zszywacz,100
8710,courage,odwaga,53
10487,composition,kompozycja,32
2135,chapelet,różaniec,93
5630,remarquablement,wybitnie,28
10657,aveugle,ślepy,35
14222,près,w pobliżu,11
8103,intégral,całka,27
14175,garder,trzymać,10
3531,terres humides,podmokły,83
12736,pressage,pilny,14
10266,brevet,patent,40
2584,câlin,uścisk,63
2050,ogive,głowica bojowa,78
5843,émeri,szmergiel,75
7339,boussole,kompas,59
801,weiner,siusiak,98
1837,jézabel,jezebel.,95
361,trace de pas,ślady,99
484,parentalité,rodzicielstwo,99
1256,pincée,ukłonić się,39
2180,pique-nique,piknik,92
3534,à la jeunesse,youngstown.,88
7143,foo,bla,66
4330,grilais,grymaty,81
14130,proposer,zapewnia,6
10755,honnête,uczciwy,41
6321,archiduc,arcyksiążę,70
9756,humanité,ludzkość,49
7846,biennal,dwuletni,62
10862,gardien de but,goalder.,33
13796,dans,w,5
2244,tarse,stęp,93
9742,thérapie,terapia,48
12051,sol,piętro,27
4320,piémont,podgórski,83
6769,surnaturel,nadprzyrodzony,69
9839,engageant,ujmujący,16
10459,épique,epicki,43
6979,urgent,pilne,61
822,insurmontable,nie do pokonania,99
13353,contributions,wkładki,18
10605,prétendument,rzekomo,43
10032,défaut,domyślna,44
11129,plus rapide,szybciej,38
850,calédonien,kaledoński,99
13186,étranger,zagraniczny,19
10563,obscurcissement,zatykanie,41
4483,crinière,grzywa,78
13362,défini,zdefiniowany,16
8534,plombagine,grafit,58
3799,rougeole,odra,86
2416,congénital,wrodzony,91
10823,concentré,skupiony,33
10465,plus forte,silniejszy,44
7413,spangelé,spanglered.,64
12026,porter secours,ratować,28
11595,urss,zsrr.,35
3889,acrylique,akryl,84
9401,twain,para,52
11760,intérieur,wnętrze,34
9679,armure,zbroja,24
14322,pourparlers,rozmowy,5
8529,couvreur,łupkarz,58
7450,retenue,pozbawienie wolności,64
11523,tunisie,tunezja,36
1253,brillant,błyszczący,23
3877,glissement,szybownictwo,74
1354,hépand,hep.,97
13781,la victoire,zwycięstwo,12
12999,inconnu,nieznany,21
9454,glacière,chłodnica,51
13643,village,wioska,13
6036,bijou,klejnot,62
11950,anniversaire,rocznica,31
1847,de travers,krzywo,95
3230,habits,odzież,64
13464,henri,henz,16
8709,fiston,synek,57
5685,magnat,potentat,75
13621,etc,itp,14
13830,aussi,również,6
4636,colvert,mallard.,81
8953,tisserand,tkacz,54
7076,aboyer,szczekać,61
13893,devrait,powinien,5
6806,se réconcilier,makijaż,68
231,chaldéen,chaldejczyk,100
3279,la bride,w nim,88
8575,dictature,dyktatura,54
5749,castille,kastylia.,76
7271,magnette,mag,64
1500,de manière spectaculaire,spektakularnie,96
7805,primitif,prymitywny,60
1586,fabrique,fab,95
8622,oreilles,uszy,38
637,bedeau,pedel,99
4863,jock,dżokiej,79
10133,fraude,oszustwo,46
5245,piege a souris,pułapka na myszy,78
3459,juteux,soczysty,88
11284,maire,burmistrz,35
12719,récurrent,powtarzający się,25
6043,taoïsme,taoizm,74
298,additionneur,sumator,100
4722,archaïque,archaiczny,81
9737,came,krzywka,43
11895,épidémie,wybuch,31
10023,mari,mąż,46
376,pseudoscience,pseudonauk,100
4442,envie,zazdrość,82
38,équin,koński,99
1794,hégémonie,hegemonia,95
9825,député,poseł,48
8321,cystique,torbielowaty,59
4455,barbare,barbarzyńca,60
9371,reich,rzesza,52
9286,interactif,interaktywny,32
3457,balbuzard,rybołów,80
2259,fibre de verre,włókno szklane,93
6209,faubourgs,peryferie,72
10665,dessin animé,kreskówka,34
9597,volets,kradnie,35
9477,clandestin,nit,26
11951,recensement,spis ludności,32
12583,fosse,dół,20
6865,réticent,niechętny,62
5270,ctrl,klawisz kontrolny,78
7981,réussir,odnieść sukces,36
12077,30,trzydzieści,31
12351,araignée,pająk,28
13599,revenu,zwrócony,11
12252,nœuds,węzły,26
10990,ensoleillement,światło słoneczne,40
2305,carboxylase,karboksylaza.,92
12771,animal,zwierzę,14
11479,corps législatif,legislatura,32
2963,travail en équipe,praca zespołowa,89
7800,mandat,tenuta,61
9409,derrick,bom,52
12665,dessiné,pociągnięty,25
11547,altéré,zmieniony,9
14404,revoir,recenzja,8
13531,colline,wzgórze,13
5184,fabiforme,fabatyk,79
10423,collision,kolizja,43
8341,toile,płótno,59
5401,manivelle,korba,72
6023,serviette,ręcznik,69
6164,cascade,wodospad,70
4646,référence,skierowanie,78
2953,tranché,pokrojony,58
12365,perle,perła,28
12107,contrôlé,kontrolowany,12
5013,abonnement,subskrypcja,67
1926,comtesse,hrabina,94
2307,hutte,whoops.,83
11460,quarante,czterdzieści,35
10781,lintre,linemen.,41
11408,consultatif,doradczy,30
503,baptisé,chrzcina,92
13805,par,przez,5
1998,propagation,propagacja,70
7787,meuble,millard.,62
5971,adieu,pożegnanie,73
8173,modeste,skromny,60
7305,nudité,nagość,65
11721,rivalité,rywalizacja,33
13321,israélien,izraelski,17
2787,télégramme,telegram,86
11834,inadéquat,niewystarczający,32
14139,par rapport,porównywany,12
9004,polytechnique,politechniczny,54
4662,overdose,przedawkować,77
11538,systématique,systematyczny,31
5110,obstacle,przeszkoda,64
12789,victimes,ofiary wypadku,21
1908,embrasé,rozjarzony,74
6425,nigérian,nigeryjczyk,69
4479,esprit sportif,sprawność sportowa,83
1698,algue,wodorost,95
753,apostasie,odstępstwo,99
6479,codage,kodowanie,14
6778,flûte,flet prosty,67
9920,chenu,oszroniony,48
2298,chlorhydrate,chlorowodorek,92
6003,saule,wierzba,70
9532,reconstruire,odbudowany,51
10753,chanter,chan.,41
10199,parlait,przemówił,45
13264,marie,mary,16
6595,soigné,schludny,69
12651,ken,rozpoznać,25
11377,admis,przyznał,27
2940,reporter,odraczać,63
4378,saxons,saski,56
8510,musclé,muskularny,58
5100,articulé,przegubowy,67
11295,provisions,kieszonkowe dzieci,21
1611,pléthore,nadmiar,95
1639,menstruel,menstruacyjny,95
14463,essayer,próbować,7
11097,rocheux,skalisty,32
2591,documentaires,filmy dokumentalne,36
3550,managérial,kierowniczy,88
12819,supposer,założyć,16
3748,glissant,śliski,86
13912,information,informacja,5
12515,complexe,złożony,25
6947,allégeance,wierność,66
3718,crime,przestępstwo,83
10803,goût,smak,38
10273,successeur,następca,43
4341,ésope,aesop.,83
6672,suprématie,zwierzchnictwo,70
10434,sous sol,podsumowanie,44
7620,unanime,jednomyślny,49
10445,cou,szyja,41
1047,grêle,grana.,98
9831,triomphe,triumf,45
13412,franc,szczery,16
7924,fusil à pompe,strzelba,59
14440,livre,książka,11
8308,nazis,naziści.,27
1815,biomédical,biomedyczny,95
14026,selon,według,11
4926,serrement,ostry ból,80
9073,renommer,przemianować,24
1757,sifflet,skop,94
12487,justice,sprawiedliwość,26
13733,au courant,świadomy,13
13874,là,tam,6
13340,escalader,skala,17
8884,efficacité,efektywność,38
9226,émotif,emocjonalny,34
12672,douze,dwanaście,25
5585,brezhnev,breżniew,76
242,réactif,reaktywny,38
9915,douvres,dover.,48
3635,déclassifié,odtajlany,87
4250,siamois,syjamski,84
3147,culot,kultura,89
466,bande de roulement,nadepnąć,92
3607,soutien-gorge,biustonosz,80
12982,initialement,początkowo,14
11672,hydrogène,wodór,34
7938,incorporation,włączenie,24
9154,bâton,pałeczka,51
11519,éclat,lampa błyskowa,33
12468,morré,morris.,27
8255,bien-être,zasiłek,60
5761,capteur,czujnik,62
14079,devenir,stać się,8
8522,jugement,osądzający,22
3960,vertueux,sprawiedliwy,85
9654,messager,posłaniec,48
10901,faux,podróbka,38
9146,date limite,termin ostateczny,53
14402,exiger,wymagać,7
3706,adore,ade.,87
11083,considération,namysł,24
13558,découragé,zniechęcony,14
555,enflammer,grunt posiadany na własność,99
14519,apporter,przynieść,6
3017,cavité,wgłębienie,89
14283,potentiel,potencjał,13
13553,audacieux,pogrubiony,15
1813,lorgner,chytre spojrzenie,94
2447,accidentellement,przypadkowo,24
13896,sous,pod ,7
6550,mégot,meg.,71
11084,exploitation minière,górnictwo,19
12659,industrie,przemysł,17
8057,ratifié,ratyfikowany,57
13946,des prix,ceny,21
10942,épicerie fine,garmażeria,40
11527,sonner,myto,35
8156,minerai,ruda,59
1735,rectifier,prostować,69
7889,se comporter,zachowywać się,44
14450,frapper,uderzyć,9
6001,dunpper,dunkierka,74
2644,crème solaire,krem do opalania,91
11872,bénévoles,wolontariusze.,19
12353,copain,kumpel,27
13642,record,dokumentacja,8
3492,orge,jęczmień,87
1888,ne serait pas,nie tak,94
10207,vestes,kurtki,38
7510,colombe,gołąb,62
3472,champ arrière,backfield.,88
5820,insensé,niemądry,72
13868,personnes,ludzie,7
8116,pathétique,żałosne,60
936,repaire,leże,98
6815,luth,lutnia,68
14447,commencer,zaczynać,12
9022,littoral,linia brzegowa,53
13316,saint,święty,15
514,guêpes,osy,61
11852,sucer,ssać,25
6686,suffire,wystarczać,66
8647,crustacé,skorupiak,57
7759,battre,rzadkie ciasto,42
8053,passif,bierny,59
5409,plus sûr,bezpieczniejszy,77
6802,multinational,wielonarodowy,68
7974,pointe de flèche,grot,62
3737,moule,omułek,84
11866,occupation,zawód,29
3313,tram,tramwajowy,85
5449,idiot,idiotyczny,31
2707,file d attente,kolejka,83
8401,kurde,kurdyjski,59
14168,politique,polityka,6
9976,orthodoxe,prawosławny,47
14392,les pièces,części,9
11710,classique,klasyczny,20
2396,drone,warkot,86
6289,luminosité,jasność,38
14385,actifs,aktywa,41
11375,s attaquer à,przybory,27
6896,certes,wprawdzie,68
3421,covalent,kowalentent,88
10429,mouchard,mroczny typ,44
9229,impératif,nakaz,52
2899,désarmé,rozbrojenie,60
7531,balistique,balistyczny,55
4807,frayer,ikra,46
5509,excentrique,ekscentryczny,53
5523,besogne assignée,skąpić,74
7392,boucher,rzeźnik,60
4292,poignarder,zasztyletować,62
10139,ordinaire,zwyczajny,46
1863,rudoyer,rgodę,95
10627,faire apparaître,ujawnić,24
14258,croire,uważać,5
14137,plus loin,dalej,6
10363,binaire,dwójkowy,44
1447,toilettes,wc,45
4729,la plus rapide,najszybciej,81
1599,durcir,stwardnieć,76
1327,analphabète,analfabeta,94
10379,la sécheresse,susza,43
5603,croiseur,krążownik,72
9083,gratte-ciel,wieżowiec,51
4633,la manie,mania,82
13455,fédéral,federalny,14
6319,extrémiste,ekstremista,60
7538,chuchoter,szeptem.,64
10437,paisible,spokojna,17
5194,cofacteur,kofaktor.,75
724,allé,jawny,99
12687,fer à repasser,żelazo,22
4558,à manger,jadalnia,76
4160,diététique,dietetyczny,84
7060,pipeline,rurociąg,64
4146,papal,papieski,84
4150,rénové,odnowiony,61
4663,inachevé,niedokończony,82
11194,espèce,gatunki,38
7241,tremper,maczać,62
1075,tot,brzdąc,81
5455,porteur,okaziciel,64
9291,istanbul,stambuł,53
1776,bonnelle,bonk.,93
4678,interdire,zakazać,64
9213,la discipline,dyscyplina,37
12990,danse,taniec,18
1206,gale,świerzb,97
358,infurgé,rozwścieczony.,92
12475,missile,pocisk,23
2643,viscosité,lepkość,90
8425,grange,stodoła,57
8687,sombre,ponury,57
10534,incohérent,niespójny,43
9924,arabe,arabski,47
6061,prolongé,przedłużony,66
179,rapatriement,repatriacja,84
8685,se poser,powstały,57
13226,effronté,naprzód,10
11438,sécher,suchy,34
12854,la belgique,belgia,23
4045,mécontentement,niezadowolenie,81
13625,dégager,jasny,13
9594,intello,nerd.,46
5799,conservatisme,konserwatyzm,75
8284,redéployé,przeniesiony,53
10189,législation,ustawodawstwo,27
752,léthargie,letarg,99
3881,conceptuel,konceptualistyczny,77
10044,rouge,róż,42
1824,gueule de bois,kac,93
10799,propriétés,nieruchomości,22
4776,salope,chlapa,75
7377,méthamphétamine,metamfetamina.,65
13530,buisson,krzak,15
1790,circulade,zirytowany,95
12845,carburant,paliwo,22
2854,discerner,rozeznać,78
3630,poignée,krojak,87
4229,intercepter,przechwycić,18
12902,oubliez,zapominać,22
10567,inutilement,niepotrzebnie,43
6531,prier,modlić się,58
13027,christopher,krzysztof,21
3741,inscrit,wpisany,86
13479,tourner,skręcać,10
3513,assimilation,asymilacja,77
8104,photos,fotki,38
3297,mis au rebut,odrzucona,72
13696,individuel,indywidualny,12
6365,myrte,mirt,72
2704,alerte,alarmowanie,31
10751,frisson,fraser.,42
3781,le plus profond,najgłębest,86
1033,de défi,wyzywający,98
8086,jurassique,jurajski,61
9262,lutteur,zapaśnik,46
12142,échapper,ucieczka,25
14459,compte,konto,6
3552,spacieux,przestronny,88
8976,minou,koteczek,53
10570,régulièrement,regularnie,43
4029,laitance,śledziona,85
7696,deuil,żałoba,58
10265,observations,obserwacje,13
5029,éperon,ostroga,37
4023,catégorisation,kategoryzacja,30
4000,superpuissance,superpower,76
12009,entretien,wywiad,25
165,agir sur,działać na,100
4042,calmement,spokojnie,85
10301,carnaval,karnawał,44
6519,sclérose,skleroza,71
8276,brochet,szczupak,54
6054,picorer,dziobać,72
3672,simple,najprostszy,87
12322,des sons,dźwięki,13
10443,affaiblissement,upośledzać,40
5690,bétail,żywy inwentarz,76
6336,séminaire,seminarium duchowne,69
5528,des haricots,fasolki,37
410,crotte de nez,booger,99
3389,huiles,obrazy olejne,18
6217,équestre,konny,69
2390,sportifs,sportscaster.,88
10228,à l aise,wygodna,33
5390,graisse,smar,76
13556,royal,królewski,13
10771,mouiller,mokry,40
13793,à,do,5
10600,déchu,upadły,43
9379,peu concluant,nieprzekonywający,52
10165,cessé,przerwany,26
2831,lux,luks,80
3405,chatoyant,obrad,88
4053,pictural,obrazowy,83
7169,rebondir,odbity,30
11466,réorganisé,reorganizowany,30
9293,cic,cy.,53
14420,nommé,o imieniu,7
7101,émetteur,nadajnik,62
4408,sommet,wierzchołek,83
9695,adobe,cegła suszona na słońcu,50
13678,établi,przyjęty,12
12326,classement,zaszeregowanie,8
8479,salade,sałatka,58
12524,julien,juliański,27
13865,nous,my,5
5227,fétichisme,fetyszizm,67
4589,inversé,odwrotny,70
5635,braille,brajl,76
12899,football,piłka nożna,23
5664,carrefour,skrzyżowanie ulic,75
12314,du quotidien,codziennie,29
8400,étoile,starcraft.,59
1140,baiting,przynęty,74
3972,trimestriel,kwartalny,85
10932,triangle,trójkąt,38
7430,pullman,pulmanowski,64
14127,points,zwrotnica,7
1749,phalange,falanga,94
1943,accalmie,zastój,91
5912,par la route,lądem,73
9375,poulpe,ośmiornica,52
9917,aléh,aleph.,48
523,goudronner,gabless.,77
5804,lieu de naissance,miejsce urodzenia,75
10354,anciens élèves,absolwenci.,44
3357,pompiers,strażak,88
2223,vengeur,mściwy,92
6250,noyade,utonięcie,52
5863,restructuration,restrukturyzacja,62
10783,en cherchant,poszukiwanie,27
2374,cupcake,babeczka,92
2673,polymérisation,polimeryzacja,88
11805,cubain,kubański,33
12778,violation,naruszenie,7
10046,balivernes,brednie,47
9015,patin,łyżwa,23
12434,aérien,most lotniczy,27
13469,autoriser,dopuszczać,10
3724,se produire,arend.,86
11393,arc,łuk,36
2574,paie,lista płac,90
1634,des biscuits,biszkopty,65
8197,absent,nieobecny,60
8050,gelée,galaretka,61
2799,stentor,stentysta,90
12969,retard,opóźnienie,7
12164,ascenseur,wyciąg,19
9585,exploit,wyczyn,49
6767,témoin oculaire,naoczny świadek,60
8538,cousine,kuzyn,48
5085,cognac,brandy,79
8376,confiant,pewni,36
7205,assainissement,urządzenia sanitarne,62
1750,rectangle,prostokąt,92
7382,frustrant,denerwujący,7
13921,dire,mowić,9
11623,arabes,arabowie.,14
5282,vocabulaire,słownictwo,78
3280,glycol,glikol,86
13601,divisions,dywizje,8
5068,tirer vers le bas,rozbierać  opuszczać,80
9094,cadran,wybierz,48
8951,rauque,ochrypły,36
320,traceur,kreślarz,98
3738,pêcheurs,rybaków,87
7468,point de vue,posprzedaż,46
10776,imaginer,wyobrażać sobie,34
833,humble,pokorny,99
5654,gitan,cygański,70
1809,s étendre,rozwalać się,88
13980,signalé,zgłoszone,5
13220,développé,rozwinięty,12
12816,capturé,złapany,16
2935,zouave,żuav,84
11418,miroiter,lustro,34
5262,routineusement,rutynowo.,50
13062,filles,dziewczyny,15
9164,talons,obcasy,47
1871,courant,biegły,94
5277,celui qui,którykolwiek,78
12803,chemin de fer,kolej żelazna,21
11702,inexacte,niedokładny,34
9750,zéta,zeta.,49
8470,se détacher,breningowy,58
10270,tonne,tona,34
229,dispersion,dyspersja,49
6735,poisson-chat,kocia ryba,69
12021,paleuse,pielgrzym z ziemi świętej,31
510,comique,komediowy,99
8368,reliques,hallows.,58
7624,décret,dekret,55
2137,motorisé,zmotoryzowany,93
2488,entonnoir,lejek,88
4764,la coupe de cheveux,ostrzyżenie,79
1662,chevalerie,rycerskość,95
5440,aliquote,podwielokrotność,77
12870,débutant,rekrut,21
6065,outrage,skandal,55
4192,habeas,habey.,84
10777,impressionnant,świetny,41
3373,abrogation,uchylać,76
3913,jour du jugement dernier,dzień sądu ostatecznego,86
14077,indiquer,punkt,7
1953,khôl,proszek antymonowy,94
7894,friction,tarcie,61
11924,sexuellement,seksualnie,20
6112,clocher,cl.,73
13598,en vedette,wyróżniony,11
1631,vulve,srom,95
4326,là-bas,skutkiem tego,83
6113,catastrophique,katastrofalny,58
8319,sauge,szałwia,59
1398,phényle,fenyl,96
4582,loto,loteryjka,82
6674,rodom,rodman.,70
10313,en marchant,pieszy,16
5395,argument,arg,77
1425,synthétiseur,syntezator.,45
12347,rail,szyna,27
4774,agrumes,cytrus,81
1414,citer,zaopatrywać,72
13509,séries éliminatoires,playoffs.,12
6385,au plus vite,jak najszybciej,72
14353,décrit,opisane,11
10316,cache,pamięć podręczna,40
14333,vente,sprzedawanie,24
9603,nutrition,odżywianie,48
10595,coup,pil.,43
11467,ainsi,a tym samym,36
13523,l été,lato,15
11779,toupette,tu.,34
8482,grain,ziarno,53
6273,décalage,zrównoważyć,68
2276,la cuisse,udo,89
8257,faune,dzikiej przyrody,60
7407,dépot,hala magazynowa,60
205,poêlon,rondel,100
4667,jordanien,jordańczyk,74
1211,à bon marché,tanio,97
8316,congelé,mrożony,59
13060,du froid,przeziębienie,21
7951,pénultième,przedostatni,62
5159,frauduleux,oszukańczy,76
8948,dodu,dood.,55
885,lexique,leksykon,98
1210,pentacle,pentagram,97
5891,dinosaures,dinozaurów.,53
12938,fermé,zamknięte,12
6050,armes,broń.,73
7264,gaufre,wafel,62
8454,voulu,pożądany,31
12337,réglage,ustawienie,10
7258,tibia,piszczel,64
5972,évier,tonąć,54
14464,déposé,wniesiony,6
7355,cérébral,mózgowy,65
2310,irrespectueux,lekceważący,75
4894,plongeur,nurek,67
5402,jante,obręcz,68
11905,jupiter,jowisz,32
11615,cr,kr.,35
11057,barbe,broda,37
6229,héroïque,heroiczny,62
6315,diocèse,diecezja,72
9890,sacré,poświęcony,48
14033,pense,myśleć,8
12643,invité,zaproszony,6
14514,écrit,pisemny,10
2086,zippy,pełen werwy,93
14375,capacité,umiejętność,25
10539,doctrine,doktryna,41
11299,coupable,winny,38
12671,compagnon,kolega,25
5924,le plus chaud,najgorętszy,74
8064,la faculté,wydział,60
14317,impliqué,zaangażowany,10
6068,insiste sur,nalega,30
6881,acacia,witka,67
482,épitaphe,epitafium,99
8930,garantie,gwarancja,38
11163,civilisation,cywilizacja,12
4734,sous-ensembles,podzbiorów,62
12257,suspect,podejrzany,18
8669,pas cher,tani,57
4687,trottoir,krawężnik,70
11172,équitation,jazda konna,26
3285,motif,motyw,82
2973,oeil doré,złote oko,89
11963,adversaires,przeciwnicy.,25
13995,grand,duży,7
3045,tombée de la nuit,zmrok,89
9392,aérospatial,aerospace,52
10964,dépenser,wydać,31
3160,au sud-est,południowo-wschodniej,88
10177,les frontières,granice,33
3569,personnification,uosobienie,87
10151,récession,recesja,42
8193,du gouverneur,gubernatorski,60
9587,un pantalon,spodnie,50
13457,technologie,technik,16
13183,déployé,rozmieszczony,15
13881,utilisé,używany,5
10795,le commissaire,komisarz,39
5966,percussion,perkusja,72
14238,des choses,rzeczy,9
2939,merdique,gniazdo,87
2702,binôme,dwumianowy,90
4161,mon tout,moje wszystkie,84
8214,saisie,napad,57
3317,pharmacie,apteka,86
14087,total,całkowity,7
207,roo,maleństwo,100
7099,trahison,zdrada,65
6010,diacre,diakon,45
6276,dûment,należycie,72
395,joufflu,pyzaty,100
13872,parce que,ponieważ,7
9381,comédien,komik,49
14229,heures,godziny,10
9706,moïse,mojżesz.,50
8087,collier,kołnierz,52
14295,suivant,następny,6
12271,dissous,rozpala się,28
512,île,ile.,99
1654,scrotum,worek mosznowy,95
8023,primordial,najważniejszy,62
7362,plafond,sufit,63
11266,intervention,interwencja,37
4362,avouer,wyznać,46
11853,vikings,wikingowie.,26
12436,soulagement,ulga,28
4096,anémie,niedokrwistość,85
10404,bruit,hałas,43
12684,communiste,komunistyczny,23
2934,user de représailles,zemścić się,48
11958,soi,se.,32
10381,cartouche,nabój,39
7115,hall,lobby,52
13181,fait parti,należy,13
12698,deviner,odgadnąć,23
1005,synoptique,synoptyczny,98
2174,cheville,kołek,72
10873,patrimoine,dziedzictwo,40
1386,anamorphique,anamorficzny,97
8301,réaliste,realistyczny,53
4959,sans équipage,bezzałogowy,80
7364,épiscopal,biskupi,65
6725,veine,żyła,62
13011,pauvre,słaby,21
7635,maigre,fl.,61
12360,neiger,śnieg,28
4598,remplacé,zastąpiony,75
7075,légitimité,prawowitość,67
1415,héroïne,bohaterka,49
6326,creuset,tygiel,72
13421,délibérément,celowo,8
6247,nôme,nie ja,72
12284,scientifique,naukowy,29
14050,états,państwa,6
7108,mal compris,niezrozumiany,67
6179,cpu,procesor,69
2540,gaffe,pomyłka,82
5719,factice,manekin,73
209,lithosphère,litosferze.,100
8604,astucieux,mądry,57
7720,tiller,aż,62
12230,hanche,biodro,29
11851,crimes,przestępstwa,18
7946,de gros,hurt,62
7106,fer à cheval,podkowa,65
13066,blessé,ranny,20
6225,chaudronniers,kotmakery,71
13934,alors,następnie,6
11683,préférer,woleć,11
7388,ville natale,miasto rodzinne,64
11922,pièces,sztuki,20
13233,semi,pół,19
6490,paon,paw,69
2814,décarboxylase,dekarboksylaza.,90
6712,quantités,wielkie ilości,47
11252,attribué,przypisany,16
5253,héra,herę.,78
2027,sape,podważać,54
60,charge utile,płatność,98
7928,nébuleuse,mgławica,61
10786,majordome,lokaj,41
14046,petit,mały,12
6818,émission de télévision,program telewizyjny,61
13271,relais,przekaźnik,18
542,t-shirt,tees.,70
7612,grofle,grover.,63
9500,pitié,łaska,48
959,valeur,dzielność,98
12775,enfant,dziecko,18
8229,autoritaire,autorytatywny,58
9313,boxeur,bokser,51
6630,pastèque,arbuz,68
5993,optimisation,optymalizacja,55
3436,scandinavie,skandynawia,88
12343,a conduit,stado,28
14027,des plans,plany,12
9278,cru,tępy,52
6227,levure,drożdże,73
1278,empilement,układanie,54
1545,obélisque,obelisk,96
10498,réécrit,przepisany,43
10386,homme libre,obywatel,44
244,comestible,jadalny,98
13372,moi même,siebie,17
8943,quoique,aczkolwiek,55
13204,9ème,9.,19
12584,père,ojciec,25
11591,anciens combattants,weterani,26
14158,des ordinateurs,komputery,7
14251,une fois,raz,11
10843,étage,szczebel,39
2614,jardin d enfants,przedszkole,90
8619,cuisine,kuchnia,44
14418,montré,pokazane,8
2562,byélorussien,białoruski,91
9539,nautique,nautyczny,51
2956,parole,zwolnienie warunkowe,84
12653,coût,koszt,22
6764,ailette,płetwa,62
8497,rouillé,zardzewiały,58
12912,société,korporacja,18
11565,bros,bracia,33
13341,poète,poeta,17
13121,vent,wiatr,13
3722,cortex,kora,87
13313,fille,gal,18
14132,ajout,dodatek,7
8348,non substanticié,niepodstawiony,59
5904,lévitation,lewitacja,73
6430,gimp,kordonek,70
310,esprit universel,erudyta w wielu dziedzinach,99
2706,agnostique,agnostyk,89
10033,gorille,goryl,46
7340,migue,mig.,63
5101,polynôme,wielomian,73
6970,reconstitué,odtworzony,62
5219,taillé,tuck,78
7625,pépites,nuggets.,57
12740,phénix,feniks,24
12528,bois,drewno,21
4919,péricades,perykles.,80
13771,presque,prawie,12
7643,oasis,oaza,63
14205,inclus,dołączony,6
562,collines,pogórze,76
11626,bizarre,dziwny,35
13387,cavalerie,kawaleria,17
7256,compte à rebours,odliczanie,65
5663,terminus,stacja końcowa,76
4121,pavé,wybrukowany,63
3310,sommairement,podsumowalnie,88
8291,couteau,nóż,59
13141,pause,zepsuć,15
5892,méritoire,zasłużony,75
1230,munite,jobe.,97
673,cimenté,cementowany,62
730,carpien,nadgarstkowy,99
9310,au siège,z siedzibą,19
1503,cornouaillais,kornwalijski,96
13756,roche,głaz,12
6627,caucase,kaukaz,70
5682,mamelon,sutek,70
8337,de banlieue,podmiejski,59
4922,houle,hove.,80
4990,mâchoires,szczęki,61
12794,tiède,przetrząsać,24
7828,trépied,statyw,62
13637,rechercher,sąd,13
6783,marques,markizy.,62
8650,résidus,pozostałości,47
5660,cercueil,trumna,73
17,fanatique,fanatycy,67
7726,module,mus.,48
5276,attention,uważaj,78
5994,alcool,trunek,71
4225,afflux,napływ,83
11436,roseau,trzcina,36
7452,laiteux,mleczny,64
9767,les plantes,rośliny,17
2274,inexpérience,brak doświadczenia,93
2912,le dîner,tania restauracja,88
4860,guillotine,gilotyna,81
4236,errant,wędrowny,37
10804,abandon,poddanie się,31
7778,museau,pysk,62
12630,établissement,obiekt,21
12428,gospel,ewangelia,28
12704,sénateurs,senatorowie.,16
11660,fusionner,łączyć,21
14372,règle,reguła,8
5640,hot,het.,76
12517,licencié,zwolniony z pracy,11
11720,découverte,odkrycie,30
7985,imposer,narzucać,37
2155,chim,chem.,93
2241,blennorragie,rzeżączka,93
10181,faim,głód,46
12372,stupide,głupi,26
