ID,FRENCH,PORTUGAIS,INTERVAL
6276,haïtien,haitiano,59
5760,dépêche toi,pressa,63
8549,méchant,Vilões,43
9729,ouvrier,trabalhador,34
65,triste,entristecido,100
6369,préparateur,PROGRER ,59
7903,vert,vertical,47
5249,séjour,sojourner,67
11201,le chaos,caos,23
8023,colorant,tingir,46
210,lithosphère,Litosfera ,100
967,psychiatre,psiquiatra,97
11150,dangereux,perigoso,24
7487,bénir,abençoar,50
8671,n est pas,não é,42
8773,luthérien,Luteran,41
11312,annuler,desfazer,22
1592,écoulé,decorrido,93
6291,négligent,desleixado,59
12706,personne,ninguém,12
3075,recapté,recapturado,82
4149,traducteur,roadrunner ,75
5423,bulbeux,bulboso,65
9032,chlorure,cloreto,39
11272,quartiers,trimestres,23
12389,disposition,layout ,15
9526,sans abri,sem teto,35
3735,tramway,bonde,78
10403,fuite,fugir,29
13750,Piste,acompanhar,5
11550,démon,demônio,21
5451,visiteur,Visitante,65
234,koto,Koto ,100
12494,prévu,planejado,14
4582,baromètre,barômetro,72
11827,au revoir,tchau,19
6030,opus,Opus ,61
4702,étalages,bosh ,71
1127,rampe,Bannister ,96
8761,anabolique,anabólico,41
8706,vertu,virtude,41
2604,dénigrer,Disparar,86
13773,vert,verde,5
7340,boussole,bússola,51
10958,anneaux,argolas,25
11008,Birmanie,Burma,25
491,civil,civ ,99
12991,Danse,dança,10
8307,jumelé,emparelhado,44
4684,bonus,Bônus,71
1061,cuillères,colheres,96
13359,hiver,inverno,8
5510,excentrique,excêntrico,65
10266,observations,observações ,30
4786,écervelé,SPED ,70
10225,cobb,Cobb ,30
4686,brodé,Brodie,71
9937,plus large,mais largo,32
8924,Popcorn,Pipoca,40
2375,cupcake,Bolinho,88
2693,surrénal,ad renal,86
774,rhée,Rhein ,98
8710,fiston,sonny,41
5914,porte parole,porta voz ,62
6459,odeur,odor,58
2020,se réveiller,acordou,90
10349,petit,mesquinho,29
13604,Japonais,japonês,6
5890,prêtres,sacerdotes,62
708,esclave,Soldado,98
6481,cardiaque,cardíaco,58
10352,canular,farsa,29
2923,béryllium,berílio,84
9882,fusionnement,fusão,33
13390,wagon,Waggers ,7
4026,tablette,tábua,75
11003,souffler,golpe,25
12883,alpha,alfa,11
13613,rapporter,internet,6
10335,titanesque,titânico,30
7158,rideau,cortina,53
8321,algiers,Argel,44
1543,savant,sábio,94
2456,esthétique,estética,87
905,modus,modo,97
9908,poursuivi,processado,33
2361,fougère,samambaia,88
3054,mières,merg,83
1,intention de,intita,100
11303,parmi,entre,23
5255,équilibre,equilíbrio,66
10552,élan,momentum ,28
7502,le réalisme,realismo,50
1209,paon,Peafowl ,96
2534,héroïsme,heroísmo,87
5819,méduse,medusa,62
7916,joyeux,alegre,47
9011,redémarrage,reiniciar,39
13730,infraction,violação,5
7494,douche,chuveiro,50
11903,mégomérie,Montgomery,18
13143,foncé,Sombrio,9
5522,culpabilité,culpa,65
6010,bonne année,bom ano,61
3186,lâche,covarde,82
319,nuancé,nuancemente,100
2030,sauvegarde,salvaguarda,90
8160,de roseaux,Reedy ,45
13393,réponse,responder,7
7609,écosystème,ecossistema,49
11344,repousser,reabastecer,22
10232,marché,martim,30
6410,produit,prossegue,58
13548,formule,Fórmula,6
6077,méditation,meditação,61
10192,nerveux,nervoso,31
3400,démantelé,desmantelado,80
13133,tout,tudo,9
7772,phare,farol,48
6704,nemo,Nemo ,56
12079,amateur,amador,17
3979,tortue,tartaruga,76
2029,vendeur,fornecedor,90
8937,inspecteur,Inspetor,40
7018,norrois,Norse,54
5642,conçu,concebido,64
4640,picoter,formigamento,71
5252,g   D,lrev,66
12039,bassin,bacia,17
9297,flanquer,virar,37
7661,taille,cintura,49
3737,collation,lanche,78
3793,tanguer,Turing ,77
3163,lien,Linkage ,82
4528,orthographié,soletrado,72
1048,grêle,grão,97
12184,suicide,suicídio,16
2824,maximum,máximo,84
6831,polymère,polímero,55
8516,Houvernotes,uwitzers ,43
12490,Mercredi,quarta feira,14
1537,accra,Acra ,94
1039,de poisson,duvidoso,97
3733,dépassé,ultrapassado,78
9103,géothermique,geotérmico,39
13522,décerner,prêmio,6
583,sain et sauf,ileso,99
2353,ayatollah,Aiatolá,88
412,cyanurique,Cianúrico ,100
10531,coordonnées,coordenadas,28
12181,massif,maciço,16
5498,glande,glândula,65
12147,théâtre,Teatro,16
727,cliquetis,clanco,98
12224,plus proche,mais perto,16
8252,skyline,Horizonte,45
1743,non éditeur,não editado,92
4143,plus foncé,mais escura,75
7265,gaufre,waffle,52
12401,nettoyer,limpar,15
1697,Naplouse,nablus ,93
5156,incliner,inclinação,67
10953,annonce,anúncio,25
4649,illégitime,ilegítimo,71
1940,bourbier,slough,91
5761,ornis,Oris,63
6958,furtif,furtividade,54
10146,pharaon,faraó,31
11435,méthyle,metilo,22
410,piège,laço,100
10899,Licence,licença,25
12727,prêt,pronto,12
11629,journal,Diário,20
42,verbiage,palavreado,100
10965,dépenser,gastar,25
3250,rabat,flapper,82
3980,flambeau,Torchwood,76
12645,inquiéter,dificuldade,13
7007,acyle,acilo ,54
4395,Mongols,mongóis,73
10011,odyssée,Odyssey ,32
11243,allonger,deitar,23
9609,parfait,perfecto,35
10102,habillé,vestido,31
7779,museau,focinho,48
12853,forêt,floresta,11
2018,griffonnage,doodle,90
11949,Plate forme,plataforma,18
12182,malade,doente,16
10485,selle,Shea ,29
5763,prétendre,fingindo,63
1756,surréaliste,surreal ,92
12926,policier,Bobby ,11
6647,viable,viável,56
8531,titane,titânio,43
2233,resserré,apertado,89
8299,avènement,advento,44
1929,treillis,shr ,91
3879,Anglais,inglês,77
8014,tout à fait,totalmente,46
5995,alcool,licor,61
7019,le piratage,hacking ,54
12538,copies,cópias,14
2342,méfiant,cauteloso,88
13746,planche,borda,5
145,aïque,Aik ,100
2134,geisha,gueixa,90
9238,le goudron,alcatrão,38
2761,bavoir,babador,85
3706,maniaques,maníacos,78
13648,habitent,viver,6
530,koda,KODA ,99
9703,chaussure,sapato,34
10039,lignée,linhagem,32
10578,images,cenas,28
608,scénariste,roteirista,99
5076,brochure,livreto,68
3969,pêcheur,pescador,76
9514,barlet,Bartlett ,36
1742,patronage,patrocínio,92
7208,lépage,LEPAGE ,52
12924,en outre,além disso,11
8550,Finlandais,Finn ,43
9831,corbeau,Corvo,33
4961,énormément,vastamente,69
12333,Téléphone,Telefone,15
4660,il y a,no entanto,71
423,raidisseur,longarina,100
12188,sommet,cume,16
9853,monarque,monarca,33
10544,compris,Entendido,28
11427,troyen,Trojan ,22
4382,curatif,curva,73
7695,plus large,mais amplo,49
3715,phonographe,fonógrafo,78
6337,séminaire,seminário,59
10392,saut,pulando,29
6420,Climax,clímax,58
11149,Télécharger,download,24
6967,défavorable,desfavorável,54
11919,poignard,dirk ,18
1451,escalier,Escadaria,94
11423,échecs,xadrez,22
13768,décédés,faleceu,5
7999,hommasse,butch ,47
9221,détenu,detido,38
12748,amie,amigo,12
1136,bolivar,Bolívar ,96
8011,embarqué,embutido,46
7299,scénique,cênica,52
13298,doré,dourado,8
8093,roder,montaram,46
4768,kang,Kang ,70
12143,échapper,escapar,16
4994,char,carruagem,69
9025,dioxyde,dióxido,39
3430,farce,farsa,80
1110,Rosicrucian,rosicruz,96
4285,sombre,Stiller ,74
3035,cible,cócegas,83
3746,des gaz,gases,78
6476,entrepreneur,empreendedor,58
5467,chaleureux,mais quente,65
1891,caché,caduca,91
8806,symphonie,sinfonia,41
8176,herbe,erva,45
816,encolure,decote,98
9508,douteux,duvidoso,36
1520,violoneux,violinista,94
1890,en cascade,Cascading ,91
6124,sophistiqué,sofisticado,60
3566,perplexe,intrigado,79
1032,mousse,espuma,97
12738,meunier,moleiro,12
12624,Père Noël,Papai Noel,13
12302,analyse,Varredura,15
13595,cadeau,presente,6
7693,herbe,erva daninha,49
6446,héron,Heron ,58
5021,aîné,mais velho,68
5792,câblé,com fio,63
5213,honorifique,Honrafics ,67
11966,groupe,Monte,18
3314,tram,eléctrico,81
9278,genèse,gênese,37
8563,Hamlet,aldeia,42
11383,débarrasser,livrar,22
10047,balivernes,Balderdash ,32
10378,partenaire,parceiro,29
6849,pino,Pino ,55
892,déposé,depositado,97
10705,disque,disco,27
8623,oreilles,ouvidos,42
6047,tsar,czar,61
2743,attacher,atta ,85
12231,hanche,quadril,16
6888,fandom,fã clube,55
7153,ondes,ondas de ar,53
3859,pourrir,podridão,77
4114,tendancieux,tendencioso,75
5282,minut,MINUTEMAN ,66
34,mulâtre,mulato,100
6724,Madame,Senhora,56
7393,Boucher,açougueiro,51
295,infructueux,infrutífero,100
7705,raton laveur,guaxinim,49
12047,présence,presença,17
11475,boisson,beber,21
7384,bifteck,Steak,51
2457,cuit,cozinhou,87
8449,cryptique,enigmático,43
5920,déité,divindade,62
11953,requin,Tubarão,18
6782,XVIII,xviii ,56
10256,densité,densidade,30
10173,perroquet,papagaio,31
6921,grommeler,granja,55
12110,engagé,comprometido,17
12794,plus grand,maior,12
8547,sain,saudável,43
4455,évaporation,evaporação,72
3871,nuisance,incômodo ,77
9342,anastrophe,Anastrofo,37
9027,position,posição,39
11554,Plus fort,mais difícil,21
1959,souvenir,lembrança,91
8062,a mangé,comi,46
8226,gronder,Estrondo,45
6461,en abondance,abundância,58
141,relecture,reprodução,100
6607,fantaisie,extravagante,57
11914,cultiver,Fazenda,18
6444,midi,meio dia,58
9948,chasseur,caçador,32
12130,adopté,adotado,17
6036,gorge,garganta,61
6506,cyclique,cíclico,58
8285,redéployé,reimplantado,45
6078,gonfler,atrecer,61
2237,kongo,KONGO ,89
3678,ridicule,risível,78
2449,invoqué,invocado,87
7490,souligné,enfatizado,50
9363,cimetière,cemitério,37
4132,ringard,brega,75
4934,gril,grade,69
3024,tuer,morto,83
1830,lourd,desvantagem,92
3851,rétrogrant,crosser ,77
11371,delhi,Délhi,22
12149,savait,sabia,16
3363,tiges,hastes ,80
3296,punir,punindo,81
8374,ambre,âmbar,44
10168,gâteau,bolo,31
3954,béret,boina,76
6151,traîneau,trenó,60
7154,divorce,divórcio,53
1758,sifflet,quando é,92
4195,khartoum,Cartum ,75
18,fanatique,Fanáticos,100
11547,tonnerre,Trovão,21
2495,résister,suportar,87
12053,devient,torna se,17
12060,Des marques,marcas,17
6972,boulanger,Bulger,54
7861,coup d œil,olhar,48
1732,sinus,seno,92
8870,célèbre,notório,40
6865,aspirer,esforço,55
2602,diplômé,graduado,86
763,rédaction,Newsroom,98
13482,frais,frio,7
4570,au milieu de,em meio a,72
2555,stéthoscope,estetoscópio,87
2730,jonctions,junções,85
5870,basilic,manjericão,62
12312,Écossais,escocês,15
8784,drap,Folha,41
9752,accusation,acusação,34
11653,erroné,equivocado,20
686,lobo,Lobo ,98
4756,fusion,amalgamação,70
9163,enthousiaste,ansioso,38
451,chercheur,Oitador,100
2336,propice,conducente,88
7883,puissant,potente,47
4,amorphe,amorfo,100
8972,solitude,solidão,40
5841,charabia,Gibbilar,62
12745,catastrophe,desastre,12
1492,vérité,Vitidez,94
1243,tache,mancha,95
9171,masse,volume,38
631,loquet,LAZER ,99
1620,grenier,sótão,93
4566,quart,Quarl ,72
9850,pimenter,especiaria,33
10216,vigoureux,hale,30
6786,acétyle,acetil,55
13107,guichets,wickets ,9
12771,joyeux,feliz,12
9530,bain,banho,35
8658,album,alba ,42
1874,faux,falso,91
2220,imprévisible,imprevisível,89
4687,hier,ouvir,71
11862,profondeur,profundidade,18
5014,abonnement,inscrição,68
13524,l été,verão,6
11900,mètres,metros,18
3581,atteint,atingindo,79
3064,saphir,safira,82
586,émission,emissão,99
10123,se produit,ocorre,31
10678,cerf,cervo,27
13446,montréalais,Montreal,7
5462,perforé,perfurado,65
4492,hystérie,histeria,72
2841,impitoyable,cruel,84
6860,emploie,emprega,55
10545,boucle,ciclo,28
2243,pari,aposta,89
7749,tendre,tum ,48
11327,brûlant,queimando,22
3087,dépourvu,desprovido,82
4857,raffinerie,refinaria,70
5150,silésie,Silésia ,67
2049,sous titre,subposição,90
4154,artilleurs,Gunners ,75
3458,balbuzard,osprey ,80
6119,novice,novato,60
4914,Sophocle,Sófocles,69
2454,Sauveur,salvador,87
2868,à la mer,ao mar,84
4127,Recette,receita,75
1539,Orphée,Orfeu,94
12199,église,Kirk ,16
7141,effrayé,assustado,53
4013,entrée,estragando,76
4454,épagneul,spaniel ,72
12677,essai,tentativas,13
8649,de confiance,confiável,42
11595,voyage,viagem,20
8411,la cire,cera,44
10180,maliguer,malik ,31
1382,lymphatique,linfático,95
9798,judicieux,Jude,33
11666,le maçon,pedreiro,20
348,facteur,carteiro,100
9865,sigrir,sig ,33
1111,regroupé,reagrupados,96
7372,boyeur,Boyer ,51
11701,mignon,Mickey ,20
6362,maki,lêmure,59
1728,délicat,Penned,92
11404,expert,especialista,22
2990,non informé,desinformado,83
8993,propulsé,impulsionado,39
764,courgette,abobrinha,98
1455,grimpeur,alpinista,94
10208,vestes,jaquetas,31
6587,main d œuvre,mão de obra,57
13042,pointage,Tally ,10
12556,religieux,religioso,13
7137,a abouti,produziu,53
12237,Mi temps,meia hora,16
3156,précautions,precauções,82
1863,royal,régio,92
4192,fileuse,Spinners ,75
57,incube,Incubus ,100
5711,enlevé,abduzido,63
12858,définition,definição,11
1250,manteau,capa,95
10603,Diane,diana ,28
4542,gymnase,ginásio,72
8854,théâtral,teatral,40
13521,nombreux,numerosos,6
772,order,ord ,98
3939,diméthoxy,dimetoxi ,76
9673,résoudre,resolver,34
8245,fardeau,fardo,45
6639,monastère,mosteiro,56
390,gallium,gálio,100
4761,bouilloire,chaleira,70
743,phoebe,Febe,98
13000,inconnu,desconhecido,10
3303,deuil,luto,81
3656,rediffusion,execuções,79
661,assister à,participar,98
8397,prestigieux,Prestigiado,44
8932,enfance,infância,40
3792,secoué,abalado,77
9146,ouvertement,abertamente,38
752,tarot,tarô,98
1805,portée,stave ,92
918,lemme,lema,97
4899,branche,bren ,69
5780,dépasser,ultrapassar,63
2104,galuptre,Gallup,90
7574,délirer,delírio,50
147,oui ja,OUIJA ,100
8119,asthme,asma,46
6868,mépris,desdém,55
7239,bêtise,bismarck ,52
7271,carrés,praças,52
7020,engagement,pacto,54
9427,compétence,perícia,36
2735,stupéfiants,narcóticos,85
1316,majuscule,maiúsculas,95
7622,sumo,sumô ,49
10971,masse,misc,25
8763,alligator,jacaré,41
3615,défi,desafio,79
12662,taureau,touro,13
6511,kényan,Quênia,58
1573,cratère,crateras,93
6438,artisan,artesão,58
12726,volant,voou,12
10448,port,Porto,29
2236,épineux,Squamish,89
5336,vaillant,valente,66
4851,Donut,rosquinha,70
7115,amphibie,anfíbio,53
68,lazier,preguiçoso,100
2364,élandir,eland ,88
1281,saigner,sangrar,95
4805,inaperçu,despercebido,70
5875,protéines,proteínas,62
6561,déchirer,rasgou,57
284,fermer,fechar se,100
11876,philosophie,filosofia,18
4293,poignarder,facada,74
532,roitelet,carriça,99
3710,périphérique,periférico,78
2661,riche,Richest ,86
5572,stade,Stadia ,65
9698,OVNI,UFO ,34
10857,Des bonbons,doce,26
3073,amande,amêndoa,82
9307,policiers,Policiais,37
5359,harceleur,perseguidor,66
10806,opposé,oposição,26
7071,essuyé,limitado,53
10067,accrocher,gancho,32
3162,touriste,Tourer ,82
12429,gospel,Evangelho,14
2423,bond,tittle ,88
4094,Hollandais,holandês,75
11855,en cours,em progresso,19
2241,sain,Sane ,89
11907,sprint,corrida,18
6933,vierge,virgil ,55
12315,du quotidien,Diário,15
10785,apparemment,supostamente,26
12406,érable,bordo,15
1213,gosse,Poxa,96
1833,cadeur,CADY ,92
6593,lâche,covarde,57
4699,infliger,mete ,71
11779,inapproprié,inadequado,19
12320,lanceur,jarro,15
11525,acquis,adquirido,21
665,Douteux,iffy ,98
4815,envahisseurs,invasores,70
1098,directeur,guardião,96
9732,donneur,doador,34
3116,égéen,Egeu,82
6352,caution,fiança,59
331,dawe,Dawe ,100
9784,plier,dobrar,34
5587,naïve,ingênuo,64
309,cimetière,Churchyard ,100
4674,sans danger,inofensivo,71
5268,chorégraphie,coreografia,66
6869,vanille,baunilha,55
730,cusslement,cussing ,98
12214,Steelers,ladrões,16
4440,homme d État,político,72
953,bourrasque,Squall ,97
6148,réparations,reparações,60
7723,svastika,suástica,49
3485,glacé,gelado,79
10345,diète,dieta,30
480,buvait,bebido,99
3451,bas de page,rodapé,80
10023,hommage,tributo,32
3229,négligence,negligência,82
1799,séduction,sedução,92
3076,mythique,mítico,82
8311,mésopotamie,Mesopotâmia,44
8147,en cours,em andamento,45
6070,plaidoyer,declarar,61
5028,prophétie,profecia,68
11162,populaire,folk,24
6501,hidalgo,HIDALGO,58
13774,domaine,domínio,5
3077,lucide,lúcido,82
4694,dessinateur,cartunista,71
8483,grain,grão,43
61,charge utile,Payload ,100
11507,diamètre,diâmetro,21
9967,continuer,retomar,32
4342,Ésope,Esopo,74
2834,tapisserie,tapeçaria,84
5458,croquer,esteja vivo,65
3558,laïcs,layup ,79
4406,secret,segredo,73
7187,gravure,gravação,52
8573,blember,blk ,42
12813,toucher,tocar,12
4031,endormi,dormindo,75
510,sans date,sem data,99
1271,archétype,arquétipo,95
1846,bown,Brown ,92
4090,collant,pegajoso,75
347,haji,Haji ,100
5520,employé,funcionários,65
2532,Sherry,xerez,87
10513,fermé à clé,trancado,28
9642,technique,técnica,35
4495,difficile,mais difícil,72
7508,lâche,covardemente,50
6947,dévoilé,revelado,54
13362,maquette,modelo,8
10808,au nom de,lado,26
5090,Tyne,tyne ,68
10924,invaincu,invicto,25
13056,sécurité,segurança,10
2623,cuirassés,Battleships ,86
12919,cible,alvo,11
890,ternaire,ternário,97
8657,panne,demolir,42
10242,coiffeur,barbeiro,30
3686,prisonniers,cativos,78
12881,En effet,na verdade,11
13228,production,Produção,9
10715,gail,Gail ,27
11351,Partenariat,parceria,22
4858,skiff,esquife,70
2530,bouger,BUDGE ,87
9743,thérapie,terapia,34
7121,trébuche,catapulta,53
10125,malade,doente,31
12032,Alliance,aliança,17
12000,mariage,casado,18
11151,cacher,ocultar,24
11207,demain,amanhã,23
12468,le minimum,mínimo,14
10122,rouleau,rolo,31
8997,chuchotement,sussurrar,39
10909,bosquet,Arvoredo,25
8099,Récupérer,escolher,46
7831,Achille,Aquiles,48
7380,secteurs,setores,51
7768,voyage,viagem,48
2461,cabane,barraca,87
60,éclat,brilho,100
8111,croissant,crescente,46
12411,hurler,wright ,15
2204,épouse,consorte,89
3157,prêtrise,sacerdócio,82
7616,sourire,sorri,49
10010,plus haut,mais alto,32
9757,humanité,humanidade,34
4637,colvert,Mallard ,71
4622,Enfoiré,Idiota,71
5650,klaxonner,honk ,64
8701,merrimack,Merragem,42
10596,coup,Pil ,28
6133,magrifier,Maggie,60
8332,garçon,rapaz,44
11221,adéquat,adequado,23
4881,condamné,condenado,69
9280,palet,puck ,37
3279,kuan,Kuan ,81
6552,épidémie,epidemia,57
11760,évêque,bispo,19
9768,les plantes,plantas ,34
187,magnat,mogul ,100
12479,très,muito,14
8065,la faculté,Faculdade,46
12501,plus grand,o maior,14
12108,contrôlé,controlada,17
4400,sans nom,sem nome,73
12028,fumer,vapor,17
13567,aujourd hui,hoje,6
12587,Malaisie,Malásia,13
769,cadmium,cádmio,98
7002,chapitre,Chaplin,54
13106,précis,exato,9
11095,Pâques,Páscoa,24
11342,champion,campeão,22
2825,laineux,lanoso,84
6315,stress,strom ,59
12475,traité,tratado,14
5966,débattre,lixo,61
8070,verger,Pomar,46
8213,leuf,leet ,45
5585,assiette,prato,64
5623,incontesté,indiscutível,64
7743,Refrain,coro,48
5724,caissier,caixa,63
2722,litige,litígio,85
11580,sonique,sônica,21
10519,norvégien,norueguês,28
3369,réplication,replicação,80
12973,ennemi,inimigo,10
8618,mufti,à paisana,42
7697,deuil,luto,49
8047,haine,ódio,46
10184,incertain,inseguro,31
7095,Puce,pulga,53
9378,cèdre,cedro,37
5097,malhonnête,desonesto,68
6804,têtard,pollard ,55
2157,fuite,vazando,89
4380,accélérer,acelerar,73
9190,complété,Fuller ,38
2732,tonnerre,Thunderball,85
978,limon,lodo,97
5394,voisine,vizinho,65
13182,fait parti,pertence,9
8602,Danois,dinamarquês,42
7868,salaires,remunerações,48
1530,rectum,reto,94
7665,loué,elogiado,49
9476,déclassé,rebaixado,36
10536,portable,portátil,28
13299,garie,gary ,8
9058,ennuyeux,tedioso,39
12773,nœud,Notre ,12
6239,récréatif,Recreação,59
9511,tuyau,tubo,36
7854,université,varsity,48
8171,injection,injeção,45
7469,point de vue,posador,50
8352,sur le côté,ao lado,44
1635,des biscuits,biscoitos,93
7698,Monsieur,senhor,49
4036,détaillants,revendedores,75
2804,places,lugar,85
4869,unitaire,unitário,69
5912,bord du lac,lago,62
9431,passionnant,excitante,36
2332,jars,ganso,88
6671,tête de pont,ponte,56
933,cartable,satchel ,97
12425,minuit,meia noite,14
7679,hayonnerie,hatchback ,49
11820,relégué,relegado,19
83,paabon,peabody,100
7629,aubépine,Hawthorn ,49
13131,huitième,oitavo,9
5812,thermomètre,termômetro,63
6004,saule,salgueiro,61
2902,couche,fralda,84
3053,impasse,Stontoff ,83
11293,atteindre,alcançar,23
13470,Autoriser,permitir,7
1412,orienté,voltado,94
7823,révélation,revelação,48
8990,plus clair,mais claro,39
11742,amazone,Amazonas,19
13763,nuit,noite,5
9226,affichage,exibe ,38
1739,ésotérique,esotérico,92
4347,au secours,Socorro,74
12640,maximum,máximo,13
6002,dunpper,dunkirk ,61
5872,vaincre,waugh ,62
3724,paranomie,Paranômia,78
7633,perspectives,panorama,49
3668,sanction,sanção,78
5729,amphithéâtre,anfiteatro,63
12384,maintenance,manutenção,15
11041,gallois,galês,24
4889,bint,BINT ,69
2491,bilder,imagens,87
3459,chatoyant,Matty ,80
4506,mods,modificações,72
167,périphérique,Beltway ,100
5919,sans titre,sem título,62
11052,bovins,gado,24
13789,Analyse,análise,5
408,en erreur,enganado,100
6822,projeté,rastreados,55
1230,modèle,Sitter ,96
3949,sarcastique,sarcástico,76
10091,cesser,desistir,31
1140,haçon,hoon ,96
13546,déclaration,declaração,6
2625,insigne,bandeira,86
3176,en hurlant,gritando,82
9165,talons,calcanhares,38
7515,exposition,Exibir,50
8555,watergate,aguardente,43
3088,ardent,fogosa,82
4434,salé,saudado,72
5509,phénomènes,fenômenos,65
9169,trône,trono,38
6662,hémophilie,hemofilia,56
11421,tarte,torta,22
5289,macaroni,Macarrão,66
3178,la toux,tosse,82
1322,disperser,disp,95
1265,rêveur,sonhadores,95
3013,en précision,recintos,83
3085,couronne,guirlanda,82
13346,entraine toi,prática,8
1180,se blottir,amontoado,96
3983,nuageux,nublado,76
11982,Scotia,Escócia,18
5372,masquée,masjid ,66
1925,agrégateur,agregador,91
1247,étonnant,Uncanny ,95
12512,direction,direção,14
11481,têtes,cabeças,21
10223,Commerce,comércio,30
12466,jeunesse,Juventude,14
7086,cintreuse,BENDER ,53
1559,septième,Septimal,94
1967,coincer,clough ,91
7277,rapports,intercurso ,52
12641,contrer,contador,13
7373,symptômes,sintomas,51
13617,visiter,Visita,6
9600,boom,estrondo,35
11339,conduit,dirigido,22
10968,math,matemática,25
11796,intérêts,interesses ,19
12543,poisson,peixe,14
1295,nourrisson,bebês,95
11720,thème,tema,20
4363,avouer,confessar,73
1829,monnaie,cunhagem,92
1307,comté,COMTE ,95
5301,gauchiste,esquerdista,66
2564,sanglier,javali,87
10602,convaincu,convencido,28
4442,tracts,folhetos,72
2489,entonnoir,funil,87
5619,fifre,Fife,64
153,tunique,túnica,100
1677,fraternité,irmandade,93
2945,troupeau,rebanho,83
8123,accédé,acessado,46
11675,peur,com medo,20
9495,vague,vago,36
11719,Maya,maya ,20
5784,ancien,vintage,63
8636,crapaud,Sapo,42
10947,Orgueil,orgulho,25
343,inkblot,InkBlot ,100
758,grognon,Gawain,98
6572,Messie,messias,57
7105,aligné,alinhado,53
562,asperges,espargos,99
550,miraculeux,milagroso,99
10563,rocher,pedregulho,28
13363,défini,definiram,8
9672,accompli,realizada,34
7613,grofle,Grover,49
1022,boycott,boicotar,97
5490,bondir,atacar,65
867,indéfini,indef ,97
6999,sucette,pirulito,54
8287,verrouillage,Bloqueio,45
8925,chevreuil,ROE ,40
12976,retraité,aposentado,10
9302,poudre,em pó,37
7942,approfondi,minucioso,47
10520,bête,fera,28
6923,pipi,wee ,55
5007,maman,mamãe ,68
9099,coupé,cupê ,39
10580,poulain,potro,28
3519,trèfle,trevo,79
7361,flocon,flak ,51
5353,urine,ourchin,66
10840,se détendre,deta,26
13296,catholique,católico,8
476,omettre,omite,99
11957,trou,orifício,18
3132,bâiller,bocejar,82
7417,rejeter,dispensar,51
6714,malheureux,infeliz,56
2062,tangade,presa,90
2989,doubiliser,Dúvidas,83
3464,ovation,ovação,80
1029,télic,Telic ,97
8364,se saluer,Welch ,44
11831,titré,intitulado ,19
13154,Pakistan,Paquistão,9
10386,magicien,mágico,29
2570,jurés,jurados,87
3159,plus petit,Rowery ,82
4643,malchanceux,azarado,71
16,ocelot,Jaguatirica,100
3849,juridictions,jurisdições,77
848,althée,Althea ,98
6560,troupes,TROOPERS ,57
7117,bousiller,fracasso,53
12608,quartier,enfermaria,13
10108,tribus,Tribos ,31
4282,témoigner,testemunhar,74
6022,peu disposé,não disposto,61
3684,aveuglement,cegamente,78
11590,importun,indesejável,20
12223,plus âgée,Mais velho,16
12280,préparé,preparado,15
8402,kurde,curdo,44
4500,noteurs,avaliadores,72
11340,brièveté,brevidade,22
12955,argent,prata,11
12975,des balles,bolas ,10
8273,credo,crença,45
1705,réjouir,alegrar,93
7176,genre,gênero,52
2710,flammes,FLARED,85
3446,référence,Benchmark,80
7039,ciels,céus,53
811,Safran,açafrão,98
1352,bigoterie,intolerância,95
6260,juré,jurado,59
92,rhodésien,Rhodesian,100
8456,ethnicité,etnia,43
7938,prologue,prólogo,47
11493,typique,típica,21
12514,urgence,emergência,14
11453,plaine,simples,21
12498,coureur,corredor,14
9434,arche,arca,36
3113,dandy,dândi,82
13055,tenir,espera,10
6747,meubles,mobiliário,56
10496,atmosphère,atmosfera,28
8839,braver,corajoso,40
7044,riche,próspero,53
8357,souche,tensão,44
6675,rodom,Rodman,56
12868,dinde,Peru,11
9985,réélection,reeleição,32
7507,jésuite,jesuíta,50
8878,eaux usées,Esgoto,40
226,arrière,backstretch,100
13376,enzyme,enzima,8
3644,nicaraguayen,Nicarágua,79
4350,fastidieux,tedioso,73
3151,fermer,desligar,82
7445,clochard,vagabundo,51
11448,capable,capaz,21
9374,bogue,erro,37
10368,tatou,tat ,29
11639,maudit,Murphy ,20
5946,modène,modena,62
520,simulateur,Simeon ,99
1876,diméthyle,dimetil,91
11039,le marais,pântano,24
10833,Aperçu,Visão geral,26
10668,vecteur,vetor,27
4512,pseudonyme,pseudônimo,72
6014,journaliste,colunista,61
12460,marcheur,andador,14
13709,en dépit,Apesar de,5
8042,faux,falso,46
1012,couper,cortar,97
13672,nord,norte,5
4358,rendez vous,encontro,73
9897,devise,lema,33
3401,muscles,músculos ,80
3168,arie,Ariadne,82
3511,remorquer,rebocar,79
13442,carte,mapa,7
843,ferreux,ferroso,98
11310,manchot,pinguim,23
2296,connu,Outplayed ,89
7306,nudité,nudez,52
5502,froissement,impacto,65
7429,Baptême,batismo,51
2183,Cour,pátio,89
645,Celte,celt ,99
782,porc,suína,98
6083,sans valeur,inútil,61
5831,culasse,culatra,62
4247,shakers,misturadores,74
5439,tonkin,tonca,65
11284,mètres,metros,23
10870,tanière,den ,26
7929,nébuleuse,nebulosa,47
7669,création,começo,49
10500,tenue,Holden,28
393,épavatrice,Shriver,100
1192,inhalation,inalação,96
11276,nominés,nomeados,23
3255,grenat,granada,82
7592,encombré,lotado,49
