ID,FRENCH,PORTUGAIS,INTERVAL
8437,oser,atreva-se,49
13299,rencontré,conheceu,15
14035,huile,óleo,18
930,abîme,abismo,86
14088,ici,aqui,5
1248,backstage,nos bastidores,96
4489,airelle,huckleberry.,82
2574,paie,folha de pagamento,89
8443,brouillard,névoa,56
11217,dominant,convencional,38
222,projondeurs,luzes de inundação,98
7295,sphère,spokane.,64
14,harbeurs,portos,31
3729,indium,índio,86
3179,pureté,pureza,88
11314,quiconque,quem quer,37
1641,berge,whammies.,91
11729,livré,entregue,27
13394,révolution,revolução,17
12070,solution,solução,27
14335,super,ótimo,10
12374,électrique,elétrico,20
2892,fouetté,açoitado,56
4776,salope,vagabunda,74
9956,loupe,wen.,46
8126,un autographe,autógrafo,52
8957,pollinisateur,polinizador,47
7878,cimeterre,cimitarra,61
3276,embrassé,abraçado,62
3796,lutin,goblin.,83
13481,frais,frio,16
3225,crue,crunk,88
9496,alphabétique,alfabética,30
6361,maki,lêmure,71
14267,bâtiment,prédio,12
9277,genèse,gênese,51
3633,sagittaire,sagitário,86
14115,fermer,fechar,12
3184,notion,noções,47
11435,fonctions,obrigações,21
2243,servir,quoth,92
1150,phénol,fenol,92
3698,vers le bas,para baixo,47
14011,fournir,fornecer,6
2239,abattoir,matadouro,92
13104,à l intérieur,lado de dentro,19
5794,trivial,trivium.,74
10978,sucré,doce,38
9099,placement,colocação,51
4084,balle rapide,fastball,83
13870,la plupart,maioria,9
13111,q,q.,20
8365,pourriture,decair,53
6139,nappe,liso,66
7567,actif,ativo,40
13687,mal,mau,14
13086,marché,mercado,15
4272,famine,inanição,83
9320,joie,alegria,49
9992,bourse,bolsa de estudo,44
7844,cornemuseur,piper.,58
12611,tokyo,tóquio,26
2085,parachutiste,pára-quedista,51
13485,voter,voto,12
9527,séparation,separação,16
14251,une fois,uma vez,11
4735,chiffon,pano,66
9932,bruyère,heath.,46
11446,dix-huitième,décimo oitavo,36
7641,géo,geo.,62
333,hoquet,soluço,98
1056,sérine,serina,92
904,modus,modo,98
8503,citoyenneté,cidadania,57
6079,non autorisé,não permitido,66
9849,pimenter,especiaria,46
3773,polyvalent,versátil,78
5424,éminence,emory.,77
6862,diffamation,airplay,67
6220,gant,mitt.,70
4247,délivrer,delito,81
3398,arrière-cour,quintal,87
8644,géographique,geográfico,36
2900,avec colère,com raiva,89
13877,peut,poderia,5
7771,phare,farol,60
4615,sans importance,sem importância,81
4730,plaidé,implorou,58
10032,défaut,predefinição,42
6474,annonces,tremores secundários,57
10980,modernisation,atualização,24
707,esclave,soldado,98
10751,frisson,fraser.,40
12912,société,corporação,18
10129,réalisé,percebi,26
9226,émotif,emocional,34
958,coeliaque,celíaco.,98
12948,camelote,lixo,22
10261,partisan,partidário,38
10760,jus,sumo,40
8768,menu,cardápio,53
9748,cage,cela,46
9562,un salaire,salário,45
2853,fantaisiste,fourier.,89
2638,archers,arqueiros,58
6237,avec respect,respeitosamente,13
5359,dentifrice,pasta de dentes,77
3775,vernaculaire,vernáculo,85
3243,grundeur,grundy.,88
12348,flyers,folhetos,27
8925,ivre,ir.,49
3074,recapté,recapturado,70
13640,échoué,fracassado,12
10989,chargé,carregado,39
3410,eau fraiche,água fresca,87
8321,cystique,cístico,58
4477,annuaire,anuário,81
10328,arrangements,arranjos,23
3591,mante,louva a deus,86
2851,sculpté,esculpido,73
3400,muscles,músculos.,38
11475,conférencier,palestrante,30
7303,souple,flexível,55
10298,scientifiques,cientistas,34
8078,querelle,feudo,55
11661,oublié,esquecido,34
4665,lémon,lemony.,81
9763,ozone,ozônio,48
12340,muhammad,maomé,28
3209,muet,mudo,80
2250,plénier,plenário,92
5636,dignité,dignidade,74
11865,n importe qui,qualquer pessoa,32
5934,plausible,plausível,69
10771,mouiller,molhado,39
8383,mélisse,melissa.,58
2864,œstrogène,estrogênio.,88
611,prouesse,proeza,99
6838,bang,bongo,67
11605,genre,gênero,30
2001,évanouissement,desmaio,69
1127,excrétion,excreção,94
10950,grégoire,gregório,39
2709,flammes,flared,57
9750,zéta,zeta.,47
5096,malhonnête,desonesto,79
9214,lame,lâmina,44
12027,fumer,vapor,31
14290,nord,norte,10
6767,témoin oculaire,testemunha ocular,59
8093,jupes,saias,48
1787,apostrophes,apóstrofos,69
2552,invincible,invencível,88
13346,seule,sozinho,18
12194,l image de marque,branding.,19
13826,a été,estive,5
10182,la navigation,navegação,30
8693,brûlé,queimado,55
8359,manoir,mansão,55
3539,typhoïde,tifóide,87
11911,nuage,nuvem,29
4433,salé,saudado,17
1967,nounou,babá,94
12909,la violence,violência,22
11537,dérivé,derivado,22
14139,par rapport,comparado,12
11721,rivalité,rivalidade,32
9714,cérémonies,cerimônias,24
8908,chatte,fanny.,54
10738,embauché,contratado,32
12964,omission,omissões,21
4721,mi-saison,meia temporada,81
9870,bourgeon,broto,44
13841,autre,outro,5
3164,se retrouver,ret.,88
1892,calamité,calamidade,89
9057,ennuyeux,tedioso,35
5005,sphères,esferas,36
13501,la norme,padrão,12
3378,faillite,falido,85
9013,démissionner,demitir-se,28
4005,bonne volonté,boa vontade,84
10406,pot,panela,41
5649,klaxonner,honk.,74
12620,doc,docembro,25
14257,réseaux,redes,9
13702,gagnant,vencedora,12
13064,enfer,inferno,20
6433,nettoyeur,limpador,66
12573,plus facile,mais fácil,26
5154,déséquilibré,desequilibrado,78
3938,diméthoxy,dimetoxi.,84
13560,la science,ciência,14
6399,marchand,distribuidor,58
5081,malgré,a despeito de,79
11792,porté,desgastado,33
6390,superproduction,blockbuster.,68
9217,préhistorique,pré-histórico,52
12402,tournage,filmagem,22
3817,parité,paridade,85
11489,ressemblent,parecido,35
9809,doigt,dedo,35
12761,cheveux longs,cabelo longo,24
12592,actes,atos,11
7896,éclaté,estilhaçado,54
14390,les forces,forças,9
10491,podium,pódio,41
1270,archétype,arquétipo,89
10951,le genou,joelho,37
13397,chat,gato,16
8446,paquet,pk.,56
13095,liberté,liberdade,20
7037,résolu,resolvendo,22
1591,écoulé,decorrido,93
2184,radin,rad.,91
12018,péninsule,península,31
1828,monnaie,cunhagem,94
10246,halloween,dia das bruxas,44
13931,état,estado,7
10072,légendaire,lendário,45
3348,métier à tisser,tear,66
3308,abattre,downer.,79
10501,merveilles,maravilhas,17
10913,grenouille,rã,36
10207,vestes,jaquetas,37
6884,retarder,façanha,60
5756,vice-président,vp.,74
535,peau,pelt.,81
3994,bassin versant,bacia hidrográfica,83
4025,tablette,tábua,69
5363,hydroxyde,hidróxido,77
2194,manuscrit,códice,92
11710,classique,clássico,20
13079,arbre,árvore,19
9857,montagnes,highland,35
1274,réellement,rea.,96
10,sunstar,estrela solar,100
495,chatouiller,cócegas,86
2379,continue,prossiga,85
8854,à partir de,em diante,48
14396,réclamations,reivindicações,10
3535,pirogue,dugout.,85
13920,où,onde,8
13891,faire,fazer,5
6189,de nos jours,nos dias de hoje,72
2782,regroupement,reunificação,90
12263,temple,têmpora,28
5273,théologique,teológico,55
7274,paludisme,malária,64
13467,autorisation,permissão,16
14010,aller,ir,8
5271,médredeux,underdogs.,57
13253,préoccupations,preocupações,10
12037,idiot,boba,27
10190,tout à fait,completamente,44
1010,sobre,sóbrio,87
13506,courrier,correspondência,15
11593,christianisme,cristandade,15
7107,perfectionner,perf,66
8566,sismique,sísmico,55
1575,amusé,divertido,18
1060,cuillères,colheres,53
11611,contraire,contrário,34
14489,nombres,números,8
10474,ligon,light,42
14404,revoir,análise,9
6290,négligent,desleixado,71
9122,lierre,hera,51
5652,igné,ígneo,75
7141,petit pâté,patty.,63
3750,jupon,anágua,79
2510,fumisterie,humbug,91
10476,commuté,comutado,26
10827,règlement,assentamento,35
12349,historique,histórico,15
5753,renoncer à,dispensado,69
14180,juillet,julho,7
2043,éreinter,wird.,93
956,éteindre,extinguir,62
5398,religieuse,freira,67
4316,maladroit,desajeitado,81
1875,diméthyle,dimetil,94
6859,emploie,emprega,24
2014,tentant,tentador,67
10563,obscurcissement,entupimento,39
144,aïque,aik.,100
14164,fait du,faz,5
3776,excitant,saindo,19
13532,précédemment,anteriormente,15
3159,les hommes d affaires,empresários,88
7305,nudité,nudez,64
12104,saoudite,arábia,30
5835,étoile de mer,estrela do mar,74
9116,oups,oops.,52
8236,bourdonner,zumbido,57
2302,psyché,psique,86
6287,qui s appuie,confiar,34
13790,télévision,televisão,12
9387,rawork,crewner.,50
12009,entretien,entrevista,25
5915,cliché,downfield,74
6717,acclamé,aclamado,55
890,sémantique,semântica,72
2520,au m,atm,91
669,gonfler,inchar,69
3777,clairsemé,escasso,70
5144,couvoir,hatcher.,78
5576,de façon inattendue,inesperadamente,76
7974,pointe de flèche,arrowhead,60
6609,ascendance,ancestralidade,68
11904,douzième,décimo segundo,32
4053,pictural,pictórico,82
12511,direction,direção,13
2692,surrénal,ad-renal,91
5945,modène,modena,73
11200,le chaos,caos,36
8028,pédé,fag.,53
13712,vérifiable,verificável,9
1136,mille-pattes,centopéia,96
14009,performance,desempenho,12
5091,tropique,trópicos,10
13979,trouvé,encontrado,7
6685,redux,restaurado,68
4521,particulier,peculiar,77
2657,faiblir,vacilou,79
13284,8ème,8º,18
12923,en outre,além disso,22
6770,pénurie,falta,54
11852,sucer,chupar,25
5598,de force,forçosamente,69
4920,éthylène,etileno,80
12054,marionnettes,fantoches.,26
5999,grognement,grunhido,71
10127,abîmer,awm.,45
619,traqueur,rastreador,91
13865,nous,nós,6
3970,prodige,prodígio,73
13113,plage,praia,19
2946,chèvres,cabras.,47
3702,terne,maçante,85
11498,journaux,jornais,17
2515,cosaque,cossaco.,82
1841,détenus,presos,90
12999,inconnu,desconhecido,21
8565,gingembre,ruivo,56
9485,puéril,infantil,49
1571,sans papiers,indocumentado,95
1643,faire pousser,sholom.,95
12109,engagé,comprometido,23
12639,maximum,máximo,25
2721,litige,litígio,86
2426,homme faible,homem baixo,92
1534,épiphanie,epifania,95
7250,gotta,tenho que,64
5490,autruche,avestruz,75
702,friandise,petisco,88
5022,enfermé,anexo,73
11442,identique,idêntico,23
4346,au secours,socorro,83
8668,d esprit,mente,12
12721,gaz,gás,16
665,doit,owes.,50
2881,juba,júba.,89
3860,progéniture,descendência,85
5889,prêtres,sacerdotes,44
12316,chasseur,caçador,26
3138,le clergé,clero,88
11295,provisions,suprimentos,20
13546,côte,costa,15
2555,autel,altar,91
5085,cognac,conhaque,79
5135,césure,caesura.,79
7248,admissibilité,elegibilidade,34
4614,vivement,calorosamente.,81
3485,claque,smack.,64
12665,dessiné,retirou,25
12653,coût,custo,22
8875,sphinx,esfinge,54
5101,polynôme,polinomial,73
407,en erreur,enganado,100
6711,de messagerie,messier.,68
9362,cimetière,cemitério,50
6464,enchères,leilão,61
10935,chêne,carvalho,35
396,sélénium,selênio,100
1913,tordu,tocha,35
6671,paléolithique,paleolítico,69
5221,de guingois,assimétrico,78
13227,production,produção,9
14332,atteint,alcançado,11
8314,chauffage,mescla,58
7781,floraison,florescer,60
9729,dix-neuf,dezenove,48
9823,pétrole,petróleo,47
5545,mâchonnement,scooper,76
10303,feuille,folha,25
1696,naplouse,nablus.,95
14141,exigible,devido,7
13876,gouvernement,governo,10
10789,outils,ferramentas,22
12266,par conséquent,por isso,29
12913,ligne,fila,21
11398,lupin,tremoço,36
9270,carotte,cenoura,50
6417,privilège,penhor,70
3387,les inscriptions,inscrições.,69
13268,7ème,7.,19
13052,foi,fé,20
1538,orphée,orfeu,95
3517,argramme,argyll.,62
6503,pisse,xixi,49
7711,apaisant,suavizante,61
3714,phonographe,fonógrafo,83
13854,dehors,fora,6
2647,théologien,teólogo,87
10489,toit,teto,39
14427,réponse,resposta,12
10848,cordon,carrismo,40
3460,tonneau,tun.,87
8180,indu,indevido,59
8924,chevreuil,roe.,52
5836,bouvreuil,finch,70
8202,chéri,querida,58
5106,incroyable,inacreditável,71
1561,ermitage,eremitério,95
10326,le plus proche,mais próximo,43
5658,figure,fig,72
10641,remonter,revanche,41
5074,le fournisseur,fornecedor,62
5342,vivace,perene,75
2241,blennorragie,gonorréia,92
3130,bourbier,atoleiro,87
813,tigré,malhado,98
7786,mutinerie,motim,58
14238,des choses,coisas,9
3453,gélifier,gelatina,87
10227,lapin,coelho,43
4734,sous-ensembles,subconjuntos,60
9793,étincelle,fagulha,34
7356,dégénéré,degeneratado,55
422,raidisseur,longarina,98
2626,brusquette,bushranger.,91
14198,le long de,junto,12
95,ye,yee.,100
2393,wishbone,fúrcula,90
4570,doucement,suavemente,82
6955,voleur,ladrao,67
8111,épître,epístola,58
10091,gotten,pego,45
13081,magazine,revista,19
8837,féroce,feroz,51
13721,contributeurs,colaboradores,12
12026,porter secours,resgate,28
668,ténu,tênue.,98
13747,bleu,azul,12
1504,kayak,caiaque,93
2455,esthétique,estética,50
1444,diacritique,diacríticos,89
11073,la flèche,flecha,35
13904,soutien,apoiar,10
13714,champion,campeões,11
3479,réédité,reeditada,69
13754,télécharger,envio,9
9865,des principes,princípios,30
8994,oie,ganso,53
11378,de guerre,warcraft.,36
9526,uranium,urânio,49
5809,médaillé,medalhista,58
8909,babylone,babilônia,54
2072,gobelet,cálice,92
2465,jeune marié,noivo,78
4362,avouer,confessar,45
2010,orthographiant,misspelling.,62
3659,panacée,nostrum.,86
10354,anciens élèves,ex-alunos,43
4806,farci,recheado,70
417,baccalauréat,bacharelado,100
13685,réclamer,alegar,10
1312,peu professionnel,não profissional,95
12902,oubliez,esqueço,22
9373,bogue,erro,38
2759,reconstitution historique,pageant.,87
12770,joyeux,feliz,24
990,lainef,woolf.,98
12803,chemin de fer,estrada de ferro,21
9333,durable,duradouro,33
413,polythéisme,politeísmo,100
10095,réduction,redução,43
13184,légèrement,levemente,19
12662,liste noire,lista negra,15
7374,seigle,centeio,64
3584,séraphine,serafim,86
10874,adjoint,deputado,35
240,qui crache,cuspindo,29
5525,retraite,recuando,35
4442,envie,inveja,81
13421,délibérément,deliberadamente,8
3437,dégazer,degas.,87
9200,plaisir,prazer,51
2559,chlorhydrique,clorídrico,91
12188,crête,cume,29
12529,hawaii,havaí,26
3914,faire un coup,fait.,83
4193,chronométrage,strikeout.,42
8453,empoisonnement,envenenamento,38
12686,bien rangé,limpo,24
12645,enquête,investigação,18
7184,vengeurs,vingadores,43
11406,faucon,falcão,21
729,cusslement,cussing.,95
8474,visée,visando,24
6936,incohérence,inconsistência,41
8993,nœud coulant,nó corredio,53
7628,aubépine,hawthorn.,44
10388,entre états,interestadual,43
3644,non lucratif,sem fins lucrativos.,86
1682,personnes interrogées,entrevistados,87
2419,plantations,plantações,70
6038,mulet,salmonete,69
11996,joint,foca,23
10569,munich,munique,42
6229,héroïque,heróico,61
5526,enterrement,enterro,73
4519,envahi,invadir,73
11321,randonnée,trek.,36
7261,génome,genoma,62
3876,résistance,resistor.,83
9142,par la présente,por este meio,52
4365,jagagance,jagger.,82
14145,appel,chamar,9
7965,se flétrir,wilt.,59
11609,en avant,para frente,34
6747,dénoncé,denunciado,57
13994,jours,dias,7
14104,détenu,mantido,9
447,non élu,nuijado,100
8425,grange,celeiro,56
13388,pseudo,usuario,17
9377,cèdre,cedro,48
845,surabondance,excesso,97
7709,hydraulique,hidráulico,56
6250,noyade,afogamento,51
3458,chatoyant,matty.,87
2156,fuite,vazando,42
6787,à distance,remotamente,40
6930,bouillie,mush.,65
5566,timide,recatado,76
12185,sauter,saltar,29
14036,maison,lar,9
10596,cheval de course,cavalo de corrida,32
895,greffer,enxerto,90
4483,crinière,juba,78
14513,remarques,notas,7
3122,corset,espartilho,74
7211,voyages,viaja,19
7511,procureur,promotor,52
2757,saumon fumé,salmão defumado,90
2233,golfeurs,golfistas,72
3127,voile,véu,73
13625,dégager,claro,13
12110,se concentrer,foco,30
3194,tissus,tecidos,51
1148,nudibranch,nudibrânquio.,97
1599,durcir,endurecer,75
13915,ton,seu,5
6429,hébergé,alojado,12
10391,saut,pulando,9
12863,défi,desafio,14
14043,problème,emitir,9
10849,en fonction  dépendemment,dependendo do,26
5332,essieux,eixos.,48
13982,développement,desenvolvimento,12
936,repaire,covil,98
7162,virer,veer.,59
10680,décision,decisão,9
8705,vertu,virtude,51
10045,porte-parole,porta-voz,45
2026,moquerie,zombaria,92
13228,lié,amarrado,12
12057,contenue,contido,8
3980,attenant,adjacente,83
6726,convoqué,convocado,54
3333,autoroute à péage,turnpike.,84
2706,agnostique,agnóstico,89
2972,aviateur,aviador,89
14401,spécifique,específico,9
11861,profondeur,profundidade,32
10607,rhin,reno.,41
3648,ortie,nettles.,82
1750,rectangle,retângulo,92
7963,garniture,aparar,44
8069,verger,pomar,59
9935,mutuel,mútuo,42
13978,jour,dia,7
3837,cag,cagrão,85
10434,sous sol,underdown.,43
6895,gants,luvas,45
8617,mufti,à paisana,56
8520,posé,posado,40
11203,fier,orgulhoso,38
3726,charcuter,champaign.,86
5903,aviaire,aviária,73
2965,levrette,galgo,71
1032,vaillamment,valentemente,98
9816,thriller en francais,filme de ação,47
9942,se,ela mesma,46
12446,mené,conduzido,19
7549,milieu de l été,meio do verão,62
230,sous-groupe,subgrupo,92
13728,citation,citação,12
4259,vacher,cowman,83
4813,déménager,realocar,35
9399,anonyme,sem nome,50
2160,parleur,falador,90
9815,suspendu,pendurado,34
5461,perforé,perfurado,39
3493,scintillement,cintilação,87
795,délicieux,saboroso,97
3039,maçonnerie,alvenaria,89
13667,rien,nada,14
12230,hanche,quadril,29
14518,rendement,colheita,39
2806,sanctuaire,lackluster,89
10496,cordialement,atenciosamente,38
7488,soumission,submissões,46
11908,inhabituel,incomum,29
13811,a,tem,5
14501,les autorités,autoridades,10
11221,fondateur,fundador,35
2412,goélette,escuna,62
1856,punition,mão armada,94
7241,tremper,dunk.,61
4276,monde souterrain,submundo,83
1149,jacquet,gamão,97
12272,le pape,papa,28
6322,schizophrénie,esquizofrenia,71
2531,sherry,xerez,91
4051,firme,firth,84
8652,meuglement,moo.,55
6818,émission de télévision,telecast,60
10805,opposé,oposição,19
6341,épouses,esposas,71
13888,quoi,o que,7
13235,usage,uso,19
11505,application,inscrição,23
5131,folique,folic.,79
1721,caractérisé,caracterizada,81
7076,aboyer,latido,59
5028,propriétaire,proprietário,79
10536,mouton,ovelha,42
13896,sous,sob,8
4994,centrale,casa de força,73
14094,meilleur,melhor,9
8106,première,pré estreia,21
1748,yiddish,iídiche,94
11591,anciens combattants,veteranos,26
13940,y compris,incluindo,7
3372,lacunes,deficiências,85
2314,réjouir,alegrar,87
13773,domaine,domínio,12
13331,d habitude,usualmente,16
11150,cacher,ocultar,29
12430,scène,cena,24
7271,magnette,magia,63
3295,punir,punindo,24
2137,motorisé,motorizado,93
1847,de travers,askew.,94
11188,vide,vazio,36
12022,refusé,negado,24
10992,portait,vestiu,39
9573,calmar,lula,41
5285,shinto,xintoísmo,77
5439,la tourmente,turbulência,75
5737,gantier,glover,75
625,législateurs,legisladores,95
4530,tempéré,temperado,45
14189,clé,chave,12
6476,nettement,nitidamente,70
5361,mise en accusation,impeachment.,64
10958,vestiges,remanescentes,33
1798,séduction,sedução,90
6010,diacre,diácono,44
8395,cafard,caf.,58
2844,macareux,puffin,89
10842,évacuation,evacuação,27
2519,qui est le plus occupé,mais ocupado,91
9776,psychédélique,psicodélico,45
3508,zurich,zurique.,87
6308,crevette,camarão,71
5504,cornichon,touradas,76
594,monosodium,monossódio.,99
5591,dact,dit,74
6353,jalons,milestones,50
11120,coiffé,carey,38
613,scruté,escrutinizado,95
8922,jéhovah,jeová,54
9757,une planche,a bordo,48
10658,ordre du jour,agenda,39
9529,bain,banho,43
106,baryum,bário,100
14295,suivant,seguindo,6
2878,bogan,maloqueiro,88
12140,bière,cerveja,30
8819,creuser,escavação,46
7094,puce,pulga,64
11971,un camion,caminhão,28
9775,agréé,certificado,45
1914,sans réserve,não qualificado,93
10949,troubles,agitação,39
8877,eaux usées,esgoto,54
9628,remarquable,digno de nota,48
7409,bohémien,boêmio,61
9522,daller,dal.,49
12542,poisson,peixe,23
9945,zoo,jardim zoológico,45
5761,capteur,sensor,62
11027,adhésion,filiação,38
4512,frénésie,frenesi,79
8980,quatre-vingts,oitenta,51
9731,donneur,doador,43
14420,nommé,nomeado,7
11185,léon,leon.,31
6321,archiduc,arquiduque,69
5660,cercueil,caixão,72
2959,passe-temps,hobbies,59
14426,exigences,requisitos,7
14228,machine,máquina,11
2927,pyrénées,pirinéus.,89
14174,directeur,gerente,11
9144,plaques,pratos,23
6437,artisan,artesão,70
7533,la laine,lã,63
8313,faïence,falk,58
4023,catégorisation,categorização,30
12654,ne serait pas,não seria,25
9521,subalterne,subordinar,42
2613,ambition,ambição,75
10215,vigoureux,hale,44
2742,attacher,atta.,90
14322,pourparlers,conversas,5
5138,musculation,levantamento de peso,77
11931,âge,idades,14
1437,étancher,staunch,95
14309,personnel,pessoal,6
7228,péruvien,peruano,64
6018,incarnation,encarnação,50
9746,désespéré,desesperado,39
14511,partir,deixar,8
11311,annuler,desfazer,25
3406,de manière excessive,esmagadoramente,87
9061,chemises,camiseta,38
14079,devenir,tornar-se,9
163,freq,frequencia,100
4885,distillation,destilação,69
11484,balancé,varrido,35
13771,presque,quase,13
6191,il h,heh.,72
13409,déc,dez.,17
877,insaisissable,enganoso,97
5292,grabuge,mayhem.,77
1777,jalousie,ciúmes,91
12839,le printemps,mola,20
3454,vif,viz.,87
12034,bavarder,talkie.,31
851,gardien de guichet,wicketkeeper,98
2576,corruption,suborno,91
5914,surplus,excedente,74
6753,béryl,berilo,67
607,scénariste,roteirista,99
13340,escalader,régua,17
1606,consternation,desânimo,85
10351,canular,farsa,37
10959,retour d information,comentários,39
1209,la plus sombre,mais escuro,97
12314,du quotidien,diário,28
2945,écouteurs,fones de ouvido,82
12794,tiède,ted.,24
2310,irrespectueux,desrespeitoso,74
7075,légitimité,legitimidade,66
5385,prudent,cauteloso,77
10438,euh,hum,43
8448,cryptique,enigmático,57
7851,pénalisé,penalizado,51
10573,démographie,demografia,38
4085,sifflement,whiz.,84
11190,le piratage,pirataria,38
6791,rythmique,rítmico,67
12427,choisi,escolhido,27
8477,délicieuse,delicioso,56
3142,psychoactif,psicoativo,88
7249,bourgeois,cidadão,62
5086,rampant,desenfreado,79
1315,majuscule,maiúsculas,96
5858,crevé,smee.,74
3762,hacher,picar,63
9353,buée,cão do mar,51
5491,juge,jud.,76
10640,préasé,pré-temporada,41
7363,survêtement,outfield,18
474,prévalence,prevalência,66
5379,faire pipi,pippen,77
6586,main-d œuvre,mão de obra,69
7479,fœtus,feto,63
3481,plus brillant,mais brilhante,87
3635,déclassifié,desclassificado,86
3287,irrédition,independentemente,88
2146,intraduisé,despedida,93
9096,traîne,arrastar,44
12722,mère,mãe,24
11371,enrôlé,alistado,32
3594,chevauchement,sobreposição,57
9675,svelte,fino,48
3217,cossu,connaught.,88
11638,maudit,murphy.,34
6840,poids lourd,pesado-pesado,66
10952,annonce,anúncio,14
14375,capacité,habilidade,25
13679,inde,índia,14
6505,cyclique,cíclico,68
713,à ressort,salpiche,98
4198,phosphatase,fosfatase.,83
13226,effronté,frente,11
9199,astérisque,asterisco,50
11326,brûlant,queimando,22
2267,érodé,erodido,83
3247,grossier,grosso.,88
12928,du sang,sangue,21
9504,éruption,erupção,38
12940,qui,o qual,22
1341,philemon,fileom.,96
5908,dentisterie,odontologia,74
13210,élections,eleições,11
13446,région,região,12
361,trace de pas,passos,99
7770,le regret,arrependimento,24
13706,attendu,esperado,12
292,indéniablement,inegavelmente,80
4928,en faille,hornish,80
9500,pitié,misericórdia,47
398,espace-temps,spacetime.,100
5588,en phase,faseado,28
13431,russie,rússia,17
11785,spartiate,espartano,27
10321,cordonnier,sapateiro,43
14250,perdu,perdido,12
11830,titré,intitulado.,10
867,fourbe,desinaturar,96
14107,général,em geral,9
3244,nul,nabe,86
2508,quinze jours,quinzena,89
11929,devis,citações,16
8130,judence,judy,59
647,daltonie,dalles.,98
11916,occupé,ocupado,28
14394,question,pergunta,6
10257,paume,palma,41
4908,imprégné,não programado,80
5936,non déclaré,não-alto-circuito,73
9271,casque,capacete,45
7486,bénir,abençoar,46
10445,cou,pescoço,40
5386,boueux,turvar,74
2621,éclaireur,pathfinder.,85
4852,sans emploi,desempregados,52
9427,cultivé,crescido,50
6744,lanité,lansing.,68
8245,percée,avanço,56
12023,voie de course,raça,31
7169,rebondir,recuperado,29
10591,gator,jacaré,42
8243,pardonner,perdoar,51
12915,touchés,touchdowns.,11
14117,gamme,faixa,12
12959,évaluer,valor,18
9304,saumon,salmão,51
13521,décerner,prêmio,11
7497,volontaire,voluntário,63
1243,fièrement,orgulhosamente,96
14096,impôt,imposto,27
14014,moins,ao menos,6
13234,cher,caro,19
8139,déraper,skid.,56
964,swing,jive.,97
2203,épouse,consorte,89
6351,caution,fiança,62
9922,mme,sra,12
13530,buisson,arbusto,15
13677,dupliquer,duplicado,13
10855,lisse,suave,38
1770,laïque,layne.,94
14099,donner,dar,9
2730,affûtage,esmerilhamento,68
6997,plus faible,mais fraco,66
6209,faubourgs,arredores,71
13154,étudiants,alunos,15
5237,l équipage de l air,aircrew.,53
10408,hérins,herr,43
11454,prime,bônus,36
5861,hyperactivité,hiperatividade,71
8070,sans fin,sem fim,60
13719,alias,aka.,13
1535,imiter,mímico,92
6011,petite ferme,croft,73
2842,glousser,risada,68
1411,orienté,voltado,30
10146,ambassadeur,embaixador,42
10659,précieuse,premiership,41
4780,râpé,reuben,80
8008,jjg,jg.,60
11411,ralentissez,mais devagar,36
13291,nation,nação,8
10650,astérité,asterion,41
8137,embranchement,abraçar,59
10230,roumain,romena,44
4764,la coupe de cheveux,corte de cabelo,78
8341,toile,tela de pintura,58
3359,rectificatif,grounder,87
11730,ethiopie,etiópia,33
944,blagbergique,blabbering.,95
7720,tiller,til,62
13660,avion,aeronaves,14
8427,volcanique,vulcânico,56
2223,vengeur,vingativo,91
8989,plus clair,mais claro,53
7644,blême,wan.,62
3114,rate,baço,88
7871,limiter,limar,61
13427,contestation,disputa,11
1943,accalmie,calmaria,91
13639,malheureusement,infelizmente,14
13818,pas,não,5
9779,dévonté,devonshire.,47
13524,écho,eco,15
3457,balbuzard,osprey.,80
12312,à l échelle mondiale,no mundo todo,29
6833,bord,beira,63
11898,rapide,rápido,28
8776,momie,mamãe,54
10869,tanière,den.,39
11483,durée,duração,35
7376,évaluateurs,assessores,63
10586,n importe quand,sempre que,42
10589,gel,geada,40
6994,chèvre,chevy.,66
587,faible,fraco,99
5049,touffes,tufos,76
8363,se saluer,welch.,58
14012,pourrait,poder,7
6346,bison,búfalo,63
6842,végétarisme,vegetarianismo,60
11608,manteau,casaco,30
9738,silence,silêncio,43
11935,la physique,física,8
6147,réparations,reparações,67
13070,atteindre,alcançar,11
9986,fou du roi,bobo da bunda,44
13644,salle,salão,14
12331,peté,pete.,28
8688,poivrons,peppers.,34
3707,des lunettes de soleil,oculos de sol,85
4857,skiff,esquife,76
14170,reçu,recebido,7
14234,privé,privado,11
3125,sans incidents,sem precedentes,84
2140,trempé,encharcado,85
3476,diphosphate,difosfato,87
12579,fiction,ficção,20
7240,fleur de mai,mayflower.,65
8418,griffonner,rabisco,53
10059,souche,tocos,39
2007,phosphorique,fosfórico,88
7799,elfe,duende,61
13448,eux-mêmes,eles mesmos,16
4894,plongeur,mergulhador,66
1463,réprimandé,repreendido,81
938,autant,aum.,98
11274,pêcheur,fisher.,37
2319,se balancer,balançar,82
9153,le déni,negação,51
8609,tombeau,santuário,52
13414,combat,brigando,8
2457,aller chercher,buscar,76
1900,bosse,corcunda,88
8921,sank,afundado,54
552,dissimulé,desinlinvente.,95
1905,orfèvre,ourives,87
13791,le,o,5
12954,argent,prata,21
6590,décombres,destroços  pedregulho,69
11418,miroiter,espelho,33
6725,veine,veia,61
5064,sectaire,sectário,76
