ID,FRENCH,KOREAN,INTERVAL
8639,piquer,찌르기,52
5941,sédimentaire,퇴적물,72
13498,combattant,전투기,12
6417,privilège,선취 특권,68
1831,hake,하킹,94
4709,homéostasie,항상성,79
10113,ascidian,어색한,43
12979,sorte,종류,15
7320,diffamer,퇴화하다,30
14002,inclure,포함하다,6
9927,veux,겁니다,44
6320,gloucester,글로스터,69
9863,mcphail,맥무페,45
11559,clarke,클라크,15
13501,la norme,기준,11
14087,total,총,7
14014,moins,최소,5
4622,cannibalisme,식인 풍습,63
7250,gotta,...을 가야 해,63
14406,vers,~ 을 향하여,12
12529,hawaii,하와이,23
10473,wang,왕,40
2607,randle,랜더,90
6384,arbitrairement,임의로,69
7695,astronaute,우주 비행사,52
2321,ivresse,술취함,72
3913,jour du jugement dernier,최후의 일,84
14392,les pièces,부속,8
7070,essuyé,닦아 냈다,51
8984,recruter,모집,23
926,brusquement,브레이트,97
13871,utiliser,사용,5
11630,cole,서양 평지,29
10086,kangourou,캥거루,41
14511,partir,떠나다,7
1908,embrasé,빛나는 것,72
3985,gein,지뢰,83
11618,yorkshire,요크셔,31
548,mélodrame,멜로 드라마,98
8807,la perception,지각,47
4922,houle,호브,78
13752,radio,라디오,12
13857,après,~ 후에,5
459,tomographie,단층 촬영,99
13054,tenir,잡고있다,12
12035,impossible,불가능한,27
2792,turbocompresseur,터보 차저,89
11398,lupin,이리 같은,33
11222,autrichien,오스트리아 사람,34
5925,pluvieux,비오리,72
497,riviera,리비에라,99
1154,morphine,모르핀,62
884,godspeed,고대,97
7501,le réalisme,실재론,62
6050,armes,무기류,71
2508,quinze jours,이주일,88
14280,en disant,속담,8
3438,orchidée,난초,86
8373,ambre,호박색,56
3954,satirique,비꼬는,54
1447,toilettes,화장실,41
5684,anachorète,여자 은자,73
520,non comptabilisé,비정상적인 것,94
8831,joyce,조리,53
7156,nicky,니키,63
10294,marié,기혼,37
12495,bateau,배,17
5340,brochure,팸플릿,64
14362,vidéo,동영상,10
8009,nu,없는,34
8530,titane,티탄,55
1022,sauveteurs,구조자들,97
727,liturgique,전례,96
5142,jeremiah,예레미야,77
3773,polyvalent,변하기 쉬운,76
13606,richard,리처드,12
11611,contraire,반대되는,31
3260,affinité,유연,79
12317,médailles,메달,14
6832,démolition,파괴,63
6649,connie,코니,59
13566,aujourd hui,오늘,12
6848,pino,피노,66
8208,scarabée,딱정벌레,55
5193,hallucinogène,환각성,68
3046,fila,필라사,88
895,greffer,부정 이득,89
9980,reconstruction,재건,38
8376,confiant,자신감,33
11157,le revenu,소득,32
2172,lapins,토끼들,35
7414,indirect,간접적 인,62
1490,hao,하오,95
12369,pomme,사과,24
13141,pause,부서지다,13
10994,derby,더비,37
10056,mali,말리,43
12238,le plus long,가장 긴,26
2853,fantaisiste,푸리에,88
3946,bâtards,놈들,55
7679,chromosome,염색체,56
6605,lai,라이,67
9221,carmen,카르멘,50
302,gundy,예리아,100
5885,suspendre,유예하다,22
3832,écu,ecu.,84
13497,mph,마프,13
7826,christine,크리스틴,60
12143,oiseau,새,24
8118,asthme,천식,58
1173,nitroglycérine,니트로 글리세린,79
14054,montrer,보여주다,7
2613,ambition,큰 뜻,73
2970,westinghouse,웨스팅 하우스,88
13855,dernier,마지막,6
6470,fortifié,확고히 하는,62
5959,glamon,글래밍,71
11536,provocant,성나게 하는,30
3533,saindoux,라드,86
7773,cockpit,조종석,59
10273,successeur,후임,40
13622,cours,강좌,12
13459,fort,강한,14
8485,mur de pierre,돌담,54
6669,brouiller,스크램블,50
8633,morse,바다 코끼리,54
8399,coucher de soleil,일몰,55
8880,oslo,오슬로,52
8822,trilogie,삼부작,52
2076,évangéliste,복음 전도자,88
7881,qualifications,자격,21
12306,palestine,팔레스타인,25
13955,haut,높은,7
4661,patchs,패치,30
8680,fasciste,파시스트 당원,47
6040,quelque chose,yeti.,71
10028,bulletin de vote,투표권,36
3863,eau claire,깨끗한 물,84
12068,couler,흐름,25
3177,la toux,기침,80
13959,fin,끝,7
6999,chesterfield,침대 겸용 소파,65
13929,chemin,방법,7
14510,efficace,효과적인,10
10541,carroll,캐롤,39
34,employés,직원들,88
5753,renoncer à,포기했다,67
6507,espionnage,스파이 활동,68
10156,ming,밍,40
5136,norma,노마,77
2648,mitochondrion,미토콘드 션,90
10260,wesley,웨슬리,42
13882,programme,프로그램,11
277,berline,세단,49
1481,antivirus,바이러스 백신,95
8650,résidus,잔류 물품,44
9885,vocal,보컬,35
7867,salaires,임금,29
6902,écrasement,충돌,16
988,stillman,여전히,97
6091,limace,강타,52
8292,entreprise,투기,48
86,charrue,쟁기,88
5914,surplus,여분,72
1539,magnon,마그네네,95
12747,amie,친구,13
1349,poste de travail,워크 스테이션,87
12051,sol,바닥,24
4795,mw,엠,78
1520,immoral,비 윤리적이다,94
4257,dilemme,양도 논법,80
12269,monstre,괴물,23
10504,fête,축하,19
14352,offre,헌금,14
1311,teckel,닥스 훈트,96
14426,exigences,요구 사항,6
5225,missy,어린 처녀,76
4088,acadie,아카데아,83
7109,charmant,매력적인,43
4143,tora,토라스,81
9986,fou du roi,광대,42
4844,carlin,칼린,78
13971,taux,비율,7
9097,iodure,옥화물,51
4630,irisation,무지개 빛,78
7233,capitaliste,자본가,60
3636,irrigation,관개,83
1074,annexé,첨부,70
4995,sphenique,솔 촨성,78
5014,massage,마사지,76
13396,corps,신체,13
1204,canne à sucre,사탕 수수,97
4821,scandinave,스칸디나비아 사람,74
6756,ultra-violet,자외선,66
12493,prévu,계획된 것,11
6553,dak,다크,67
916,potence,교수대,97
3723,paranomie,흑자,85
4107,slugger,슬러거,78
11122,bucaniers,구덩이,35
3672,simple,가장 단순한,85
6101,focal,초점,71
10209,pari,내기,36
6400,vendetta,상호 복수,68
11948,plate-forme,플랫폼,25
11343,repousser,재 게시,34
11053,midi,정오,37
10836,afghan,아프가니스탄 사람,36
7671,écologie,생태학,51
708,dun,암갈색,80
10915,gi,미군 병사,36
12104,saoudite,아라비아의,27
3906,saharien,사하라,84
6601,tunes,곡,38
13069,grammatical,문법적 인,18
8173,modeste,보통의,57
2351,orme,엘름,84
8712,hamster,햄스터,53
162,kana,카나,99
2105,affaissement,처짐,84
4300,canoë,카누,71
2022,espace réservé,자리 표시 자,92
310,esprit universel,폴리미치,98
9114,inutilisé,미사용,47
1583,phénylalanine,페닐알라닌,94
11512,robuste,튼튼한,31
7303,souple,유연한,54
13490,idée,아이디어,12
12323,mandrin,척,25
13521,décerner,상,9
1535,imiter,모방하다,92
7153,divorce,이혼,58
8121,déléguer,대리자,25
5435,regretter,regt.,75
17,fanatique,광신자,64
10427,stable,안정적인,39
701,ellipse,타원,93
11504,dix-neuvième,제 십경,32
12826,carl,칼,20
137,poreux,다공성,100
6413,lopes,로프,63
7371,boyeur,보이러,62
10972,renforcement,강하게 하는 것,18
862,circonscription,요부,96
6642,pierreux,스토니,67
4024,fendre,쪼개다,74
6322,schizophrénie,정신 분열증,69
8567,ghetto,빈민가,51
4715,tendon,햄스트링,79
7449,des renes,rees.,57
11733,hasn,해당,30
10460,romance,로맨스,39
1795,héréditaire,유전,94
11921,nevada,네바다,29
1577,interpersonnel,대인 관계,94
13328,artillerie,포,15
2961,ancêtre,선조,67
9266,martinez,마르티네즈,49
2984,cong,colg.,88
9106,lv,제목,51
13592,kuru,쿠루,12
8710,courage,용기,49
12219,l audio,오디오,26
1924,agrégateur,집단 자,26
10610,op,영업 이익,35
4256,horst,호르스트,82
13506,courrier,우편,13
13799,que,저것,5
12682,vendu,판매 된,22
5627,méthoxy,메 톡시,74
2044,antennes,안테나,59
9273,la déforestation,삼림 벌채,49
10931,matériel,소성품,37
7941,approfondi,철저한,58
8716,avertissement,부인 성명,19
5779,dépasser,추월,52
4685,brodé,브로디,79
2032,condoléances,애도의,87
3226,lilly,릴리의,88
83,souiller,설리의,99
13763,fortement,강하게,12
1398,phényle,페닐,95
14131,fois,타임스,5
13008,le mot de passe,비밀번호,18
3365,interruption,중단,42
10042,se débrouiller,코프,42
14414,ne peut pas,할 수 없습니다,10
1796,réapprovisionner,resupply.,89
12859,josh,조롱,20
4801,pandora,판도라,77
2519,qui est le plus occupé,바쁜,90
2593,odieux,불쾌한 것,88
10310,mystère,신비,33
2666,clairon,나팔,88
6871,cloner,복제본,38
6126,guirlande,화환,69
6146,sta,스테이,70
2661,sensibiliser,지원 활동,90
12214,correction,수정,8
4217,totalitaire,전체주의 자의,67
11765,ralph,랄프,30
13859,temps,시간,5
10053,ponton,폐선,43
4183,pancréas,콩팥,82
13372,moi même,내 자신,15
12545,satellite,위성,22
12638,intensité,강함,18
8149,embarqué,착수했다,47
1055,découvreurs,발견 자,72
10730,guam,괌,38
5031,harmonique,고조파,71
3431,oeil de faucon,howkeye.,86
11597,glasgow,글래스고,32
6914,être bien,비령,64
10345,testa,종피,41
9726,doqueux,둠,46
14442,décidé,결정했다,7
1860,mouchereuse,개 썰매 운전자,73
7069,obsolète,익숙한,61
1112,instructeurs,강사,65
4784,papier carton,판지,79
13668,entré,입력,10
12053,brièvement,간단히,28
10239,poumon,폐,39
6569,négligé,무시당한 것,55
6358,espace aérien,공적,69
9906,n a pas,그럴 수 없어,44
8183,tasmanien,태즈 메이 니아 사람,57
11264,demi finales,준결승,28
1822,stillé,스타일,91
10907,benedict,베네딕토,38
1985,jd,jt.,93
10916,le cuivre,구리,37
7644,blême,핏기 없는,61
3882,marmotte,지상해,84
1368,hottentot,미개인,96
2878,bogan,보글,88
12450,canard,오리,20
14348,prise,취득,5
6803,têtard,오색자,66
11008,ambassade,대사관,34
4046,injustice,부당,78
13611,criquet,크리켓,12
7656,chico,치코,61
8083,juno,주노,58
7727,naples,나폴리,61
13098,edward,에드워드,14
10150,faire de la planche à roulettes,스케이트 보딩,30
5685,magnat,대군,73
1884,lupe,루피,93
6831,soutenir,지속시키다,23
10717,beurre,버터,38
1905,orfèvre,골드 스미스의,86
8212,leuf,젖꼭지,57
13312,francisco,프란시스코,15
7531,balistique,탄도,52
8368,reliques,홀즈,55
13842,année,년도,6
4343,enoch,에녹,81
11756,climat,기후,29
5069,internode,국제,77
3496,rétroactivement,소급,75
8630,crâche,고름,54
13278,tapoter,가볍게 두드리기,14
53,hath,하부,100
11857,appareil,장치,24
9489,foot,ofoty.,48
2527,télécommutateur,telecomputing,90
240,qui crache,냄새 나는 것,26
12081,bombardement,충격,27
1356,glenwood,글렌 우드,96
8220,alma,알마,56
5271,médredeux,약자,56
6425,nigérian,나이지리아 사람,66
3471,mauricio,마우시오,87
14180,juillet,칠월,6
11850,arrive,일어난다,11
4736,aromatique,향긋한,76
260,smiler,스마일러,97
2366,cips,끼움,73
7004,ballon,야구장,55
13721,contributeurs,기여자,10
13796,dans,~에,5
13393,se rencontre,만나다,9
6488,voilé,뒤틀린,58
3569,personnification,의인,85
757,grognon,고생하다,98
4788,halas,힐라스,74
13134,pitre,시골뜨기,17
12658,amusant,재미있는,22
7428,baptême,세례,61
12708,jeter,깁스,19
4173,fédéraliste,연방 주의자,81
12848,syndrome,증후군,20
11700,mignon,마이크키,31
713,à ressort,튀어 나온다,98
2591,documentaires,다큐멘터리,32
11843,hongrois,헝가리 인,28
1871,courant,유창한,93
9340,pipi,오줌,48
6654,afro,아프리카,67
13044,importance,중요성,10
8350,idéologie,관념론,42
10301,carnaval,사육제,41
13523,l été,여름,13
6001,dunpper,젠추어,71
4576,contrebande,밀수,72
1811,rockaway,흔들리자,94
11749,précision,정확성,30
12406,gros,지방,24
9424,picasso,피카소,48
1236,spécifications,명세서,62
8747,patrie,고향,53
9231,le sexe,성별,49
2981,torrent,급류,85
2495,de debby,바이,63
4422,incapable,불가능한 것,80
1960,lilith,릴리트,93
14001,peu,약간의,6
947,cumulus,적운,97
1260,hammersmith,망시미스,96
9120,épingler,핀,40
6699,granger,농군,66
1678,batauta,바투타,94
10133,fraude,사기,42
4674,concerto,콘체르토,77
10445,cou,목,38
167,tigon,티곤,100
11216,magnifique,아름다운,27
1381,lymphatique,림프계,96
11265,arctique,북극,35
7758,sith,스틴,60
420,cunéiforme,설형 문자,100
12971,planète,행성,17
13924,contre,~에 맞서,7
5179,trigonométrie,삼각법,76
11352,décimal,소수,30
14363,robert,로버트,11
6114,jeton,토큰,64
1037,s adapter,탈피,96
6745,robe,겉옷,55
10315,sable,모래,34
7055,épingle à cheveux,머리 핀,64
3718,crime,중죄,81
7464,leningrad,레닌 그라드,62
11050,chapitre,장,31
6688,guelph,굴곡,67
10165,cessé,중단 된,22
674,hagar,헤가르,98
96,polynésien,폴리네시아 인,99
386,triassique,삼중의,100
1743,persuasion,설득,76
3244,nul,붙잡다,85
8071,baxter,굴삭기,58
12182,allégations,혐의,16
13954,bien,좋은,6
12912,société,법인,16
2423,prospère,뉴스 가치가있는 것,90
13987,cas,사례,6
4535,smarter,더 똑똑하다,80
3374,encadré,프레임,24
10851,lo,봐라,38
7722,svastika,만자,60
6532,babouin,비비,66
9596,aluminium,알류미늄,47
11844,blake,블레이크,29
1759,autistique,자폐증,94
7060,pipeline,관로,62
2137,motorisé,전동,92
967,hispaniques,히스패닉계,58
13185,patrick,패트릭,17
744,notter,으스틴,98
8411,porto,포르토,56
12324,colomb,콜럼버스,25
7049,sauce,소스,63
6626,sushi,회,67
7011,au seuil,한계점,63
12736,pressage,압박,12
1764,bloqueur,차단기,84
873,bv,비밀의,97
9111,utilitaire,공익 사업,31
10944,date d anniversaire,생일,35
4812,paranoïa,편집병,78
5808,flèche,파멸,73
6596,proto,프로토,67
1605,lina,리나,94
13607,navigateur,브라우저,12
7124,coup de tonnerre,벼락,58
10689,continuel,본토,38
7155,logistique,물류,36
1387,intra,내부에서,96
5726,irréel,언리얼,72
4947,conforme,준수하다,78
3409,faire échouer,강건합니다,87
3838,choquant,소름 끼치게 하는 사람,82
4376,bitte,비트,81
13193,manuel,수동,16
13988,intérêt,관심,8
12296,terrain,정점,15
4761,hélix,나선,79
6615,sans fondement,근거 없는,67
4956,puissance de chevaux,마력,77
3755,algorithmes,알고리즘,44
3484,glacé,쌀쌀한,86
12097,arguments,인수,17
12841,oct,10 월,20
2978,sienne,시에 나,88
12766,cartes,카드,13
8414,incroyablement,믿을 수 없을 정도로,38
3994,bassin versant,유역,82
1946,énigmé,짐을 싣는 것,71
13831,ils,그들,6
1302,coup de soleil,햇볕에 쬐 인,94
12528,bois,목재,18
2650,crypto,크롤티노,90
6037,foule,집합,70
8635,crapaud,두꺼비,53
6761,promo,프로모션,66
2065,erg,에르그,90
1632,hypnose,최면술,94
12106,ai,일체 포함,8
9720,squelette,해골,45
178,bethesda,베데스다,100
6149,ressemblant à,부양자,70
6839,jameson,제임슨,66
13905,juste,단지,7
5890,hickory,히코리 재목,72
4908,imprégné,예약되지 않은,78
8060,pacteur,맥박스,54
5137,illuminati,일루미네이션,77
9016,orchestre,오케스트라,50
11508,des familles,가족들,12
13051,melbourne,멜버른,18
9985,délire,섬망 상태,43
9845,santos,산토스,45
9666,absurde,터무니없는,45
12044,milwaukee,밀워키,28
4014,nationalité,민족,83
10818,méta,메타,38
437,amiga,아마 이가,98
4723,sphérique,구의,78
1187,réfraction,굴절,83
13330,champignon,버섯,15
8993,nœud coulant,슬립낫,52
9979,hydroxy,하이드 록시,44
8987,faute de frappe,오식,31
4503,météorite,운석,68
2673,polymérisation,중합,87
4702,irresponsable,책임지지 않는,76
7631,crique,후미,61
11722,hudson,허드슨 강,31
11248,infini,무한대,34
14256,appels,전화,8
12636,kim,김,22
11273,en série,연속물,32
382,hillcrest,힐크레스트,100
10384,retirer,철회하다,26
10905,kappa,카파,38
7487,oignon,양파,57
8395,cafard,카페,56
13627,correct,적절한,12
13301,pression,압력,15
9117,sexy,섹시한,51
8370,cellulaire,셀룰러,56
815,encolure,목선,87
4018,calais,칼레,83
8278,mara,마라,56
10664,clan,씨족,35
14084,se déplacer,이동하다,8
7132,casablanca,카사 블랑카,64
12052,devient,이루어진다,8
12781,session,세션,18
6892,fidjien,피지안,65
3577,proie,먹이,83
6286,iode,요오드,69
9548,meu,메우스,47
9815,suspendu,교수형,31
11692,tremblements de terre,지진,12
79,engoulevent,바람개비,94
4384,snaper,도미,65
9719,ajax,아약스,46
5186,coefficient,계수,71
12350,debout,서 있는,11
12432,e,태도,24
12502,urbain,도시의,23
106,baryum,바륨,100
10798,towler,투수,28
12987,jean,진 피륙,18
11096,memphis,멤피스,36
8885,frappeur,타자,33
14235,permet,허용,9
6211,contrecoup,백래시,70
6703,nemo,네모,67
8260,jeep,지프,54
12909,la violence,폭행,20
11009,rotation,회전,26
8,geeks,괴짜,28
2467,pèlerinage,순례 여행,90
8690,hicks,힉스,49
7479,fœtus,태아,62
7143,foo,죄을 짓는 것,63
8303,tate,테이트,56
750,dysfonctionnement,부전,88
10850,trousse,전부,36
11661,oublié,잊어 버렸다,31
3418,sylviculture,임학,87
3612,onomatopée,의성,85
8974,démocrate,민주주의,15
4787,woodbury,우드 베리,79
5010,chun,춘,77
8792,zeus,제우스,53
2141,gatling,낄낄 웃는 것,92
13087,métal,금속,17
12065,spencer,스펜서,27
4293,zoologie,동물학,76
13946,des prix,물가,18
8552,typographique,인쇄상의,54
11767,préjudice,피해,12
11392,professeur,교수,31
12744,catastrophe,재해,17
9400,languer,랑,48
12207,pring,프링글,26
8928,kimchi,김치,52
1585,boogie,부기,94
6471,armement,군비,64
10332,florence,피렌체,41
908,tod,토드,97
12293,saoudien,사우디,25
5233,registre,원장,76
10199,parlait,살,41
1197,dolley,돌리,97
6287,qui s appuie,의지,31
6232,honorer,혼자,70
10537,en deuxième,둘째로,39
3807,brûler,번디조,84
8944,écrasant,압도적 인 것,36
5988,pourri,썩은,71
6266,hispaniola,히스 파니 폴라,70
13277,traverser,가로 질러 가다,12
12118,dodgers,다저스,24
12304,brooklyn,브루클린,26
4988,saline,살리나,65
9817,sorcier,마법사,31
625,législateurs,국회의원,94
10977,rugueux,거친,34
13911,elle,그녀,10
12967,cheminée,웨인,19
9342,émeutiers,폭동의,49
5877,discrédit,불신,55
440,hiller,힐러,100
3232,risqueur,위기 자,88
12627,francis,프란시스,23
2597,lectorat,독자층,90
5072,quartier chinois,중국인 거리,77
2548,codéine,코데인,90
7978,magnésium,마그네슘,59
11103,goutte,적하,12
8432,lithium,리튬,56
8267,chee,체,57
6908,majesté,위엄,64
11234,brigadier,준장,35
11545,appartement,평평한,30
9796,malaisien,말레이시아 사람,44
2087,clio,클리오,92
14201,écran,화면,19
7410,ultimatum,궁극적 인 것,62
3508,zurich,취리히,86
8505,romney,롬니,55
1325,chlorophylle,엽록소,96
10010,odyssée,오디세이,44
5258,enthousiaste,열렬한,39
10173,méditerranéen,지중해,42
2160,parleur,연설자,89
2099,corrie,수리,92
13130,huitième,여덟 번째,17
6180,vacance,공석,63
10930,sparte,스파르타,37
12157,écart,갭,26
18,facette,한 면,54
12485,réduit,줄인,17
13342,hésiter,망설이다,15
11858,hauteurs,높이,22
11467,ainsi,그것에 의하여,33
14486,fonctionnalité,특징,9
7827,disneyland,디즈니 랜드,60
3451,trèfle,토끼풀,65
9609,linger,전위,47
11613,mousse,이끼,31
7211,voyages,여행기,17
13067,frère,형제,12
13590,manquant,부족한 것,11
11924,sexuellement,성적으로,17
4456,cartésien,데카르,81
1084,stipulé,규정 된 것,78
5965,débattre,뒹굴다,58
9183,sérotonine,세로토닌,50
1482,le plus au nord,최북단,95
6855,wigan,위건,66
4102,chute de neige,강설량,83
6806,se réconcilier,화장품,65
13547,formule,공식,13
12947,identifiant,id,19
1446,abrimer,아프르크의,95
8933,coéquipiers,팀원들,29
11619,bulgarie,불가리아,31
253,abner,아프너,100
12786,vancouver,밴쿠버,21
5320,bouffon,겉보기 물건,63
11500,normand,노르만 인,32
12911,musée,박물관,19
13636,tagué,태그가 붙은,7
9313,boxeur,복서,47
8188,doux,순한,57
11172,équitation,승마,23
991,benn,베네,91
1756,camarades de classe,급우들,84
10587,embêter,신경 쓰다,31
12039,criminel,범인,25
10776,imaginer,상상하다,30
12372,stupide,멍청한,23
9031,chlorure,염화물,51
11817,accessoire,acc.,30
1588,prédominant,우세한 것,75
1403,manipulations,조작,38
3910,bord de la route,길가,84
9141,bovinateur,오커,50
11332,pack,팩,27
5917,émission,방사,56
6769,surnaturel,신의 조화,66
8849,sparky,불꽃이났다,53
9073,renommer,이름 바꾸기,21
13659,résolution,해결,12
10700,tondu,자른,26
13685,réclamer,주장하다,9
290,schématique,개략도,96
2820,horizons,지평선,52
9533,intercontinental,대륙간,48
9508,rage,격노,39
11226,fixation,고정,9
7416,rejeter,해고하다,27
14517,occidental,서부 사람,10
9661,spa,온천,46
4414,novella,소규비,78
8447,boulevard,큰길,55
10331,panthère,표범,25
4964,avalon,아발론,78
12425,arel,아리엘,24
6387,séculier,속가,61
7732,diem,일주일,61
8573,hubble,허블,55
6296,mode de vie,생활 양식,63
10420,dwight,드와이트,40
11201,agents,자치령 대표,21
4533,rigoureux,엄밀한,66
4791,non gagné,unearned.,79
7762,hélice,헬레나,60
1521,recours,의무,94
4359,fond,다정한,67
6461,non constructif,부적절한 것,68
9011,kane,케인,51
223,keeler,킬러,100
4937,tempête,대소동,76
9041,trouille,펑키 재즈,51
10046,balivernes,발러다 찬,43
12997,hamilton,해밀턴,19
9725,planétaire,지구의,46
6508,sorbier des oiseleurs,마가목,68
10760,jus,주스,38
8064,la faculté,학부,57
3497,ligne principale,메인 라인,83
12796,stewart,스튜어트,21
12174,petits,컵스,26
1232,bromure,진부한 생각,95
4031,biscuits,쿠키,23
4087,locataires,세입자,61
3627,magenta,마젠타,85
4111,raccourcissement,쇼트닝,36
7349,allocation,배당,27
12881,solaire,솔라,20
5425,grosse corne,큰 뿔,75
9322,extérieur,집 밖의,44
2945,écouteurs,헤드폰,81
8810,plan,폴.,53
4122,de contrebande,부티 레그,69
12849,wr,...에 대한,20
5071,meadowlands,초메거,77
1217,biogaz,바이오 가스,97
5950,danube,다뉴브 강,72
12098,conservateur,보수적 인,21
9938,net,캔트,44
10933,fumée,연기,25
13189,chimique,화학적 인,16
7317,madeleine,마들리,62
1278,empilement,스태킹,50
3488,calypso,칼립소,86
9392,aérospatial,항공 우주,49
8700,merrimack,메리 락크,54
1575,amusé,즐기는,15
8903,tolédo,톨레도,52
3781,le plus profond,가장 깊은 곳에서,84
13663,louis,루이스,12
11350,partenariat,협력 관계,32
6465,caracas,카라카스,68
9303,lénine,레닌,47
1234,transmet,전반,17
5854,icarus,이카루스,72
1054,teng,홍콩,97
7447,faire durera,데리,62
12581,terroriste,테러리스트,19
2019,se réveiller,일어난 일,92
7218,poing,주먹,53
281,coiffiers,캐니스터,84
5567,fragile,부서지기 쉬운,72
6564,dense,밀집한,60
5887,traumatisme,외상,72
1687,non préparé,준비되지 않은,94
13730,espagnol,스페인의,12
5124,prune,자두,76
10152,poche,포켓,38
2164,repenser,재고,88
7879,cocotte,크로켓,59
3341,butadiène,부타디엔,87
2445,défilement,스크롤링,41
5414,flottabilité,부력,75
9959,garfield,가필드,44
4281,témoigner,증언하다,58
9904,contacté,연락했다,5
10531,beirut,베이루트,40
3156,prêtrise,사제직,88
12109,engagé,헌신적 인,20
2039,banquier,은행가,83
10084,hypothèse,가설,43
8930,garantie,보장하다,34
3707,des lunettes de soleil,색안경,84
2546,nucléolus,핵소,90
5708,sitcom,시트콤,67
10194,subdivision,재분,40
5204,millionnaire,백만 장자,59
12927,réception,전수,6
14385,actifs,자산,38
8180,indu,과도한,57
4146,papal,교황,82
12591,exercer,연습,20
8299,pavillon,누각,54
12341,mémoire,메모리,13
2462,rhétorique,수사학,59
12989,entendu,들었다,19
362,discriminatoire,차별적 인 것,100
1755,surréaliste,초현실적 인,64
12017,solo,독주,28
7808,trey,트리,60
7087,sherlock,셜록,64
5996,aster,과,71
4541,gymnase,연무장,78
10646,entrée,입구,38
8171,bactéries,박테리아,57
376,pseudoscience,의사 과학,100
1661,avionique,항공 전자학,88
9882,cadre,뼈대,44
350,plongeon,아비,98
7139,augustine,아우구스틴,60
3854,teinte,색조,82
8981,ludwig,루더비그,52
8310,mésopotamie,메소포타미아,56
5005,sphères,분야,33
3131,bâiller,하품,84
4250,siamois,시암 사람,82
6913,mât,돛대,62
5266,mélanger,혼합,62
456,harceler,하모리,100
11314,quiconque,누구나,34
11845,significatif,의미가있다,29
730,carpien,목마,98
335,tarzan,타잔,100
14499,david,데이비드,9
12438,barry,바리,24
7878,cimeterre,scimitar.,59
13978,jour,낮,6
12854,la belgique,벨기에,20
8674,moine,수도사,39
9462,greenwich,그린 윅,48
13451,film,영화,12
1670,titer,맛있는 것,94
12872,perdre,잃다,12
4793,symétrie,대칭,77
7120,trébuche,트리 부스,64
13200,reine,퀸,15
5129,marionnette,꼭두각시,77
6974,nicotine,니코틴,63
3519,claudius,클라우디우스,86
1426,bouée,부표,83
11307,profil,프로필,30
13492,van,봉고차,13
4785,écervelé,초연한,79
7234,subdolu,정중화 된 것,63
5450,visiteur,방문객,9
9881,fusionnement,합병,42
2435,acidurie,산뇨,91
10007,hogan,호간,44
3897,babylonie,바빌로니아,84
13218,océan,대양,16
880,halogénure,할라이드,95
7514,exposition,전시하다,26
5440,aliquote,분취 량,75
9110,mhz,마하,51
1100,hum,윙윙 거리다,93
11791,tchécoslovaquie,체코 슬로바키아,30
11011,tortue,거북이,32
1333,plus jamais,절반,96
10589,gel,서리,38
13782,japon,일본,11
5159,frauduleux,사기성,74
5206,paddy,아일랜드 사람,74
6674,rodom,로드 맨,67
9409,derrick,데릭,48
13113,plage,해변,17
1007,hamline,햄 라인,97
11662,zimbabwe,짐바브웨,31
2835,membres,사지,71
10030,barbados,바베이도스,43
1073,bayou,베요,97
9347,exilé,망명,41
1999,toxicologie,독물학,90
11429,inaugural,취임식,30
4774,agrumes,감귤류,79
4436,gallon,갤런,62
11520,darwin,다윈,31
8089,lars,라들,46
9969,déplacé,시프트 됨,17
7522,sirius,천랑성,62
3595,pesticide,농약,79
13516,pertinent,관련있는,12
6076,méditation,심사 숙고,62
726,cliquetis,절거덕 소리,98
9757,une planche,배로,46
10874,adjoint,대리인,33
7894,friction,마찰,58
11718,maya,마야,31
6491,cosse,현물 상환 지불,63
6824,n a pas été,뭐야,66
7509,la sorcellerie,요술,62
8531,sultan,술탄,52
13084,singapour,싱가포르,18
11841,concert,콘서트,26
13567,scott,스코틀랜드,13
9613,new jersey,뉴저지,47
4241,kraft,크래프트,82
2576,corruption,수회,90
10801,hayes,헤이즈,31
8357,seizième,열 여섯 번째,56
11738,grégorien,그레고리 인,30
10143,aristote,아리스토텔레스,42
12076,cancer,암,27
6283,montpellier,몽펠리에,70
13150,en tous cas,그래도,16
3767,croisière,항속,35
12879,irakien,사람,19
4695,rouceuse,포커 즈,79
4392,aquarium,수족관,80
799,snipes,저격,81
10999,aspects,상들,26
12031,alliance,동맹,27
7560,parrain,대부,61
13352,comité,위원회,14
7279,prev,예전,63
12694,les juifs,유대인들,20
5927,mal de tête,두통,67
3719,à feuilles caduques,낙엽,85
1830,thylacine,티실라핀,94
3589,motocyclettes,오토바이,25
11573,edison,에디슨,32
1814,galen,갈렌,94
11339,brièveté,짧음,34
89,wallaby,왈라비,77
2208,titrage,적정,90
5882,comprimé,압축 된 것,44
1439,guérir,치유하다,57
2542,waller,월거,90
6893,rackers,라장기,65
2279,le créole,크리올 사람,91
11021,harold,해롤드,37
4409,bethel,베델,81
1659,fumeur,흡연자,80
6088,margin,마그,57
10964,dépenser,경비,27
9592,militant,무장 함,29
4818,saul,사울,78
982,rétabli,재조정,83
8421,perse,페르시아,56
7882,puissant,유력한,59
14287,final,결정적인,7
12088,wi,위자,27
12024,blabla,바지,28
654,rouble,쾌적하다,85
11474,boisson,마시다,25
2606,rab,라비,90
