ID,FRENCH,KOREAN,INTERVAL
2627,brusquette,부시 러,86
1203,môme,멍청이,96
4153,avant poste,전초,75
11701,mignon,마이크키,20
7539,chuchoter,부드럽다,50
13453,a cru,믿는 사람,7
499,agilité,민첩,99
2307,balais,비,88
7587,framboise,산딸기,50
427,clocher,뾰족한 탑,100
13245,accord,거래,8
9419,glisser,슬립,36
4938,tempête,대소동,69
12571,lakers,레이커스,13
9104,potassium,칼륨,38
6940,temps infini,영겁,54
1437,enquête,문의,94
9006,olympiade,올림피아 경기,39
6177,sirop,시럽,60
6321,gloucester,글로스터,59
200,gertrude,게르 트루드,100
11758,réforme,개정,19
7371,wapiti,고라니,51
2037,Bonjour,어이,90
1342,philemon,필레 에몬,95
7358,freins,브레이크,51
10081,falaise,낭떠러지,31
7909,sionisme,시온주의,47
4834,parramatta,파라 마타,70
9574,calmar,오징어,35
9837,mortel,치명적인,33
7518,centres,중앙,50
8667,plateau,고원,42
391,vertébré,척골가 있는,100
3099,rodeo,로데오,82
3610,sumner,수미자,79
10692,anglo,앵글로스,27
10056,pontiac,폰티악,32
12106,rory,로리,17
1554,crie,크리어,94
4496,équipesters,팀원들,72
8847,kyoto,교토,40
10624,terra,흙,27
9392,rude,가혹한,36
10983,reconnu,인정했다,25
8529,cadillac,캐딜락,43
11706,Isaac,이삭,20
9509,rage,격노,36
1688,non préparé,준비되지 않은,93
11209,hollywood,할리우드,23
12467,kyle,카일,14
8893,concorde,일치,40
8936,méduse,해파리,40
13117,lewis,남자 이름,9
6162,maya,마야,60
8271,obsolète,쓸모없는,45
9901,jihad,성전,33
12524,équipe,분대,14
1235,transmet,전반,95
2322,ivresse,술취함,88
6627,Sushi,회,57
438,amiga,아마 이가,100
10893,briser,스매시,26
4919,domini,도미니,69
3796,aérodrome,공중 투하,77
2905,inverness,인버네스,84
12379,honneur,명예,15
2096,lysosome,리소좀,90
11686,collins,콜린스,20
12665,au delà,그 너머에,13
5672,châtré,시드,64
7298,Malaisie,말라야,52
5979,brin,도깨비불,61
6413,mémorandum,각서,58
12897,lune,달,11
8442,dorothy,도로시,43
10076,indonésien,인도네시아 인,31
13275,reconnu,인정 받았다,8
6071,rigide,뻣뻣한,61
12556,religieux,종교의,13
3501,suzerain,과부하,79
3728,eau plate,아직도 물,78
2918,chiba,치바,84
6496,dirigeants,눈금자,58
11196,Saturne,토성,23
911,toru,토루,97
13097,cabane,오두막,10
2704,sauce,육수,85
6929,kaiser,황제,55
11058,barbe,수염,24
4855,galilé,갈릴리,70
13630,jack,잭,6
10528,rapidement,즉시,28
12086,tsunami,쓰나미,17
175,émail,에나멜,100
13749,base ball,야구,5
12856,médical,의료,11
11741,constant,일정한,19
8431,bonder,대구 무리,43
8766,Enfers,명도,41
9332,consommé,소비,37
4523,drainer,물을 빼다,72
9880,de Crimée,크림,33
13000,inconnu,알려지지 않은,10
12002,payé,유급의,17
5071,méchant,멍청이,68
6037,bijou,보석,61
3940,biosphère,생물권,76
6461,en abondance,많음,58
4423,incapable,불가능한 것,72
6061,répression,단속,61
3065,cheminée,굴뚝,82
819,carrément,철저한,98
10353,dell,작은 골짜기,29
7259,tibia,정강이,52
1528,pygmée,작은 것,94
4697,bravoure,용감,71
13118,Diego,디에고,9
11679,bermudes,버뮤다,20
9125,rappelé,회상했다,38
7193,décence,예절 바름,52
2742,simpliste,단순한,85
12271,surtout,주로,16
3994,dîme,단돈 한 닢,76
7453,laiteux,젖을 섞은,50
2651,crypto,크롤티노,86
8645,géographique,지리학,42
8637,carcajou,울버린,42
9074,Renommer,이름 바꾸기,39
12344,a conduit,운전했다,15
130,capella,카를렐로,100
3680,rarement,드물게,78
11232,patrouille,순찰,23
10415,larbu,브로드 웨이,29
3677,ténor,테너,78
2608,randle,랜더,86
248,lysine,라이신,100
11835,inadéquat,부적당 한,19
4121,casseur,카스,75
10219,relatif,속한다,30
4700,hummer,벌새,71
10048,investir,투자하다,32
8605,astucieux,영리한,42
2739,écolier,남학생,85
3199,verbes,동사,82
11020,évaluer,평가하다,25
3448,cavalier,기병,80
7895,friction,마찰,47
1513,penang,페낭,94
963,narcisse,수선화,97
4584,gant,빤쯔,72
11444,nicholas,니콜라스,22
553,dissimulé,억제되지 않았다,99
11400,croissance,성장,22
10091,cesser,욕망,31
421,cunéiforme,설형 문자,100
3791,cycliste,자전거 타는 사람,77
6190,de nos jours,요즘에는,60
2246,pion,폰,89
5973,évier,싱크대,61
10226,fossile,화석,30
8916,ping,핑,40
4360,fond,다정한,73
6984,un soda,탄산 음료,54
9444,infraction,위반,36
403,mana,마나,100
11190,politicien,정치가,23
9336,à mi chemin,중간에,37
6795,musa,무사한,55
8512,remède,치료,43
5013,cyclo,시클로,68
373,avantages,특전,100
9596,salle,샐리,35
1457,sans espoir,어찌할 수 없는,94
4828,lister,동력 경운기,70
12664,potier,도공,13
2639,archers,궁수,86
6885,retarder,묘기,55
6280,Belorussien,벨로루시,59
5097,malhonnête,부정한,68
9061,rayure,할퀴다,39
11253,attribué,기인 한 것,23
12785,éléments,집단,12
4122,pavé,포장,75
2976,péril,위험,83
840,sefton,세프톤,98
7076,légitimité,합법성,53
5976,poétique,시적,61
7623,non conforme,부적절한,49
1448,toilettes,화장실,94
10838,spectre,스펙트럼,26
4991,mâchoires,입 부분,69
12139,Christ,그리스도,16
12788,kent,켄트,12
10047,balivernes,발러다 찬,32
13511,ville,도시,7
10430,mouchard,잉크,29
6161,traction,견인,60
1011,sobre,냉철한,97
7507,jésuite,예수회,50
8947,patient,인내심있는,40
8351,idéologie,관념론,44
9543,méfiant,의심스러운,35
7287,conviction,확신,52
13788,décès,죽음,5
2589,connaissance,정통한,86
4793,oxydant,산화제,70
2647,trilobite,트리 븀,86
9366,péril,위험,37
8810,polka,폴카,41
3780,keats,키스,77
491,civil,찬,99
2091,francfort,프랭크 포트,90
9239,lionel,라이오넬,38
4718,opale,오팔,71
3012,Élisha,엘리사,83
948,cumulus,적운,97
1028,placide,온화한,97
10742,réunis,수집했다,27
11103,hier,어제,24
6371,bord,가장자리,59
8787,frais,회비,41
3616,tarentule,타란툴라 거미,79
13333,truc,물건,8
5476,renuméroté,번호 매김,65
7582,abattage,학살,50
1661,carpe,잉어,93
6683,tremper,험한,56
13730,infraction,위반,5
12794,plus grand,보다 큰,12
8245,fardeau,부담,45
9359,faux,올바르지 않은,37
2718,durement,거치게,85
11395,chambre,방,22
8532,sultan,술탄,43
4979,tungstène,텅스텐,69
5896,poursuivi,기소하다,62
2220,imprévisible,예측할 수없는 것,89
6306,vaporisateur,스프레이,59
4113,moindre,사소한,75
13090,robot,로봇,10
5345,chat sauvage,살쾡이,66
11092,Carson,카슨,24
6295,protagoniste,주역,59
8686,se poser,생기게하다,42
4479,héritier,히어짐,72
519,avalé,삼켰다,99
2870,aquifère,대수리기,84
12776,enfant,어린이,12
2636,anomie,사회적 무질서,86
2147,intraduisé,탈출하지 못한 것,90
5576,absorption,흡수,64
1503,bessemer,바스 메더,94
2337,au sud,남쪽으로,88
9307,policiers,경찰관,37
11228,par exemple,예,23
3312,prévôt,학장,81
4428,raconter,다시 세다,72
833,cantus,노래,98
7721,tiller,    할 수 있음,49
2050,kwan,콴,90
9424,touristique,관광객,36
536,peau,던지다,99
13159,Colombie,콜롬비아,9
3468,sheila,쉴라,80
13789,Analyse,분석,5
3049,chaudron,가마솥,83
5596,asile,보호 시설,64
5780,dépasser,추월,63
9713,cirque,서커스,34
5686,magnat,대군,64
12330,Alaska,알래스카,15
1785,égout,하수,92
5251,carboxylate,카르 복실 레이트,66
5054,basque,바스크 사람,68
8070,verger,과수원,46
3920,clandestin,은밀한,77
9266,judiciaire,사법,37
7978,nouer,매듭,47
4190,flamboyer,계단,75
8006,slams,슬램,47
4055,rampe,비탈길,75
2342,méfiant,조심성 있는,88
9600,boom,팔,35
9206,chariot,인형,38
6633,Marseille,마르세이유,57
2883,risqué,위험한,84
5510,excentrique,별난,65
8836,stire,흩어져있는 것,41
8497,horloge,시계 장치,43
3268,non prouvé,증명되지 않은,81
12176,femme,부인,16
13070,grammatical,문법적 인,10
1170,sous type,하위 유형,96
11908,Charlotte,샬럿,18
555,brumeux,흐린,99
8358,seizième,열 여섯 번째,44
9296,éliminer,제거하다,37
12819,nord est,북동,12
7348,heinie,히린,51
9233,éclater,터지다,38
47,redoute,방형 보루,100
3541,décret,명령,79
4734,cool,가장 멋지다,70
4559,à manger,식사,72
9920,bart,바트,33
3945,disgrâce,불명예,76
986,lavage,웨스텔,97
4038,mode,일시적 유행,75
2635,patte,발,86
10671,banc,벤치,27
8495,pointeurs,포인터,43
5644,carboxy,카르복시,64
13337,Oklahoma,오클라호마,8
12018,solo,독주,17
12240,véritable,진실한,16
12412,ruisseau,작은 만,15
8428,volcanique,화산,43
3322,anticyclone,앤디 클론,81
8184,Tasmanien,태즈 메이 니아 사람,45
4166,Ziggurat,지구라트,75
4626,spore,아포,71
12498,coureur,달리는 사람,14
12838,Seattle,시애틀,11
12564,serré,빠듯한,13
11652,avantage,혜택,20
5505,cornichon,투우,65
5929,bologne,볼로냐,62
10085,hypothèse,가설,31
13394,se rencontre,만나다,7
5319,examiner,검사,66
7160,fatigue,피로,53
4652,militaires,정직,71
6979,darcier,다르시,54
5302,ginnon,멍청이,66
13601,pierre,베드로,6
4281,chipmunks,다람쥐,74
6097,projectile,발사체,61
13125,pousser,찌르다,9
9163,enthousiaste,날카로운,38
3112,rochet,래칫 휠 장치,82
5968,argon,아르곤,61
8014,tout à fait,완전히,46
2878,spirituel,재치 있는,84
12160,fusée,로켓,16
7687,bowden,보완,49
11009,ambassade,대사관,25
4315,malayalam,말레이 알람,74
3717,rétention,보유,78
4531,tempéré,단련 된 것,72
9272,casque,헬멧,37
10221,péché,죄,30
5963,rétablir,복직하다,61
5065,sectaire,종파리의,68
10418,Susan,수잔,29
9427,compétence,전문적 지식,36
11538,dérivé,유도체,21
13294,nécessaire,필요한,8
3579,théoricien,이론가,79
12714,égal,동일한,12
4073,blackjack,곤봉,75
2553,invincible,무적이다,87
10137,soie,실크,31
8210,couler,엘,45
3159,plus petit,낮은 것,82
6910,ballard,발레,55
4023,registres,레지스터,75
8248,noix,너트,45
11626,Apollon,아폴로,20
396,joufflu,통통한,100
6475,annonces,애프터 쇼크,58
4842,pyro,파이 로스,70
2759,hygiène,위생,85
5072,Meadowlands,초메거,68
12276,meurtre,살인,15
10035,des larmes,눈물,32
12362,nouvellement,새로운,15
12346,portion,부분,15
12416,aube,새벽,14
7496,balba,발보아,50
7788,meuble,밀라드,48
2917,du nord,북쪽으로,84
9622,conseiller,평의원,35
6387,harpe,하프,58
8858,chauve,노골적인,40
9202,convenable,어울려,38
8059,grenade,그레나다,46
10028,réfugié,난민,32
6762,promo,프로모션,56
10538,en deuxième,둘째로,28
7893,allié,동맹국,47
3429,popsicle,팝 틀레의,80
12951,vendredi,금요일,11
6753,décharge,최초,56
626,législateurs,국회의원,99
10808,au nom de,이익,26
7387,acétate,아세테이트,51
424,dramaturge,극작가,100
11525,acquis,획득 한 것,21
6735,Damas,다마스쿠스,56
10044,Monica,모니카,32
1923,marin,선원,91
7574,délirer,날뛰다,50
10971,masse,기타,25
13703,gagnant,우승자,5
7613,grofle,그로버,49
10059,déduction,공제,32
169,schmitz,슈미츠,100
4887,sémitisme,셈문,69
11949,Plate forme,플랫폼,18
11267,intervention,간섭,23
1572,sans papiers,문서화되지 않은,93
13421,Marin,선박,7
2044,éreinter,멍청이,90
10618,Bolivie,볼리비아,28
7640,collatéral,서로 나란한,49
7984,schilling,쉴링,47
3364,dictors,독재자,80
3207,le suspense,미결,82
11192,électoral,선거,23
3224,falun,파룬,82
950,géologues,지질 학자들,97
1240,empêcher,배제하다,95
7224,connecteur,커넥터,52
8677,contingent,대표단,42
6611,mentor,멘토르,57
11883,Stanford,스탠포드,18
5367,sortant,나가는,66
5206,mélange,그러 모은,67
12737,pressage,압박,12
6424,Charpente,재목,58
5727,irréel,언리얼,63
12273,le pape,로마 교황,16
5162,pèlerin,남자 이름,67
8298,constructeur,빌더,44
753,léthargie,혼수,98
9117,Oups,죄송합니다,38
1173,kelowna,켈로 나,96
3030,pronom,대명사,83
11291,jacksonville,잭슨빌,23
7994,libéré,자유,47
2544,aplué,단조롭게 하는,87
3464,ovation,대인기,80
3793,tanguer,쑤셔 넣다,77
11951,anniversaire,기념일,18
8425,Horace,호레이스,43
48,loulou,스피츠,100
9865,sigrir,시그널,33
7488,oignon,양파,50
1299,lidia,리디아,95
11132,département,부서,24
7066,synthétique,인조,53
6330,au vent,바람이 불어 넣어,59
4398,beaufort,보 퍼스,73
8090,lars,라들,46
13145,Alexandre,알렉산더르,9
5412,lauderdale,로더 데일,65
2116,aérien,항공기,90
10124,klaxon,뿔,31
5198,discret,분리 된 것,67
4525,marché,시장,72
5630,chi ite,시생,64
6810,levier,지렛대,55
11022,Harold,해롤드,25
10520,bête,짐승,28
5571,blanc,백인,65
1215,lager,라거,96
2035,cathode,음극,90
686,lobo,로보,98
10526,minuscule,매우 작은,28
6250,négatif,불리한,59
6023,extrait,발췌문,61
5332,impasse,이중 자물쇠,66
4265,brome,브롬,74
6392,petit ami,남자 친구,58
3033,piccolo,피콜로,83
5105,repensé,재 설계되었습니다,68
4645,récupéré,퇴치,71
6537,calembour,말장난,57
4556,flav,플라브르,72
7421,brutal,잔인한 것,51
13780,William,윌리엄스,5
8844,dard,다트,40
12558,gris,회색,13
11162,populaire,사람들,24
12644,invité,초대장,13
11297,quinze,열 다섯,23
9259,sonde,조사,37
6619,Saigon,사이공,57
2033,condoléances,애도의,90
8631,crâche,고름,42
9503,colombien,콜롬비아 사람,36
2753,floral,꽃,85
12998,hamilton,해밀턴,10
3872,horriblement,무섭게,77
216,voile,물리다,100
5902,involontaire,의도하지 않은,62
9797,Malaisien,말레이시아 사람,33
4332,centimètres,센티미터,74
11272,quartiers,병사,23
2695,théière,찻 주전자,86
3467,émetteur,발행자,80
5349,rite,의식,66
928,impaltin,임펠러,97
8257,garniture,어량,45
7058,lancier,창기병,53
1858,vêtements,의복,92
3741,décharge,매립지,78
2118,catalytique,촉매,90
8992,gros titre,표제,39
13471,drapeau,깃발,7
5117,compression,   을 찍다,68
11903,mégomérie,몽고메리,18
11743,empereur,황제,19
6017,des bâtons,스틱,61
2189,dossier,폴더,89
2789,Rembrandt,렘브란트,85
4097,anémie,빈혈증,75
5410,plus sûr,더 안전한,65
10870,tanière,굴,26
13161,global,글로벌,9
13013,défait,푼,10
9832,triomphe,승리,33
5322,mono,단 핵증,66
5739,péri,멸망하다,63
10365,insulter,모욕,29
13239,Stanley,스탠리,9
2960,passe temps,취미,83
854,kilkenny,킬 케니,98
12464,Taïwan,대만,14
9593,militant,무장 함,35
9930,honnêtement,솔직히,33
8527,à l étranger,해외에서,43
7974,suffolque,서퍽,47
3667,romulus,로마 루스,78
6417,conflit,싸움,58
12853,forêt,숲,11
10330,Feuilleter,검색,30
11868,Médicament,약,18
13449,eux mêmes,그들 자신,7
9450,domestique,돔형,36
4688,trottoir,연석,71
5948,micronésie,미크로네시아,62
10672,sanglant,피의,27
1959,souvenir,회상,91
3626,salvia,샐비어,79
10496,atmosphère,대기,28
10138,gerald,제랄드,31
12217,Toyota,도요타,16
3102,hexadécimal,16 진수의,82
13074,Facile,단순한,10
6595,suie,그을음,57
428,dictatorial,독재,100
9030,sibérien,시베리아 사람,39
13570,camp,캠프,6
1344,satin,공단,95
3069,centimètres,센티미터,82
6395,Romarin,로즈마리,58
8628,tourner,트위스트,42
3835,sentinelle,보초,77
12470,Madison,매디슨,14
7890,se comporter,행동하다,47
3188,continuité,연속체,82
7493,inconscient,무의식,50
11104,goutte,적하,24
460,tomographie,단층 촬영,99
10854,décathlon,십종 경기,26
1542,vigoureux,매우 충실한,94
6242,immense,엄청난,59
13648,habitent,라이브,6
13371,énergie,에너지,8
1050,brillant,광택,97
9921,chenu,하얗게 된,33
324,monothéisme,일신교,100
4092,radon,라돈,75
6530,soutenu,경쟁,57
12456,ingénieur,엔지니어,14
8273,credo,신조,45
6256,secouer,흔들어서,59
10173,perroquet,앵무새,31
2616,caricature,풍자 만화,86
6320,extrémiste,극단론자,59
1154,inepte,어리석은,96
6384,purge,숙청,58
10546,diamètre,지아,28
3061,angulaire,모난,82
9771,vietnamien,베트남어,34
8664,wagon,왜건,42
6824,Donna,도나,55
4962,frelon,호넷,69
13392,fort,요새,7
6411,discours,담화,58
13006,drogue,의약품,10
12815,estimé,추정 된,12
9839,norfolk,노퍽,33
7094,billard,스누커,53
12251,feuillu,잎이 많은,16
3043,cruche,조끼,83
10451,Impoli,무례한,29
5282,minut,마이너스,66
9658,porc,포아트,35
7771,le regret,후회,48
12423,drôle,재미있는,14
1323,congrégation,회중,95
13332,d habitude,대개,8
11550,démon,악마,21
2229,sarcelle,물오리,89
799,porcelaine,도자기,98
1158,trèfle,트리 프 야,96
10933,Triangle,삼각형,25
3028,topaze,황옥,83
9775,vérification,확인,34
4522,particulier,이상한,72
13404,affaires,사업,7
2751,latter,잔뜩 먹다,85
6342,épouses,아내,59
8357,souche,부담,44
5519,putain,매춘부,65
7782,Floraison,꽃,48
11290,luther,루터,23
8638,Genghis,징기스,42
6998,plus faible,약한,54
9961,obtenir,얻다,32
7866,métaphore,은유,48
5427,seton,에 설정,65
9023,littoral,해안선,39
970,le reçu,영수증,97
4636,crampe,근육 경련,71
5616,citrique,시연산,64
12593,actes,행동,13
800,snipes,저격,98
5137,Norma,노마,68
1953,Assyrie,앗시리아,91
7389,ville natale,고향,51
381,hydrocarbure,알칸스,100
5062,évincé,끄는 것,68
8625,herpès,수포진,42
8968,humeur,분위기,40
6244,nomenclature,명명법,59
7415,indirect,간접적 인,51
9,geeks,괴짜,100
6007,Néandertal,네안데르탈,61
330,immatériel,무의미한 것,100
3828,hymne,찬송가,77
9563,un salaire,샐러리,35
5737,salsa,살사,63
5217,brutus,브루투스,67
873,pilate,빌라도,97
7942,approfondi,철저한,47
4562,convenir,동시에,72
8179,exportation,내 보내다,45
5354,bataan,바탄,66
12140,esprit,영혼,16
7402,automobile,자동차,51
3113,dandy,멋쟁이,82
7009,légitime,합법적 인 것,54
6091,empreinte,발자국,61
12015,se conformer,순응하다,17
11460,amos,아모스,21
1032,mousse,거품,97
1544,abstention,삼가다,94
2261,gingo,외국인,89
6828,coup sec,양키,55
10787,majordome,집사,26
4307,brume,안개,74
816,encolure,목선,98
5313,confiserie,과자,66
6988,beth,베스,54
11848,rival,경쟁자,19
12375,électrique,전기 같은,15
5729,amphithéâtre,원형 극장,63
9036,Prusse,프러시아,39
12986,depuis,  전에,10
6303,escargot,달팽이,59
4035,curriculum,과정,75
10607,plaisanter,농담,28
3718,napalm,네이팜,78
7678,clément,온화한,49
5845,piet,윤활유의,62
12421,quelqu un,어떤 사람,14
18,fanatique,광신자,100
4370,incivilité,무례,73
144,féroce,사나운,100
1535,Épiphanie,출현,94
3372,hâve,매서운,80
13454,artiste,아티스트,7
3236,méningite,수막염,82
8007,sortie,유출,47
5944,punjabi,펀 자비,62
6654,rigide,엄격한,56
7963,savant,학자,47
2672,Eurasie,유라시아,86
8356,improductif,비생산적 인 것,44
8377,confiant,자신감,44
12972,planète,행성,10
6546,anversade,앤트워프의,57
13236,usage,용법,9
8426,Grange,외양간,43
3747,drago,드래곤,78
8520,explosion,폭발,43
12482,verre,유리,14
8168,participants,참가자,45
962,berbère,베르베르 사람,97
9944,roue,조타실,32
3024,tuer,죽은 것,83
845,arracher,인상,98
9339,chef,요리사,37
455,arlequin,할리퀸,100
9855,Caire,카이로,33
5096,concéder,양보하다,68
7597,anxiété,불안,49
8507,aigu,심각한,43
2157,fuite,누출,89
8162,acquisition,인수,45
8862,tiffany,티파니,40
9907,n a pas,그럴 수 없어,33
8882,pulvateur,퓰리처,40
10793,bien aimé,인기 많은,26
228,cosmétologie,미용술,100
8167,la morue,대구,45
8948,savant,학자,40
5221,simulation,시뮬레이션,67
9725,silex,부싯돌,34
6806,largement,대체로,55
11318,frappé,노크를 두드리게하다,22
12949,Camelote,정크,11
8022,représentant,대표,46
13617,visiter,방문하다,6
30,mélancolie,우울,100
5433,Romano,로마노,65
3233,risqueur,위기 자,82
1619,basalte,현무암,93
12642,alléger,가볍게 하다,13
3053,impasse,대치 상태,83
12352,araignée,거미,15
11988,Autoroute,고속도로,18
13234,semi,두 가구 연립 주택,9
3753,randonneur,람돌이,78
9556,récepteur,수용체,35
572,dortoir,기숙사,99
11274,en série,연속물,23
8151,fixation,고정물,45
3116,égéen,에스해,82
10689,gentiment,친절한,27
11678,Paroles,가사,20
1562,ermitage,암자,94
9804,important,중요하게,33
2683,francophone,프랑스어폰,86
13106,précis,정확한,9
2722,litige,소송,85
1915,sans réserve,자격이 없습니다,91
13061,du froid,추운,10
6260,juré,맹세코,59
9958,voler,날아 갔다,32
12246,princesse,공주님,16
11545,siège,좌석,21
11964,adversaires,상대방,18
8124,hache,도끼,46
1780,shératon,쉐라톤,92
6335,doppler,도플러,59
4881,condamné,도메인,69
4856,Gatsby,개츠비,70
539,imposable,과세 대상,99
12152,national,국내의,16
2492,Jekyll,제류도,87
3340,hôtel,호스텔,81
1228,asphalte,아스팔트,96
4448,ramper,살금 살금 기다,72
331,dawe,다수,100
1066,englobé,포괄적 인 것,96
7014,pudding,푸딩,54
13363,défini,한정된,8
6771,pénurie,부족,56
4180,bobine,릴,75
5046,modi,수정,68
2154,incontrôlé,억제 되지 않은,89
6157,sympathique,교감 신경,60
9038,exigeant,까다로운,39
11055,neal,닐,24
10666,dessin animé,만화,27
1444,cest,그럴 수있게하다,94
1460,régate,요트 경주,94
9007,cointry,코벤트리,39
3067,hornière,호랑이,82
3798,colibri,벌새,77
7062,lambrois,램버트,53
9810,doigt,손가락,33
9285,infructueux,실패했다,37
4366,jagagance,지거,73
3586,front,이마,79
12545,lettre,편지,14
11615,enquête,서베이,20
9093,amoureux,애인,39
6592,chimpanzé,침팬지,57
1416,héroïne,여걸,94
9801,vitamine,비타민,33
10683,alias,별명,27
3201,infligeant,혹사하다,82
9428,cultivé,자란,36
13042,pointage,계정,10
8660,incidemment,부수적으로,42
6961,autoroute,고속 도로,54
11266,Arctique,북극,23
12137,bangladesh,방글라데시,17
5011,chun,춘,68
138,poreux,다공성,100
10207,digue,드립션,31
10573,colère,화,28
8005,ancrage,앵커리지,47
6577,émeu,에뮤,57
4675,concerto,콘체르토,71
6217,beatrice,베아트리체,60
13507,courrier,우편,7
2457,cuit,요리,87
13562,Jones,존스,6
4030,laitance,이리,75
9976,mécanisme,기구,32
10385,retirer,철회하다,29
7930,incas,잉카,47
8562,fidèle,충실한,42
8613,marcel,마르셀로,42
1482,antivirus,바이러스 백신,94
5130,marionnette,꼭두각시,68
9372,Reich,독일,37
12590,armstrong,암스트롱,13
9429,rythme,율,36
1890,en cascade,계단식,91
7012,au seuil,한계점,54
2368,prospérer,번영하다,88
5738,gantier,글로버,63
12094,Ukraine,우크라이나,17
12067,favoriser,호의,17
6051,armes,무기류,61
7173,éteindre,분출,53
6437,terrible,무서운,58
4704,adversaires,적의들,71
2655,Eyre,순회,86
12079,amateur,아마추어,17
8506,romney,롬니,43
12215,correction,수정,16
6288,qui s appuie,의지,59
5312,aéroglisseur,호버크라프트,66
8523,jugement,판단,43
1412,orienté,기어다,94
12042,Frais,신선한,17
9048,planeur,글라이더,39
2275,inexpérience,무경험,89
12808,accouplé,결합,12
11871,jeremy,제레미,18
5856,Maori,마오리족,62
3842,boomerang,부메랑,77
583,sain et sauf,상하지 않은,99
9376,poulpe,문어,37
153,tunique,튜닉,100
6512,méserkat,미어캣,58
8460,Trésorerie,국고,43
2327,carole,캐롤,88
4371,authenticité,확실성,73
1157,carabine,카빈,96
12909,cicatrice,흉터,11
3727,charcuter,평야,78
13602,divisions,부서,6
6234,birman,버마 사람,60
9207,rivière,강변,38
6008,longshore,롱 쇼어,61
7010,Raja,라자,54
1665,présidents,의장자,93
1805,portée,통널,92
1769,vers l est,동쪽,92
12526,lawrence,로렌스,14
2900,désarmé,무장 해제하다,84
2864,dur à cuire,짐을 싣는 것,84
4817,douleur,고통,70
9462,nobel,노벨,36
9888,marx,마르크스,33
7297,Balkans,발칸 산맥,52
11327,brûlant,타고 있는,22
1318,corsaire,해적,95
7084,domino,도미노 패,53
13296,catholique,가톨릭,8
4576,biathlon,바이어콘,72
3876,anomalie,변칙,77
8463,Platon,플라토,43
10012,manny,매니,32
2004,parenthèse,괄호,90
2821,horizons,지평선,84
7735,cuir,가죽,49
10379,sorcière,마녀,29
4951,étymologie,어원,69
5595,silhouette,실루엣,64
11919,poignard,단도,18
5102,polynôme,다항식,68
6967,défavorable,불리한 것,54
10015,apparemment,겉으로는,32
4237,errant,방랑,74
2515,iota,이오타,87
4362,critiquer,흠잡다,73
1585,en feu,불타는,93
6219,clitoris,음핵,60
5995,alcool,분비액,61
11391,suédois,스웨덴어,22
2563,byélorussien,벨로루시 사람,87
2356,woohoo,우우,88
13476,persan,페르시아 인,7
11237,injustement,불공정하게,23
161,sale,불결한,100
984,texan,텍사스,97
11853,sucer,빨다,19
1912,éclat,지갑,91
5886,suspendre,유예하다,62
9727,doqueux,둠,34
1615,motel,모텔,93
9753,chanté,성적으로,34
8072,baxter,굴삭기,46
6597,proto,프로토,57
158,agrafeuse,호치키스,100
7643,prélude,전주곡,49
2280,le créole,크리올 사람,89
12981,atterrissage,사태,10
9318,Ceres,케레스,37
11218,dominant,주류,23
12487,quelque peu,약간,14
13355,ancien,고대의,8
10764,Madone,성모 마리아,26
8782,baas,바아스,41
9356,wong,웡,37
8039,phosphore,인,46
7359,velours,벨벳,51
27,leucine,류신,100
5746,rouvert,재개되었습니다,63
10792,Quatorze,십사,26
11046,argumenté,주장했다,24
7886,incurvé,구부러진,47
7849,maïs,옥수수,48
13402,10ème,10 일,7
2989,doubiliser,의심스러운 사람,83
7454,angles,각도,50
6965,muir,무어,54
1819,cote,집,92
9935,gymnastique,체조,33
3459,chatoyant,배틀,80
902,mulligan,멀리간,97
7839,habitude,습관,48
8038,esprit,재치,46
4379,saxons,색화물,73
2138,motorisé,전동,90
1288,indécis,미확인,95
1413,tirets,대시,94
10731,Guam,괌,27
6644,disparaître,사라지다,56
1329,apathie,냉담,95
5599,de force,억지로,64
11080,du sud est,남동부,24
9075,éparpillé,뿔뿔이 흩어진,39
3615,défi,도전,79
2954,tranché,슬라이스,83
2259,cassiopée,카시오페이아 자리,89
198,sepoys,소년,100
13056,sécurité,안전,10
249,calvaire,고난,100
4439,tuba,튜바,72
13683,caroline,캐롤라이나,5
13758,du sud,남부 지방 사투리,5
5621,condor,콘도르,64
485,parentalité,부모님,99
4383,proche,혈연,73
5260,sans relâche,잔인한,66
5056,autoritaire,권위주의자들,68
6118,colosse,거상,60
12048,intro,소개,17
2007,charpentiers,목수,90
11931,vallée,골짜기,18
1909,embrasé,빛나는 것,91
7191,joueur,게이머,52
11748,vingtième,제 20 세,19
5500,beaumont,비욘세,65
1742,patronage,후원,92
11816,McDonald,맥도날드,19
4772,mangouste,몽구스,70
2537,kilo,킬로,87
2477,landau,랜도,87
6583,trémie,홉 따는 사람,57
6115,jeton,토큰,60
12877,plus grand,가장 위대한,11
11258,détruire,파괴하다,23
6232,Greenwood,그린 우드,60
1217,bizet,바이조트,96
11415,raid,습득,22
5742,Judas,유다,63
4861,guillotine,기요틴,70
9062,chemises,셔츠,39
10331,voyage,여행,30
11797,Couleur,색깔,19
7715,infieline,내야,49
5696,cyclamen,시클라멘,64
1187,sharpie,샤리,96
13287,lui même,그 자신,8
7685,mendel,멘델,49
4451,portage,운반,72
9934,référendum,국민 투표,33
11129,distribué,분포,24
900,homme noir,흑인 남자,97
