ID,FRENCH,SPAIN,INTERVAL
8067,s ensuivir,se produjo,46
6538,coolidge,cool,57
7983,se plaindre,quejumbroso,47
1244,fièrement,con orgullo,95
11547,tonnerre,trueno,21
7361,flocon,reproches,51
12064,écrivain,escritor,17
8065,la faculté,facultad,46
552,grognon,vagabundo,99
11493,typique,típico,21
4234,se tromper,errar,74
12709,jeter,emitir,12
13333,truc,cosas,8
1384,inorganique,inorgánico,95
7749,tendre,tumbar,48
13286,septième,séptimo,8
11068,plus fort,más fuerte,24
4694,dessinateur,dibujante,71
12721,cheval,caballo,12
12727,prêt,Listo,12
1738,essentiel,esencia,92
8320,sauge,sabio,44
12898,Jimmy,palanqueta,11
9064,réductase,reducción,39
6939,ruelle,callejón,54
1468,stratosphère,estratosfera,94
8417,orion,Orión,43
7628,imprimante,impresora,49
13533,précédemment,previamente,6
8855,À partir de,adelante,40
12325,Colomb,Colón,15
10574,démographie,demografía,28
259,ouvertement,abiertamente,100
674,cimenté,cementado,98
6480,codage,codificación,58
4611,appris,aprendió,71
362,trace de pas,pasos,100
5130,marionnette,títeres,68
13598,tirer,Disparo,6
11838,poulet,pollo,19
10509,traité,repartido,28
12425,minuit,medianoche,14
4941,percepteur,taxista,69
10284,mosaïque,mosaico,30
13332,d habitude,generalmente,8
5755,paralysie,parálisis,63
2976,péril,peligro,83
10496,atmosphère,atmósfera,28
4490,airelle,arándano,72
12917,frappé,golpeado,11
11911,émeute,disturbio,18
10059,déduction,deducción,32
6696,préambule,preámbulo,56
13446,montréalais,Montreal,7
11201,le chaos,caos,23
4,amorphe,amorfo,100
7948,élévation,elevación,47
3403,herse,grada,80
6151,traîneau,trineo,60
5822,préparation,deberes,62
13362,maquette,modelo,8
1944,accalmie,calma,91
1992,milieu,montón,91
12149,savait,supo,16
5264,liaison,enlace,66
9277,éclaboussure,chapoteo,37
9412,tapis,estera,36
9142,bovinateur,reservador,38
2906,Byzance,Bizancio,84
10430,mouchard,soplón,29
8237,bourdonner,zumbido,45
8026,duchesse,duquesa,46
13235,cher,Estimado,9
10125,malade,enfermo,31
10511,linéaire,lineal,28
8666,Cléopâtre,cleopatra,42
3401,muscles,músculos,80
5672,châtré,syed,64
12039,bassin,cuenca,17
6981,moyeu,centro,54
6066,outrage,Indignacion,61
13045,importance,significado,10
4254,ongle,ocaso,74
8257,garniture,garth,45
4305,Prairie,prado,74
1952,coiffure,macho,91
2183,Cour,patio,89
4984,éthil,etel,69
6063,répétition,repetición,61
11751,égyptien,egipcio,19
4008,ravagé,devasionado,76
4385,snaper,pargo,73
11997,joint,sello,18
13442,carte,mapa,7
5399,religieuse,monja,65
4640,picoter,picazón,71
7592,encombré,atestado,49
12253,nœuds,nodos,16
2012,décevoir,decepcionar,90
3731,traits,rasgos,78
8671,n est pas,no es,42
7451,retenue,detención,51
6138,auteur,AUTEUR,60
12144,oiseau,pájaro,16
432,raclé,recortado,100
2870,aquifère,acuífero,84
9444,infraction,ofensa,36
13600,revenu,devuelto,6
5035,excréteur,excretorio,68
3609,patauger,platija,79
9758,une planche,a bordo,34
5575,quai,muelle,64
4610,habillé,revestido,71
5223,dépôts,depósitos,67
1779,bricolage,sheng,92
6535,canapé,sofá,57
1000,toit,techo,97
7574,délirer,delirio,50
2013,banal,vulgar,90
10577,devrait,debería,28
9308,débuté,debutado,37
4263,aine,ingle,74
1295,nourrisson,bebés,95
7945,poussiéreux,polvoriento,47
1279,empilement,apilado,95
9962,rarement,casi nunca,32
13768,décédés,fallecido,5
11790,actrice,Actriz,19
481,monomère,monómero,99
5177,spéléologie,spalding,67
600,Pouah,puaj,99
2378,monsignoré,monseñor,88
13734,au courant,consciente,5
12813,toucher,tocar,12
11312,annuler,deshacer,22
11858,appareil,dispositivo,19
7677,innombrable,incontable,49
1135,myologie,miología,96
5136,césure,cesura,68
11678,Paroles,letra,20
7418,plus rapide,más rápido,51
3898,Babylonie,babilonia,77
4739,hachette,hacha,70
11340,brièveté,brevedad,22
4944,sottises,travesura,69
5166,asphérique,aser,67
5032,harmonique,armónico,68
13721,procéder,Continuar,5
13659,sembler,parecer,5
13669,entré,ingresó,5
2021,mouettes,gaviotas,90
1943,lazare,Lázaro,91
11229,séance,sesión,23
5752,boucan,bucky,63
8369,reliques,Santas,44
9178,fraise,fresa,38
374,teigne,tiña,100
1456,sommet,pináculo,94
11150,dangereux,peligroso,24
1713,porte parole,portavoz,93
1682,pédiatrie,pediatría,93
2277,la cuisse,hermético,89
8238,ancolie,aguileña,45
8596,génie,genio,42
559,sang froid,sangch,99
5637,dignité,dignidad,64
4693,grille pain,tostadora,71
6119,novice,principiante,60
10336,battes,batsmen,30
13511,ville,pueblo,7
10330,Feuilleter,navegar,30
3696,dormant,latente,78
13496,du repos,descanso,7
7215,cosmique,cósmico,52
1734,excité,dentado,92
9668,Fontaine,fuente,34
3180,pureté,pureza,82
5913,par la route,por tierra,62
11844,hongrois,húngaro,19
2684,carrosserie,carrocería,86
7437,shérif,alguacil,51
2702,éclat,brillo,85
9265,munir,artillería,37
7661,taille,cintura,49
11527,affaire,amorío,21
8912,amiral,almirante,40
9179,navigué,navegado,38
2668,oligarchie,oligarquía,86
6765,ailette,aleta,56
8332,garçon,muchacho,44
13455,blague,broma,7
8694,brûlé,quemado,42
4794,symétrie,simetría,70
5276,dialogue,diálogo,66
1097,cauchemars,pesadillas,96
12442,franc,franklin,14
5097,malhonnête,deshonesto,68
9357,mythe,mito,37
13618,table,mesa,6
8436,tueurs,asesinos,43
9120,renforcé,reforzado,38
10976,merde,tonterías,25
4295,les ciseaux,tijeras,74
10083,dauphin,delfín,31
2348,copeaux,palos,88
6701,Suggers,insultos,56
8807,divulgacher,revelación,41
3226,crue,estropearse,82
7067,Bethléem,BETHLEHEM,53
7167,renverser,pliegue,53
12429,gospel,evangelio,14
2830,compte,estimación,84
1739,ésotérique,esotérico,92
128,assortiment,surtido,100
9284,surmonter,superar,37
1410,bizarre,extraño,94
12745,catastrophe,desastre,12
9538,dîner,cena,35
12354,copain,compañero,15
10924,invaincu,invicto,25
8374,ambre,ámbar,44
928,impaltin,impalor,97
4309,doux,amable,74
5249,séjour,estupendo,67
2972,entreprise,empresa,83
5667,cible,raro,64
6987,détenu,encarcelado,54
8275,Mort vivant,no muerto,45
8040,ensoleillé,soleado,46
2878,spirituel,ingenioso,84
1666,goas,Ir a,93
1426,synthétiseur,sintetizador,94
381,hydrocarbure,alcano,100
12092,basse,bajo,17
11744,Renaissance,Renacimiento,19
5976,poétique,poético,61
4175,shrapnel,metralla,75
8806,symphonie,sinfonía,41
7858,librement,flojamente,48
10240,poumon,pulmón,30
5394,voisine,vecino,65
186,liliaire,lilium,100
9080,copine,Novia,39
9187,soupe,sopa,38
8831,inchangé,sin alterar,41
6997,antarctique,antártico,54
6904,plus lourd,más pesado,55
3192,élever,enemigo,82
13369,trophée,trofeo,8
2781,apprêt,cebador,85
490,pousser,empujón,99
4229,chirps,chirridos,74
10719,fanion,banderín,27
8734,archer,arquero,41
7876,nettoyage,limpieza,48
3579,théoricien,teórico,79
670,gonfler,hinchar,98
5772,perles,rosario,63
1171,brûlant,flameante,96
6690,déguisement,ocultar,56
4170,moustache,bigote,75
11043,marlin,aguja,24
13306,paragraphe,párrafo,8
12767,cartes,tarjetas,12
12841,auburn,castaño,11
11060,hebdomadaire,semanal,24
21,dalle,losa,100
4604,Euphrate,eufhates,71
12974,l Iran,Irán,10
2454,Sauveur,salvador,87
8658,album,alba,42
1390,interdit,prohibitivo,95
9714,gothique,gótico,34
8270,louer,renta,45
11241,moulins,fábrica,23
11606,genre,género,20
2653,étourneau,estornino,86
9095,cadran,marcar,39
793,électrolyte,electrólito,98
11023,absence,ausencia,25
10651,astérité,asterio,27
6326,entrepris,realizado,59
3395,acronymes,acrónimos,80
6033,signifié,firmificado,61
8023,colorant,teñir,46
12317,chasseur,cazador,15
5912,bord du lac,lago,62
10265,magasins,historias,30
7441,cher,costoso,51
4932,Heureusement,felizmente,69
12913,société,corporación,11
8738,dérogatoire,despectivo,41
12231,hanche,cadera,16
5779,vilain,travieso,63
10205,manutention,manejo,31
1105,résisté,resistido,96
9563,un salaire,salario,35
5206,mélange,popurrí,67
13400,chaud,caliente,7
4289,cerveau,cerebro,74
5741,vétérinaire,veterinario,63
3105,jeunesse,jóvenes,82
11561,porter,tener puesto,21
5567,timide,tímido,65
11280,élémentaire,elemental,23
1807,dépeche,depende,92
5265,gentilhomme,Caballero,66
6020,prévaloir,prevalecer,61
9003,obésité,obesidad,39
10414,tranchant,afilado,29
2604,dénigrer,menospreciar,86
4217,inutile,innecesario,74
1861,mouchereuse,muser,92
3593,oreiller,almohada,79
6021,quiz,prueba,61
6239,récréatif,recreativo,59
11509,des familles,familia,21
9601,rant,despotricar,35
8243,dépassé,superado,45
6192,il h,jero,60
2028,sape,socava,90
5831,culasse,recámara,62
12823,vite,rápido,12
7229,péruvien,peruano,52
57,incube,íncubo,100
1905,réalisation,cine,91
7119,clef,carro,53
4492,hystérie,histeria,72
1090,chimère,quimera,96
12609,désert,Desierto,13
2893,fouetté,azotado,84
1247,étonnant,misterioso,95
10388,aviateurs,pilotos,29
7713,corvette,corbeta,49
11074,La Flèche,flecha,24
10968,math,Matemáticas,25
5190,flair,instinto,67
8542,cercles,círculos,43
12539,dépensé,gastado,14
12122,énigme,enigma,17
6360,réserviste,reservas,59
11295,génétique,genético,23
13077,société,sociedad,10
6224,algérien,argelino,60
7517,baroque,barroco,50
2118,catalytique,catalítico,90
2619,s agiter,escándalo,86
891,sémantique,semántico,97
1670,Sardaigne,Cerdeña,93
6448,Bornéo,borgo,58
6256,secouer,estremecerse,59
2628,résine,resina,86
2073,gobelet,copa,90
1266,ninetières,noventa,95
10402,jouet,juguete,29
10528,rapidement,prontamente,28
7092,voie express,Autopista,53
7913,maïusse,leveña,47
4994,char,carruaje,69
9378,cèdre,cedro,37
8498,rouillé,oxidado,43
7697,deuil,luto,49
4699,infliger,asignar,71
13765,réel,verdadero,5
10699,réévalué,reevaluado,27
3576,céleste,celestial,79
9498,haut débit,banda ancha,36
9434,arche,arca,36
2292,strontium,estroncio,89
11896,épidémie,brote,18
9831,corbeau,Cuervo,33
9871,bourgeon,brote,33
4947,réitéré,reiterado,69
11971,apportant,trayendo,18
11799,croissance,creciente,19
4647,référence,remisión,71
9188,clarifier,clarencia,38
10186,joshua,Josué,31
1440,guérir,curar,94
237,malchanceux,desventurado,100
8018,fureur,furia,46
2044,éreinter,con antaño,90
10260,tectonique,tectónica,30
692,bandoulière,carro,98
3866,mélodique,melódico,77
8620,cuisine,cocina,42
8287,verrouillage,Bloqueo,45
11252,nain,enano,23
8042,faux,falso,46
1438,étancher,firme,94
10367,lesbiennes,lésbico,29
13643,record,registros,6
4517,inverse,inadaptados,72
8789,orveilleux,orwell,41
12926,policier,poli,11
7940,mélange,mezcla,47
11045,rendu,prestado,24
6270,glucides,carbohidrato,59
8900,enseigné,enseñado,40
7377,évaluateurs,asesores,51
5233,spontané,espontáneo,67
8530,couvreur,pizarrero,43
2229,sarcelle,trullo,89
72,référentiel,referencial,100
13063,filles,muchachas,10
524,goudronner,gapas,99
6989,Miaou,maullar,54
6764,salut,salvación,56
4537,hypothétique,hipotético,72
3689,sind,asiento,78
10373,Matériel,hardware,29
8925,chevreuil,hueva,40
5220,taillé,tucky,67
7782,Floraison,florecer,48
9306,le plus mort,más mortal,37
4427,bureaucratie,burocracia,72
861,analysé,analizado,97
9916,Douvres,dover,33
6325,hellénique,helénico,59
12790,victimes,damnificados,12
5388,benzène,benceno,65
7008,Raie,mantarraya,54
9609,parfait,perfecto,35
518,précaire,precario,99
11614,mousse,musgo,20
10923,Terre Neuve,Terranova,25
5277,Attention,Estar atento,66
9017,orchestre,orquesta,39
5156,incliner,inclinación,67
12743,armé,armado,12
10323,burke,burra,30
8438,oser,atrevimiento,43
1979,perlé,pera,91
3085,couronne,guirnalda,82
3793,tanguer,Turing,77
7942,approfondi,exhaustivo,47
688,physiciens,físicos,98
7613,grofle,grover,49
13336,sixième,sexto,8
10947,Orgueil,orgullo,25
8256,bien être,bienestar,45
12324,mandrin,arrojar,15
7993,consommation,consumo,47
4567,foulée,paso,72
11937,cerveau,cerebro,18
13648,habitent,En Vivo,6
10844,étage,nivel,26
13652,garder,Guardia,6
13530,large,amplio,6
10259,spectateurs,público,30
4454,épagneul,spaniel,72
12608,quartier,pabellón,13
11335,allan,Alano,22
6763,hydroélateur,hidráulico,56
6101,tonnelle,cenador,61
396,joufflu,regordete,100
3187,éloquence,elocuencia,82
1801,noire,blackfoot,92
4338,asiatique,asiático,74
1433,navire,navegante,94
11473,Jérusalem,Jerusalén,21
12934,havre,refugio,11
4182,ionique,iónico,75
6342,épouses,esposas,59
2115,adriatique,adriático,90
8126,mature,maduro,46
3058,cartonné,cartulina,83
9100,placement,colocación,39
11293,atteindre,lograr,23
1170,sous type,subtipo,96
494,migraine,migraña,99
13380,arme à feu,pistola,7
3284,clauses,cláusulas,81
397,sélénium,selenio,100
8626,sous,bajo,42
4590,inversé,invertido,71
3304,ordonnance,prescripción,81
10242,coiffeur,Barbero,30
6520,sclérose,esclerosis,58
11660,provisoire,provisional,20
7,trébucher,tropezón,100
4424,fabuleux,fabuloso,72
1060,exécution,ejecutar,96
12192,la comédie,comedia,16
11673,hydrogène,hidrógeno,20
12411,hurler,wright,15
1015,onyx,ónix,97
12584,fosse,fosa,13
8945,écrasant,agobiante,40
13300,rencontré,reunió,8
603,rauque,estridente,99
10985,paradis,cielo,25
7944,langue,lengua,47
1843,chaque nuit,nocturno,92
5626,boiter,cojear,64
1492,vérité,sinceridad,94
3173,distrayant,distraído,82
5298,becheter,cariño,66
13314,fille,galón,8
4790,véracité,veracidad,70
5768,balise,Faro,63
9915,brouiller,brock,33
542,sinhalais,cingalés,99
8555,watergate,acosar,43
2271,horrible,horrendo,89
5531,flou,propaganda,65
12359,médecin,médico,15
9386,maïs,maíz,36
10208,vestes,chaquetas,31
2461,cabane,choza,87
3055,clés,fundamental,83
7805,mammifère,mamífero,48
4096,rachat,redención,75
7490,souligné,enfatizado,50
12375,électrique,eléctrico,15
12940,vérité,verdad,11
10466,plus forte,más fuerte,29
468,renseigner,preguntar,99
11255,parachute,paracaídas,23
9435,chiot,cachorro,36
6979,darcier,durcy,54
10710,mathématique,matemático,27
6200,rare,poco común,60
10234,section,pelotón,30
8435,éternel,eterno,43
669,ténu,tenue,98
6109,draper,pañero,61
9383,tambours,batería,36
1229,humeur,hormigueo,96
9363,cimetière,cementerio,37
10251,unité,unidad,30
1120,électrolyse,electrólisis,96
2228,analysser,analizador,89
10989,fruit,Fruta,25
5404,incendies,fuego fatuo,65
12341,muhammad,Mahoma,15
10933,Triangle,triángulo,25
907,papyrus,papiro,97
10127,saisi,apoderado,31
9207,rivière,orilla,38
6309,crevette,camarón,59
12315,du quotidien,a diario,15
1460,régate,regata,94
8669,d esprit,dispuesto,42
10716,poursuivre,perseguir,27
4256,forgeron,retaguardia,74
3065,cheminée,Chimenea,82
7252,un haut,encima,52
6929,kaiser,emperador,55
1695,vigoureux,slappy,93
2361,fougère,helecho,88
1802,gentil,kinder,92
10930,couchette,atracar,25
9228,mesa,colina baja,38
2590,cinglé,bicho raro,86
11179,ersatz,sucedáneo,23
4114,tendancieux,tendencioso,75
7115,amphibie,anfibio,53
10451,Impoli,maleducado,29
1635,des biscuits,galletas,93
9132,Archimède,Arquímedes,38
291,schématique,esquemático,100
1408,amendement,que modifica,94
3601,anxieux,ansioso,79
1330,gargouille,gárgola,95
8251,exclu,expulsado,45
13744,derrière,detrás,5
5775,inventé,acuñado,63
13338,Dieu,Dios,8
3574,joue,mejilla,79
2751,latter,listón,85
5021,aîné,el mayor,68
5646,étrangers,extraño,64
7334,rusé,difícil,51
7475,netball,baloncesto,50
1197,damer,damma,96
2511,fumisterie,farsante,87
8777,Momie,momia,41
8143,varié,variado,45
9171,masse,a granel,38
10868,tout à coup,de repente,26
3541,décret,edicto,79
7030,boisé,leña,54
11339,conduit,impulsado,22
6324,bavardage,rebaba,59
950,géologues,geólogos,97
6068,venteux,Ventoso,61
4728,couvercle,tapa,70
2704,sauce,salsa,85
1103,aguinaliste,Aguinaldo,96
13441,peu importe,lo que,7
1546,obélisque,obelisco,94
10303,gloire,gloria,30
3317,lambeau,justicia,81
9987,fou du roi,bufón,32
6197,mélangé,tirado,60
9642,technique,técnica,35
299,additionneur,sumador,100
6846,couverture,manta,55
6056,brouette,carretilla,61
11458,baltique,báltico,21
1485,combinaison,mono,94
11376,s attaquer à,entrada,22
5972,adieu,despedida,61
13013,défait,deshecho,10
12151,déloyal,desleal,16
7251,gotta,tengo que,52
11666,le maçon,masón,20
2121,chiot,chitrafiar,90
5875,protéines,proteínas,62
12869,Norvège,Noruega,11
7963,savant,erudito,47
3477,diphosphate,difosfato,79
10914,grenouille,rana,25
8984,accepteur,aceptador,39
1934,maraudeur,merodeador,91
10521,cinéma,cine,28
10013,plus tôt,cuanto antes,32
5559,couché,detino,65
8071,sans fin,interminable,46
3658,reprise,reanudación,79
7487,bénir,bendecir,50
2979,Sienne,siena,83
7602,annuler,vacío,49
13588,Martin,martín,6
8079,querelle,feudo,46
3871,nuisance,molestia,77
13041,Sénior,mayor,10
624,étoilé,estrellado,99
5792,câblé,por cable,63
4890,autorisé,autorizado,69
12564,serré,ajustado,13
6595,suie,Hollín,57
1230,modèle,modelo,96
1677,fraternité,hermandad,93
11541,favoriser,fomentar,21
1771,laïque,Layne,92
12730,cavalier,jinete,12
9201,plaisir,Placer,38
13379,donnant,donación,7
10096,réduction,reducción,31
12549,meurtre,asesinato,14
1250,manteau,capa,95
9216,caca,pooh,38
1963,riche,más rico,91
5941,assouvir,infligir,62
11897,Ressource,recurso,18
8599,néant,nulo,42
50,avant propos,prefacio,100
11550,démon,demonio,21
6609,sans l école,no escolar,57
3035,cible,citado,83
13275,reconnu,Reconocido,8
11748,vingtième,vigésimo,19
5323,blond,Rubio,66
6676,bosque,bosch,56
13388,cavalerie,caballería,7
11403,sans but,sin anhelo,22
13082,magazine,revista,10
3681,mépris,desprecio,78
12134,jeudi,jueves,17
3406,chatoyant,arrastrarse,80
3653,atelier,taller,79
8635,déchets,basura,42
1213,gosse,Dios mio,96
6409,machinerie,maquinaria,58
4657,mécène,patrón,71
8820,creuser,cavar,41
2456,esthétique,estética,87
761,panoptique,panóptico,98
5885,coin,cuña,62
173,avantage,ventaja,100
7295,dvier,dvorak,52
10335,titanesque,titánico,30
2432,talon,tacos,88
2505,quatuor,cuarteto,87
5640,souple,flexible,64
12484,la grâce,gracia,14
12226,ensuite,después,16
3727,charcuter,champaign,78
12145,Serbie,serbia,16
3311,sommairement,sumamente,81
13123,étoiles,estrellas,9
6836,Pâque,Pascua,55
6569,refaire,rehacer,57
1597,cuire,hornear,93
11843,vivant,vivo,19
8338,de banlieue,suburbano,44
4857,raffinerie,refinería,70
6782,XVIII,xviii,56
5858,Bourse,bolso,62
11948,opéra,ópera,18
8192,piquer,mazo,45
2240,abattoir,matadero,89
10167,sponsorisé,patrocinado,31
1993,venteux,borrascoso,91
8637,carcajou,glotón,42
7262,génome,genoma,52
9046,jugement,juicio,39
12642,alléger,aligerar,13
6530,soutenu,sostenido,57
1500,rogan,rogue,94
8507,aigu,agudo,43
3116,égéen,Egeo,82
5504,amassé,acumulado,65
1914,tordu,antorchado,91
9508,douteux,dudoso,36
11130,plus rapide,más rápido,24
11373,versa,VERSA,22
11685,jambes,piernas,20
2837,spécimens,espectáculos,84
12196,digne,valioso,16
8547,sain,saludable,43
440,métamorphose,metamorfosis,100
12379,honneur,honor,15
12172,la grille,cuadrícula,16
1878,veille,despertador,91
2049,sous titre,subtítulo,90
7373,symptômes,síntomas,51
13087,marché,mercado,10
11410,faucon,halcón,22
6527,essaim,enjambre,58
9863,la tragédie,tragedia,33
13490,premier,principal,7
12951,vendredi,viernes,11
5526,retraite,retirada,65
6388,séculier,secular,58
10309,chit,vale,30
10139,chef,patrón,31
13770,entente,comprensión,5
3134,renégat,renegado,82
7582,abattage,sacrificio,50
9740,bizarre,Webber,34
9328,doublé,apodado,37
1532,bourgeoisie,burguesía,94
11459,minimal,mínimo,21
5410,plus sûr,más seguro,65
9551,Antarctique,Antártida,35
4004,woodruff,leña,76
7572,chair,carne,50
1098,directeur,guardián,96
4209,looney,Chiflados,74
5517,cacahuètes,miseria,65
698,junkie,drogadicto,98
2280,le créole,criollo,89
220,poivrot,borracho,100
13189,enfants,niños,9
1457,sans espoir,indefenso,94
5274,théologique,teológico,66
6404,matille,Matilda,58
5365,gibier,gules,66
6058,Crète,Creta,61
9078,nègre,negro,39
4858,skiff,esquife,70
375,wray,canto,100
2993,scrum,melé,83
8293,entreprise,riesgo,44
4397,entrepôt,mercancía,73
10938,sablonneux,arenoso,25
12128,peur,miedo,17
42,verbiage,verbosidad,100
2187,shay,tonterías,89
8150,embarqué,embarcado,45
13706,Andrew,Andrés,5
3377,coupeur,cortador,80
5303,talon,garra,66
10485,selle,Ella a,29
9406,loup,leter,36
1065,vénéré,venerado,96
3155,non affecté,inafectado,82
2177,apparence,guisa,89
9260,clochard,culo,37
10649,optique,óptico,27
8312,appareil,aparato,44
1372,farfelu,chiflado,95
7886,incurvé,curvo,47
10054,ponton,casco,32
11024,accent,énfasis,25
9208,hawkins,halcón,38
12299,bouleversé,disgustado,15
7813,Smithers,herrería,48
2239,carfax,cruz,89
11947,exprimé,expresado,18
1608,hirst,ansioso,93
11492,contribution,aporte,21
9418,se réaliser,reaves,36
5759,toilettes,armario,63
5261,défauts,defectos,66
12113,Koweit,Kuwait,17
1804,vacher,vaquero,92
6708,expert,pandit,56
1754,zénith,cenit,92
1643,pardonné,perdonado,93
13416,Matthieu,Mateo,7
8209,scarabée,escarabajo,45
4526,éternel,eterno,72
9773,bullpen,toril,34
11322,randonnée,emigrar,22
9666,se remettre,recuperar,34
8022,représentant,reps,46
11861,garenne,madriguera,19
13117,lewis,Luis,9
5717,petit fils,nieto,63
8383,tragique,trágico,44
286,malodorant,maloliente,100
4078,béring,barro,75
9853,monarque,monarca,33
6000,grognement,gruñido,61
4367,parton,paréntara,73
10764,Madone,Virgen,26
1465,tollé,grito,94
11807,Lion,león,19
11809,aspic,áspid,19
8905,élisabéthain,isabelino,40
11358,jusqu à,hasta,22
12870,floc,Florida,11
5782,obéit,cumplir,63
89,four,horno,100
2948,Commerçant,comerciante,83
12982,programme,calendario,10
8882,pulvateur,Pulitzer,40
10329,arrangements,preparativos,30
7788,meuble,Millard,48
7495,loge,presentar,50
9963,toilettes,baño,32
2156,chim,químico,89
6301,héritier,heredero,59
7304,souple,flexible,52
12807,Danemark,Dinamarca,12
4808,frayer,Aparecer,70
2580,laquais,lacayo,87
9626,géométrie,geometría,35
672,une luge,trineo,98
6787,seigneurs,señores,55
8815,scieur,aserrador,41
12485,statistiques,Estadísticas,14
9825,marœurs,marino,33
2960,passe temps,aficiones,83
714,à ressort,de muelles,98
2825,laineux,lanoso,84
3585,séraphine,serafines,79
10191,tout à fait,en total,31
1042,aborer,juré,97
7563,maquereau,ponce,50
1817,Yaourt,yogur,92
8683,terrifiant,fantástico,42
13604,Japonais,japonés,6
4911,adolph,adolfo,69
835,brassiere,sostén,98
12000,mariage,matrimonio,18
8087,jurassique,jurásico,46
10653,bébé,bebé,27
6330,au vent,barlovento,59
3712,Samson,Sansón,78
13717,moins,menos,5
3368,bouffée,soplo,80
6302,vertigineux,mareado,59
10184,incertain,inseguro,31
9891,sacré,sagrado,33
2377,vérifier,cerciorarse,88
2562,stockeur,Almacenista,87
3485,glacé,glacial,79
848,althée,Althea,98
10986,tourner,girar,25
13577,commander,mando,6
4961,énormément,vastamente,69
10232,marché,mercado,30
2428,bagage,equipaje,88
13389,pseudo,mella,7
9785,vanité,vanidad,34
11783,marc,bagazo,19
10706,fièvre,fiebre,27
9037,batteur,bateador,39
10404,saleté,inmundicia,29
3277,embrassé,abrazado,81
4366,jagagance,jagger,73
1089,féminin,femenino,96
3776,vernaculaire,vernáculo,77
10092,gotten,conseguido,31
13298,doré,dorado,8
4085,balle rapide,bola rápida,75
12592,exercer,ejercicio,13
9540,nautique,náutico,35
5126,régence,regencia,68
8836,stire,stirling,41
2076,frontal,brant,90
2465,free lance,Lanza libre,87
10569,rejouer,repetición,28
9270,lampe,lámpara,37
7662,lingue,abadejo,49
8342,Toile,lienzo,44
11147,indigène,indígena,24
5543,biochimie,bioquímica,65
2524,fessée,azotaina,87
10075,Mohammed,Mahoma,31
13522,décerner,otorgar,6
11103,hier,ayer,24
9799,ranger,guardabosque,33
9031,précieux,precioso,39
12800,l horloge,reloj,12
8029,pédé,maricón,46
4717,Balance,Libra,71
6572,Messie,Mesías,57
1652,Lordy,señor,93
6596,soigné,ordenado,57
633,artificiel,creado,99
721,heckler,objetante,98
12725,blessure,lesión,12
12938,suffisant,suficiente,11
1735,goof,bobo,92
11115,huître,ostra,24
4482,Beau,guapo,72
2544,aplué,aplanado,87
4303,isolation,aislamiento,74
412,cyanurique,cianúrico,100
216,voile,féretro,100
11819,outre,además,19
203,étain,estaño,100
8197,financé,fundado,45
13777,visiter,excursión,5
2695,théière,tetera,86
11650,mérite,merece,20
12565,théâtre,teatro,13
9443,content,contencioso,36
7317,brancher,esternón,52
9253,métrique,métrico,37
12285,scientifique,científico,15
1960,rétrécie,encogido,91
3665,élèves,alumnos,78
5417,cassie,cazadora,65
3172,estropié,lisiado,82
4470,bijoux,joyas,72
3459,chatoyant,chalado,80
6748,dénoncé,denunciado,56
8094,jupes,Faldas,46
4701,mollusque,Mollusca,71
5030,éperon,estimular,68
1211,pentacle,pentagrama,96
10898,berger,pastor,25
13424,plus tôt,más temprano,7
5378,occidental,oeste,66
8123,accédé,accedido,46
5908,encéphalon,encefalón,62
3483,élargi,engrandecido,79
3414,gendarme,alguacil,80
12923,preuve,prueba,11
1576,amusé,divertido,93
8845,cunters,coño,40
3904,doucement,suavemente,77
10890,comptes,recuento,26
11498,la Normandie,Normandía,21
2613,Sous titre,subtitular,86
4190,flamboyer,fleury,75
12402,de valeur,valioso,15
4075,Crimée,crimea,75
12748,amie,amigo,12
337,métis,mestizo,100
11025,côtier,costero,25
12723,mère,madre,12
10477,commuté,cambiado,29
4448,ramper,arrastrarse,72
7282,Tension,Voltaje,52
12187,Mercure,mercurio,16
13554,audacieux,audaz,6
7624,poids léger,ligero,49
8227,Mecque,la meca,45
8509,marée,de marea,43
6441,babiller,balbucear,58
4145,largeur,más ancho,75
1150,jacquet,chaquete,96
4052,firme,estuario,75
4758,immunité,inmunidad,70
8977,minou,gatito,40
7324,hangar,cobertizo,51
492,renouvelant,renovación,99
2473,de côté,oblicuo,87
4442,tracts,folletos,72
9049,plus jeune,el más joven,39
10499,réécrit,reescrito,28
4855,galilé,Galilea,70
8131,judence,Judy,46
13081,célèbre,famoso,10
2819,rareté,escasez,84
548,hérésie,herejía,99
236,non ambigu,inequívoco,100
5490,bondir,saltar,65
8570,dérive,deriva,42
12380,poids,peso,15
6354,jalons,hitos,59
7923,nécessité,necesidad,47
11251,obligations,cautiverio,23
10864,racine,raíz,26
7801,mandat,tenencia,48
3847,licence,licenciantil,77
3363,tiges,tallos,80
13712,îles,islas,5
5293,grabuge,violencia,66
11351,Partenariat,camaradería,22
5436,regretter,regimiento,65
11760,évêque,obispo,19
5609,battant,thrashers,64
7936,aventure,exterior,47
7110,charmant,encantador,53
7619,étouffer,sofocar,49
11369,stouteur,grueso,22
10800,Propriétés,propiedades,26
13074,Facile,sencillo,10
1437,enquête,consultas,94
3648,jalouse,jing,79
4253,sangsue,sanguijuela,74
9452,cordonneur,velero,36
553,dissimulé,desvinculado,99
8210,couler,elle,45
