ID,FRENCH,JAPAN,INTERVAL
850,calédonien,カレドニア人,98
6322,schizophrénie,統合失調症,70
13777,espagne,スペイン,11
7753,right,ワイト,60
13170,guider,ガイド,14
2486,cone,コニー,90
712,non écrit,めくらする,98
4286,paganisme,異教,65
5872,chaotique,混沌としました,72
10303,feuille,葉,22
4836,micropénis,マイクロプレニス,79
3907,extrêmement,極めて,84
11557,shakespeare,シェイクスピア,32
7716,exempter,免除する,50
2554,stéthoscope,聴診器,90
12590,islam,イスラム教,15
8055,casseur,コールター,58
2756,oppression,抑圧,67
14294,voiture,車,9
10477,ira,イラマ,40
11785,spartiate,スパルタ,24
3972,trimestriel,四半期に,83
4019,enfumé,煙の,83
6024,pyruvate,ピルベート,71
3995,cassino,カシノ,83
5740,vétérinaire,獣医,73
8762,alligator,アリゲーター,53
10442,terrier,テリア,39
5877,discrédit,信用,55
12533,exact,ちょうど,23
3879,daredevil,命知らず,80
14139,par rapport,比較されます,11
11329,dix-septième,17,34
2239,abattoir,食肉処理場,91
455,haranal,ハーマライン,100
11324,edith,エディス,34
8264,brit,ブリットの,51
5284,yorker,york york,67
3845,salle de presse,プレスルーム,84
13249,voie de vitesse,スピードウェイ,16
3041,quadrant,四分円,77
9430,passionnant,エキサイティング,34
5280,à l envers,逆さまに,75
11344,cul,お尻,33
1727,délicat,pen pen,40
11931,âge,ag.,12
8955,clint,クリント,52
2246,minnie,ミネー,92
5076,tronçon,チャンク,53
6624,kal,カルリー,68
9878,mitch,ミッチ,45
5417,bambou,竹,74
4428,merovingien,メロビンディアン,81
14028,long,長さ,8
146,oui-ja,オワイジ,100
7263,backstreet,バックストリート,63
5225,missy,miss miss,76
6580,ramoneur,ラモン,68
2722,anémone,アネモネ,89
244,comestible,食用,97
12569,jets,ジェット,19
6464,enchères,競売,60
10079,agricole,農業,29
7098,dix,ディックス,64
5532,cyprès,ヒノキ,74
6400,vendetta,ヴェンデエ,69
14483,raison,理由,6
3932,prononcer,発音する,39
3329,myocarde,心筋,87
9098,coupé,クーペ,18
12390,nova,ノバの,25
2487,physique,身体的,90
7761,squelettique,骨格,60
9703,crier,悲鳴,38
6613,zibeline,セーブル,67
7519,sylvester,シルベスター,62
3636,irrigation,灌漑,83
3413,gendarme,コンスタブル,78
6798,pneumonie,肺炎,66
6669,brouiller,スクランブル,50
3499,vichy,ビキシー,86
13943,désactivé,オフ,8
3612,onomatopée,オノマトペ,85
11484,balancé,掃廷,33
2763,statuts,法令,62
11676,jakarta,ジャカルタ,31
3929,parasangs,パラサージ,82
11822,reviens,戻って,30
4165,ziggurat,ジグラット,82
12974,des balles,球,10
435,francium,フランシウム,100
12979,sorte,選別,15
14459,compte,アカウント,5
14105,exécutif,エグゼクティブ,18
2287,truie,蒔く,84
1529,rectum,直腸,95
12169,ma,馬の,25
11532,lacrosse,ラクロス,32
10854,difficile,タフ,37
837,en surpoids,太りすぎ,98
2871,rénal,老人,88
178,bethesda,ベテスダ,100
6619,service militaire,徴兵,59
6742,cinématographie,映画学,67
13322,hé,おい,15
4856,raffinerie,精製,62
10444,géologie,地質,33
11670,treizième,第13回,31
256,dewan,デュワンピー,100
11526,affaire,事件、出来事,21
227,cosmétologie,美容,100
10039,azote,窒素,43
9140,chrysler,クライスラー,50
1223,pelastes,ペルタスト,93
9971,labrador,ラブラドール,44
13414,combat,ファインティング,7
8931,enfance,子供時代,51
3340,kerplunk,カープランク,87
2567,lithographie,リソグラフィー,90
14351,conditions,条件,8
10910,scientologie,サイエントロジー,38
9316,à l exclusion,除外する,33
569,kendo,剣道,99
1322,congrégation,会衆,76
3637,hillman,丘陵地帯,85
6270,guinness,ギネス,70
1476,trampoline,トランポリン,90
4540,lynx,ボブキャット,65
12901,place,スポット,15
12273,mardi,火曜日,25
4426,bureaucratie,官僚,80
2589,cinglé,we we,88
5012,cyclo,シクロ,77
7630,extra-terrestre,眼底最新,60
10738,embauché,互いに,29
12653,coût,費用,19
12241,pablo,パブロ,26
5409,plus sûr,より安全に,75
7787,meuble,ミッラード,60
6201,sabotage,サボタージュ,62
11562,le plus bas,最低,32
7586,framboise,ラズベリー,62
14480,jouer,遊ぶ,7
8853,théâtral,演劇,51
13112,capitale,資本,12
2020,mouettes,カモメ,84
7969,effrayant,怖い,59
11667,coq,コック,30
10764,verbe,ver ver,38
2684,outremer,ウルトラマリン,90
2591,documentaires,ドキュメンタリー,33
2757,saumon fumé,液体酸素,89
1919,mural,壁画,88
2577,flossière,フロッシー,88
6310,marocain,モロッコ語,65
10651,option,オプション,7
2485,humide,湿気が多い,69
10392,flamme,火炎,19
14081,nouvelles,ニュース,11
14309,personnel,個人的,6
12374,électrique,電気の,17
2125,banshee,バンシー,86
3007,bouton,つまみ,80
5056,ligand,リガンド,63
4846,pharmaceutique,医薬品,67
5525,retraite,退却,32
7011,au seuil,しきい値,64
1912,égoutter,スニーズ,93
12175,femme,妻,27
11898,rapide,急速,25
11651,avantage,利点,7
8289,marqueur,マーカー,50
2399,synchronisé,同期しています,68
13199,inconvénient,不便,16
13867,si,もし,5
10011,manny,マニー,43
11536,provocant,挑発的,30
4413,airmobile,エアモービル,81
2779,dyn,dyn dyn,89
14241,liste,リスト,6
5262,routineusement,日常的に,46
134,lombard,ロンバード,100
13825,son,彼の,6
10641,remonter,再戦,39
8845,peintre,画家,50
9904,contacté,お問い合わせ,5
6948,oracle,オラクル,65
2835,membres,四肢,71
1735,rectifier,整然,66
8859,osaka,大阪,52
11961,démarrage,ブート,25
8572,blember,ブルク,55
13119,milliers,何千人,14
12220,colonisé,定まる,22
3306,hexal,六角,85
8819,creuser,掘る,44
6593,taudis,スラムスラム,65
13336,oklahoma,オクラホマ,15
12323,mandrin,チャック,25
6008,mandarin,北京語,71
6735,poisson-chat,ナマズ,67
7217,reese,リース,63
2451,ri,笑い,38
7836,les échecs,失敗,21
9028,non publié,未発表,51
11382,débarrasser,取り除く,34
12642,divertissement,エンターテイメント,19
8593,olivia,オリビア,54
8073,à terre,陸上に,58
7037,résolu,解決する,20
10948,varsovie,ワルシャワ,37
3371,hâve,ハガード,87
3810,bateau à vapeur,蒸気船,83
2658,plébiscite,プレビセンタ,89
11917,jeanne,ジェーン,29
5490,autruche,オストリッチ,73
2951,hydrolase,ヒドロラーゼ,88
11388,truman,tr tr,34
7577,scotch,スコッチ,62
1094,butanol,ブタノール,96
373,teigne,白癬,100
7210,littéral,リテラル,36
6965,éjaculation,射精,62
978,lycée,高校,97
3937,descendre,降りる,38
6919,rapace,猛烈な,46
2109,élargir,wid,59
4391,aqueduc,水路,81
7414,indirect,間接的な,62
3632,disproportionné,不釣り合いになる,78
6425,nigérian,ナイジェリアの,67
11997,reflux,逆流,28
4684,palissade,stock,74
5867,transcontinental,トランスコンチネンタル,73
10763,madone,マドンナ,38
2334,homonyme,同名,89
1977,séparatistes,分離士,66
14156,international,国際的,9
6337,pommes de terre,ポテト,39
14401,spécifique,特定の,7
12137,unifié,統一された,27
3983,attaché à la terre,earth earth,83
11970,apportant,持参,6
11085,castro,カストロ,36
11663,ghana,ガーナ,31
10952,annonce,発表,12
10810,sacrifice,犠牲,37
7305,nudité,ヌード,63
9581,éluder,回避,40
13240,missouri,ミズーリ,16
13417,mentionné,言及された,10
3634,colle,コリーン,85
7961,cathy,キャシー,59
11504,dix-neuvième,第19年,33
1348,vivres,v.,96
10064,alexandrie,アレクサンドリア,43
12575,halo,ハロー,23
10129,réalisé,気がついた,23
5705,narrateur,ナレーター,53
1771,stégosaure,ステゴサウルス,94
12191,la comédie,コメディー,27
7711,apaisant,soing,60
13025,colonel,大佐,18
12808,hardison,ハリソン,21
706,à flot,浮かべる,98
14443,créé,作成した,5
67,lazier,ラジエリア,100
12729,cavalier,ライダー,16
6243,nomenclature,命名法,70
3758,perséus,pers pers,84
13695,ancien,前者,12
13549,format,フォーマット,10
7684,mendel,メンデル,61
13489,premier,褒美する,13
4224,hellénistique,hell hell,81
11991,ternissement,やさしい,24
1314,malnutrition,栄養失調,96
13537,illinois,イリノイ,13
7990,champagne,シャンパン,59
1884,lupe,ルペ,93
11498,journaux,新聞,15
6336,séminaire,セミナー,67
3768,exotique,エキゾチック,81
5644,valse,waltz,68
94,diomède,デオメジス,100
7280,faire devenir,デフリー,63
6375,désorganisé,無秩序,68
5334,propane,プロパン,75
340,grands-parents,祖父母,80
1878,renversé,top top,78
4091,radon,ラドン,83
6902,écrasement,クラッシュする,16
9756,humanité,人類,46
13809,depuis,から,5
4602,ala,アラの,62
11343,repousser,rep rep,34
3005,méthicilline,メチシリン,88
10869,tanière,den,37
3917,cupidon,キューピッド,84
1086,yah,ヤフ,96
12353,copain,メイト,24
9578,loterie,宝くじ,47
680,archéologiste,考古学者,88
9547,liechtenstein,リヒテンシュタイン,48
8836,jamestown,ジェームスタウン,53
640,volution,vol vol,94
5995,pistache,ピスタチオ,72
8583,inquisition,尋ねる,53
7063,loyaliste,忠誠,56
8705,vertu,俊敏で,49
12406,gros,肥満,24
2960,concession,租界,65
10385,magicien,魔術師,40
10136,soie,シルク,42
12444,robinson,ロビンソン,24
9307,débuté,デビューしました,18
8221,ravage,hav hav,56
13786,par ailleurs,それ以外は,11
522,coton-bois,コットンウッド,99
6501,jéricho,エリコー,68
7075,légitimité,正当性,64
1830,thylacine,チラシン,94
3372,lacunes,欠点,84
1987,de représailles,レタリア,93
7784,verdure,ヴェルドゥン,60
6290,négligent,sl sl,69
3762,hacher,チョップ,62
1310,priver,奪う,66
9107,supplément,補足,38
8203,groenland,グリーンランド,57
12671,compagnon,仲間,21
7307,inventeur,発明者,52
8530,titane,チタン,55
10164,omaha,オマハ,42
2794,barbecue,バーベキュー,88
12428,gospel,福音,24
13783,confusion,錯乱,9
13104,à l intérieur,中身,17
7548,hanover,ハノーバー,62
10368,taco,タコス,40
1585,boogie,ブギー,94
5890,hickory,ヒッコリー,72
10013,de mauvaise humeur,ムーディーズ,44
4573,ribosome,リボソーム,70
12517,licencié,焚き付けされた,10
13118,onu,国連,17
13788,analyse,分析,11
13682,caroline,カロリーナ,12
7275,cassette,カセット,61
12182,allégations,al al,16
1841,détenus,in in,89
10640,préasé,pres pres,39
4751,suzanne,スザンヌ,79
12184,sans licence,無認可,27
11299,coupable,有罪,34
1217,biogaz,バイオガス,96
1571,sans papiers,文書化されていない,94
3839,incolore,無色,84
12089,faire des compromis,妥協,19
1504,kayak,カヤック,92
11959,tatou,アルマジロ,28
4339,cowan,カワン,81
12244,affixe,接辞,26
11553,plus fort,もっと強く,32
9093,diplômé,卒業,35
867,fourbe,dis然,96
13999,doubler,ライン,8
2704,alerte,警戒している,27
600,chemise de nuit,夜景,99
8517,iris,虹彩,55
14009,performance,パフォーマンス,10
2778,alpaga,アルパカ,89
10174,maître nageur,ライフガード,42
5633,pomona,ポモナ,74
8211,copernic,コペルナクス,57
4678,interdire,for for,62
6315,diocèse,ディベヨ,69
5672,œdipe,オードキス,74
14311,école,学校,6
12162,montana,モンタナ,27
2903,desi,デシ,88
14482,pourquoi,なぜ,7
513,partitizan,百党,99
5222,dépôts,居場所,40
6710,enceinte,妊娠中,67
9892,platine,白金,45
9408,offshore,沖,48
1034,ronin,ロニン,97
2908,néonatal,新生児,88
8754,peler,皮,50
13092,peine,ペナルティ,14
6729,singulier,特異な,62
1554,goss,ゴスの,95
7157,rideau,カーテン,61
2098,eau noire,黒い水,92
11475,conférencier,スピーカー,27
2071,mélanome,メラノーマ,92
10426,baie,ベリー,40
11363,finalistes,ファイナリスト,29
12984,l autriche,オーストリア,19
13032,exactement,まさに,18
425,supermarine,スーパーマリン,100
3424,tabou,タブー,84
2506,chérubin,桜の,90
7220,jill,欣然たる,63
4652,bogey,ボギー,67
1646,montessori,モンテスソリ,94
290,schématique,概略,96
4717,opale,オパール,79
13440,peu importe,なんでもいい,14
11672,hydrogène,水素,31
11453,wyoming,ワイオミング,33
11138,eugène,eug,34
6001,dunpper,ダンケルク,72
12133,jeudi,木曜日,27
3406,de manière excessive,圧倒的に,87
8981,ludwig,ルートヴィヒ,52
5169,reconnaissable,認識可能です,75
1531,bourgeoisie,ブルジョアジー,95
1501,actuaire,アクチュアル,88
6399,marchand,ディーラー,56
2896,distinctement,dist dist,88
12852,forêt,森,19
11047,libye,リビア,37
10495,atmosphère,雰囲気,31
9980,reconstruction,復興,39
11758,échauffement,温暖化,23
6124,ammoniac,アンモニア,71
5382,dénoter,わずかして,29
3507,pyongyang,平壌,86
756,pandémie,パンデミック,97
11366,charte,チャーター,31
12686,bien rangé,几帳面,22
544,dioxine,ダイオキシン,99
8532,rubens,rub,55
3444,nuke,核兵器,79
13475,persan,ペルシャ語,13
12809,meule,ぴちぴち,20
2967,masqué,マスクされた,38
14274,est allé,行った,10
13163,nucléaire,核の,17
7060,pipeline,パイプライン,62
10949,troubles,不安,37
2507,émulsion,乳剤,90
9550,antarctique,南極大陸,48
529,koda,倖田來未,99
7734,cuir,レザー,60
3077,typographie,タイポグラフィ,88
8229,autoritaire,官能的です,55
10242,rural,田舎,42
961,berbère,バーバー,91
13843,tous,全て,6
1545,obélisque,オベリスク,95
6199,rare,珍奇,70
6573,dresden,ドレスデン,68
5553,burundi,ブルンジー,74
1405,minerva,ミネルヴァ,95
11203,fier,誇り,35
4107,slugger,スラッガー,78
10471,poursuite,追いかけて,39
5351,iliade,伊リーダ,75
5592,dolores,ドロレス,69
4502,distances,スターシップ,80
955,quadrature,直交,97
7269,caféine,カフェイン,63
11386,satori,サトリ,34
3743,poissons,魚座,85
1176,valeureux,貴重な,66
3568,fusilier,rifleman.,85
10570,régulièrement,定期的,40
6195,caniche,プードル,69
11687,fiche d évaluation,スコークカード,31
4453,épagneul,スパニエル,80
11123,bande sonore,サウンドトラック,34
7696,deuil,喪服,55
13418,titulaire,保有者,14
9510,tuyau,パイプ,38
10920,adulte,大人,33
6006,néandertal,ネアンデルタール,71
14423,présenté,提示,10
2667,oligarchie,寡頭論,89
2681,cétone,ケトン,80
1350,eau de mer,海水,96
3420,conestoga,コンストガー,87
8609,tombeau,神社,50
12516,civils,民間人,17
9520,quête,クエスト,46
10998,vaste,広大,37
3991,relate,リラタ,83
11942,galerie marchande,モール,28
5266,mélanger,シャッフル,63
1621,polystyrène,ポリスチレン,94
1614,motel,モーテル,88
10984,paradis,天国,36
5690,bétail,家畜,74
8558,sans signification,無意味に,54
9043,maritime,海配便,49
11718,maya,マヤ,31
1654,scrotum,陰嚢,94
9679,armure,鎧,21
8046,haine,憎しみ,58
10332,florence,フィレンツェ,41
4496,hoey,ホイエリー,81
8459,trésorerie,財務省,55
6844,hasan,持っています,66
6755,favorable,好ましい,29
1999,toxicologie,毒物学,90
2314,réjouir,喜ぶの,86
14518,rendement,収率,38
4774,agrumes,柑橘類,79
2548,codéine,コジーナ,90
13003,conservé,維持,18
8464,fauteuil roulant,車椅子,54
2222,canelle,シナモン,92
3264,peptide,ペプチド,85
12845,carburant,燃料,19
7760,brickyard,ブリッカード,61
9630,morse,モルス,47
5594,silhouette,シルエット,70
1445,majestueux,雄大な,93
3011,élisha,エリシャ,88
8283,fibrose,線維症,57
12316,chasseur,猟師,23
10958,vestiges,残骸,31
10981,concentration,集中,25
10676,gardien,保護者,38
869,artefact,アーティファクト,60
8113,mêlée,mel mel,56
13501,la norme,標準,11
6468,sinistre,sin sin,69
11535,thaïlandais,th,32
5149,silésie,シレジア,76
6383,purge,パージ,60
9854,caire,カイロ,45
10292,avatar,アバター,41
3365,interruption,中断,42
8718,chapeaux,帽子,26
12711,autobus,バス,20
1080,configurations,config config,47
10908,bosquet,茂み,36
6397,fugitif,逃亡者,56
6054,picorer,ペック,70
3642,bandicoot,バンディック,85
4680,non dévoilé,未解決,79
13125,ouvrages d art,芸術作品,17
13713,mer,海,12
8852,singes,サル,23
5620,condor,コンドル,72
3886,diplôme,ディプロマ,82
5234,vodka,ウォッカ,75
816,rayon du soleil,歌姫,98
12227,naissance,誕生,13
6727,bricoler,ティンカー,64
2293,enclave,エンクレーブ,87
1187,réfraction,屈折,83
2245,pion,ポーン,77
13869,tel,そのような,5
1706,entracte,休憩,94
7188,ky,キューリー,63
3430,yarmouth,ヤーマス,87
10245,astrologie,占星術,40
8447,boulevard,大通り,55
2529,bouger,バージュ,89
13304,ventilateurs,ファン,11
9255,pythagoras,ピタゴラス,50
11282,à peu près,だいたい,35
8507,en voie de disparition,絶滅した,51
5078,félicitations,おめでとうございます,77
13241,d accord,わかった,16
7337,luxe,贅沢,45
13724,thomas,トーマス,12
5131,folique,葉の,77
6601,tunes,同調,38
11559,clarke,クラーク,14
1581,accessoires,小道具,62
335,tarzan,ターザン,100
3826,rana,ラナ,84
1475,macédon,マケドン,95
2551,flamenco,フラメンコ,90
11252,attribué,帰属,14
5873,modérément,穏やかに,26
12284,scientifique,sc,25
1248,backstage,舞い上げ,96
1899,centro,セントロ,93
5271,médredeux,下草,55
8956,sacramento,サクラメント,52
8873,démo,デモ,44
13234,cher,親愛なる,16
2118,désespoir,絶望,88
9070,orangutan,オランウータン,51
5008,misère,悲惨な,77
11979,dollars,ドル,20
5049,touffes,tf,75
14448,devenu,なりました,9
368,swahili,スワヒリ語,100
7254,couches,レイヤー,36
11043,traduire,翻訳,17
4415,cartwright,カートライト,81
284,lei,レイ,100
6637,fluor,フッ素,66
5554,rotatif,ロータリー,73
4786,tryptophane,トリプトファン,79
3082,zézayer,舌足らずの発音,88
13085,controverse,論争,8
9928,a venir,今後,44
13981,voir,見る,5
6419,climax,クライマックス,66
341,martel,マーテル,100
8206,stonehenge,ストーンヘンジ,57
6031,chalet,コテージ,68
9139,kelvin,ケルビン,50
9117,sexy,セクシー,50
97,estimé,尊厳,73
6213,alliage,合金,63
12248,quelque part,どこかに,26
1486,moelle,骨髄,95
1580,nomade,遊牧民,78
184,goldah,ガッラー,100
1116,cadran solaire,sun sun,92
13084,singapour,シンガポール,18
10874,adjoint,副,33
8643,perspective,見込み,40
3320,expédition,出荷,65
7729,voyou,thug,52
2706,agnostique,agost,88
1944,goutte,痛風,93
10721,chaise,椅子,33
695,aré,アラド,98
2576,corruption,贈収賄,90
11500,normand,ノーマン,32
7940,kathy,カテリー,59
8416,orion,オリオン,55
4750,cambodgien,カンボジア語,76
5863,restructuration,再構築,61
13838,nouveau,新しい,6
5353,bataan,バタン,75
3246,indigo,インジゴ,88
4377,rationalisé,合理化された,71
9946,sion,鼎,44
9582,martha,マーサ,47
13395,couleur,色,12
417,baccalauréat,バカロレア,100
1185,niacine,ナイアシン,96
12242,concept,概念,23
3187,continuité,継続的に,88
11101,pur,ピュア,29
1344,engrener,メッシュ,92
3538,démonté,剥がした,79
8972,piège,トラップ,34
4578,peigneuse,ペギー,80
13205,tennessee,テネシー,16
13024,marine,海軍,18
8215,tapir,タローム,57
10802,pizza,ピザ,38
8936,inspecteur,インスペクタ,45
3683,aveuglement,盲目的に,85
10669,éditorial,編集,35
4483,crinière,manう,76
10928,négociations,交渉,26
14362,vidéo,ビデオ,10
6134,sie,シーリー,71
11563,métropolitain,メトロポリタン,32
11133,seize,16,36
6711,de messagerie,メシア,67
549,miraculeux,奇跡的に,84
10185,joshua,ヨシュア,42
2777,boomère,ブーマー,87
9195,navires,血管,39
4148,traducteur,ロードランナー,74
5703,cogner,バンプ,53
3463,ovation,ov ov,83
1703,bungee,バンジー,94
14260,les fonctions,機能,20
2761,sans cesse,嫌いな,89
10286,hélicoptères,ヘリコプター,25
13979,trouvé,見つかった,6
11977,incomplet,不完全な,28
7685,vicomte,viscount.,61
7703,recyclage,リサイクル,53
13150,en tous cas,とりあえず,16
11695,ombre,風邪,28
410,crotte de nez,ブーガー,98
11967,c est à dire,なお,28
5344,chat sauvage,wild wild,33
13988,intérêt,興味,8
13320,certain,特定,15
7013,pudding,プリン,61
5289,aureus,黄道,76
8611,percer,ドリル,41
8195,variantes,変種,40
4664,milo,ミロの,73
7368,osi,オシャスト,62
12977,observatoire,展望台,19
9344,pelouse,芝生,48
11521,quarante cinq,四十五,32
7639,collatéral,担保,61
13053,construire,建てる,10
6665,incursion,inc inc,59
10624,consolidée,連結,33
13272,dr,博士,16
4977,chaducteur,チェューサー,78
13051,melbourne,メルボルン,18
13814,volonté,意思,5
10994,derby,ダービー,37
13688,million,100万,11
5801,carolyn,キャロリン,73
2626,brusquette,ブシュレンジャー,90
2309,compliments,compl compl,57
12966,inexpliqué,不明瞭な,19
9314,berkeley,バークレー,49
6999,chesterfield,チェスターフィールド,65
6032,signifié,教えて,44
1731,sinus,正弦,88
3858,pourrir,腐敗,78
2881,juba,ジュバピー,88
13749,piste,追跡,9
267,tangente,正接,96
5136,norma,ノルマ,77
945,caramel,カラメル,95
1247,batelier,水上,96
275,ibérique,イベリア,99
1197,dolley,ドラリー,96
11364,jacob,ヤコブ,34
7319,la frange,フリンジ,61
13839,un,a,5
7820,rappel,リマインダー,16
6837,tequila,テキーラ,66
2119,bakersfield,ベーカーズフィールド,92
9667,fontaine,噴水,46
8393,stationnaire,定常,56
7802,cyclonique,サイクロニック,11
5148,hard-top,ハードトップ,77
11077,explorateur,冒険者,23
7201,elijah,エリヤ,63
4173,fédéraliste,連邦主義者,81
4619,yr,歳,72
13916,produit,製品,8
7223,connecteur,コネクタ,60
6114,jeton,トークン,65
12634,illégal,違法,21
820,cancérogène,カーチノゲン,87
5936,non déclaré,解析された,72
10757,jauge,ゲージ,37
3212,fond d écran,壁紙,84
11367,chocolat,チョコレート,34
5716,petit fils,孫,71
13184,légèrement,軽く,17
4079,ogre,鬼,82
12603,denver,デンバー,23
8615,mullen,ムリン,54
8879,seneca,セネカ,52
5220,simulation,シミュレーション,38
12925,policier,ボビー,19
3814,transatlantique,大西洋,84
9234,blé,小麦,49
4243,slip,tal,82
12598,légende,伝説,20
2241,blennorragie,淋病,92
4672,manuscrits,原稿,61
11185,léon,レオン,28
14117,gamme,範囲,10
10227,lapin,バニー,41
14300,opération,手術,6
14355,bénéfices,利益,29
1786,dalmatien,ダルメシアン,73
9668,la cheville,足首,45
11325,sigma,シグマ,34
7541,zaïre,ザイール,62
14271,vraiment,本当に,9
6973,tahiti,タヒチ,65
8173,modeste,控えめ,57
14061,mettre,置く,8
11527,sonner,通行料金,31
766,ashkenazi,アシュケナジ,98
6643,disparaître,消える,35
7865,métaphore,比喩,54
2004,polices,フォント,35
2144,inaccessible,inアクセスできません,92
5919,déité,神,62
1606,consternation,狼狽,84
3403,adapté,注文仕立て,68
9880,conseils,ガイダンス,45
8403,sikh,シーク,47
12073,espionner,スパイ,26
8560,insuffisant,不十分,53
11873,winnipeg,ウィニペグ,29
1132,banda,バンダー,96
12222,plus âgée,older,26
12001,payé,払わない,28
11327,jumbo,ジンボー,34
7997,incandescent,白熱,58
5816,évite,避けてください,6
8697,connerie,ブルシット,53
2387,ravine,ガリ,88
8958,séparer,夕方,51
5934,plausible,もっともらしい,68
7887,aero,エアロ,59
2418,en aval,下流,91
3468,shropshire,シュロップシャー,87
1244,panique,eaking fr,28
3565,perplexe,困惑した,43
6163,réhabilitation,リハビリテーション,62
2025,disciples,弟子たち,81
11833,constellation,星座,29
14262,corporatif,コーポレート,15
11909,bubba,bub bub,29
12463,taïwan,台湾,24
5002,poinsettia,ポインセチア,78
7925,longitude,経度,59
878,amarillo,アマリロ,97
10284,plus gros,より大きい,41
13641,huit,8,12
14519,apporter,持ってくる,6
2146,intraduisé,drdr,92
3959,châtaigne,くるみ,81
8614,samouraï,武士,54
6010,diacre,助祭,41
5772,extrait,エキス,37
13654,sam,サム,12
11170,l éléphant,象,33
10918,conséquences,余波,38
12360,neiger,雪,25
892,abbaside,アバシード,97
320,traceur,トレーサー,97
8778,du coca,コークス,52
2434,soumissionnaire,入札者,87
5217,tristan,トリスタン,76
2286,rotor,ローター,90
4203,abandonner,スクラップ,52
10459,épique,大作,40
1490,hao,ハオーズ,95
2411,nek,ne ne,91
9777,subir,経験,45
7372,symptômes,症状,59
12535,agression,ass ass,21
105,amrita,アムリタ,100
3819,taverne,肩掛け,81
5464,réacteur,反応器,70
3994,bassin versant,流域,82
2876,hoya,ホーヤ,88
3347,gillian,ジリアン,87
5233,registre,元帳,76
14341,central,中央,10
10791,quatorze,four four,38
563,roulette,ルーレット,98
10811,leonard,レオナード,38
8909,babylone,バビロン,52
13359,cité,挙げた,7
12880,en effet,確かに,20
3687,ukulélé,ウクレレ,85
6630,pastèque,スイカ,66
495,chatouiller,くすぐる,85
11208,hollywood,ハリウッド,35
1739,lumière des étoiles,スターライト,92
8470,se détacher,離脱する,55
7025,épuisement,枯渇,49
10030,barbados,バルバドス,44
3479,réédité,reued,67
10441,gabriel,ガブリエル,40
3841,boomerang,ブーメラン,84
6713,malheureux,不幸に,65
8268,miroir,mir,57
3057,cartonné,カードストック,88
3086,dépourvu,devう,88
85,moment de rêve,ドリームタイム,100
7681,héraldique,her her,61
5551,peso,ペソ,58
9782,en attendant,保留中,45
5906,cyclope,サイクロプス,72
9306,policiers,警官,49
12707,calcul,結石,18
13300,soulevé,育てた,13
7298,scénique,景観,63
9181,stockholm,ストックホルム,50
8935,méduse,クラゲ,52
13784,petit,小さい,11
4599,souvenir,記憶,79
13611,criquet,クリケット,12
7805,primitif,原生的,57
2449,bedfordshire,ベッドフォードシャー,90
6690,essence,エッセンス,67
6021,peu disposé,不本意,71
5547,aph,ああ,74
6286,iode,ヨウ素,70
11459,amos,アモス,33
13734,or,ゴールド,12
2377,monsignoré,モンセニョー,91
1806,dépeche,デスケート,94
11216,magnifique,綺麗な,27
8263,madras,マドラス,57
1756,camarades de classe,クラスメート,84
11249,dublin,ダブリン,35
11738,grégorien,グレゴリア,31
2925,eaux d or,ゴールドウォーター,88
7718,contradiction,矛盾,34
6308,crevette,エビ,70
6026,krishna,クリシューナ,71
5631,lisibilité,読みやすさ,53
11300,mental,mental mental,30
12098,conservateur,保守的,21
716,entrainé,インバウンド,84
3552,spacieux,広々とした,86
9918,satan,サタン,38
10143,aristote,アリストテレス,43
11510,ernest,エースースト,32
14488,démocratique,民主的,15
4369,incivilité,不行儀,66
9963,hawaïen,ハワイアン,43
1809,s étendre,スプロール,86
4862,statutaire,法定の,79
5411,lauderdale,ローダーデール,75
3717,napalm,ナパーム,85
8874,occurrence,発生,46
12989,entendu,聞いた,19
10200,graffiti,落書き,42
6237,avec respect,尊敬する,11
12780,cuba,キューバ,21
13820,lequel,どれの,6
14420,nommé,名前が付けられました,6
1672,chypriote,キプロ,90
5709,erreur,妄想,62
4738,hachette,ハチェット,79
13698,astuces,ヒント,12
9020,lentille,レンズ,51
9403,descendance,des,48
12631,grise,グレー,22
8520,posé,派遣した,38
12541,weekend,週末,22
4531,fulham,フルハム,80
8619,cuisine,台所,41
255,palladium,パラジウム,100
12627,francis,フランシス,22
11295,provisions,用品,18
116,kapa,カパ,100
9495,astronome,天文学者,30
7097,ministéries,ミニシリーズ,64
11989,katrina,カトリーナ,28
7382,frustrant,イライラする,7
8877,eaux usées,下水,52
13939,suivant,次,6
7347,heinie,ハイニー,62
1172,kelowna,ケローナ,96
8582,auberge,宿,45
12346,désordre,混乱,19
13897,fait,作った,5
8251,skyline,スカイライン,56
8788,orveilleux,オルウェル,53
12862,sauvage,野生,20
5510,coma,昏睡,65
3096,punta,プンタ,88
8963,dépit,悪意,51
6992,côté sous le vent,風下,61
12687,fer à repasser,鉄,19
8595,génie,天才,54
2522,perruque,かつら,81
5098,diplomate,外交官,34
3698,vers le bas,下向きに,45
14131,fois,時代,5
14345,au-dessus de,その上,8
7089,brasseur,醸造者,38
6414,sanger,サンガー,69
12766,cartes,カード,12
2276,la cuisse,大腿,88
12898,utah,ユタ,20
5932,piazza,広がり,72
10229,fèces,糞便,42
1729,sociologique,社会学,42
725,textiles,織物,63
8913,agrafe,クリップ,38
