ID,FRENCH,TURC,INTERVAL
3861,idée fausse,yanlış kanı,68
10950,grégoire,gregory,41
8165,céréale,mısır gevreği,60
2399,synchronisé,senkronize edilmiş,71
8929,nazisme,nazilik,56
8842,rire,rain,57
13732,meugler,düşük,13
11847,rival,rakip,27
10761,animal de compagnie,evcil hayvan,39
11866,occupation,meslek,31
4760,bouilloire,su ısıtıcısı,81
8909,babylone,babil,56
3109,estuaire,haliç,88
5888,météore,meteor,72
13407,passé,geçti,10
5778,vilain,yaramaz,76
9420,aparté,apartheid,53
738,terrassement,topraklar,98
7376,évaluateurs,değerlendiriciler,66
13655,généralement,genel olarak,9
1959,rétrécie,çökmüş,95
9530,genève,cenevre,52
10271,belette,veasel,46
14338,vu,görülen,12
10928,négociations,müzakereler,30
2531,sherry,ispanyol şarabı,92
1126,rampe,kandırmak,98
4274,oxydase,oksidaz,84
11556,sel,tuz,35
11820,compétences,beceriler,30
11084,exploitation minière,madencilik,19
13446,région,bölge,12
9169,amer,acı,53
14406,vers,karşı,14
12969,retard,gecikme,8
11595,urss,sscb,37
13010,attrapé,yakalanmış,22
12067,piliers,sütunlar,32
12174,petits,yavrular,31
3143,mononucléose,mononükleozis,90
2212,abrégé,kısaltılmış,89
12901,place,leke,19
4153,artilleurs,gündüzler,68
2953,tranché,dilimlenmiş,60
5662,sensation,duygu,62
9141,bovinateur,kitapçı,55
3435,skinhead,skin kafa,83
1055,découvreurs,keşifler,75
8709,fiston,sonny,58
13276,la météo,hava durumu,19
10817,la fréquence,sıklık,39
9640,tamise,thames,51
6299,habité,yaşadığı,41
11352,décimal,ondalık,35
5548,lysergique,lizjik,78
5413,transcendance,aşkın,72
13085,controverse,tartışma,10
1909,vivement,hevesle,95
12057,contenue,yerinde,8
36,antidémocratique,demokratik olmayan,100
3797,colibri,hummingbird,86
14322,pourparlers,görüşmeler,5
4731,bibliothécaire,kütüphaneci,77
3472,champ arrière,backfield,88
13982,développement,gelişim,12
12271,dissous,dağılmış,29
4249,dragueur de mines,mayın tarama gemisi,80
6433,nettoyeur,temizleyici,69
13173,secondaire,ikincil,20
3738,pêcheurs,balıkçılar,87
8306,jumelé,eşleştirilmiş,24
9496,alphabétique,alfabetik,32
8714,étonnamment,şaşırtıcı derecede,58
2942,pissenlit,karahindiba,89
6821,projeté,taranmış,22
4921,chaleureux,en sıcak,81
10559,électeurs,seçmenler,38
11408,consultatif,danışma,31
12740,phénix,anka kuşu,26
841,petit chariot,buggy,98
7967,conscience,bilinç,60
10220,péché,günah,40
630,loquet,kabartmak,100
14437,séparé,ayırmak,16
13701,les données,veri,14
12411,ruisseau,dere,29
11783,représente,temsil etmek,7
1721,caractérisé,karakterize,83
6937,cahier de texte,ders kitabı,56
5282,vocabulaire,kelime bilgisi,79
10293,saké,uğruna,46
5371,masquée,mescit,79
10281,comté,shire,46
10257,paume,avuç içi,43
12626,fantaisie,fantezi,27
9802,surprenant,şaşırtıcı,25
9685,en difficulté,mücadele etme,26
11838,cheiller,che,34
4179,bobine,makaralar,55
13037,acide,asit,21
13335,sixième,altıncı,18
14073,possible,olası,8
3930,la plus coûteux,enahli,86
5414,flottabilité,yüzdürme,79
7264,gaufre,gözleme,63
10999,aspects,bakış açıları,31
9969,déplacé,kaydırılmış,21
3383,crawl,yavaş ilerleme,70
14117,gamme,menzil,12
7163,alchimiste,simyacı,67
2274,inexpérience,deneyimsizlik,93
3916,gland,meşe palamudu,84
13520,nombreux,sayısız,14
9850,hercule,herkül,50
2478,pivert,ağaçkakan,92
3092,vannes,vanalar,51
12738,se rallier,ralli,22
82,paabon,peabody,100
11177,navette,servis aracı,39
7452,laiteux,sütlü,66
13694,la défense,savunma,12
5773,imposition,vergilendirme,76
11504,dix-neuvième,on dokuzuncu,37
5263,liaison,irtibat,78
13863,non,hayir,6
2916,du nord,kuzeyden,90
3621,eaux souterraines,yeraltı suyu,88
13284,8ème,8.,19
858,constructions,inşaatlar,5
10459,épique,epik,45
7389,s offrir,gücü yetmek,56
6603,éther,eter,66
448,canot de sauvetage,filika,97
12348,flyers,el ilanı,29
12150,déloyal,inançsız,32
14357,facile,kolay,13
4437,teinturier,doyer,82
11700,mignon,mickey,36
11057,barbe,sakal,38
7718,contradiction,çelişki,38
10913,grenouille,kurbağa,38
7654,creusé,kazıklamak,64
11406,faucon,şahin,22
9626,la prostitution,fuhuş,47
6721,inhéremment,doğal olarak,58
9368,nous-mêmes,kendimizi,53
6177,bigfoot,büyük ayaklar,74
10555,prussien,prusya,44
5441,théière,teague,79
13994,jours,günler,7
14107,général,genel,9
1418,rareté,nadirlik,82
6977,sauté,patlak,23
11270,progressive,ilerici,20
2945,écouteurs,kulaklıklar,84
7699,poisson rouge,akvaryum balığı,64
5682,mamelon,meme başı,72
2790,pigman,domuz çobanı,91
12087,apparent,belirgin,19
5504,cornichon,boğa güreşi,77
12133,jeudi,perşembe günü,32
13842,année,yıl,7
10469,canaux,kanallar,18
14490,tourné,döndü,11
14323,qualité,kalite,10
9290,alimentation,beslemek,44
12489,mercredi,çarşamba günü,28
11317,frappé,çalınan,27
12803,chemin de fer,demiryolu,22
10610,op,işlemek,39
12665,dessiné,çizilmiş,26
8289,marqueur,işaretleyici,55
6317,photosynthèse,fotosentez,73
13369,logiciel,yazılım,18
1607,hirst,hirk,96
2747,vers l ouest,batıya doğru,33
13217,non plus,hiç biri,20
13204,9ème,9.,20
7398,apôtre,havari,54
2673,polymérisation,polimerizasyon,89
8468,sans réponse,cevapsız,60
8339,persécution,zulüm,55
7997,incandescent,akkor,62
2709,flammes,alevlenmiş,60
9783,plier,katlamak,38
13424,troupes,birlikler,15
5266,mélanger,karıştır,67
7260,testicule,testis,64
11590,poésie,şiir,37
11228,séance,oturma,29
1842,chaque nuit,gecelik,95
2692,surrénal,adrenal,92
7401,automobile,otomotiv,66
13556,royal,asil,14
14412,règles,tüzük,9
5588,en phase,aşamalı,29
1682,personnes interrogées,röportajlar,88
7892,allié,müttefik,22
10683,hérisson,kirpi,43
8160,pythagoricien,pitagor,62
7896,éclaté,paramparça,57
13359,cité,alıntı,8
1907,communiqué,tebliğ,94
6739,lamantin,manâhe,70
8690,hicks,haşlamak,54
2232,resserré,sıkılmış,79
9740,verser,dökün,43
13057,inciter,incelik,22
8197,absent,mevcut olmayan,61
13558,découragé,cesareti kırılmış,15
11983,citoyens,vatandaşlar,28
4034,curriculum,müfredat,85
9689,haute définition,hd,51
10336,plus petit,en küçük,46
11436,roseau,reed,38
13449,sérieusement,ciddi anlamda,17
13191,phrase,cümle,15
7016,réïvé,reeves,60
8037,esprit,zekâ,27
6668,verdi,ildi,71
2367,prospérer,gelişmek,58
11642,rythme,adımlamak,34
11163,civilisation,medeniyet,12
5891,dinosaures,dinozorlar,55
14466,recherché,aranan,6
12357,institutions,kurumlar,7
4815,garde-robe,giysi dolabı,81
14141,exigible,vadesi dolmuş,7
5660,cercueil,tabut,74
5085,cognac,brendi,80
4279,projecteur,spot,83
8951,rauque,husky,37
3451,trèfle,yonca,70
4526,noms de famille,soyadı,42
13405,le rugby,ragbi,17
3845,salle de presse,basın odası,87
9878,mitch,mitmek,49
8639,piquer,sokmak,57
9451,cordonneur,chandler,52
6388,lavage,yıkama,47
11311,annuler,geri alma,26
4905,condensateur,kapasitör,79
6084,hacher,doğramak,69
12394,tandis que,buna karşılık,29
7093,billard,snooker,68
4283,scorpions,akrepler,50
13025,colonel,albay,21
692,infidèles,kâfir,82
3803,périphérie,periferli,86
10419,note de bas de page,dipnot,35
4590,égaré,yanlış yönlendirilmiş,82
14411,emplois,meslekler,20
11087,censuré,sansürlü,30
4302,isolation,yalıtım,70
9648,déjeuner,öğle yemeği,51
12415,aube,şafak,29
11365,forêt tropicale,yağmur ormanı,38
14404,revoir,gözden geçirmek,8
3851,contrarié,engellenmiş,75
7137,reprendre,devralmak,67
2172,lapins,tavşan,39
6519,sclérose,skleroz,72
5586,naïve,toy,74
12204,poubelle,çöp kutusu,31
8707,variation,varyasyon,44
947,cumulus,kümülüs,98
4126,recette,tarif,75
5814,dépendance,güven,76
13892,avant,önce,7
6043,taoïsme,taoculuk,75
7342,poterie,çömlekçilik,65
10032,défaut,varsayılan,45
2241,blennorragie,belsoğukluk,93
3885,acné,akne,86
6272,sauterelle,çekirge,71
10993,baptiste,vaftizci,40
6871,cloner,klon,42
2156,fuite,sızıntı,44
4391,aqueduc,su kemeri,84
3326,syndication,sendikasyon,58
8087,collier,yaka,53
9077,nègre,negro,51
13207,majorité,çoğunluk,9
647,daltonie,dalkavuk,99
10392,flamme,alev,23
8943,quoique,gerçi,56
10781,lintre,linemen,43
5628,lente,sirke,76
7321,éjecté,atılan,57
7802,cyclonique,siklonik,12
11373,holocauste,soykırım,38
12300,dissident,muhalif,30
11094,pâques,paskalya,40
8570,alose,tirsi balığı,59
5169,reconnaissable,tanınabilir,78
2650,crypto,kripto,92
13714,champion,şampiyonlar,11
7135,ressemble,benzemek,43
4250,siamois,siyam,85
8742,démoli,yıkılmış,54
13378,donnant,vermek,9
8315,hindi,hintçe,61
5962,rétablir,eski durumuna getir,46
695,aré,arad,99
68,audacieusement,cesurca,100
11750,égyptien,mısırlı,33
10857,s est effondré,çöktü,28
1186,sharpie,silinmez kalem,98
10473,wang,dalga geçmek,45
9087,correspond à,karşılık gelir,30
938,autant,aum,98
5974,brûleur,brülör,74
6753,béryl,beril,70
7840,monoxyde,monoksit,63
6,trébucher,yanılmak,61
6622,pédophilie,pedofilik,71
3197,soins de santé,sağlık hizmeti,89
11487,défendre,savunmak,17
2649,bourgogne,bordo,92
10154,mensuel,aylık,47
12871,defer,defetmek,24
8798,témoignage,tanıklık,52
8254,violon,keman,60
3847,retombeur,dokunaklı,87
7076,aboyer,havlamak,62
12947,identifiant,i̇d,23
8510,musclé,kas,59
11242,allonger,sermek,36
5101,polynôme,polinom,75
4001,doré,yaldızlı,86
12974,des balles,toplar,12
14142,période,dönem,10
12688,orthographié,yazıldığından,15
5552,systine,sisin,78
7777,azores,azorlar,63
2073,désinformation,dezenfekte etme,94
9125,en bois,ahşap,55
1513,inapte,uymamak,91
6452,moufette,kokarca,72
8703,découvrir,keşfetmek,10
13598,en vedette,özellikli,11
530,esturgeon,mersin balığı,99
2163,irréaliste,gerçekçi olmayan,92
2725,noblesse,köleler,91
1140,baiting,canını sıkma,75
4114,sténographie,kısa gösterim,73
14339,considéré,dikkate alınan,5
12373,mettre à jour,güncelleme,8
2658,plébiscite,halkoylaması,91
3701,troisièmement,üçüncü olarak,87
8307,parapluie,şemsiye,60
1663,malheur,talihsizlik,92
7501,le réalisme,gerçekçilik,66
3684,mec,med,87
3266,poussée,dürtmek,75
13092,peine,ceza,18
5159,frauduleux,hileli,77
13118,onu,bm,21
11452,plaine,sade,30
7322,flore,bitki örtüsü,67
5916,vaine,boşuna,75
355,renaître,yeniden doğmak,100
899,homme noir,siyah adam,98
9898,cargaison,kargo,49
10981,concentration,konsantrasyon,30
9177,fraise,çilek,53
12640,contrer,tezgah,25
2869,aquifère,akifer,89
13722,privilèges,ayrıcalıklar,13
12563,serré,sıkı,27
5884,coin,kama,72
5037,désagréable,hoş olmayan,78
1506,égide,aegis,96
12188,crête,çıkıntı,31
5566,timide,nazlı,78
5959,glamon,ışıltı,75
4089,collant,yapışkan,86
4542,guerre éclair,blitzkrieg,83
2490,bilder,dilenci,92
11819,relégué,küme düşürülmüş,29
11837,poulet,tavuk,34
12707,calcul,taş,22
13203,monsieur,sayın,20
11166,soumis,gönderilen,27
4539,matricoles,ölmek,83
3705,maniaques,manyetik,51
8162,bombay,bombalamak,62
12700,panéro,panzer,26
12424,minuit,gece yarısı,29
14428,les soutiens,destekler,10
6930,bouillie,lapa,67
11429,inaugural,açılış,35
6647,cognitif,bilişsel,65
13718,fleuve,nehir,12
7797,celui-ci,bunların,63
4152,avant-poste,karakol,72
10667,vecteur,vektör,42
2922,béryllium,berilyum,91
10258,spectateurs,seyirciler,43
2522,perruque,peruk,84
13607,navigateur,tarayıcı,15
11312,caché,gizlenmiş,38
9028,non publié,yayınlanmamış,56
10506,ce soir,bu gece,45
3257,oreillons,kabakulak,89
7678,hayonnerie,hatchback,60
5708,sitcom,durum komedisi,71
11410,faute,arıza,35
3070,connotations,çağrıştırma,66
11415,macédoine,makedonya,38
8101,cravate,tiakebreaker,62
1666,hautbois,obua,95
531,roitelet,çalıkuşu,97
13904,soutien,destek,10
13226,effronté,ileri,11
5186,coefficient,katsayılı,75
8448,cryptique,kriptik,60
3191,élever,een,89
4073,lecteurs,mektupcu,86
3777,clairsemé,seyrek,72
2457,aller chercher,gidip getirmek,78
10375,aérodrome,havaalanı,38
576,vitesses,kıyafetler,98
10150,faire de la planche à roulettes,kaykay yapmak,35
8173,modeste,mütevazı,62
9537,dîner,akşam yemegi,52
2039,banquier,bankacı,86
13198,acceptable,kabul edilebilir,6
1577,interpersonnel,kişilerarası,96
12115,culturel,kültürel,14
9879,de crimée,kırım,49
1470,dynamisme,pep,93
12580,discours,konuşma,26
10783,en cherchant,arayan,28
11236,injustement,haksız yere,39
6499,attila,atlatma,72
3267,non prouvé,kanıtlanmamış,89
2011,décevoir,hayal kırıklığına uğratmak,36
10303,feuille,yaprak,27
6149,ressemblant à,rise,74
7261,génome,genetik şifre,64
5887,traumatisme,travma,76
8537,baleinière,hantal,59
3939,biosphère,biyosfer,86
7259,complément,tamamlayıcı,62
10804,abandon,teslim,33
4890,lubrifiant,lub,81
8168,chauffé,ısıtılmış,23
11694,transporteur,taşıyıcı,33
10577,images,kamera görüntüsü,44
12487,justice,adalet,27
14210,des offres,teklifler,17
10987,entrées,başlayanlar,28
2064,copte,kıpır,94
2600,ami,chum,90
10295,rebelle,isyancı,32
13199,inconvénient,rahatsızlık,19
6200,labyrinthe,labirent,72
7090,vaccin,aşı,58
1432,navire,nav,96
8940,épreuve de force,aşağı göster,56
9954,stand,çardak,48
9747,quarterbacks,oyun kurucular,17
2186,shay,şay,84
7677,clément,klemens,55
13277,traverser,geçmek,13
214,yikes,yiki,100
12110,se concentrer,odak,32
8246,froussard,korkak,61
14043,problème,sorun,9
8679,chiffre d affaires,devir,39
3477,collaborateurs,işbirlikçi,22
5692,meurtrier,yeomanry,77
11129,plus rapide,daha hızlı,40
2579,laquais,lackey,91
495,chatouiller,gıdıklamak,88
7226,raffle,raflalar,67
7585,rhinocéros,gergedan,65
13328,artillerie,topçu,19
4262,aine,kasık,84
1810,de longue date,uzun süredir,95
2618,s agiter,yaygara,88
10329,feuilleter,araştır,41
12418,classifié,sınıflandırılmış,27
7820,rappel,hatırlatma,20
10963,timbre,damga,36
2252,inestimable,paha biçilmez,93
1895,numérique,numara,95
11238,arrêter,tutuklamak,21
3975,techniciens,teknisyenler,60
10760,jus,meyve suyu,42
2234,auto stoppeuse,otostopçu,87
6411,idem,ditto,73
13880,beaucoup,birçok,6
9767,les plantes,bitkiler,18
3724,se produire,ard,87
12516,civils,siviller,21
4594,prolifique,üretken,82
5250,carboxylate,karboksilat,63
1203,entorse,burkulma,74
11901,pouce,inç,24
7208,affecte,etkilemek,11
955,quadrature,dördün,98
4359,fond,düşkün,71
6247,nôme,hayır ben,73
5910,patate,yırtmak,76
5915,cliché,downfield,76
5244,randonneur,çukurlar,78
13427,contestation,anlaşmazlık,11
12440,bruce,branş,29
6984,interférer,müdahale etmek,41
11681,canton,ilçe,35
4461,hachoir,kıyıcı,80
8629,môle,köstebek,57
11816,contrefaçon,sahtecilik,32
12542,poisson,balık,24
491,renouvelant,yenileme,38
11941,patauger,wade,33
1690,glaucome,glokom,96
6065,outrage,öfke,56
3663,brigade des stupéfiants,uyuşturucu ile mücadele dairesi,86
14296,terminé,bitti,8
3008,stylisé,stilize,89
5840,charabia,gibberish,76
4457,empreinte digitale,parmak izi,67
14375,capacité,yetenek,26
14486,fonctionnalité,özellik,11
10814,zut,lanet etmek,38
12726,prêt,hazır,24
8901,dent,diş,54
334,malhonnêteté,sahtekârlık,100
5615,citrique,sitrik,77
851,gardien de guichet,avukat keeper,99
2257,plaid,ekose,93
8186,émeraude,zümrüt,60
7903,vérifier,çıkış yapmak,62
7113,euclide,öklid,68
568,travestisme,geçişçilik,100
11849,cornoir,cornell,34
5178,sans arrêt,durmaksızın,80
9231,le sexe,cinsiyet,54
12194,l image de marque,markalaşma,20
13130,huitième,sekizinci,21
1986,inexploré,açıklanmamış,95
14333,vente,satış,25
1642,pardonné,affedilmiş,96
9564,blesser,yara,21
9010,redémarrage,tekrar başlat,46
4922,houle,hove,81
5041,tempérament,mizaç,74
6697,vous-mêmes,kendin,71
11229,endiguer,baraj,38
656,sporadiquement,sporadik olarak,69
6286,iode,iyot,73
3776,excitant,çıkış,20
6435,africains,afrikalılar,16
13142,foncé,karanlık,19
535,peau,pelt,82
10315,sable,kum,38
7935,aventure,kanat oyuncusu,50
12158,diable,şeytan,23
13566,aujourd hui,bugün,15
4557,parer,savuşturma,81
883,subtilement,incece,98
6251,cyanure,siyanür,73
8870,ignorant,habersiz,56
11291,façonner,şekil,28
1367,amitié,güzellik,97
6745,robe,elbisesi,60
4203,abandonner,hurda,56
6209,faubourgs,etekler,74
7592,évidemment,açıkça,12
12701,content,memnun,26
570,les terres agricoles,çiftlik arazileri,97
5685,magnat,tycoon,76
12474,traité,antlaşma,22
1832,cadeur,cady,95
13249,voie de vitesse,hız yolu,20
8142,varié,değişken,25
5366,sortant,dışa dönük,79
9937,messieurs,beyler,49
4958,façade,cephe,79
8677,autisme,otizm,58
1914,sans réserve,niteliksiz,94
9393,infâme,rezil,52
12375,principalement,öncelikli olarak,30
3859,survie,hayatta kalmak,27
1304,travail du bois,ağaç işleme,88
5820,insensé,aptalca,73
9666,absurde,absürt,49
4481,beau,yakışıklı,82
3398,arrière-cour,arka bahçe,88
12095,coalition,koalisyon,32
12687,fer à repasser,demir,23
844,arracher,koparmak,77
5696,solitaire,ekşi,77
14255,sitté,laf,100
2450,rétracté,geri çekilmiş,69
313,charismatique,karizmatik,100
2138,sans foi ni loi,kanunsuz,88
6919,rapace,raptor,51
3,amorphe,amorf,100
7436,shérif,şerif,64
7614,de façon intéressante,ilginç bir şekilde,65
13881,utilisé,kullanılmış,5
2388,réintroduit,yeniden tanıtılan,82
11511,crème,krem,37
2158,condition,proviso,93
9025,mordre,lokma,41
5107,brusquement,aniden,80
13239,brésil,brezilya,20
4633,la manie,mani,82
12822,vite,hızlı,24
6300,héritier,mirasçı,65
3839,incolore,renksiz,87
11554,équilibre,denge,29
11235,exclure,girmesini engellemek,26
5936,non déclaré,açılmamış,75
2730,affûtage,bileme,70
9995,cramoisi,koyu kırmızı,49
11885,de kenny,kendi,34
5378,caractères génériques,joker,79
12805,voler,uçmak,15
11035,cinquante,elli,38
8734,transfert,aktarma,14
10861,barreur,cox,42
1908,embrasé,parıltılı,75
7378,des lyases,lazılar,48
2488,entonnoir,huni,88
2687,culinaire,mutfakla ilgili,92
7644,blême,bitik,64
3550,managérial,yönetimsel,88
1019,piste d atterrissage,airstrip,94
4692,grille-pain,tost makinası,80
3088,mixeur,blender,89
1762,intermittent,aralıklı,86
7645,résurrection,diriliş,56
13295,catholique,katolik,19
12226,évolution,evrim,31
13167,aller aller,git git,20
8332,plagiat,intihal,56
8117,anorexie,anoreksiya,62
2091,esbroufe,gösteriş,94
13811,a,sahip olmak,5
11547,altéré,değiştirilmiş,9
4005,bonne volonté,iyi niyet,86
2518,euphémisme,öççilik,89
12809,meule,rüşvet,24
14009,performance,verim,12
11539,subtil,hemen göze çarpmayan,37
8674,moine,keşiş,44
13526,prestations de service,hizmetler,9
8148,mendier,dilenmek,51
1259,assemblage,birleştirme,23
12396,graphiques,grafikler,16
5519,employé,katipler,61
2189,plus serré,daha sıkı,93
9857,montagnes,yayla,37
10775,affiliation,bağlılık,10
8507,en voie de disparition,nesli tükenmekte olan,56
11743,renaissance,rönesans,35
9027,boue,çamur,56
976,patriarches,patavaklar,84
4083,motoneige,kar arabası,83
3284,sharia,şeriat,89
4048,coquille de noix,nutshell,86
2715,arèîné,arent,91
8442,immature,olgunlaşmamış,57
10657,aveugle,kör,37
10262,intérimaire,ara,47
12642,divertissement,eğlence,23
9520,quête,arayış,51
13143,combattu,kavga etti,21
3209,muet,sesini kapatmak,81
1999,toxicologie,toksikoloji,92
32,principes,esrarengiz,89
9614,wat,uydurmak,50
11247,lance,mızrak,35
8883,gouvernemental,devlet memuru,57
8385,poudre à canon,barut,60
3874,raccourci,kısayol,80
11168,excuse,bahane,38
3660,normalisation,normalleşme,17
10535,portable,taşınabilir,44
7748,tendre,tum,64
4215,archéologique,arkeolojik,35
9594,intello,inek öğrenci,48
12018,péninsule,yarımada,33
3177,la toux,öksürük,83
10995,déshydrogénase,dehidrojenaz,41
13540,particulièrement,özellikle de,16
10107,tribus,kabile,35
3416,scooter,mobilet,86
1553,crie,cılız,96
11766,chanceux,şanslı,35
2400,exécuteur,yürütücü,90
2546,nucléolus,nükleolus,92
6195,caniche,kaniş,72
8177,ménage,ev halkı,53
7402,introductif,tanıtım,66
10219,choc,çarpışma,35
10744,nez,burun,40
13761,la terre,toprak,13
6079,non autorisé,izinsiz,68
11542,maroc,fas,37
3799,rougeole,kızamık,87
12671,compagnon,dost,26
10874,adjoint,milletvekili,37
3990,confisqué,el koydu,75
5487,métamorphique,metamorfik,77
12079,jardin,bahçe,26
5345,neigeux,kar yağışlı,79
10241,coiffeur,berber,47
4701,étalages,bosh,82
4870,diminution,azalan,43
10619,entreprise,girişim,39
13495,du repos,dinlenmek,16
12269,monstre,canavar,28
12880,en effet,aslında,24
10189,législation,mevzuat,28
5649,klaxonner,honk,76
7212,peser,tartmak,50
5359,dentifrice,diş macunu,79
6374,marasme,çökmek,61
6308,crevette,karides,73
5068,tirer vers le bas,aşağı çek,81
9945,zoo,hayvanat bahçesi,48
14497,lire,okumak,6
6627,caucase,kafkasya,71
6734,damas,şam,70
4764,la coupe de cheveux,saç kesimi,80
13301,pression,baskı yapmak,18
10179,maliguer,malik,47
2255,migrants,göçmen,73
8631,agneau,kuzu,55
8498,inspiration,esin,33
6783,marques,markalar,63
2442,rusé,kurnaz,92
14206,demandé,diye sordu,6
7252,équiper,kıyafet,59
8965,sensible,mantıklı,52
14504,courses,koşar,8
5323,rime,kafiye,65
13799,que,o,5
11617,cm,santimetre,36
3149,sacristain,sexton,90
11442,identique,birebir aynı,25
702,friandise,tidit,90
12283,pérou,peru,30
2961,ancêtre,ata,72
7956,bucarest,bükreş,63
12333,la résistance,direnç,25
11300,mental,zihinsel,35
6949,fin,ult,69
5033,l alphabétisation,okuryazarlık,81
6527,universitaires,akademisyenler,22
5799,conservatisme,muhafazakârlık,76
4335,crétacé,kretase,84
12255,continental,kıta,31
13626,humain,insan,14
3953,béret,bere,76
14480,jouer,oynamak,8
1310,priver,mahrum etmek,70
12564,théâtre,tiyatro,27
10153,pin,çam,45
13552,s applique,uygulamak,12
12553,entre-temps,bu sırada,28
9218,de l essence,benzin,54
10230,roumain,romence,47
3315,tulipe,lale,88
3259,excessivement,aşırı derecede,38
8619,cuisine,mutfak,46
8167,participants,katılımcılar,55
3619,juda,yahuda,88
11861,profondeur,derinlik,33
13172,nov,kasabası,20
8341,toile,tuval,61
1548,ondes courtes,kısa dalga,96
2970,westinghouse,batı evi,90
3655,rediffusion,rarak,80
13271,relais,röle,19
3399,démantelé,sökülmüş,73
13704,conduire,sürmek,12
11218,aux côtés de,yanında,39
9601,intersection,kesişme,46
12161,risque,risk,29
10379,la sécheresse,kuraklık,45
12561,estime,esrar,28
13577,jeune,genç,15
9644,icône,simge,40
5406,digérer,sindirmek,57
5320,bouffon,topak,67
13970,a fait,yaptı,5
14410,regarder,bakan,5
12664,au-delà,öte,26
3288,sauvetage,kurtarma,68
289,intrigué,ilginç,50
7416,rejeter,reddet,32
2557,hecht,hisht,92
6659,centenaire,yüzyıllık,71
12729,cavalier,binici,19
12427,choisi,seçilmiş,29
6921,chien,hound,63
8359,manoir,konak,58
3426,towson,torton,88
12697,tâche,görev,18
687,physiciens,fizikçiler,61
3335,secrétariat,sekreterlik,89
7499,bureau de bureau,masaüstü,66
5729,aérodynamique,aerodinamik,63
9097,iodure,iyodür,55
5258,enthousiaste,hevesli,44
10798,towler,melon,33
6322,schizophrénie,şizofreni,73
4198,phosphatase,fosfataz,85
8223,suffixe,sonek,57
8126,un autographe,imza,55
10906,à mi-chemin,ortaçağ,42
12593,emballage,ambalajlama,24
8766,crusaders,haçlı,32
10645,transpercer,delmek,38
12731,parfait,mükemmel,25
13314,invasion,istila,18
1074,annexé,eklenmiş,74
3974,frégate,firkateyn,81
8516,intensification,yoğunlaşma,59
11471,vendre,satmak,25
14181,troisième,üçüncü,9
13088,mur,duvar,20
3891,cœurs,kor,86
1739,lumière des étoiles,star ışığı,93
2583,gentillesse,nezaket,16
9151,grenade,el bombası,47
9724,silex,flint,50
7370,wapiti,elk,65
6842,végétarisme,vejeteryancılık,62
405,benne basculante,damper,100
9827,connexions,bağlantılar,13
12248,quelque part,bir yerde,31
4589,inversé,ters,71
4928,en faille,boynuzsuz,81
13401,10ème,10.,18
6935,philosophique,felsefi,43
13017,nord ouest,kuzey batı,22
3432,infarctus,enfarktüs,88
14344,existant,mevcut,9
11797,sous la terre,yeraltı,35
9825,député,mp,50
14064,livres sterling,pound,37
12634,illégal,yasadışı,25
3376,coupeur,kesici,83
3162,lien,bağlantı,85
637,bedeau,boncuk,100
14169,enregistrer,kayıt,8
10332,florence,floransa,46
12830,roue,teker,19
843,deï,doyum,99
11230,budget,bütçe,38
6924,laitier,mandıra,69
5115,humanoïde,insansı,78
14462,produire,üretmek,8
6287,qui s appuie,güvenen,36
6371,couvre-feu,sokağa çıkma yasağı,69
12191,la comédie,komedi,31
13551,censé,anlamına gelen,16
10830,fabricant,üreticiler,24
2456,cuit,pişmiş,28
1797,amnésie,amnezi,95
8123,hache,balta,56
10709,mathématique,matematiksel,25
10168,météorologique,meteorolojik,37
9419,fée,peri,52
4269,gueule,maw,84
4475,scarface,sükramlık,84
7065,synthétique,sentetik,67
12456,encyclopédie,ansiklopedi,28
8637,genghis,zervet,58
11792,porté,yıpranmış,35
11965,groupe,demet,33
11786,inférieur,kalitesiz,35
2316,axiomes,aksiyomlar,77
4707,cumulatif,kümülatif,79
9950,pionnier,öncü,40
14118,donné,verilen,12
11506,diamètre,çap,37
8225,gronder,gürlemek,58
10945,singe,maymun,40
8400,étoile,yıldız gemisi,60
12159,fusée,roket,24
9628,remarquable,dikkate değer,51
9036,batteur,topa vuran oyuncu,56
8021,représentant,rep,59
3303,ordonnance,reçete,84
1264,rêveur,rüya gibi,97
14196,des pays,ülkeler,10
10844,la fusion,füzyon,42
6454,athénien,atinalı,66
5797,semi-conducteur,yarı iletken,73
5505,quota,kota,71
10051,parlé,konuşulmuş,48
9671,accompli,yerine getirilmiştir,41
3644,non lucratif,kar amacı gütmeyen,88
2803,places,kişilik,90
64,triste,üzüldü,95
9477,clandestin,kaplamak,27
12948,camelote,önemsiz,23
12383,maintenance,bakım,29
12586,malaisie,malezya,27
10383,non officiel,resmi olmayan,43
5589,brassage,demleme,46
1987,de représailles,misilleme,95
12362,emballeurs,paketleyiciler,28
7854,front de rivière,nehir kıyısında,63
12914,lecteur,okuyucu,11
9307,débuté,çıkan,22
2988,doubiliser,doubters,87
10976,la peau,deri,38
2333,baguette magique,değnek,92
5871,vaincre,yaralamak,76
9874,prendre conscience de,fark etmek,40
3006,coquelicot,haşhaş,89
10807,au nom de,adına,42
13858,d abord,birinci,7
875,préface,önsöz,93
2867,à la mer,denize,91
8502,garde,velayet,59
9667,fontaine,çeşme,50
2509,arbalète,crossbow,92
9354,arbitre,hakem,35
