ID,FRENCH,TURC,INTERVAL
11133,se tenant,durdu,24
8926,ivre,İren,40
1018,slave,slavonik,97
1054,solubilité,çözünürlük,96
3399,arrière cour,arka bahçe,80
9418,se réaliser,gelecek,36
9036,Prusse,Prusya,39
4067,la polygamie,poligamy,75
10776,affiliation,bağlılık,26
10274,successeur,varis,30
7215,cosmique,kozmik,52
10367,lesbiennes,lezbiyen,29
1346,lutin,sprite,95
2346,quelque part,bir yere,88
10054,ponton,Hulk,32
6850,hélicoïde,helak,55
2517,insinuation,innuendo,87
4895,plongeur,dalgıç,69
896,greffer,greft,97
2467,Sayers,sözler,87
12387,offrir,teklif,15
216,voile,pump,100
11011,aérien,anten,25
6742,escaliers,merdiven,56
6249,clique,klik,59
1843,chaque nuit,gecelik,92
3189,gestionnaire,işçi,82
11304,concurrents,rakipler,23
9500,caca,bok  Kaka,36
11941,discographie,Diskografi,18
7947,de gros,toptan,47
4085,balle rapide,fastball,75
6956,voleur,hırsız,54
7428,se ruiner,mahvetmek,51
7655,creusé,kazıklamak,49
4226,afflux,akmak,74
9188,clarifier,açıklık,38
7253,équiper,kıyafet,52
7542,Zaïre,zaire,50
13420,avant,önceki,7
8660,incidemment,tesadüfen,42
12245,affixe,takmak,16
3231,habits,giysiler,82
399,espace temps,boş zaman,100
8392,tendu,Thund,44
9505,éruption,patlama,36
3083,zézayer,lisp,82
10152,récession,durgunluk,31
9848,verset,ayet,33
11909,inhabituel,olağan dışı,18
7554,biomasse,biyokütle,50
10508,panique,panik,28
7786,salamandre,semender,48
9169,trône,taht,38
4372,désavantage,dezavantaj,73
11267,intervention,araya girmek,23
4948,conforme,Uysal,69
8464,opium,afyon,43
7892,carnage,rampa,47
1232,torcheuses,Torchbearers,96
3971,prodige,dahi,76
868,fourbe,düşüncesiz,97
7594,sous sol,Bodrum,49
3964,gosse,velet,76
11382,secondeur,linebacker,22
5166,asphérique,asher,67
3729,fournir,döşemek,78
9018,clou,çivi,39
8192,piquer,pounder,45
4736,chiffon,paçavra,70
7861,coup d œil,bakış atmak,48
13279,tapoter,patlamak,8
8157,minerai,cevher,45
11419,miroiter,ayna,22
12023,refusé,reddedildi,17
5561,hors jeu,ofsaytta,65
1329,apathie,iltihap,95
7138,reprendre,Devralmak,53
7209,affecte,etkilemek,52
557,rebondir,geri sıçrama,99
12890,cœur,kalp,11
9187,soupe,çorba,38
13408,passé,geçti,7
5919,sans titre,başsız,62
1966,fourmilier,yabangısı,91
2751,latter,bitmek,85
7838,secouer,sallamak,48
1755,mnémonique,mnemonik,92
4018,solstice,gündönümü,76
3901,labyrinthe,labirent,77
2097,exclamation,ünlem,90
1968,nounou,dadı,91
1411,cicéron,Çiçero,94
1939,compétent,bilinçaltı,91
4775,agrumes,narenciye,70
9406,loup,lester,36
7880,cocotte,cober,48
8705,Eleanor,elanör,41
12441,bruce,branş,14
6706,un terrain,land,56
1088,flétrir,solcu,96
8131,judence,judy,46
5505,cornichon,boğa güreşi,65
1216,brèche,brecht,96
10292,Flamand,flemiş,30
2584,gentillesse,nezaket,86
11200,Esquive,atlatmak,23
810,hors pair,eşsiz,98
11722,rivalité,rekabet,20
9192,s excuser,özür dilemek,38
8503,garde,velayet,43
11815,études,çalışmalar,19
1678,recteur,rektör,93
6094,éphémère,maymun,61
1475,bilby,bilner,94
1542,vigoureux,korkusuz,94
1681,jaïnisme,jainizm,93
10202,prévision,tahmin etmek,31
2078,corné,azgın,90
6051,armes,silâh,61
2896,nécrophilia,nekrofilik,84
12912,musée,müze,11
3081,défaut,kusur bulmak,82
6239,récréatif,eğlence,59
2361,fougère,bracken,88
1959,souvenir,hatırlatma,91
2675,thyroïde,tiroid,86
6947,dévoilé,tanıtılmamış,54
11569,plus,artık değil,21
8005,ancrage,ankraj,47
6002,dunpper,dunkirk,61
9602,intersection,kesişme,35
692,bandoulière,bando,98
6379,moitiés,yarım,58
10124,klaxon,Boynuz,31
6671,tête de pont,köprü kafası,56
8238,ancolie,columbin,45
5663,sensation,duygu,64
8965,énorme,Kocaman,40
9299,client,müşteri,37
3073,amande,badem,82
5714,dihydrogène,dihidrojen,63
10256,densité,yoğunluk,30
6488,gonflé,garner,58
3077,lucide,berrak,82
11790,actrice,aktris,19
8767,crusaders,haçlı,41
11891,emblème,amblem,18
10816,partiel,kısmi,26
2666,tourbillon,jakuzi,86
10260,tectonique,tektonik,30
10233,savon,sabun,30
7738,iren,İrensel,48
2959,sororité,kardeşlik,83
5579,Bohême,bohemya,64
9958,voler,uçmak,32
631,loquet,kabartmak,99
853,inclément,sert,98
5779,vilain,yaramaz,63
1432,observateurs,izleyiciler,94
2044,éreinter,emekli,90
5950,criquet,akasya,62
5327,résumer,recap,66
848,althée,Althea,98
13660,résolution,çözüm,5
1372,farfelu,tuhaf,95
12492,août,ağustosluk,14
11410,faucon,Şahin,22
2190,plus serré,daha sıkı,89
8132,agréable,güzel,46
13686,réclamer,iddia,5
4663,overdose,aşırı dozda,71
7967,moineau,serçe,47
2154,incontrôlé,kontrolsüz,89
9199,annuel,yıllık,38
1013,Burnout,tükenmişlik,97
2662,sensibiliser,ertelemek,86
725,allé,açık,98
10161,félin,felix,31
10799,towler,melon,26
12964,Johnny,İyilik,11
6330,au vent,rüzgâr,59
13244,dimanche,Pazar,8
3696,dormant,uykuda,78
43,stature,açıklık,100
5420,méiose,meiosis,65
5214,moins cher,daha ucuz,67
12076,réalité,gerçeklik,17
4023,registres,kayıtlar,75
10706,fièvre,ateş,27
10643,goûter,örneklem,27
9487,cambre,kemer,36
11842,concert,konser,19
10146,pharaon,firavun,31
4303,isolation,yalıtım,74
12109,Ouais,Evet,17
194,stratagème,ploy,100
7270,caféine,kafein,52
1581,nomade,göçebe,93
10919,conséquences,daha sonra,25
12344,a conduit,sürdü,15
2092,esbroufe,gösteriş,90
10838,spectre,spektrum,26
11165,génocide,soykırım,24
2626,couronnement,koronluk,86
9586,exploit,feat,35
7917,tourbillon,domuz,47
1399,phényle,fenil,94
10923,Terre Neuve,Newfoundland,25
11448,capable,yetenekli,21
7308,inventeur,mucit,52
8398,creux,oyuk,44
2716,arèîné,arent,85
13109,chef,Önder,9
8394,Stationnaire,sabit,44
948,cumulus,kümülüs,97
408,en erreur,yanıltıcı,100
4830,envoyé,elçilik,70
11499,journaux,gazeteler,21
5184,croquer,cırtlak,67
12529,bois,Odun,14
9651,banal,önemsiz,35
9253,métrique,metrik,37
2352,orme,karaağaç,88
5716,constructeur,kurucu,63
7227,raffle,raflalar,52
4520,envahi,aşmak,72
13031,rejoint,katılmış,10
6919,tertiaire,üçüncülük,55
2646,autocratie,otokrasi,86
12673,Douze,on iki,13
9941,vital,hayati,32
8799,témoignage,tanıklık,41
6912,minou,pist,55
8710,fiston,sonny,41
2822,dang,dangalamak,84
3380,talon,azaltmak,80
7795,ivre,sarhoş,48
12839,approcher,yaklaşmak,11
6287,iode,iyot,59
9502,gangs,çeteler,36
3864,eau claire,temiz su,77
12819,nord est,kuzeydoğu,12
4903,pare chocs,tampon,69
8156,soudage,kaynak,45
2159,condition,proviso,89
6789,aile,çamurluk,55
10459,objection,itiraz,29
6996,couloir,koridor,54
11408,battu,dövmek,22
11347,Albanie,Arnavutluk,22
984,texan,Teksaslı,97
1345,engrener,örgü,95
128,assortiment,çeşitlilik,100
13260,indice,dizin,8
10005,culte,kült,32
11849,approbation,onay,19
1564,océanien,Okyanusyacı,94
12922,cassé,kırık,11
11015,supposer,sanmak,25
13651,légal,yasal,6
296,nœud,coşku,100
2232,lutin,brownie,89
1873,assurer,belay,91
3056,remise,dokunma,83
12430,orphelin,yetinmiş,14
12362,nouvellement,yeni,15
5348,érotique,erotik,66
8661,fourrure,kürk,42
10964,timbre,Damga,25
1115,magistrat,sulh,96
12519,ajuster,Uygun,14
3533,marteau,çekiç kafası,79
10988,entrées,başlayanlar,25
9828,Connexions,bağlantılar,33
6876,Chaudière,Kazan,55
8402,kurde,Kürt,44
11481,têtes,kafalar,21
12848,confirmer,onaylamak,11
12031,phrase,ifade etmek,17
12063,d accord,Tamam,17
1567,afflux,akış,94
11461,quarante,kırk,21
10176,buteur,golcü,31
4197,neurone,nöron,74
3269,antagoniste,rakip,81
592,septuerie,septuagint,99
11580,sonique,sonik,21
6163,colombien,Kolombiyalı,60
3561,parenthèse,parantez,79
7030,boisé,ağaçlık,54
3190,kona,KONA,82
11372,enrôlé,kayıtlı,22
12668,équipage,mürettebat,13
923,bousculer,acele,97
7158,rideau,perde,53
12118,graphique,grafik,17
10729,prédit,tahmin etmek,27
7710,hydraulique,hidrolik,49
2582,spectres,spektrum,86
9555,biologique,biyolojik,35
9982,septembre,Eylül,32
6380,à tort,yanlış,58
13430,neuf,dokuz,7
5780,dépasser,sollamak,63
7078,scandales,skandallar,53
9243,armistice,ateşkes,38
3039,thym,Kekik,83
8356,improductif,verimsiz,44
1286,induire,indüklemek,95
5202,certitude,kesinlik,67
4135,non libre,beyinsiz,75
906,cultivé,ekili,97
629,grenier,garret,99
12238,géographie,coğrafya,16
4088,locataires,kiracılar,75
6438,artisan,zanaatkâr,58
8650,dimensions,boyutlar,42
1150,jacquet,tavla,96
5331,mémoires,hatırlar,66
7248,rugissement,kükreyen,52
11093,illustre,göstermek,24
12425,minuit,gece yarısı,14
12149,savait,tanımak,16
10251,unité,birlik,30
8174,modeste,mütevazı,45
1802,gentil,daha nazik,92
3553,spacieux,ferah,79
6069,insiste sur,ısrar etmek,61
7752,estomac,karın,48
10907,à mi chemin,ortaçağ,25
4866,péninsulaire,yarımaya ait,70
10102,habillé,giyinmiş,31
919,vague,kabataslak,97
577,vitesses,Kıyafetler,99
4393,aquarium,akvaryum,73
2980,plus grand,daha uzun,83
8939,la trappe,kapak,40
5878,discrédit,itibarsızlık,62
1906,orfèvre,kuyumcu,91
843,ferreux,demirli,98
12934,havre,cennet,11
5136,césure,caesura,68
2546,camion,kamyon,87
2499,palais,Paloma,87
503,équivalent,tantamount,99
13583,récit,Öykü,6
10577,devrait,zorunluluk,28
12434,turc,Türk,14
10457,gazon,Çimen,29
222,Gaule,gaul,100
10023,hommage,takdir,32
7399,apôtre,havari,51
3686,prisonniers,esir,78
7983,se plaindre,şikayetçi,47
6766,échanger,takas,56
12712,autobus,otobüs,12
9229,syrien,Suriye,38
1023,sauveteurs,kurtarıcılar,97
4246,evver,yuva,74
8043,tanneur,tanıştırma,46
4731,plaidé,yalvarmak,70
2115,adriatique,Adriyatik,90
10849,cordon,carr,26
9528,séparation,ayrılma,35
2161,parleur,konuşmacı,89
667,reprise,baskı yapmak,98
5178,Caïn,cazibe,67
5896,poursuivi,savunucu,62
7770,serment,yemin,48
8173,décrivant,tasvir eden,45
263,pantèle,kısıtlamak,100
11055,neal,azarlamak,24
371,cingulaire,tüylü,100
12181,massif,cüsseli,16
13141,la Suède,İsveç,9
638,bedeau,boncuk,99
6042,Thon,Tuna,61
10142,militants,aktivistler,31
10742,réunis,toplanmış,27
8618,mufti,müftü,42
3174,Aucune idée,clumasız,82
8769,menu,Menü,41
4523,drainer,boşaltmak,72
6806,largement,genel olarak,55
6899,des fantômes,hayaletler,55
345,hydroxyle,hidroksil,100
5064,donneur,kapmak,68
7429,Baptême,vaftiz,51
6836,Pâque,fahişe,55
13460,fort,kuvvetli,7
13142,Pause,kırmak,9
12186,sauter,atlamak,16
24,Amen,amin,100
6717,poire,armut,56
8639,bousculade,shelley,42
13051,obtient,almak,10
13328,mouvement,hareket,8
12985,L Autriche,Avusturya,10
718,pacifiste,paspasist,98
434,avion,uçak,100
8994,nœud coulant,slipknot,39
3991,confisqué,el koydu,76
2909,néonatal,yenidoğan,84
6920,rapace,raptor,55
8135,chancelier,şansölye,46
11612,contraire,aksine,20
11797,Couleur,renk,19
7994,libéré,serbest,47
3203,bactérien,bakteriyel,82
13161,global,küresel,9
12883,alpha,alfa,11
4292,gemme,mücevher,74
10060,souche,güdük,32
4096,rachat,kefaret,75
10048,investir,yatırım,32
9853,monarque,hükümdar,33
13174,secondaire,ikincil,9
7095,Puce,Pire,53
10113,walsh,vasat,31
1778,jalousie,kıskançlık,92
1253,sketch,kırıştırmak,95
3642,carnet,not defteri,79
13319,plus bas,daha düşük,8
543,t shirt,tees,99
4113,moindre,en ufak,75
10619,Tibétain,Tibet,28
936,bois dur,parke,97
13056,sécurité,Emniyet,10
8273,credo,inanç,45
5964,régler,ayarlamak,61
10899,Licence,lisans,25
3873,éponyme,ismini veren,77
10370,algèbre,cebir,29
1083,désormais,bundan böyle,96
12228,naissance,doğum,16
2989,doubiliser,doubters,83
6990,spinal,omurga,54
1412,orienté,dişli,94
4075,Crimée,Kırım,75
4378,rationalisé,aerodinamik,73
522,enfermé,sinirli,99
11037,bahamas,Bahamalar,25
4926,wombat,baba,69
5775,inventé,hazırlanmış,63
1712,bafta,BAFTA,93
7289,pavillon,geri dönüş,52
13457,indésirable,istenmeyen,7
6278,insurrection,isyan,59
3305,analytique,analitik,81
2825,laineux,yünlü,84
12550,entre temps,bu arada,14
5818,hydroxylase,hidroksilaz,62
13240,Brésil,Brezilya,8
2174,déshydratase,dehidrataz,89
7223,entièrement,tamamen,52
4674,sans danger,zararsız,71
3257,Ronce,brier,82
1244,fièrement,gururla,95
5502,froissement,brunt,65
10970,tradition,gelenek,25
658,séquoia,sekoya,98
4517,inverse,misif etmek,72
915,merton,mercan,97
5172,chute,düşüş,67
2479,Pivert,ağaçkakan,87
5164,remise,indirim,67
7607,moustique,sivrisinek,49
5407,digérer,sindirmek,65
11381,verticale,dikey,22
7670,la sympathie,sempati,49
6527,essaim,sarmak,58
8065,la faculté,Fakülte,46
3758,robuste,güçlü,77
9723,surveillance,gözetim,34
11336,courtoisie,nezaket,22
567,gardien,bardak,99
3445,nuke,nüks,80
12446,dynastie,hanedan,14
7346,solidarité,Dayanışma,51
1743,non éditeur,düzensiz,92
6561,déchirer,yırttı,57
3507,base,radix,79
2522,explosion,patlama,87
13265,Marie,Mary,8
12715,base,esas,12
12533,clarifier,açıklamak,14
3829,gonflement,kabarık,77
4986,clochard,hobo,69
11749,concis,Özlü,19
10651,astérité,asteryon,27
12742,découper,eklem yeri,12
8342,Toile,tuval,44
2796,mûre,böğürtlen,85
4743,honteux,utanmış,70
13767,plus,artı,5
4716,tendon,hamstring,71
3939,diméthoxy,dimetoksi,76
5689,rasoir,razorback,64
12428,choisi,seçilmiş,14
9780,dévonté,Devonshire,34
6469,sinistre,uğursuz,58
13540,assez,epeyce,6
13183,romain,Roma,9
1576,amusé,eğlenmek,93
4409,sommet,tepe noktası,73
2090,non info,davetsiz,90
4649,illégitime,gayri meşru,71
2940,merdique,berbat,83
5282,minut,mini,66
13363,défini,tanımlanmış,8
7420,réalisations,başarılar,51
7779,museau,ağızlık,48
10415,larbu,broadway,29
11983,tâtonner,becerememe,18
8026,duchesse,düşes,46
4638,dystrophie,distrofi,71
12504,héros,kahraman,14
10809,grandir,büyüdü,26
4783,choux,lahana,70
10404,saleté,pislik,29
10349,petit,küçük,29
6714,malheureux,mutsuz,56
6470,OPEC,opec,58
7505,hypothèque,ipotek,50
8405,domination,hakimiyet,44
9046,jugement,yargı,39
4253,sangsue,sülük,74
112,subsistance,geçim,100
6063,répétition,tekrarlama,61
10067,accrocher,kanca,32
6915,être bien,bien,55
8171,injection,enjeksiyon,45
1378,parc,park alanı,95
13357,indépendant,bağımsız,8
6673,suprématie,üstünlük,56
5614,sédition,çökme,64
6400,Marchand,satıcı,58
10423,mensonge,uzanmak,29
7998,incandescent,akkor,47
5274,théologique,teolojik,66
11401,warner,uyarıcı,22
11129,distribué,dağıtılmış,24
6182,bess,besim,60
2693,surrénal,adrenal,86
11825,président,başkan,19
12562,estime,esrar,13
4299,franc,en soğuk,74
3094,nécessité,gerekli,82
12580,fiction,kurgu,13
11789,assassinat,suikast,19
870,artefact,eser,97
13201,reine,Kraliçe,9
11107,à peine,zorlukla,24
7853,berceau,beşik,48
10509,traité,idare etmek,28
7307,souteneur,pezevenk,52
5553,systine,sisin,65
7787,mutinerie,isyan,48
8214,illusion,yanılsama,45
1677,fraternité,kardeşlik,93
10166,cessé,durdurulmuş,31
473,gags,gaglar,99
10017,mortel,ölümlü,32
3142,bruyant,gürültülü,82
2972,entreprise,taahhüt,83
4996,sphenique,sfenk,69
13360,cité,alıntı,8
1554,crie,cılız,94
12408,suite,devam etmek,15
5599,de force,zorla,64
3624,brave,burun,79
1132,occulte,gizli,96
1514,inapte,uymamak,94
6873,disparition,ölüm,55
13080,arbre,ağaç,10
12756,sud ouest,güneybatı,12
13149,disparu,eksik,9
13015,factuel,gerçek,10
618,se froze,dondurmak,99
13145,Alexandre,İskender,9
4170,moustache,bıyık,75
9003,obésité,obezite,39
12255,interne,dahili,16
13582,Indien,Hintli,6
10924,invaincu,yenilmez,25
13680,Inde,Hindistan,5
12009,palier,rulman,17
8872,penny,kuruş,40
8704,découvrir,keşfetmek,41
6763,hydroélateur,hidro,56
13167,former,tren,9
7676,fronçant,kaşındırıcı,49
5190,flair,yetenek,67
13624,Info,bilgi,6
3691,décourageant,korkutucu,78
10016,directeurs,direktörler,32
13711,donc,Öyleyse,5
6926,champignon,mantar,55
11186,Léon,leon,23
1599,penseur,düşünürler,93
1994,enquête,soruşturma,91
8187,émeraude,zümrüt,45
3733,dépassé,gerilemek,78
3813,sans bruit,noetik,77
3721,submachine,belâ,78
1827,grincheler,mızıkçı,92
5490,bondir,pençe,65
6039,mulet,kefalet,61
9028,boue,çamur,39
5717,petit fils,erkek torun,63
3152,dépense,harcama,82
8147,en cours,devam etmek,45
8235,penché,yaslanmış,45
4198,isomère,izomer,74
4482,Beau,yakışıklı,72
4284,scorpions,akrepler,74
11272,quartiers,çeyrek,23
12950,qui convient,uygun,11
6785,glacial,kaymak,56
8885,Efficacité,yeterlik,40
3396,kimbo,KIMBO,80
48,loulou,spitz,100
10817,hémisphère,yarımküre,26
4696,rouceuse,çentik,71
12200,porte,kapı,16
2820,méfait,yanlış yapma,84
11955,esclavage,kölelik,18
8527,à l étranger,yurt dışına,43
3529,avocat,Avokado,79
3767,ridicule,çamurlu,77
7717,exempter,muaf,49
9211,héritage,miras,38
13733,meugler,düşük,5
4941,percepteur,vergi memuru,69
3723,cortex,korteks,78
11256,chimie,Kimya,23
4722,mi saison,sezon ortası,71
12543,poisson,balık,14
3452,trèfle,yonca,80
10035,des larmes,göz yaşları,32
9725,silex,flint,34
12755,pourcentage,yüzde,12
2523,perruque,peruk,87
7640,collatéral,teminat,49
5570,sécession,ayrılma,65
4641,purification,arıtma,71
5148,cervantes,cervisler,68
9885,dix huit,onsekiz,33
1059,zèle,zalim,96
11773,brésilien,Brezilya,19
6967,défavorable,olumsuz,54
2653,étourneau,sığırcık,86
11658,durham,Dürham,20
14,violation,çiğneme,100
4447,prononcé,yeniden ekle,72
9085,woodrow,ağaçlık,39
1651,vibrant,canlı,93
7715,infieline,alet,49
6290,luminosité,parlaklık,59
4881,condamné,mahvolmuş,69
12356,aviation,havacılık,15
70,clercs,din adamları,100
9928,veux,istemek,33
5359,harceleur,Takipçi,66
11038,redondant,gereksiz,24
1211,pentacle,pentagram,96
7754,right,nöbet,48
12295,OTAN,nato,15
9882,fusionnement,birleşme,33
536,peau,pelt,99
2834,tapisserie,goblen,84
2184,injuste,haksız yere,89
5763,prétendre,taklit,63
10500,tenue,holden,28
452,crosse,kibirli,100
3209,énergique,enerjik,82
13419,titulaire,Kulp,7
4640,picoter,dikmek,71
5831,culasse,makat,62
7479,commandos,komandolar,50
674,cimenté,çimentolu,98
4334,détaché,çözülmemiş,74
4043,calmement,sakince,75
7619,étouffer,bastırmak,49
4951,étymologie,etimoloji,69
5854,graal,kızartmak,62
13301,soulevé,kabarık,8
7390,s offrir,gücü yetmek,51
8672,avion,uçak,42
6315,stress,dikmek,59
2556,autel,altar,87
3048,catrable,ustalık,83
12235,lent,yavaş,16
8196,variantes,varyantlar,45
11337,retiré,çekilmiş,22
4953,slave,Slav,69
9000,grue,vinç,39
645,Celte,kelt,99
2018,griffonnage,doodle,90
11629,journal,dergi,20
13365,s excuser,özür dilemek,8
11296,Provisions,gereçler,23
4550,fructose,fruktoz,72
10987,hybride,hibrit,25
6327,creuset,pota,59
11350,invité,konuk,22
8598,voyou,haydut,42
1434,odieux,korkunç,94
9871,bourgeon,tomurcuk,33
6746,robe,elbisesi,56
8539,cousine,kuzen,43
5740,météoroïde,meteoroid,63
5399,religieuse,rahibe,65
8842,intégralité,bütünlük,40
8656,pacte,pakt,42
9543,méfiant,şüpheli,35
10661,lilas,leylak,27
7033,rhodésie,Rhodesia,54
10976,merde,saçmalık,25
5609,battant,thrashers,64
12224,plus proche,daha yakın,16
11863,entête,başlık,18
12054,brièvement,kısaca,17
6451,chargeur,şarj cihazı,58
2112,lymphome,lenfoma,90
3082,soustraire,çıkarmak,82
12128,peur,korku,17
4217,inutile,gereksiz,74
82,carrière,taş ocağı,100
5025,mangeur,yiyici,68
11317,épaule,omuz,22
3882,conceptuel,kavramsal,77
2509,quinze jours,iki hafta,87
3962,morons,salaklar,76
4539,Basilique,Bazilika,72
3588,bilingue,iki dilli,79
12325,Colomb,columbus,15
10875,adjoint,Milletvekili,26
2850,épaulement,kabarık,84
10020,cabot,kabin,32
10064,qualificatif,niteleyici,32
8497,horloge,clockwork,43
8928,marin,denizci,40
10719,fanion,pennat,27
6044,taoïsme,taoculuk,61
1733,redevance,kraliyet,92
12429,gospel,Müjde,14
10971,masse,misc,25
5626,boiter,boşaltmak,64
11439,sécher,kuru,22
4271,néolithique,Neolitik,74
2320,se balancer,sallanma,88
9994,partout,her yerde,32
968,hispaniques,Hispanik,97
2852,sculpté,oyulmuş,84
6880,Mauritanie,Moritanya,55
2843,glousser,kıkırdama,84
9682,venise,venedik,34
5261,défauts,kusurlar,66
3112,rochet,cırcır,82
6702,templier,Tapınakçı,56
8097,périmètre,çevre,46
10763,s aligner,sıralanmak,26
13522,décerner,ödül,6
7379,des lyases,lazılar,51
6426,nigérian,Nijeryalı,58
1791,circulade,cirmak,92
444,du sud ouest,güneybaharda,100
9708,harmonie,uyum,34
13298,doré,altın,8
8354,fèces,dışkı,44
8549,méchant,kötü adamlar,43
9158,scénario,simge,38
12115,menthe,nane,17
13143,foncé,karanlık,9
3229,négligence,ihmal,82
9694,guépard,çita,34
9949,léger,soluk,32
284,fermer,kapatmak,100
5223,dépôts,depolamak,67
480,buvait,çatmak,99
230,dispersion,dağılım,100
7112,butin,ganimet,53
755,dissociatif,ayrılma,98
4535,flou,bulanık,72
7380,secteurs,sektörler,51
5698,méthane,metan,63
542,sinhalais,Sinhalese,99
12669,épineux,terry,13
2721,incendiaire,yangın,85
4751,cambodgien,Kamboçyalı,70
778,éperdu,perişan,98
4122,pavé,döşeli,75
13270,théorie,teori,8
13255,asiatique,Asya,8
13511,ville,şehir,7
741,algébriste,cebirci,98
8189,doux,uyuşuk,45
5030,éperon,mahmuz,68
6861,réside,ikamet etmek,55
519,avalé,yutulmuş,99
10396,sous marin,denizaltı,29
4992,couronne,korona,69
12437,soulagement,rahatlama,14
11155,après,daha sonra,24
8411,la cire,balmumu,44
4871,diminution,azalan,69
5742,Judas,Yahudi,63
2948,Commerçant,tüccar,83
3,bretzel,Çubuk kraker,100
4744,reformuler,refrase,70
4555,Prométhée,prometheus,72
6500,attila,atlatma,58
3544,fraise,ruff,79
11873,bénévoles,gönüllüler,18
8632,agneau,Kuzu,42
7488,oignon,soğan,50
13567,aujourd hui,bugün,6
641,volution,yardım,99
12162,risque,risk,16
825,reclus,tekrarlamak,98
8605,astucieux,akıllı,42
8977,minou,Yavru kedi,40
10936,chêne,meşe,25
12251,feuillu,yapraklı,16
13436,devant,ilerde,7
4140,nord,kuzeye doğru,75
12397,graphiques,grafikler,15
4445,de location,kiralık,72
1993,venteux,güslü,91
1656,bouton,sivilce,93
900,homme noir,siyah adam,97
1597,cuire,pişirmek,93
2268,érodé,aşınmış,89
2697,cortina,kortaya,86
3163,lien,bağlantı,82
1141,baiting,canını sıkma,96
9556,récepteur,reseptör,35
12269,musulman,Müslüman,16
3065,cheminée,baca,82
3058,cartonné,cardstock,83
821,cancérogène,kanserojen,98
297,lier,lette,100
9009,extension,uzatma,39
7833,diable,dickens,48
4169,le vinaigre,sirke,75
6591,décombres,moloz,57
5157,à l abri,gizli,67
1454,réconfort,teselli,94
10722,chaise,sandalye,27
4143,plus foncé,koyu,75
10701,tondu,kırpılmış,27
9313,conquête,fethetmek,37
1590,voyelle,sesli harf,93
6137,Vierge,Başak,60
5708,psycho,psikopat,63
10660,précieuse,prömiyerlik,27
6948,allégeance,bağlılık,54
6319,fesses,kalçalar,59
9642,technique,teknik,35
10220,choc,çarpışma,30
9687,papa,baba,34
6424,Charpente,kereste,58
164,freq,frekans,100
13746,planche,Devre kartı,5
4560,cordon,coker,72
6056,brouette,barrow,61
9609,parfait,mükemmeli,35
4289,cerveau,deha,74
4436,infirmières,hemşireler,72
3429,popsicle,dondurma,80
10979,sucré,tatlı,25
12173,millénaire,binyıl,16
5195,cofacteur,kofaktör,67
12148,naval,deniz,16
10824,concentré,odaklanmış,26
8294,enthousiasme,heves,44
11951,anniversaire,yıl dönümü,18
11178,Navette,servis aracı,23
3680,rarement,nadiren,78
6014,journaliste,köşe yazarı,61
3051,chardon,thistle,83
7421,brutal,vahşi,51
2549,codéine,kodein,87
6361,brillant,sarkık,59
1894,sermon,vaaz,91
1200,Ragoût,Güveç,96
5816,dengue,dang,63
873,pilate,patates,97
4428,raconter,anlatmak,72
335,malhonnêteté,sahtekârlık,100
1465,tollé,geçmek,94
2082,amèrement,acımasızca,90
2651,crypto,kripto,86
3486,claque,şapırdatmak,79
1731,refaire,redone,92
10681,décision,yonetmek,27
12348,rail,Demiryolu,15
10679,promettre,söz vermek,27
8522,expédié,sevk edilen,43
13418,mentionné,adı geçen,7
12502,Homère,homer,14
8554,circulatoire,dolaşım,43
1630,duplex,dubleks,93
2878,spirituel,esprili,84
4511,redoutable,zorlu,72
5146,dominique,Dominika,68
10368,tatou,tatmak,29
10865,sortir,çıktı,26
7801,mandat,görev süresi,48
6306,vaporisateur,sprey,59
1582,accessoires,sahne,93
6826,vingtaine,Yirmiler,55
3000,Gélatine,Jelatin,83
7705,raton laveur,rakun,49
2277,la cuisse,uyluk,89
9497,alphabétique,alfabetik,36
6371,bord,kırmak,59
12535,considéré,addedilen,14
8361,ruban,kurdele,44
2076,frontal,brant,90
5515,arth,ARGH,65
708,esclave,slapon,98
9486,puéril,çocukça,36
12114,Dame,Bayan,17
12747,arrivée,ulaşmış,12
4611,appris,öğrendi,71
5781,libellule,yusufçuk,63
1438,étancher,süzmek,94
6507,par lequel,vasıtasıyla,58
11001,bouche,ağız,25
888,déficits,eksiklikler,97
155,lien,bağ kurma,100
4104,côte,sahil,75
7577,café,kafe,50
13125,pousser,prod,9
13397,corps,gövde,7
6124,sophistiqué,komplike,60
9190,complété,fuller,38
6288,qui s appuie,güvenen,59
7195,presbytérien,Presbiterian,52
2264,toilettes,tuvalet,89
1748,torse,gövde,92
12911,critère,kriter,11
7711,expiration,sona ermek,49
3531,veau,baldır,79
158,agrafeuse,zımba,100
7197,archevêque,archbishop,52
1463,énormément,müthiş,94
12141,Bière,bira,16
12346,portion,kısım,15
6963,noyer,ceviz,54
8330,offensé,gücenmiş,44
11409,consultatif,danışma,22
6583,trémie,hopper,57
4579,peigneuse,peggy,72
7989,scénario,senaryo,47
2208,capillaire,kılcal damar,89
1793,campus,kampüsler,92
207,cunctateur,kupon,100
1148,Diehard,zor Ölüm,96
8652,portable,laptop,42
3907,saharien,Saharan,77
7358,freins,frenler,51
12443,attraper,yakalamak,14
10238,clés,anahtarlar,30
