ID,FRENCH,ARABE,INTERVAL
636,fitz,فيتز,99
5257,impératrice,الإمبراطورة,66
10493,shah,شاه,28
10171,junte,المجلس العسكري,31
12831,roue,عجلة,11
760,déodorant,مزيل عرق,98
9423,Johannesburg,جوهانسبرغ,36
5780,dépasser,تجاوز,63
8816,face,وجه العملة,41
9375,Turcs,تكرار,37
7314,banzai,بانزاي,52
6154,identifiants,أوراق اعتماد,60
655,rouble,روبل,98
10957,indices,جزر الهند,25
5478,mime,ميم,65
13116,Egypte,مصر,9
3175,Ouais,نعم,82
11706,Isaac,إسحاق,20
10098,escorte,مرافقة,31
13293,Jordan,الأردن,8
12825,Orléans,أورليانز,12
2346,quelque part,في مكان ما,88
7110,charmant,ساحر,53
11325,edith,إديث,22
5019,habitat,الموائل,68
3013,en précision,الدوافع,83
5911,patate,بطاطا,62
2797,hajou,هايوارد,85
8467,suffrage,الوفيق,43
3042,quadrant,رباعي,83
6239,récréatif,الترفيهية,59
6300,habité,يسكنها,59
10137,soie,الحرير,31
9705,Capitole,الكابيتول,34
5849,friedman,فريدمان,62
9152,grenade,قنبلة يدوية,38
1177,valeureux,شجاع,96
4737,aromatique,عطري,70
13094,Argentine,الأرجنتين,10
3224,falun,فالون,82
6115,jeton,المميز,60
2134,geisha,جيشا,90
4128,octane,أوكتان,75
5878,discrédit,تشويه,62
10286,Viande,لحم,30
6621,chat,تشا,57
12314,suprême,أعلى فائق,15
13610,Donc,هكذا,6
1834,barbare,بربري,92
5535,Olympe,أوليمبوس,65
9755,atelier,ورشة عمل,34
11669,vernon,فيرنون,20
5312,aéroglisseur,الحوامات,66
5406,réplique,نسخة مطابقة للأصل,65
2453,doué,موهوب,87
3579,théoricien,النظرة,79
7469,point de vue,نقاط البيع,50
11143,liberté,ليب,24
6917,boer,فوز,55
1983,cagnotte,الفوز بالجائزة الكبرى,91
12342,Mémoire,ذاكرة,15
740,orthogonal,متعامد,98
4068,sans fil,لاسلكي,75
1474,harnais,ظفيرة,94
9941,vital,مهم للغاية,32
1275,réellement,ري,95
13727,Israël,إسرائيل,5
7839,habitude,عادة,48
3191,expéditions,البعثات,82
10501,rodriguez,رودريغيز,28
757,pandémie,جائحة,98
1331,franc,فريست,95
2062,tangade,ناب,90
1550,mugder,مولدر,94
12958,Ottawa,أوتاوا,11
4734,cool,أروع,70
10422,matrice,مصفوفة,29
12219,sarah,ساره,16
4841,prêt,متوازن,70
9268,Libéria,ليبيريا,37
1262,ridicule,السخرية,95
11919,poignard,ديرك,18
10263,intérimaire,مؤقت,30
10544,compris,فهم,28
5987,Monde,موندي,61
685,arbitré,مجردة,98
109,pompier,رجل الاطفاء,100
8003,riga,ريغا,47
13469,ministre,وزيرة,7
7462,vacances,عطلة,50
13716,forgeron,حداد,5
6866,réticent,ممانع,55
11703,inexacte,غير دقيق,20
12041,suggestion,اقتراح,17
3423,arsenal,أسلحة,80
12221,colonisé,تسوية,16
5834,curie,كوري,62
11349,déshabiller,قطاع,22
10712,posé,وضع,27
6230,héroïque,بطولي,60
11730,livré,تم التوصيل,19
157,noyau,نواة,100
370,hadron,هادرون,100
12634,parcelle,قطعة,13
5526,retraite,تراجع,65
7183,veuve,أرملة,52
4867,cavaliers,الفرسان,70
5695,balancé,تأرجح,64
11891,emblème,شعار,18
5403,jante,حافة,65
9193,pêche,خوخ,38
11815,études,دراسات,19
10961,Manille,مانيلا,25
10416,julietre,جولي,29
3710,périphérique,الناجمة,78
12920,combiné,مشترك,11
6381,spectral,طيفي,58
6815,lâche,لتلر,55
209,fusionné,شن,100
3626,salvia,سالفيا,79
9023,littoral,الخط الساحلي,39
6611,mentor,مرشد,57
973,gynécomastie,التثيين,97
12529,bois,خشب,14
1381,chucky,تشاكي,95
12319,walter,فالتر,15
10282,comté,شير,30
3137,roper,روبر,82
5542,ardoise,نور,65
4719,humidité,رطوبة,71
3305,analytique,تحليلي,81
12776,enfant,طفل,12
11571,manitoba,مانيتوبا,21
1624,sauvage,الوحشي,93
11853,sucer,مص,19
3123,corset,مشد,82
9831,corbeau,كوخ,33
8566,Gingembre,زنجبيل,42
6661,assisi,أسيسي,56
11018,corbeau,غراب أسود,25
12281,refusé,رفض,15
13582,Indien,هندي,6
7979,magnésium,المغنيسيوم,47
12707,Jésus,يسوع,12
1436,placebo,الوهمي,94
10428,stable,مستقر,29
13008,réaction,تفاعل,10
8576,dictature,الديكتاتورية,42
7531,bénéfique,نافع,50
13782,la victoire,فوز,5
9701,parodie,محاكاة ساخرة,34
8639,bousculade,شيلي,42
12628,Francis,فرانسيس,13
3549,amibe,الأميبا,79
9435,chiot,جرو,36
10577,devrait,ينبغي,28
6157,sympathique,ودي,60
3832,bête,روث,77
7423,inconnu,غير مألوف,51
559,sang froid,سانغه,99
11981,Athènes,أثينا,18
7572,chair,لحم,50
7075,mormons,المورمونات,53
11055,neal,نيل,24
6772,lanterne,فانوس,56
10504,radiation,إشعاع,28
3845,crise,الأزمات,77
10132,pliez,يلوي,31
2862,cannes,عصب,84
2811,candidature,الترشيح,85
6832,soutenir,الحفاظ,55
3094,nécessité,استلزم,82
13425,troupes,القوات,7
4832,abolition,إلغاء,70
12665,au delà,وراء   فى الجانب الاخر,13
1010,pas pratique,غير عملي,97
5808,confirmé,أيد,63
11309,joey,جوي,23
6442,sous marin,تحت الماء,58
12490,Mercredi,الأربعاء,14
7632,crique,كوف,49
6097,projectile,قذيفة,61
11714,jake,جيك,20
12085,composé,مكون,17
1604,hangar,حظيرة,93
9793,Deutsche,دويتشه,33
4147,papal,بابلي,75
4042,gauss,غوس,75
2128,Marianne,ماريان,90
754,apostasie,الردة,98
1380,Nahuatl,ناهواتل,95
8689,poivrons,الفلفل,42
3513,fermentation,التخمير,79
9572,bunker,مخبأ,35
3956,accord,وتر,76
8485,dexter,دكستر,43
9091,choqué,صدمت,39
1993,venteux,عاصف,91
10158,elvis,إلفيس,31
5888,traumatisme,صدمة,62
13397,corps,الجسم,7
9748,quarterbacks,قورتربك,34
12980,sorte,نوع,10
6758,calomnie,القذف,56
2316,balcon,شرفة,88
12172,la grille,جريد,16
3910,Crosstown,كروسستاون,77
11015,supposer,افترض,25
388,renoir,رينوار,100
11026,queue,ذيل,25
11093,illustre,يوضح,24
942,quantitatif,كمي,97
3357,tonnelle,شرب,81
9021,lentille,عدسة,39
8833,guérilla,حرب العصابات,41
13184,déployé,نشر,9
11187,Suisse,السويسري,23
2622,éclaireur,باثفايندر,86
8209,scarabée,خنفساء,45
993,brillant,لمعان,97
10084,paille,قشة,31
9072,croate,الكرواتية,39
8469,sans réponse,دون إجابة,43
2954,tranché,مقطع إلى شرائح,83
9265,munir,الذخائر,37
7806,primitif,بدائية,48
7773,nitrate,نترات,48
2715,gigs,العربات,85
7567,recommande,توصي,50
8258,faune,الحيوانات البرية,45
147,oui ja,ويجا,100
9163,enthousiaste,حريصة,38
6980,urgent,عاجل,54
3644,nicaraguayen,نيكاراجوان,79
9513,Ulysse,أوليسيس,36
10363,augmente,يزيد,29
2766,smyrna,سميرنا,85
1678,recteur,رئيس الجامعة,93
8338,de banlieue,من الضواحى,44
8797,embuscade,كمين,41
895,passe temps,ممر,97
238,épineux,ودو,100
1671,titer,تتبع,93
6541,secrètement,في السر,57
5289,macaroni,معكروني,66
7517,baroque,الباروك,50
8053,télégraphe,التلغراف,46
9049,plus jeune,أصغر,39
9842,du sud ouest,جنوب غرب,33
2267,compatriote,مواطن,89
4332,centimètres,سنتيمتر,74
8476,transformé,تحولت,43
4945,sionistes,صهيوني,69
11368,Chocolat,شوكولاتة,22
12311,se lever,ترتفع,15
13777,visiter,جولة,5
3514,assimilation,الاستيعاب,79
1901,bosse,حدبة,91
1640,menstruel,الحيض,93
9985,réélection,إعادة انتخابه,32
12080,jardin,حديقة,17
8579,hacienda,هاسيندا,42
10195,subdivision,تقسيم,31
1260,assemblage,تجميع,95
2731,affûtage,طحن,85
12364,correctement,بشكل صحيح,15
2641,malt,شراب الشعير,86
11427,troyen,حصان طروادة,22
12213,colin,كولين,16
11595,voyage,رحلة قصيرة,20
3586,front,جبين,79
13661,avion,الطائرات,5
10539,crépuscule,الشفق,28
7635,trombone,الترومبون,49
8499,inspiration,وحي   الهام,43
4167,jouette,جوزة,75
9712,mack,ماك,34
4578,napa,نابا,72
7911,lambeau,لامبو,47
4784,mété,ميا,70
2598,lectorat,القراء,86
540,antipolo,أنتيبولو,99
13423,joseph,جوزيف,7
3821,couture,كوتور,77
12299,bouleversé,منزعج,15
13724,combat,قتال,5
4633,crêpe,فطيرة,71
1290,orthodoxie,الأرثوذكسية,95
7256,secret,سرا,52
13314,fille,فتاه,8
13269,7ème,7,8
6085,hacher,هاش,61
7116,hall,ردهة,53
8122,déléguer,مندوب,46
10777,imaginer,يتصور,26
12131,circulation,حركة المرور,17
10606,prétendument,يزعم,28
5678,non confirmé,غير مؤكد,64
11533,lacrosse,لاكروس,21
544,harmoniser,هارمان,99
6439,vérificateur,فاحص,58
4196,subduction,الدقة,75
6330,au vent,مهب الريح,59
13544,donné,أعطى,6
8253,faire,وو,45
12043,punk,فاسق,17
13762,la terre,أرض,5
11723,Hudson,هدسون,19
2185,radin,راد,89
8643,Stafford,ستافورد,42
1637,snell,سنيل,93
5976,poétique,شعرية,61
5945,corps,جثة,62
2014,clouer,إتجه,90
11752,le volume,الصوت,19
9449,amphibie,برمائي,36
12116,culturel,الثقافية,17
7147,peu profond,بارز,53
179,Bethesda,بيثيسدا,100
3141,céramique,سيراميك,82
13468,autorisation,الإذن,7
9663,Eiffel,إيفيل,35
3412,polyester,البوليستر,80
8252,skyline,خط السماء,45
11875,conseiller,ينصح,18
11072,explosif,مادة متفجرة,24
10828,règlement,مستوطنة,26
9305,Saumon,سمك السالمون,37
13728,causer,موجه,5
332,tipi,تيبي,100
12356,aviation,طيران,15
11504,Tibet,التبت,21
11825,président,رئيس,19
6177,sirop,شراب مركز,60
1608,hirst,هيرست,93
10042,astronomie,الفلك,32
2083,kath,كاث,90
496,chatouiller,دغدغة,99
8667,plateau,هضبة,42
8326,tonnes,طن,44
6400,Marchand,تاجر,58
1656,bouton,بثرة,93
10209,silencieux,هادئ,31
4511,redoutable,هائل,72
10145,wagon,فاغنر,31
10561,principal,المالك,28
9120,renforcé,عززت,38
3872,horriblement,فظيعة,77
12004,bulldogs,البلدغ,17
8937,inspecteur,مفتش,40
3097,punta,بونتا,82
5592,dact,دواء,64
7711,expiration,انقضاء,49
4065,vandalisme,الشغب,75
12884,cent,مائة,11
5959,à travers,من خلال,61
9689,Burger,برجر,34
7273,pleurs,بكاء,52
166,agir sur,العمل على,100
2486,humide,رطب,87
5203,galanterie,جينا,67
3110,estuaire,مصب,82
11930,devis,يقتبس,18
11733,composé,مجمع,19
2504,premier plan,طليعة,87
7741,karaté,الكاراتيه,48
4335,lanceur,منصة الإطلاق,74
5319,examiner,فحص,66
3615,défi,التحدي,79
7460,ahoy,أهوي,50
6548,Pâtes,معكرونة,57
8128,chanteurs,المطربين,46
9125,rappelé,يتذكر,38
841,marjorie,مارجوري,98
2238,texturer,تيز,89
8692,jour,النهار,42
1902,joie,جين,91
12914,ligne,صف,11
3880,Daredevil,متهور,77
7140,Augustine,أوغسطين,53
13164,nucléaire,نووي,9
3680,rarement,نادرا,78
11612,contraire,عكس ذلك,20
4997,cerviter,ديويت,69
5401,Rami,رامي,65
11207,demain,غدا,23
8226,gronder,قعقعة,45
13713,vérifiable,يمكن التحقق منه,5
6234,birman,البورمية,60
9080,copine,صديقة,39
1052,boldin,بوندين,97
5280,pendule,رقاص الساعة,66
12156,tourneur,تيرنر,16
10404,saleté,رجس,29
10392,saut,القفز,29
5390,cynique,ساخرة,65
13041,Sénior,أول,10
5759,toilettes,خزانة,63
13237,davis,ديفيس,9
7463,folklore,التراث الشعبي,50
5702,commission,منظم,63
10543,rodney,رودني,28
1427,bouée,بوي,94
4720,fedi,فاي,71
6172,armada,ارمادا,60
7982,réussir,ينجح,47
10271,tonne,طن,30
1024,sade,صادق,97
13618,table,جدول,6
12397,graphiques,الرسوم البيانية,15
2552,flamenco,فلامنكو,87
4712,insomnie,الأرق,71
4029,abondance,وفرة,75
11936,la physique,الفيزياء,18
2826,splendide,رائعة,84
2870,aquifère,طبقة المياه الجوفية,84
2532,Sherry,مدري,87
3067,hornière,هورنر,82
11336,courtoisie,مجاملة,22
11810,kerry,كيري,19
8474,clarté,وضوح,43
6897,certes,من المسلم به,55
9241,latitude,خط العرض,38
7706,colons,المستوطنون,49
7873,infiniment,بلا حدود,48
8610,tombeau,مزار,42
7579,Amelia,اميليا,50
3108,quartz,كوارتز,82
901,dref,ديونس,97
8195,Suisse,سويس ,45
13005,responsable,مسؤول,10
7272,magnette,ماج,52
9956,facto,بحكم الواقع,32
5691,bétail,الثروة الحيوانية,64
1099,sirènes,صفارات الإنذار,96
2646,autocratie,حكم الفرد المطلق,86
9589,également,بطريقة مماثلة,35
6644,disparaître,يختفي,56
1947,énigmé,حظ,91
11627,bizarre,غريب,20
8968,humeur,مزاج,40
10140,ordinaire,عادي,31
12408,suite,و,15
247,conseils,تقديم المشورة,100
7261,testicule,الخصية,52
5311,jamaïquain,جامايكية,66
12071,Solution,المحلول,17
9582,éluder,تهرب,35
780,indemne,سال,98
7713,corvette,كورفيت,49
4863,statutaire,قانونيا,70
11768,préjudice,ضرر وتلف,19
11617,racisme,عنصرية,20
9907,n a pas,لم ,33
4363,avouer,اعترف,73
11016,barrière,حاجز,25
2712,vautour,نسر,85
8179,exportation,يصدر,45
12447,mené,أدى إلى,14
8378,sentiment,مشاعر,44
2952,hydrolase,هيدرولياس,83
4663,overdose,جرعة مفرطة,71
82,carrière,مقلع,100
12629,Elizabeth,إليزابيث,13
10584,seoul,سول,28
3949,sarcastique,ساخر,76
3293,sobriquet,ميكر,81
11591,poésie,الشعر,20
8622,flottant,يطفو على السطح,42
13431,Rose,الوردة,7
5372,masquée,مسجد,66
12103,protocole,بروتوكول,17
12243,concept,مفهوم,16
4934,gril,شواية,69
2386,flagrant,صارخ,88
851,calédonien,كاليدونيان,98
393,épavatrice,شرايفر,100
6220,marcello,مارسيلو,60
12838,Seattle,سياتل,11
1860,conclave,قلة,92
11224,Somalie,الصومال,23
9637,whitney,ويتني,35
2995,blume,بلاء,83
10227,exclusif,باستثناء,30
5681,tête,الفرد,64
4942,lessive,غسيل ملابس,69
10388,aviateurs,الطيارين,29
11412,Ralentissez,أبطأ,22
2363,I have,جاي,88
13072,prendre,قطف او يقطف,10
9418,se réaliser,يحيد,36
4014,camouflage,تمويه,76
6899,des fantômes,أشباح,55
7168,carioca,كاريوكا,53
360,chargeur,محمل,100
9311,au siège,مقرها,37
8583,auberge,خمارة,42
8098,viridian,فيريدي,46
6004,saule,ويلو,61
9253,métrique,قياس,37
11955,esclavage,عبودية,18
168,tigon,تيجون,100
12841,auburn,أوبورن,11
9324,fatal,قاتلة   مهلك,37
6580,kippour,كيبور,57
4908,féministe,نسوية,69
9250,fleurs,زهور,37
12412,ruisseau,جدول,15
7883,puissant,جدوى,47
213,mistral,ميسترال,100
2300,illicite,غير شرعي,88
4199,phosphatase,الفوسفاتاسي,74
12338,réglage,ضبط,15
6907,glucose,الجلوكوز,55
8942,Gabon,غابون,40
12647,le prix,السعر,13
7006,acoustique,الصوتية,54
10415,larbu,برودواي,29
10133,instant,فوري,31
8118,anorexie,فقدان الشهية,46
9595,intello,فظة إهانة,35
8584,inquisition,محاكم التفتيش,42
9121,épingler,دبوس,38
4677,loriot,الصفارية,71
5200,concierge,بواب,67
4265,brome,البروم,74
11602,bateau,قارب,20
565,séquilitur,متوسطة,99
5415,flottabilité,الطفو,65
9773,bullpen,حظيرة الثيران,34
5754,renoncer à,تنازل,63
3020,détergent,منظف,83
13457,indésirable,غير مرغوب فيه,7
6841,poids lourd,وزن ثقيل,55
2440,impulsion,دفعة,87
6415,sanger,سانغر,58
4279,grue,جرم,74
4531,tempéré,مزاج,72
3835,sentinelle,الحارس,77
10673,maintien,المحافظة,27
4600,souvenir,ذكرى,71
5756,hydre,العدار,63
8409,Winchester,وينشستر,44
1743,non éditeur,غير محررة,92
3971,prodige,معجزة,76
1676,solon,سولون,93
3804,périphérie,محيط,77
11637,comparer,قارن,20
6770,surnaturel,خارق للعادة,56
7115,amphibie,البرمائيات,53
5816,dengue,الضنك,63
12949,Camelote,نفاية,11
1864,rudoyer,جائع,92
2654,malathion,الملاثيون,86
7856,reno,رينو,48
1283,triadelles,الثلاثي,95
1011,sobre,رصين,97
8526,cheshire,شيشاير,43
13067,blessé,المصاب,10
4851,Donut,الدونات,70
9653,anticipé,كان متوقعا,35
13234,semi,نصف,9
11118,bureau,مكتب,24
2822,dang,دانغ,84
3280,la bride,هنا,81
3378,bête,بيستي,80
10702,brillant,لامع,27
7628,imprimante,طابعة,49
11838,poulet,دجاج,19
5635,rappelant,تذكرنا,64
4885,pieds,قدمها,69
12641,contrer,عداد,13
7712,apaisant,مهدئ,49
7489,soumission,التقديمات,50
13568,scott,سكوت,6
12667,mythologie,علم الأساطير,13
1441,peng,بنغ,94
4972,boulimie,الشره المرضي,69
9858,montagnes,المرتفعات,33
1668,impérialiste,الإمبريالية,93
921,aquarelle,ألوان مائية,97
7071,essuyé,مسح,53
12230,injustifié,غير مبرر,16
4237,errant,تجول,74
11799,croissance,نمو,19
9082,Tanzanie,تنزانيا,39
12504,héros,بطل,14
9429,rythme,على نفس المنوال,36
13189,enfants,الأطفال,9
5333,essieux,المحاور,66
5891,hickory,جوز,62
4292,gemme,جوهرة,74
9042,trouille,ذعر,39
9355,arbitre,حكم,37
173,avantage,فاضعة,100
7614,honoraire,فخري,49
6754,béryl,البريل,56
12119,dodgers,دودجرز,17
9181,harriet,هارييت,38
12031,phrase,العبارة,17
8767,crusaders,الصليبيين,41
6639,monastère,ديرصومعة,56
9500,caca,يتبرز,36
10992,cerf,هارت,25
11684,préférer,تفضل,20
7513,bromo,برومو,50
9431,passionnant,مثير,36
2164,irréaliste,غير واقعية,89
1456,sommet,قمة,94
9679,la stabilité,المزيد,34
932,centriole,سنتريول ,97
11158,le revenu,الإيرادات,24
3186,lâche,جبان,82
11136,vendre,تخفيض السعر,24
8777,Momie,مومياء,41
13075,laboratoire,مختبر,10
7353,consortium,التحالف,51
2401,exécuteur,المنفذ,88
2249,dada,دادا,89
3015,patrice,باتريس,83
4790,véracité,الموثوقية,70
1843,chaque nuit,ليلة,92
7959,profondément,عميق,47
5581,gilet,سترة,64
5285,yorker,يورمر,66
3444,fantaisie,فانتازيا,80
5573,hommage,إجلال أو بيعة أو احترام,64
5284,pembroke,بيمبروك,66
13153,chance,فرصة,9
8038,esprit,خفة,46
1800,lubrifiant,المزلق,92
3454,gélifier,جيل,80
6225,cafard,صرصور,60
8082,rayon,نصف القطر,46
9850,pimenter,التوابل,33
9044,maritime,البحرية,39
10979,sucré,حلو,25
2463,rhétorique,بلاغي,87
4164,logarithme,لوغاريتم,75
11869,cabinet,خزانة,18
11847,facteur,عامل,19
4514,Darby,داربي,72
11132,département,قسم,24
1025,parr,باد,97
1112,molle,مدة,96
13454,artiste,فنان,7
6447,dépendant,اعتمد,58
7180,désordonnée,فوضوي,52
38,violation,اغتصاب,100
8540,pétition,التماس,43
1564,océanien,أوقيانوسيان,94
6384,purge,تطهير,58
12966,comète,مذنب,10
12553,franc,الأب,13
9269,rencontrer,يواجه    ينجز,37
10663,constamment,باستمرار,27
13752,indiquer,يشير,5
6751,caucus,تجمع,56
5609,battant,النتيجة,64
4116,juggernau,الطاغية,75
13123,étoiles,النجوم,9
4855,galilé,الجليل,70
13783,Japon,اليابان,5
12765,pire,أسوأ,12
3849,juridictions,السلطات القضائية,77
11699,annulé,ألغيت,20
9584,paradis,جنة,35
11963,Evans,إيفانز,18
2796,mûre,بلاك بيري,85
7794,proposition,اقتراح,48
11811,Nigeria,نيجيريا,19
1022,boycott,مقاطع,97
13696,ancien,سابق,5
3271,confié,مكلفة,81
9903,peloton,بيلوتون,33
5136,césure,انقطاع,68
7502,le réalisme,الواقعية,50
8068,watts,واتس,46
12135,victimes,ضحايا,17
3145,houe,مجرفة,82
7383,frustrant,محبط,51
7693,herbe,عشبة ضارة,49
368,gardien,مراقبين,100
9920,bart,بارت,33
3479,compagnons,الصحابة,79
11600,pair,نظير,20
8222,ravage,فساد,45
2993,scrum,سكروم,83
8660,incidemment,صدفة,42
7018,norrois,نورس,54
12404,la défense,دفاع,15
3272,skieur,المتزحلق,81
3318,pharmacie,مقابل,81
1849,absent,متغيب عن العمل,92
10975,sierra,سلسلة جبلية,25
2761,bavoir,مريلة,85
5432,kilt,كيلت,65
8788,impoli,غير مؤكد,41
7232,à haute voix,بصوت عال,52
12256,continental,كونتيننتال,16
12370,Pomme,تفاحة,15
13131,huitième,ثامن,9
10186,joshua,جوشوا,31
3323,piquer,سبيك,81
10017,mortel,مميت,32
13056,sécurité,سلامة,10
13482,frais,بارد,7
9633,comprend,يتألف,35
108,Figaro,فيجارو,100
5729,amphithéâtre,المدرج,63
2807,sanctuaire,باهتة,85
1581,nomade,البدوي,93
3715,phonographe,الفونوغراف,78
5117,compression,شركات,68
10969,Delaware,ديلاوير,25
1934,maraudeur,المارودر,91
9916,Douvres,دوفر,33
11877,réinsérer,إعادة إدخال,18
9603,soixante,وستون,35
12361,neiger,ثلج,15
2253,inestimable,لا يقدر بثمن,89
12569,cycle,دورة,13
11071,éprouvé,ثبت,24
13001,cairns,كيرنز,10
11849,approbation,موافقة,19
3014,grun,غون,83
4671,participants,الحاضرين,71
12010,entretien,مقابلة,17
7481,kell,كيل,50
12082,bombardement,قصف,17
9654,blown,منفوخ,35
550,miraculeux,معجزة,99
2165,repenser,إعادة التفكير,89
6740,lamantin,خروف البحر,56
11063,serbe,الصربية,24
985,bolo,بولو,97
10242,coiffeur,حلاق,30
9909,tranchée,خندق,33
3548,caldera,فوه بركانيه,79
7571,papa,بابا,50
327,Énée,اينيس,100
1322,disperser,نجح,95
7486,Plus profond,أعمق,50
7222,probation,فترة التجربة,52
13097,cabane,كوخ,10
2205,convergent,مؤخر,89
6600,élever,تربية,57
4362,critiquer,ينتقد,73
11950,canal,قناة,18
1097,cauchemars,كوابيس,96
5361,scorbut,سكري,66
9763,knox,نوكس,34
12325,Colomb,كولومبوس,15
10892,barbara,باربرا,26
6932,ségrégation,الفصل,55
13760,familier,مألوف,5
3169,récursif,العودية,82
8993,propulsé,مدفوع,39
1961,lilith,ليليث,91
2687,iglou,المبني القبني,86
11984,citoyens,المواطنين,18
777,cartonné,مذكرت,98
11501,normand,نورمان,21
7405,poignet,رسغ,51
9670,diablo,ديابلو,34
5248,intranet,الشبكة الداخلية,67
8875,occurrence,حادثة,40
9520,sharon,شارون,35
3560,optimiste,متفائل,79
7061,pipeline,خط انابيب,53
5152,sportif,رياضي,67
5392,camée,حجاب,65
9054,brume,ضباب,39
6927,charlé,تشارلي,55
11075,consentement,موافقة,24
8365,noyau,نواة,44
2947,chèvres,الماعز,83
12233,Panama,بنما,16
13396,Couleur,اللون,7
6014,journaliste,كاتب العمود,61
98,estimé,محترم,100
10972,jackie,جاكي,25
10580,poulain,مسدس,28
7914,cordes,سلاسل,47
6122,dommage,شفقة,60
7824,claire,كلير,48
2915,chaussée,جسر,84
8870,célèbre,سيئة السمعة,40
6352,caution,إنفاذ,59
1485,combinaison,بذلة,94
6636,zonal,صادف,57
6401,Vendetta,ثأر,58
9671,synthèse,نتيجة الجمع بين الطريحة والنقيضة,34
2903,pamplemousse,جريب فروت,84
5236,shih,شيه,67
10977,la peau,جلد,25
9978,rapide,سويفت,32
10434,sodium,صوديوم,29
5448,hippopotame,هيبو,65
1534,pontius,بونتيوس,94
3109,impalla,إتصال,82
10734,quartier,حي,27
12676,une part,منفصل,13
3777,excitant,الخروج,77
2494,albatros,الباتروس,87
7200,policier,الشرطي,52
12600,le golf,جولف,13
5741,vétérinaire,طبيب بيطري   بيطري,63
12163,Montana,مونتانا,16
11678,Paroles,كلمات الاغنية,20
7033,rhodésie,رودسيا,54
1997,baun,بون,91
8882,pulvateur,بوليتزر,40
1307,comté,كومت,95
4252,saxifrage,كاسر الحجر,74
6496,dirigeants,الحكام,58
7899,échange,تبادل,47
5366,algues,الطحالب,66
9558,suspendu,التعلق,35
203,étain,بيوتر,100
5598,nigaud,بغيض,64
13244,dimanche,الأحد,8
596,sidis,سيدي,99
8529,cadillac,كاديلاك,43
9952,nike,نايك,32
8251,exclu,طرد,45
632,non coupé,غير مختصر,99
2613,Sous titre,العنوان الفرعي,86
5363,campagne,الجانب القطري,66
7864,saucisson,سجق,48
11243,allonger,يضع,23
4845,carlin,كارلين,70
10509,traité,تعامل,28
12582,terroriste,إرهابي,13
13080,arbre,شجرة,10
2425,herby,هرب,88
6653,craie,الطباشير,56
11021,croyance,اعتقاد,25
5621,condor,مكوندو,64
10948,accueil,استقبال,25
7797,ironie,سخرية,48
2725,Shaikh,شيخ,85
13093,peine,ضربة جزاء,10
2109,mitzvah,ميتزفه,90
1328,analphabète,أمي,95
4929,en faille,قرون,69
6056,brouette,رابية,61
4871,diminution,انخفاض,69
8976,papillon,فراشة,40
6605,rosée,ندى,57
6539,arrogant,متكبر او مغرور,57
3511,remorquer,يسحب,79
2342,méfiant,حذر,88
9857,rapidité,● السرعة,33
5218,tristan,تريستان,67
2116,aérien,تاريخ العرض,90
12596,solide,صلب,13
887,doucement,ما يقلد,97
11530,walt,ويل,21
1439,Pentecôte,العنصرة,94
5101,articulé,مفصلية,68
4262,homicide,القتل,74
5245,randonneur,يهاجر,67
8318,exxon,إكسون,44
6864,idéalement,من الناحية المثالية,55
3904,doucement,بسلاسة,77
3677,ténor,تينور,78
1927,comtesse,عدل,91
13407,vallée,الوادي,7
6836,Pâque,عيد الفصح,55
6344,détroit,مضيق,59
2547,nucléolus,النيوكلوز,87
9404,descendance,دمر,36
912,harengmen,تابع لشخص,97
8570,dérive,المغزى,42
6720,burt,برت,56
7648,adventiste,السبتية,49
10269,Tamil,التاميل,30
13103,dakota,داكوتا,9
7117,bousiller,الكساد,53
916,pois,اندفاع,97
1072,mort,مونت,96
5587,naïve,ساذج,64
4977,Guyane,غيانا,69
4795,herschel,هيرشيل,70
11923,pièces,قطع,18
2961,Concession,تنازل,83
4190,flamboyer,فلوري,75
5877,suspicion,الشكوك,62
8522,expédié,أرسل,43
12624,Père Noël,سانتا,13
10089,Piège de feu,فخ النار,31
8722,spirituel,روحانية,41
12974,l Iran,إيران,10
7477,ambrose,أمبروز,50
11966,groupe,حزمة,18
8939,la trappe,فقس,40
1516,chimise,قميص,94
12407,gros,سمين,15
9929,A venir,القادمة,33
6362,maki,ليمور,59
7262,génome,جينوم,52
10060,souche,جذوع,32
8886,frappeur,الضاربون,40
13369,trophée,غنيمة,8
12757,mobile,التليفون المحمول,12
9914,Cambodge,كمبوديا,33
4212,attrape,حظا,74
13238,Maître,رئيس,9
1530,rectum,المستقيم,94
12835,la plupart,خاصة,11
4655,perséphone,بيرسيفون,71
11431,trinité,الثالوث,22
2878,spirituel,بارع,84
6057,fusillade,إطلاق نار,61
12984,gamelle,بيلي,10
2699,limonène,ليمونين,85
7836,agacé,متضايق,48
7029,cheyenne,شايان,54
2823,peste,آفة,84
5035,excréteur,مطرح,68
2257,moselle,موسيل,89
4222,adjudant,واثق,74
493,constipation,إمساك,99
10046,porte parole,المتحدث باسم,32
2151,mangé,مشط,90
6297,mode de vie,نمط الحياة,59
13720,alias,الملقب ب,5
7346,solidarité,تكافل,51
920,buffs,محوف,97
1499,krill,كريل,94
10267,brevet,براءة الإختراع,30
5205,millionnaire,مليونير,67
7917,tourbillon,كادي,47
4141,bédouin,بدوية,75
5960,glamon,جلام,61
13393,réponse,الرد,7
