ID,FRENCH,ARABE,INTERVAL
8351,sur le côté,على جنب,57
9609,linger,خطاط,48
9769,ger,جير,46
12091,basse,صوت عميق,28
6736,bobo,بوبو,67
10029,skinner,سكينر,44
6021,peu disposé,غير راغبة,71
5862,politburo,المكتب السياسي,72
9838,norfolk,نورفولك,46
10,sunstar,نجمة الشمس,100
8267,chee,تشي.,57
12584,père,الآب,22
10981,concentration,تركيز,25
5902,ged,جرد,72
10471,poursuite,السعي وراء,39
6904,apprendre,هيريا,66
11833,constellation,كوكبة,29
8852,singes,القرود,23
4320,piémont,بيدمونت,82
11115,barcelone,برشلونة,36
9461,nobel,نوبل,49
5534,olympe,أوليمبوس,74
8917,doo,دو,53
11252,attribué,يعزى,14
5107,brusquement,بشكل مفاجئ,77
13696,individuel,فرد,11
3871,horriblement,فظيعة,49
3071,état d état,سيولي سايد,88
5619,spectroscopie,التحليل الطيفي,74
6755,favorable,ملائم,29
2465,jeune marié,زوج,76
1675,solon,سولون,92
13677,dupliquer,مكرر,11
7270,carrés,مربعات,15
2784,minuteries,توقيت,65
1670,titer,تتبع,94
4129,donny,دونني,82
7761,squelettique,الهيكل العظمي,61
6979,urgent,عاجل,59
7062,hasard,هز,65
4134,non libre,unfree.,82
5371,masquée,مسجد,75
10614,confédération,الكونفدرالية,23
9842,environs,المناطق المجاورة,45
11532,lacrosse,لاكروس,33
11274,pêcheur,فيشر,35
12248,quelque part,مكان ما,26
6522,pie,بيوس,67
1681,pédiatrie,طب الأطفال,92
2706,agnostique,محايد دينيا,88
14398,date,تاريخ,6
12568,cycle,دورة,18
11636,comparer,قارن,11
8771,des actes,أفعال,49
13765,géorgie,جورجيا,12
11096,memphis,ممفيس,37
3899,cupidité,جشع,84
14321,langue,لغة,10
9555,récepteur,مستقبلات,41
9903,éthanol,الإيثانول,45
9424,picasso,رسام,49
6559,troupes,جندي,55
13638,spécifie,يحدد,7
4889,autorisé,مخول,66
10159,entraîneur,مدرب,37
1977,séparatistes,الانفصاليين,66
4279,projecteur,الأضواء,80
8369,kylie,كايلي,57
8639,piquer,العقرب,53
6281,la diarrhée,إسهال,70
2787,télégramme,برقية,85
8139,déraper,انزلاق,55
9573,calmar,حبار,39
11374,nash,ناش,34
1433,odieux,egregious.,95
786,doh,ده,98
1402,tamara,تمارا,95
2825,splendide,رائعة,89
13296,nebraska,نبراسكا,16
8580,surveillant général,المشرف,53
1067,nuguriers,الزنوج,47
11353,belge,بلجيكي,34
10479,éthiopien,إثيوبي,40
1520,immoral,غير اخلاقي,94
5035,rituel,شعيرة,65
4116,dui,دوي,82
932,cartable,ساتشيل,97
8322,bouffe,شاو,56
14407,attendre,يتوقع,11
5422,bulbeux,بصلي الشكل,75
8053,passif,مبني للمجهول,57
13140,la suède,السويد,17
3412,contre-plaqué,الخشب الرقائقي,87
627,sismomètre,مقياس الزلازل,94
951,touareg,طوارق,97
6693,della,ديلا,67
10627,faire apparaître,كشف,21
12025,protester,بوست,28
9137,sic,كذا,51
6860,réside,يقيم,18
6545,anversade,antwerp.,68
9258,sonde,مسبار,45
14162,autres,آحرون,5
13093,argentine,الأرجنتين,18
6060,répression,حملة القمع,70
375,silice,السيليكا,100
12460,wilton,ويلتون,24
914,merton,ميرتون,97
14082,san,سان,10
11779,toupette,تو,30
5160,sinistré,المنكوبة,77
4855,gatsby,غاتسبي,79
12318,walter,فالتر,26
11224,vision,رؤية,33
13239,brésil,البرازيل,16
9211,respiratoire,تنفسي,51
13747,bleu,أزرق,11
8820,amino,أمينو,53
13343,correctement,على وجه صحيح,15
12055,jefferson,جيفرسون,28
3088,mixeur,الخلاط,88
10618,tibétain,تبت,36
11962,evans,إيفانز,29
5933,facial,الوجه,72
1988,samarra,السامراء,93
2193,maxima,ماكسيما,91
9512,ulysse,أوليسيس,48
13016,maladie,مرض,18
10603,va,سوف أفعل,40
1703,bungee,بنجي.,94
10694,cambridge,كامبريدج,39
12274,signal,الإشارة,21
7059,diplomatie,الدبلوماسية,65
11469,billet,تذكرة,27
5227,fétichisme,الوثن,65
1431,observateurs,مراقبين,87
161,bacille,العصابات,100
4707,cumulatif,تراكمي,76
8429,corbeille,سلة,54
12121,énigme,لغز,27
10731,triste,حزين,30
545,réactionnaire,الرجعية,94
4862,statutaire,قانونيا,79
6695,préambule,ديباجة,67
11842,vivant,على قيد الحياة,30
7879,cocotte,كروكر,60
9689,haute définition,عالية الدقة,47
2863,dur à cuire,صلب، قوي,88
1364,sinistre,مريب,96
1016,hocher la tête,إيماءة,90
11553,plus fort,أصعب,32
4376,bitte,بته,81
1192,rhema,روحي,96
11116,subtropical,الاستوائية,36
9970,hippie,الهبي,41
10675,brent,برنت,38
5225,missy,ميسي,76
3807,brûler,حرق,85
10215,vigoureux,هيل,42
7227,fabien,فابيان,64
3329,myocarde,عضلة القلب,87
12693,souris,الفأر,22
3569,personnification,تجسيد,86
1563,océanien,أوقيانوسيان,95
14208,champ,مجال,8
5338,spatial,مكاني,74
12399,le jazz,موسيقى الجاز,25
14331,allemagne,ألمانيا,11
5427,patineur,متزلج,35
2981,torrent,سيل,85
9832,taxi,سيارة أجرة,44
7664,loué,أشاد ومدح,40
10157,elvis,إلفيس,43
13215,épisode,حلقة,12
3804,aspirine,أسبرين,85
10190,tout à fait,كليا,43
326,énée,اينيس,100
3654,rondelet,راكر,86
7795,éthyle,الإيثيل,61
5987,filigrane,علامة مائية,65
12645,enquête,تحقيق,16
4455,barbare,بربري,58
14310,quelque chose,شئ ما,8
5582,un jour,في يوم ما,74
11339,brièveté,الإيجاز,34
1950,bingo,بينغو,93
10988,fruit,فاكهة,33
518,avalé,ابتلع,62
5882,comprimé,مضغوط,45
12641,alléger,تفتيح,23
12397,reconnaissance,استطلاع,25
8293,enthousiasme,حماس,57
10380,hilary,هيلاري,37
10042,se débrouiller,التأقلم,43
8725,monétaire,نقدي,54
994,esclaves,سلاف,89
4702,irresponsable,غير مسؤول,77
3902,va-t-en,ابتعد,82
8339,persécution,اضطهاد,51
10766,béton,الخرسانة,38
570,les terres agricoles,الأرض الزراعية,96
13994,jours,أيام,6
5602,nom de fichier,اسم الملف,73
3261,assistant,المساعد,81
11743,renaissance,عصر النهضة,31
11638,maudit,مورفي,32
14362,vidéo,فيديو,10
2565,canopique,الانتظار,90
1635,embryon,engryo.,89
13892,avant,قبل,6
4630,irisation,التقزح اللوني,78
4178,dz,داز,82
5937,gorge,جورج,54
6079,non autorisé,غير مسموح به,65
12849,wr,أور,21
13852,quelques,بعض,6
3328,ancien élève,خريج الجامعه,87
2378,bracelet,إسورة,86
641,bitmap,صورة نقطية,99
10870,bengale,بنغال,26
7971,cheik,الشيخ,59
5341,paranormal,خوارق,76
8237,ancolie,كولومبين,57
11761,athlétique,رياضي,13
10647,bacquet,البسكويت,39
3374,encadré,مؤطر,24
311,sari,ساري,97
5308,lipide,دهون,75
7808,trey,ترى,60
7558,visa,تأشيرة,57
14285,taper,يكتب,7
13745,planche,مجلس,11
13278,tapoter,تربيتة,14
13790,télévision,التلفاز,11
2540,gaffe,خطأ فادح,80
10801,hayes,هايز,31
6637,fluor,الفلور,67
11208,hollywood,هوليوود,36
4949,anarchisme,الأناركية,75
981,bah,باه,97
12311,écossais,اسكتلندي,26
8435,tueurs,القتلة,34
9942,se,نفسها,45
6691,doté,منحت,62
10740,kingston,كينغستون,39
1963,topographique,الطبوغرافية,90
8899,enseigné,يعلم,53
11843,hongrois,المجر,28
10907,benedict,بنديكت,38
9379,peu concluant,غير حاسمة,49
974,démoniste,warlock.,96
12290,contrairement à,على عكس,19
2987,de manière convaincante,بشكل مقنع,88
8717,gâchette,اثار,38
5727,cocos,كوكوس,53
2297,daud,دهود,91
1766,livre de recettes,كتاب الطبخ,88
10285,viande,لحم,41
7258,tibia,قصبة,62
6024,pyruvate,البيروفات,71
13292,jordan,الأردن,16
2663,platonique,أفلاطوني,89
13493,en ligne,عبر الانترنت,14
1316,mambo,مامبو,96
5506,instabilité,عدم الاستقرار,74
4160,diététique,ذو علاقة بالحمية,82
8384,point de repère,معلم معروف,47
3502,kala,كلا,86
5837,capsule,كبسولة,62
7044,douloureux,تقرح,60
14517,occidental,الغربي,11
1331,jibbbs,جيبس,96
14090,washington,واشنطن,9
3221,zee,زي,88
6756,ultra-violet,فوق بنفسجي,67
8537,baleinière,الحيتان,55
10023,mari,الزوج,43
12797,pilote,طيار,17
5553,burundi,بوروندي,74
3986,loup-garou,بالذئب,83
10418,mafia,المافيا,41
4992,xénon,زينون,78
2891,inondé,غمرت,77
14064,livres sterling,جنيه أو رطل للوزن,32
9186,soupe,حساء,50
9875,poussin,فتاة جميلة,40
7430,pullman,بولمان,62
6074,renommé,شهرة,66
9550,antarctique,أنتاركتيكا,48
7087,sherlock,شيرلوك,65
7082,yi,يي.,65
9910,baja,باجا,45
13631,portail,منفذ,12
3573,joue,خد,74
14451,pertes,خسائر,10
11707,parallèle,موازى,28
6319,extrémiste,متطرف,58
3048,chaudron,مرجل,88
8133,pégase,حصان مجنح,58
14411,emplois,وظائف,16
8893,potomac,بوتوماتاك,53
10289,amir,أفضل التحايا,42
10872,étroit,ضيق,32
1144,blancheur,وانكيل,96
4884,pieds,قدمها,19
11060,nat,نات,37
3908,puissance de feu,firepower.,84
716,entrainé,ويد,85
7781,floraison,إزهار,59
1485,coq nain,بانتام,89
11197,tactique,التكتيكات,18
7468,point de vue,نقاط البيع,43
5778,vilain,شقي,73
4752,audacité,الجرأة,79
12201,lieutenant,أيتها الملازم,26
3335,secrétariat,سكرتارية,87
313,charismatique,الكاريزمية,100
656,sporadiquement,بشكل متقطع,66
11617,cm,سم,32
14160,ouvriers,عمال,21
10025,harlem,هارلم,44
12968,évident,بديهي,19
7157,rideau,ستارة,61
2284,baliste,منجنيق,91
9313,boxeur,ملاكم,48
12409,intitulé,مستحق,25
10877,symboles,حرف او رمز,20
12228,jesse,جيسي,26
1961,askari,العسكري,93
11103,goutte,إسقاط,12
2889,mora,مورا,88
14152,emballer,طَرد,20
12964,omission,الإغفال,19
10952,annonce,إعلان,12
13479,tourner,منعطف _ دور,9
10469,canaux,القنوات,15
7579,courbé,بنت,62
4774,agrumes,الحمضيات,79
14097,réunion,مقابلة,10
5209,évanescence,التلاؤية,76
2329,frais de scolarité,تدريس,91
8713,taïwanais,تايواني,54
14055,viens,يأتي,7
11487,défendre,الدفاع,14
4732,sensibilité,حساسية,39
6967,terrestre,ساكن الأرض,64
5393,voisine,جار,43
10563,obscurcissement,انسداد,38
5228,arthrite,التهاب المفاصل,76
3294,chignon,كعكة,55
13667,rien,لا شيئ,12
13084,singapour,سنغافورة,18
1457,tambourin,تابور,94
9554,biologique,بيولوجي,25
13179,infraction,جريمة,10
870,imprudent,غير حكيم,94
9886,greco,جريسو,45
9072,eau de cologne,كولونيا,52
2499,hypothermie,انخفاض حرارة الجسم,90
6769,surnaturel,خارق للعادة,67
12221,ne pouvait que,لا يمكن,27
10702,baril,برميل,36
8922,jéhovah,يهوه,53
10007,hogan,هوجان,44
9264,munir,الذخائر,50
12422,drôle,مضحك,25
5627,méthoxy,ميثوكسي,74
4798,cisaillé,مقص,27
2879,renaissant,ناهض,72
13604,des sports,رياضات,11
13796,dans,في,5
7224,sha,شا,64
10523,châssis,الشاسيه,40
3441,non conventionnel,غير تقليدي,86
8865,berkshire,بيركشاير,53
12131,candidat,مرشح,19
5806,dat,دات,73
4608,ciudad,سيوداد,80
231,chaldéen,الكلدان,100
1837,jézabel,jezebel.,94
7950,kung,الكونغ,60
8873,démo,التجريبي,45
7137,reprendre,يتولى,63
7675,fronçant,عبوس,56
12448,lancé,أطلقت,18
6294,protagoniste,بطل الرواية,63
9078,destination,المكان المقصود,38
4016,magma,ماجمة,83
14036,maison,بيت,7
11902,mégomérie,مونتغمري,29
10107,tribus,القبائل,30
665,doit,مدينون,49
12636,kim,كيم,23
14505,adresse,عنوان,5
5000,polygone,مضلع,68
12037,idiot,سخيف,24
4354,machin,ماخ,81
13925,alors que,بينما,6
10660,lilas,أرجواني,39
11305,volcan,بركان,33
10710,douzaine,دزينة,28
4419,isotope,النظير,69
12630,établissement,منشأة,19
10258,spectateurs,مشاهدون,39
13990,pc,الكمبيوتر,36
13561,jones,جونز,13
4669,heller,هيلر,79
9528,ness,نيس,48
340,grands-parents,الجد والجدة,80
2429,ancêtre,anc.,91
10420,dwight,دوايت,41
11828,extérieur,في الخارج,30
3876,résistance,المقاوم,82
8051,akron,اكرون,59
4926,serrement,بانج,77
9301,poudre,مسحوق,46
14242,mac,ماك,30
3760,examens,الامتحانات,65
3123,anion,أنيون,87
11143,laser,الليزر,35
4675,ib,ويب,79
8766,crusaders,الصليبيين,28
11690,harvard,هارفارد,31
6,trébucher,تعثر,57
10808,grandir,نمت,38
12870,débutant,غير مخضرم,18
2185,submergé,المغمورة,88
6138,affranchissement,رسوم البريد,71
14027,des plans,خطط,11
8754,peler,قشر,51
5086,rampant,متفشيا,77
3378,faillite,مفلس,85
1552,aneth,شبت,94
7687,macao,ماكاو,62
2094,glycérol,glycer.,92
13832,avait,ملك,6
704,nacho,ناتشو,98
9055,orage,عاصفة رعدية,41
1343,satin,صقيل,92
8465,chronique,مزمن,55
8882,boîte de vitesses,ناقل الحركة,52
9172,tulsa,تولسا,51
3224,démilitarisé,من السلاح,84
11128,distribué,وزعت,20
7159,fatigue,إعياء,62
1329,gargouille,غغرة,92
7555,granit,الجرانيت,62
5717,jargon,المصطلحات,73
11238,arrêter,يقبض على,18
892,abbaside,العصر العباسي,97
12967,cheminée,وين,19
13180,columbia,كولومبيا,17
3976,élégant,أنيق,72
8532,rubens,روبنز,55
9414,harcèlement,تحرش,26
1152,goldie,جولدي,95
9366,volta,فولتا.,50
5092,gros mensonge,whopper.,77
2174,cheville,رابط,70
11290,jacksonville,جاكسونفيل,35
10549,en mangeant,يتناول الطعام,15
1459,régate,ريجاتا,93
6088,margin,مرج,57
7928,nébuleuse,سديم,58
1476,trampoline,الترامبولين,90
2256,moselle,موسيل,91
5842,rainure,أخدود,64
11263,casquette,قبعة,23
8282,poseidon,بوسيدون,57
6599,élever,تربية,45
10207,vestes,جاكيتز,35
1826,grincheler,مفسد البهجة,94
6699,granger,جرانجر,67
13593,dave,ديف,12
6373,chloe,كلو,70
6201,sabotage,تخريب,62
9588,également,بطريقة مماثلة,48
4044,calcutta,كلكتا,83
4913,sophocle,سوفوكليس,78
12107,contrôlé,خاضع للسيطرة,11
8159,de roseaux,ريدي,58
4754,fracturé,كسر,52
10368,taco,تاكو,41
14047,membres,أعضاء,9
13183,déployé,نشر,13
11070,éprouvé,ثبت,36
7896,éclaté,تحطمت,54
2535,khatri,الخطي,90
6288,curiosité,حب الاستطلاع,69
7588,t-shirt rouge,rightshirt.,59
11576,monaco,موناكو,32
12114,menthe,نعناع,26
4562,lupus,لوبوس,80
3114,rate,طحال,87
5493,sloan,سلونة,75
13257,soigneusement,بحرص,7
5105,spécialité,تخصص,68
7132,casablanca,الدار البيضاء,64
9831,triomphe,انتصار,42
3242,tabac à priser,شم,88
1638,gouvernail,الموجه,92
1166,transsexualisme,المتحولين جنسيا,88
7629,amish,أميش,62
10032,défaut,إفتراضي,41
2205,relire,إعادة قراءة,88
420,cunéiforme,المسماري,100
11921,nevada,نيفادا.,29
12362,emballeurs,باكرز,24
3248,territoire,الأرض,88
2726,fertile,خصب,55
5945,modène,مودينا,72
11456,bagdad,بغداد,33
3546,blinder,بادئة,86
7427,se ruiner,خراب,36
8335,domination,هيمنة,17
1975,gonale,جونال,93
13724,thomas,توماس,12
12720,cheval,حصان,19
13133,débat,النقاش,14
12163,newton,نيوتن,27
2397,antisportif,غير الرياضية,91
3676,ténor,تينور,80
7995,sauteur,سترة او قفاز او لاعب قفز,56
867,fourbe,مخاد,96
4486,grimmer,غريم,81
6577,frères,إخوة,68
7202,charbonnier,كولير,64
2069,trigonométrique,حساب المثاثات,92
13167,aller aller,غوغو,17
11947,opéra,أوبرا,23
5189,flair,فلير,77
5839,temps libre,نفذ الوقت,59
10123,klaxon,بوق,34
4978,tungstène,التنغستن,78
4902,pare-chocs,بوم,74
7691,géométrique,هندسي,59
2371,reebok,ريبوك,91
1754,mnémonique,ذاكري,90
10323,sang,غور,40
9779,dévonté,ديفونشاير,46
9296,flanquer,يواجه,41
12758,géant,عملاق,13
8529,couvreur,slater.,55
5178,sans arrêt,بدون توقف,77
2103,galuptre,غالوب,92
5253,héra,هيرا,76
5429,dionysos,ديونيسوس,75
6487,gonflé,garnered.,47
2553,polynésie,بولينيزيا,90
12325,extratrictique,السخرية,26
626,invertébré,اللافقاريات,98
3671,diagonale,قطري,77
3867,étudiants de première année,المبتدئون,84
12998,amende,بخير,17
13226,effronté,إلى الأمام,9
1043,datant,دارو,94
4479,esprit sportif,روح رياضية,81
7323,hangar,تسلط,55
3190,expéditions,البعثات,33
8881,pulvateur,بوليتزر,53
10654,rap,موسيقى الراب,34
9096,traîne,يجر,42
5389,cynique,ساخرة,58
10960,manille,مانيلا,38
4531,fulham,فولهام,80
5277,celui qui,أيهما,76
2730,affûtage,طحن,67
4432,glutamate,الغلوتامات,79
5179,trigonométrie,علم المثلثات,77
14231,texte,نص,6
1450,escalier,الدرج,79
10158,restaurant,مطعم,38
4532,commémorant,الاحتفال,29
60,charge utile,الحمولة,97
13031,fondation,المؤسسة,18
2956,parole,الإفراج المشروط,82
5549,nippon,نيبون,74
8975,papillon,فراشة,50
3621,eaux souterraines,مياه جوفية,86
10589,gel,صقيع,38
7264,gaufre,وافل,60
7740,karaté,الكاراتيه,59
2533,héroïsme,بطولة,90
14364,reagan,ريغان,34
4726,arriéré,تراكم,76
4555,flav,فلاف,80
2948,aldéhyde,الدهيد.,83
10167,gâteau,كيك,41
5773,imposition,تحصيل الضرائب,73
14284,bien que,بالرغم من,5
14399,blanc,أبيض,10
1744,kalam,كلام.,94
8747,patrie,البلد الام,53
1752,ide,إيدج,77
13484,un b,واهن,13
6823,donna,دونا,65
8493,respiration,عمليه التنفس,39
12305,maria,ماريا,26
7312,napier,نابير,63
2796,hajou,هايوارد,87
10086,kangourou,كنغر,41
6792,dudley,دودلي,66
8062,paramètres,المعلمات,44
5647,vil,حقير,74
7052,pise,بيزا,65
7382,frustrant,محبط,7
1348,vivres,فيف,96
12942,philippe,فلم,20
8527,créatures,مخلوقات,46
1895,numérique,عدد,93
1205,quan,شيوع,96
2519,qui est le plus occupé,أكثر ازدحاما,90
6212,micro-organisme,الكائنات الحية الدقيقة,69
2081,amèrement,بمرارة,92
13950,en utilisant,استخدام,5
7353,paysage,المناظر الطبيعيه,58
4693,dessinateur,كاريكاتير,68
7494,loge,النزل,52
3828,gonflement,نطاط,85
10798,towler,الرامي,29
6981,ew,عو,65
3482,élargi,الموسع,52
5742,cid,البحث الجنائي,73
6881,acacia,wattle.,65
5497,glande,السدادة,69
5331,impasse,deadlock.,68
11250,obligations,سندات,20
11187,paraguay,باراجواي,36
7223,connecteur,موصل,61
13004,responsable,مسؤول,11
8093,jupes,التنانير,47
8102,voisin,الجوار,36
12670,pixels,بكسل,21
2435,acidurie,الحموضية,91
11079,du sud-est,جنوب شرق,37
8781,baas,باسات,45
4592,fait mal,يؤلم,35
2039,banquier,مصرفي,83
5977,nichement,نايشت,70
5635,braille,برايل,74
12183,suicide,الانتحار,26
3567,divulgation,إفشاء,85
9563,lg,إل جي,48
1178,des marcheurs,مسيرات,92
8503,citoyenneté,المواطنة,56
13821,ce,هذا,5
4083,motoneige,زحافة جليد,80
7379,secteurs,القطاعات,32
10976,la peau,جلد,33
6279,belorussien,بيلوروسيا,70
3038,thym,زعتر,88
14499,david,ديفيد,9
3009,mécontent,ناجط,88
11574,pour cent,نسبه مئويه,32
6898,des fantômes,أشباح,31
9288,constant,ثابت,49
10979,notation,الرموز,35
8951,rauque,أجش,32
4887,de luxe,ديلوكس,78
0,intention de,النوايا,7
12977,observatoire,مرصد,19
8920,grippe,الأنفلونزا,53
12744,catastrophe,كارثة,17
10651,option,والخيارات,7
11254,parachute,مظلة,34
2783,roadster,رودستر,85
12871,defer,ديفر,20
8491,mahatma,ذو الروح العالية,56
8182,maintien de la paix,حفظ السلام,48
13787,décès,الموت,9
12161,risque,مخاطرة,25
439,métamorphose,التحول,100
8907,trenton,ترينتون,53
9156,aberdien,أبردين,51
12052,devient,يصبح,8
10366,lesbiennes,مثليه,40
10248,hostile,الصراعات,31
11512,robuste,هاردي,31
12356,refaire,رجع,23
10482,mccoy,مكوي,41
8692,molly,مولي,54
6533,plaidoyer,المناصرة,68
4860,guillotine,مقصلة,79
7797,celui-ci,هاوف,61
13841,autre,آخر,5
492,constipation,إمساك,96
5089,tyne,تاين,58
10665,dessin animé,كارتون,31
4073,lecteurs,ليترمان,83
4542,guerre éclair,blitzkrieg.,80
12237,géographie,جغرافية,27
1248,backstage,وراء الكواليس,96
8966,dévoué,كرس,42
364,nobles,النبلاء,100
10055,pontiac,بونتياك,44
10145,pharaon,فرعون,42
2250,plénier,جلسة عامة,91
10577,images,لقطات,40
6735,poisson-chat,سمك السلور,67
11352,décimal,عدد عشري,31
3008,stylisé,منطبق,88
2196,rochelle,روشيل,91
327,kimono,كيمونو,98
8294,rouseau,روسو,57
9490,étroitement,ضئيل,49
12310,se lever,ترتفع,20
12020,salvador,السلفادور,28
8436,capacités,قدرات,22
10831,plainte,شكاوي,27
12632,surface,سطح - المظهر الخارجي,22
13044,importance,الدلالة,10
12818,nord-est,شمال شرق,21
1342,nanomètre,نانومتر,96
11931,âge,الأعمار,12
7450,retenue,احتجاز,62
9292,pct,معاهدة التعاون بشأن البراءات,50
8210,graft,جراف,58
2850,congestion,ازدحام، اكتظاظ، احتقان,83
1609,disparité,التباين,28
1595,tué,غطى,94
7811,vagabonder,روف,59
9356,mythe,خرافة,44
12258,masculin,الذكر,25
11355,edgar,إدغار,34
13317,indiana,إنديانا,15
299,groupé,المجمعة,76
7344,stadion,استقلال,63
7986,étourdi,فاجأ,43
8722,cow-boy,رعاة البقر,23
13741,el,إمرأة,12
4957,épicéa,شجرة التنوب,77
10208,silencieux,هادئ,42
4115,juggernau,الطاغية,82
13468,ministre,وزيرة,13
12412,connecticut,كونيتيكت,25
8819,creuser,حفر,44
2221,smegma,سمي,91
10293,saké,مصلحة,41
9868,règne,فتره حكم,35
13210,élections,انتخابات,9
1656,abilène,أبيلين,94
14288,université,جامعة,7
11963,adversaires,المعارضين,22
10017,johannes,يوهانس,44
10127,abîmer,عوض,43
6528,doses,جرعات,48
11220,adéquat,مناسب,32
8249,taxe,الضرائب,24
5333,gladstone,جلادستون,76
3774,légions,الجحافل,38
4373,méthodologie,المنهجية,72
7324,surgir,تنشأ,48
9452,souverain,السيادية,48
1026,betterave,الشمندر,94
7798,pieu,حصة,47
3516,eucalyptus,الأوكالبتوس,86
4485,épilepsie,الصرع,81
12833,acier,صلب,20
12923,en outre,وعلاوة على ذلك,20
2506,chérubin,شيروب,90
11734,chaîne,سلسلة,28
3212,fond d écran,ورق الجدران,84
1019,piste d atterrissage,airtstrip.,92
1418,rareté,الندرة,79
431,raclé,تقليص,85
12497,coureur,عداء,19
6586,main-d œuvre,القوى العاملة,68
8481,testament,عهد,55
7210,littéral,حرفي,36
7580,abel,إفيل,62
4973,créatine,الكرياتين,78
389,gallium,غاليوم,100
6127,révision,إصلاح,61
560,hymen,غشاء البكارة,99
4431,dorado,دورادو,81
10164,omaha,أوماها,43
3209,muet,كتم الصوت,78
7737,iren,إيرين,61
4211,attrape,حظا,40
4377,rationalisé,streamlined.,71
1238,hypothèses,الفرضات,80
467,renseigner,استعلام,70
6005,salle de bain,دوره المياه,69
4420,spraszer,سبيتزر,81
13027,christopher,كريستوفر,19
11145,sirène,حورية البحر,36
5197,discret,منفصله,58
7755,eureka,يوريكا,61
10519,bête,وحش,38
1304,travail du bois,النجارة,87
14392,les pièces,القطع,8
14087,total,المجموع,7
1524,snoopy,متطفل,95
10850,trousse,عدة,37
5056,ligand,ليجان,64
8489,arroyo,أرويو,55
9583,paradis,جنة,48
9122,lierre,لبلاب,50
2294,alimenté,زود بالوقود,88
9464,temps de guerre,زمن الحرب,49
14472,james,جوامع,9
746,maoïste,الماوي,93
14214,besoins,الاحتياجات,6
3129,kafka,كافكا,88
109,rembourser,سداد,90
11888,yahoo,ياهو.,29
7862,ne pas aimer,لم يعجبنى,53
13688,million,مليون,11
6433,nettoyeur,منظف,65
11978,benjamin,بنيامين,28
1917,quark,كوارك,90
14439,via,عبر,9
9207,hawkins,هوكينز,51
10054,spaghetti,معكرونة,44
13706,attendu,متوقع,11
14028,long,طويل,8
1082,désormais,من الآن فصاعدا,96
1960,lilith,ليليث,93
5372,ext,تحدد,76
12083,strict,صارم,28
13451,film,فيلم,12
11495,sans tête,بلا رأس,33
3217,cossu,كولوت,88
9477,clandestin,leadch.,23
6050,armes,أسلحة,71
11219,branlette,برا,35
11989,katrina,كاترينا,28
404,palmyre,تدمر,100
5824,tilleul,ليندن,72
9523,renverser,reenter.,47
9542,méfiant,مشبوه,46
8799,calculé,محسوب,28
13289,incident,حادثة,14
10043,monica,مونيكا,44
943,mandala,ماندالا,96
4758,livre de poche,غلاف عادي,73
9229,impératif,إلزامي,50
9762,knox,نوكس,46
2138,sans foi ni loi,بلا قانون,86
13659,résolution,الدقة,12
14134,changements,التغييرات,5
12837,seattle,سياتل,21
14377,rue,شارع,10
12717,envoyer,إرسال,16
5889,prêtres,الكهنة,43
4446,prononcé,أعد اضافة,80
2574,paie,كشف رواتب,89
4598,remplacé,حلت محلها,72
8125,mature,ناضجة,46
10690,horreur,رعب,38
9262,lutteur,مصارع,43
5658,figure,تين,71
5797,semi-conducteur,أشباه الموصلات,69
2432,valise,حقيبة سفر,87
1262,divergence,تشعب,61
14401,spécifique,محدد,8
8866,klan,كلان,53
8943,quoique,ولو,52
13882,programme,برنامج,11
6764,ailette,زعما,61
1533,pontius,بونتيوس,95
13037,acide,حامض,18
9624,éthique,أخلاق,38
7294,dvier,دفوراك,63
12268,musulman,مسلم,21
2389,nécrologie,نعي,83
7524,illimité,غير محدود,62
1574,sonorisation,التعبير,20
10509,en chantant,الغناء,28
3384,incompatible,غير متوافق,81
4138,tout-puissant,عز وجل,82
226,interlancue,الاسترداد,100
1141,figo,فيجو,96
14408,les figures,الأرقام,12
7329,confiné,حبيس,50
2012,banal,شائعة,92
14062,exemple,مثال,10
12754,pourcentage,النسبة المئوية,21
10573,démographie,التركيبة السكانية,37
5578,bohême,بوهيميا,74
9281,des relations,العلاقات,26
10118,hein,هاه,43
3216,népalais,nepalese.,88
1935,antioxydant,مضادات الأكسدة,91
838,blas,بليضا,98
12512,en train de regarder,مشاهدة,12
11382,débarrasser,يتخلص,34
13873,n importe lequel,أي,5
230,sous-groupe,مجموعة فرعية,91
12917,non référencé,غير مجهول,20
10738,embauché,استأجرت,29
13199,inconvénient,غير مريح,16
4050,sutra,ستررا,81
689,prescrit,المنصوص عليها,89
6673,numérologie,علم الأعداد,66
11454,prime,علاوة,33
11415,macédoine,مقدونيا,34
7577,scotch,سكوتش,62
928,bismuth,البسمات,97
5861,hyperactivité,فرط النشاط,70
10310,mystère,أحجية,34
4406,notes marginales,هامسيسيا,81
8119,gladiateurs,المصارعون,46
1756,camarades de classe,زملاء الصف,84
13587,martin,مارتن,12
9865,des principes,مبادئ,27
10020,cachemire,كشمير,44
5336,loma,لوما,76
5815,dengue,الضنك,73
9872,homosexualité,الشذوذ الجنسي,36
1571,sans papiers,غير موثق,94
5901,involontaire,غير مقصود,64
14367,image,صورة,6
12529,hawaii,هاواي,24
11138,eugène,يوجين,34
7715,dynamique,ديناميات,24
8864,banlieue,ضاحية,36
12749,pm,مساء,22
913,dortoir,المسكن,86
