ID,FRENCH,DANOIS,INTERVAL
10861,barreur,cox.,41
9671,accompli,opfyldt.,40
8384,point de repère,milepæl,51
8576,reconnaissant,taknemmelig,53
10723,manifestation,demonstration,22
13064,enfer,helvede,21
10503,radiation,stråling,41
6446,dépendant,relient.,72
4754,fracturé,brudt.,56
2614,jardin d enfants,børnehave,90
12183,suicide,selvmord,29
4671,inconfortable,ubehageligt,81
8970,convoi,konvoj,51
11166,soumis,indsendt,26
2581,spectres,spektra,91
12871,defer,def.,24
13096,cabane,hytte,21
13275,associée,tilknyttet,12
4499,noteurs,raters.,81
9271,casque,hjelm,47
2165,électrophorèse,elektroforese,93
10271,belette,væsel,45
8133,pégase,pegasus.,62
2272,bousilleur,bowser.,93
3515,droguer,dinger.,88
4876,coïncident,tilfældigt,72
2123,antichar,antitank.,94
9144,plaques,plader,24
3479,réédité,reissued.,71
702,friandise,tidbit.,89
11089,oncle,onkel.,39
7258,tibia,skinneben,65
14216,les usages,anvendelser,5
12972,ennemi,fjende,21
5634,rappelant,minder om,70
5791,câblé,wired.,35
7568,partout où,hvor som helst,64
137,poreux,porøs.,100
11228,séance,sidder.,28
4179,bobine,reels.,55
9013,démissionner,træde tilbage,29
4360,claquement,snapping.,38
1638,gouvernail,ror,94
5320,bouffon,topper.,67
5221,de guingois,skævt,79
4926,serrement,pang.,80
8128,indisponible,utilgængelig,61
3563,ère,eras.,19
2622,cuirassés,battleships.,62
10832,aperçu,oversigt,41
8807,la perception,opfattelse,51
625,législateurs,lawmakers.,96
3546,blinder,blatter.,88
12664,au-delà,ud over,26
1441,araméen,aramaic.,96
12696,modèle,mønster,24
11381,secondeur,linebacker.,33
2918,bée,boll.,84
12148,savait,vidste,31
1955,lexé,lexic.,89
12408,dissuader,afskrække,28
14227,retour,vend tilbage,11
6375,désorganisé,uorganiseret,71
4005,bonne volonté,goodwill.,85
14130,proposer,leverer,6
13058,vient,kommer,8
6127,révision,overhaling.,63
8373,ambre,rav,60
14443,créé,oprettet,6
11180,largeur,bredde,38
2820,horizons,horisonter.,57
4651,militaires,servicemen.,82
259,en plaisantant,jokingly.,100
14261,libérer,frigøre,10
11998,pauvrement,dårlig,32
738,terrassement,earthlings.,97
4294,les ciseaux,saks,72
7333,rusé,tricky.,66
5654,gitan,sigøjner,71
8296,boiteux,halt,60
11843,hongrois,ungarian.,32
2181,écuyer,væbner,82
3497,ligne principale,hovedlinje.,85
8745,biblique,bibelsk,57
14048,des dossiers,filer,6
12928,du sang,blod,22
2332,mille milliards,trillion,91
5029,éperon,spur.,38
11102,hier,i går,39
52,battement de coeur,hjerteslag,99
14049,récent,nylig,5
7930,rigide,stærke,62
3531,terres humides,wetland.,83
10543,compris,forstået.,44
2342,nouilles,nudler.,67
9362,cimetière,kirkegård,53
9753,décent,anstændig,49
13644,salle,hal,14
8381,durée de vie,livstid,60
4427,raconter,recount.,65
9117,sexy,sexet.,55
8639,piquer,stik,57
11202,panneau,panel,36
12299,terrains,grunde,14
4560,mousqueton,knut.,83
2202,lindée,lindy.,93
3967,tirade,std.,85
10742,avortement,abort,38
12335,as,es,26
13307,a écrit,skrev,19
14452,menant,førende,8
13337,dieu,gud,17
11996,joint,forsegle,24
9333,durable,vedvarende,34
6958,intangible,immaterielle,68
13838,nouveau,ny,7
6247,nôme,nej mig,72
2733,plomberie,vvs,85
78,mendiants,tiggere,88
7762,hélice,helena.,63
9381,comédien,komiker,50
1168,prêtre,præppe,97
4540,lynx,bobcat.,68
13401,10ème,10.,18
3859,survie,overlever,27
11329,dix-septième,syttende,38
2574,paie,lønningsliste,90
5796,femmes au foyer,housewives.,76
5445,galactique,galaktik,78
11622,la peinture,maleri,24
1796,réapprovisionner,resupply.,90
5709,erreur,fejlagtighed.,66
2946,chèvres,geder.,49
8852,singes,monkeys.,27
7460,tireur,shooter.,58
669,gonfler,svulme,71
957,plaquette,blodplade,93
14506,voitures,biler,11
14179,gains,indtjening,17
11254,parachute,faldskærm,37
5625,boiter,halte,62
3097,désapprobation,misbilligelse,77
3268,antagoniste,modstander,69
1272,ajusté,tweaked.,69
6138,affranchissement,porto,74
10461,souillé,soum.,45
2916,du nord,nordherly.,90
2276,la cuisse,lår,90
5751,boucan,bucky.,76
13876,gouvernement,regering,10
11164,génocide,folkedrab,38
8534,plombagine,plumbago.,59
3184,notion,forestillinger.,50
12201,lieutenant,løjtnant,30
13162,consécutif,fortløbende,20
6078,tableur,regneark.,72
9651,exécution,udførelse,21
408,supplice,prøvelse,100
7216,velu,furry.,67
2597,lectorat,læsere,91
11610,lituanie,litauen,36
68,audacieusement,dristly,100
14426,exigences,krav,7
4919,péricades,pericles.,81
13674,parcelle,masse,13
6322,schizophrénie,skizofreni,73
5840,charabia,sludder,75
5262,routineusement,rutinemæssigt.,51
2430,accordéon,harmonika,92
12426,lait,mælk,28
3576,tuile,flise,66
1998,propagation,udbredelse.,71
14349,fourni,stillet til rådighed,6
9417,se réaliser,reaves.,53
1739,lumière des étoiles,starlight.,93
5398,religieuse,nonne,69
14284,bien que,selvom,6
7072,recharger,genindlæsning,57
3202,bactérien,bakteriel,89
6809,levier,håndtag,67
5061,évincé,ousted.,69
9702,chaussure,sko,38
6997,plus faible,svagere,68
12830,roue,hjul,19
6158,tomber,falde ud,73
1244,panique,freaking.,33
12337,réglage,indstilling,11
11263,casquette,kasket,27
8619,cuisine,køkken,45
14376,managers,ledere,11
607,scénariste,screenwriter.,99
3672,simple,enkleste,87
3405,chatoyant,crept.,88
13577,jeune,ung,15
3006,coquelicot,valmy,88
986,jarretière,retstrik,95
12161,risque,risiko,29
12865,affirmer,hævde,18
281,coiffiers,canisters.,87
7278,destinataire,modtager,52
9000,coupure électrique,blackout.,53
14221,l europe ,europa,5
8974,démocrate,demokrat.,18
13641,huit,otte,15
11215,petit essentiel,baseman.,38
2414,brosse à dents,tandbørste,93
13612,rapporter,net,14
6697,vous-mêmes,jer selv,70
3741,inscrit,indskrevet,86
8227,tour,rev.,60
9541,ne fait pas,gør ikke,52
6269,glucides,kulhydrat.,72
7579,courbé,bøjet,64
12941,distance,afstand,21
13131,gay,homoseksuel,20
11950,anniversaire,jubilæum,32
8023,primordial,paramount.,62
13867,si,hvis,5
10121,rouleau,roller.,46
4994,centrale,powerhouse.,74
14022,police,politi,12
4726,arriéré,efterslæb,78
10651,option,muligheder,8
5927,mal de tête,hovedpine,70
13517,imprimé,trykt,12
8001,parlementer,parley.,62
11671,évaluation,evaluering.,31
9615,résumer,sammenfatte,40
13870,la plupart,mest,9
4843,rancune,grusge.,77
4626,triton,newt.,82
5778,vilain,uartig,76
10535,portable,transportabel,43
5988,pourri,rådne,75
7606,moustique,myg,62
9726,doqueux,dob.,50
7581,abattage,slagte,58
10036,non étiqueté,untagged.,48
2809,drainage,afløb,90
7210,littéral,bogstavelig,39
13269,théorie,teori,16
7085,cintreuse,bender.,67
3675,tapotement,tapping.,52
1668,émécher,fuddle.,96
4766,chique,quid.,81
14165,ville,by,9
11901,pouce,tommer,24
7743,esquisser,skitse,57
5679,moutarde,sennep,76
2314,réjouir,glæd dig,88
11895,épidémie,udbrud,32
14132,ajout,derudover,7
2208,titrage,titrering.,91
14488,démocratique,demokratisk,18
8322,bouffe,chow.,60
9525,sans-abri,hjemløs,45
536,abstinence,afholdenhed,99
8977,tireur d élite,snigskytte,52
6420,huge,hodge.,72
5342,vivace,perennial.,76
9218,de l essence,benzin,54
11279,élémentaire,elementære,38
2313,mangé,spist,93
10384,retirer,tilbagetrækning,30
10126,saisi,beslaglagt,38
1893,sermon,prædiken,88
4681,banquet,banketter,79
9751,accusation,anklage,44
1265,ninetières,halvfemser.,56
5787,clé de voûte,keystone.,75
4593,paranoïaque,paranoid.,82
1418,rareté,rariteter.,81
2176,apparence,guise,91
1147,diehard,dø hårdt,97
11326,brûlant,burning.,23
3071,état d état,stateside.,89
11232,violent,voldsom,37
11553,plus fort,hårdere.,36
2386,contre-culture,modkultur,93
2932,vers l extérieur,udgående,86
12535,agression,angreb,25
11816,contrefaçon,forfalskning,31
2770,subvention,tilskud,79
5463,dune,klit,69
13691,énorme,kæmpe stor,14
3700,effusion de sang,blodsudgydelse,87
6261,communément,famously.,73
245,administrer,forvalte,55
13693,amour,kærlighed,13
13765,géorgie,georgia.,13
8130,judence,judy.,62
8519,explosion,eksploderende,37
9325,gencive,gum.,51
7054,persuadé,overtalte.,54
381,vice-coureur,viceroy.,98
7391,déchirure,hvil i fred,48
8598,néant,nil.,56
4668,la noblesse,adel,82
3294,chignon,bun.,58
5156,à l abri,undercover,79
1895,numérique,num.,94
10604,achats,handle ind,28
6732,côlon,kolon,46
2541,haut-parleur,højttaler.,84
12406,gros,fed,28
9320,joie,glæde,52
7326,réinitialiser,nulstil,63
10944,date d anniversaire,fødselsdag,38
12953,passer outre,tilsidesættelse,23
1572,cratère,craters.,50
14079,devenir,blive,9
3902,va-t-en,gå væk,85
4917,ascension,ascent.,81
4526,noms de famille,efternavne,42
10132,instant,øjeblikkelig,46
1655,bouton,filipens,96
14357,facile,let,13
14434,a besoin,kræver,7
8636,carcajou,jærv,36
14412,règles,regler,9
11710,classique,klassisk,20
12287,bruyères,bruins.,29
4814,envahisseurs,invaders.,35
9890,sacré,sacred.,49
2760,bavoir,hagesmæk,89
752,léthargie,sløvhed,99
10693,justification,begrundelse,40
7828,trépied,stativ,62
8135,expulsion,udvisning,56
12961,jaune,gul,23
13265,sens,følelse,19
3376,coupeur,cutter.,82
2043,éreinter,wird.,94
1766,livre de recettes,cookbook,90
446,incontrôlable,uncharacteristisk.,89
6149,ressemblant à,steget,74
7539,faire des tasets,taft.,65
10101,habillé,klædt på,30
1357,alcalin,alkalisk,95
5838,vers le haut,opad,64
2634,patte,pote,87
11716,canette,gl.,35
14200,action,handling,11
14029,autour,rundt om,10
13607,navigateur,browser.,15
10785,bon sens,sund fornuft,42
14448,devenu,blev til,12
520,non comptabilisé,unaccounted.,96
9634,tél,tel.,51
10957,anneaux,ringe,21
100,à bosse,humpback.,100
8546,sain,sund og rask,59
12742,armé,bevæbnet,16
3113,nageur,svømmer,77
7836,les échecs,fejl,25
8330,lever du soleil,solopgang,60
4315,sève,sap.,81
9185,déesse,gudinde,53
6227,levure,gær,73
10950,grégoire,gregory.,41
1987,de représailles,retaliatory.,94
14057,changement,lave om,6
11860,garenne,warren.,33
12762,aigle,ørn,17
8186,émeraude,emerald.,60
4302,isolation,isolering,69
14038,m,hr,12
13667,rien,ikke noget,14
4839,hi,hee.,81
3061,dys,d y,82
10753,chanter,chan.,42
1211,à bon marché,billigt.,97
12618,câble,kabel,25
3175,en hurlant,råben,51
8537,baleinière,hvaler,59
8280,blocus,blokade,57
2755,luxure,begær,87
13104,à l intérieur,inde,20
5300,gauchiste,venstreorienteret,72
9976,orthodoxe,ortodoks.,48
782,étalon,hingst.,93
4635,crampe,crick.,82
10648,optique,optisk,38
9995,cramoisi,crimson.,48
13772,vert,grøn,13
5584,assiette,fad,65
9307,débuté,debuterede,22
11830,titré,med titlen,10
10643,filé,spundet,43
4701,étalages,bosh.,82
6529,soutenu,bestridt,39
13523,l été,sommer,16
4087,locataires,tenanters,64
10181,faim,sult,47
11699,sûr,sikker,31
1908,embrasé,glødende.,75
6745,robe,kjole,59
1425,synthétiseur,synthesizer.,46
7974,pointe de flèche,arrowhead.,62
3142,psychoactif,psykoaktive.,89
11838,cheiller,che.,34
4610,appris,lærte,82
13829,leur,deres,7
14229,heures,timer,10
9927,veux,wanna.,49
7681,héraldique,heraldry.,64
8623,kg,lbs.,35
2825,splendide,glimrende,90
13332,truc,ting og sager,18
9418,glisser,glide,38
14166,a obtenu,fik,11
142,propriétaires fonciers,landejere.,95
14453,août,august,6
14146,nom,navn,7
14518,rendement,udbytte,41
12812,toucher,røre ved,21
4700,mollusque,mollusca.,82
74,éclipsing,formørkelse.,43
12392,merde,fuck.,24
14397,feu,brand,12
637,bedeau,beadle.,99
4687,trottoir,kantsten,71
7871,limiter,lim,62
2026,moquerie,mockery.,93
6713,malheureux,ulykkelig,68
269,ériger,opføre,52
11059,hebdomadaire,ugentlig,40
13804,était,var,5
1653,sans pitié,nådesløst,96
5516,cacahuètes,jordnødder,44
1520,immoral,uetisk,96
8943,quoique,omend.,56
11866,occupation,beskæftigelse,30
1594,évoluer,evolving.,39
4718,humidité,fugtighed,81
13295,catholique,katolsk,19
5058,déclarer forfait,fortabelse.,63
6523,infectieux,smitsom,72
10466,s étirer,strække,34
5169,reconnaissable,genkendelig,78
11852,sucer,suge,26
6228,pleurer,plummer.,73
2081,amèrement,bitterly.,94
8914,hiérarchie,hierarki,55
14286,montant,beløb,8
9879,de crimée,krim.,49
6474,annonces,aftershocks.,59
10816,hémisphère,halvkugle,41
5068,tirer vers le bas,træk ned,80
5117,des bois,woodland.,67
7073,pornographique,pornografisk,67
5053,basque,baske.,77
2798,schiste argileux,shale.,91
1689,réticence,uvillighed,96
3209,muet,stum,81
3913,jour du jugement dernier,doomsday,86
5761,capteur,sensor.,63
5151,sportif,sportsmand,79
11611,contraire,modsætning,36
6299,habité,beboet,41
4783,mété,mea.,81
9827,connexions,tilslutninger.,13
4548,omis,tangled.,75
12087,apparent,tilsyneladende,19
12726,prêt,parat,24
13066,blessé,skadet,20
9105,peluche,bamse,55
3296,caravane,campingvogn,85
11777,licence,licensiering,12
13224,soleil,sol,18
908,tod,til d,98
2139,situation critique,situation,94
11542,maroc,marokko.,36
14154,clients,kunder,30
1432,navire,nav.,96
5501,froissement,brunt.,78
2937,préjudiciable,devrimental.,80
4461,hachoir,chopper.,80
5180,prénom,prems.,79
886,doucement,mildt,98
7928,nébuleuse,nebula.,62
6368,préparateur,prronger.,72
2166,carboniser,char.,84
12388,disposition,layout,29
8924,chevreuil,roe.,55
2638,archers,bueskytter,61
10354,anciens élèves,alumni.,45
10387,aviateurs,airmen.,45
5640,hot,het.,77
3159,les hommes d affaires,forretningsmænd,89
9650,banal,trivial.,49
12877,supérieur,øverst,24
2990,incitation,tilskyndelse,76
6498,noisette,hassel.,72
11681,canton,township.,35
2158,condition,proviso.,93
11084,exploitation minière,minedrift,19
10776,imaginer,forestille,35
14180,juillet,juli,7
5128,duché,hertisky.,77
4698,infliger,mete.,77
2967,masqué,maskeret,42
13913,les deux,begge,10
7716,exempter,fritaget,55
12446,mené,gennemført,20
13563,construit,bygget,16
934,crucifixion,korsfæstelse.,98
11709,proximité,nærhed,34
11412,abandonné,forladt,33
11242,allonger,lay.,35
11837,poulet,kylling,33
419,pétard,firecracker.,95
10601,convaincu,overbevist,32
13959,fin,ende,8
1093,anguille,ål,67
7376,évaluateurs,assessors.,65
14036,maison,hjem,9
2656,au centre-ville,midtown.,91
11316,épaule,skulder,35
1756,camarades de classe,klassekammerater,86
5492,narguilé,hookah.,77
14287,final,endelig,8
13119,milliers,tusindvis,17
1964,épithète,epithet,90
761,syriaque,syriac.,99
4521,particulier,ejendommelige,78
9745,manche,ærme,40
5794,trivial,trivium.,76
7065,synthétique,syntetisk,67
12509,dixième,tiende,27
7277,dé,terninger,64
10323,sang,gore.,44
13501,la norme,standard,12
7623,poids léger,letvægts,64
5490,autruche,struds,76
8469,choléra,kolera,59
12150,déloyal,trosløs,31
8234,penché,lænet sig,48
6831,soutenir,vedligeholdelse,27
12341,mémoire,hukommelse,16
8095,lièvre,hare,60
5860,gardon,roach.,74
9436,copenhague,københavn,53
12024,blabla,blah.,32
8087,collier,krave,53
7992,consommation,forbrug,62
7850,atrocités,grusomheder.,59
9945,zoo,zoologisk have,48
2842,glousser,chuckle.,69
5366,sortant,outgoing.,78
6491,cosse,pod.,66
11475,conférencier,højttaler,32
8966,dévoué,hengiven,46
14323,qualité,kvalitet,10
5177,caïn,cain.,79
4696,bravoure,tapperhed,82
7986,étourdi,stunned.,47
5318,examiner,undersøgelse.,33
1408,dormeur,sleeper.,93
9410,par inadvertance,utilsigtet,51
2936,camarade,kammerat,67
11258,porc,svin,33
1770,laïque,layne.,95
8653,adaptation,tilpasning,36
6437,artisan,håndværker,72
8168,chauffé,opvarmet,22
4724,lécher,slikke,70
9310,au siège,hovedkvarter,20
11938,fromage,ost,32
13871,utiliser,brug,5
7874,milliardaires,billionaires.,61
1609,disparité,forskel på,32
3453,gélifier,jell.,88
14458,pensée,tanke,13
7140,effrayé,skræmt,39
7613,honoraire,honory.,64
2774,mèche,wd.,91
13665,genoux,skød,12
8121,déléguer,delegeret,29
8980,quatre-vingts,80.,53
5672,œdipe,oedipus.,77
6023,serviette,håndklæde,70
8883,gouvernemental,statslige.,56
13591,bureau,kontor,12
261,franc-maçons,freemasons.,94
6913,mât,mast,66
3959,châtaigne,kastanje,84
10813,vienna,wien.,42
13814,volonté,vilje,5
10629,souper,sup.,43
6938,ruelle,gyde,67
13466,globalement,samlet set,17
9178,navigué,sejlet,34
13901,utilisateurs,brugere,5
8197,absent,fraværende,61
4902,pare-chocs,kofanger,77
9864,sigrir,sig.,49
14237,connu,kendt,11
1783,pou,lus,95
10856,des bonbons,slik,41
11941,patauger,wade.,33
12954,argent,sølv,22
1604,malin,snu,96
12732,bassin,pool,24
5539,haye,haag.,77
4391,aqueduc,akvædukt,83
13351,lac,sø,17
1914,sans réserve,ukvalificeret,94
7456,la diversité,mangfoldighed,47
1528,vessie,blære,96
11027,adhésion,medlemskab,40
1768,vers l est,østpå,54
8835,stire,stirling.,57
12585,rob,røve,26
11569,faire des reproches,bebrejde,28
12432,e,th.,28
7678,hayonnerie,hatchback.,60
11519,éclat,blitz,34
13241,d accord,okay,20
13727,causer,årsag,11
13660,avion,fly,14
7545,verseau,vandmanden,65
6083,repas,måltid,62
11904,douzième,tolvth.,33
1111,molle,mol.,97
11936,cerveau,hjerne,31
8765,enfers,hades.,55
8153,reconquérir,genvinde,38
14195,plutôt,hellere,7
5581,incorrectement,ukorrekt,77
9865,des principes,principper.,31
470,abbé,abbot.,98
9569,a volé,stjal,52
3539,typhoïde,tyfoid.,88
5406,digérer,fordøje,57
13469,autoriser,give lov til,11
8607,écraser,crush.,40
14437,séparé,adskille,16
6175,n importe comment,wheely.,71
390,vertébré,hvirveldyr,93
12104,saoudite,arabien.,31
7214,cosmique,cosmic.,67
13582,récit,historie,13
5037,désagréable,ubehagelig,77
13557,de l autre côté,et kors,16
10824,rasoir,barbermaskine,42
9723,castor,bæver,43
1202,môme,dum.,97
14278,facture,regning,12
6826,pardon,om forladelse,65
11692,tremblements de terre,jordskælv,15
13268,7ème,7.,19
13037,acide,syre,21
12922,preuve,bevis,21
7583,bunder,bunt.,58
13605,l eau,vand,14
11038,le marais,marsk,39
5682,mamelon,brystvorte,71
2011,décevoir,skuffe,35
5335,vaillant,tapper,78
14236,tué,dræbt,12
7466,héritage,arv,46
8779,écarlate,rød,56
165,agir sur,acton.,100
13220,développé,udviklede sig,12
10100,oral,mundtlig,44
3942,exploité,udnyttet,45
6902,écrasement,crashing.,20
6100,tonnelle,arbor.,74
6357,farfelu,farley.,72
1438,pentecôte,pisecost.,70
13945,comment,hvordan,8
5159,frauduleux,svigagtig,77
2106,gardes-gardes,guardsmen.,94
3599,enraciné,forankret,80
7839,menteur,løgner,59
9546,famine,hungersnød,51
3047,catrable,crafter.,90
5323,rime,rhyme.,64
10872,étroit,smal,36
11446,dix-huitième,attende,37
10959,retour d information,feedback.,40
4446,prononcé,tilføj,83
7588,t-shirt rouge,rød skjorte,62
14120,lieu,placere,6
5993,optimisation,optimering,56
2902,pamplemousse,grapefrugt,90
8747,patrie,fædreland,57
1551,engloutir,engle.,93
6875,chaudière,kedel,64
2477,ruissellement,runoff.,92
6160,traction,trækkraft,73
1570,transitoire,forbigående,94
3328,ancien élève,alumnus.,88
7303,souple,fleksibel,58
3550,managérial,leddelige.,88
5582,un jour,en skønne dag,77
11121,estonie,estland.,39
1072,trésors,treasures.,51
8021,représentant,rep.,59
7007,raie,stingray.,65
3407,séquoia,redwood.,85
9425,dix-sept,sytten,53
7342,poterie,keramik,65
10281,comté,shire.,46
1193,zs,z er,97
504,architectures,arkitekturer.,19
9001,prêter,lån,46
12630,établissement,facilitet,22
8450,autobiographie,selvbiografi.,58
5478,en direction sud,southbound.,78
8337,de banlieue,suburban.,60
12846,équipement,udstyr,19
4402,bonnet à poil,busby.,83
5312,confiserie,konfekture,79
14104,détenu,afholdt,10
5825,troupeau,flok,70
4707,cumulatif,akkumulerede,78
11650,portant,transporterer,13
5138,musculation,vægtløftning,79
5956,quatuor,quartet.,73
9345,devoirs,lektier,53
1464,tollé,outcry.,96
11621,télé,telly.,36
13329,zones,områder,11
12290,contrairement à,i modsætning til,23
4983,éthil,ethel.,80
3454,vif,viz.,88
4884,pieds,footed.,22
10997,bourré,weren.,40
4259,vacher,cowman.,84
14062,exemple,eksempel,12
7109,charmant,charmerende,48
7481,huissier,usher.,61
932,cartable,satchel.,98
8430,bonder,pollock.,60
11593,christianisme,kristendom,15
13435,devant,foran,17
12807,accouplé,koblet,15
5527,bresser,brest.,77
14468,veut,har lyst,6
9413,mangue,mango.,52
12690,impacter,indvirkning,24
4225,afflux,tilgang,84
11217,dominant,mainstream.,38
10912,hébreu,hebraisk.,40
13676,brouillon,draft.,13
13733,au courant,klar over,13
3060,angulaire,vinkel.,89
7370,wapiti,elg.,65
9987,marque déposée,varemærke.,46
9974,sénégal,senegal.,48
12168,chasser,jage,26
6886,amiante,asbest.,69
14097,réunion,møde,12
555,enflammer,freehold.,99
6746,meubles,møbel,70
4742,honteux,skamme sig,80
7982,se plaindre,klager,33
6258,fidélité,loyalitet,71
72,se vanter,prale af,60
11344,cul,ass.,37
9393,infâme,berygtede,52
5525,retraite,trække sig tilbage,37
3916,gland,agern,84
5190,manette de gaz,gashåndtag,74
11742,empereur,kejser,33
10757,jauge,målestok,41
336,métis,mestizo.,97
10489,toit,tag,41
8239,bonhomme de neige,snemand,61
11336,retiré,trukket tilbage,38
5281,minut,minuteman.,79
1280,saigner,bløde,51
916,potence,galger,97
4203,abandonner,skrot,56
10016,mortel,dødelig,38
2434,soumissionnaire,budgiverer.,88
12366,exemples,eksempler.,12
11338,conduit,drevet,38
7374,seigle,rug,66
13032,exactement,nemlig,22
2189,plus serré,strammere,93
8994,oie,gås,56
10908,bosquet,lund,40
11991,ternissement,tarnishing.,28
3242,tabac à priser,snuff.,89
6522,pie,pius.,70
1666,hautbois,oboe.,94
2096,exclamation,udråb,92
4309,flambeau,plainfield.,84
4053,pictural,billedlig,83
8275,moulin à vent,vindmølle,60
8318,sous-bois,underwood.,61
12325,extratrictique,ekstratropisk,29
4076,down,dowd.,85
12173,onze,elleve,31
2494,résister,modstå,89
10548,ram,vædder,26
6395,goûter,goody.,66
6714,fermeture,lukning,29
9802,surprenant,overraskende,25
1824,gueule de bois,tømmermænd,94
13294,monter,mount.,16
12092,inactivé,inaktiveret,30
6052,punique,punic.,74
11854,en cours,igangværende,34
13975,deuxième,anden,8
2418,en aval,nedstrøms.,93
6696,non pris en charge,unsupported.,69
3275,cavender,cavendish.,88
11951,recensement,folketælling,33
13154,étudiants,studerende,15
2045,rond point,rundkørsel,94
5622,incontesté,ubestridt,73
2407,germination,spiring.,91
3910,bord de la route,vejkørsel,86
3485,claque,smack.,66
10520,cinéma,biograf,42
1692,déshydratation,dehydrering.,91
12878,les types,typer,8
12862,sauvage,vild,24
7632,perspectives,outlook.,62
3567,divulgation,afsløring,87
1020,forgé,swled.,98
11653,la possession,ejendomsret,35
6979,urgent,presserende,62
6747,dénoncé,fordømt,59
6712,quantités,mængder,48
10536,mouton,får,44
2945,écouteurs,hovedtelefoner,83
7191,talonneur,hooker.,66
6470,fortifié,beriget,66
11157,le revenu,indkomst,36
14483,raison,grund,6
6854,variole,kopper,69
5344,chat sauvage,vild kat,37
12863,défi,udfordring,15
13485,voter,stemme,12
10681,sale,snavset,43
12776,couverture,dækning.,25
12181,malade,syg,26
3966,citrouches,pumpkins.,61
12896,lune,måne,23
10443,affaiblissement,svækkende,41
8570,alose,shad.,59
13383,mettre en œuvre,implementere,16
8218,exceptionnel,enestående,16
10004,culte,kult,46
14058,savoir,ved godt,8
12687,fer à repasser,jern,23
3410,eau fraiche,ferskvand,88
208,fusionné,shrove.,100
5405,réplique,replika.,70
13844,deux,to,8
8701,éventreur,ripper.,58
12316,chasseur,jæger,27
5073,contraintes,begrænsninger.,74
11530,récupéré,hentes,32
12195,digne,værdig,31
4990,mâchoires,kæber.,62
13911,elle,hun,12
5538,céleste,celestial.,77
9125,en bois,træ-,55
7644,blême,wan.,63
6930,bouillie,mush.,67
10999,aspects,aspekter,30
12177,pousser,skubbe,21
6633,réalignement,justering,59
14247,forcer,kraft,9
6881,acacia,wattle.,68
6807,orphique,orphic.,69
292,indéniablement,undeniably.,81
8096,périmètre,omkreds,62
4454,évaporation,fordampning,68
8572,blember,blk.,59
2036,bonjour,hallo.,94
2851,sculpté,carved.,74
14125,moitié,halvt,12
6318,fesses,balder,71
14012,pourrait,magt,7
13610,mot,ord,11
11176,auteurs,forfattere,10
6622,pédophilie,pædofili,71
8488,glissement de terrain,jordskred,46
1043,datant,darter.,96
3562,rompre,slå op,85
2668,réglementaire,regulatory.,91
828,ralentissement,nedtur,99
8739,psychologique,psykologisk,37
10558,artificiel,kunstig,42
10860,vierge,jomfru,38
3450,bas de page,footer.,85
12399,le jazz,jazz.,29
7845,éoller,euler.,63
5422,bulbeux,bulbous.,78
11348,déshabiller,strip,31
5753,renoncer à,frafaldes,71
2319,se balancer,sway.,83
1599,durcir,hærder.,76
3399,démantelé,demonteret,73
8410,la cire,voks,56
3654,rondelet,rucker.,88
10247,mesuré,målt.,21
631,non coupé,uncut.,99
9730,renflement,bule,50
9331,consommé,forbruges,34
9938,net,cant.,48
13826,a été,været,5
12914,lecteur,læser,11
8529,couvreur,slater.,59
14131,fois,gange,6
8437,oser,dare.,52
12547,échanger,udveksling,25
230,sous-groupe,undergruppe,93
8465,chronique,kronisk,59
1817,bac à sable,sandpit.,94
12068,couler,flyde,29
297,exposant,eksponent,91
13079,arbre,træ,19
14371,significatif,væsentlig,12
14235,permet,tillader,11
469,furtif,sneg sig,55
12133,jeudi,torsdag,31
8363,se saluer,welch.,60
4780,râpé,reuben,81
5033,l alphabétisation,lessacy.,80
6159,crevasse,rift.,72
3308,abattre,downer.,80
2550,chanvre,hamp.,92
9942,se,hende selv,48
11257,détruire,ødelægge,17
3587,bilingue,tosproget,87
11323,creux,trough.,38
2516,insinuation,innuendo.,88
14025,mon,min,6
10689,continuel,fastland,42
11942,galerie marchande,mall.,32
3230,habits,beklædningsgenstande.,64
4420,spraszer,spitzer.,83
7070,essuyé,udslettet,55
9002,obésité,fedme,54
9936,plus large,wider.,48
12191,la comédie,komedie,31
9165,pic,spike.,50
12816,capturé,fanget.,17
14072,commande,bestille,10
2010,orthographiant,misspelling.,63
3179,pureté,renhed,89
9507,douteux,tvivlsom,52
2585,barre latérale,sidebjælke.,91
12952,moment,øjeblik,20
11562,le plus bas,lavest.,36
10422,mensonge,at lyve,24
14414,ne peut pas,kan ikke,12
10479,éthiopien,etiopisk.,43
14493,semble,ser ud til,10
6545,anversade,antwerp.,71
14117,gamme,rækkevidde,12
13181,fait parti,hører til,14
7969,effrayant,skræmmende,62
5410,brasserie,brewster.,78
3286,nerfs,nerver,56
11755,étrange,mærkelig,33
7137,reprendre,overtage,67
3530,veau,kalv,88
298,additionneur,adder.,100
2448,invoqué,påberåbt,72
5938,veronique,veronicas.,62
12311,écossais,skotske.,30
461,réconcilier,afstonte,87
12822,vite,hurtig,24
2569,jurés,jurymedlemmer,77
6196,mélangé,kastet,38
5556,croustillant,crisp.,72
12551,noël,jul,27
10133,fraude,svig,47
6840,poids lourd,tungvægt,68
264,personne,hom,100
10863,racine,rod,33
