ID,FRENCH,DANOIS,INTERVAL
2025,malice,ondskab,90
10465,agents,Aggies ,29
2427,homme faible,Lowman ,88
7100,trahison,forræderi,53
931,abîme,abyss ,97
7796,éthyle,ethyl ,48
2552,flamenco,FLAMENCO ,87
8614,dossier,hearsay ,42
9080,copine,kæreste,39
9921,chenu,Hoary ,33
5681,tête,capita ,64
11952,recensement,folketælling,18
41,tracas,Hassles ,100
9084,gratte ciel,skyskraber ,39
8257,garniture,Garth ,45
4913,fossé,grøft,69
3492,université,akademi,79
12060,Des marques,marks ,17
5917,vaine,forgæves,62
5064,donneur,Giver ,68
11538,dérivé,afledte,21
378,gonfler,vang ,100
6102,focal,brændvidde,61
9944,roue,Wheeler ,32
10173,perroquet,papegøje,31
8512,remède,afhjælpe,43
2713,avide,Avid ,85
6396,goûter,Goody ,58
11340,brièveté,Brevity ,22
7761,Brickyard,murværk,48
1830,lourd,Unwieldy ,92
11390,connexion,Log på,22
4190,flamboyer,Fleury ,75
11227,fixation,lave,23
1005,espadon,sværdfisk ,97
3233,risqueur,RISKER,82
5206,mélange,medley ,67
8916,ping,Ping ,40
8042,faux,falske ,46
6412,idem,ditto,58
13362,maquette,model,8
7960,un morceau,et stykke,47
7169,s avérer,viser sig,53
5343,vivace,Perennial ,66
3966,élégant,stilfuld,76
1148,Diehard,dø hårdt,96
1701,banni,forvist,93
2735,stupéfiants,narkotika,85
8679,obligatoire,binding,42
7654,ieee,IEEE ,49
7038,résolu,løst,53
1056,découvreurs,Discoverers ,96
10730,récit,Fortælling,27
6492,cosse,pod ,58
600,Pouah,Ugh ,99
12180,en outre,desuden,16
9962,rarement,sjældent,32
900,homme noir,sort mand,97
12668,équipage,mandskab,13
6268,paysan,Bonde,59
12734,précipité,Rushing ,12
2329,sans cesse,uendeligt,88
6696,préambule,Preamble ,56
6978,sauté,popped ,54
7998,incandescent,glødelampe ,47
1347,lutin,IMPRENDELSE,95
79,mendiants,tiggere,100
8382,durée de vie,livstid,44
3503,kala,KALA ,79
13405,ensemble,sammen,7
9641,Tamise,Thames ,35
2748,vers l ouest,vestpå,85
5096,concéder,indrømme,68
9723,surveillance,overvågning,34
11299,étonnante,fantastiske,23
4889,bint,Bint ,69
2151,mangé,muffed ,90
10513,fermé à clé,Låst,28
5451,visiteur,besøgende,65
11292,façonner,form,23
9070,borg,BORG ,39
10951,grégoire,Gregory ,25
11917,occupé,optaget,18
11919,poignard,Dirk ,18
8493,exaspérant,outscored ,43
7851,atrocités,grusomheder ,48
7755,aqua,AQUA ,48
12466,jeunesse,ungdom,14
11192,électoral,Valg,23
6811,bourse,Warthog ,55
1947,énigmé,riddled ,91
12042,Frais,frisk,17
987,jarretière,retstrik,97
1240,empêcher,udelukke,95
2046,rond point,rundkørsel,90
9732,donneur,Donor ,34
10379,sorcière,heks,29
6103,palourde,musling,61
4566,quart,Quarl ,72
6715,fermeture,lukning,56
1273,ajusté,tweaked ,95
5859,crevé,Smee ,62
12677,essai,forsøg,13
12432,serre,tjener,14
13299,garie,GARY ,8
3193,ridicule,stricker ,82
9238,le goudron,tjære,38
9869,règne,regere,33
3103,rétrécir,krympe,82
8570,dérive,Drift ,42
2429,douteux,Witten ,88
7878,chaux,Citron,48
1071,skye,Skye ,96
10123,se produit,opstår,31
10290,amir,Amir ,30
2830,compte,reckoning ,84
5116,humanoïde,Humanoid ,68
11036,cinquante,halvtreds,25
5101,articulé,artikuleret,68
13393,réponse,svar,7
7230,cinétique,kinetisk ,52
6904,plus lourd,tyngre,55
1358,alcalin,alkalisk,95
9280,palet,puck ,37
745,notter,upstate ,98
5201,chaton,killing ,67
6781,contremaître,foreman ,56
6997,antarctique,Antarktis,54
10992,cerf,Hart ,25
2090,non info,uninvolved ,90
777,cartonné,betød,98
10521,cinéma,biograf,28
2489,entonnoir,tragt,87
2507,chérubin,cherub ,87
6365,dissoudre,opløse,59
7698,Monsieur,mister ,49
7390,s offrir,have råd til,51
7259,tibia,skinneben,52
5756,hydre,Hydra,63
13063,filles,piger,10
429,tunisien,Tunesisk ,100
7829,trépied,stativ,48
391,vertébré,hvirveldyr,100
3311,sommairement,Summary ,81
8330,offensé,fornærmet,44
11368,Chocolat,chokolade,22
13453,a cru,troede,7
3081,défaut,defekt,82
10403,fuite,FLED ,29
7546,Verseau,Vandmanden,50
11555,équilibre,balance,21
7106,ophélie,ophelia ,53
6101,tonnelle,arbor ,61
10689,gentiment,venligt ,27
10997,polaire,Polar ,25
13579,passé,forbi,6
10506,ébrécher,chip ,28
805,kérosène,petroleum ,98
271,partisan,Proponent ,100
6122,dommage,medlidenhed,60
8514,ampoule,pære,43
9730,dix neuf,nitten,34
2262,radiant,RADIANT ,89
13506,arbitrage,voldgift,7
1129,Tana,tana ,96
4986,clochard,hobo ,69
4953,slave,slavic ,69
1479,eau salée,saltvand,94
2804,places,seser,85
6375,marasme,Slump ,59
910,loutres,otters ,97
8820,creuser,grave,41
13044,gagné,tjent,10
9587,noël,NOEL ,35
2850,épaulement,Brough ,84
4237,errant,Wandering ,74
1467,blasphème,blasfemi,94
8756,suite,efterfølger,41
9763,knox,Knox ,34
6028,Sacs,tasker ,61
9687,papa,DADDY ,34
3605,chenille,larve,79
11434,invaincu,ubesejret,22
9609,parfait,perfecto ,35
12810,meule,rick ,12
4234,se tromper,ERRR ,74
6922,chien,hound ,55
1713,porte parole,taljewoman ,93
7128,weys,Weys ,53
3573,tornade,twister ,79
10814,vienna,Wien ,26
12062,partout,overalt,17
4581,tête de pont,Beachhead ,72
109,pompier,brandmand,100
8429,bizarre,queer ,43
12960,évaluer,værdi,11
2459,encombrement,craser ,87
12863,sauvage,vild,11
4642,économistes,økonomer ,71
11342,champion,Champ ,22
9219,de l essence,benzin,38
8848,zodiaque,Zodiac ,40
10267,brevet,patent,30
3775,légions,Legioner,77
474,truc,gimmick ,99
2827,trois fois,tre gange ,84
13168,aller aller,gå gå,9
7779,museau,næseparti,48
5667,cible,Weirdy ,64
8927,la paresse,dovendyr,40
8944,quoique,omend ,40
5821,insensé,tåbelig,62
1494,fixation,fiksering,94
7801,mandat,fastgørelse ,48
5344,quadruple,quad ,66
1407,tardif,forsinket,94
8986,élaborer,uddybe,39
11158,le revenu,indkomst,24
4868,défenseur,Defensan ,70
10805,abandon,overgivelse,26
3543,chaussure,Fodtøj,79
2825,laineux,WOOLLY ,84
6531,rapide,hurtig,57
4560,cordon,Coker ,72
2966,levrette,Greyhound ,83
2233,resserré,strammet,89
8878,eaux usées,spildevand,40
12831,roue,hjul,11
8867,klan,Klan ,40
60,éclat,brilliance ,100
6733,côlon,kolon,56
5396,argument,arg ,65
13563,mois,måned,6
9527,uranium,uran ,35
8777,Momie,mummy ,41
9158,scénario,ScreenPlay,38
6635,gagnant,winless ,57
10690,continuel,fastland,27
1690,réticence,uvillighed,93
35,employés,personale,100
6846,couverture,tæppe,55
4992,couronne,Corona ,69
6927,charlé,Charley ,55
1763,intermittent,sporadisk,92
7487,bénir,velsigne,50
12149,savait,vidste,16
4954,levier,Lev ,69
9755,atelier,værksted,34
12862,philos,Phil ,11
10264,Assommer,slå ud,30
3950,ordonnance,writ ,76
976,inciter,tilskynde,97
7598,bêche,spade ,49
13644,village,landsby,6
7354,paysage,landskab,51
7135,huemul,HUEMUL ,53
48,loulou,Spitz ,100
758,grognon,GAWAIN ,98
13775,en retard,sent,5
8807,divulgacher,spoiler ,41
1451,escalier,trappe ,94
10073,légendaire,legendarisk ,31
5132,folique,folicin,68
12791,défaite,nederlag,12
10968,math,Math ,25
6159,Tomber,falde ud,60
4054,pictural,billedlig,75
668,audible,Austible ,98
12656,je suis,Jeg er,13
7894,trop,alt for,47
986,lavage,wessel ,97
11492,contribution,input ,21
8235,penché,lænet sig,45
7590,décharger,DUMP ,49
3614,fœtal,foster ,79
1994,enquête,ligsyn,91
7529,glossaire,ordliste,50
4077,down,DOWD ,75
7391,Homme bon,god mand,51
5838,capsule,kapsel ,62
3577,tuile,flise,79
4440,homme d État,Statesman ,72
5828,conclut,konkluderer,62
1018,slave,slavonic ,97
10654,receveur,Catcher ,27
11799,croissance,vokser ,19
8315,chauffage,Heather ,44
665,Douteux,IFFY ,98
1062,étagère,Whatnot ,96
11310,manchot,pingvin,23
2977,ursa,URSA ,83
8943,dévastateur,ødelæggende,40
7063,hasard,hazen ,53
10028,réfugié,flygtning,32
3352,goutte,blob ,81
12931,rester,forblive,11
184,digue,Embankment,100
13295,monter,Mount ,8
3783,chantre,Cantor ,77
9558,suspendu,hængt ,35
2007,charpentiers,Tømrere ,90
6209,entropie,Entropy ,60
241,qui crache,spytter,100
515,guêpes,WASPS ,99
8939,la trappe,luge,40
3593,oreiller,pude,79
9091,choqué,chokeret,39
5914,porte parole,talsmand,62
7109,mal compris,misforstået ,53
10956,désactivé,deaktiveret,25
11127,sournois,Sneaky ,24
5402,manivelle,Crank ,65
2868,à la mer,overbord ,84
3252,pico,Pico ,82
6545,courrier,kurer,57
7874,auteurs,gerningsmænd,48
8469,sans réponse,ubesvaret,43
9104,potassium,Kalium ,38
3949,sarcastique,sarkastisk,76
3601,anxieux,ængstelig,79
7013,rembourrage,polstring ,54
7674,secousse,fjols,49
2061,tremble,Aspen ,90
4806,condamner,fordømme,70
11246,griller,ristet brød,23
7531,bénéfique,gavnlig,50
8815,scieur,Sawyer ,41
5590,brassage,brygning,64
4593,fait mal,gør ondt,71
11604,virtuel,Virtual ,20
9314,boxeur,bokser,37
10132,pliez,bøje,31
5791,obscurité,stoner ,63
5260,sans relâche,ubarmhjertig,66
8507,aigu,spids,43
4043,calmement,roligt ,75
6630,bolchevique,Bolsjevik,57
3558,laïcs,lægge op,79
4482,Beau,Handsome ,72
970,le reçu,Kvittering,97
8143,varié,varieret,45
6010,bonne année,godt år,61
12252,Saint,hellig,16
12740,écouter,høre,12
1233,bromure,bromide ,95
12504,héros,helt,14
5784,ancien,årgang,63
8504,citoyenneté,borgerskab,43
8997,chuchotement,hviske,39
10607,plaisanter,BANTER ,28
7951,kung,Kung ,47
4096,rachat,frelse,75
6210,faubourgs,udkant,60
4607,mein,Mein ,71
6683,tremper,stejl,56
9881,conseils,vejledning,33
453,durr,DURR,100
7298,Malaisie,malaya ,52
12609,désert,ørken,13
10883,commencé,begyndt,26
10937,Lettonie,Letland ,25
7341,migue,MIG ,51
5352,iliade,Iliad ,66
5257,impératrice,Empress ,66
11243,allonger,lay ,23
2878,spirituel,vittig,84
6940,temps infini,Aeon ,54
12174,Onze,elleve,16
1486,coq nain,Bantam ,94
3987,loup garou,Werewolf ,76
10716,poursuivre,forfølge,27
2947,chèvres,geder ,83
5020,frisé,krøllet,68
243,réactif,reaktivt,100
1260,assemblage,samling ,95
13743,garçon,dreng,5
11853,sucer,suge,19
12487,quelque peu,noget,14
10397,le plus tôt,tidligste ,29
2446,défilement,scrolling,87
5972,adieu,farvel,61
2847,maladroit,Fedtmule,84
4708,cumulatif,akkumulerede,71
9882,fusionnement,fusion,33
4964,annexion,Bilag,69
3323,piquer,spick ,81
1752,prudent,forsigtigt,92
2390,nécrologie,nekrolog,88
6826,vingtaine,tyverne,55
5438,sale,Sal ,65
8695,fléchère,Fletcher ,42
3467,émetteur,udsteder ,80
7148,esquimau,Eskimo ,53
3733,dépassé,Overtaken,78
8426,Grange,lade,43
6367,pastor,nestor ,59
4204,abandonner,skrot,74
520,simulateur,Simeon ,99
1616,morain,moray ,93
2483,lavande,Lavendel,87
2079,nitreux,nitrous ,90
5939,veronique,veronicas ,62
8115,mélange,blanding,46
1301,adolescent,teenager,95
8148,fourchette,gaffel,45
7478,promenade,Parkway ,50
6291,négligent,sløset,59
9850,pimenter,krydderi,33
287,gibies,Gillies ,100
4562,convenir,enig,72
9574,calmar,blæksprutte,35
11176,foule,mob ,23
2456,esthétique,æstetik,87
9786,enterré,Buried ,34
8549,méchant,skurk,43
10666,dessin animé,tegneserie,27
3177,escalade,eskalering ,82
11846,significatif,meningsfuld,19
3871,nuisance,plage,77
12302,analyse,scanning,15
9986,délire,Delirium ,32
2511,fumisterie,humbug ,87
13370,Logiciel,Software ,8
5966,débattre,thrash ,61
12199,église,kirk ,16
12994,Personnel,personale,10
7262,génome,genom ,52
8909,chatte,fanny ,40
55,argo,Argo ,100
10944,degrés,grader ,25
1322,disperser,disp ,95
9978,rapide,Swift ,32
3834,panking,Peking ,77
12014,promenade,Walkie ,17
13065,enfer,helvede,10
4975,carte mère,bundkort,69
11312,annuler,fortryd,22
12855,la Belgique,Belgien ,11
979,lycée,Gymnasium,97
1097,cauchemars,mareridt,96
884,subtilement,diskret,97
12450,crainder,Craig ,14
1072,mort,Mort ,96
12300,terrains,grunde,15
6277,dûment,DULY ,59
9581,susmentionné,førnævnte,35
7612,déchaîné,frigjort,49
3365,flagrant,glarende ,80
3168,arie,Ariadne ,82
12055,marionnettes,dukker ,17
11984,citoyens,borgere,18
2275,inexpérience,uerfarende,89
8229,vide,vakuum,45
6926,champignon,svamp,55
6521,Ouais,yea ,58
9438,passerelle,Gateway ,36
9780,dévonté,Devonshire ,34
11672,évaluation,Evaluering ,20
11612,contraire,modsætning,20
1538,préparation,beredskab,94
3114,nageur,svømmer,82
13374,Écosse,scotland ,8
7966,se flétrir,visne,47
5000,rupture,brud,69
8651,résidus,rester ,42
8064,manoir,herregård,46
13755,télécharger,Upload,5
1987,inexploré,UNEXPLODED ,91
1200,Ragoût,Stew ,96
13691,de l argent,penge,5
6340,inédérit,udløbet,59
8361,ruban,bånd,44
12581,discours,tale,13
7862,antique,antik,48
3813,sans bruit,NOETIC,77
10337,plus petit,mindste ,30
4654,point de vue,StandPoint ,71
9163,enthousiaste,Keen ,38
5415,flottabilité,Opdrift,65
5806,détourné,afledt,63
8360,Manoir,Mansion,44
13109,chef,leder,9
13277,la météo,vejr,8
6933,vierge,Virgil ,55
10539,crépuscule,tusmørke,28
12009,palier,leje,17
3379,faillite,bankerot,80
6484,insignifiant,ubetydelig,58
7986,imposer,pålægge,47
2382,bœuf,Bullock ,88
7486,Plus profond,DEEPER ,50
7711,expiration,udløb,49
1127,rampe,Bannister ,96
4540,matricoles,Dieses ,72
12689,orthographié,stavet,12
1068,nuguriers,niggers ,96
9827,barre,Boise ,33
11131,Le degré,grad,24
9445,soufre,svovl ,36
4599,remplacé,erstattet,71
11001,bouche,mund,25
5709,sitcom,komedieserie,63
9957,loupe,wen ,32
933,cartable,Satchel ,97
1696,lent,langsomst,93
12796,dame,Dame ,12
4373,bobine,Coil ,73
6063,répétition,gentagelse,61
943,ravissement,ekstase,97
3654,ordonné,ordnet,79
12333,Téléphone,telefon,15
7812,vagabonder,rove,48
8081,hurster,HURST ,46
1869,collant,kolliderer,91
10546,diamètre,Dia ,28
12051,mâle,buck ,17
65,triste,Saddened ,100
13152,avance,rykke,9
9298,charité,velgørenhed,37
2564,sanglier,vildsvin,87
4061,Awacs,AWACS ,75
4299,franc,koldest ,74
2186,submergé,nedsænket,89
3878,glissement,glide,77
7521,impoli,uhøfligt,50
12733,bassin,pool,12
6607,fantaisie,fancy,57
5645,valse,valtz ,64
13682,envoyé,sendt,5
9877,piles,batterier,33
13038,acide,syre,10
1804,vacher,cowherd ,92
5,thermique,thule ,100
1257,pincée,bowed,95
4363,avouer,indrømme,73
6230,héroïque,heroisk,60
2701,mecs,dudes ,85
10084,paille,strå,31
2431,accordéon,harmonika,88
5179,sans arrêt,uden stop,67
11506,application,Ansøgning,21
4754,homophobe,homofobisk,70
1992,milieu,mideast ,91
13535,avis,mening,6
2943,pissenlit,mælkebøtte,83
11023,absence,fravær ,25
13501,Sécurité,sikkerhed,7
2108,feux croisés,crossfire ,90
12490,Mercredi,onsdag,14
4995,centrale,Powerhouse ,69
9937,plus large,Wider ,32
544,harmoniser,Harman ,99
9225,complet,fuldback ,38
1874,faux,Phony ,91
9090,fini,begrænset,39
4707,sans armes,ubevæbnet,71
2389,réintroduit,genindført,88
1052,boldin,fed skrift,97
12729,charretier,Carter ,12
133,ghanéen,Ghanaian ,100
9428,cultivé,dyrket,36
3623,masse,Mace,79
12957,annuel,årligt,11
13308,a écrit,skrev,8
3763,hacher,hakke,77
5941,assouvir,fremstille,62
12624,Père Noël,santa,13
3899,assommer,Assam ,77
659,existant,Extant ,98
12751,queue,Dick ,12
9352,balis,Bali ,37
4060,à bord,ombord,75
432,raclé,curtailed ,100
2131,entrelacé,interlaced ,90
3058,cartonné,cardstock ,83
3476,réagissant,reagerende,79
12087,surre,Surrey ,17
9586,exploit,bedrift,35
2922,babu,Babu ,84
11909,inhabituel,usædvanlig,18
13013,défait,fortrydt,10
12824,Créatif,kreativ,12
9782,triangulaire,trekantet,34
1427,bouée,bøje,94
7469,point de vue,POS ,50
12067,favoriser,favor ,17
3433,infarctus,Infarction ,80
10965,dépenser,bruge,25
4062,des ballons,balloner ,75
8540,pétition,andragende,43
9725,silex,flint ,34
9083,frit,Fried ,39
2028,sape,underminerer,90
11219,aux côtés de,langs med,23
2206,relire,reread ,89
3462,glacé,Glace ,80
3276,cavender,Cavendish ,81
9649,déjeuner,frokost,35
1383,déclin,WANING ,95
7620,magique,magisk ,49
9858,montagnes,Highland ,33
11409,consultatif,rådgivning,22
11763,capuche,hætte,19
10522,la pauvreté,fattigdom,28
1580,furieux,rasende,93
1469,abdomen,mave,94
5686,magnat,Tycoon ,64
13061,du froid,kold,10
4032,biscuits,cookies ,75
8692,jour,Dagtid,42
7822,cabale,CABAL ,48
3559,médié,formidlet,79
2517,insinuation,Innuendo ,87
8752,acor,ACOR ,41
12714,égal,lige,12
2328,mineur,minearbejder,88
6033,signifié,betegnet,61
10083,dauphin,delfin,31
8511,musclé,muskuløs,43
2663,dominée,Dominus ,86
12380,poids,vægt,15
85,coqueluche,pertussis ,100
8287,verrouillage,låst ude,45
373,avantages,Perks ,100
1910,vivement,ivrigt ,91
4479,héritier,Heer ,72
7041,auditeur,publikum ,53
2732,tonnerre,Thunderball ,85
5465,réacteur,reaktor,65
1385,inflammable,brandfarlig ,95
8611,les raisins,druer,42
12565,théâtre,teater,13
7394,représenter,skildre,51
11838,poulet,kylling,19
8312,appareil,apparat,44
11995,étendu,udvidet,18
10793,bien aimé,elskede,26
3591,propulsion,fremdrivning,79
9628,malédiction,forbande,35
3248,grossier,grosso ,82
11589,incité,valited ,20
12151,déloyal,trosløs,16
349,dévaler,deval ,100
7299,scénique,naturskøn,52
12110,engagé,engageret,17
4941,percepteur,Taxman ,69
11045,rendu,gengivet ,24
2716,arèîné,arent ,85
9303,défier,Undid ,37
11252,nain,dværg,23
10861,vierge,jomfru,26
9269,rencontrer,komme ud for,37
8049,déco,deco ,46
1185,tour,roer ,96
9266,judiciaire,retslige,37
12465,affiche,plakat,14
9159,équateur,ækvator,38
6947,dévoilé,afsløret,54
13236,usage,brugen,9
11239,arrêter,anholdelse,23
5005,se diviser,splits ,68
4649,illégitime,uægte,71
5369,caucasien,Kaukasisk ,66
8610,tombeau,helligdom,42
899,insensible,ufølsom,97
2924,tripler,Treble ,84
10291,civique,civic ,30
6137,Vierge,jomfru,60
9975,Sénégal,Senegal ,32
13597,tendance,tendens,6
862,expurgé,redacted ,97
731,carpien,carpal ,98
11817,contrefaçon,forfalskning,19
1536,imiter,efterligne,94
1328,analphabète,analfabetisk,95
8087,jurassique,Jurassic ,46
3902,tock,TOCK ,77
6315,stress,strom ,59
12569,cycle,cyklus,13
3000,Gélatine,gelatin ,83
12091,leadership,ledelse,17
5339,spatial,rumielt ,66
10041,tendance,Trend ,32
186,liliaire,lilium ,100
11789,assassinat,snigmord,19
703,friandise,Tidbit ,98
12185,sans licence,Unlicensed ,16
7551,évocateur,EVOCATIVE ,50
12054,brièvement,kort,17
8534,à fond,grundigt,43
1891,caché,bortfaldet,91
8622,flottant,flydende,42
8562,fidèle,loyal,42
3190,kona,Kona ,82
13570,camp,lejr,6
12308,seulement,blot,15
11931,vallée,Dale ,18
7632,crique,cove ,49
9285,infructueux,mislykket,37
10440,vicieux,VICIM,29
6326,entrepris,foretaget,59
10743,Avortement,abort,27
13242,d accord,Okay,8
11414,roulant,Rolling ,22
8317,congelé,Frosset,44
13392,fort,Fort ,7
11028,adhésion,medlemskab,25
8036,loin,fjern,46
9666,se remettre,gendanne,34
13567,aujourd hui,i dag,6
13530,large,bred,6
10240,poumon,lunge,30
6416,rire,latter,58
9075,éparpillé,spredt,39
2580,laquais,lackey ,87
13267,grec,græsk,8
4293,poignarder,dolke,74
10409,hérins,herr ,29
7699,anthrax,carbuncle ,49
3660,panacée,nostrum ,79
4074,lecteurs,Letterman ,75
1330,gargouille,Gargoyle ,95
393,épavatrice,Shriver ,100
5230,Caspienne,Kaspian ,67
11174,hans,Hans ,23
6478,crâne,pate ,58
620,traqueur,Tracker ,99
4949,Cordes,rebs ,69
11788,nettoyer,Ryd op,19
5918,émission,udledning,62
9193,pêche,fersken,38
4817,douleur,sorg,70
8243,dépassé,overgået,45
9490,foot,Footy ,36
8609,chiot,Shia ,42
7936,aventure,winger ,47
8392,tendu,Thund ,44
5498,glande,kirtel,65
7427,récompense,belønning,51
1476,macédon,Macedon ,94
8703,renverser,styrte,42
1121,seiche,bløddyr,96
3296,punir,straffe,81
13180,infraction,forbrydelse,9
11595,voyage,rejse,20
2318,raretement,sjældent ,88
6747,meubles,møbel,56
11003,souffler,blæse,25
5346,neigeux,Snowy ,66
11681,salée,Salem,20
18,fanatique,fanatics ,100
10130,réalisé,gik op for,31
12122,énigme,enigma ,17
5281,à l envers,upside ,66
1565,lancier,Spearman ,94
13265,Marie,Mary ,8
12428,choisi,valgt,14
424,dramaturge,Playwright ,100
4597,clairement,plainly ,71
6427,non estimé,useded ,58
9446,enlèvement,kidnapning,36
1203,môme,dum ,96
6256,secouer,rystede,59
7040,homologue,modparter ,53
7238,saunis,Saunders ,52
5271,ctrl,Ctrl ,66
2076,frontal,Brant ,90
1279,empilement,Stacking ,95
11098,rocheux,stenet,24
8726,monétaire,Monetære ,41
82,carrière,stenbrud,100
13312,peut être,eventuelt,8
12484,la grâce,nåde,14
12686,aéroporté,luftbårne,13
5740,météoroïde,meteoroid ,63
9106,peluche,Bamse,38
11115,huître,østers,24
4121,casseur,cass ,75
10089,Piège de feu,Firetrap ,31
13187,étranger,udenlandsk,9
5976,poétique,poetisk ,61
12618,aide,hjælpe,13
1776,gila,GILA ,92
13522,décerner,pris,6
1478,Directeur,rektor,94
11044,Traduire,Oversætte,24
9680,armure,rustning,34
5719,gémir,Whig ,63
11724,baleine,hval,19
4146,profond,dybtgående,75
2682,cétone,ketone ,86
13566,remplir,fylde,6
7001,jointures,Knuckles ,54
672,une luge,slæde ,98
7665,loué,roste ,49
5383,dénoter,betegner,65
5168,sant,Sant ,67
11683,sapin,FIR ,20
8432,creuser,scudder ,43
8607,profondément,dybt,42
2177,apparence,guise,89
10913,hébreu,hebraisk ,25
12277,tandis que,mens,15
4749,magnifique,Gorgeous ,70
1546,obélisque,obelisk ,94
3986,gein,Gein ,76
5215,ample,rigelig,67
10619,Tibétain,tibetan ,28
8060,concombre,agurk,46
12233,Panama,PANAMA ,16
10843,évacuation,evakuering,26
9654,blown,blæst,35
1199,fausse,faux ,96
927,brusquement,Britten ,97
13420,avant,forudsætte,7
10678,cerf,hjort,27
13648,habitent,Direkte,6
6447,dépendant,RELIENT ,58
9542,ne fait pas,gør ikke,35
10605,achats,handle ind,28
8278,dentaire,Dental ,45
4494,chatte,twat ,72
9484,loups,Wolves ,36
4504,météorite,Meteorite ,72
12429,gospel,evangelium,14
9933,bruyère,Heath ,33
8764,viseur,søger ,41
1832,hake,Hakeem ,92
10833,Aperçu,oversigt,26
2059,de côté,Hurting,90
6593,lâche,craven ,57
5787,viril,Manly ,63
6981,moyeu,HUB ,54
968,hispaniques,Hispanics ,97
5919,sans titre,Untitled,62
13502,la norme,standard,7
1280,crevé,punkteret,95
10849,cordon,CARR ,26
8865,banlieue,forstad,40
8817,galilé,Galileo ,41
11779,inapproprié,uegnet,19
13073,vague,bølge,10
7493,inconscient,bevidstløs,50
8346,sala,Sala ,44
6400,Marchand,Forhandler ,58
21,dalle,Slab,100
5136,césure,caesura ,68
3804,périphérie,periferi,77
11090,oncle,onkel ,24
6628,Caucase,Kaukasus ,57
279,exemplaire,Fairgrounds ,100
13170,diffamatoire,ærekrænkende,9
3332,peu sûr,usikre,81
13357,indépendant,uafhængig,8
3880,Daredevil,vovehals,77
10010,plus haut,højeste,32
9363,cimetière,kirkegård,37
3507,base,RADIX ,79
12577,feutre,følte,13
12757,mobile,MOBILE ,12
8831,inchangé,uændret ,41
6980,urgent,presserende,54
6334,quotient,kvotienten,59
8185,kero,KERO ,45
9200,astérisque,stjerne,38
12293,Moscou,Moskva ,15
3565,à contrecœur,modvilligt,79
1697,Naplouse,nablus ,93
5754,renoncer à,frafaldes,63
12833,économique,økonomisk,11
11351,Partenariat,partnerskab,22
11545,siège,sæde,21
4656,revisiter,Revision ,71
7933,péquenaud,Rube ,47
12395,tandis que,mens,15
10754,chanter,chan ,27
13436,devant,foran,7
3648,jalouse,Jing ,79
9244,a chanté,sang,37
3054,mières,Merv ,83
4878,luciole,Firefly ,69
1088,flétrir,withers ,96
12323,des sons,lyder,15
9457,instrumental,medvirkende,36
7359,velours,fløjl,51
1508,en bas,nedenunder ,94
2145,inaccessible,utilgængelig,90
7095,Puce,loppe,53
11083,balles,kugler ,24
8281,blocus,blokade,45
7919,jument,hoppe,47
1810,s étendre,sprawl ,92
5162,pèlerin,peregrine ,67
12739,se rallier,samle,12
13669,entré,indtastet,5
2828,étouffement,kvælning,84
13716,forgeron,smith ,5
2677,renversé,overthrown ,86
10721,gilet,Gilbert ,27
12839,approcher,nærme sig,11
5516,publicité,reklame ,65
10779,provincial,provins ,26
8730,dévontaire,Devon ,41
13734,au courant,klar over,5
2449,invoqué,påberåbt,87
4544,tarifs,takster ,72
10137,soie,silke,31
11201,le chaos,kaos,23
12469,morré,Morris ,14
12808,accouplé,koblet,12
13605,des sports,Sport ,6
518,précaire,precarious ,99
3739,pêcheurs,Fiskere ,78
2599,chef d œuvre,mesterværk,86
12317,chasseur,jæger,15
5781,libellule,guldsmed,63
6530,soutenu,bestridt,57
5926,pluvieux,regnfuld,62
588,faible,svag,99
13162,certainement,sikkert,9
11436,fonctions,pligter ,22
4082,cliquet,PAWL ,75
13353,Comité,Udvalget ,8
7956,Deux,deux ,47
4685,palissade,Stockade,71
6332,amor,Amor ,59
11746,coton,bomuld,19
6074,bouleau,Birch ,61
3568,divulgation,afsløring,79
1965,épithète,epithet,91
13496,du repos,hvile,7
7255,couches,lag ,52
2062,tangade,stødtand,90
7795,ivre,beruset,48
2414,tendon,sene,88
9668,Fontaine,springvand,34
3458,balbuzard,seprey ,80
11536,thaïlandais,Thai ,21
6727,convoqué,indkaldt,56
10109,seul,Lone ,31
9930,honnêtement,ærligt talt,33
10668,vecteur,vektor,27
7279,destinataire,modtager,52
12913,société,virksomhed,11
5474,inégalité,ulighed,65
7586,rhinocéros,næsehorn,50
13266,sens,følelse,8
7250,bourgeois,Burgess ,52
614,scruté,undersøgt,99
5962,lutteur,Striver ,61
843,ferreux,ferrous ,98
8256,bien être,Velfærd,45
10357,survivants,overlevende,29
10209,silencieux,rolige,31
2305,noll,Noll ,88
128,assortiment,udvalg,100
3873,éponyme,eponymous ,77
4589,écliptique,Ecliptic ,71
12882,solaire,Solar ,11
13389,pseudo,nick ,7
8538,baleinière,hvaler,43
3890,acrylique,akryl,77
13531,Buisson,Busk,6
2304,déviation,Afbøjning,88
7558,Bonsoir,godnat,50
9872,insurgés,oprørere ,33
4541,lynx,bobcat ,72
8631,crâche,criss ,42
3065,cheminée,skorsten,82
7428,se ruiner,ruin,51
9630,interdit,forbudt,35
