ID,FRENCH,ENGLISH,INTERVAL
2380,continue,goon,88
7242,tremper,dunk,52
13504,vers,towards,7
1890,en cascade,cascading,91
8094,jupes,skirts,46
10336,battes,batsmen,30
8181,indu,undue,45
11157,contre,versus,24
5859,crevé,smee,62
2590,cinglé,weirdo,86
13151,en tous cas,anyway,9
1968,nounou,nanny,91
824,prétendument,purportedly,98
184,digue,embankment,100
5976,poétique,poetic,61
11962,démarrage,boot,18
7062,lambrois,lambert,53
2594,odieux,obnoxious,86
10,remonter,remade,100
9037,batteur,batsman,39
4082,cliquet,pawl,75
6028,Sacs,bags,61
7994,libéré,freed,47
12668,équipage,crew,13
5092,tropique,tropics,68
6055,picorer,peck,61
11134,seize,sixteen,24
6115,jeton,token,60
6058,Crète,crete,61
1771,laïque,layne,92
346,ceinture sur,belton,100
12009,palier,bearing,17
13226,est tombée,fell,9
4876,quiconque,whomever,69
10874,patrimoine,heritage,26
2182,écuyer,squire,89
8401,étoile,starcraft,44
4153,avant poste,outpost,75
8635,déchets,rubbish,42
11054,midi,noon,24
10948,accueil,reception,25
1238,terriblement,awfully,95
7016,culte,worship,54
2825,laineux,woolly,84
10071,fatigué,tired,31
10109,seul,lone,31
2466,jeune marié,groom,87
5791,obscurité,stoner,63
2980,plus grand,taller,83
5872,vaincre,waugh,62
3501,suzerain,overlord,79
10060,souche,stumps,32
4688,trottoir,curb,71
2660,à la main,handily,86
10619,Tibétain,tibetan,28
9186,déesse,goddess,38
12401,nettoyer,clean,15
5861,gardon,roach,62
12293,Moscou,moscow,15
4878,luciole,firefly,69
12451,canard,duck,14
10674,support,bracket,27
13637,tagué,tagged,6
9970,déplacé,shifted,32
9811,Océanie,oceania,33
5117,compression,comp,68
13787,Par ailleurs,otherwise,5
11292,façonner,shape,23
3903,va t en,getaway,77
9595,intello,nerd,35
13471,drapeau,flag,7
3883,marmotte,groundhog,77
10390,drapeau,flagstaff,29
11476,conférencier,speaker,21
6477,nettement,sharply,58
4875,fictif,fictitious,69
3379,faillite,bankrupt,80
6493,jetée,pier,58
393,épavatrice,shriver,100
706,épreuves,hardship,98
621,fusil,warplanes,99
8379,tôle,temp,44
10344,perdant,loser,30
10627,citron,lemon,27
1713,porte parole,spokeswoman,93
13412,pont,bridge,7
432,raclé,curtailed,100
7598,bêche,spade,49
8964,dépit,spite,40
9103,géothermique,geothermal,39
11242,en colère,angry,23
6979,darcier,darcy,54
5653,igné,igneous,64
12499,chance,luck,14
2676,pouilleux,lousy,86
3088,ardent,fiery,82
1177,valeureux,valorous,96
7197,archevêque,archbishop,52
991,lainef,woolf,97
2516,cosaque,cossack,87
12223,plus âgée,older,16
4220,étranger,extraneous,74
8652,portable,laptop,42
6489,voilé,warped,58
6049,Français,frenchman,61
3549,amibe,amoeba,79
2036,garderie,nursery,90
8014,tout à fait,utterly,46
937,repaire,lair,97
9961,obtenir,obtain,32
4804,Heureusement,luckily,70
8607,profondément,deeply,42
4149,traducteur,roadrunner,75
11602,bateau,boat,20
6256,secouer,shook,59
6643,pierreux,stony,56
9000,grue,crane,39
827,propriétaire,landlord,98
2044,éreinter,wird,90
692,bandoulière,bandwagon,98
7940,mélange,mixing,47
614,scruté,scrutinized,99
2829,non rétablir,unprotect,84
9291,alimentation,feed,37
10376,aérodrome,airfield,29
10681,décision,ruling,27
12466,jeunesse,youth,14
8968,humeur,mood,40
12320,lanceur,pitcher,15
4126,sommet,apex,75
7632,crique,cove,49
1082,lourd,cumbersome,96
5904,aviaire,avian,62
8567,sismique,seismic,42
12734,précipité,rushing,12
12196,digne,worthy,16
683,enlisé,bogged,98
5428,patineur,skater,65
12053,devient,becomes,17
7601,combat,bout,49
11785,comportement,behaviour,19
12268,détester,hate,16
11293,atteindre,achieve,23
8150,embarqué,embarked,45
1837,virginité,maidenhead,92
11694,quatorzième,fourteenth,20
13360,cité,cited,8
1838,Jézabel,jezebel,92
166,agir sur,acton,100
3082,soustraire,subtract,82
10573,colère,anger,28
2181,pique nique,picnic,89
3900,cupidité,greed,77
11141,charge,load,24
12881,En effet,indeed,11
923,bousculer,hustle,97
13033,exactement,exactly,10
7173,éteindre,blowout,53
10730,récit,narrative,27
5389,effort,endeavor,65
5493,narguilé,hookah,65
4135,non libre,unfree,75
10257,moins,fewer,30
1291,sans défaut,flawless,95
10955,indiqué,outlined,25
10123,se produit,occurs,31
9331,fabricant,maker,37
9370,thermique,thermal,37
9418,se réaliser,reaves,36
3351,maigre,skinny,81
3563,rompre,breakup,79
12051,mâle,buck,17
3249,territoire,earthman,82
7295,dvier,dvorak,52
9040,reportage,restatement,39
174,cendre,cinder,100
12408,suite,cont,15
8475,visée,aiming,43
10958,anneaux,rings,25
4481,égalisé,equalised,72
6183,épinard,spinach,60
3725,se produire,arend,78
9697,étagère,shelf,34
12731,avion,plane,12
13677,Brouillon,draft,5
13076,critique,critical,10
11519,bulletin,newsletter,21
1150,jacquet,backgammon,96
1839,italique,italicized,92
2843,glousser,chuckle,84
4570,au milieu de,amidst,72
10477,commuté,switched,29
6978,sauté,popped,54
5739,péri,perished,63
10985,paradis,heaven,25
7492,pare feu,firewall,50
5575,quai,wharf,64
9284,surmonter,overcome,37
12055,marionnettes,puppets,17
3576,céleste,heavenly,79
9847,Bicyclette,bike,33
10924,invaincu,undefeated,25
9142,bovinateur,booker,38
4949,Cordes,ropes,69
5156,incliner,slant,67
4868,défenseur,defenseman,70
7071,essuyé,wiped,53
10553,intérieur,inland,28
9332,consommé,consumed,37
12494,prévu,planned,14
8493,exaspérant,outscored,43
13518,imprimé,printed,6
5476,renuméroté,renumbered,65
5473,explicatif,explanatory,65
6160,crevasse,rift,60
6037,bijou,jewel,61
7980,pérhélité,perihelion,47
11995,étendu,expanded,18
11759,échauffement,warming,19
175,émail,enamel,100
3178,la toux,cough,82
4488,verrouillage,lockyer,72
7317,brancher,stover,52
5623,incontesté,undisputed,64
9706,bloqué,stalled,34
12342,Mémoire,memory,15
9831,corbeau,crow,33
9062,chemises,shirts,39
11400,croissance,growth,22
2165,repenser,rethink,89
5977,ennui,boredom,61
12175,petits,cubs,16
8649,de confiance,trusted,42
50,avant propos,foreword,100
8990,plus clair,clearer,39
8788,impoli,uncivil,41
13010,arène,arena,10
9278,genèse,genesis,37
12984,gamelle,billy,10
7791,poupée,doll,48
661,assister à,attends,98
13415,combat,fighting,7
6767,pèlerins,pilgrims,56
12907,enfant,child,11
8122,déléguer,delegate,46
1714,délisté,delisted,93
1614,Ceylan,ceylon,93
7441,cher,costly,51
8364,se saluer,welch,44
9174,exposition,exposure,38
9206,chariot,dolly,38
13467,globalement,overall,7
11902,pouce,inch,18
10184,incertain,unsure,31
2685,outremer,ultramarine,86
4637,colvert,mallard,71
7112,butin,booty,53
4401,congélateur,freeport,73
2028,sape,undermines,90
2221,fléau,plagues,89
7868,salaires,wages,48
12826,valeur,worth,11
5738,gantier,glover,63
4848,comparaison,simile,70
7486,Plus profond,deeper,50
5707,soupir,sigh,63
1866,trancheur,slicer,92
10041,tendance,trend,32
8626,sous,beneath,42
2434,tourbe,peat,88
777,cartonné,meantone,98
4181,XXIV,xxiv,75
3621,tout à fait,totient,79
13648,habitent,live,6
2059,de côté,handedly,90
2348,copeaux,pals,88
6437,terrible,dire,58
13336,sixième,sixth,8
9421,aparté,apartheid,36
12738,meunier,miller,12
8547,sain,healthy,43
2626,couronnement,coronation,86
13017,maladie,disease,10
4435,écume,scum,72
8870,célèbre,notorious,40
684,fourrage,fodder,98
2556,autel,altar,87
7682,héraldique,heraldry,49
703,friandise,tidbit,98
1316,majuscule,uppercase,95
286,malodorant,smelly,100
6239,récréatif,recreational,59
10322,cordonnier,shoemaker,30
8436,tueurs,killers,43
4513,frénésie,frenzy,72
3950,ordonnance,writ,76
8687,moissonneuse,reaper,42
2979,Sienne,siena,83
2391,sportifs,sportscaster,88
10965,dépenser,spend,25
11407,faucon,hawk,22
7254,La triche,cheating,52
778,éperdu,distraught,98
6467,four,oven,58
11797,Couleur,colour,19
7582,abattage,slaughter,50
4814,déménager,relocate,70
1093,penne,quill,96
4881,condamné,doomed,69
9809,dette,debt,33
11274,en série,serial,23
5955,ébouriffer,ebbets,62
5014,abonnement,subscription,68
11074,La Flèche,arrow,24
10505,fête,celebration,28
309,cimetière,churchyard,100
5094,imminent,impending,68
247,conseils,counseling,100
5436,regretter,regt,65
8936,méduse,jellyfish,40
11026,queue,tail,25
9892,vacances,holidays,33
12274,mardi,tuesday,16
1456,sommet,pinnacle,94
13507,courrier,mail,7
9774,des ordures,garbage,34
7983,se plaindre,complaining,47
11799,croissance,growing,19
63,excavateur,digger,100
13435,apporté,brought,7
10841,stéroïde,steroid,26
8954,tisserand,weaver,40
1697,Naplouse,nablus,93
1353,vase,slime,95
9200,astérisque,asterisk,38
9038,exigeant,demanding,39
5655,gitan,gypsy,64
1738,essentiel,gist,92
4844,rancune,grudge,70
13184,déployé,deployed,9
12932,salle,room,11
9354,buée,seadog,37
4143,plus foncé,darker,75
7751,transporter,haul,48
3486,claque,smack,79
3083,zézayer,lisp,82
5214,moins cher,cheaper,67
1084,rênes,reins,96
13709,en dépit,despite,5
194,stratagème,ploy,100
13013,défait,undone,10
5281,à l envers,upside,66
2686,louche,dipper,86
8959,séparer,sunder,40
12829,bébé,baby,11
13259,prix,prize,8
4436,infirmières,nurses,72
13772,presque,almost,5
8623,oreilles,ears,42
1027,betterave,beet,97
9042,trouille,funk,39
1847,échiquier,exchequer,92
10868,tout à coup,suddenly,26
10790,outils,tools,26
11843,vivant,alive,19
2207,complexe,intricate,89
6140,nappe,slick,60
296,nœud,crux,100
1455,grimpeur,climber,94
10651,astérité,asterion,27
11103,hier,yesterday,24
8129,indisponible,unavailable,46
11778,licence,licensing,19
4987,cacao,cocoa,69
6679,calcaire,limestone,56
3072,état d État,stateside,82
6653,craie,chalk,56
8178,Ménage,household,45
6412,idem,ditto,58
6706,un terrain,aland,56
10413,la relance,revival,29
12758,joyeux,jerry,12
11067,au hasard,randomly,24
11434,invaincu,unbeaten,22
6587,main d œuvre,manpower,57
4867,cavaliers,horsemen,70
6905,apprendre,leary,55
10522,la pauvreté,poverty,28
5249,séjour,sojourner,67
13060,deux fois,twice,10
7966,se flétrir,wilt,47
4312,forgeron,blacksmith,74
1107,ininterrompu,unbroken,96
1016,andine,andean,97
11499,journaux,newspapers,21
10907,à mi chemin,midway,25
8734,archer,bowman,41
556,enflammer,freehold,99
12878,supérieur,upper,11
4995,centrale,powerhouse,69
7999,hommasse,butch,47
424,dramaturge,playwright,100
8337,cours,lesson,44
12300,terrains,grounds,15
4525,marché,marketplace,72
10605,achats,shopping,28
10675,de rechange,spare,27
2836,membres,limbs,84
10460,épique,epic,29
10467,s étirer,stretch,29
12115,menthe,mint,17
13359,hiver,winter,8
9797,Malaisien,malaysian,33
1568,kilométrage,mileage,94
10861,vierge,virgin,26
3605,chenille,caterpillar,79
12160,fusée,rocket,16
1273,ajusté,tweaked,95
2479,Pivert,woodpecker,87
10485,selle,shea,29
13020,déclaré,declared,10
2428,bagage,luggage,88
3568,divulgation,disclosure,79
10228,lapin,bunny,30
2973,aviateur,airman,83
11953,requin,shark,18
11384,beaucoup,plenty,22
9676,svelte,slim,34
7142,petit pâté,patty,53
11200,Esquive,dodge,23
9092,rejeté,rejoined,39
9869,règne,reign,33
11012,tortue,turtle,25
4815,envahisseurs,invaders,70
12923,preuve,proof,11
7256,secret,covert,52
10873,étroit,narrow,26
7351,célèbre,famed,51
10500,tenue,holden,28
11997,joint,seal,18
13436,devant,ahead,7
11258,détruire,destroy,23
5694,eau douce,sweetwater,64
21,dalle,slab,100
5840,temps libre,timeout,62
5109,résolument,decidedly,68
7018,norrois,norse,54
2710,flammes,flared,85
7901,coude,elbow,47
6261,défectueux,faulty,59
9431,passionnant,exciting,36
2847,maladroit,goofy,84
12447,mené,conducted,14
11486,Haïti,haiti,21
7408,dépot,warehouse,51
5635,rappelant,reminiscent,64
13440,soldats,soldiers,7
9295,surveillance,monitoring,37
12630,nominalement,nominally,13
6763,hydroélateur,hydro,56
7285,pétrolier,tanker,52
11730,livré,delivered,19
13265,Marie,mary,8
5265,gentilhomme,gentleman,66
10448,port,harbour,29
3114,nageur,swimmer,82
9323,Extérieur,outdoor,37
6129,venin,venom,60
6826,vingtaine,twenties,55
6153,griller,broil,60
1777,bonnelle,bonk,92
1345,engrener,mesh,95
12775,sud est,southeast,12
9836,enquête,inquiry,33
13659,sembler,seem,5
9165,talons,heels,38
82,carrière,quarry,100
950,géologues,geologists,97
7,trébucher,stumble,100
2474,adhésif,adhesive,87
10039,lignée,lineage,32
2495,résister,withstand,87
9397,clôture,fence,36
7286,abîmer,abigail,52
7960,un morceau,apiece,47
9511,tuyau,pipe,36
11087,impliquer,imply,24
11928,saphper,semper,18
13275,reconnu,recognised,8
12308,seulement,merely,15
4155,les haies,hedges,75
6020,prévaloir,prevail,61
12624,Père Noël,santa,13
1705,réjouir,gladden,93
6503,aérien,overhead,58
7947,de gros,wholesale,47
13091,réaffecté,reassigned,10
3547,blinder,blatter,79
8177,virgule,comma,45
12395,tandis que,whereas,15
3997,enfer,inferno,76
6782,XVIII,xviii,56
5813,digue,levee,63
2506,poilu,hairy,87
1372,farfelu,wacky,95
4114,tendancieux,tendentious,75
11851,arrive,happens,19
9190,complété,fuller,38
6234,birman,burmese,60
9220,bandit,gangster,38
6137,Vierge,virgo,60
7970,effrayant,scary,47
6445,le concierge,caretaker,58
5535,Olympe,olympus,65
11455,prime,bonus,21
4977,Guyane,guiana,69
13401,carrière,career,7
11821,compétences,skills,19
522,enfermé,strung,99
5543,biochimie,biochemistry,65
11650,mérite,deserves,20
12807,Danemark,denmark,12
11390,connexion,login,22
12559,inutile,unnecessary,13
8323,bouffe,chow,44
452,crosse,crozier,100
12733,bassin,pool,12
9056,orage,thunderstorm,39
6096,croûte,crust,61
10166,cessé,ceased,31
8628,tourner,twist,42
2438,grumeleux,lumpy,88
11248,lance,spears,23
7568,actif,asset,50
6439,vérificateur,checker,58
6791,pois,peas,55
10374,écraser,swat,29
6324,bavardage,burr,59
360,chargeur,loader,100
6270,glucides,carbohydrate,59
11203,panneau,panel,23
4088,locataires,tenants,75
110,rembourser,repay,100
1322,disperser,disp,95
13721,procéder,proceed,5
9350,Sicile,sicily,37
13024,frontière,border,10
9026,mordre,bite,39
4161,diététique,dietary,75
2374,châtiment,retribution,88
4289,cerveau,mastermind,74
8132,agréable,pleasant,46
3987,loup garou,werewolf,76
12271,surtout,mainly,16
2304,déviation,deflection,88
4443,envie,envy,72
6788,à distance,remotely,55
6207,éclipsé,overshadowed,60
821,cancérogène,carcinogen,98
11470,billet,ticket,21
8796,un rein,kidney,41
8165,marsouin,porpoise,45
8457,mignon,cute,43
6273,sauterelle,grasshopper,59
9532,décédé,deceased,35
13567,aujourd hui,today,6
11327,brûlant,burning,22
3675,problème,glitch,78
9322,Cornouailles,cornwall,37
7853,berceau,cradle,48
9825,marœurs,maroons,33
11317,épaule,shoulder,22
7852,pénalisé,penalized,48
8431,bonder,pollock,43
10752,frisson,fraser,27
9526,sans abri,homeless,35
9525,vaudou,voodoo,35
12855,la Belgique,belgium,11
12113,Koweit,kuwait,17
12402,de valeur,valuable,15
12636,femme,woman,13
9373,d abord,firstly,37
12527,a répondu,responded,14
868,fourbe,disingenuous,97
10139,chef,boss,31
2509,quinze jours,fortnight,87
12754,les fenêtres,windows,12
7587,framboise,raspberry,50
9074,Renommer,rename,39
9455,glacière,cooler,36
2941,reporter,defer,83
13342,poète,poet,8
10993,portait,wore,25
4942,lessive,laundry,69
7542,Zaïre,zaire,50
6418,privilège,lien,58
1018,slave,slavonic,97
12475,traité,treaty,14
7298,Malaisie,malaya,52
9158,scénario,screenplay,38
12251,feuillu,leafy,16
6548,Pâtes,pasta,57
12736,entièrement,entirely,12
13452,film,movie,7
2805,pâturé,grazed,85
2271,horrible,horrific,89
1957,négocier,bargain,91
8534,à fond,thoroughly,43
3209,énergique,energetic,82
13131,huitième,eighth,9
11446,toujours,forever,22
1725,fermeture,closures,92
4941,percepteur,taxman,69
9471,isolé,isolated,36
3998,droit,upright,76
7476,Azur,azure,50
11846,significatif,meaningful,19
8453,barre,yarder,43
9725,silex,flint,34
3280,la bride,therein,81
1410,bizarre,wierd,94
5125,prune,plum,68
6728,bricoler,tinker,56
3172,estropié,crippled,82
993,brillant,gloss,97
2876,Cidre,cider,84
6410,produit,proceeds,58
4763,camaraderie,fellowship,70
9196,navires,vessels,38
7753,bruyamment,loudly,48
11270,Malte,malta,23
9550,les autobus,buses,35
1408,amendement,amending,94
10425,menaçant,threatening,29
11337,retiré,withdrawn,22
8998,alimenter,stoke,39
6876,Chaudière,boiler,55
12721,cheval,horse,12
10800,Propriétés,properties,26
7389,ville natale,hometown,51
12900,football,soccer,11
5740,météoroïde,meteoroid,63
10405,bruit,noise,29
4962,frelon,hornet,69
12871,débutant,rookie,11
4479,héritier,heer,72
4717,Balance,libra,71
11108,César,caesar,24
3409,Tigre,tigris,80
9942,souffler,blew,32
4448,ramper,creep,72
11036,cinquante,fifty,25
11167,soumis,submitted,24
10601,déchu,fallen,28
11711,classique,classical,20
1450,réutilisé,reused,94
6850,hélicoïde,heliac,55
5394,voisine,neighbor,65
3303,deuil,bereavement,81
3899,assommer,assam,77
9343,émeutiers,rioters,37
5537,fissuré,cracked,65
6002,dunpper,dunkirk,61
12070,marteau,hammer,17
4378,rationalisé,streamlined,73
10389,entre États,interstate,29
7054,marais,swamp,53
420,pétard,firecracker,100
6785,glacial,slid,56
3983,nuageux,cloudy,76
7364,survêtement,outfield,51
10684,hérisson,hedgehog,27
8437,capacités,abilities,43
8772,des actes,deeds,41
5618,tournesol,sunflower,64
5393,odeur,smells,65
662,appelants,callers,98
5893,méritoire,meritorious,62
898,monstre,behemoth,97
13122,vent,wind,9
7311,gazon,turf,52
3823,brodé,embroidered,77
8927,la paresse,sloth,40
6692,doté,bestowed,56
4188,merle,blackbird,75
13737,république,republic,5
7996,sauteur,jumper,47
7665,loué,praised,49
5950,criquet,locust,62
1684,faux,sham,93
10653,bébé,babe,27
12543,poisson,fish,14
620,traqueur,tracker,99
3692,éjaculation,scouter,78
8423,inattendu,unexpected,43
3452,trèfle,shamrock,80
12707,Jésus,jesus,12
4086,sifflement,whiz,75
12929,du sang,blood,11
6727,convoqué,summoned,56
8051,gelée,jelly,46
7490,souligné,emphasized,50
2642,expressément,expressly,86
9704,crier,scream,34
7273,pleurs,crying,52
8695,fléchère,fletcher,42
1923,marin,seamen,91
3569,fusilier,rifleman,79
5546,mâchonnement,scooper,65
3203,bactérien,bacterial,82
4013,entrée,strafing,76
11771,Fidji,fiji,19
13106,précis,accurate,9
2190,plus serré,tighter,89
1688,non préparé,unprepared,93
5658,satisfaisant,satisfactory,64
3352,goutte,blob,81
5519,putain,whore,65
606,fatigué,rundown,99
8074,à terre,ashore,46
10913,hébreu,hebrew,25
7087,salut,howdy,53
3051,chardon,thistle,83
12890,cœur,heart,11
707,à flot,afloat,98
351,plongeon,loon,100
13299,garie,gary,8
10569,rejouer,replay,28
8398,creux,hollow,44
9307,policiers,policemen,37
9054,brume,haze,39
3258,oreillons,mumps,82
9094,diplômé,graduate,39
10508,panique,panic,28
3275,éclat,splinter,81
12375,électrique,electric,15
8719,Chapeaux,hats,41
1804,vacher,cowherd,92
2678,agraire,agrarian,86
1765,bloqueur,blocker,92
9929,A venir,upcoming,33
5258,responsable,liable,66
9940,avocat,lawyer,32
12714,égal,equal,12
6379,moitiés,halves,58
40,déboguer,debug,100
10209,silencieux,quiet,31
8855,À partir de,onwards,40
2662,sensibiliser,outreach,86
12677,essai,trial,13
2738,UNESCO,unesco,85
9558,suspendu,hung,35
9359,faux,untrue,37
8853,singes,monkeys,40
5531,flou,blurb,65
8154,reconquérir,regain,45
3058,cartonné,cardstock,83
12715,base,basis,12
10801,solidifier,firm,26
13301,soulevé,raised,8
11858,appareil,device,19
2612,chiffrer,cipher,86
5269,vendeur,seller,66
5911,patate,spud,62
10894,Arménie,armenia,26
8807,divulgacher,spoiler,41
6470,OPEC,opec,58
7247,nouveau,newest,52
10198,jeune fille,maiden,31
6061,répression,crackdown,61
12982,programme,schedule,10
12956,juif,jewish,11
10335,titanesque,titanic,30
9149,arrêt,halt,38
222,Gaule,gaul,100
13179,longueur,length,9
8541,blaireau,badger,43
11545,siège,seat,21
12951,vendredi,friday,11
10876,Népal,nepal,26
2731,affûtage,grinding,85
2540,mésozoïque,mesozoic,87
11981,Athènes,athens,18
10990,chargé,laden,25
5406,réplique,replica,65
9803,surprenant,surprising,33
6532,prier,pray,57
11465,centre ville,downtown,21
8281,blocus,blockade,45
356,renaître,reborn,100
6084,repas,meal,61
2131,entrelacé,interlaced,90
563,collines,foothills,99
12128,peur,fear,17
6516,godemiché,dildo,58
11674,fresque,fresco,20
10403,fuite,fled,29
4541,lynx,bobcat,72
11219,aux côtés de,alongside,23
629,grenier,garret,99
3847,licence,licensor,77
259,ouvertement,overtly,100
6607,fantaisie,fancy,57
9753,chanté,sung,34
5022,prétendu,purported,68
12742,découper,joint,12
11652,avantage,benefit,20
7443,hippodrome,racecourse,51
7799,pieu,stake,48
8266,atterrissage,landings,45
11964,adversaires,opponents,18
12577,feutre,felt,13
548,hérésie,heresy,99
11569,plus,anymore,21
7931,rigide,stark,47
9265,munir,ordnance,37
12075,scénario,script,17
11229,séance,sitting,23
12427,Lait,milk,14
1334,plus jamais,nevermore,95
7619,étouffer,stifle,49
4507,attendre,await,72
2554,Polynésie,polynesia,87
2124,antichar,antitank,90
7076,légitimité,legitimacy,53
4555,Prométhée,prometheus,72
8388,flamand,flanders,44
7967,moineau,sparrow,47
2774,ruisseler,trickle,85
9097,traîne,drag,39
10671,banc,bench,27
2695,théière,teapot,86
1809,envahir,overran,92
399,espace temps,spacetime,100
10719,fanion,pennant,27
9949,léger,lefty,32
5995,alcool,liquor,61
9254,piste,runway,37
8342,Toile,canvas,44
916,pois,pease,97
1699,algue,seaweed,93
8293,entreprise,venture,44
12022,paleuse,palmer,17
6292,réprimer,suppress,59
1400,puissance,potency,94
3408,séquoia,redwood,80
11045,rendu,rendered,24
6260,juré,sworn,59
7765,contourne,bypass,48
11737,poiré,perry,19
2318,raretement,infrequently,88
7600,doublure,liner,49
6243,seau,bucket,59
2689,boulangerie,bakery,86
13673,ensemble,whole,5
5536,manuel,handbook,65
12159,diable,devil,16
7584,bunder,bunt,50
8865,banlieue,suburb,40
12001,rose,pink,17
13755,télécharger,upload,5
1733,redevance,royalties,92
9346,devoirs,homework,37
1401,brillant,brightest,94
1485,combinaison,jumpsuit,94
4104,côte,seaboard,75
2499,palais,paloma,87
11657,avec succès,successfully,20
12550,entre temps,meantime,14
11186,Léon,leon,23
6736,Poisson chat,catfish,56
13308,a écrit,wrote,8
2037,Bonjour,hallo,90
2620,preneurs,takers,86
5250,handicapé,hander,67
5940,septuple,sevenfold,62
9626,géométrie,geometry,35
9672,accompli,fulfilled,34
4944,sottises,mischief,69
11073,volé,stolen,24
8935,randonnée,randall,40
1696,lent,slowest,93
5639,salon,lounge,64
9843,environs,vicinity,33
6741,ananas,pineapple,56
2315,réjouir,rejoice,88
12549,meurtre,killing,14
8215,saisie,seizure,45
8760,le buteur,striker,41
3009,stylisé,stylized,83
8151,fixation,fixture,45
9533,reconstruire,rebuilt,35
4674,sans danger,harmless,71
7086,cintreuse,bender,53
5465,réacteur,reactor,65
10462,souillé,soum,29
4559,à manger,dining,72
2562,stockeur,stockman,87
67,point de vue,pinpoint,100
3180,pureté,purity,82
1805,portée,stave,92
4169,le vinaigre,vinegar,75
11449,orienté vers,facing,21
7338,luxe,luxury,51
8989,artiste,performers,39
3676,tapotement,tapping,78
335,malhonnêteté,dishonesty,100
13441,peu importe,whatever,7
13610,Donc,thus,6
6746,robe,gown,56
3208,gênant,troublesome,82
2164,irréaliste,unrealistic,89
7744,esquisser,sketch,48
13579,passé,past,6
11121,coiffé,carey,24
9405,atout,trump,36
8756,suite,sequel,41
5772,perles,beads,63
6983,plus doux,softer,54
11041,gallois,welsh,24
7063,hasard,hazen,53
7883,puissant,potent,47
6995,chèvre,chevy,54
10893,briser,smash,26
6225,cafard,cockroach,60
2596,éclairer,enlighten,86
543,t shirt,tees,99
12108,contrôlé,controlled,17
2854,fantaisiste,fourier,84
6825,n a pas été,wasnt,55
957,éteindre,extinguish,97
2751,latter,batten,85
10984,jeté,thrown,25
8690,tristement,sadly,42
7012,au seuil,threshold,54
9272,casque,helmet,37
11124,bande sonore,soundtrack,24
5993,hippocampe,seahorse,61
12808,accouplé,coupled,12
13443,indéfiniment,indefinitely,7
1909,embrasé,glowing,91
6106,reprendre,retake,61
1162,Madère,madeira,96
9417,asymétrique,skewed,36
8148,fourchette,fork,45
11838,poulet,chicken,19
8226,gronder,rumble,45
13072,prendre,pick,10
11779,inapproprié,unsuitable,19
4744,reformuler,rephrase,70
13670,rapidement,quickly,5
12312,Écossais,scottish,15
10688,soulèvement,uprising,27
11295,génétique,genetic,23
13007,a dessiné,drew,10
12880,irakien,iraqi,11
8251,exclu,expelled,45
1585,en feu,ablaze,93
8535,plombagine,plumbago,43
5586,BREZHNEV,brezhnev,64
12484,la grâce,grace,14
2947,chèvres,goats,83
6571,paternité,authorship,57
9967,continuer,resume,32
3763,hacher,chop,77
7711,expiration,expiry,49
7880,cocotte,crocker,48
2219,après quoi,whereupon,89
6958,furtif,stealth,54
13595,cadeau,present,6
1359,Thisus,theseus,95
8715,étonnamment,surprisingly,41
6887,amiante,asbestos,55
7275,paludisme,malaria,52
4113,moindre,slightest,75
7038,résolu,resolving,53
11538,dérivé,derivative,21
12105,Saoudite,arabia,17
13451,néanmoins,nevertheless,7
2762,sans cesse,hateless,85
4260,vacher,cowman,74
8503,garde,custody,43
2966,levrette,greyhound,83
12126,Château,castle,17
132,uniformément,uniformly,100
13468,autorisation,permission,7
828,entrée,inlet,98
6461,en abondance,galore,58
6459,odeur,odor,58
11502,Chypre,cyprus,21
9688,aboyeur,barker,34
13474,académie,academy,7
758,grognon,gawain,98
814,tigré,tabby,98
12561,traînée,streak,13
13672,nord,northern,5
3861,progéniture,offspring,77
3103,rétrécir,shrink,82
9501,pitié,mercy,36
4906,condensateur,capacitor,69
2346,quelque part,someplace,88
1158,trèfle,trefoil,96
2321,base,baseline,88
12564,serré,tight,13
12344,a conduit,drove,15
727,cliquetis,clank,98
2046,rond point,roundabout,90
2755,Brasserie,brewery,85
5118,des bois,woodland,68
202,aumônier,chaplain,100
12203,ensuite,afterwards,16
1240,empêcher,preclude,95
2858,non résolu,unsolved,84
8203,chéri,darling,45
263,pantèle,scant,100
3767,ridicule,ludicrous,77
10738,douleur,pain,27
6380,à tort,wrongly,58
1185,tour,roer,96
3377,coupeur,cutter,80
6764,salut,salvation,56
2210,plan,blueprint,89
13023,téléphoner,phone,10
13511,ville,town,7
8419,griffonner,scribble,43
11161,Ecoutez,listen,24
6828,coup sec,yank,55
9201,plaisir,pleasure,38
586,émission,issuance,99
11563,le plus bas,lowest,21
7090,brasseur,brewer,53
13333,truc,stuff,8
13604,Japonais,japanese,6
10238,clés,keys,30
457,harceler,harmine,100
6042,Thon,tuna,61
3525,bière,stout,79
13444,agréable,nice,7
125,fade,fogle,100
8779,du Coca,coke,41
3148,culot,culver,82
6676,bosque,bosch,56
9794,étincelle,spark,33
7613,grofle,grover,49
1648,symétrique,symmetric,93
13680,Inde,india,5
5490,bondir,pounce,65
6051,armes,weaponry,61
7653,flamand,flemish,49
9305,Saumon,salmon,37
5513,tire,pulls,65
8969,dormant,sleeping,40
1010,pas pratique,impractical,97
2666,tourbillon,whirlpool,86
10049,pain,bread,32
9966,Heureusement,fortunately,32
