ID,FRENCH,ENGLISH,INTERVAL
3396,barre transversale,crossbar,87
13134,pitre,clown,21
14129,jamais,never,12
8716,avertissement,disclaimer,23
13148,disparu,missing,13
3485,claque,smack,65
5058,déclarer forfait,forfeit,62
6747,dénoncé,denounced,59
10285,viande,meat,45
104,non trouvé,unassessed,100
12801,profond,deep,25
12164,ascenseur,lift,20
12713,égal,equal,17
6697,vous-mêmes,yourselves,69
2940,reporter,defer,63
2738,écolier,schoolboy,88
7485,plus profond,deeper,64
4536,hypothétique,hypothetical,79
3149,sacristain,sexton,89
2321,ivresse,drunkenness,74
9241,pas d hommes,nomen,53
4589,inversé,inverted,70
10570,régulièrement,regularly,43
3761,hâtivement,hastily,86
3630,poignée,crapper,87
3130,bourbier,quagmire,88
10629,souper,sup,43
13732,meugler,low,14
9712,cirque,circus,50
1446,abrimer,abbr,96
8679,chiffre d affaires,turnover,38
11913,cultiver,farm,28
7303,souple,flexible,57
10983,jeté,thrown,40
14245,supplémentaire,additional,8
8459,trésorerie,treasury,58
266,indulgent,lenient,97
9080,prière,prayer,49
6205,aumône,dole,71
4164,salade de chou,coleslaw,84
11895,épidémie,outbreak,32
6621,feu de brousse,bushfire,58
14440,livre,book,12
11218,aux côtés de,alongside,38
14307,allemand,german,12
10271,belette,weasel,45
8243,pardonner,forgive,53
3891,cœurs,cor,86
10670,banc,bench,40
11934,jamaïque,jamaica,33
570,les terres agricoles,farmland,97
257,cohésif,cohesive,59
4252,sangsue,leech,83
1719,sms,txt,95
13436,référencé,referenced,17
13923,réseau,network,10
11356,homme vrai,trueman,38
13675,léger,light,13
7107,perfectionner,perf,67
13132,tout,everything,21
5796,femmes au foyer,housewives,75
13399,chaud,hot,18
12910,critère,criterion,24
3494,traditions,lore,80
703,lampe de poche,flashlight,94
14061,mettre,put,10
8931,enfance,childhood,55
14385,actifs,assets,42
3748,glissant,slippery,86
7851,pénalisé,penalized,52
9880,conseils,guidance,49
10919,embrasser,kiss,38
6884,retarder,stunt,61
4593,paranoïaque,paranoid,81
285,malodorant,smelly,99
13637,rechercher,court,14
2621,éclaireur,pathfinder,86
920,aquarelle,watercolor,98
7038,ciels,skies,31
10347,entiers,integers,37
10123,klaxon,horn,38
11103,goutte,dropping,15
9633,sein,breast,46
3577,proie,prey,85
2329,frais de scolarité,tuition,92
12010,confiture,jam,30
12921,cassé,broken,23
2942,pissenlit,dandelion,88
4814,envahisseurs,invaders,35
1794,hégémonie,hegemony,95
8569,dérive,drift,38
14467,discuté,discussed,7
10141,militants,activists,39
1943,accalmie,lull,91
11700,mignon,mickey,35
12314,du quotidien,daily,30
2462,rhétorique,rhetorical,62
11413,roulant,rolling,21
10892,briser,smash,33
13141,pause,break,16
2363,élandir,eland,92
5654,gitan,gypsy,70
14211,semaines,weeks,11
2465,jeune marié,groom,78
2287,truie,sow,86
2740,obéissance,obedience,87
7586,framboise,raspberry,64
13720,procéder,proceed,13
6196,mélangé,tossed,38
14430,lier,bond,24
13517,imprimé,printed,13
9293,cic,cy,53
4941,lessive,laundry,80
11621,télé,telly,36
13698,astuces,hints,14
9978,points forts,highlights,25
11489,ressemblent,alike,37
14401,spécifique,specific,9
14181,troisième,third,10
357,brouillons,draughts,96
3042,cruche,jug,88
11872,bénévoles,volunteers,20
2634,patte,paw,87
4570,doucement,gently,82
14310,quelque chose,something,9
5696,solitaire,groundout,76
4399,sans nom,nameless,83
10209,pari,bet,39
1574,sonorisation,voicing,24
13647,habitent,live,9
1666,hautbois,oboe,94
3850,rétrogrant,crosser,83
4024,fendre,cleave,77
9648,déjeuner,lunch,50
7140,effrayé,scared,39
2220,fléau,plagues,41
5804,lieu de naissance,birthplace,75
6613,zibeline,sable,69
12188,crête,ridge,30
12839,le printemps,spring,21
586,non censuré,uncensored,99
5987,filigrane,watermark,67
5539,haye,hague,77
12725,volant,flew,26
12225,ensuite,subsequently,22
5698,recueil,miscellany,76
5791,câblé,wired,35
351,piquant,pesky,100
9061,chemises,shirts,39
671,une luge,sledge,94
13396,corps,body,17
10850,trousse,kit,40
3523,impétueux,brash,87
12114,menthe,mint,30
7514,exposition,exhibit,30
7053,marais,swamp,60
9219,bandit,gangster,52
6238,récréatif,recreational,35
2959,passe-temps,hobbies,61
12946,sélectionnant,selecting,13
2988,doubiliser,doubters,86
4598,remplacé,superseded,74
2941,fleur,blossom,78
491,renouvelant,renewing,37
4668,la noblesse,nobility,81
6300,héritier,heir,64
1176,valeureux,valorous,68
3781,le plus profond,deepest,86
2550,chanvre,hemp,92
13450,néanmoins,nevertheless,17
10698,réévalué,reassessed,42
10768,des graines,seeds,16
9059,choix,choosing,9
10413,tranchant,sharp,44
14492,avenir,futures,9
13893,devrait,should,6
12043,métro,subway,32
12954,argent,silver,22
694,perfide,treacherous,97
1432,navire,nav,96
5441,théière,teague,77
5251,g / d,lr,78
3594,chevauchement,overlapping,59
5219,taillé,tucky,78
1731,sinus,sine,90
14160,ouvriers,workers,25
1394,ressortir,standout,94
13411,pont,bridge,16
6127,révision,overhaul,62
10466,s étirer,stretch,34
14251,une fois,once,11
5859,allége,allegheny,75
5277,celui qui,whichever,78
1693,la nausée,nausea,95
8417,mépris,disregard,52
11078,spectaculaire,dramatic,34
10519,bête,beast,41
7632,perspectives,outlook,62
11771,reconnu,recognized,7
10403,saleté,filth,45
6232,honorer,hon,72
13189,chimique,chemical,20
14506,voitures,cars,11
5644,valse,waltz,70
82,paabon,peabody,100
12004,niveaux,levels,13
8798,témoignage,testimony,52
1352,vase,slime,96
3359,rectificatif,grounder,88
12068,couler,flow,29
14011,fournir,provide,6
11852,sucer,suck,26
11080,fantôme,phantom,37
11784,comportement,behaviour,34
14101,pays,country,10
11353,belge,belgian,37
13147,jolie,pretty,21
6914,être bien,bien,67
11309,manchot,penguin,28
10987,entrées,starters,28
10688,gentiment,kindly,43
1426,bouée,buoy,85
13060,du froid,cold,22
11838,cheiller,che,34
2245,pion,pawn,79
6787,à distance,remotely,42
9062,bouteille,bottle,44
14120,lieu,place,7
13648,nécessairement,necessarily,15
6378,moitiés,halves,63
3959,châtaigne,chestnut,83
14333,vente,selling,25
2158,condition,proviso,92
6972,civière,gurney,67
6594,suie,soot,70
4776,salope,slut,75
7597,bêche,spade,59
7979,pérhélité,perihelion,62
431,raclé,curtailed,86
3792,tanguer,turing,86
13118,onu,un,21
13254,asiatique,asian,19
7507,lâche,cowardly,64
7281,tension,voltage,64
11294,génétique,genetic,30
6328,membre du congrès,congressman,72
6199,rare,uncommon,72
5652,igné,igneous,76
1139,haçon,hoon,97
6302,escargot,snail,66
7183,marguerite,daisy,65
3138,le clergé,clergy,89
9177,fraise,strawberry,52
310,esprit universel,polymath,99
4716,balance,libra,77
8275,moulin à vent,windmill,59
5076,tronçon,chunk,56
8951,rauque,husky,36
2683,carrosserie,bodywork,91
14094,meilleur,best,9
13518,bas,bottom,17
6153,identifiants,credentials,70
3204,remis à neuf,refurbished,79
5434,seuil,weir,77
10972,renforcement,strengthening,21
2891,inondé,inundated,79
6576,émeu,emu,68
13553,audacieux,bold,16
10958,vestiges,remnants,35
12891,fauché,broke,24
12450,canard,duck,24
13772,vert,green,13
14152,emballer,package,24
14521,prêts,loans,45
8012,auteur compositeur,songwriter,52
4150,rénové,renovated,61
13052,foi,faith,21
4599,souvenir,remembrance,81
13875,eux,them,7
510,comique,comedic,99
8652,meuglement,moo,57
5414,flottabilité,buoyancy,77
3599,enraciné,entrenched,80
14514,écrit,written,11
9521,subalterne,subordinate,44
4434,écume,scum,82
14235,permet,allows,11
6082,sans valeur,worthless,72
14357,facile,easy,13
11051,bovins,cattle,40
2559,chlorhydrique,hydrochloric,92
3548,amibe,amoeba,88
5657,satisfaisant,satisfactory,76
3646,poulie,pulley,86
5398,religieuse,nun,68
8454,voulu,desired,32
2241,blennorragie,gonorrhea,93
11057,barbe,beard,38
2105,affaissement,sag,86
3308,abattre,downer,80
5726,irréel,unreal,74
10168,météorologique,meteorological,37
12974,des balles,balls,12
6672,suprématie,supremacy,70
7101,émetteur,transmitter,62
9587,un pantalon,pants,50
9064,chercheur,seeker,53
13123,rivaliser,compete,15
4564,travers de porc,ribs,65
7896,éclaté,shattered,56
12135,un f,af,31
5386,boueux,muddy,75
4367,réaménagement,redevelopment,65
9262,lutteur,wrestler,47
9030,précieux,precious,55
12940,qui,whom,23
13865,nous,we,6
4035,détaillants,retailers,43
6158,tomber,fallout,73
6746,meubles,furniture,69
5896,front de mer,waterfront,74
13096,cabane,hut,21
13734,or,gold,14
5773,imposition,taxation,75
5394,illogique,illogical,76
10220,péché,sin,39
5343,quadruple,quad,76
7186,gravure,engraving,47
7877,chaux,lime,62
7862,ne pas aimer,dislike,55
7710,expiration,expiry,63
13742,garçon,boy,12
6615,sans fondement,unfounded,70
13367,6ème,6th,18
3500,suzerain,overlord,86
13255,pupitre,desk,20
3372,lacunes,shortcomings,86
2736,charlatan,quack,89
8570,alose,shad,58
6547,pâtes,pasta,70
11344,cul,ass,37
895,greffer,graft,91
14168,politique,policy,7
598,hiérarchique,hierarchical,93
14330,noir,black,12
4218,réalisable,feasible,72
12052,devient,becomes,9
1776,bonnelle,bonk,94
10264,magasins,stores,27
12346,désordre,mess,23
12282,fou,crazy,30
1090,circonstancié,circumstantial,97
8069,verger,orchard,61
922,bousculer,hustle,89
10201,prévision,forecast,34
11543,arc-en-ciel,rainbow,36
14170,reçu,received,7
10228,à l aise,comfortable,33
3745,des gaz,gases,87
9145,ouvertement,openly,54
3860,progéniture,offspring,86
5762,prétendre,pretending,47
8885,frappeur,hitters,37
9954,stand,booth,47
7636,botteur,kickers,23
14337,ayant,having,5
7108,mal compris,misunderstood,67
13973,appelé,called,10
6268,miauler,mew,70
1723,saluer,commend,58
12289,palais,palace,30
2351,orme,elm,86
14214,besoins,needs,7
2709,flammes,flared,59
8322,bouffe,chow,59
10745,du congrès,congressional,42
10445,cou,neck,42
1206,gale,scabies,97
11438,sécher,dry,34
4084,balle rapide,fastball,84
7641,géo,geo,63
1431,observateurs,watchers,88
682,enlisé,bogged,73
8835,stire,stirling,56
4692,grille-pain,toaster,79
7903,vérifier,checkout,61
7356,dégénéré,degenerated,57
10444,géologie,geology,37
3780,détérioré,deteriorated,64
13625,dégager,clear,14
2987,de manière convaincante,convincingly,89
12316,chasseur,hunter,28
11343,repousser,repost,38
3497,ligne principale,mainline,85
2516,insinuation,innuendo,88
4990,mâchoires,jaws,62
6324,hellénique,hellenic,43
6416,conflit,strife,71
9218,de l essence,gasoline,53
870,imprudent,unwise,95
5378,caractères génériques,wildcard,78
5940,assouvir,wreak,67
9189,complété,fuller,54
10780,théorème,theorem,41
13702,gagnant,winner,12
10165,cessé,ceased,27
281,coiffiers,canisters,86
2313,mangé,eaten,92
14121,fabrication,making,5
6159,crevasse,rift,71
12079,jardin,garden,26
2947,commerçant,trader,62
9534,pneu,tyre,38
10989,chargé,laden,40
13948,lui,him,11
12968,évident,obvious,23
5911,bord du lac,lakeside,74
2164,repenser,rethink,88
12401,de valeur,valuable,29
7093,billard,snooker,67
4592,fait mal,hurts,38
13662,perte,loss,12
12051,sol,floor,28
36,antidémocratique,undemocratic,100
251,culbutage,tumbling,73
10150,faire de la planche à roulettes,skateboarding,34
12159,fusée,rocket,24
11043,traduire,translate,21
6824,n a pas été,wasnt,68
10756,guerrier,warrior,28
10108,seul,lone,41
7518,croisé,crossover,62
11172,équitation,riding,27
14396,réclamations,claims,11
1860,mouchereuse,musher,76
10489,toit,roof,41
12227,naissance,birth,16
12069,marteau,hammer,31
9777,subir,underwent,49
13122,étoiles,stars,11
12975,retraité,retired,18
298,additionneur,adder,100
12914,lecteur,reader,12
4947,conforme,compliant,80
12549,entre temps,meantime,27
4131,ringard,cheesy,84
2791,louable,playable,91
12481,verre,glass,26
205,poêlon,skillet,100
5771,perles,beads,66
7738,non vérifié,unverified,49
10913,grenouille,frog,37
8096,périmètre,perimeter,61
13897,fait,made,5
660,assister à,attends,18
1619,grenier,attic,94
6488,voilé,warped,61
5156,à l abri,undercover,79
1965,fourmilier,anteater,92
6982,plus doux,softer,67
14117,gamme,range,12
5649,klaxonner,honk,74
13945,comment,how,8
10161,homme chauve-souris,batman,46
3295,punir,punishing,25
11857,appareil,device,28
13534,avis,opinion,12
238,sieste,nap,82
3431,oeil de faucon,hawkeye,88
12869,floc,fl,24
13832,avait,had,8
9846,bicyclette,bike,43
11031,fusillade,shootout,39
5556,croustillant,crisp,72
13179,infraction,offense,12
2656,au centre-ville,midtown,91
7466,héritage,inheritance,46
11007,birmanie,burma,40
1161,madère,madeira,97
12350,debout,standing,14
7878,cimeterre,scimitar,62
12108,ouais,yeah,31
2334,homonyme,namesake,91
7676,innombrable,countless,63
10525,minuscule,tiny,44
3546,blinder,blatter,88
2162,mal interprété,misinterpreted,74
2182,cour,courtyard,92
7817,pillage,looting,52
1817,bac à sable,sandpit,94
5919,déité,deity,64
5082,serviteur,servant,60
7298,scénique,scenic,66
2747,vers l ouest,westwards,32
12557,gris,grey,27
4435,infirmières,nurses,42
2697,apatride,stateless,85
1827,blindé,bulletproof,95
6027,sacs,bags,39
3386,incrédulité,disbelief,88
7539,faire des tasets,taft,64
3197,soins de santé,healthcare,88
6910,désireux,eager,66
13590,manquant,lacking,12
11003,café,coffee,40
12928,du sang,blood,23
10856,des bonbons,candy,41
7370,wapiti,elk,64
3933,prématurément,prematurely,55
4148,traducteur,roadrunner,77
7411,letton,latvian,64
14447,commencer,begin,13
7182,veuve,widow,62
5182,évolutionniste,evolutionary,79
10177,les frontières,boundaries,34
11351,très répandu,widespread,38
3604,chenille,caterpillar,85
13895,vers le bas,down,11
6767,témoin oculaire,eyewitness,61
11697,se retirer,withdrew,35
11104,progressivement,gradually,37
14236,tué,killed,12
1083,rênes,reins,76
6689,déguisement,disguise,50
3750,jupon,petticoat,80
2614,jardin d enfants,kindergarten,90
11822,reviens,beback,34
7699,poisson rouge,goldfish,63
7025,épuisement,depletion,53
11217,dominant,mainstream,38
6305,vaporisateur,spray,62
13466,globalement,overall,17
2852,intestin,gut,64
7450,retenue,detention,64
9924,arabe,arabian,48
5068,tirer vers le bas,pulldown,80
11736,poiré,perry,34
1642,pardonné,forgiven,95
6856,quart de détails,dateline,68
6938,ruelle,alley,66
2126,bouleversement,upheaval,89
5248,séjour,sojourner,76
8446,paquet,pk,58
4236,errant,wandering,38
4940,percepteur,taxman,80
13610,mot,word,11
1783,pou,louse,95
6831,soutenir,sustain,28
9090,choqué,shocked,28
2804,pâturé,grazed,77
6371,couvre-feu,curfew,68
14095,moyenne,average,12
8967,humeur,mood,55
11967,c est à dire,ie,32
8535,amnistie,amnesty,57
14081,nouvelles,news,13
12433,turc,turkish,29
4614,vivement,hotly,82
9445,enlèvement,kidnapping,37
4548,omis,tangled,74
442,sévir,emptive,100
4102,chute de neige,snowfall,85
13237,maître,master,16
4646,référence,referral,78
159,cénozoïque,cenozoic,100
11389,connexion,login,37
8811,foie,liver,56
12733,précipité,rushing,15
6011,petite ferme,croft,73
10735,impiété,profanity,32
11867,médicament,medicine,33
6438,vérificateur,checker,54
2020,mouettes,seagulls,86
13139,matin,morning,20
14183,faire la fête,party,12
5879,vitrine,showcase,59
13104,à l intérieur,inside,21
2688,boulangerie,bakery,85
2905,byzance,byzantium,90
2795,mûre,blackberry,91
10538,crépuscule,twilight,44
4809,fumé,smokey,81
10171,nulle part,nowhere,46
8023,primordial,paramount,62
13778,pays de galles,wales,13
13937,très,very,10
12563,serré,tight,27
9520,quête,quest,50
7681,héraldique,heraldry,63
13797,pour,for,5
5474,saillant,salient,77
5402,jante,rim,68
5671,châtré,syed,76
8714,étonnamment,surprisingly,57
8095,lièvre,hare,59
2301,doué,doubted,22
4994,centrale,powerhouse,73
6727,bricoler,tinker,67
3980,attenant,adjoining,84
3346,baguettes,chopsticks,88
3664,élèves,pupils,75
11902,mégomérie,montgomery,33
3541,broderie,embroidery,88
7300,thèse,thesis,66
9783,plier,fold,37
13820,lequel,which,6
14079,devenir,become,9
538,imposable,taxable,99
8017,fureur,fury,62
10218,relatif,pertaining,42
3474,sans douleur,painlessly,88
13906,chaque,each,10
13678,établi,established,12
11222,autrichien,austrian,38
5795,courtiser,woo,72
2954,lacé,laced,62
3039,maçonnerie,masonry,89
8975,papillon,butterfly,53
1628,trou d épingle,pinhole,95
938,autant,aum,98
12495,bateau,ship,20
8102,voisin,neighbouring,39
7594,grand-père,grandfather,62
12686,bien rangé,tidy,26
11933,compagnies aériennes,airlines,29
10269,laid,ugly,43
11345,ravitaillement,refueling,36
1985,jd,jt,94
9802,surprenant,surprising,25
6784,glacial,slid,69
1663,malheur,misfortune,92
2426,homme faible,lowman,92
2840,impitoyable,ruthless,87
1708,convoité,coveted,92
14480,jouer,play,8
1914,sans réserve,unqualified,94
10291,flamand,fleming,45
1240,ttr,tg,97
8111,épître,epistle,59
9530,genève,geneva,51
14132,ajout,addition,8
7778,museau,muzzle,62
3182,se brouiller,blur,77
3812,sans bruit,noetic,86
2001,évanouissement,fainting,70
8529,couvreur,slater,58
6392,conjointement,jointly,71
14069,loi,law,9
861,expurgé,redacted,94
9165,pic,spike,50
7124,coup de tonnerre,thunderbolt,62
730,carpien,carpal,99
9192,pêche,peach,51
2091,esbroufe,swank,94
7447,faire durera,derry,65
8645,abri,shelter,48
3113,nageur,swimmer,76
1863,rudoyer,rudge,95
1411,orienté,geared,31
8685,se poser,arose,57
10456,gazon,grass,44
7944,poussiéreux,dusty,62
6508,sorbier des oiseleurs,rowan,71
14497,lire,read,6
13390,aliments,food,17
3095,couple,torque,88
14334,amérique,america,5
9541,ne fait pas,doesnt,51
13329,zones,areas,11
4495,équipesters,teamsters,80
11904,douzième,twelfth,33
13887,entre,between,10
5188,à feuilles persistantes,evergreen,79
11836,cendre,ash,28
10728,prédit,predicted,28
4881,boîte de nuit,nightclub,74
13776,visiter,tour,12
14304,automne,fall,14
11287,ruban,tape,31
10424,menaçant,threatening,28
10512,fermé à clé,locked,31
8201,botanique,botany,61
11359,le tabac,tobacco,38
2270,horrible,horrific,93
14180,juillet,july,7
5466,chaleureux,warmer,75
11480,têtes,heads,11
5807,confirmé,upheld,75
8399,coucher de soleil,sunset,58
5814,dépendance,reliance,75
4439,homme d état,statesman,82
12883,cent,hundred,19
2892,fouetté,whipped,58
8788,orveilleux,orwell,56
1203,entorse,sprain,73
13815,ou,or,5
7606,moustique,mosquito,61
187,affluent,tributary,91
1913,tordu,torched,36
11567,de côté,aside,36
13066,blessé,injured,21
10872,étroit,narrow,36
13860,dit,says,10
13821,ce,this,5
8439,élire,elmer,59
8128,indisponible,unavailable,60
4244,lieu de travail,workplace,84
8665,cléopâtre,cleopatra,57
13064,enfer,hell,21
10087,grand vent,gale,44
3699,mou,slack,85
8520,posé,posed,42
5312,confiserie,confectionery,78
3454,vif,viz,88
13335,sixième,sixth,19
2911,inductanément,inductees,87
6220,gant,mitt,71
10663,vengeance,revenge,43
10446,champ de bataille,battlefield,44
1967,nounou,nanny,94
9745,manche,sleeve,40
6123,sophistiqué,sophisticated,68
8771,des actes,deeds,52
5678,terrain de jeux,playground,75
8724,touche,dab,56
2900,avec colère,angrily,90
7635,maigre,fil,61
9195,navires,vessels,43
4509,relâché,lax,78
7953,préservatif,condom,59
12059,des marques,marks,8
5703,cogner,bump,57
10951,le genou,knee,38
4758,livre de poche,paperback,75
10262,intérimaire,interim,46
5117,des bois,woodland,66
11468,tige,rod,36
6399,marchand,dealer,59
10127,abîmer,awm,47
12631,grise,gray,26
6994,chèvre,chevy,67
5366,sortant,outgoing,78
3379,talon,diminish,53
14335,super,great,10
5724,jonglerie,juggling,74
952,bourrasque,squall,91
14513,remarques,notes,7
11133,seize,sixteen,39
5926,volontairement,voluntarily,74
7115,hall,lobby,53
8248,balise,markup,60
4968,rossignol,nightingale,80
12400,nettoyer,clean,23
9809,doigt,finger,36
724,allé,overt,99
1938,compétent,cognizant,93
3164,se retrouver,ret,88
2175,indéfini,undefined,92
9857,montagnes,highland,36
5155,incliner,slant,66
13526,prestations de service,services,9
11642,rythme,pace,33
12174,petits,cubs,30
10916,le cuivre,copper,41
11698,annulé,cancelled,27
13810,il,it,5
555,enflammer,freehold,99
10179,maliguer,malik,46
12409,intitulé,entitled,29
7358,velours,velvet,64
9324,observer,ob,51
7407,dépot,warehouse,61
8378,tôle,temp,49
4530,tempéré,tempered,46
5380,lugubre,dismal,77
13432,plaque de chauffage,boilerplate,18
10950,grégoire,gregory,41
2995,britannique,briton,64
1834,déterreur de scandales,muckraker,92
8595,génie,genius,58
12726,prêt,ready,24
10312,ignoble,ign,45
10860,vierge,virgin,38
9259,clochard,bum,53
8592,vénézuélien,venezuelan,57
4225,afflux,influx,83
4090,munitions,ammo,85
1304,travail du bois,woodworking,88
6387,séculier,secular,63
13789,à votre santé,cheers,13
1800,noire,blackfoot,95
9365,péril,jeopardy,53
6028,prêté,lent,74
14226,gratuit,free,6
11360,en quelque sorte,somehow,38
6904,apprendre,leary,68
1136,mille-pattes,centipede,97
542,t-shirt,tees,70
7981,réussir,succeed,37
1026,betterave,beet,95
12522,trompeur,misleading,27
12722,mère,mother,25
880,halogénure,halide,96
591,septuerie,septuagint,99
13216,n était pas,wasn,20
8800,diffuseur,broadcaster,16
8636,carcajou,wolverine,36
3450,bas de page,footer,85
13023,frontière,border,20
9740,verser,pour,42
851,gardien de guichet,wicketkeeper,99
8754,peler,peel,54
12654,ne serait pas,wouldn,27
1337,droiture,righteousness,94
5605,populairement,popularly,76
8767,tous les jours,everyday,56
12943,à qui,whose,23
14036,maison,home,9
5939,septuple,sevenfold,74
8159,de roseaux,reedy,61
11045,argumenté,argued,24
1828,monnaie,coinage,95
6888,leucémie,leukemia,68
8518,des chaussettes,socks,26
10947,accueil,reception,32
3075,mythique,mythical,88
8225,gronder,rumble,57
2953,tranché,sliced,58
10175,buteur,scorer,36
5160,sinistré,stricken,79
8216,connard,asshole,57
7374,seigle,rye,65
7854,front de rivière,riverfront,62
8464,fauteuil roulant,wheelchair,58
11106,à peine,hardly,39
3092,vannes,valves,50
11495,sans tête,headless,36
12577,diabolique,di,26
3873,piéton,pedestrian,79
11608,manteau,coat,32
11798,croissance,growing,27
14104,détenu,held,10
10571,de plus en plus,increasingly,43
6289,luminosité,brightness,38
6903,plus lourd,heavier,68
2555,autel,altar,91
4567,violoncelle,cello,82
6652,craie,chalk,68
8046,haine,hatred,61
10771,mouiller,wet,41
12950,vendredi,friday,23
4181,ionique,ionic,84
9079,copine,girlfriend,53
12960,golfe,gulf,23
14435,gagné,won,9
7563,bénin,mild,64
10628,enseignement,teaching,33
7256,compte à rebours,countdown,65
1689,réticence,unwillingness,95
10779,axe,axis,42
11461,envergure,span,32
8966,dévoué,devoted,46
11825,saison postalière,postseason,34
14397,feu,fire,12
9921,rafraîchir,refresh,45
7588,t-shirt rouge,redshirt,61
5004,se diviser,splits,21
2603,dénigrer,disparage,73
10351,canular,hoax,38
3994,bassin versant,watershed,84
13970,a fait,did,5
13214,irlandais,irish,20
14414,ne peut pas,cannot,12
7959,un morceau,apiece,62
10183,incertain,unsure,46
14517,occidental,western,12
13743,derrière,behind,14
3567,divulgation,disclosure,86
14504,courses,runs,9
259,en plaisantant,jokingly,100
7376,évaluateurs,assessors,64
4389,irrévocablement,irrevocably,82
12028,disque,disc,30
10978,sucré,sweet,39
9746,désespéré,desperate,41
5830,culasse,breech,60
4457,empreinte digitale,fingerprint,65
2267,érodé,eroded,84
13840,je,i,5
1039,de fortune,makeshift,98
4930,des lunettes de protection,goggles,77
13532,précédemment,previously,16
10596,cheval de course,racehorse,33
1513,inapte,unfit,91
6863,idéalement,ideally,38
13181,fait parti,belongs,14
6536,calembour,pun,66
8782,clinique,clinical,47
13819,étaient,were,7
6366,pastor,nestor,72
14419,montre,shows,8
2278,coucou,cuckoo,92
4453,épagneul,spaniel,82
10627,faire apparaître,reveal,25
11835,bronzer,tan,33
7039,homologue,counterparts,53
6700,suggers,slurs,59
12410,hurler,wright,29
4922,houle,hove,80
5332,essieux,axles,50
11095,à l étranger,overseas,39
13943,désactivé,off,10
12935,duc,duke,22
7798,pieu,stake,51
12761,cheveux longs,longhair,25
6351,caution,bail,62
10912,hébreu,hebrew,40
3125,sans incidents,uneventful,85
5912,par la route,overland,73
14012,pourrait,might,8
10504,fête,celebration,23
13746,traiter,process,12
12474,traité,treaty,22
11087,censuré,censored,30
14216,les usages,uses,5
5038,diriger,steer,48
10281,comté,shire,45
4215,archéologique,archaeological,35
5745,rouvert,reopened,64
819,jusqu alors,hitherto,99
4621,enfoiré,fucker,82
2443,attributions,assigns,16
9675,svelte,slim,50
6678,calcaire,limestone,70
1280,saigner,bleed,51
1144,blancheur,wankel,97
6237,avec respect,respectfully,13
395,joufflu,chubby,100
5589,brassage,brewing,45
3451,trèfle,shamrock,68
8606,profondément,deeply,58
6394,romarin,rosemary,71
10918,conséquences,aftermath,41
14482,pourquoi,why,8
2993,repas de midi,tiffin,89
14144,marchés,markets,16
5200,chaton,kitten,73
9085,espiègler,esp,54
2089,non info,uninvolved,94
7863,saucisson,sausage,58
13113,plage,beach,20
12258,masculin,male,29
11203,fier,proud,38
5393,voisine,neighbor,46
7102,chanteur,vocalist,62
2579,laquais,lackey,90
9848,mitoyer,mit,49
6790,pois,peas,48
14491,achat,purchase,30
5292,grabuge,mayhem,78
4121,pavé,paved,63
13545,déclaration,statement,12
13301,pression,pressure,19
3568,fusilier,rifleman,87
7141,petit pâté,patty,65
5091,tropique,tropics,11
475,omettre,omits,49
14029,autour,around,10
1647,symétrique,symmetric,84
13811,a,has,5
5690,bétail,livestock,76
5135,césure,caesura,79
1243,fièrement,proudly,97
11084,exploitation minière,mining,20
2228,sarcelle,teal,93
1503,cornouaillais,cornish,96
6875,chaudière,boiler,64
7665,il faut se méfier,beware,63
833,humble,lowly,99
6074,renommé,renowned,68
14387,court,short,12
1037,s adapter,escapees,97
9325,gencive,gum,51
6474,annonces,aftershocks,58
8580,surveillant général,superintendent,56
9612,compliqué,complicated,43
10233,section,platoon,42
10160,félin,felix,46
2716,chantage,blackmail,86
14437,séparé,separate,16
10396,le plus tôt,earliest,45
12001,payé,paid,32
5821,préparation,prep,72
12665,dessiné,drawn,26
3990,confisqué,confiscated,74
9285,franchement,frankly,53
2311,déranger,disturb,25
11946,exprimé,expressed,18
5883,circonscription électorale,constituency,53
2787,télégramme,telegram,86
14317,impliqué,involved,11
6358,espace aérien,airspace,72
14449,plus long,longer,12
4974,carte mère,motherboard,80
1507,en bas,downstairs,96
5518,putain,whore,72
13813,avoir,have,5
10129,réalisé,realized,27
13904,soutien,support,10
13350,vitesse,speed,18
9754,atelier,workshop,46
4730,plaidé,pleaded,60
4400,congélateur,freeport,83
419,pétard,firecracker,95
9419,fée,fairy,51
12470,coup de volée,punt,25
2017,griffonnage,doodle,92
10848,cordon,carr,42
1584,en feu,ablaze,95
2285,baskets,sneakers,90
4926,serrement,pang,80
5716,petit fils,grandson,73
5692,meurtrier,yeomanry,76
1510,démarche,gait,95
13981,voir,see,6
5454,adolescent,teenager,37
9724,silex,flint,50
12034,bavarder,talkie,32
13929,chemin,way,8
13516,pertinent,relevant,15
3616,sous-vêtement,undergarment,80
391,vie après la mort,afterlife,100
5976,ennui,boredom,73
5925,pluvieux,rainy,74
9307,débuté,debuted,22
10705,fièvre,fever,42
6978,darcier,darcy,67
6619,service militaire,conscription,62
1966,coincer,clough,94
4398,conseillers,advisors,62
13920,où,where,8
12296,terrain,pitch,19
12880,en effet,indeed,24
5129,marionnette,puppetry,79
6714,fermeture,shutting,29
5793,équité,equity,74
10864,sortir,output,40
4774,agrumes,citrus,81
13902,fonctionnaires,officials,11
14466,recherché,wanted,6
