ID,SPAIN,FRENCH,INTERVAL
9442,desacuerdos,désaccord,36
378,vang,gonfler,100
11589,sin título,incité,20
12928,recepción,réception,11
418,bachillerato,baccalauréat,100
11682,municipio,canton,20
8042,falso,faux,46
7796,etilo,éthyle,48
3601,ansioso,anxieux,79
12970,demora,retard,10
11107,difícilmente,à peine,24
9964,hawaiano,hawaïen,32
1254,pulido,brillant,95
11756,extraño,étrange,19
11423,ajedrez,échecs,22
936,madera dura,bois dur,97
8738,despectivo,dérogatoire,41
6425,tonelero,hooper,58
7777,magnífico,superbe,48
10260,tectónica,tectonique,30
10808,en nombre de,au nom de,26
5048,rojizo,redditionner,68
2263,lejos,au loin,89
12724,lunes,Lundi,12
8338,suburbano,de banlieue,44
1599,pensamientos,penseur,93
12169,perseguir,chasser,16
9581,citado,susmentionné,35
8261,todoterreno,jeep,45
2962,antepasado,ancêtre,83
6183,Espinacas,épinard,60
3950,escritura,ordonnance,76
12188,cumbre,sommet,16
7254,infiel,La triche,52
13728,porque,causer,5
13405,juntos,ensemble,7
8645,geográfico,géographique,42
3808,quemado,brûler,77
5822,deberes,préparation,62
8950,esparto,alfa,40
4349,saliente,bason,74
4122,pavimentado,pavé,75
10531,coordenadas,coordonnées,28
64,astucia,tromperie,100
8542,círculos,cercles,43
10742,reunido,réunis,27
10052,hablado,parlé,32
6926,hongo,champignon,55
7022,grupo,détachement,54
1127,bannister,rampe,96
4853,desempleados,sans emploi,70
7445,vagabundo,clochard,51
10640,actas,transactions,27
1426,sintetizador,synthétiseur,94
11992,desfloración,ternissement,18
1032,espuma,mousse,97
8238,aguileña,ancolie,45
13238,Maestro,Maître,9
10901,alto,haut,25
5762,sensor,capteur,63
9015,iluminado,éclairé,39
12465,póster,affiche,14
5912,lago,bord du lac,62
2034,acostumbrado,habitué,90
11995,expandido,étendu,18
4337,alegoría,allégorie,74
4388,jazmín,jasmin,73
8783,clínico,clinique,41
3903,Aléjate,va t en,77
11028,afiliación,adhésion,25
6765,aleta,ailette,56
4748,estrujar,presser,70
4794,simetría,symétrie,70
11762,atlético,athlétique,19
174,ceniza,cendre,100
7669,comienzo,création,49
9383,batería,tambours,36
4495,más duro,difficile,72
3585,serafines,séraphine,79
8226,retumbar,gronder,45
7860,próximo,à venir,48
11791,enterrar,Inter,19
1098,guardián,directeur,96
2954,rebanado,tranché,83
827,dueño,propriétaire,98
7774,cabina,cockpit,48
235,sonrisa,sourire,100
8621,tinta,encrer,42
12486,reducido,réduit,14
7886,curvo,incurvé,47
1185,roer,tour,96
11129,repartido,distribué,24
4572,mandato,injonction,72
9473,Magallanes,magellan,36
2854,de Fourier,fantaisiste,84
1065,venerado,vénéré,96
3454,cuajar,gélifier,80
4947,reiterado,réitéré,69
8591,bubónico,bubonique,42
11861,madriguera,garenne,19
7271,cuadrícula,carrés,52
2459,manía,encombrement,87
7050,salsa,sauce,53
12536,asalto,agression,14
5423,bulboso,bulbeux,65
11431,trinidad,trinité,22
5341,folleto,brochure,66
11858,dispositivo,appareil,19
7771,arrepentirse,le regret,48
13769,sí mismo,lui même,5
3859,putrefacción,pourrir,77
7092,Autopista,voie express,53
10013,cuanto antes,plus tôt,32
2496,debbelly,de Debby,87
13540,bastante,assez,6
13680,India,Inde,5
11526,regresar,revenir,21
12349,folletos,flyers,15
10367,lésbico,lesbiennes,29
1625,bronquitis,bronchite,93
13389,mella,pseudo,7
10726,ruidoso,fort,27
56,óvulo,ovule,100
2280,criollo,le créole,89
7173,Reventar,éteindre,53
1244,con orgullo,fièrement,95
13144,luchado,combattu,9
1993,borrascoso,venteux,91
10092,conseguido,gotten,31
2597,túnica,peignoir,86
7675,escarpado,virer,49
2118,catalítico,catalytique,90
8695,fletcher,fléchère,42
12503,urbano,Urbain,14
5504,acumulado,amassé,65
5050,mechones,touffes,68
10282,condado,comté,30
11851,sucede,arrive,19
2685,ultramarino,outremer,86
8773,luterano,luthérien,41
284,de cerca,fermer,100
12038,tonto,idiot,17
10857,caramelo,Des bonbons,26
4816,guardarropa,garde robe,70
7166,acostumbrado,coutumier,53
4153,avanzada,avant poste,75
12694,ratón,Souris,12
3781,deteriorado,détérioré,77
8832,joya,joyce,41
11068,más fuerte,plus fort,24
5839,hacia arriba,vers le haut,62
3438,Degas,dégazer,80
8668,Marfil,Ivoire,42
2451,retraído,rétracté,87
13372,montaña,montagne,8
2454,salvador,Sauveur,87
5185,fabuloso,fabiforme,67
10462,soum,souillé,29
9783,pendiente,en attendant,34
1248,barquero,batelier,95
683,atormentado,enlisé,98
6276,haitiano,haïtien,59
13396,color,Couleur,7
6977,Pendiente,pente,54
4621,detenidos,détenu,71
13605,Deportes,des sports,6
2474,adhesivo,adhésif,87
8423,inesperado,inattendu,43
9738,leva,came,34
1395,destacar,ressortir,95
7944,lengua,langue,47
2845,frailecillo,macareux,84
2739,colegial,écolier,85
8662,transporte,cargaison,42
10622,buscado,recherché,27
9704,grito,crier,34
11096,exterior,à l étranger,24
10431,franjas,franz,29
5575,muelle,quai,64
3593,almohada,oreiller,79
9508,dudoso,douteux,36
4898,Confucio,confius,69
4052,estuario,firme,75
2801,libio,libyen,85
6268,campesino,paysan,59
11843,vivo,vivant,19
1554,colega,crie,94
3681,desprecio,mépris,78
12748,amigo,amie,12
7712,calmante,apaisant,49
5062,expulsado,évincé,68
6818,bendición,aubaine,55
6538,cool,coolidge,57
13533,previamente,précédemment,6
3140,íntimo,intime,82
13747,proceso,traiter,5
3193,más estricto,ridicule,82
3039,tomillo,thym,83
697,estrafalario,bavoir,98
12747,llegado,arrivée,12
8979,corcho,Liège,40
1050,lustroso,brillant,97
8563,aldea,Hamlet,42
5190,instinto,flair,67
11310,pingüino,manchot,23
3351,muy delgado,maigre,81
9785,vanidad,vanité,34
3696,latente,dormant,78
4192,hilanderos,fileuse,75
8771,enchufar,brancher,41
12442,franklin,franc,14
13561,ciencia,la science,6
12823,rápido,vite,12
1707,descanso,entracte,93
3900,codicia,cupidité,77
12019,península,péninsule,17
6956,ladrón,voleur,54
11900,metros,mètres,18
675,HAGAR,hagar,98
12556,religioso,religieux,13
7277,coito,rapports,52
4182,iónico,ionique,75
5915,superávit,surplus,62
5439,tonelada,tonkin,65
7972,jeque,cheik,47
8067,se produjo,s ensuivir,46
12669,terry,épineux,13
6583,tolva,trémie,57
9740,Webber,bizarre,34
8394,estacionario,Stationnaire,44
7620,mágico,magique,49
1866,rebanador,trancheur,92
12884,centenar,cent,11
3066,kábala,cabale,82
2628,resina,résine,86
10643,muestra,goûter,27
3228,egoísta,égoïste,82
4366,jagger,jagagance,73
4342,Esopo,Ésope,74
10730,narrativa,récit,27
5664,término,terminus,64
7105,alineado,aligné,53
12247,cabello,Cheveu,16
12541,gobernador,gouverneur,14
13415,luchando,combat,7
1830,pesado,lourd,92
6561,rasgarse,déchirer,57
8998,cebar,alimenter,39
2901,furiosamente,avec colère,84
10176,goleador,buteur,31
3848,retoque,retombeur,77
9768,plantas,les plantes,34
7196,Atenea,athena,52
5666,mamá,maman,64
12914,fila,ligne,11
9332,consumado,consommé,37
9746,manga,manche,34
7492,firewall,pare feu,50
2104,Gallup,galuptre,90
3697,prog,programme,78
6460,oxido,rouiller,58
3339,monárquico,royaliste,81
11524,Túnez,Tunisie,21
12697,patrón,modèle,12
8916,silbido,ping,40
10791,anticuado,dépassé,26
8228,Rvdo,tour,45
8855,adelante,À partir de,40
4053,Suspiro,souffler,75
4501,carón,chair,72
2010,mejor,plus gentil,90
7229,peruano,péruvien,52
12010,entrevista,entretien,17
1662,aviónico,avionique,93
2960,aficiones,passe temps,83
550,milagroso,miraculeux,99
3027,graderío,gradins,83
3999,brumoso,brumeux,76
6475,réplicas,annonces,58
11112,subtítulo,légende,24
524,gapas,goudronner,99
11384,mucho,beaucoup,22
10146,faraón,pharaon,31
1696,el más lento,lent,93
2336,conducente,propice,88
12239,más largo,le plus long,16
7178,magnífico,magnifique,52
8521,planteado,posé,43
362,pasos,trace de pas,100
8927,ranura,la paresse,40
1622,poliestireno,polystyrène,93
8054,pasivo,passif,46
2710,atormentado,flammes,85
9542,no tiene,ne fait pas,35
1059,celo,zèle,96
5249,estupendo,séjour,67
7993,consumo,consommation,47
13629,polo,pôle,6
13557,real,Royal,6
13061,frío,du froid,10
13578,joven,Jeune,6
1542,leal,vigoureux,94
5118,bosque,des bois,68
309,cementerio,cimetière,100
5163,abonado,abonné,67
8623,orejas,oreilles,42
2819,escasez,rareté,84
11151,esconder,cacher,24
10370,álgebra,algèbre,29
1938,Pompeyo,pompe,91
4952,mezquos,mosquées,69
11407,halcón,faucon,22
12028,vapor,fumer,17
2240,matadero,abattoir,89
7018,nórdico,norrois,54
7637,pateadores,botteur,49
3751,enaguas,jupon,78
13308,escribió,a écrit,8
9263,luchador,lutteur,37
12145,serbia,Serbie,16
5505,toreo,cornichon,65
3861,descendencia,progéniture,77
5226,señorita,missy,67
7394,retratar,représenter,51
11506,solicitud,application,21
7030,leña,boisé,54
10023,tributo,hommage,32
3852,frustrado,contrarié,77
7987,aturdido,étourdi,47
13244,domingo,dimanche,8
9921,canoso,chenu,33
8653,mugir,meuglement,42
9120,reforzado,renforcé,38
3067,horno,hornière,82
2863,sabores,les saveurs,84
6552,epidemia,épidémie,57
3511,remolcar,remorquer,79
10856,suave,lisse,26
1479,agua salada,eau salée,94
12284,Perú,Pérou,15
10607,broma,plaisanter,28
7301,tesis,thèse,52
3284,cláusulas,clauses,81
4440,estadista,homme d État,72
84,manchar,souiller,100
643,paralizado,paralysé,99
1022,boicoteo,boycott,97
8414,casual,décontractée,43
11131,grado,Le degré,24
6785,deslizarse,glacial,56
6080,rechazado,non autorisé,61
2987,carga,fardeau,83
4025,adherirse,fendre,75
11683,abeto,sapin,20
3275,astilla,éclat,81
3034,auditor,Auditeur,83
5431,mollete,muffin,65
11009,embajada,ambassade,25
10931,Esparta,Sparte,25
9958,volado,voler,32
3728,Agua sin gas,eau plate,78
6427,sin cabeza,non estimé,58
4611,aprendió,appris,71
13071,alcanzar,atteindre,10
10845,fusión,la fusion,26
10817,hemisferio,hémisphère,26
8024,supremo,primordial,46
13419,poseedor,titulaire,7
4211,milagros,miracles,74
9219,gasolina,de l essence,38
15,puertos,harbeurs,100
8166,cereal,céréale,45
8332,muchacho,garçon,44
3480,reedidado,réédité,79
12870,Florida,floc,11
4303,aislamiento,isolation,74
10130,dio cuenta,réalisé,31
1872,fluido,courant,91
10378,compañero,partenaire,29
13535,opinión,avis,6
6825,no estaba,n a pas été,55
6291,descuidado,négligent,59
7864,embutido,saucisson,48
6634,reordenación,réalignement,57
9582,evadir,éluder,35
12532,macho,malo,14
12152,Doméstico,national,16
129,charla,bavarder,100
45,recuerdos,flashbacks,100
2968,enmascarado,masqué,83
10887,desapego,détachement,26
8683,fantástico,terrifiant,42
1983,bote,cagnotte,91
1810,extensión,s étendre,92
1960,encogido,rétrécie,91
12173,milenio,millénaire,16
2241,cuerdo,sain,89
7349,sujetar,saisir,51
13278,cruzar,traverser,8
12539,gastado,dépensé,14
6177,jarabe,sirop,60
366,macaco,macaque,100
4681,no revelado,non dévoilé,71
9386,maíz,maïs,36
11602,bote,bateau,20
8275,no muerto,Mort vivant,45
7408,depósito,dépot,51
183,solapa,rabat,100
8503,custodia,garde,43
7866,metáfora,métaphore,48
6452,ario,aryen,58
13091,reasignado,réaffecté,10
348,cartero,facteur,100
3739,pescadores,pêcheurs,78
2911,crema,crème,84
12025,paja,blabla,17
2303,Psique,psyché,88
12051,dólar,mâle,17
9272,casco,casque,37
3735,tranvía,tramway,78
4097,anemia,anémie,75
708,slone,esclave,98
9876,polluelo,poussin,33
13642,ocho,huit,6
3873,epónimo,éponyme,77
12880,iraquí,irakien,11
10653,bebé,bébé,27
3648,jing,jalouse,79
2351,cepillado,brossage,88
5272,perdedores,médredeux,66
5637,dignidad,dignité,64
7534,lana,la laine,50
10038,percibido,perçu,32
2375,magdalena,cupcake,88
1190,teel,seeler,96
1520,violinista,violoneux,94
5535,Olimpo,Olympe,65
4823,concejal,échevin,70
3875,atajo,raccourci,77
7898,varado,échoué,47
7883,potente,puissant,47
12549,asesinato,meurtre,14
9831,Cuervo,corbeau,33
1845,trotón,trotteur,92
9041,formación,déployer,39
2489,embudo,entonnoir,87
2823,parásito,peste,84
11678,letra,Paroles,20
12699,adivinar,deviner,12
12079,aficionado,amateur,17
5529,frijoles,des haricots,65
3058,cartulina,cartonné,83
6443,alquimia,alchimie,58
4126,apéndice,sommet,75
13571,pesado,lourd,6
6451,cargador,chargeur,58
72,referencial,référentiel,100
6063,repetición,répétition,61
13450,seriamente,sérieusement,7
4360,aficionado,fond,73
4984,etel,éthil,69
2044,con antaño,éreinter,90
10889,puntiagudo,pointu,26
1823,estilos,stillé,92
6448,borgo,Bornéo,58
11378,aceptado,admis,22
210,litosfera,lithosphère,100
10738,dolor,douleur,27
11573,lanza,lance,21
7377,asesores,évaluateurs,51
470,escabullido,furtif,99
5333,ejes,essieux,66
6763,hidráulico,hydroélateur,56
9676,Delgado,svelte,34
9891,sagrado,sacré,33
327,Eneas,Énée,100
8909,coño,chatte,40
9706,estancado,bloqué,34
10616,inmuebles,domaine,28
10684,erizo,hérisson,27
12984,porra,gamelle,10
8443,inmaduro,immature,43
12449,lanzado,lancé,14
9406,leter,loup,36
1408,que modifica,amendement,94
13135,payaso,pitre,9
12249,algun lado,quelque part,16
5346,Nevado,neigeux,66
536,piel,peau,99
6416,la risa,rire,58
7115,anfibio,amphibie,53
10899,licencia,Licence,25
5758,atornillado,baise,63
2059,a medida,de côté,90
11563,más bajo,le plus bas,21
7548,yate,yacht,50
4718,ópalo,opale,71
13721,Continuar,procéder,5
1724,elogiar,saluer,92
7607,mosquito,moustique,49
8095,prejuicio,préjudice,46
507,telediario,nouvelles,99
12280,preparado,préparé,15
3942,ojeada,piquer,76
2570,jurados,jurés,87
8854,teatral,théâtral,40
8030,jermante,jaillard,46
2341,arenoso,graveleux,88
8471,separarse,Se détacher,43
216,féretro,voile,100
9810,dedo,doigt,33
7298,malayo,Malaisie,52
2682,cetona,cétone,86
532,reyezuelo,roitelet,99
10376,aeródromo,aérodrome,29
522,estruendo,enfermé,99
8596,genio,génie,42
7661,cintura,taille,49
11960,armadillo,tatou,18
10451,maleducado,Impoli,29
9902,el embarazo,grossesse,33
12769,holandés,Néerlandais,12
4904,reno,renne,69
40,depurar,déboguer,100
1295,bebés,nourrisson,95
12300,jardines,terrains,15
603,estridente,rauque,99
2946,auriculares,écouteurs,83
5359,acosador,harceleur,66
8801,locutor,diffuseur,41
13733,bajo,meugler,5
3145,azada,houe,82
8831,sin alterar,inchangé,41
12540,suma,somme,14
412,cianúrico,cyanurique,100
1553,eneldo,aneth,94
8123,accedido,accédé,46
1448,baños,toilettes,94
4913,zanja,fossé,69
3038,pez solar,sunfish,83
12731,plano,avion,12
2276,Águila,aquila,89
13287,él mismo,lui même,8
12519,encajar,ajuster,14
9884,fortaleza,forteresse,33
11917,ocupado,occupé,18
12745,desastre,catastrophe,12
6394,reservas,Réservations,58
2124,antitanque,antichar,90
494,migraña,migraine,99
806,portugués,Portugais,98
2224,vengativo,vengeur,89
4293,puñalada,poignarder,74
2639,arqueros,archers,86
957,extinguir,éteindre,97
148,empobrecido,appauvri,100
7686,vizconde,vicomte,49
10432,ucranio,ukrainien,29
9193,Durazno,pêche,38
11318,golpeado,frappé,22
10477,cambiado,commuté,29
10781,teorema,théorème,26
8038,ingenio,esprit,46
7253,atuendo,équiper,52
3309,downer,abattre,81
4900,demografía,démographie,69
4723,arcaico,archaïque,70
5033,único,singleton,68
10124,bocina,klaxon,31
2428,equipaje,bagage,88
12227,evolución,évolution,16
1863,real,royal,92
10588,molestar,embêter,28
8068,vatios,watts,46
7746,calabozo,donjon,48
2554,Polinesia,Polynésie,87
7307,chulo,souteneur,52
4549,enredado,omis,72
13099,Eduardo,edward,10
7071,limpiado,essuyé,53
1202,LITAS,litas,96
7095,pulga,Puce,53
3703,aburrido,terne,78
6808,órfico,orphique,55
2847,mentecato,maladroit,84
13114,playa,plage,9
202,capellán,aumônier,100
4707,desarmado,sans armes,71
586,emisión,émission,99
7384,filete,bifteck,51
2837,espectáculos,spécimens,84
13699,sugerencia,astuces,5
396,regordete,joufflu,100
9865,siguño,sigrir,33
5572,estadios,stade,65
9377,cometa,cerf volant,37
9074,rebautizar,Renommer,39
11231,presupuesto,budget,23
1731,rehacer,refaire,92
10958,anillos,anneaux,25
4350,tedioso,fastidieux,73
10209,tranquilo,silencieux,31
1653,grafito,graphite,93
8766,infierno,Enfers,41
10072,Elen,ellen,31
382,virrey,vice coureur,100
9697,estante,étagère,34
11685,piernas,jambes,20
5208,acosado,harcèlement,67
11453,simple,plaine,21
10804,gusto,goût,26
6400,distribuidor,Marchand,58
9337,escombros,débris,37
12092,bajo,basse,17
4078,barro,béring,75
12656,Yo soy,je suis,13
11199,funeral,funéraire,23
1879,derribado,renversé,91
4236,mezcla,mélanger,74
9056,tormenta,orage,39
12800,reloj,l horloge,12
13726,regular,régulier,5
9610,guardavía,linger,35
8112,epístola,épître,46
8917,papá,père,40
1135,miología,myologie,96
1979,pera,perlé,91
6761,periférico,périphérique,56
4702,tonterías,étalages,71
10988,arrancadores,entrées,25
3142,ruidoso,bruyant,82
1532,burguesía,bourgeoisie,94
6240,urgencia,exhortant,59
1590,vocal,voyelle,93
13634,importar,question,6
1701,alejado,banni,93
4159,burlón,Burley,75
2824,mayor,maximum,84
7044,adinerado,riche,53
7679,hatchback,hayonnerie,49
3310,biólogo,biologiste,81
5035,excretorio,excréteur,68
12438,esquema,schème,14
6555,bután,bhoutan,57
9186,diosa,déesse,38
13265,María,Marie,8
8181,indebido,indu,45
12609,Desierto,désert,13
10259,público,spectateurs,30
12268,odio,détester,16
3961,justo,vertueux,76
12131,tráfico,circulation,17
2308,filo,hutte,88
2243,apuesta,pari,89
1315,desnutrición,malnutrition,95
3724,paruino,paranomie,78
8985,recluta,recruter,39
10496,atmósfera,atmosphère,28
11733,compuesto,composé,19
5583,algún día,un jour,64
6811,jabalí,bourse,55
8065,facultad,la faculté,46
3226,estropearse,crue,82
9223,straugs,sale,38
291,esquemático,schématique,100
13624,información,Info,6
3235,despertar,réveiller,82
756,pozo,kike,98
4253,sanguijuela,sangsue,74
8723,vaquero,cow boy,41
7894,demasiado,trop,47
5999,igualmente,uniformément,61
13716,Herrero,forgeron,5
9060,elección,choix,39
3128,velo,voile,82
9931,transportar,traversier,33
1869,chocho,collant,91
5284,pizcama,pembroke,66
157,núcleo,noyau,100
4283,amable,fade,74
11162,gente,populaire,24
4508,andante,errant,72
10849,carro,cordon,26
2352,olmo,orme,88
6623,pedofilia,pédophilie,57
6380,erróneamente,à tort,58
5394,vecino,voisine,65
4962,avispón,frelon,69
2456,estética,esthétique,87
621,avelandas,fusil,99
9366,peligro,péril,37
5054,vasco,basque,68
10480,etíope,éthiopien,29
13312,posiblemente,peut être,8
3257,zarza,Ronce,82
2966,galgo,levrette,83
323,bravucón,videur,100
9363,cementerio,cimetière,37
725,abierto,allé,98
12742,articulación,découper,12
5025,comensal,mangeur,68
6396,bueno,goûter,58
11539,sistemático,systématique,21
9321,alegría,joie,37
5785,mareas,les marées,63
8474,claridad,clarté,43
12437,alivio,soulagement,14
1014,mandón,autoritaire,97
4363,confesar,avouer,73
4334,desatado,détaché,74
8269,mírico,miroir,45
9934,referéndum,référendum,33
13171,guía,guider,9
1462,pegamento,la colle,94
10322,zapatero,cordonnier,30
11867,ocupación,Occupation,18
1257,encorvado,pincée,95
4229,chirridos,chirps,74
7447,babura,babbage,51
6530,sostenido,soutenu,57
13416,Mateo,Matthieu,7
5332,punto muerto,impasse,66
2156,químico,chim,89
7919,yegua,jument,47
13194,manual,Manuel,9
2221,plagas,fléau,89
12940,verdad,vérité,11
5498,glándula,glande,65
7389,pueblo natal,ville natale,51
11516,gramo,gras,21
12662,Toro,taureau,13
520,simeón,simulateur,99
11534,curioso,curieuse,21
2242,gonorrea,blennorragie,89
9825,marino,marœurs,33
1128,excreción,excrétion,96
1901,joroba,bosse,91
7636,fila,maigre,49
4318,casa club,club house,74
6591,escombros,décombres,57
4119,cisnes,cygnes,75
10024,esposo,mari,32
12734,apresurarse,précipité,12
8932,infancia,enfance,40
2190,apretado,plus serré,89
5768,Faro,balise,63
10445,geología,géologie,29
5184,crujido,croquer,67
2003,riguroso,strict,90
7976,vencer,surmonter,47
13758,meridional,du sud,5
3462,glaseado,glacé,80
9409,costa afuera,offshore,36
1231,jobo,munite,96
6225,cucaracha,cafard,60
4062,globos,des ballons,75
2861,mapache,nègre,84
12768,década,décennie,12
6713,cantidades,quantités,56
7663,tregua,trêve,49
2540,mesozoico,mésozoïque,87
2322,embriaguez,ivresse,88
254,abertura,abner,100
12757,móvil,mobile,12
5395,ilógico,illogique,65
4494,coño,chatte,72
4505,cuchillas,des couteaux,72
12216,luego,anon,16
5784,Clásico,ancien,63
2313,golpeteo,martèlement,88
12595,José,jose,13
11665,Ciro,cyrus,20
1519,maleo,marteau,94
13400,caliente,chaud,7
1544,abstenerse,abstention,94
555,neblinoso,brumeux,99
3656,rerunes,rediffusion,79
7674,imbécil,secousse,49
11296,suministros,Provisions,23
8201,lite,léger,45
288,premio,prix,100
5985,caimán,caïman,61
6673,supremacía,suprématie,56
8023,teñir,colorant,46
7521,descortés,impoli,50
10347,invernadero,serre,30
1445,diacríticos,diacritique,94
3013,alrededores,en précision,83
2046,rotonda,rond point,90
12675,hotel,Hôtel,13
3296,agotador,punir,81
5256,módulo,module,66
11886,kenny,de Kenny,18
8772,andanzas,des actes,41
13711,por lo tanto,donc,5
7467,herencia,héritage,50
10423,mintiendo,mensonge,29
9824,petróleo,pétrole,33
13187,extranjero,étranger,9
13378,prohibido,banni,7
2217,cansado,se lasser,89
5331,memorias,mémoires,66
5459,fortaleza,bastion,65
6979,durcy,darcier,54
7188,rumorado,rumeur,52
1023,rescatistas,sauveteurs,97
9308,debutado,débuté,37
5752,bucky,boucan,63
12999,multa,amende,10
959,celíaco,coeliaque,97
10506,chip,ébrécher,28
11844,húngaro,hongrois,19
3298,descartado,mis au rebut,81
8892,deletreador,orthographe,40
2105,sinfónico,symphonique,90
11896,brote,épidémie,18
4929,cacharro,en faille,69
13182,pertenece,fait parti,9
12224,más cerca,plus proche,16
3095,que comienza,commencement,82
1608,ansioso,hirst,93
7569,donde quiera,partout où,50
6481,cardíaco,cardiaque,58
2342,cauteloso,méfiant,88
12039,cuenca,bassin,17
12988,vaquero,jean,10
7008,mantarraya,Raie,54
5509,fenómenos,phénomènes,65
6282,Diarrea,la diarrhée,59
12463,esquina,coin,14
12192,comedia,la comédie,16
11410,halcón,faucon,22
7332,enrutador,routeur,51
10976,tonterías,merde,25
10748,abogado,avocat,27
7527,bucear,plonger,50
9400,sin nombre,anonyme,36
11419,espejo,miroiter,22
5081,innecesario,inutile,68
5841,algarabía,charabia,62
8630,lunar,Môle,42
4562,concurrir,convenir,72
9077,extraño,bizarre,39
11313,oculto,caché,22
9525,vudú,vaudou,35
4151,renovado,rénové,75
13149,desaparecido,disparu,9
8744,tierno,tendre,41
6892,ladrar,japper,55
4808,Aparecer,frayer,70
12533,aclarar,clarifier,14
2112,linfoma,lymphome,90
2121,chitrafiar,chiot,90
5298,cariño,becheter,66
12149,supo,savait,16
11437,Junco,roseau,22
8369,Santas,reliques,44
276,ibérico,ibérique,100
12976,retirado,retraité,10
3434,tijeras,tondeuse,80
4074,telterina,lecteurs,75
828,entrada,entrée,98
12212,cachondo,excité,16
9547,hambruna,famine,35
11252,enano,nain,23
13467,en general,globalement,7
8845,coño,cunters,40
2246,empeñar,pion,89
6951,sous,sous marin,54
12524,equipo,équipe,14
12440,mujer,Femme,14
13424,más temprano,plus tôt,7
13202,prestado,emprunté,9
10202,pronóstico,prévision,31
1437,consultas,enquête,94
12221,establecido,colonisé,16
5567,tímido,timide,65
11785,conducta,comportement,19
13379,donación,donnant,7
1521,poco ético,immoral,94
8169,calentado,chauffé,45
5547,bajá,pacha,65
6725,disidente,Maverick,56
259,abiertamente,ouvertement,100
8504,ciudadanía,citoyenneté,43
1454,consuelo,réconfort,94
4694,dibujante,dessinateur,71
1566,misioneros,Missouriens,94
9883,estructura,cadre,33
11484,duración,durée,21
3377,cortador,coupeur,80
1511,paso,démarche,94
13442,mapa,carte,7
8131,Judy,judence,46
5599,a la fuerza,de force,64
1434,enorme,odieux,94
4949,cuerdas,Cordes,69
6315,estrago,stress,59
7555,vegetal,légume,50
10832,quejas,plainte,26
7221,jaleo,jill,52
2204,consorte,épouse,89
10314,caminando,en marchant,30
12732,Perfecto,parfait,12
10509,repartido,traité,28
4220,extraño,étranger,74
11280,elemental,élémentaire,23
1598,magullado,meurtri,93
2613,subtitular,Sous titre,86
11251,cautiverio,obligations,23
89,horno,four,100
7457,diversidad,la diversité,50
8599,nulo,néant,42
4589,eclíptica,écliptique,71
3460,jugoso,juteux,80
2891,fruición,réalisation,84
5478,mímica,mime,65
9505,erupción,éruption,36
4559,comida,à manger,72
975,brujo,démoniste,97
10356,estrés,stress,29
10913,hebreo,hébreu,25
9629,notable,remarquable,35
1346,duende,lutin,95
11230,presa,endiguer,23
529,heno,hayne,99
10186,Josué,joshua,31
5020,rizado,frisé,68
10867,disminución,déclin,26
6446,garza,héron,58
4050,provechnes,Provence,75
7038,resolución,résolu,53
1840,rígido,raideur,92
3991,confiscado,confisqué,76
13288,imperio,Empire,8
8300,pabellón,pavillon,44
11436,deberes,fonctions,22
666,letra,doit,98
8925,hueva,chevreuil,40
9536,pospuesto,reporté,35
5782,cumplir,obéit,63
4564,cortacésped,tondeuse,72
10882,grueso,épais,26
5489,sudor,sueur,65
12841,castaño,auburn,11
13347,solo,seule,8
8839,valiente,braver,40
11134,dieciséis,seize,24
12917,golpeado,frappé,11
6066,Indignacion,outrage,61
11250,Dublín,dublin,23
901,deus,dref,97
1298,abertura,ouverture,95
4663,sobredosis,overdose,71
13391,comida,aliments,7
9370,térmico,thermique,37
8939,escotilla,la trappe,40
7805,mamífero,mammifère,48
11098,rocoso,rocheux,24
5234,libro mayor,registre,67
41,molestias,tracas,100
845,arrebatar,arracher,98
7000,sofá,chesterfield,54
11544,arcoíris,arc en ciel,21
10,rehaga,remonter,100
8107,estreno,première,46
7231,Afuera,rentrée,52
658,secoya,séquoia,98
2380,seguir,continue,88
3763,picar,hacher,77
2596,iluminar,éclairer,86
9427,pericia,compétence,36
12791,fracaso,défaite,12
7798,del mismo,celui ci,48
1779,sheng,bricolage,92
13468,permiso,autorisation,7
4282,testificar,témoigner,74
9565,herida,blesser,35
3483,engrandecido,élargi,79
7705,mapache,raton laveur,49
13351,velocidad,vitesse,8
9447,extremo,bout,36
10818,frecuencia,la fréquence,26
1742,mecenazgo,patronage,92
3741,vertedero,décharge,78
2486,húmedo,humide,87
6711,embarazada,Enceinte,56
13216,episodio,épisode,9
8249,margen,balise,45
2020,desvanecido,se réveiller,90
6609,no escolar,sans l école,57
6520,esclerosis,sclérose,58
7210,biosíntesis,biosynthèse,52
5380,pippeno,faire pipi,66
4157,muelle,quai,75
11513,resistente,robuste,21
3516,dinger,droguer,79
5661,ataúd,cercueil,64
9206,muñequita,chariot,38
12490,miércoles,Mercredi,14
11115,ostra,huître,24
8784,sábana,drap,41
8802,níquel,nickel,41
11968,es decir,c est à dire,18
9490,cariño,foot,36
13501,seguridad,Sécurité,7
10933,triángulo,Triangle,25
12496,Embarcacion,bateau,14
9187,sopa,soupe,38
7280,avance,prev,52
12890,corazón,cœur,11
4144,talla,tora,75
2110,ensanchar,élargir,90
12790,damnificados,victimes,12
11623,cuadro,La peinture,20
11801,relámpago,foudre,19
1340,inaudito,inouï,95
