ID,DEUTSCH,FRENCH,INTERVAL
9095,wählen,cadran,39
10641,Vorsaison ,préasé,27
3403,Egge,herse,80
13106,genau,précis,9
4943,gern,volontier,69
3516,Dinger,droguer,79
10306,Exodus,exode,30
6193,gelöscht,effacement,60
6484,unbedeutend,insignifiant,58
8382,Lebenszeit,durée de vie,44
6282,Durchfall,la diarrhée,59
4851,Krapfen,Donut,70
1520,Geiger,violoneux,94
8323,Chow,bouffe,44
4755,gebrochen,fracturé,70
804,Kurveball ,courbe,98
3547,blatter,blinder,79
11428,Schwester,sœur,22
11839,che ,cheiller,19
7001,Knöchel,jointures,54
8816,Vorderseite,face,41
1445,Diakritiker,diacritique,94
533,Amphitheater,amphithéâtre,99
4479,Heer,héritier,72
7425,Weisheit,sagesse,51
4541,Bobcat,lynx,72
454,eingrenzen,engramme,100
11928,Semper,saphper,18
6683,steil,tremper,56
12397,Charts,graphiques,15
5192,Taiga,taïga,67
1274,Edelstein,gemme,95
12701,Panzer,panéro,12
12480,Senne,senna,14
3998,aufrecht,droit,76
13097,Hütte,cabane,10
827,Vermieter,propriétaire,98
4995,Powerhouse,centrale,69
7904,Kasse,vérifier,47
12311,erhebt euch,se lever,15
12569,Kreislauf,cycle,13
10388,Flugzeuge,aviateurs,29
2699,Limonen,limonène,85
2679,Kleidung,tenue,86
13020,erklärt,déclaré,10
8455,gewünscht,voulu,43
7105,ausgerichtet,aligné,53
10129,Simmons,simulons,31
10729,vorhergesagt,prédit,27
396,pummelig,joufflu,100
2496,Debbone,de Debby,87
3859,verrotten,pourrir,77
5913,überland,par la route,62
10668,Vektor,vecteur,27
11090,Onkel,oncle,24
10540,Lehre,doctrine,28
8356,unproduktiv,improductif,44
5480,Paket,paquet,65
9715,Zeremonien,cérémonies,34
5886,aussetzen,suspendre,62
1922,Schleim,mucus,91
334,Schluckauf,hoquet,100
8042,Bogus,faux,46
2609,übersteigt,dépasser,86
6921,grauer,grommeler,55
3851,Kreuzer,rétrogrant,77
12577,gefühlt,feutre,13
8509,Tidal,marée,43
5080,Lear,apprendre,68
12206,gewählt,choisi,16
11189,leer,vide,23
42,Biss,verbiage,100
13021,Zustimmung,accord,10
5855,Ikarus,icarus,62
291,schematisch ,schématique,100
122,Stärke,amidon,100
4057,Anfang,début,75
5358,Arkadien,arcadia,66
3631,Krapper,poignée,79
13599,vorgestellt,En vedette,6
6451,Ladegerät,chargeur,58
3055,Keynote,clés,83
201,Scherz,corde,100
12126,Schloss,Château,17
3100,entführte,détourné,82
8634,Walross,morse,42
4180,Rollen,bobine,75
5967,Schlagzeug,percussion,61
3871,Belästigung,nuisance,77
8136,Vertreibung,expulsion,46
4734,kühl,cool,70
12407,Fett,gros,15
8137,Dolch,dague,46
1667,Oboe,hautbois,93
4234,irren,se tromper,74
4033,Reagens,réactif,75
6119,Anfänger,novice,60
13787,Andernfalls,Par ailleurs,5
12466,Jugend,jeunesse,14
9525,Voodoo,vaudou,35
9930,ehrlich,honnêtement,33
1632,Vulva,vulve,93
9585,langwierig,longue,35
11036,fünfzig,cinquante,25
5465,Reaktor,réacteur,65
1808,dunne ,queue,92
795,Tladeus,thaddeus,98
1945,Gicht,goutte,91
3762,hastig,hâtivement,77
5844,Schmirgel,émeri,62
10793,Geliebte,bien aimé,26
2192,kälter,plus froid,89
11350,Gast,invité,22
4992,Corona,couronne,69
11650,verdient,mérite,20
6210,Stadtrand,faubourgs,60
13474,Akademie,académie,7
8925,Rogen,chevreuil,40
12188,Gipfel,sommet,16
5795,Trivium,trivial,63
7677,zahllos,innombrable,49
6518,Dusche,douche,58
2602,Grad,diplômé,86
7896,Schub,plonger,47
12565,Theater,théâtre,13
7970,unheimlich,effrayant,47
10690,Festland,continuel,27
8811,polig,plan,41
2857,erstaunlich,étonnant,84
2945,Herde,troupeau,83
2224,rachsüchtig,vengeur,89
4311,Behinderung,handicap,74
12415,frei,librement,14
12975,Bälle,des balles,10
12965,Auslassungen,omission,10
8886,Hitter,frappeur,40
3577,Fliese,tuile,79
7351,berühmt,célèbre,51
6998,schwächer,plus faible,54
9024,neuer,nouveau,39
10493,Schah,shah,28
11678,Text,Paroles,20
2949,Aldehyd,aldéhyde,83
472,hemmen,attelage,99
2854,Fourier,fantaisiste,84
2219,worauf,après quoi,89
5186,Trägheit,inertie,67
7996,Jumper,sauteur,47
2522,Ausbruch,explosion,87
5393,Gerüche,odeur,65
11220,Bred,branlette,23
1521,unethisch,immoral,94
8184,tasmanisch,Tasmanien,45
3679,Bekanntheit,notoriété,78
12960,Wert,évaluer,11
9754,anständig,décent,34
4205,angeblich,en apparence,74
11367,Charta,charte,22
13583,Geschichte,récit,6
1875,Viren,virus,91
4198,Isomer,isomère,74
11241,Mühlen,moulins,23
2709,Erzengel,archange,85
2826,prächtig,splendide,84
596,Sidi ,sidis,99
9577,Vermögen,richesse,35
13542,sowjetisch,soviétique,6
8241,Allo ,allo,45
10205,Handhabung,manutention,31
5869,Ekstase,extase,62
1060,Vollsprecher,exécution,96
7711,Ablauf,expiration,49
7396,Surfen,surfant,51
2391,Sportlerin ,sportifs,88
5791,Stoner,obscurité,63
5584,umformuliert,reformulé,64
11549,Verhältnis,rapport,21
4801,Beleidigung ,exposition,70
8521,gestellt,posé,43
6333,sterisch,peloton,59
12741,Phönix,phénix,12
12771,freudig,joyeux,12
1187,spitzig,sharpie,96
4192,Spinner,fileuse,75
6404,Matilda,matille,58
12523,irreführend,trompeur,14
8861,Abtei,une abbaye,40
11015,annehmen,supposer,25
12323,Geräusche,des sons,15
221,gestürzt,renversé,100
8714,Taiwanese,taïwanais,41
8817,Galileo,galilé,41
12665,außerhalb,au delà,13
12935,Fred ,fred,11
6477,scharf,nettement,58
2999,Superhelden,super héros,83
4015,Nation,nationalité,76
8029,Kippe,pédé,46
1741,ärmer,plus pauvre,92
4525,Marktplatz,marché,72
10167,gesponsert ,sponsorisé,31
8419,kritzeln,griffonner,43
6949,Orakel,oracle,54
2805,verwirrt,pâturé,85
5447,Diskrepanz,divergence,65
12337,Einwanderung,immigration,15
5983,Govert,govt,61
12196,würdig,digne,16
11493,typisch,typique,21
9636,Gefängnis,geôle,35
8337,Lektion,cours,44
9057,Mosambik ,mozambique,39
6427,uneinzweilig,non estimé,58
7929,Nebel,nébuleuse,47
547,überfällig,en retard,99
8430,Korb,corbeille,43
10813,Riff,récif,26
3866,melodisch,mélodique,77
11891,Emblem,emblème,18
6785,glatt,glacial,56
4018,Sonnenwende,solstice,76
11237,unfair,injustement,23
2962,Vorfahr,ancêtre,83
5030,Sporn,éperon,68
13553,gilt,s applique,6
1462,Kleber,la colle,94
13624,die Info,Info,6
172,Erzdiözese,archidiocèse,100
9285,erfolglos,infructueux,37
4463,Verzögerung,décalage,72
3230,Hyäne,hyène,82
3259,spurhaft,spurrier,82
2257,Mosel,moselle,89
1743,unansehnlich,non éditeur,92
4430,Dorn,épine,72
8512,Abhilfe,remède,43
12785,Elemente,éléments,12
2538,solide,profondément,87
8870,berüchtigt,célèbre,40
3351,schlank,maigre,81
5089,Runen,runes,68
13240,Brasilien,Brésil,8
2243,Wette,pari,89
7879,scimitar ,cimeterre,48
6924,Unix ,unix,55
5404,Wildfire,incendies,65
11027,Maru ,maru,25
7908,Gregor,grégor,47
3581,erreichten,atteint,79
10643,Probe,goûter,27
13731,Spanisch,Espagnol,5
6699,Deich,digue,56
3132,gähnen,bâiller,82
13651,gesetzlich,légal,6
9656,Bücher,bowie,35
4704,Gegner,adversaires,71
13676,hell,léger,5
4669,Adel,la noblesse,71
6678,fillmore ,remplir,56
39,Pferde ,équin,100
555,neblig,brumeux,99
8566,Ingwer,Gingembre,42
1726,beobachten,visible,92
4980,Rinder ,bovine,69
103,Printmaking,imprimé,100
4048,Hallo,hola,75
6104,Becher,charpente,61
9538,Abendessen,dîner,35
5355,Pearce ,perce,66
6679,Kalkstein,calcaire,56
6564,Proktor,procureur,57
3598,Primas,primate,79
7772,Leuchtturm,phare,48
13559,entmutigt,découragé,6
4728,Deckel,couvercle,70
10109,einsam,seul,31
9815,Fang,croc,33
10423,lügnerisch,mensonge,29
11420,Kaufen,acheter,22
10706,Fieber,fièvre,27
7435,Akzent,accent,51
9746,Ärmel,manche,34
6068,windig,venteux,61
764,Zucchini,courgette,98
8932,Kindheit,enfance,40
2119,verzweifeln,désespoir,90
1199,Faux,fausse,96
8764,Sucher,viseur,41
1014,Dominant,autoritaire,97
9206,Dolly ,chariot,38
12456,Techniker,ingénieur,14
13741,gemeinsam,commun,5
5188,Kreml,kremlin,67
5241,Dialup ,dialogue,67
11709,Mittel,moyen,20
12732,perfekt,parfait,12
2829,ungeschützt,non rétablir,84
2973,Flieger,aviateur,83
9850,würzen,pimenter,33
404,Smoot,gonfler,100
2831,Versuchungen,tentations,84
10190,Gesetzgebung,législation,31
7801,Amtszeit,mandat,48
9348,Exil,exilé,37
1009,Telegrafie,télégraphie,97
2018,Gekritzel,griffonnage,90
6814,hungrig,faim,55
11541,fördern,favoriser,21
1343,Nanometer,nanomètre,95
11513,winterhart,robuste,21
8709,Klettern,escalade,41
845,schnappelnd,arracher,98
12976,im Ruhestand,retraité,10
4331,Grime,grilais,74
13544,gegeben,donné,6
7817,überprüften,revoir,48
3585,seraphim ,séraphine,79
10071,müde,fatigué,31
10874,Erbe,patrimoine,26
7412,lettisch,letton,51
13290,Vorfall,incident,8
853,inkl,inclément,98
1617,Sanduhr,Sablier,93
6897,freilich,certes,55
4967,Seeufer,lakeshore,69
10335,Titanic ,titanesque,30
12950,geeignet,qui convient,11
10743,Abtreibung,Avortement,27
10985,Himmel,paradis,25
4172,Parma,parme,75
6983,weicher,plus doux,54
8438,Wagen,oser,43
3289,Bergung,sauvetage,81
5972,Lebewohl,adieu,61
12967,unerklärt,inexpliqué,10
6767,Pilger,pèlerins,56
11714,Jake ,jake,20
8638,vergbis,Genghis,42
10013,früher,plus tôt,32
5325,Nana ,nana,66
9219,Benzin,de l essence,38
12068,Säulen,piliers,17
7598,Spaten,bêche,49
4667,gezündet,enflammé,71
3009,stilisiert,stylisé,83
4382,Kurs,curatif,73
8215,Krampfanfall,saisie,45
10948,Rezeption,accueil,25
8426,Scheune,Grange,43
8440,Elmer,élire,43
12288,Bruins,bruyères,15
4060,am Bord,à bord,75
11096,Übersee ,à l étranger,24
2241,vernünftig,sain,89
1319,Pickets,piquetage,95
1559,Septimal,septième,94
13596,Hilfe,assistance,6
13370,Software,Logiciel,8
5710,Irrtum,erreur,63
1029,Telic,télic,97
10280,Plaza,place,30
410,Schlinge,piège,100
1140,Hoon ,haçon,96
10467,strecken,s étirer,29
13604,japanisch,Japonais,6
5214,billiger,moins cher,67
12730,Fahrer,cavalier,12
8710,Sonny,fiston,41
577,Outfitters ,vitesses,99
2998,yum ,Miam,83
4131,Vielzahl,multitude,75
9028,Dreck,boue,39
7511,Taube,Colombe,50
614,geprüft,scruté,99
6546,Antwerpen,anversade,57
2764,Satzung,statuts,85
2033,Beileid,condoléances,90
12324,Futter,mandrin,15
1537,ACCRA ,accra,94
9885,achtzehn,dix huit,33
4978,Chauker,chaducteur,69
5955,ebbets ,ébouriffer,62
4142,Ultraschall,ultrason,75
11788,Aufräumen,nettoyer,19
4955,Blinddarm,appendice,69
12440,weiblich,Femme,14
13504,in Richtung,vers,7
8186,Aschenputtel,Cendrillon,45
13764,stark,fortement,5
2150,tobellos,goalless,90
203,Zinn,étain,100
13551,Total,5ème,6
4342,Äsop,Ésope,74
12694,Maus,Souris,12
13296,katholisch,catholique,8
5996,Pistazie,pistache,61
2136,Rosenkranz,chapelet,90
10679,Versprechen,promettre,27
10125,krank,malade,31
12588,Guru,gourou,13
6690,Verkleidung,déguisement,56
2989,Zweifel,doubiliser,83
1176,Ponsus,pons,96
6733,Doppelpunkt,côlon,56
12927,Reich,riche,11
9053,Atheismus,athéisme,39
7654,IEEE ,ieee,49
936,Hartholz,bois dur,97
8660,übrigens,incidemment,42
6931,Brei,bouillie,55
7428,Ruine,se ruiner,51
4513,Raserei,frénésie,72
6568,verleihen,prêter,57
3645,gemeinnützig,non lucratif,79
5054,baskisch,basque,68
9119,Omega,oméga,38
1857,Gunpoint,punition,92
2886,Mopper,épandeur,84
12538,Kopien,copies,14
12543,Fisch,poisson,14
4400,namenlos,sans nom,73
4500,Bewerter,noteurs,72
17,manisch,maniaque,100
3790,Festzelt,chapiteau,77
11796,Interessen,intérêts,19
12867,Zapfen,Californie,11
3699,nach unten,vers le bas,78
6939,Gasse,ruelle,54
1032,Schaum,mousse,97
10438,friedlich,paisible,29
9379,Fegefeuer,purgatoire,37
13533,vorher,précédemment,6
8048,Fraktionen,factions,46
1577,foxy ,rusé,93
4262,Tötung,homicide,74
7930,Inkas,incas,47
9648,Sambia,Zambie,35
12855,Belgien,la Belgique,11
1846,geboten,bown,92
7190,Yachthafen,Marina,52
3178,Husten,la toux,82
7531,vorteilhaft,bénéfique,50
3698,Sekte,secte,78
2116,Luftdatum,aérien,90
3449,Mops,carlin,80
975,Warlock,démoniste,97
615,prüfen,Chèque,99
3873,gleichnamig,éponyme,77
6029,Fastenzeit,prêté,61
5025,Esser,mangeur,68
3597,Dämmerung,crépuscule,79
13222,direkt,directement,9
1485,Jumpsuit,combinaison,94
2433,Koffer,valise,88
8901,Honig,mon chéri,40
13628,richtig,correct,6
8367,Manöver,manœuvre,44
4579,Peggy,peigneuse,72
10269,tamilisch,Tamil,30
11255,Fallschirm,parachute,23
1744,Überzeugung,persuasion,92
5792,verdrahtet,câblé,63
7574,Rave,délirer,50
2350,Polizei,police,88
5660,Nashorn,rhinocéros,64
12868,Truthahn,dinde,11
1654,gnadenlos,sans pitié,93
10801,Feste,solidifier,26
13255,asiatisch,asiatique,8
4372,Nachteil,désavantage,73
9949,lebhaft,léger,32
4362,kritisieren,critiquer,73
674,zementiert,cimenté,98
10671,Bank,banc,27
8742,Remix ,remixe,41
13523,Stub,bout,6
2051,Sprengkopf,ogive,90
13102,Prinz,prince,9
13454,Künstler,artiste,7
3557,übergeordnet,débordé,79
12023,bestritten,refusé,17
4531,temperiert,tempéré,72
7438,slowakisch,slovaque,51
4895,Taucher,plongeur,69
11575,Prozent,pour cent,21
7100,Verrat,trahison,53
1190,tenel,seeler,96
11167,eingereicht,soumis,24
7229,peruanisch,péruvien,52
9426,siebzehn,dix sept,36
612,Fähigkeiten,prouesse,99
1528,Pygmäe,pygmée,94
4660,Tho ,il y a,71
8032,Cutler,coutelier,46
9249,Erfindung,invention,37
12296,Dienstplan,liste,15
4350,langweilig,fastidieux,73
9158,Drehbuch,scénario,38
13486,Abstimmung,voter,7
11568,beiseite,de côté,21
8628,Twist,tourner,42
8796,Niere,un rein,41
4122,gepflastert,pavé,75
5152,Sportler,sportif,67
8437,Fähigkeiten,capacités,43
3824,outlandisch,bizarre,77
7532,ballistisch,balistique,50
12940,Wahrheit,vérité,11
13707,erwartet,attendu,5
8803,überdenken,reconsidérer,41
183,Klappe,rabat,100
11789,Ermordung,assassinat,19
1694,Brechreiz,la nausée,93
6805,Lorbeer,laurier,55
13412,Brücke,pont,7
11004,Kaffee,café,25
5901,telef ,télé,62
7434,div ,diviser,51
6475,Nachbeben,annonces,58
9313,Eroberung,conquête,37
607,Methylen,méthylène,99
7978,Knoten,nouer,47
12772,Tier,animal,12
4921,Ethylen,éthylène,69
8625,Herpes,herpès,42
12361,Schnee,neiger,15
2016,ungesehen,invisible,90
7086,Bender,cintreuse,53
3162,Tourer,touriste,82
6165,Wasserfall,cascade,60
11039,Sumpf,le marais,24
4318,Clubhaus,club house,74
11546,Wohnung,appartement,21
12751,Dick,queue,12
6290,Helligkeit,luminosité,59
3115,Milz,rate,82
5348,erotisch,érotique,66
12108,kontrolliert,contrôlé,17
6602,Melodien,tunes,57
6250,nachteilig,négatif,59
13466,Hand,main,7
912,Henchmen,harengmen,97
12044,U Bahn,métro,17
11181,Breite,largeur,23
1968,Tagesmutter,nounou,91
6159,ausfallen,Tomber,60
4647,Verweisung,référence,71
5283,Wortschatz,vocabulaire,66
13389,Nick,pseudo,7
8940,Davenport,canapé,40
662,Anrufer,appelants,98
10415,Reitway,larbu,29
745,state ,notter,98
11462,Spanne,envergure,21
9623,Verbindung,conjonction,35
13455,scherzen,blague,7
8176,Kraut,herbe,45
12348,Schiene,rail,15
7498,freiwillig,volontaire,50
5513,Zieh,tire,65
7580,gebogen,courbé,50
2284,Slain,slas,89
12863,wild,sauvage,11
10520,Tier,bête,28
2184,ungerecht,injuste,89
7952,vorletzte,pénultième,47
2339,Schlange,serpent,88
2218,asymmetrisch,asymétrique,89
3177,Eskalation,escalade,82
3441,Großmeister,grand maître,80
2036,Kindergarten,garderie,90
1354,Stricken,tricot,95
4248,unerbittlich,délivrer,74
6481,kardisch,cardiaque,58
3485,eisig,glacé,79
2296,übergespielt,connu,89
2864,knallhart,dur à cuire,84
8664,Wagen,wagon,42
11240,Prosa,prose,23
2883,riskant,risqué,84
4934,Grill,gril,69
8144,kreisförmig,circulaire,45
11739,Gregorianer,grégorien,19
13702,Daten,Les données,5
4082,Klinke,cliquet,75
5971,verbieten,hors la loi,61
1273,zweifellos,ajusté,95
7220,Bahnen,voies,52
4818,Portman,porteur,70
5265,Gentleman,gentilhomme,66
13259,Preis ,prix,8
3683,Feuerstein,firestone,78
10124,Horn,klaxon,31
10053,Gummi,caoutchouc,32
10060,Stümpfe,souche,32
9041,Array,déployer,39
8256,Wohlfahrt,bien être,45
495,Nachttime ,nuit,99
10895,timothy,Timothée,26
10849,Carr,cordon,26
2819,Knappheit,rareté,84
12091,Führung,leadership,17
13253,Regen,pluie,8
10721,Gilbert,gilet,27
8181,unangemessen,indu,45
7093,Toro ,toro,53
5302,Ginn ,ginnon,66
5686,Tycoon,magnat,64
4032,Kekse,biscuits,75
11631,Kohl,Cole,20
2244,Quatsch,servir,89
5546,Schaufel,mâchonnement,65
7199,Rückstoß,recul,52
8444,Nebel,brouillard,43
308,Scherz,cerise,100
6017,Stöcke,des bâtons,61
6463,Granada,grenade,58
9644,Beurteilung,jugement,35
4631,Irisieren,irisation,71
6331,Unordnung,désordre,59
4693,Toaster,grille pain,71
6384,säubern,purge,58
8578,unsichtbar,invisible,42
3769,exotisch,exotique,77
9297,Flip,flanquer,37
3705,Seemann,marin,78
7106,Ophelia,ophélie,53
13171,führen,guider,9
12463,Ecke,coin,14
10545,Schleife,boucle,28
9740,webber,bizarre,34
12253,Knoten,nœuds,16
620,Tracker,traqueur,99
1409,Schläfer,dormeur,94
2309,Feuchtigkeit,humide,88
3624,bure,brave,79
7307,Zuhälter,souteneur,52
12069,fließen,couler,17
5462,gestanzt,perforé,65
6131,Neffe,neveu,60
6434,Reiniger,nettoyeur,58
9429,Rhythmus,rythme,36
5145,Brüterei,couvoir,68
4440,Staatsmann,homme d État,72
11580,Schall ,sonique,21
13682,geschickt,envoyé,5
7980,Perihelion ,pérhélité,47
4723,archaisch,archaïque,70
9277,Spritzen,éclaboussure,37
11266,Arktis,Arctique,23
13672,nördlich,nord,5
12247,Haar,Cheveu,16
12130,angenommen,adopté,17
2313,Hämmern,martèlement,88
10239,Kammerherr,chambellan,30
12087,Surrey ,surre,17
84,besudeln,souiller,100
7254,schummeln,La triche,52
3367,feucht,humide,80
13716,Schmied,forgeron,5
3935,Bertha ,berthe,76
6520,Sklerose,sclérose,58
1118,Schlacke,scories,96
11770,Seek,seconde,19
11202,Agenten,agents,23
6266,Kostüme,costumes,59
4987,Kakao,cacao,69
3188,Kontinuum,continuité,82
4741,mather ,mouton,70
2968,maskiert,masqué,83
6302,schwindlig,vertigineux,59
2338,Schmuck,bijoux,88
5765,Nixe,nixie,63
9916,Dover,Douvres,33
7241,Mayflower,fleur de mai,52
290,fasziniert,intrigué,100
6963,Nussbaum,noyer,54
5357,shiva ,chiot,66
8675,Mönch,moine,42
7868,Löhne,salaires,48
11074,Pfeil,La Flèche,24
2727,fruchtbar,fertile,85
8095,Pregany,préjudice,46
5117,Keim,compression,68
11395,Kammer,chambre,22
7170,erholt,rebondir,53
8522,Versandt,expédié,43
8558,Kappe,Connecticut,43
2797,Hayward,hajou,85
7526,Becher,briseur,50
11455,Bonus,prime,21
13491,Idee,idée,7
7030,holzwärts,boisé,54
864,Sättigung,saturation,97
10156,Dumm,idiot,31
2577,Bestechung,corruption,87
7176,Gattung,genre,52
13662,Mitte,milieu,5
12829,Baby,bébé,11
9884,Festung,forteresse,33
12297,Tonhöhe,terrain,15
2481,Aggressor,agresseur,87
711,Reiten,cheval,98
12049,Wolf,Loup,17
12955,Silber ,argent,11
2653,Star,étourneau,86
7878,Limette,chaux,48
11637,vergleichen,comparer,20
12255,innen,interne,16
892,hinterlegt,déposé,97
2019,Paket,parcelle,90
3067,Horner,hornière,82
2215,Bratz,brit,89
9447,Hintern,bout,36
3549,Amöbe,amibe,79
5873,chaotisch,chaotique,62
12963,Lage,lieu,11
9527,Uran,uranium,35
12815,geschätzt,estimé,12
10168,Kuchen,gâteau,31
12648,Bedrohungen,des menaces,13
10003,Bildern,imagerie,32
13166,Turm,la tour,9
12695,Juden,les Juifs,12
13771,genügend,assez,5
4624,Flaumo ,flato,71
4374,Methodik,méthodologie,73
5444,unparteiisch,impartial,65
13211,Wahlen,élections,9
112,Subsistenz,subsistance,100
2823,Pest,peste,84
6666,Einfall,incursion,56
9493,zweideutig,ambigu,36
4124,verblassen,disparaître,75
3184,List,ruse,82
10838,Spektrum,spectre,26
1077,Verschwörung,conspirant,96
6715,Schließung,fermeture,56
10976,Mist,merde,25
7366,Pompeji,pompéi,51
4481,ausgeglichen,égalisé,72
13499,Kämpfer,combattant,7
6777,morge,demain,56
2687,Iglu,iglou,86
2209,Titration,titrage,89
8076,Schwamm,éponge,46
1687,bereithalten,Etre prêt,93
10289,Sidney,svelteau,30
4820,Kolben,piston,70
13770,Verständnis,entente,5
12264,Tempel,temple,16
8022,Reprise,représentant,46
13046,Disko,disco,10
690,verschrieben,prescrit,98
11103,gestern,hier,24
4887,Semitismus,sémitisme,69
4687,hört,hier,71
10702,glänzend,brillant,27
7842,Hurley ,hurle,48
4777,Schlampe,salope,70
7894,übermäßig,trop,47
8836,Stirling,stire,41
10773,aztekisch,aztèque,26
7441,teuer,cher,51
9284,überwinden,surmonter,37
12115,Minze,menthe,17
2551,Hanf,chanvre,87
8676,Mann,gent,42
6441,plappern,babiller,58
9970,verschoben,déplacé,32
12401,reinigen,nettoyer,15
7119,Clare,clef,53
8192,Punker,piquer,45
1147,Aikido ,aukido,96
12249,irgendwo,quelque part,16
4952,Moscheen,mosquées,69
3112,Ratsche,rochet,82
9990,nordöstlich ,nord est,32
5064,Geber,donneur,68
13244,Sonntag,dimanche,8
684,Futter,fourrage,98
13031,trat bei,rejoint,10
3069,Zentimeter,centimètres,82
4360,gern,fond,73
3433,Infarkt,infarctus,80
12457,Enzyklopädie,encyclopédie,14
6725,Einzelgänger,Maverick,56
4913,Graben,fossé,69
10238,Schlüssel,clés,30
8191,Nilpferd,hippopotame,45
4904,Rentier,renne,69
794,Harr ,harr,98
8650,Maße,dimensions,42
9568,Gib mir,gimme,35
10465,Aggien,agents,29
13123,Sterne,étoiles,9
12549,Tötung,meurtre,14
9962,selten,rarement,32
280,Feste,festa,100
7905,Delle,bosse,47
7107,Hufeisen,fer à cheval,53
13490,Prime ,premier,7
16,Ozelot,ocelot,100
6791,Erbsen,pois,55
4637,Stockente,colvert,71
4080,Oger,ogre,75
5517,Erdnüsse,cacahuètes,65
643,gelähmt,paralysé,99
5506,Quote,quota,65
8534,gründlich,à fond,43
10332,Panther,panthère,30
7214,Töchter,filles,52
7931,Stark,rigide,47
2878,witzig,spirituel,84
1856,dorianisch,dorien,92
10378,Partner,partenaire,29
6416,Lachen,rire,58
6268,Bauer,paysan,59
3238,ungesetzlich,illicite,82
13758,Süd ,du sud,5
8230,maßgebend,autoritaire,45
3947,Bastarde,bâtards,76
2986,wohltätig,charitable,83
9034,Lieut,lieu,39
10979,Süss,sucré,25
10810,gekauft,acheté,26
12228,Geburt,naissance,16
10860,Kollegium,collégial,26
6718,renommiert,acclamé,56
1802,Kindern,gentil,92
10787,Diener,majordome,26
7858,lose,librement,48
3502,Einkerbung,entailler,79
5788,Keystone,clé de voûte,63
6069,bestehen,insiste sur,61
8562,treu,fidèle,42
9456,Three,jette,36
463,kontrastiert,contrasté,99
13711,deshalb,donc,5
12816,Republikaner,républicain,12
8692,Tageszeit,jour,42
11855,laufend,en cours,19
6738,Mordail,mordecai,56
11787,minderwertig,inférieur,19
2555,Stethoskop,stéthoscope,87
9272,Helm,casque,37
31,Greetten,jambières,100
6926,Pilz,champignon,55
8053,Telegraph,télégraphe,46
6129,Gift,venin,60
8738,abweichen,dérogatoire,41
12088,ersichtlich,apparent,17
677,Wiedergeburt,Renaissance,98
8067,folgte,s ensuivir,46
9724,Biber,castor,34
5596,Asyl,asile,64
170,absolut,insulter,100
6728,basteln,bricoler,56
6344,Meerenge,détroit,59
11662,vergessen,oublié,20
2740,bekloppt,idiot,85
430,anterior ,antérieur,100
10185,Neon ,néon,31
1099,Sirenen,sirènes,96
8780,scharlachrot,écarlate,41
13784,Verwechslung,confusion,5
5980,ehrgeizig,ambitieux,61
2469,gezüchtet,fastidieux,87
12811,Schweiz,la Suisse,12
13062,erzählt,Raconté,10
1639,Ruder,gouvernail,93
3869,ungelöst,non résolu,77
10862,Kegelung,barreur,26
2506,behaart,poilu,87
11746,Baumwolle,coton,19
2712,Geier,vautour,85
8730,Devon,dévontaire,41
2410,Akupunktur,acupuncture,88
1044,Dorter,datant,97
6126,geistlos,stupide,60
2402,Verletzungen,infractions,88
9266,gerichtlich ,judiciaire,37
9058,langweilig,ennuyeux,39
1648,symmetrisch,symétrique,93
6958,heimlich,furtif,54
3231,Kleider,habits,82
12632,grau,grise,13
9237,Schande,la honte,38
11578,prominent,important,21
6802,Kaukau,mastication,55
10752,Fraser,frisson,27
11353,Dezimal,décimal,22
1727,unmittelbar,instantané,92
13644,Dorf,village,6
5591,verwöhnt,gâté,64
3487,angereichert,enrichi,79
2001,Erweiterung,dilatation,90
7826,Zorn,colère,48
12258,vermuten,suspect,16
4716,lähmen,tendon,71
2236,pethamisch,épineux,89
10646,Pierce,transpercer,27
13320,Taifun,typhon,8
4227,Schwein,porc,74
1330,Wasserspeier,gargouille,95
5826,Herde,troupeau,62
5495,Motherfucker,connard,65
13618,Tisch,table,6
9446,Entführung,enlèvement,36
2633,nervös ,neural,86
7304,flexibel,souple,52
6383,Prof ,prof,58
7310,Getränk,boisson,52
3897,Weberei,tissage,77
9306,tödlichste,le plus mort,37
11111,Backup,sauvegarde,24
5759,Wandschrank,toilettes,63
6315,einstrom,stress,59
3843,Manöver,manœuvre,77
4589,ekliptisch,écliptique,71
8478,lecker,délicieuse,43
13422,absichtlich,délibérément,7
11198,Taktik,tactique,23
1764,untertrieben,intertidal,92
10883,begannen,commencé,26
557,abprallen,rebondir,99
4522,seltsam,particulier,72
5720,Dummy ,factice,63
7622,Sumno,sumo,49
11682,Township ,canton,20
309,Kirchhof,cimetière,100
3615,Trotz,défi,79
3208,lästig,gênant,82
12662,Stier,taureau,13
9810,Finger,doigt,33
6011,Diakon,diacre,61
5094,drohend,imminent,68
8322,Zystiker,cystique,44
12431,Szene,scène,14
4509,Klammer,agrafe,72
1267,furchbar,terrible,95
12071,Lösung,Solution,17
13386,Russisch,russe,7
8290,Marker,marqueur,44
13023,Telefon,téléphoner,10
10067,Haken,accrocher,32
5092,Tropen,tropique,68
8535,Graphit,plombagine,43
337,Mestize,métis,100
12169,jagen,chasser,16
2418,Spalt,fente,88
3479,Begleiter,compagnons,79
1873,belag,assurer,91
13201,Königin,reine,9
10952,Knie,le genou,25
