ID,DEUTSCH,FRENCH,INTERVAL
4600,kilometerzähler,odomètre,83
7886,übertroffen,dépassé,42
16,manisch,maniaque,99
8564,unvermeidlich,inévitable,59
4713,chipper,déchiqueteuse,82
4701,bügel,étalages,82
12770,freudig,joyeux,25
7640,widersprüchlich,contradictoire,64
12829,speck,bacon,25
8796,hinterhalt,embuscade,50
5327,not,détresse,67
7625,nuggets.,pépites,59
10690,grusel,horreur,42
1836,maidenhead,virginité,95
5837,kapsel,capsule,64
12124,gelegenheiten,occasions,27
5849,zwischenstock,mezzanine,74
14226,frei,gratuit,6
11850,das passiert,arrive,12
10659,premiership.,précieuse,43
11242,legen,allonger,36
9124,zurückgerufen,rappelé,33
14479,team,équipe,8
10104,treffer,ct,45
12152,strategisch,stratégique,31
6411,dito.,idem,73
4623,flaumo.,flato,83
13704,fahrt,conduire,12
1446,abbrunde,abrimer,96
10517,literarisch,littéraire,45
7357,bremsen,freins,41
11145,meerjungfrau,sirène,39
12401,wertvoll,de valeur,29
12718,govern,gobelet,26
10198,bo.,board,41
2379,mach weiter,continue,86
6393,reservierungen,réservations,15
11167,fotografie,la photographie,39
381,vizekönig,vice-coureur,98
12713,gleich,égal,17
13694,verteidigung,la défense,12
13545,aussage,déclaration,12
9870,knospe,bourgeon,47
9817,magier,sorcier,36
11856,tal,glen,34
7017,norse,norrois,68
13529,breit,large,14
1454,bergsteiger,grimpeur,71
38,pferde-,équin,99
13399,heiß,chaud,18
5391,miniatur,camée,77
13554,hochgeschätzt,apprécié,11
4983,ethel,éthil,81
10221,staubsauger,aspirateur,47
11052,sklave,trimer,35
420,keilschrift,cunéiforme,100
1708,begehrt,convoité,93
14448,wurde,devenu,12
4804,unbemerkt,inaperçu,76
1551,meckern,engloutir,93
248,kalvarienberg,calvaire,100
4831,abschaffung,abolition,81
6050,waffen,armes,74
5645,fremde,étrangers,57
14488,demokratisch,démocratique,18
9806,entscheiden,opter,39
6901,minn,mn,69
4480,ausgeglichen,égalisé,77
1369,nicht markiert,non marié,97
13803,sei,être,5
6284,rückläufig,avancé,67
6798,lungenentzündung,pneumonie,70
8988,künstler,artiste,12
1769,umklassifiziert,reclassé,89
4522,abfluss,drainer,66
7328,zufriedenheit,la satisfaction,67
11818,neben,outre,31
9340,pinkeln,pipi,52
3690,entmutigend,décourageant,87
13022,telefon,téléphoner,21
887,defizite,déficits,36
9177,erdbeere,fraise,53
6954,prüfung,examen minutieux,69
4422,unfähig,incapable,83
4679,eq.,éq,82
10929,liegeplatz,couchette,38
9775,zertifiziert,agréé,48
3594,überlappend,chevauchement,60
9315,kopatisch,copa,54
9053,dunst,brume,53
6417,pfandrecht,privilège,72
10154,monatlich,mensuel,47
7256,countdown,compte à rebours,66
12800,schauspieler,acteur,21
4262,leiste,aine,84
9161,pennen,kip,55
12237,erdkunde,géographie,31
5330,erinnerungen,mémoires,70
7925,längengrad,longitude,62
5640,het,hot,77
2499,unterkühlung,hypothermie,92
6,stolpern,trébucher,61
7370,elch,wapiti,65
9646,feuerwerk,les feux d artifices,49
8782,klinisch,clinique,48
512,ile,île,99
7549,hochsommer-,milieu de l été,65
9797,jude.,judicieux,50
13954,gut,bien,7
12816,gefangen,capturé,17
3399,demontiert,démantelé,73
2294,betrieben,alimenté,89
12904,jungfer,vieille fille,24
10783,suchend,en cherchant,28
104,unstet,non trouvé,100
9416,schief,asymétrique,50
2432,koffer,valise,88
10817,frequenz,la fréquence,39
10862,taltender,gardien de but,34
9839,einneigend,engageant,17
11180,breite,largeur,39
14421,ding,chose,9
6339,unveröffentlicht,inédérit,73
6237,respektvoll,avec respect,13
1856,gunpoint,punition,95
13119,tausende,milliers,17
5615,zitrik,citrique,77
3891,korpel,cœurs,86
6078,kalkulationstabelle,tableur,73
2350,bürsten,brossage,51
2584,umarmung,câlin,65
3716,zurückbehaltung,rétention,83
1637,diatics.,dianétique,96
13865,wir,nous,6
422,stringer,raidisseur,98
3685,gefangene,prisonniers,57
45,schrift,écriture,83
20,platte,dalle,89
7286,überzeugung,conviction,36
79,nighthawk,engoulevent,95
6555,gehirnerschütterung,commotion cérébrale,69
5582,irgendwann mal,un jour,77
7918,stute,jument,63
11312,versteckt,caché,38
12084,zusammengesetzt,composé,26
2870,pubic.,pubien,90
5998,gleichmäßig,uniformément,75
7838,gewohnheit,habitude,51
3862,lustig,gai,86
9710,wiederherstellung,restauration,11
5552,sistinisch,systine,78
13320,sicher,certain,19
4161,mein alles,mon tout,85
13552,gilt,s applique,12
4668,adel,la noblesse,82
8154,gestell,étagère,47
8770,stecker,brancher,52
1929,galle,bile,94
6595,sauber,soigné,70
6032,bezeichnet,signifié,48
11221,gründer,fondateur,36
343,therma.,thermite,100
13526,dienstleistungen,prestations de service,9
13702,gewinner,gagnant,12
3604,raupe,chenille,85
10742,abtreibung,avortement,39
13617,tisch,table,14
10805,gegnerisch,opposé,20
8877,abwasser,eaux usées,57
14223,erstellen,créer,6
3748,rutschig,glissant,86
1209,am dunkelsten,la plus sombre,97
7624,dekret,décret,57
7776,hervorragend,superbe,64
14458,gedanke,pensée,13
10215,gesund,vigoureux,46
2939,beschissen,merdique,87
11367,schokolade,chocolat,38
2445,scrollen,défilement,45
13297,golden,doré,19
3352,dauerwelle,permanente,88
9234,weizen,blé,54
13770,genügend,assez,13
2605,glimmer,mica,91
13397,katze,chat,17
7466,nachlass,héritage,46
6672,vorherrschaft,suprématie,71
14216,verwendet,les usages,5
12052,wird,devient,9
14502,erwartet,s attendre à,12
12875,geruch,flairer,24
13104,innerhalb,à l intérieur,21
7391,ruhe in frieden,déchirure,48
8788,orwell.,orveilleux,57
6651,auslauf,sortie,51
1575,amüsiert,amusé,19
779,unversehrt,indemne,99
6258,loyalität,fidélité,71
10913,frosch,grenouille,38
9589,phain,ph,52
1299,kommentiert,annoté,85
174,emaille,émail,98
11798,wachsend,croissance,27
2658,volksabstimmung,plébiscite,91
1916,verteiler,manifolds,69
13598,vorgestellt,en vedette,12
8710,mut,courage,54
1945,feliver,fermi,94
11961,stiefel,démarrage,29
2587,erkenntnisse,connaissances,51
5693,süßwasser,eau douce,77
10355,betonen,stress,39
1102,aguinaldo.,aguinaliste,97
9922,frau,mme,12
9426,sachverstand,compétence,53
9794,zeitform,tendu,49
5482,brandstiftung,incendie criminel,77
13006,drew,a dessiné,22
3910,straßenrand,bord de la route,86
13223,höchste,le plus élevé,20
14174,manager,directeur,11
11008,botschaft,ambassade,38
7374,roggen,seigle,66
11203,stolz,fier,39
816,sonnenstrahl,rayon du soleil,99
8715,glücksspiel,jeux d argent,44
340,großeltern,grands-parents,83
12220,niedergeschlagen,colonisé,26
2657,schwankend,faiblir,80
2954,geschnürt,lacé,63
3318,einbehalten.,retenu,88
3767,kreuzfahrt,croisière,39
1267,akkumulieren,accumuler,49
6132,maggie,magrifier,74
10132,sofortig,instant,47
1286,zentristisch,centriste,95
2156,lecking,fuite,44
12060,comic,bande dessinée,18
9396,zaun,clôture,43
11316,schulter,épaule,35
14081,nachricht,nouvelles,13
10207,jacken,vestes,38
5901,unbeabsichtigt,involontaire,68
8976,kätzchen,minou,54
10141,aktivisten,militants,39
12583,grube,fosse,21
13509,playoffs,séries éliminatoires,12
7150,ptolemäus,ptolémée,68
1062,umweltschutz,environnementalisme,37
681,bode.,présager,92
2274,unerfahrenheit,inexpérience,93
7739,längere zeit,quelque temps,64
2549,überwachten,supervisionner,92
10452,abfahrt,départ,43
4457,fingerabdruck,empreinte digitale,67
10859,kollegium,collégial,42
7863,würstchen,saucisson,60
13316,heilige,saint,16
14114,mich,moi,6
3482,vergrößert,élargi,56
5647,gemein,vil,77
475,auslässt.,omettre,49
10513,gerüchte,rumeurs,39
3649,schauspiel,spectacle,82
312,gympothek.,gymie,100
13772,grün,vert,13
562,ausläufer,collines,77
14304,fallen,automne,14
3963,gör,gosse,82
2952,impressum,imprimer,72
13717,kongress,congrès,14
11996,siegel,joint,25
11275,nominierte,nominés,35
7597,spaten,bêche,60
9644,symbol,icône,40
12013,walkie,promenade,33
625,gesetzgeber,législateurs,96
6302,schnecke,escargot,68
1844,traber,trotteur,93
8641,profis,professionnels,20
9092,liebhaber,amoureux,47
355,wiedergeboren,renaître,100
11828,äußere,extérieur,34
12183,selbstmord,suicide,30
7437,slowakisch,slovaque,63
3240,fettdruck,caractères gras,83
11508,familien,des familles,13
1696,nablus.,naplouse,96
5762,vortäuschend,prétendre,48
11323,trog,creux,38
6254,dienstmädchen,femme de ménage,71
200,scherz,corde,100
7521,zombies,des morts-vivants,29
6286,jod,iode,73
1043,dorter,datant,96
7514,ausstellungsstück,exposition,31
13118,un,onu,21
604,kordieren,cogné,99
8653,anpassung,adaptation,37
8248,markup,balise,62
5023,im uhrzeigersinn,dans le sens des aiguilles d une montre,80
13842,jahr,année,7
6714,schließung,fermeture,30
10987,starter,entrées,28
4530,temperiert,tempéré,47
2468,gezüchtet,fastidieux,42
13763,stark,fortement,13
14050,zustände,états,7
10885,kohle,charbon,42
1796,wiederversorgung.,réapprovisionner,90
8012,songwriter,auteur compositeur,53
3209,stumm,muet,81
2197,sonnenlicht,lumière du soleil,93
14083,wichtig,important,9
13676,entwurf,brouillon,13
9382,schlagzeug,tambours,33
12089,kompromiss,faire des compromis,23
11784,verhalten,comportement,34
12004,stufen,niveaux,12
10917,lieferung,livraison,38
9028,nicht veröffentlicht,non publié,56
2668,regulatorisch,réglementaire,91
4941,wäscherei,lessive,80
3069,grundlagen,fondamentaux,37
11102,gestern,hier,40
13481,kühl,frais,16
8377,gefühl,sentiment,49
3473,bobfahre,bobsleigh,88
11761,sportlich,athlétique,16
11925,berechnet,accusé,18
8977,scharfschütze,tireur d élite,52
11642,tempo,rythme,34
13067,bruder,frère,15
11389,anmeldung,connexion,38
2313,gegessen,mangé,93
12893,schwierig,difficile,24
108,feuerwehrmann,pompier,100
11068,ei,oeuf,37
1643,sholom.,faire pousser,96
5554,rotary,rotatif,77
14039,jedoch,cependant,6
14122,inklusive,comprend,7
11114,auster,huître,39
2790,schweinehirt,pigman,91
12739,hören,écouter,21
8966,hingebungsvoll,dévoué,46
8455,ethnische zugehörigkeit,ethnicité,29
12351,spinne,araignée,29
10095,die ermäßigung,réduction,46
4124,genuss,indulgence,71
6681,narren,imbécile,39
2043,erbrochen,éreinter,94
1616,sanduhr,sablier,96
10239,lunge,poumon,44
6696,nicht unterstützt,non pris en charge,69
12742,bewaffnet,armé,16
3202,bakteriell,bactérien,89
801,wiener würstchen,weiner,98
13081,zeitschrift,magazine,20
4952,slawisch,slave,81
6972,gurney,civière,69
2555,altar,autel,91
1169,untertyp,sous-type,94
8451,protestoren,manifestants,58
11936,gehirn,cerveau,32
12686,aufgeräumt,bien rangé,26
547,ketzerei,hérésie,98
12353,sich paaren,copain,28
7159,ermüdung,fatigue,64
3598,hochgestellte,superscript,85
6650,verwendbar,utilisable,68
5364,gules,gibier,78
12367,wahnsinn,folie,24
8558,bedeutungslos,sans signification,59
13570,schwer,lourd,16
11771,anerkannt,reconnu,6
4377,stromlinienförmig,rationalisé,74
2603,verunglimpfen,dénigrer,74
7090,impfung,vaccin,58
9017,nagel,clou,34
9725,planetarisch,planétaire,51
14150,fähig,capable,6
9490,eng,étroitement,52
4769,haarspray.,laque pour les cheveux,82
2862,aromen,les saveurs,52
9680,wesen,quiddity,51
1770,layne,laïque,95
3288,bergung,sauvetage,68
8516,intensivierung,intensification,60
3256,dornbusch,ronce,88
7800,amtszeit,mandat,62
10312,ignorieren,ignoble,46
8381,lebenszeit,durée de vie,60
2478,specht,pivert,92
12223,näher,plus proche,31
3960,gerecht,vertueux,86
12846,ausrüstung,équipement,19
5500,einstreichend,interdiction,74
5214,reichlich,ample,79
10918,nachwirkungen,conséquences,41
2761,haslose,sans cesse,91
14097,treffen,réunion,12
10518,norwegisch,norvégien,44
14160,arbeitskräfte,ouvriers,25
10505,chip,ébrécher,34
12266,somit,par conséquent,31
13546,küste,côte,16
2891,überschwemmt,inondé,80
7223,verbinder,connecteur,63
13624,außen,à l extérieur,15
11759,bischof,évêque,33
13618,plaudern,discuter,15
10247,gemessen,mesuré,21
3320,sendungen,expédition,69
7321,ausgeworfen,éjecté,58
14310,etwas,quelque chose,9
7951,vorletzte,pénultième,63
13746,prozess,traiter,12
5793,eigenkapital,équité,75
5714,lebenslauf,cv,77
12933,oase,havre,23
913,wohnheim,dortoir,88
10785,gesunder menschenverstand,bon sens,43
10990,sonnenschein,ensoleillement,41
3368,reproduzieren,réplication,66
5588,phasenlos,en phase,29
6129,quietschen,grincer,72
11050,kapitel,chapitre,35
1739,sternenlicht,lumière des étoiles,93
5816,vermeidet,évite,7
3493,funkeln,scintillement,88
12509,zehntel,dixième,27
13870,am meisten,la plupart,9
10419,fußnote,note de bas de page,35
13443,schön,agréable,17
10357,armenisch,arménien,42
11097,felsig,rocheux,34
11129,schneller,plus rapide,40
3565,verwirrt,perplexe,47
12281,langsam,lentement,30
391,jenseits,vie après la mort,100
5398,nonne,religieuse,69
3294,brötchen,chignon,59
13053,bauen,construire,12
13585,geboren,née,15
12410,wright,hurler,29
4003,waldbrecher,woodruff,86
10536,schaf,mouton,44
3200,einlustig,infligeant,56
12982,anfänglich,initialement,14
11593,christentum,christianisme,15
1442,dreizack,trident,93
8284,neu eingesetzte,redéployé,55
924,wieder aufgenommen,recourber,57
6608,unschule,sans l école,71
14222,nahe,près,12
8999,kran,grue,55
5586,naiv,naïve,74
333,schluckauf,hoquet,98
10728,vorhergesagt,prédit,28
1868,kollidierend,collant,48
6887,fangemeinde,fandom,69
6710,schwanger,enceinte,71
3217,connaught.,cossu,89
14383,vorschlag,proposition,12
3591,gottesanbeterin,mante,88
14060,sechs,six,12
8226,mekka,mecque,62
7005,akustisch,acoustique,63
977,schlick,limon,97
281,kanister.,coiffiers,87
8110,halbmond,croissant,62
7668,beginn,création,64
6025,einseitig,unilatéral,59
2764,flaute,doldrums,91
495,kitzeln,chatouiller,88
1465,der reihe nach,séquentiellement,69
1777,eifersucht,jalousie,92
232,abgewiesen,défié,77
6364,sich auflösen,dissoudre,44
7705,siedler,colons,61
4968,nachtigall,rossignol,80
6980,hub,moyeu,64
11345,betankung,ravitaillement,36
7614,interessant,de façon intéressante,65
12565,beweisen,prouver,18
12015,wanderung,randonnée,32
13023,rand,frontière,20
1560,bedeckt,couvert,96
1841,insassen,détenus,91
6801,kaukau,mastication,44
7416,zurückweisen,rejeter,31
12755,südwesten,sud-ouest,25
12272,papst,le pape,30
1895,num.,numérique,94
11125,kleiner,moindre,40
11339,kürze,brièveté,38
5012,zyklo,cyclo,80
10604,einkaufen,achats,28
9039,renatement,reportage,52
6444,hausmeister,le concierge,71
14436,mehrere,plusieurs,7
9779,devonshire.,dévonté,50
8906,tyrannisieren,hector,56
14518,ertrag,rendement,42
739,senkrecht,orthogonal,95
3472,backfield.,champ arrière,88
13963,eigen,propre,8
1742,unansehnlich,non éditeur,94
12821,einstufung,classification,23
180,untalte,indomptable,100
9256,schmerzhaft,sec,54
4277,umgebungs,ambiant,84
5361,amtsenthebungsverfahren,mise en accusation,67
14113,finden,trouver,9
13244,handeln,accord,14
13778,wales,pays de galles,13
11381,linebacker,secondeur,33
462,kontrastiert,contrasté,38
9738,schweigen,silence,45
12114,minze,menthe,30
7753,witzig,right,64
2348,sollte nicht,ne devrait pas,93
1009,unpraktisch,pas pratique,97
6619,verfassung,service militaire,63
8365,verfall,pourriture,56
3464,woes,malles,85
14044,preise,les taux,8
10165,aufgehört,cessé,27
6426,uneinzweilig,non estimé,73
1863,rudge,rudoyer,95
6374,slump,marasme,61
4916,unwahrscheinlich,improbable,79
10201,vorhersage,prévision,34
10381,patrone,cartouche,40
3633,schütze,sagittaire,88
7613,ehrenamtlich,honoraire,65
4745,ein v,un v,82
6011,bodensatz,petite ferme,74
11284,bürgermeister,maire,36
371,trapezförmig,trapézoïde,98
859,bower,courbures,78
7615,einlächeln,sourire,33
8513,birne,ampoule,58
11263,deckel,casquette,27
8382,tragisch,tragique,55
2946,ziegen,chèvres,49
10837,spektrum,spectre,42
2623,gefolge,entourage,91
12429,verwaist,orphelin,27
5370,flüchtig,volatil,71
13075,kritisch,critique,13
13327,bewegung,mouvement,17
2836,exemplare,spécimens,65
9502,kolumbianisch,colombien,52
5343,quadrat,quadruple,77
14495,französisch,français,12
6885,bubyer,bowyer,69
8989,klarer,plus clair,56
2106,gardisten,gardes-gardes,94
7108,falsch verstanden,mal compris,68
14058,wissen,savoir,8
12656,ungarn,hongrie,27
11435,aufgaben,fonctions,22
6328,kongressabgeordnete,membre du congrès,73
9634,telen,tél,51
5781,folge leisten,obéit,67
12663,töpfer,potier,26
10072,legendär,légendaire,48
5092,shopper,gros mensonge,80
12035,unmöglich,impossible,32
8754,schälen,peler,55
10096,fernrohr,télescope,45
10908,hain,bosquet,40
8727,batterie,bt,58
12682,verkauft,vendu,26
1982,jackpot,cagnotte,94
8446,pk.,paquet,59
10237,schlüssel,clés,13
2941,blüte,fleur,79
7453,winkel,angles,38
12781,sitzung,session,22
7019,bündel,engagement,64
11470,kursivschrift,italique,34
14180,juli,juillet,7
6762,hydro.,hydroélateur,70
2595,erleuchten,éclairer,51
11702,ungenau,inexacte,35
6454,athener,athénien,66
10800,feste,solidifier,39
5017,schlepper,remorqueur,75
13369,software,logiciel,18
8156,erz,minerai,61
11542,marokko,maroc,37
8410,wachs,la cire,56
13698,hinweise,astuces,14
12665,gezeichnet,dessiné,27
14154,kunden,clients,30
9932,heide,bruyère,49
10190,insgesamt,tout à fait,47
12698,erraten,deviner,24
4497,guatemaltekisch,guatémaltèque,81
11854,laufend,en cours,34
6770,mangel,pénurie,57
10892,zerschlagen,briser,34
4775,opferda.,oneida,82
3705,wahnsinnige,maniaques,51
1672,zypriotisch,chypriote,91
2755,lust,luxure,87
12068,fließen,couler,29
12483,anmut,la grâce,28
4811,falsche darstellung,interprétation,79
5053,baskisch,basque,78
12561,es.,estime,28
14486,besonderheit,fonctionnalité,12
5339,haufen,tas,72
10386,freeman,homme libre,46
5072,chinatown,quartier chinois,80
6527,akademiker,universitaires,23
8134,kanzler,chancelier,61
12687,eisen,fer à repasser,23
6180,stellenangebote,vacance,67
9047,segelflugzeug,planeur,50
12407,pause,suite,29
10021,bauteile,composants,32
12705,niemand,personne,26
0,inzwale,intention de,8
5644,walzer,valse,72
2740,gehorsam,obéissance,88
11414,überfallen,raid,30
8622,ohren,oreilles,40
8655,pakt,pacte,58
713,gesprung,à ressort,99
7165,üblich,coutumier,68
5814,vertrauen,dépendance,76
5118,bekämpfe,conner,79
8082,uneinheit,una,62
1257,dicker,plus épais,97
3587,zweisprachig,bilingue,87
552,nicht aufgeteilt,dissimulé,96
12711,bus,autobus,24
7734,leder,cuir,64
13298,gary,garie,19
2447,versehentlich,accidentellement,25
1913,klappern.,tordu,37
12527,kredit,crédit,21
10776,sich vorstellen,imaginer,35
10539,lehre,doctrine,42
7379,sektoren,secteurs,37
9481,korp,corpes,16
7642,auftakt,prélude,62
5927,kopfschmerzen,mal de tête,71
9777,unterzog,subir,50
53,in der höhe,hath,100
7675,missbilligt,fronçant,60
8259,versteinert,fossilisé,62
2368,anil,animent,93
6700,rutsche,suggers,61
13785,seeland,zélande,13
2250,plenar,plénier,93
11656,erfolgreich,avec succès,13
10555,preußisch,prussien,44
10856,süssigkeit,des bonbons,42
10595,pil,coup,44
12007,spalte,col,33
11579,schall-,sonique,35
12890,etikette,étiqueter,18
5303,wandern,wiking,79
11293,kolossum,colisée,38
5876,verdacht,suspicion,51
10031,falsch,incorrectement,48
14517,western,occidental,12
3179,reinheit,pureté,89
4313,hausierer,colporteur,84
6978,darcy,darcier,69
11467,damit,ainsi,37
7922,notwendigkeit,nécessité,62
8477,lecker,délicieuse,59
7725,zahlung,paiement,54
6209,stadtrand,faubourgs,73
2997,yum.,miam,90
7118,clare,clef,68
2508,vierzehn tage,quinze jours,90
8092,ritt,roder,62
10066,haken,accrocher,35
7293,verletzbar,infrangible,67
13734,gold,or,14
9097,jodid,iodure,55
11569,beschuldigen,faire des reproches,28
8208,käfer,scarabée,60
13800,an,sur,5
8109,schließfach,casier,62
4630,irisieren,irisation,81
1186,spitzig,sharpie,97
9703,schrei,crier,41
8719,klage,procès,53
3228,fahrlässigkeit,négligence,70
13082,administrator,admin,22
465,bekämpfer,détracteurs,98
2928,zivilfrei,poliment,90
9464,kriegszeit,temps de guerre,53
11465,darstellung,représentation,35
8679,umsatz,chiffre d affaires,38
12948,müll,camelote,23
14125,hälfte,moitié,12
6614,jederzeit,à toute heure,71
13825,sein,son,6
11686,ny.,new york,36
11454,bonus,prime,38
14387,kurz,court,11
1168,professionell,prêtre,97
13925,während,alors que,7
10183,unsicher,incertain,47
3990,konfisziert,confisqué,75
7879,krecher,cocotte,63
13792,von,de,5
2959,hobbys,passe-temps,62
837,übergewicht,en surpoids,99
4053,bildlich,pictural,84
525,elektrifizierung,électrification,99
11022,abwesenheit,absence,40
3982,wolkig,nuageux,75
14131,mal,fois,6
3865,melodisch,mélodique,86
3750,petticoat,jupon,80
5104,neu gestaltet,repensé,25
13356,unabhängig,indépendant,14
9873,wohl,discutablement,47
12368,gewinnen,gain,17
10760,saft,jus,42
13898,firmen,entreprises,10
11018,keltisch,celtique,41
14307,deutsch,allemand,12
14095,durchschnitt,moyenne,12
2844,papageientaucher,macareux,90
12111,os,système d exploitation,32
12697,aufgabe,tâche,18
863,sättigung,saturation,65
10424,bedrohlich,menaçant,28
1754,mnemonisch,mnémonique,91
7745,verlies,donjon,47
10952,bekanntmachung,annonce,14
12880,in der tat,en effet,24
13641,acht,huit,15
2327,bergmann,mineur,41
14322,gespräche,pourparlers,5
13010,erwischt,attrapé,22
2638,bogenschützen,archers,62
4363,geehrt,honoré,17
7443,traktieren,tractus,63
6368,prise,préparateur,73
7452,milchig,laiteux,66
5719,dummy.,factice,74
8049,aufbringen,rassemblement,29
5414,auftrieb,flottabilité,78
1041,geschworen.,aborer,98
12809,rick.,meule,25
9060,kratzen,rayure,43
9885,gesang,vocal,38
13762,nacht,nuit,13
9930,fähre,traversier,40
6498,hasel,noisette,72
12601,gleichwertig,équivalent,26
11365,regenwald,forêt tropicale,38
5434,wehr,seuil,78
4576,schmuggel,contrebande,76
1138,habe,hav,97
3114,milz,rate,88
10671,blutig,sanglant,43
5528,bohnen,des haricots,38
5690,vieh,bétail,77
11729,geliefert,livré,29
5835,seestern,étoile de mer,76
7837,shake,secouer,52
3592,kopfkissen,oreiller,82
3563,eras,ère,19
12442,fangen,attraper,23
13540,insbesondere,particulièrement,16
9307,debütiert,débuté,22
11697,zurückgezogen,se retirer,36
9154,taktstock,bâton,52
5634,erinnern,rappelant,70
11525,komm zurück,revenir,36
1966,klosten,coincer,94
6791,rhythmisch,rythmique,69
12145,beeinflussen,influence,25
13123,wetteifern,rivaliser,15
12150,treulos,déloyal,32
12702,umschreiben,récrire,21
13237,meister,maître,16
1399,potenz,puissance,96
9585,feature,exploit,50
8985,durchdacht,élaborer,48
13025,oberst,colonel,21
3851,verkreuzung,contrarié,74
4036,linsen,lentilles,85
11720,entdeckung,découverte,31
5795,umwerben,courtiser,74
4007,verwüstet,ravagé,80
4441,flugblätter,tracts,74
8899,unterrichtet,enseigné,57
13061,erzählt,raconté,22
10678,versprechen,promettre,29
3672,einfachste,simple,87
12284,wissenschaftlich,scientifique,30
13934,dann,alors,6
5424,emory.,éminence,78
9369,thermal-,thermique,53
10937,sandig,sablonneux,41
6642,steinig,pierreux,71
13880,viele,beaucoup,6
9295,beseitigen,éliminer,19
13915,dein,ton,5
2021,fluorid,fluorure,83
623,sternenklar,étoilé,99
7666,fälschlicherweise,par erreur,64
9403,desc.,descendance,53
8442,unreif,immature,57
1732,lizenzgebühren,redevance,69
12972,feind,ennemi,21
12975,im ruhestand,retraité,18
12346,durcheinander,désordre,23
7985,auferlegen,imposer,38
3371,höhnisch,hâve,88
10027,flüchtling,réfugié,32
9205,dolly.,chariot,55
5740,veterinär,vétérinaire,77
2486,koney,cone,92
1178,marschieren,des marcheurs,94
9306,polizisten,policiers,54
9898,ladung,cargaison,49
12238,am längsten,le plus long,31
396,selen,sélénium,100
6095,kruste,croûte,74
13995,groß,grand,8
1110,umgruppiert,regroupé,83
2001,ohnmächtig,évanouissement,71
10738,gemietet,embauché,33
9909,enge,fra,49
12034,talkie,bavarder,32
7891,amoklauf,carnage,61
5516,erdnüsse,cacahuètes,44
13432,kesselkesselplate,plaque de chauffage,17
11506,durchmesser,diamètre,37
14300,betrieb,opération,7
165,acton,agir sur,100
819,bisher,jusqu alors,99
8293,begeisterung,enthousiasme,61
5357,arkadien,arcadia,79
2894,scheußlich,atroce,90
4632,pfannkuchen,crêpe,77
3630,krapper,poignée,88
4890,labe,lubrifiant,81
10524,würfel,cube,42
14369,konferenz,conférence,12
7104,ausgerichtet,aligné,37
13383,implementieren,mettre en œuvre,16
5669,lepra,lèpre,77
13579,korea,corée,15
5630,bemerkenswert,remarquablement,29
4154,hedges,les haies,62
3437,entgasen,dégazer,88
11578,alkohol,de l alcool,32
13218,ozean,océan,19
12577,di,diabolique,27
8045,wonne,bonheur,62
11640,abbilden,abu,36
11073,pfeil,la flèche,37
8901,zahn,dent,54
7037,lösung,résolu,24
2988,zweifel,doubiliser,87
6489,peinlich,gênant,50
5177,kain,caïn,79
803,kurveball.,courbe,99
10721,sessel,chaise,38
4442,der neid,envie,83
3224,entmilitarisiert,démilitarisé,86
10188,benachrichtigung,notification,46
9788,frühstück,petit-déjeuner,49
12024,bla.,blabla,32
12708,gießen,jeter,23
10920,erwachsene,adulte,38
11505,anwendung,application,25
13650,gesetzlich,légal,10
1494,sich verwickeln,tromper,96
9018,in auftrag,commandé,23
11027,mitgliedschaft,adhésion,40
3526,mäusespeck,guimauve,88
9090,schockiert,choqué,28
14031,früh,tôt,12
6272,heuschrecke,sauterelle,71
13458,vielleicht,peut être,17
14205,inbegriffen,inclus,7
6680,fudge,truquer,71
9333,dauerhaft.,durable,34
2803,sitzer,places,89
8023,paramount.,primordial,62
4551,von dort,de là,83
6992,lee-,côté sous le vent,64
9931,folter,torture,43
7889,sich verhalten,se comporter,46
1161,madeira,madère,97
6594,ruß,suie,72
2931,am weitesten,le plus éloigné,90
12883,hundert,cent,19
14426,anforderungen,exigences,7
13163,nuklearer,nucléaire,21
12923,außerdem,en outre,24
13977,wollen,vouloir,6
4252,blutegel,sangsue,84
2276,schenkel,la cuisse,90
4764,haarschnitt,la coupe de cheveux,80
10744,nase,nez,40
5720,modi,modes,38
11328,violett,mauve,38
5518,hure,putain,74
12553,inzwischen,entre-temps,28
7871,lim,limiter,63
6532,pavian,babouin,70
14356,quellen,sources,7
11793,benachrichtigen,notifier,30
12954,silber-,argent,23
13485,abstimmung,voter,12
13712,überprüfbar,vérifiable,10
3567,offenlegung,divulgation,87
5466,wärmer,chaleureux,76
13843,alle,tous,7
9633,brust,sein,46
11632,regenfall,précipitations,36
13507,verfolgen,trace,16
5285,schintoismus,shinto,79
3983,earthbound.,attaché à la terre,86
1855,dorianisch,dorien,95
3838,schocker,choquant,85
74,eklipsen,éclipsing,43
5754,lähmung,paralysie,76
2014,verlockend,tentant,69
4367,sanierung,réaménagement,66
804,kerosin,kérosène,99
1370,urbisch,urb,97
7939,mischen,mélange,23
5888,meteor,météore,72
6120,faszinierend,fascinant,63
12397,aufklärung,reconnaissance,29
7146,seicht,peu profond,66
6803,pollard,têtard,70
1574,stimmigte.,sonorisation,24
1124,düngen,fumier,97
11747,zwanzigeth.,vingtième,35
6723,gnädige frau,madame,59
460,süchtig machend,addictif,27
10052,gummi,caoutchouc,48
5491,jud,juge,78
12517,abgefeuert,licencié,12
12008,lager,palier,14
