ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH,_len,_fuzzy_ration
ancestry,98,ancestri,ascendance,8,44
sable,98,sabl,zibeline,5,46
anytime,98,anytim,à toute heure,7,20
unfounded,98,unfound,sans fondement,9,52
conscription,98,conscript,service militaire,12,14
bushfire,98,bushfir,feu de brousse,8,36
squash,98,squash,écraser,6,31
watermelon,98,watermelon,pastèque,10,33
winless,98,winless,gagnant,7,14
stony,99,stoni,pierreux,5,0
oversight,99,oversight,surveillance,9,29
borderline,99,borderlin,limite,10,38
outlet,99,outlet,sortie,6,50
chalk,99,chalk,craie,5,40
incumbent,99,incumb,titulaire,9,33
carver,99,carver,sculpteur,6,27
retook,99,retook,se retirer,6,38
scramble,99,scrambl,brouiller,8,35
bridgehead,99,bridgehead,tête de pont,10,18
bosch,99,bosch,bosque,5,55
fillmore,99,fillmor,remplir,8,27
limestone,99,limeston,calcaire,9,35
fudge,100,fudg,truquer,5,33
fools,100,fool,imbécile,5,15
steep,100,steep,tremper,5,50
bestowed,100,bestow,doté,8,17
worms,100,worm,vers,5,44
unsupported,100,unsupport,non pris en charge,11,28
yourselves,100,yourselv,vous-mêmes,10,50
aland,100,aland,un terrain,5,27
pundit,100,pundit,expert,6,33
midfield,100,midfield,milieu de terrain,8,40
pregnant,100,pregnant,enceinte,8,50
unhappy,101,unhappi,malheureux,7,12
shutting,101,shut,fermeture,8,12
finest,101,finest,meilleur,6,29
miscellaneous,101,miscellan,divers,13,21
awkward,101,awkward,maladroit,7,38
summoned,101,summon,convoqué,8,25
tinker,101,tinker,bricoler,6,43
catfish,101,catfish,poisson-chat,7,32
premium,101,premium,prime,7,50
manatee,101,manate,lamantin,7,53
pineapple,101,pineappl,ananas,9,27
furniture,101,furnitur,meubles,9,25
meuse,101,meus,métisseur,5,43
leadoff,101,leadoff,décharge,7,13
shortest,102,shortest,le plus court,8,38
slander,102,slander,calomnie,7,40
undoubtedly,102,undoubtedli,indubitablement,11,46
peripheral,102,peripher,périphérique,10,55
hydro,102,hydro,hydroélateur,5,59
salvation,102,salvat,salut,9,57
eyewitness,102,eyewit,témoin oculaire,10,8
shortage,102,shortag,pénurie,8,27
morrow,102,morrow,demain,6,17
foreman,102,foreman,contremaître,7,53
lords,103,lord,seigneurs,5,29
remotely,103,remot,à distance,8,11
fender,103,fender,aile,6,20
batch,103,batch,grouper,5,0
chewing,103,chew,mastication,7,33
pollard,103,pollard,têtard,7,46
broadly,103,broadli,largement,7,12
makeup,103,makeup,se réconcilier,6,10
warthog,103,warthog,bourse,7,15
hungry,103,hungri,faim,6,0
telecast,103,telecast,émission de télévision,8,20
semimonthly,103,semimonthli,semi-mensuelle,11,56
screened,104,screen,projeté,8,27
wasnt,104,wasnt,n'a pas été,5,38
twenties,104,twenti,vingtaine,8,24
sustain,104,sustain,soutenir,7,53
verge,104,verg,bord,5,22
passover,104,passov,pâque,8,31
banknotes,104,banknot,billets de banque,9,31
heavyweight,104,heavyweight,poids lourd,11,9
blanket,104,blanket,couverture,7,24
heliac,104,heliac,hélicoïde,6,53
smallpox,104,smallpox,variole,8,27
dateline,104,datelin,quart de détails,8,25
airplay,105,airplay,diffamation,7,22
ideally,105,ideal,idéalement,7,47
strive,105,strive,aspirer,6,46
reluctant,105,reluct,réticent,9,47
longtime,105,longtim,longue durée,8,50
disdain,105,disdain,mépris,7,31
demise,105,demis,disparition,6,35
boiler,105,boiler,chaudière,6,27
homecoming,105,homecom,retour à la maison,10,29
wattle,105,wattl,acacia,6,17
chickenpox,105,chickenpox,varicelle,10,32
stunt,105,stunt,retarder,5,15
asbestos,105,asbesto,amiante,8,27
gloves,106,glove,gants,6,36
admittedly,106,admittedli,certes,10,25
ghosts,106,ghost,des fantômes,6,33
accounted,106,account,comptabilisé,9,29
crashing,106,crash,écrasement,8,56
heavier,106,heavier,plus lourd,7,12
leary,106,leari,apprendre,5,29
eager,106,eager,désireux,5,15
pussycat,106,pussycat,minou,8,15
raptor,106,raptor,rapace,6,50
grange,106,grang,grommeler,6,40
hound,106,hound,chien,5,40
dairy,106,dairi,laitier,5,50
fungus,106,fungu,champignon,6,12
variously,106,various,très bien,9,22
inconsistency,107,inconsist,incohérence,13,58
textbook,107,textbook,cahier de texte,8,35
alley,107,alley,ruelle,5,55
rooster,107,rooster,le coq,7,15
unveiled,107,unveil,dévoilé,8,40
scrutiny,107,scrutini,examen minutieux,8,25
thief,107,thief,voleur,5,18
sandman,107,sandman,marchand de sable,7,33
stealth,107,stealth,furtif,7,15
freeway,107,freeway,autoroute,7,25
walnut,107,walnut,noyer,6,18
gurney,107,gurney,civière,6,31
slope,108,slope,pente,5,40
popped,108,pop,sauté,6,0
softer,108,softer,plus doux,6,27
imprisoned,108,imprison,détenu,10,12
stampede,108,stamped,débandade,8,35
leeward,108,leeward,côté sous le vent,7,25
chevy,108,chevi,chèvre,5,55
corridor,108,corridor,couloir,8,40
weaker,108,weaker,plus faible,6,12
lollipop,108,lollipop,sucette,8,0
knuckles,108,knuckl,jointures,8,47
ballpark,108,ballpark,ballon,8,57
stingray,109,stingray,raie,8,33
threshold,109,threshold,au seuil,9,24
padding,109,pad,rembourrage,7,22
worship,109,worship,culte,7,0
reeves,109,reev,réïvé,6,36
hacking,109,hack,le piratage,7,22
covenant,109,coven,engagement,8,56
posse,109,poss,détachement,5,12
carpet,109,carpet,tapis,6,36
depletion,109,deplet,épuisement,9,32
woodward,109,woodward,boisé,8,15
panhandle,109,panhandl,manche,9,53
resolving,110,resolv,résolu,9,53
counterparts,110,counterpart,homologue,12,29
audiences,110,audienc,auditeur,9,59
wealthy,110,wealthi,riche,7,17
wonderland,110,wonderland,pays des merveilles,10,28
prone,110,prone,enclin,5,18
swamp,110,swamp,marais,5,18
hairpin,110,hairpin,épingle à cheveux,7,25
neighbourhood,110,neighbourhood,quartier,13,19
hazen,110,hazen,hasard,5,36
melting,111,melt,fusion,7,31
deprecated,111,deprec,obsolète,10,22
wiped,111,wipe,essuyé,5,18
earnest,111,earnest,sérieux,7,14
reload,111,reload,recharger,6,40
bender,111,bender,cintreuse,6,27
howdy,111,howdi,salut,5,0
brewer,111,brewer,brasseur,6,57
snooker,111,snooker,billard,7,14
viola,111,viola,alto,5,22
fewest,111,fewest,moins,6,18
transmitter,112,transmitt,émetteur,11,53
vocalist,112,vocalist,chanteur,8,38
extinct,112,extinct,disparu,7,14
horseshoe,112,horsesho,fer à cheval,9,19
misunderstood,112,misunderstood,mal compris,13,25
booty,112,booti,butin,5,40
lobby,112,lobbi,hall,5,22
sirloin,112,sirloin,aloyau,7,31
thunderbolt,112,thunderbolt,coup de tonnerre,11,30
fleeing,112,flee,fuite,7,33
yielded,113,yield,a abouti,7,13
takeover,113,takeov,reprendre,8,35
scared,113,scare,effrayé,6,15
patty,113,patti,petit pâté,5,40
breakout,113,breakout,éclater,8,13
viewpoints,113,viewpoint,points de vue,10,52
shallow,113,shallow,peu profond,7,11
eskimo,113,eskimo,esquimau,6,57
airwaves,113,airwav,ondes,8,31
curtain,113,curtain,rideau,7,15
rebuild,113,rebuild,reconstruire,7,42
customary,113,customari,coutumier,9,56
turnout,113,turnout,s'avérer,7,13
blowout,113,blowout,éteindre,7,13
convenient,114,conveni,pratique,10,11
messy,114,messi,désordonnée,5,12
widow,114,widow,veuve,5,0
daisy,114,daisi,marguerite,5,27
engraving,114,engrav,gravure,9,50
gamer,114,gamer,joueur,5,36
hooker,114,hooker,talonneur,6,40
archbishop,114,archbishop,archevêque,10,40
collier,114,collier,charbonnier,7,56
sanitation,114,sanit,assainissement,10,42
travels,115,travel,voyages,7,43
weigh,115,weigh,peser,5,20
daughters,115,daughter,filles,9,27
furry,115,furri,velu,5,22
lanes,115,lane,voies,5,40
wholly,115,wholli,entièrement,6,0
kinetic,115,kinet,cinétique,7,50
outback,115,outback,rentrée,7,14
aloud,115,aloud,à haute voix,5,24
concurrently,115,concurr,simultanément,12,32
bismarck,115,bismarck,bêtise,8,43
mayflower,115,mayflow,fleur de mai,9,19
newest,116,newest,nouveau,6,31
roaring,116,roar,rugissement,7,33
eligibility,116,elig,admissibilité,11,58
outfit,116,outfit,équiper,6,31
cheating,116,cheat,la triche,8,35
layers,116,layer,couches,6,31
covert,116,covert,secret,6,50
countdown,116,countdown,compte à rebours,9,24
waffle,116,waffl,gaufre,6,50
bankruptcy,116,bankruptci,la faillite,10,19
squares,117,squar,carrés,7,46
crying,117,cri,pleurs,6,17
malaria,117,malaria,paludisme,7,38
intercourse,117,intercours,rapports,11,21
recipient,117,recipi,destinataire,9,19
voltage,117,voltag,tension,7,14
carom,117,carom,carambolage,5,50
tanker,117,tanker,pétrolier,6,40
abigail,117,abigail,abîmer,7,31
tailback,117,tailback,pavillon,8,38
dvorak,117,dvorak,dvier,6,55
spokane,117,spokan,sphère,7,46
malaya,117,malaya,malaisie,6,57
scenic,117,scenic,scénique,6,57
thesis,118,thesi,thèse,6,55
slash,118,slash,sabrer,5,36
flexible,118,flexibl,souple,8,29
beverage,118,beverag,boisson,8,13
businessman,118,businessman,homme d'affaire,11,15
stover,118,stover,brancher,6,29
arise,119,aris,surgir,5,36
swords,119,sword,épées,6,18
reset,119,reset,réinitialiser,5,33
tricky,119,tricki,rusé,6,20
elderly,119,elderli,âgé,7,0
compass,119,compass,boussole,7,40
grasp,120,grasp,saisir,5,18
famed,120,fame,célèbre,5,17
shining,120,shine,brillant,7,27
landscape,120,landscap,paysage,9,50
storyline,120,storylin,scénario,9,24
degenerated,120,degener,dégénéré,11,42
brakes,120,brake,freins,6,50
velvet,120,velvet,velours,6,46
chill,120,chill,froideur,5,15
ceiling,120,ceil,plafond,7,29
outfield,120,outfield,survêtement,8,32
ineffective,120,ineffect,inefficace,11,57
assessors,120,assessor,évaluateurs,9,40
handy,121,handi,pratique,5,15
steak,121,steak,bifteck,5,50
midst,121,midst,milieu,5,36
hometown,121,hometown,ville natale,8,20
afford,121,afford,s'offrir,6,43
goodman,121,goodman,homme bon,7,38
portray,121,portray,représenter,7,44
lobster,121,lobster,homard,7,31
exhausted,121,exhaust,épuisé,9,27
wrist,121,wrist,poignet,5,33
warehouse,121,warehous,dépot,9,14
latvian,121,latvian,letton,7,46
scrimmage,121,scrimmag,mêlée,9,29
dismiss,122,dismiss,rejeter,7,0
quicker,122,quicker,plus rapide,7,33
gemini,122,gemini,gémeaux,6,31
accomplishments,122,accomplish,réalisations,15,44
unfamiliar,122,unfamiliar,inconnu,10,12
wisdom,122,wisdom,sagesse,6,15
hardest,122,hardest,le plus difficile,7,17
reward,122,reward,récompense,6,25
brotherhood,122,brotherhood,fraternité,11,38
costly,122,costli,cher,6,20
racecourse,122,racecours,hippodrome,10,20
tramp,122,tramp,clochard,5,15
derry,122,derri,faire durera,5,35
detention,122,detent,retenue,9,50
milky,123,milki,laiteux,5,17
rollback,123,rollback,retour en arriere,8,24
shooter,123,shooter,tireur,7,46
firmly,123,firmli,fermement,6,40
wilderness,123,wilder,région sauvage,10,17
scoreboard,123,scoreboard,tableau de bord,10,24
parkway,123,parkway,promenade,7,25
yardage,123,yardag,métrage,7,57
deeper,124,deeper,plus profond,6,11
bless,124,bless,bénir,5,20
onion,124,onion,oignon,5,36
emphasized,124,emphas,souligné,10,22
firewall,124,firewal,pare-feu,8,25
shower,124,shower,douche,6,33
indus,124,indu,inciter,5,33
desktop,124,desktop,bureau de bureau,7,17
mortgage,124,mortgag,hypothèque,8,33
cowardly,124,cowardli,lâche,8,15
witchcraft,124,witchcraft,la sorcellerie,10,8
exhibit,125,exhibit,exposition,7,47
crossover,125,crossov,croisé,9,53
zombies,125,zombi,des morts-vivants,7,17
unlimited,125,unlimit,illimité,9,59
breaker,125,breaker,briseur,7,57
repository,125,repositori,dépôt,10,27
beneficial,125,benefici,bénéfique,10,42
lethal,125,lethal,mortel,6,17
whisp,125,whisp,chuchoter,5,14
aquarius,126,aquariu,verseau,8,27
midsummer,126,midsumm,milieu de l'été,9,33
cruelty,126,cruelti,cruauté,7,57
vegetable,126,veget,légume,9,13
goodnight,126,goodnight,bonsoir,9,38
wormer,126,wormer,indolent,6,29
godfather,126,godfath,parrain,9,25
ponce,126,ponc,maquereau,5,14
asset,127,asset,actif,5,40
wherever,127,wherev,partout où,8,11
donation,127,donat,don,8,55
flesh,127,flesh,chair,5,20
slaughter,127,slaughter,abattage,9,35
raspberry,127,raspberri,framboise,9,44
redshirt,127,redshirt,t-shirt rouge,8,48
crowded,128,crowd,encombré,7,27
basement,128,basement,sous-sol,8,12
grandfather,128,grandfath,grand-père,11,57
realm,128,realm,royaume,5,33
spade,128,spade,bêche,5,20
liner,128,liner,doublure,5,31
mosquito,128,mosquito,moustique,8,59
unleashed,128,unleash,déchaîné,9,12
interestingly,128,interestingli,de façon intéressante,13,41
smiles,129,smile,sourire,6,46
fatty,129,fatti,gras,5,22
stifle,129,stifl,étouffer,6,43
magical,129,magic,magique,7,57
improper,129,improp,non conforme,8,20
lightweight,129,lightweight,poids léger,11,27
nuggets,129,nugget,pépites,7,29
hawthorn,129,hawthorn,aubépine,8,25
outlook,129,outlook,perspectives,7,11
kickers,129,kicker,botteur,7,29
trousers,129,trouser,des pantalons,8,29
quartermaster,130,quartermast,intendant,13,36
flemish,130,flemish,flamand,7,43
mailer,130,mailer,expéditeur,6,38
waist,130,waist,taille,5,36
praised,131,prais,loué,7,0
beware,131,bewar,il faut se méfier,6,17
mistakenly,131,mistakenli,par erreur,10,20
inception,131,incept,création,9,59
sheer,131,sheer,virer,5,40
frowned,131,frown,fronçant,7,53
countless,131,countless,innombrable,9,30
hatchback,131,hatchback,hayonnerie,9,21
heraldry,131,heraldri,héraldique,8,56
broader,132,broader,plus large,7,24
mourning,132,mourn,deuil,8,31
mister,132,mister,monsieur,6,57
carbuncle,132,carbuncl,anthrax,9,25
goldfish,132,goldfish,poisson rouge,8,29
raccoon,132,raccoon,raton laveur,7,42
settlers,132,settler,colons,8,14
soothing,132,sooth,apaisant,8,25
underlying,133,underli,sous-jacent,10,19
inability,133,inabl,incapacité,9,53
thugs,133,thug,voyou,5,20
disastrous,133,disastr,catastrophique,10,50
spree,133,spree,fête,5,22
leather,133,leather,cuir,7,18
unverified,134,unverifi,non vérifié,10,57
awhile,134,awhil,quelque temps,6,21
auditorium,134,auditorium,salle,10,13
chorus,134,choru,refrain,6,15
sketch,134,sketch,esquisser,6,27
dungeon,134,dungeon,donjon,7,46
loudly,134,loudli,bruyamment,6,25
deathly,134,deathli,mortel,7,31
skeletal,135,skelet,squelettique,8,50
helena,135,helena,hélice,6,33
bypass,135,bypass,contourne,6,0
shout,135,shout,crier,5,0
bullying,135,bulli,harcèlement,8,21
lighthouse,135,lighthous,phare,10,27
muzzle,135,muzzl,museau,6,50
bloom,135,bloom,floraison,5,43
millard,135,millard,meuble,7,31
worthwhile,136,worthwhil,digne d'intérêt,10,16
abide,136,abid,se conformer,5,12
drunk,136,drunk,ivre,5,22
thereof,136,thereof,celui-ci,7,13
stake,136,stake,pieu,5,22
tenure,136,tenur,mandat,6,17
firefighters,136,firefight,sapeurs pompiers,12,29
mammal,136,mammal,mammifère,6,53
recheck,136,recheck,revoir,7,31
looting,136,loot,pillage,7,29
reminder,137,remind,rappel,8,29
wrath,137,wrath,colère,5,18
madman,137,madman,fou,6,0
platypus,137,platypu,ornithorynque,8,29
dickens,137,dicken,diable,7,46
annoyed,138,annoy,agacé,7,17
failures,138,failur,les échecs,8,33
shake,138,shake,secouer,5,33
piper,138,piper,cornemuseur,5,25
euler,138,euler,éoller,5,55
maize,138,maiz,maïs,5,44
penalized,138,penal,pénalisé,9,59
cradle,138,cradl,berceau,6,31
varsity,138,varsiti,université,7,59
riverfront,138,riverfront,front de rivière,10,38
loosely,139,loos,librement,7,25
forthcoming,139,forthcom,à venir,11,11
glance,139,glanc,coup d'œil,6,12
dislike,139,dislik,ne pas aimer,7,21
sausage,139,sausag,saucisson,7,50
wages,139,wage,salaires,5,46
dixie,139,dixi,gamelle,5,17
perpetrators,139,perpetr,auteurs,12,32
cleansing,139,cleans,nettoyage,9,33
scimitar,139,scimitar,cimeterre,8,59
crocker,139,crocker,cocotte,7,57
potent,140,potent,puissant,6,43
exceeded,140,exceed,dépassé,8,13
behave,140,behav,se comporter,6,22
rampage,140,rampag,carnage,7,57
overly,140,overli,trop,6,20
thrust,140,thrust,plonger,6,15
shattered,140,shatter,éclaté,9,27
stranded,140,strand,échoué,8,0
relieve,140,reliev,soulager,7,13
elbow,140,elbow,coude,5,20
checkout,140,checkout,vérifier,8,12
leander,140,leander,maïusse,7,14
strings,141,string,cordes,7,15
goodbye,141,goodby,au revoir,7,12
merry,141,merri,joyeux,5,18
seventy,141,seventi,soixante-dix,7,32
viewer,141,viewer,téléspectateur,6,30
shotgun,141,shotgun,fusil à pompe,7,20
nebula,141,nebula,nébuleuse,6,53
stark,141,stark,rigide,5,18
coconut,141,coconut,noix de coco,7,42
midget,141,midget,nain,6,20
shearer,141,shearer,tondeur,7,29
winger,141,winger,aventure,6,29
mixing,142,mix,mélange,6,46
thorough,142,thorough,approfondi,8,22
dusty,142,dusti,poussiéreux,5,25
wholesale,142,wholesal,de gros,9,25
condom,142,condom,préservatif,6,0
chunky,142,chunki,épais,6,0
apiece,142,apiec,un morceau,6,25
scholarly,143,scholarli,savant,9,27
sparrow,143,sparrow,moineau,7,14
microwave,143,microwav,four micro onde,9,50
scary,143,scari,effrayant,5,29
arrowhead,143,arrowhead,pointe de flèche,9,24
overcame,143,overcam,surmonter,8,35
perihelion,144,perihelion,pérhélité,10,53
succeed,144,succeed,réussir,7,14
complaining,144,complain,se plaindre,11,45
stunned,144,stun,étourdi,7,43
verbatim,144,verbatim,textuellement,8,29
freed,144,freed,libéré,5,18
jumper,144,jumper,sauteur,6,46
butch,144,butch,hommasse,5,15
peacetime,144,peacetim,temps de paix,9,36
parley,144,parley,parlementer,6,59
outflow,144,outflow,sortie,7,31
embedded,145,embed,embarqué,8,38
songwriter,145,songwrit,auteur compositeur,10,36
utterly,145,utterli,tout à fait,7,33
paramount,145,paramount,primordial,9,42
distant,146,distant,loin,7,36
sunny,146,sunni,ensoleillé,5,13
bogus,146,bogu,faux,5,22
bliss,146,bliss,bonheur,5,17
hatred,146,hatr,haine,6,55
muster,146,muster,rassemblement,6,21
jelly,146,jelli,gelée,5,40
coulter,146,coulter,casseur,7,43
cucumber,146,cucumb,concombre,8,59
ensued,147,ensu,s'ensuivir,6,50
orchard,147,orchard,verger,7,31
endless,147,endless,sans fin,7,27
ashore,147,ashor,à terre,6,31
radius,148,radiu,rayon,6,36
freemasonry,148,freemasonri,franc-maçonnerie,11,52
pledged,148,pledg,engagé,7,31
skirts,148,skirt,jupes,6,18
pregame,148,pregam,préjudice,7,38
perimeter,148,perimet,périmètre,9,56
pickup,148,pickup,récupérer,6,40
tiebreaker,148,tiebreak,cravate,10,24
neighbouring,149,neighbour,voisin,12,33
locker,149,locker,casier,6,50
crescent,149,crescent,croissant,8,59
epistle,149,epistl,épître,7,15
melee,149,mele,mêlée,5,40
mixture,149,mixtur,mélange,7,29
delegate,149,deleg,déléguer,8,25
accessed,150,access,accédé,8,57
singers,150,singer,chanteurs,7,50
unavailable,150,unavail,indisponible,11,43
pleasant,150,pleasant,agréable,8,25
huggle,150,huggl,embranchement,6,21
farther,151,farther,plus loin,7,0
underway,151,underway,en cours,8,25
fixture,151,fixtur,fixation,7,53
regain,151,regain,reconquérir,6,35
welding,151,weld,soudage,7,14
leach,151,leach,lixivier,5,31
reedy,151,reedi,de roseaux,5,27
porpoise,151,porpois,marsouin,8,25
entrants,151,entrant,participants,8,50
heated,152,heat,chauffé,6,31
depicting,152,depict,décrivant,9,33
comma,152,comma,virgule,5,0
household,152,household,ménage,9,13
peacekeeping,152,peacekeep,maintien de la paix,12,19
streamers,152,streamer,banderoles,9,42
gubernatorial,152,gubernatori,du gouverneur,13,46
funded,153,fund,financé,6,31
predominantly,153,predominantli,principalement,13,52
darling,153,darl,chéri,7,33
beetle,153,beetl,scarabée,6,29
seizure,153,seizur,saisie,7,31
asshole,153,asshol,connard,7,14
havoc,154,havoc,ravage,5,36
rumble,154,rumbl,gronder,6,31
mecca,154,mecca,mecque,5,55
vacuum,154,vacuum,vide,6,20
leaning,154,lean,penché,7,31
snowman,154,snowman,bonhomme de neige,7,33
surpassed,155,surpass,dépassé,9,50
forgive,155,forgiv,pardonner,7,25
burden,155,burden,fardeau,6,46
breakthrough,155,breakthrough,percée,12,22
funky,155,funki,froussard,5,29
markup,155,markup,balise,6,17
expelled,155,expel,exclu,8,46
welfare,155,welfar,bien-être,7,38
garth,155,garth,garniture,5,57
wildlife,155,wildlif,faune,8,31
landings,156,land,atterrissage,8,30
undead,156,undead,mort-vivant,6,12
windmill,156,windmil,moulin à vent,8,19
blockade,156,blockad,blocus,8,57
lockout,156,lockout,verrouillage,7,21
knife,157,knife,couteau,5,17
venture,157,ventur,entreprise,7,59
builder,157,builder,constructeur,7,32
utter,157,utter,dire,5,22
paired,158,pair,jumelé,6,17
umbrella,158,umbrella,parapluie,8,24
apparatus,158,apparatu,appareil,9,59
heather,158,heather,chauffage,7,25
frozen,158,frozen,congelé,6,31
underwood,158,underwood,sous-bois,9,22
sunrise,159,sunris,lever du soleil,7,18
lesson,159,lesson,cours,6,18
suburban,159,suburban,de banlieue,8,32
canvas,159,canva,toile,6,0
cougar,159,cougar,puma,6,40
statewide,159,statewid,tout à fait,9,30
onside,159,onsid,sur le côté,6,24
strain,160,strain,souche,6,17
sixteenth,160,sixteenth,seizième,9,35
ribbon,160,ribbon,ruban,6,55
instantly,160,instantli,immédiatement,9,36
stripes,160,stripe,rayures,7,43
welch,160,welch,se saluer,5,29
nucleus,160,nucleu,noyau,7,33
decay,160,decay,pourriture,5,13
hallows,160,hallow,reliques,7,27
lifetime,161,lifetim,durée de vie,8,20
landmark,161,landmark,point de repère,8,26
gunpowder,161,gunpowd,poudre à canon,9,35
newsprint,161,newsprint,papier journal,9,9
hollow,162,hollow,creux,6,0
sunset,162,sunset,coucher de soleil,6,17
starcraft,162,starcraft,étoile,9,13
casual,163,casual,décontractée,6,22
incredibly,163,incred,incroyablement,10,50
disregard,163,disregard,mépris,9,27
scribble,163,scribbl,griffonner,8,33
turnip,163,turnip,navet,6,18
unexpected,163,unexpect,inattendu,10,42
queer,163,queer,bizarre,5,17
basket,163,basket,corbeille,6,27
pollock,163,pollock,bonder,7,15
scudder,163,scudder,creuser,7,43
unranked,163,unrank,irréfléchi,8,11
killers,164,killer,tueurs,7,46
abilities,164,abil,capacités,9,44
elmer,164,elmer,élire,5,20
protestors,164,protestor,manifestants,10,36
yarder,164,yarder,barre,6,55
desired,165,desir,voulu,7,0
treasury,165,treasuri,trésorerie,8,44
millennia,165,millennia,millénaire,9,53
wheelchair,165,wheelchair,fauteuil roulant,10,23
unanswered,165,unansw,sans réponse,10,36
breakaway,165,breakaway,se détacher,9,10
aiming,166,aim,visée,6,18
pencil,166,pencil,crayon,6,17
stonewall,166,stonewal,mur de pierre,9,9
wrapped,166,wrap,enveloppé,7,25
landslide,166,landslid,glissement de terrain,9,27
outscored,166,outscor,exaspérant,9,11
clockwork,167,clockwork,horloge,9,25
rusty,167,rusti,rouillé,5,33
nasty,167,nasti,méchant,5,33
custody,167,custodi,garde,7,17
citizenship,167,citizenship,citoyenneté,11,45
acute,167,acut,aigu,5,44
endangered,167,endang,en voie de disparition,10,31
tidal,167,tidal,marée,5,20
howitzers,167,howitz,houvernotes,9,50
socks,168,sock,des chaussettes,5,30
dispatched,168,dispatch,expédié,10,24
judging,168,judg,jugement,7,53
abroad,168,abroad,à l'étranger,6,22
slater,168,slater,couvreur,6,29
thoroughly,168,thoroughli,à fond,10,12
whalers,168,whaler,baleinière,7,47
badger,169,badger,blaireau,6,43
healthy,169,healthi,sain,7,18
villains,169,villain,méchant,8,27
quincy,169,quinci,criminel,6,29
meaningless,170,meaningless,sans signification,11,28
loyal,170,loyal,fidèle,5,18
fowler,170,fowler,chasseur,6,29
drift,170,drift,dérive,5,55
lighter,171,lighter,briquet,7,29
grateful,171,grate,reconnaissant,8,29
superintendent,171,superintend,surveillant général,14,42
wreck,171,wreck,détruire,5,31
venezuelan,171,venezuelan,vénézuélien,10,29
genius,172,geniu,génie,6,55
rogue,172,rogu,voyou,5,40
clever,173,clever,astucieux,6,27
deeply,173,deepli,profondément,6,22
crush,173,crush,écraser,5,50
shrine,173,shrine,tombeau,6,15
grapes,173,grape,les raisins,6,35
drill,173,drill,percer,5,18
hearsay,173,hearsay,dossier,7,29
kitchen,174,kitchen,cuisine,7,29
beneath,174,beneath,sous,7,0
twist,174,twist,tourner,5,17
criss,174,criss,crâche,5,36
walrus,174,walru,morse,6,36
rubbish,174,rubbish,déchets,7,14
wolverine,174,wolverin,carcajou,9,12
shelley,174,shelley,bousculade,7,24
sting,174,sting,piquer,5,18
shelter,175,shelter,abri,7,18
trusted,176,trust,de confiance,7,11
laptop,176,laptop,portable,6,14
breakdown,176,breakdown,panne,9,14
freight,176,freight,cargaison,7,25
minded,177,mind,d'esprit,6,14
cheap,177,cheap,pas cher,5,46
airplane,177,airplan,avion,8,46
binding,177,bind,obligatoire,7,33
turnover,177,turnov,chiffre d'affaires,8,23
construed,178,constru,interprété,9,32
arose,178,aros,se poser,5,46
reaper,178,reaper,moissonneuse,6,22
peppers,178,pepper,poivrons,7,40
sadly,178,sadli,tristement,5,13
daytime,178,daytim,jour,7,0
burnt,178,burnt,brûlé,5,40
gossip,178,gossip,potins,6,33
bullshit,178,bullshit,connerie,8,12
apportionment,178,apportion,répartition,13,50
ripper,178,ripper,éventreur,6,40
overthrow,178,overthrow,renverser,9,44
discover,179,discov,découvrir,8,59
climbing,179,climb,escalade,8,25
sonny,179,sonni,fiston,5,55
compulsory,179,compulsori,obligatoire,10,38
surprisingly,180,surprisingli,étonnamment,12,9
gambling,180,gambl,jeux d'argent,8,19
disclaimer,180,disclaim,avertissement,10,35
trigger,180,trigger,gâchette,7,27
lawsuit,180,lawsuit,procès,7,15
devon,180,devon,dévontaire,5,53
bowman,180,bowman,archer,6,17
nearest,181,nearest,la plus proche,7,10
homeland,181,homeland,patrie,8,14
sequel,182,sequel,suite,6,36
striker,182,striker,le buteur,7,25
viewfinder,182,viewfind,viseur,10,50
hades,182,hade,enfers,5,36
everyday,183,everyday,tous les jours,8,18
readily,183,readili,facilement,7,35
deeds,183,deed,des actes,5,57
freud,183,freud,frontière,5,43
mummy,183,mummi,momie,5,40
sheet,184,sheet,drap,5,0
spacecraft,184,spacecraft,vaisseau spatial,10,31
uncivil,184,uncivil,impoli,7,31
kidney,184,kidney,un rein,6,31
ambush,184,ambush,embuscade,6,53
testimony,184,testimoni,témoignage,9,42
broadcaster,185,broadcast,diffuseur,11,10
spoiler,185,spoiler,divulgacher,7,44
liver,185,liver,foie,5,44
sawyer,185,sawyer,scieur,6,50
obverse,185,obvers,face,7,18
drummer,186,drummer,le batteur,7,12
diary,186,diari,journal de bord,5,20
nervosa,186,nervosa,nerveux,7,57
entirety,187,entireti,intégralité,8,42
blatantly,188,blatantli,flagrant,9,59
monkeys,188,monkey,singes,7,46
onwards,188,onward,à partir de,7,33
abbey,188,abbey,une abbaye,5,53
woody,188,woodi,boisé,5,20
suburb,188,suburb,banlieue,6,14
unbiased,189,unbias,impartial,8,24
notorious,189,notori,célèbre,9,12
unaware,189,unawar,ignorant,7,27
sewage,189,sewag,eaux usées,6,25
gearbox,189,gearbox,boîte de vitesses,7,17
hitters,190,hitter,frappeur,7,27
speller,190,speller,orthographe,7,22
alright,191,alright,bien,7,18
taught,191,taught,enseigné,6,14
honey,191,honey,mon chéri,5,29
tooth,191,tooth,dent,5,22
