ID,PORTUGAIS,FRENCH,INTERVAL
14115,fechar,fermer,12
7968,microondas,four micro onde,61
3070,conotações.,connotations,64
1153,inane,inepte,95
1449,reutilizado,réutilisé,61
9825,mp.,député,47
8621,flutuando,flottant,45
3576,telha,tuile,64
9430,excitante,passionnant,37
10651,opções,option,8
2520,atm,au m,91
13225,caiu,est tombée,19
10768,sementes.,des graines,15
14334,américa,amérique,5
10658,agenda,ordre du jour,40
5541,ardósia,ardoise,56
4454,evaporação,évaporation,66
12721,gás,gaz,16
13988,interesse,intérêt,9
2796,hayward,hajou,88
8800,locutor de rádio,diffuseur,15
3719,decíduo,à feuilles caduques,86
12263,têmpora,temple,28
6492,cais,jetée,62
8582,pousada,auberge,47
4939,canônico,canonique,39
10038,linhagem,lignée,45
8853,teatral,théâtral,52
12845,combustível,carburant,22
10535,portátil,portable,41
916,forca,potence,97
9083,arranha-céu,gratte-ciel,49
193,ploy.,stratagème,100
13981,ver,voir,6
10804,render,abandon,31
11316,ombro,épaule,33
10979,notação,notation,37
4423,fabuloso,fabuleux,82
13052,fé,foi,20
2882,arriscado,risqué,89
6429,alojado,hébergé,12
6717,aclamado,acclamé,56
2445,rolagem,défilement,43
617,congelhar,se froze,99
14313,anterior,précédent,12
14251,uma vez,une fois,11
8157,val.,valourdine,59
12404,ross.,rossage,28
1905,ourives,orfèvre,87
11133,dezesseis,seize,38
4335,cretáceo,crétacé,83
5352,ourchin,urine,77
2166,caracteres,carboniser,83
2448,invocado,invoqué,71
492,prisão de ventre,constipation,96
4738,machadinha,hachette,80
13271,retransmissão,relais,18
4592,machuca,fait mal,37
523,gables,goudronner,76
2174,pega,cheville,71
12635,mulher,femme,25
14144,mercados,marchés,15
13518,inferior,bas,16
6034,dobro,bod,73
7901,marciano,martien,59
14155,britânico,britanique,11
12927,recebendo,réception,7
13701,dados,les données,13
12177,empurre,pousser,20
4956,cavalos de potência,puissance de chevaux,79
10390,saudações,les salutations,37
10347,inteiros,entiers,35
5778,danadinho,vilain,74
5151,desportista,sportif,78
14218,computador,ordinateur,8
6076,meditação,méditation,64
5597,booby.,nigaud,67
12547,intercâmbio,échanger,24
12546,pagar,payer,23
2613,ambição,ambition,75
9243,cantou,a chanté,52
7622,impróprio,non conforme,62
203,footwork.,jeu de jambes,100
2719,cursório,superficiel,90
4161,myall.,mon tout,84
11466,reorganizado,réorganisé,30
3663,dea.,brigade des stupéfiants,85
7485,deeper,plus profond,63
14022,polícia,police,12
4453,spaniel.,épagneul,82
8765,hades,enfers,53
7025,depleção,épuisement,51
14011,fornecer,fournir,6
4919,pericles.,péricades,80
12961,amarelo,jaune,22
12616,moeda,devise,25
10171,lugar algum,nulle part,45
11702,impreciso,inexacte,33
12576,sentido,feutre,26
2780,primer.,apprêt,86
6807,órfico,orphique,68
12372,estúpido,stupide,26
13448,eles mesmos,eux-mêmes,16
13179,ofensa,infraction,12
5591,dit,dact,74
12358,doutor,médecin,22
9399,sem nome,anonyme,50
484,paternidade,parentalité,99
6590,destroços  pedregulho,décombres,69
14347,esforço,effort,8
12623,papai noel,père noël,25
8957,polinizador,pollinisateur,47
12953,sobrepor,passer outre,22
1556,frenchmen.,francaire,96
13456,indesejado,indésirable,16
13118,un,onu,20
8099,uísque,whisky,60
12017,só,solo,31
13694,defesa,la défense,11
12010,geléia,confiture,29
7800,posse,mandat,60
7442,racecário,hippodrome,63
11606,oxigênio,oxygène,34
4566,passo,foulée,76
1227,asfalto,asphalte,96
6195,poodle,caniche,70
10568,replay,rejouer,36
13329,áreas,zones,11
13834,acima,en haut,7
9363,arquiteto,architecte,44
1005,sinóptico,synoptique,98
13840,eu,je,5
10233,pelotão,section,40
2787,telegrama,télégramme,85
13311,possivelmente,peut-être,8
12186,mercúrio,mercure,29
10179,malik.,maliguer,45
13653,iraque,irak,14
2623,comitiva,entourage,91
14307,alemão,allemand,12
2334,homônimo,homonyme,90
7363,outfield,survêtement,18
10718,galhardete,fanion,40
2548,codeína,codéine,91
7571,carne,chair,57
4668,nobreza,la noblesse,81
9751,acusação,accusation,42
9249,flores,fleurs,35
12999,desconhecido,inconnu,21
2659,handily,à la main,91
11556,sal,sel,33
6089,difusão,la diffusion,61
3183,russo.,ruse,88
10832,visão geral,aperçu,39
6268,mew.,miauler,69
1425,sintetizador,synthétiseur,44
8911,almirante,amiral,38
845,excesso,surabondance,97
11311,desfazer,annuler,25
14502,espera,s attendre à,12
14160,trabalhadores,ouvriers,23
11504,décimo nono,dix-neuvième,35
5109,não especificado,non spécifié,79
3017,cavidade,cavité,88
1721,caracterizada,caractérisé,82
4107,lançador no beisebol,slugger,80
8725,monetário,monétaire,55
11238,prender prisão,arrêter,20
3484,gelado,glacé,87
503,batizado,baptisé,91
969,recibo,le reçu,76
10303,folha,feuille,25
11642,ritmo,rythme,32
8652,moo.,meuglement,56
6182,espinafre,épinard,72
14036,lar,maison,9
14396,reivindicações,réclamations,10
4680,não divulgado,non dévoilé,81
10678,promessa,promettre,27
7863,salsicha,saucisson,57
5693,água doce,eau douce,75
8139,skid.,déraper,56
7770,arrependimento,le regret,24
12420,alguém,quelqu un,28
1698,algas marinhas,algue,95
3398,quintal,arrière-cour,88
373,micose,teigne,100
12477,checo,tchèque,26
6143,assírio,assyrien,67
4181,iônico,ionique,84
12734,comunidade,commonwealth,24
11059,semanalmente,hebdomadaire,38
12579,ficção,fiction,20
12852,floresta,forêt,22
6787,remotamente,à distance,40
680,arqueólogo,archéologiste,89
10127,awm.,abîmer,45
9875,pintainho,poussin,42
726,clanco,cliquetis,98
12070,solução,solution,27
8126,autógrafo,un autographe,52
10058,dedução,déduction,38
13255,escrivaninha,pupitre,19
10051,falado,parlé,46
12517,despedido,licencié,12
465,detratores,détracteurs,98
12474,tratado,traité,21
2202,lindy.,lindée,92
152,túnica,tunique,80
716,inbound.,entrainé,85
14151,sul,sud,9
11990,desperdício,déchets,25
9099,colocação,placement,51
10479,etíope,éthiopien,41
3707,oculos de sol,des lunettes de soleil,85
2730,esmerilhamento,affûtage,68
495,cócegas,chatouiller,86
242,reactivo,réactif,38
5530,blurb.,flou,74
12954,prata,argent,21
10911,cães,chiens,10
8650,resíduos,résidus,46
8657,alba.,album,56
5979,ambicioso,ambitieux,72
12744,desastre,catastrophe,20
8798,testemunho,témoignage,50
547,heresia,hérésie,98
9261,degradação,dégradation,45
7891,rampage,carnage,58
5163,desconto,remise,59
9057,tedioso,ennuyeux,35
13324,discordo,être en désaccord,17
10521,pobreza,la pauvreté,42
6305,spray,vaporisateur,60
3649,espetáculo,spectacle,81
448,bote salva vidas,canot de sauvetage,96
11593,cristandade,christianisme,15
1672,cipriota.,chypriote,91
9740,derramar,verser,41
11926,bíblia,bible,31
11872,voluntários,bénévoles,19
2126,upheaval.,bouleversement,89
8255,bem-estar,bien-être,59
7331,roteador,routeur,62
12561,es.,estime,26
9445,seqüestro,enlèvement,36
11394,câmara,chambre,29
12652,secretário,secrétaire,25
6650,utilizável,utilisable,66
5546,paxá,pacha,76
5346,chromium.,chrome,77
5615,cítrico,citrique,76
9165,espigão,pic,48
13119,milhares,milliers,16
2759,pageant.,reconstitution historique,87
14468,quer,veut,6
9096,arrastar,traîne,44
12453,trabalho,la main d oeuvre,26
1856,mão armada,punition,94
3250,pinball.,flipper,88
7146,raso,peu profond,64
7116,fracasso,bousiller,52
11864,gíria,argot,32
9922,sra,mme,12
3267,não comprovado,non prouvé,88
7106,ferradura,fer à cheval,64
9687,barker,aboyeur,48
13253,preocupações,préoccupations,10
8142,variado,varié,24
1865,slicer.,trancheur,94
11206,amanhã,demain,38
6387,secular,séculier,62
6351,fiança,caution,62
7497,voluntário,volontaire,63
6399,distribuidor,marchand,58
9488,selva,jungle,48
211,valão,wallon,100
10434,underdown.,sous sol,43
5937,desfiladeiro,gorge,55
6998,pirulito,sucette,65
12157,gap = vão,écart,29
1259,montagem,assemblage,22
8991,título,gros titre,41
1613,ceilão,ceylan,95
12089,compromisso,faire des compromis,22
4774,citrino,agrumes,81
6818,telecast,émission de télévision,60
11694,operadora,transporteur,31
6615,infundado,sans fondement,69
14181,terceiro,troisième,9
587,fraco,faible,99
3378,falido,faillite,85
11519,instantâneo,éclat,32
520,desacontável,non comptabilisé,95
1454,alpinista,grimpeur,69
12296,tom,terrain,18
917,lema,lemme,98
4758,paperback,livre de poche,74
2587,intuições,connaissances,48
10145,faraó,pharaon,43
687,físicos,physiciens,59
1989,dã,dah,94
9746,desesperado,désespéré,39
6841,fisk,ficher,67
12450,pato,canard,22
1311,dachshund.,teckel,96
13985,público,publique,9
11687,tabela de desempenho,fiche d évaluation,34
10705,febre,fièvre,41
12925,bobby.,policier,22
14073,possível,possible,8
5201,certeza,certitude,77
8399,pôr do sol,coucher de soleil,57
9824,maroons.,marœurs,41
7711,suavizante,apaisant,62
5994,licor,alcool,70
14337,tendo,ayant,5
2351,olmo,orme,85
4406,marginalia.,notes marginales,82
10869,den.,tanière,39
3170,tirania,tyrannie,83
10209,aposta,pari,38
13444,começo,début,13
5612,puberdade,la puberté,76
6621,queimada,feu de brousse,56
5023,sentido horário,dans le sens des aiguilles d une montre,79
7606,mosquito,moustique,60
4363,honrado,honoré,16
6375,desorganizado,désorganisé,70
12896,lua,lune,22
5630,notavelmente,remarquablement,27
13675,luz,léger,12
14174,gerente,directeur,11
14325,comunicações,communications,9
1010,sóbrio,sobre,88
6577,irmãos,frères,69
4131,brega,ringard,83
3113,nadador,nageur,76
2766,servidão,servage,90
1139,hoon.,haçon,97
3092,válvulas,vannes,48
12620,docembro,doc,25
3481,mais brilhante,plus brillant,87
2239,matadouro,abattoir,92
7903,confira,vérifier,60
1026,beterraba,betterave,94
1616,ampulheta,sablier,95
278,fairgrounds.,exemplaire,98
498,agilidade,agilité,84
12077,trinta,30,30
6394,alecrim,romarin,71
9283,superar,surmonter,47
13018,sábado,samedi,21
6893,refrugadores,rackers,67
12314,diário,du quotidien,28
2940,adiar,reporter,62
2389,obituário,nécrologie,84
558,sangh,sang-froid,99
14092,operações,opérations,7
3810,barco a vapor,bateau à vapeur,84
52,batimento cardiaco,battement de coeur,99
3077,tipografia,typographie,88
5984,caimão,caïman,71
11918,dirk.,poignard,32
14336,padrões,normes,12
1083,rédeas,rênes,75
9281,relacionamentos.,des relations,29
12221,não poderia,ne pouvait que,29
13140,suécia,la suède,20
3546,blatter.,blinder,87
4915,pós-guerra,après la guerre,80
12889,coração,cœur,18
3464,desgraças,malles,84
6109,alastrador,alastrice,73
6433,limpador,nettoyeur,66
3715,lava-louças,lave-vaisselle,82
3128,máscara,mh,88
6005,banheiro,salle de bain,70
6642,stony.,pierreux,69
8061,comi,a mangé,59
5330,memórias,mémoires,68
10123,chifre,klaxon,37
2194,códice,manuscrit,92
9594,nerd.,intello,45
690,retrospectiva,sagesse rétrospective,98
13977,querer,vouloir,6
949,geólogos,géologues,78
6450,carregador,chargeur,33
13803,ser,être,5
1834,muckraker.,déterreur de scandales,91
542,tees.,t-shirt,69
5840,gibbilar,charabia,74
9521,subordinar,subalterne,43
1754,mnemônico,mnémonique,91
12943,de quem,à qui,22
2011,desapontar,décevoir,34
7836,falhas,les échecs,24
6132,maggie,magrifier,72
8935,medusa,méduse,54
598,hierárquico,hiérarchique,92
11398,tremoço,lupin,36
1351,intolerância,bigoterie,96
12483,graça,la grâce,26
6444,zelador,le concierge,69
10175,marcador,buteur,35
6652,giz,craie,67
5482,incêndio culposo,incendie criminel,75
12193,sem considerar,indépendamment,30
14473,mostrando,indiqué,10
13862,anos,années,7
9809,dedo,doigt,35
6437,artesão,artisan,70
6442,alquimia,alchimie,70
10937,arenoso,sablonneux,39
6931,segregação,ségrégation,62
9634,tel.,tél,49
9361,iaque,yak,51
2662,dominus.,dominée,91
12061,qualquer lugar,partout,31
3706,ade.,adore,86
3847,touchback,retombeur,85
6074,renomado,renommé,67
8700,merragem,merrimack,55
13896,sob,sous,8
11976,soapbox.,caisse à savon,31
2955,quilate,carat,88
5104,redesenhado,repensé,24
8078,feudo,querelle,55
5230,vórtice,vortex,78
7379,setores,secteurs,35
2867,ao mar,à la mer,89
5870,silverback,argent argenté,74
1571,indocumentado,sans papiers,95
7176,conveniente,pratique,46
1325,clorofila,chlorophylle,96
642,paralisado,paralysé,94
11457,báltico,baltique,36
10413,afiado,tranchant,42
6160,tração,traction,72
10606,brincadeira,plaisanter,41
11963,oponentes,adversaires,25
10331,pantera,panthère,28
5536,rachado,fissuré,36
13829,deles,leur,7
11555,máxima,maxime,33
6681,tolos,imbécile,38
10626,limão,citron,41
4920,etileno,éthylène,80
13224,sol,soleil,18
5222,depósitos.,dépôts,42
13452,acreditava,a cru,6
8298,advento,avènement,58
10419,nota de rodapé,note de bas de page,33
12054,fantoches.,marionnettes,26
2437,grumoso,grumeleux,92
6032,assinada,signifié,46
3644,sem fins lucrativos.,non lucratif,86
1321,disp,disperser,96
9530,genebra,genève,49
12875,odor,flairer,23
2927,pirinéus.,pyrénées,89
6206,ofuscado,éclipsé,67
7129,ciano,cyan,66
2666,cornetim,clairon,89
3140,cerâmica.,céramique,81
4637,distrofia,dystrophie,82
6804,louro,laurier,67
14143,abrir,ouvrir,9
9008,estendendo-se,extension,20
12316,caçador,chasseur,26
9357,esclarecimento,clarification,49
1041,jurada,aborer,98
13166,comboio,former,12
8037,sagacidade,esprit,26
7761,esquelético,squelettique,62
9839,noivando,engageant,17
12128,mel.,mine,30
6209,arredores,faubourgs,72
13529,ampla,large,13
12240,dividido,divisé,24
4715,hamstring,tendon,81
10866,declínio,déclin,16
11894,vincent.,vexent,32
10187,empregado,employé,30
10964,gastar,dépenser,31
8226,meca,mecque,59
1121,com moderação,avec parcimonie,97
2473,adesivo,adhésif,76
10959,comentários,retour d information,39
6461,não condutor,non constructif,70
12569,jatos,jets,22
13509,jogos decisivos,séries éliminatoires,12
9726,dob.,doqueux,48
7835,incomodado,agacé,33
2755,luxúria,luxure,86
9167,pradaria,prairie,50
6041,atum,thon,72
4930,óculos,des lunettes de protection,76
12938,fechado,fermé,12
1074,anexado,annexé,72
7851,penalizado,pénalisé,51
12645,investigação,enquête,18
3386,descrença,incrédulité,88
5631,legibilidade,lisibilité,55
10798,jogador,towler,31
13326,hr.,heure,15
7931,coco,noix de coco,61
6052,punitivo,punique,73
7918,égua,jument,61
5172,avó,grand-mère,77
2419,plantações,plantations,70
5525,recuando,retraite,35
12346,bagunça,désordre,22
478,trifosfato,triphosphate,99
7729,bandidos,voyou,54
9017,unha,clou,32
8518,meias,des chaussettes,24
10913,rã,grenouille,36
10052,borracha,caoutchouc,45
3423,palíndromo.,palindromique,75
10589,geada,gel,40
4881,boate,boîte de nuit,73
1777,ciúmes,jalousie,91
5919,divindade,déité,63
13600,peter,pierre,14
12972,inimigo,ennemi,20
4852,desempregados,sans emploi,52
13838,novo,nouveau,7
7527,repositório,dépôt,62
1299,anotado,annoté,84
3297,descartado,mis au rebut,71
8592,venezuelano,vénézuélien,56
722,larva,asticot,96
4862,legal,statutaire,80
13303,figura,chiffre,14
3289,alcorão,coran,88
1467,estratosfera,stratosphère,93
7349,alocação,allocation,30
11550,reprodução,la reproduction,31
12341,memória,mémoire,16
11971,caminhão,un camion,28
7545,aquário,verseau,63
12125,castelo,château,30
6545,antuérpia,anversade,70
12969,atraso,retard,8
13309,gerenciou,géré,11
11422,xadrez,échecs,36
6290,desleixado,négligent,71
12326,classificação,classement,9
14172,código,code,14
10741,coletado,réunis,27
9652,antecipado,anticipé,40
4548,emaranhado,omis,73
6990,argamassas,mortiers,41
661,chamadores,appelants,66
13790,televisão,télévision,12
13929,caminho,chemin,8
13931,estado,état,7
12410,wright.,hurler,28
14464,arquivado,déposé,6
10949,agitação,troubles,39
4785,sped.,écervelé,81
5590,mimado,gâté,52
7518,crossover,croisé,60
7516,barroco,baroque,63
2515,cossaco.,cosaque,82
13378,dando,donnant,9
8874,ocorrência,occurrence,48
2684,ultramarina,outremer,91
12127,medo,peur,25
8940,confronto,épreuve de force,53
7196,arcebispo,archevêque,62
11580,vencedor,victor,33
2711,abutre,vautour,87
11655,queda,chute,13
14004,indo,en allant,8
7383,steak,bifteck,62
13389,waggers.,wagon,17
9066,sinopse,synopsis,53
10495,atmosfera,atmosphère,34
10328,arranjos,arrangements,23
13844,dois,deux,8
3114,baço,rate,88
14437,separado,séparé,16
6341,esposas,épouses,71
7979,periélio,pérhélité,60
1446,abbr.,abrimer,96
4149,mochila,sac à dos,69
5560,impedimento,hors-jeu,76
5762,fingindo,prétendre,46
7101,transmissor,émetteur,60
13364,desculpar-se,s excuser,6
9336,destroços,débris,51
12319,jarro,lanceur,23
13677,duplicado,dupliquer,13
6497,arquipélago,archipel,70
1707,bola fogo,boule de feu,92
4889,autorizado,autorisé,67
13550,5 ª,5ème,15
11758,aquecimento,échauffement,26
12159,foguete,fusée,23
14277,marketing,commercialisation,15
12052,torna-se,devient,9
5829,para a frente,directe,74
1006,haxixe,haschisch,98
6671,paleolítico,paléolithique,69
7738,não verificado,non vérifié,47
2080,alho,ail,93
5716,neto,petit fils,73
30,torresmos,jambières,100
12345,parte,portion,12
1555,amiotrófico,amyotrophe,96
522,cottonwood,coton-bois,99
5423,mercadoria,marchandise,63
5784,marés,les marées,36
10312,ign,ignoble,44
11326,queimando,brûlant,22
4452,cinematógrafos,cinématographes,66
2987,convincentemente,de manière convaincante,89
10857,desabou,s est effondré,27
13346,sozinho,seule,18
5264,cavalheiro,gentilhomme,78
12862,selvagem,sauvage,23
5737,glover,gantier,75
8668,mente,d esprit,12
10546,cama,lit,40
5759,pressa,dépêche toi,68
79,nighthawk.,engoulevent,94
5062,vesúvio,vésuvius,79
13154,alunos,étudiants,15
11480,cabeças,têtes,11
8314,mescla,chauffage,58
4727,tampa,couvercle,79
9899,andarilho,vagabond,35
9176,sem precedente,sans précédent,52
11247,lanças,lance,33
12360,neve,neiger,28
7473,placar,tableau de bord,62
292,inegavelmente,indéniablement,80
11768,abraão,abraham,33
13173,secundário,secondaire,19
557,anaeróbico.,anaérobie,99
14295,seguindo,suivant,6
10933,fumaça,fumée,28
10980,atualização,modernisation,24
266,leniente,indulgent,96
4722,arcaico,archaïque,80
8992,impulsionado,propulsé,41
1642,perdoado,pardonné,95
4481,jeitoso,beau,81
10862,goleiro.,gardien de but,32
4318,psiquiátrico,psychiatrique,83
6953,videira,vigne,60
11222,austríaco,autrichien,37
2588,familiarizado,connaissance,68
5153,ameaça,menace,70
3288,salvamento,sauvetage,66
12923,além disso,en outre,22
4417,redistritamento,redécoupage électoral,82
8385,pólvora,poudre à canon,58
1270,arquétipo,archétype,89
12109,comprometido,engagé,23
9817,bruxo,sorcier,34
1087,cernelha,flétrir,84
11818,além do mais,outre,30
7451,colegas,collègues,55
12144,sérvia,serbie,30
13570,pesado,lourd,15
7046,país das maravilhas,pays des merveilles,66
6205,dole,aumône,70
5608,thrasters.,battant,73
11537,derivado,dérivé,22
11177,transporte,navette,37
11700,mickey.,mignon,34
4223,sombreado,ombragé,47
6055,carrinho,brouette,72
10388,interestadual,entre états,43
8905,emmy.,emmée,54
3476,difosfato,diphosphate,87
5532,cipreste,cyprès,76
6078,planilha,tableur,71
12529,havaí,hawaii,26
4019,esfumaçado,enfumé,84
6976,inclinação,pente,54
10501,maravilhas,merveilles,17
2279,crioulo,le créole,92
9906,didnt.,n a pas,46
8719,processo judicial,procès,50
8152,paciência,patience,59
7261,genoma,génome,62
14286,quantia,montant,8
2333,varinha,baguette magique,91
11651,beneficiar,avantage,8
11442,idêntico,identique,23
9523,reenter,renverser,48
10735,profanidade,impiété,31
11134,catalisadores,catalyseurs,38
14356,fontes,sources,7
10427,estábulo,stable,41
5743,sicômoro,sycomore,74
11011,tartaruga,tortue,35
95,yee.,ye,100
10321,sapateiro,cordonnier,43
14026,de acordo com,selon,11
6608,unscharol,sans l école,69
4943,travessura,sottises,79
9074,espalhado,éparpillé,47
14150,capaz,capable,6
4360,estalando,claquement,37
13388,usuario,pseudo,17
392,shriver,épavatrice,100
7549,meio do verão,milieu de l été,63
8022,tingir,colorant,55
5888,meteoro,météore,69
3454,viz.,vif,88
2589,esquisito,cinglé,89
2114,adriático,adriatique,93
2475,lattice.,treillis,88
13960,relatório,rapport,5
10806,vinculado,bondir,32
8123,machado,hache,53
1878,derrubada,renversé,79
3122,espartilho,corset,74
9865,princípios,des principes,30
6887,fã-clube,fandom,67
750,disfunção.,dysfonctionnement,89
3177,tosse,la toux,82
3712,mergulho,scaphandre autonome,86
14096,imposto,impôt,27
13679,índia,inde,14
12967,wayne.,cheminée,22
1863,rudge,rudoyer,94
11590,poesia,poésie,35
4820,predecessores,prédécesseurs,47
11139,inaceitável,inacceptable,38
22,batom,rouge à lèvres,100
1213,não provocado,non provoqué,97
12775,criança,enfant,18
13865,nós,nous,6
1867,hidrostático,hydrostatique,94
9329,morador,habitant,50
12075,realidade,réalité,30
10302,glória,gloire,43
586,sem censura,non censuré,99
13564,basquetebol,basket-ball,15
9742,terapia,thérapie,47
5707,psicopata,psycho,74
8522,julgando,jugement,22
6242,balde,seau,67
8530,titânio,titane,57
222,luzes de inundação,projondeurs,98
3188,manipulador,gestionnaire,82
12351,aranha,araignée,28
9612,complicado,compliqué,41
475,omite,omettre,47
3088,liquidificador,mixeur,88
6891,yap.,japper,67
11822,voltar,reviens,33
2402,psiquiatria,psychiatrie,92
10631,downhill,une descente,40
11842,vivo,vivant,33
2750,batten,latter,89
8186,esmeralda,émeraude,58
9954,cabine,stand,45
3061,dy.,dys,82
841,buggy.,petit chariot,98
9423,turista,touristique,40
11767,ferir,préjudice,13
5723,caixa,caissier,72
13830,também,aussi,6
6790,ervilhas,pois,46
6365,murta,myrte,71
10953,cobertura,couvrant,10
2631,nariz de garrafa,goulot,91
8096,perímetro,périmètre,59
7065,sintético,synthétique,64
9318,cerca de,environ,51
3762,picar,hacher,63
4003,aspérula,woodruff,84
7608,ecossistema,écosystème,62
3216,nepalês,népalais,88
2555,altar,autel,91
7725,forma de pagamento,paiement,51
7306,cafetão,souteneur,62
7708,porco-espinho,porc-épais,62
12741,articulação,découper,24
2332,trilhão,mille milliards,90
4935,miserável,misérable,68
6062,repetição,répétition,54
11126,sorrateira,sournois,38
12909,violência,la violence,22
4101,adega,maison de vigneron,84
6439,pancada,pow,55
14449,mais longo,plus long,12
13773,domínio,domaine,12
6680,doce de açúcar,truquer,68
11193,casco,coque,38
7037,resolvendo,résolu,22
13552,aplica-se,s applique,12
2123,anti-tanque,antichar,93
7248,elegibilidade,admissibilité,34
6013,colunista,journaliste,68
13359,citado,cité,9
13932,ainda,toujours,8
5028,proprietário,propriétaire,79
9142,por este meio,par la présente,52
4270,neolítico,néolithique,83
7241,dunk.,tremper,61
13217,nem,non plus,19
4614,calorosamente.,vivement,82
1964,epíteto,épithète,89
7817,saque,pillage,51
8087,colarinho,collier,50
12099,conde,comte,30
11716,gl.,canette,34
7899,aliviar,soulager,30
3470,gorro,bonnet,78
3508,zurique.,zurich,87
1633,remand.,renvoi,77
7699,peixinho dourado,poisson rouge,62
13358,inverno,hiver,17
5963,ajustar,régler,40
13935,número,nombre,8
8319,sábio,sauge,57
2945,fones de ouvido,écouteurs,82
8609,santuário,tombeau,52
2621,pathfinder.,éclaireur,85
8248,markup,balise,59
1606,desânimo,consternation,85
2237,tez.,texturer,92
2007,fosfórico,phosphorique,88
7274,malária,paludisme,64
9451,chandler.,cordonneur,50
1494,confundir,tromper,96
401,de luxo,haut de gamme,100
2393,fúrcula,wishbone,90
14448,tornou-se,devenu,11
10983,jogado,jeté,39
10266,patente,brevet,39
10664,clã,clan,38
7433,divã,diviser,63
11240,mills.,moulins,29
10638,mais jovem,plus jeune,41
6630,melancia,pastèque,67
13526,serviços,prestations de service,9
6522,pio,pie,68
5813,gâmbia,gambie,74
817,melaço,mélasse,98
10036,desmarcado,non étiqueté,46
11427,irmã,sœur,31
3045,anoitecer,tombée de la nuit,89
14180,julho,juillet,7
7206,estímilos,quart de finale,65
2118,desespero,désespoir,88
5970,bandido,hors la loi,53
13571,vários,divers,15
1534,epifania,épiphanie,95
10817,frequência,la fréquence,38
5154,desequilibrado,déséquilibré,78
11216,lindo,magnifique,30
4201,pst,tvp,83
11084,mineração,exploitation minière,19
9437,porta de entrada,passerelle,50
57,morrendo de fome,affamé,85
1528,bexiga,vessie,96
4073,letterman.,lecteurs,84
13794,e,et,5
12436,alívio,soulagement,27
11080,fantasma,fantôme,35
10586,sempre que,n importe quand,42
9364,pernoite,pendant la nuit,51
13532,anteriormente,précédemment,15
6276,devidamente,dûment,72
12948,lixo,camelote,22
10687,revolta,soulèvement,39
13589,concordar,je suis d accord,12
10992,vestiu,portait,39
1369,sem marcas,non marié,96
12607,enfermaria,quartier,25
14252,servidor,serveur,7
447,nuijado,non élu,100
11954,escravidão,esclavage,31
3982,nublado,nuageux,74
13942,definir,ensemble,11
2509,besta,arbalète,91
1543,abster-se,abstention,82
1230,jobe.,munite,97
9706,moisés,moïse,48
11579,sônica,sonique,34
12140,cerveja,bière,30
13713,mar,mer,13
5800,desenvolvimento.,du développement,74
8715,jogatina,jeux d argent,42
3329,miocárdio,myocarde,88
13765,geórgia,géorgie,13
14117,faixa,gamme,12
5355,fana,phane,77
6954,escrutínio,examen minutieux,67
4747,espremer,presser,65
14519,trazer,apporter,7
13585,nascermos,née,15
6324,helênico,hellénique,41
10422,mentindo,mensonge,23
9537,jantar,dîner,49
12618,cabo,câble,24
14492,futuros,avenir,9
13695,antigo,ancien,13
7614,interessantemente,de façon intéressante,62
6169,não sei,dunno,72
5724,malabarismo,jonglerie,73
13470,bandeira,drapeau,14
5380,desânimo.,lugubre,77
1688,lagostim,écrevisse,95
6791,rítmico,rythmique,67
13006,atraiu,a dessiné,21
9965,felizmente,heureusement,33
11996,foca,joint,23
3729,índio,indium,86
2422,tittle.,bond,92
12396,gráficos,graphiques,16
12598,lenda,légende,23
3472,backfield,champ arrière,88
4142,mais escura,plus foncé,84
2140,encharcado,trempé,85
11027,filiação,adhésion,38
13761,terra,la terre,13
10024,tk.,tock,46
11988,especulação,spéculation,24
11967,ie.,c est à dire,31
7736,ressonância,résonance,58
12922,prova,preuve,21
13066,ferido,blessé,20
10657,cego,aveugle,35
1965,suater,fourmilier,92
11255,química,chimie,37
9793,fagulha,étincelle,34
10213,poderoso,puissant,44
1142,watchdog.,chien de garde,96
10650,asterion,astérité,41
7625,nuggets.,pépites,56
9049,peito,coffre,51
4809,smokey,fumé,80
11215,baseman,petit essentiel,38
11544,assento,siège,22
543,harman,harmoniser,99
4916,improvável,improbable,78
3138,clero,le clergé,88
8720,centro oeste,midwest,55
6824,não era,n a pas été,67
142,proprietários de terras,propriétaires fonciers,94
10053,hulk.,ponton,45
2849,brough,épaulement,89
3998,misty.,brumeux,84
9928,próximos,a venir,46
11728,milão,milan,33
7745,masmorra,donjon,44
10612,procedimento,procédure,32
8333,colecionador,collectionneur,52
8300,zebra,zèbre,54
4736,aromático,aromatique,78
13011,pobre,pauvre,21
607,roteirista,scénariste,99
11745,algodão,coton,33
4420,spitzer.,spraszer,82
6842,vegetarianismo,végétarisme,60
3308,downer.,abattre,79
8767,todo dia,tous les jours,55
13248,pró,pro,16
6515,dildo.,godemiché,68
7234,subdólido,subdolu,65
14338,visto,vu,12
13857,depois,après,6
2350,escovando,brossage,48
2794,churrasco,barbecue,88
14244,significa,moyens,10
1598,pensadores,penseur,87
12613,aff.,arrière,26
10229,fezes,fèces,44
14344,existir,existant,9
8098,escolher,récupérer,58
13037,ácido,acide,20
2709,flared,flammes,57
8540,texugo,blaireau,45
1708,cobiçado,convoité,92
14050,estados,états,7
1897,surgido,aris,94
14289,máquinas,machines,11
6251,cianeto,cyanure,71
4884,footed.,pieds,21
