ID,PORTUGAIS,FRENCH,INTERVAL
8855,em diante,À partir de,40
7255,camadas,couches,52
8569,fowler ,chasseur,42
6126,sem mente,stupide,60
1614,Ceilão,Ceylan,93
12981,Landfall ,atterrissage,10
6865,esforço,aspirer,55
13508,vestígio,trace,7
4807,recheado,farci,70
2453,dotado,doué,87
10844,nível,étage,26
4157,cais,quai,75
6216,skittle ,quille,60
10973,Reforço,renforcement,25
3862,equívoco,idée fausse,77
6155,SCH ,chic,60
4864,Jock ,jock,70
6148,reparações,réparations,60
8307,emparelhado,jumelé,44
7193,decência,décence,52
3569,atirador,fusilier,79
6458,calibrar,jauge,58
8089,prometido,engagé,46
4699,mete ,infliger,71
11674,fresco,fresque,20
490,empurrão,pousser,99
752,tarô,tarot,98
10933,triângulo,Triangle,25
7490,enfatizado,souligné,50
4198,isômero,isomère,74
6546,Antuérpia,anversade,57
10475,light,ligon,29
2850,Brough,épaulement,84
2508,emulsão,émulsion,87
5880,mostruário,vitrine,62
13310,gerenciou,géré,8
9810,dedo,doigt,33
8788,incivil,impoli,41
1105,resistido,résisté,96
1061,colheres,cuillères,96
6124,sofisticado,sophistiqué,60
10824,focado,concentré,26
763,Newsroom,rédaction,98
9456,lança,jette,36
8802,níquel,nickel,41
2092,swank,esbroufe,90
9297,virar,flanquer,37
13143,Sombrio,foncé,9
3451,rodapé,bas de page,80
9979,Destaques,points forts,32
11709,médio,moyen,20
3673,mais simples,simple,78
11657,com sucesso,avec succès,20
7250,cidadão,bourgeois,52
7682,heráldica,héraldique,49
6800,lote,grouper,55
8819,baterista,le batteur,41
13363,definiram,défini,8
3558,layup ,laïcs,79
13251,diddly ,pompette,8
1137,centopéia,Mille Pattes,96
7596,Reino,Royaume,49
7232,em voz alta,à haute voix,52
12919,alvo,cible,11
233,desafiada,défié,100
12079,amador,amateur,17
5102,polinomial,polynôme,68
6703,vingança,vengeance,56
11973,caminho,chemin,18
13120,milhares,milliers,9
6309,camarão,crevette,59
6039,salmonete,mulet,61
5009,miséria,misère,68
4409,vértice,sommet,73
2230,Smog ,smog,89
1599,pensadores,penseur,93
10228,Coelho,lapin,30
7377,Assessores,évaluateurs,51
836,wali ,Wali,98
7094,Snooker ,billard,53
10432,ucraniano,ukrainien,29
1696,mais lento,lent,93
8061,Pacers ,pacteur,46
2676,nojento,pouilleux,86
6564,Proctor ,procureur,57
1050,lustroso,brillant,97
8070,Pomar,verger,46
5458,esteja vivo,croquer,65
9447,bunda,bout,36
7655,cavado,creusé,49
3741,aterro,décharge,78
1465,clamor,tollé,94
2300,ilícito,illicite,88
5566,abertura,ouverture,65
4470,jóia,bijoux,72
11107,dificilmente,à peine,24
11805,fábrica,usine,19
11071,comprovado,éprouvé,24
10423,mentindo,mensonge,29
8048,facções,factions,46
6127,festão,guirlande,60
4503,Starship ,distances,72
12055,fantoches ,marionnettes,17
13571,pesado,lourd,6
2653,Starling ,étourneau,86
8548,furioso,furieux,43
12548,intercâmbio,échanger,14
9908,processado,poursuivi,33
8858,Careca,chauve,40
10316,areia,sable,30
7699,carbúnculo,anthrax,49
8848,zodíaco,zodiaque,40
7716,dinâmica,dynamique,49
11919,dirk ,poignard,18
12220,Áudio ,l audio,16
7119,Clare,clef,53
6210,arredores,faubourgs,60
286,malcheiroso,malodorant,100
10833,Visão geral,Aperçu,26
835,sutiã,brassiere,98
8906,emmy ,emmée,40
9171,volume,masse,38
4389,espuma,mousse,73
12876,odor,flairer,11
5889,meteoro,météore,62
13208,maioria,majorité,9
9024,mais novo,nouveau,39
9449,anfíbio,amphibie,36
4013,estragando,entrée,76
7980,periélio,pérhélité,47
11496,sem cabeça,sans tête,21
8247,Funky,froussard,45
13773,verde,vert,5
8479,lápis,crayon,43
3040,alvenaria,maçonnerie,83
12970,atraso,retard,10
11136,oferta,vendre,24
5172,queda,chute,67
12151,Sem fé,déloyal,16
5378,de oeste,occidental,66
6131,sobrinho,neveu,60
12180,além disso,en outre,16
4596,impulsionado,boosté,71
7863,antipatia,Ne pas aimer,48
10263,provisório,intérimaire,30
6455,ateniense,Athénien,58
13762,terra,la terre,5
3519,trevo,trèfle,79
2663,Dominus ,dominée,86
8530,Slater,couvreur,43
11763,capuz,capuche,19
174,cinza,cendre,100
9159,equador,équateur,38
7420,conquistas,réalisations,51
6642,aparentado,proche,56
9495,vago,vague,36
698,viciado,junkie,98
11777,ronald ,ronchonneur,19
3475,indolor,sans douleur,80
13480,virar,tourner,7
5234,razão,registre,67
11118,escritório,bureau,24
6911,ansioso,désireux,55
6684,distinguir,différencier,56
8456,etnia,ethnicité,43
12274,terça,mardi,16
12181,maciço,massif,16
1814,leer ,lorgner,92
13319,mais baixo,plus bas,8
6282,diarréia,la diarrhée,59
6261,com defeito,défectueux,59
6020,prevalecer,prévaloir,61
11453,simples,plaine,21
3730,índio,indium,78
6791,ervilhas,pois,55
12831,roda,roue,11
10739,contratado,embauché,27
13379,dando,donnant,7
7637,jogadores,botteur,49
4406,segredo,secret,73
6079,planilha,tableur,61
9922,atualizar,rafraîchir,33
12703,reescrever,récrire,12
9715,cerimônias,cérémonies,34
9679,estabilidade,la stabilité,34
9871,broto,bourgeon,33
655,Roble ,rouble,98
5926,chuvoso,pluvieux,62
4560,CAKER ,cordon,72
7121,catapulta,trébuche,53
2017,pessoal,doté,90
5480,pacote,paquet,65
5789,SADR ,sadr,63
11199,velório,funéraire,23
12022,Palmer ,paleuse,17
6692,concedido,doté,56
12653,secretário,secrétaire,13
5300,má conduta,inconduite,66
9676,fino,svelte,34
577,Outfitters ,vitesses,99
7795,bêbado,ivre,48
5966,lixo,débattre,61
3184,russo ,ruse,82
2628,resina,résine,86
6846,cobertor,couverture,55
4496,Teamsters ,équipesters,72
8687,ceifador,moissonneuse,42
10129,Simmons ,simulons,31
9278,gênese,genèse,37
12636,mulher,femme,13
11288,fita,ruban,23
11737,perada,poiré,19
13713,verificável,vérifiable,5
12456,engenheiro,ingénieur,14
8954,tecelão,tisserand,40
10801,empresa,solidifier,26
10047,Balderdash ,balivernes,32
3961,justo,vertueux,76
3162,Tourer ,touriste,82
8203,querida,chéri,45
10192,nervoso,nerveux,31
5465,Reator ,réacteur,65
13453,acreditava,a cru,7
3581,atingindo,atteint,79
2130,linha Azul,Ligne bleue,90
13729,citação,citation,5
3679,notoriedade,notoriété,78
2970,malho,maillet,83
5614,sedição,sédition,64
454,Engramo,engramme,100
5893,meritório,méritoire,62
7989,cenário,scénario,47
9865,sig ,sigrir,33
4555,Prometeu,Prométhée,72
3384,engatinhar,crawl,80
7620,mágico,magique,49
7772,farol,phare,48
89,forno,four,100
2105,sinfônico,symphonique,90
1098,guardião,directeur,96
5959,através de,à travers,61
3296,punindo,punir,81
5598,Booby ,nigaud,64
3409,tigris ,Tigre,80
12672,amigo,compagnon,13
6863,AirPlay,diffamation,55
13572,vários,divers,6
7623,impróprio,non conforme,49
2906,Bizantium ,Byzance,84
471,abade,abbé,99
2388,Gully,ravine,88
1454,consolo,réconfort,94
13678,duplicado,dupliquer,5
10679,promessa,promettre,27
10388,aviadores,aviateurs,29
9095,discar,cadran,39
2956,quilate,carat,83
11243,deitar,allonger,23
12518,despedido,licencié,14
8971,comboio,convoi,40
8830,Thor ,tort,41
8935,Randall,randonnée,40
12846,combustível,carburant,11
3028,topázio,topaze,83
12356,aviação,aviation,15
10651,asterion,astérité,27
1484,exagero,succurseur,94
7515,Exibir,exposition,50
6434,limpador,nettoyeur,58
13390,Waggers ,wagon,7
12852,Baltimore,balte,11
3888,Casa ,casa,77
5973,afundar,évier,61
4033,reagente,réactif,75
9832,triunfo,triomphe,33
5699,miscelânea,recueil,63
7438,eslovaco,slovaque,51
2443,astuto,rusé,87
13603,quinto,cinquième,6
8047,ódio,haine,46
9402,dois,twain,36
5913,terrestre,par la route,62
895,passarela,passe temps,97
5393,cheira,odeur,65
12477,respeitável,honorable,14
8228,Rev ,tour,45
11462,período,envergure,21
2004,parentética,parenthèse,90
4327,Agustação,là bas,74
3796,Airdrop ,aérodrome,77
10225,Cobb ,cobb,30
8495,Ponteiros,pointeurs,43
10608,Reno ,Rhin,28
11162,folk,populaire,24
12907,criança,enfant,11
9825,Maroons ,marœurs,33
745,upstate ,notter,98
5428,skatista,patineur,65
3304,prescrição,ordonnance,81
5510,excêntrico,excentrique,65
13746,borda,planche,5
3333,flatworm ,vertage plat,81
8723,vaqueiro,cow boy,41
8124,Machado,hache,46
10055,espaguete,spaghetti,32
10144,Aristóteles,aristote,31
4758,imunidade,immunité,70
10507,essa noite,ce soir,28
3775,Legiões ,légions,77
13369,troféu,trophée,8
13077,sociedade,société,10
9526,sem teto,sans abri,35
7799,estaca,pieu,48
10251,unidade,unité,30
10092,pego,gotten,31
11554,mais difícil,Plus fort,21
9511,tubo,tuyau,36
13190,químico,chimique,9
2603,torto,courbé,86
4082,lingueta,cliquet,75
4593,machuca,fait mal,71
3007,papoula,coquelicot,83
4914,Sófocles,Sophocle,69
3851,crosser ,rétrogrant,77
3347,pauzinhos,baguettes,81
11556,máxima,maxime,21
296,crux,nœud,100
4687,ouvir,hier,71
5660,rinoceronte,rhinocéros,64
700,dag ,drainer,98
10371,propaganda,publicité,29
6408,louvre ,persienne,58
3547,Blatter ,blinder,79
10405,ruído,bruit,29
11803,capacidade,capacité,19
9058,tedioso,ennuyeux,39
1679,Battuta ,batauta,93
1112,mol ,molle,96
8836,Stirling ,stire,41
9460,Ribeiro,ruisseau,36
12705,senadores,sénateurs,12
9884,fortaleza,forteresse,33
13511,Cidade,ville,7
5176,Lacey ,Lacé,67
9211,legado,héritage,38
3875,atalho,raccourci,77
6119,novato,novice,60
994,eclético,éclectique,97
1152,Bom dia,Bonjour,96
12859,deve,doit,11
772,ord ,order,98
12928,recebendo,réception,11
6165,Cachoeira,cascade,60
2751,batten,latter,85
12016,devagar,randonnée,17
10434,sódio,sodium,29
12991,dança,Danse,10
8892,Speller ,orthographe,40
8460,tesouraria,Trésorerie,43
1188,refração,réfraction,96
3064,safira,saphir,82
10013,mais cedo,plus tôt,32
6064,distorção,Distorsion,61
11178,transporte,Navette,23
13689,milhão,million,5
5979,wisp ,brin,61
5309,lipídico,lipide,66
6480,codificação,codage,58
13686,alegar,réclamer,5
12666,retirou,dessiné,13
2877,Hoya ,hoya,84
10038,percebido,perçu,32
4010,panteão,panthéon,76
4938,tempestade,tempête,69
2823,Pragas,peste,84
4008,devastado,ravagé,76
12871,rookie ,débutant,11
8285,reimplantado,redéployé,45
8730,Devon,dévontaire,41
4627,Newt ,triton,71
7982,ter sucesso,réussir,47
13314,garota,fille,8
8337,lição,cours,44
13004,manteve,conservé,10
1724,elogiar,saluer,92
472,pegar,attelage,99
7140,Agostinho,Augustine,53
157,núcleo,noyau,100
8817,Galileo,galilé,41
7661,cintura,taille,49
5666,mamãe ,maman,64
2711,liquidado,vendu,85
1856,Dorian ,dorien,92
11509,famílias,des familles,21
9543,suspeito,méfiant,35
147,OUIJA ,oui ja,100
13675,muito,parcelle,5
2618,sucede,réussir,86
13235,caro,cher,9
13248,Grécia,Grèce,8
5150,Silésia ,silésie,67
6748,denunciado,dénoncé,56
11012,tartaruga,tortue,25
3499,competência,compétence,79
3148,Culver,culot,82
3698,seita,secte,78
5439,tonca,tonkin,65
1841,rescindido,annulée,92
6984,refrigerante,un soda,54
4088,inquilinos ,locataires,75
3492,Academia ,université,79
11897,recurso,Ressource,18
8036,distante,loin,46
7291,bastilha,Bastille,52
3746,gases,des gaz,78
9752,acusação,accusation,34
474,gimmick ,truc,99
2489,funil,entonnoir,87
5118,Woodland ,des bois,68
3670,fraude,escroquer,78
10146,faraó,pharaon,31
6687,satisfazer,suffire,56
5516,advertir,publicité,65
321,marcador,traceur,100
12615,Calgary ,calgaire,13
3373,deficiências,lacunes,80
666,Owes ,doit,98
8966,sensato,sensible,40
1416,heroína,héroïne,94
3658,retomada,reprise,79
4590,invertido,inversé,71
3053,Stontoff ,impasse,83
1047,corpete,corsage,97
3592,louva a Deus,mante,79
8761,anabólico,anabolique,41
8896,tudo bem,bien,40
7913,Leander ,maïusse,47
10231,romena,roumain,30
3660,nostrum ,panacée,79
677,Renascimento,Renaissance,98
4263,virilha,aine,74
11745,frota,flotte,19
2009,advérbio,adverbe,90
12449,lançado,lancé,14
12075,roteiro,scénario,17
9216,pooh ,caca,38
12714,igual,égal,12
11469,haste,tige,21
5968,argônio,argon,61
13333,material,truc,8
12708,pedra,calcul,12
12084,rigoroso,strict,17
11251,títulos,obligations,23
9014,demitir se,démissionner,39
9848,versículo,verset,33
1933,MIDI ,midi,91
13791,televisão,télévision,5
11567,Bombers,bombardiers,21
155,nexo,lien,100
2928,Pirinéus ,pyrénées,84
6400,distribuidor,Marchand,58
7115,anfíbio,amphibie,53
7601,ataque,combat,49
8189,manso,doux,45
11563,menor ,le plus bas,21
7425,sabedoria,sagesse,51
9155,bastão,bâton,38
13278,Cruz,traverser,8
7704,reciclando,recyclage,49
2737,Quack,charlatan,85
12312,escocês,Écossais,15
6578,irmãos,frères,57
4904,rena,renne,69
1590,vogal,voyelle,93
11727,Síria,Syrie,19
3395,siglas ,acronymes,80
3832,estrume,bête,77
7932,coco,noix de coco,47
5670,lepra,lèpre,64
8430,cesta,corbeille,43
12158,Gap = Vão,écart,16
13007,atraiu,a dessiné,10
8140,skid ,déraper,46
175,esmalte,émail,100
4520,invadir,envahi,72
3692,Scouter ,éjaculation,78
626,legisladores,législateurs,99
2609,excede,dépasser,86
4526,eterno,éternel,72
9638,varrendo,balayage,35
10639,mais jovem,plus jeune,27
13567,hoje,aujourd hui,6
13712,ilhas ,îles,5
9145,pratos,plaques,38
3925,Thunderbird,tonnerre,77
4535,difuso,flou,72
12058,contido,contenue,17
6701,slurs ,Suggers,56
5517,amendoim,cacahuètes,65
3507,radix,base,79
12281,recusou,refusé,15
11796,interesses ,intérêts,19
11201,caos,le chaos,23
1299,LIDIA,lidia,95
784,prob,gonfler,98
10862,cox ,barreur,26
34,mulato,mulâtre,100
3183,borrão,se brouiller,82
8503,custódia,garde,43
8991,dica,indice,39
2570,jurados,jurés,87
9609,perfecto,parfait,35
4559,jantar,à manger,72
1948,gravando,record,91
5490,atacar,bondir,65
5763,fingindo,prétendre,63
267,leniente,indulgent,100
9606,transporte,le chariot,35
9458,TENS,dizaines,36
6524,infeccioso,infectieux,58
8815,serrador,scieur,41
1373,apreendido,appréhendé,95
3277,abraçado,embrassé,81
13715,Campeões,champion,5
7014,pudim,pudding,54
4442,folhetos,tracts,72
4220,estranho,étranger,74
10508,pânico,panique,28
3576,celestial,céleste,79
10364,binário,binaire,29
10182,fome,faim,31
11559,Concha,coquille,21
2900,desarmado,désarmé,84
7546,Aquário,Verseau,50
10511,linear,linéaire,28
265,hom ,personne,100
8418,desprezo,mépris,43
950,geólogos,géologues,97
4084,moto de neve,motoneige,75
1643,perdoado,pardonné,93
2685,Ultramarina,outremer,86
5168,Sant ,sant,67
3406,enredo,chatoyant,80
13346,prática,entraine toi,8
13114,praia,plage,9
11317,ombro,épaule,22
13201,rainha,reine,9
2175,pega,cheville,89
10840,deta,se détendre,26
987,liga,jarretière,97
12729,Carter ,charretier,12
2981,lareira,cheminée,83
412,Cianúrico ,cyanurique,100
9265,Ordnance,munir,37
1006,sinóptico,synoptique,97
11653,equivocado,erroné,20
9746,manga,manche,34
10793,Amado,bien aimé,26
10137,seda,soie,31
6702,Templário,templier,56
12390,viés,biais,15
12773,Notre ,nœud,12
7241,Mayflower ,fleur de mai,52
3753,Rambler ,randonneur,78
10605,Shopping,achats,28
203,estanho ,étain,100
12332,pete ,peté,15
13473,mais alto,plus haute,7
12659,Diversão,Amusant,13
6787,Lords ,seigneurs,55
5410,mais seguro,plus sûr,65
11293,alcançar,atteindre,23
10345,dieta,diète,30
13131,oitavo,huitième,9
12966,cometa,comète,10
8369,REALIZAÇÃO ,reliques,44
2824,máximo,maximum,84
643,paralisado,paralysé,99
4338,asiático,asiatique,74
9507,gravidade,la gravité,36
2915,Causeway ,chaussée,84
10900,metrô,métro,25
4066,peróxido,peroxyde,75
9198,Bumblebee ,bourdon,38
2498,picar,piquer,87
7872,limar,limiter,48
8575,mais leve,briquet,42
9915,brock ,brouiller,33
10919,resemate ,conséquences,25
7286,Abigail ,abîmer,52
9304,lenin ,lénine,37
102,Hindustão,hindoutan,100
5241,discar,dialogue,67
3808,queimar,brûler,77
7972,sheikh ,cheik,47
11927,Bíblia,Bible,18
1774,mindinho,petit,92
3230,hiena,hyène,82
2845,Puffin,macareux,84
8599,nada,néant,42
13771,o suficiente,assez,5
2893,açoitado,fouetté,84
10944,graus,degrés,25
13552,significou,censé,6
793,eletrólito,électrolyte,98
4219,factível,réalisable,74
11339,dirigido,conduit,22
13107,wickets ,guichets,9
4994,carruagem,char,69
4038,mania,mode,75
3380,diminuir,talon,80
2662,divulgação,sensibiliser,86
4094,holandês,Hollandais,75
6319,nádegas,fesses,59
4734,mais legal,cool,70
9316,COPA ,copa,37
3110,estuário,estuaire,82
13299,gary ,garie,8
5509,fenômenos,phénomènes,65
1383,minguante,déclin,95
9378,cedro,cèdre,37
6159,cair,Tomber,60
5681,capita,tête,64
7486,Deeper,Plus profond,50
1228,asfalto,asphalte,96
9345,grama,pelouse,37
3777,saindo,excitant,77
6749,gênio,génie,56
8419,rabisco,griffonner,43
9785,vaidade,vanité,34
13238,mestre,Maître,9
10515,comprado,acheté,28
960,valentia,valeur,97
3541,EDICT ,décret,79
10232,martim,marché,30
6478,patê,crâne,58
8126,maduro,mature,46
6088,disposição,volonté,61
7334,complicado,rusé,51
4111,ateu,athée,75
12475,tratado,traité,14
2263,longe,au loin,89
6933,virgil ,vierge,55
7360,ocioso,inactif,51
11150,perigoso,dangereux,24
3890,acrílico,acrylique,77
13703,vencedora,gagnant,5
4067,poligamia,la polygamie,75
8789,orwell ,orveilleux,41
13042,Tally ,pointage,10
4652,servicemen,militaires,71
4305,Prado,Prairie,74
2590,esquisito,cinglé,86
5311,jamaicano,jamaïquain,66
9445,enxofre,soufre,36
11242,nervoso,en colère,23
10886,carvão,charbon,26
3969,pescador,pêcheur,76
8384,melissa ,mélisse,44
7899,intercâmbio,échange,47
5492,jud ,juge,65
1893,calamidade,calamité,91
8637,Wolverine,carcajou,42
12259,macho,Masculin,16
8959,Sunder ,séparer,40
1162,Madeira,Madère,96
7400,Exausta,épuisé,51
9918,Aleph ,aléh,33
9795,tenso,tendu,33
5815,confiança ,dépendance,63
13167,Comboio,former,9
5336,valente,vaillant,66
2892,inundado,inondé,84
3983,nublado,nuageux,76
12549,matando,meurtre,14
3353,Perm ,permanente,81
8612,furar,percer,42
6504,xixi,pisse,58
7373,sintomas,symptômes,51
6973,Gurney ,civière,54
9359,falso,faux,37
5381,desânimo ,lugubre,66
12640,máximo,maximum,13
7384,Steak,bifteck,51
1012,cortar,couper,97
11820,relegado,relégué,19
10130,percebi,réalisé,31
10457,Relva,gazon,29
8110,armário,casier,46
6991,argamassas,mortiers,54
13529,Adão,Adam,6
11779,inadequado,inapproprié,19
1471,pentear,dynamisme,94
6873,Demise,disparition,55
1624,feroz,sauvage,93
10832,Reclamações,plainte,26
6820,Pomar  pasto,paddock,55
5264,ligação,liaison,66
8700,rateio,répartition,42
734,flanker ,flanc,98
10132,dobrar,pliez,31
4638,distrofia,dystrophie,71
7266,falência,la faillite,52
5587,ingênuo,naïve,64
3927,quarentena,quarantaine,77
10465,Aggies ,agents,29
9310,esfregar,insister sur,37
13636,decisão,décision,6
1164,Fireboy ,foyer,96
4057,início,début,75
11299,incrível,étonnante,23
7100,traição,trahison,53
821,carcinógeno,cancérogène,98
4509,grampo,agrafe,72
13073,aceno,vague,10
9086,espanto,espiègler,39
13374,Escócia,Écosse,8
1295,bebês,nourrisson,95
12733,piscina,bassin,12
7901,cotovelo,coude,47
305,Zona ,zona,100
2219,portanto,après quoi,89
2209,titulação,titrage,89
8411,cera,la cire,44
6418,penhor,privilège,58
8352,ao lado,sur le côté,44
10127,apreendido,saisi,31
8602,dinamarquês,Danois,42
1022,boicotar,boycott,97
3055,Keynote ,clés,83
7039,céus,ciels,53
2018,doodle,griffonnage,90
2864,fodão,dur à cuire,84
12979,perdido,disparu,10
1807,DEPECHE ,dépeche,92
13553,aplica se,s applique,6
9961,obtivermos,obtenir,32
3171,tirania,tyrannie,82
4799,Corte,cisaillé,70
4898,confúcio ,confius,69
12231,quadril,hanche,16
12696,enchente,inondation,12
10883,começou,commencé,26
7071,limitado,essuyé,53
4632,Saladino,salade,71
2427,homem baixo,homme faible,88
10602,convencido,convaincu,28
4814,realocar,déménager,70
5559,stine ,couché,65
1576,divertido,amusé,93
9120,reforçado,renforcé,38
10548,quartel,casernes,28
11001,boca,bouche,25
10941,crista,crête,25
3071,conotações ,connotations,82
13595,presente,cadeau,6
10367,lésbica,lesbiennes,29
9429,ritmo,rythme,36
6714,infeliz,malheureux,56
3697,prog,programme,78
13789,análise,Analyse,5
6720,Burt ,burt,56
149,Revamp,réorganiser,100
7052,propenso,enclin,53
13060,duas vezes,deux fois,10
7994,libertado,libéré,47
4283,suave,fade,74
5910,Berg ,berg,62
4975,placa mãe,carte mère,69
12984,Billy,gamelle,10
7437,xerife,shérif,51
13467,No geral,globalement,7
9100,colocação,placement,39
7332,roteador,routeur,51
6867,muito tempo,longue durée,55
6915,bien ,être bien,55
1258,mais espesso,plus épais,95
3531,bezerro,veau,79
4889,BINT ,bint,69
12333,Telefone,Téléphone,15
6322,arquiduque,archiduc,59
13228,Produção,production,9
6789,fender,aile,55
10197,Cornerback,corner,31
12080,Jardim,jardin,17
1457,desamparado,sans espoir,94
9672,realizada,accompli,34
6178,pé Grande,bigfoot,60
6543,auto estrada,autoroute,57
11903,Montgomery,mégomérie,18
5710,falácia,erreur,63
12379,honra,honneur,15
5367,extrovertido,sortant,66
11439,seco,sécher,22
11309,Joey ,joey,23
9613,complicado,compliqué,35
8591,bubônico,bubonique,42
4199,fosfatase ,phosphatase,74
6452,ariano,aryen,58
5698,metano,méthane,63
5655,cigano,gitan,64
11622,televisão,télé,20
1128,excreção,excrétion,96
1413,traços ,tirets,94
3806,domar,apprivoiser,77
6895,análogo,analogue,55
7592,lotado,encombré,49
6010,bom ano,bonne année,61
9757,humanidade,humanité,34
476,omite,omettre,99
9729,trabalhador,ouvrier,34
252,caindo,culbutage,100
6354,Milestones,jalons,59
12915,leitor,lecteur,11
13500,de junho,juin,7
4271,neolítico,néolithique,74
1097,Pesadelos,cauchemars,96
10239,camareiro,chambellan,30
5890,sacerdotes,prêtres,62
2212,vending ,vente,89
8853,macacos ,singes,40
10799,jogador,towler,26
1612,abundância,pléthore,93
5184,crunch,croquer,67
11699,cancelado,annulé,20
13168,gogo,aller aller,9
7864,salsicha,saucisson,48
9840,noivando,engageant,33
9560,Kris ,kris,35
3306,rajá,rajah,81
10207,imprudente,digue,31
506,brotou,sprang,99
3202,Hine,hier,82
7494,chuveiro,douche,50
5028,profecia,prophétie,68
7274,Catálogo,catalogue,52
9709,descida,descente,34
12670,atividade,activité,13
3114,nadador,nageur,82
2709,arcanjo,archange,85
12963,localização,lieu,11
1559,Septimal,septième,94
8065,Faculdade,la faculté,46
6667,retomar,se retirer,56
5443,início,début,65
4448,rastejar,ramper,72
10505,celebração,fête,28
221,derrubar,renversé,100
12808,acoplado,accouplé,12
4749,maravilhoso,magnifique,70
12427,leite,Lait,14
8100,uísque,whisky,46
11972,caminhão,un camion,18
12855,Bélgica,la Belgique,11
2424,newsworthy ,prospère,88
13761,Prix ,prix,5
9949,lefty ,léger,32
9850,especiaria,pimenter,33
8925,ROE ,chevreuil,40
13144,disputado,combattu,9
5754,dispensado,renoncer à,63
3957,uptown ,chic,76
1738,essência,essentiel,92
2462,Toa ,tota,87
12040,Criminoso,criminel,17
523,Cottonwood,coton bois,99
4483,tait ,taut,72
4380,acelerar,accélérer,73
6747,mobiliário,meubles,56
4579,Peggy ,peigneuse,72
4091,munição,munitions,75
5522,culpa,culpabilité,65
3813,noético,sans bruit,77
5319,examinando,examiner,66
12237,meia hora,Mi temps,16
10160,treinador,entraîneur,31
11112,rubrica,légende,24
8527,no exterior,à l étranger,43
5179,Nontop,sans arrêt,67
13003,franquia,la franchise,10
9002,empréstimo,prêter,39
2903,Toranja,pamplemousse,84
209,levante,fusionné,100
11865,gíria,argot,18
1639,leme,gouvernail,93
5181,Prem ,prénom,67
8689,Peppers ,poivrons,42
6012,croft,petite ferme,61
8483,grão,grain,43
9969,Pimenta,le Chili,32
1762,ginny ,ginnon,92
1040,improvisado,de fortune,97
12017,estoque,Stock,17
271,proponente,partisan,100
12469,morris ,morré,14
9018,unha,clou,39
10075,Maomé,Mohammed,31
11858,dispositivo,appareil,19
1326,clorofila,chlorophylle,95
10913,hebraico,hébreu,25
12083,transtorno,désordre,17
556,Freehold,enflammer,99
6693,worms ,vers,56
10712,liderar,posé,27
7116,salão,hall,53
4634,mania,la manie,71
5957,quarteto,quatuor,61
5201,gatinho,chaton,67
10311,mistério,mystère,30
8738,depreciativo,dérogatoire,41
12344,dirigiu,a conduit,15
8149,implorar,mendier,45
1409,dorminhoco,dormeur,94
6545,correio,courrier,57
6717,pera,poire,56
13356,por pouco,presque,8
7275,malária,paludisme,52
413,Beretta ,béretta,100
11719,maya ,Maya,20
6792,rítmico,rythmique,55
8181,indevido,indu,45
4536,mais esperto,smarter,72
3861,descendência,progéniture,77
11687,Nova Iorque,New York,20
5760,pressa,dépêche toi,63
6022,não disposto,peu disposé,61
8321,Argel,algiers,44
10332,pantera,panthère,30
11367,Carta,charte,22
1564,Oceanian,océanien,94
10348,inteiros,entiers,29
4696,wacker ,rouceuse,71
10715,Gail ,gail,27
6144,assírio,assyrien,60
6567,perigo,risquer,57
6108,minhoca,ver de terre,61
3493,cevada,orge,79
12709,fundida,jeter,12
82,pedreira,carrière,100
11843,vivo,vivant,19
5711,abduzido,enlevé,63
5424,mercadoria,marchandise,65
6268,camponês,paysan,59
3352,BLOB ,goutte,81
8770,prontamente,facilement,41
7866,metáfora,métaphore,48
9186,deusa,déesse,38
10124,chifre,klaxon,31
12317,Caçador,chasseur,15
13282,primário,primaire,8
5022,supostamente,prétendu,68
9154,negação,le déni,38
6497,glorioso,glorieux,58
12051,bode,mâle,17
1968,babá,nounou,91
6154,credenciais,identifiants,60
9883,estrutura,cadre,33
6160,Renda ,crevasse,60
12969,óbvio,évident,10
6534,advocacia,plaidoyer,57
1600,endurecer,durcir,93
1281,sangrar,saigner,95
5446,galáctico,galactique,65
9092,regoziado,rejeté,39
12234,tarde,après midi,16
9397,cerca,clôture,36
2028,prejudica,sape,90
13447,região,Région,7
9916,Dover ,Douvres,33
13517,relevante,pertinent,6
141,reprodução,relecture,100
2504,vanguarda,premier plan,87
2627,Bushranger ,brusquette,86
11441,Equador,Équateur,22
8993,impulsionado,propulsé,39
8940,davenport ,canapé,40
3648,jing ,jalouse,79
10035,lágrimas,des larmes,32
10147,embaixador,ambassadeur,31
7499,indus ,inciter,50
6445,zelador,le concierge,58
5390,cínico,cynique,65
8878,Esgoto,eaux usées,40
10617,Silva ,silveau,28
7987,atordoado,étourdi,47
9209,centavos,centimes,38
1741,mais pobre,plus pauvre,92
9063,garrafa,bouteille,39
7012,limite,au seuil,54
3414,polícia,gendarme,80
1689,lagostim,écrevisse,93
7966,Wilt ,se flétrir,47
11032,tiroteio ,fusillade,25
10212,caranguejo,crabe,31
7203,mineiro,charbonnier,52
10899,licença,Licence,25
8176,erva,herbe,45
3577,telha,tuile,79
4903,Parachoque,pare chocs,69
9818,bruxo,sorcier,33
1140,hoon ,haçon,96
5779,danadinho,vilain,63
10755,Hugo ,hugo,27
4427,burocracia,bureaucratie,72
6444,meio dia,midi,58
