ID,ARABE,FRENCH,INTERVAL
3772,هارتلاند,terrain de coeur,83
1232,البروميد,bromure,95
10835,ميغابايت,mb,38
13167,غوغو,aller aller,17
14022,شرطة,police,10
9265,قضائي,judiciaire,49
10355,ضغط عصبى,stress,36
13923,شبكة,réseau,8
4083,زحافة جليد,motoneige,80
8705,فضيلة,vertu,50
10395,غواصة,sous-marin,39
630,لوش,loquet,99
12079,حديقة,jardin,22
2595,تنوير,éclairer,47
8714,من المستغرب,étonnamment,54
13747,أزرق,bleu,11
9090,صدمت,choqué,24
8995,قصة طويلة,saga,52
4269,مائيات,gueule,81
14381,ضمانات,titres,12
2219,لا يمكن التنبؤ به,imprévisible,88
12373,تحديث,mettre à jour,7
222,الأضواء الكاشفة,projondeurs,97
7524,غير محدود,illimité,62
10108,وحيد,seul,38
2052,كسورية,fractal,88
8350,أيديولوجية,idéologie,43
2893,شتلاند,shetland,89
334,عدم الأمانة,malhonnêteté,99
4581,بارومتر,baromètre,80
12574,مور,moore,22
12337,ضبط,réglage,9
7811,روف,vagabonder,59
7974,رأس السهم,pointe de flèche,59
7578,اميليا,amelia,62
2463,باشينغ,bashing,52
11580,فيكتور,victor,30
13837,أنت,toi,5
5898,الماركسية,marxisme,72
2020,طيور النورس,mouettes,85
13238,ستانلي,stanley,16
620,حرب الطائرات,fusil,99
14383,عرض,proposition,10
11042,مارلين,marlin,30
3788,كاتالينا,catalina,85
405,قلاب,benne basculante,100
7613,فخري,honoraire,62
8301,حقيقي,réaliste,50
13598,متميز,en vedette,9
8282,بوسيدون,poseidon,57
3989,يوكوهاما,yokohama,83
14142,فترة,période,8
12234,بطيء,lent,23
4995,بدل,sphenique,78
13296,نبراسكا,nebraska,16
13959,نهاية,fin,7
9518,تشارلستون,charleston,48
11346,ألبانيا,albanie,34
13345,ممارسة,entraine toi,12
6881,wattle.,acacia,65
7509,السحر,la sorcellerie,62
6594,سخام,suie,68
11595,ussr.,urss,32
6201,تخريب,sabotage,62
21,منفطر القلب,heartbreaker,75
6336,معلمة,séminaire,67
10541,كارول,carroll,40
2375,كوينتون,quinton,91
3431,hawkeye.,oeil de faucon,86
4314,المالايالام,malayalam,82
3060,الزاوي,angulaire,88
13942,تعيين,ensemble,9
10248,الصراعات,hostile,31
10038,نسب,lignée,44
10341,الاتصالات السلكية واللاسلكية,télécommunications,30
8996,همسة,chuchotement,32
2851,منحوتة,sculpté,71
11474,يشرب,boisson,25
11183,الفيكتوري,victorien,36
5696,الأرض خارج,solitaire,74
1140,طعم,baiting,72
7205,الصرف الصحي,assainissement,61
10657,أعمى,aveugle,32
6934,باكو,baku,66
1973,حاهتة,ahunt,93
4251,كاسر الحجر,saxifrage,82
11530,استرجاع,récupéré,28
8468,دون إجابة,sans réponse,56
6211,رد فعل عنيف,contrecoup,70
12801,عميق,profond,21
7797,هاوف,celui-ci,61
6635,صادف,zonal,68
7681,heraldry.,héraldique,62
11038,اهوار,le marais,36
9724,فلينت,silex,46
9792,دويتشه,deutsche,46
12668,تيري,épineux,22
590,أهداف,gardien des gardiens,48
9812,سوزوكي,suzuki,46
4742,خجلان,honteux,78
11644,الماس,diamant,30
6903,أثقل,plus lourd,66
14478,المحلل,analyste,47
12639,أقصى,maximum,23
11149,خطير,dangereux,20
4776,وقحة,salope,73
6997,أضعف,plus faible,65
8330,شروق الشمس,lever du soleil,57
11114,محار,huître,36
8095,أرنبة,lièvre,56
8933,زملائه في الفريق,coéquipiers,30
2785,سوق جديد,nouveau marché,89
12961,الأصفر,jaune,19
14030,إصدار,version,8
6423,الأخشاب,charpente,66
12578,لبناني,libanais,23
4821,الاسكندنافية,scandinave,74
9290,يطعم,alimentation,40
11037,متكرر,redondant,34
4672,مخطوطات,manuscrits,62
4780,روبين,râpé,79
11223,الصومال,somalie,36
6233,البورمية,birman,70
13075,حرج,critique,11
1010,رصين,sobre,87
11984,السكر,du sucre,28
13918,يشارك,partager,6
538,خاضع للضريبة,imposable,99
7453,الزوايا,angles,34
12728,كارتر,charretier,22
8832,حرب العصابات,guérilla,44
5939,سباعي,septuple,72
5704,الكهربائية,électro,73
4739,غير كفء,incompétent,65
13007,تفاعل,réaction,17
13873,أي,n importe lequel,5
12958,كالفين,calvin,19
8621,يطفو على السطح,flottant,44
4196,الخلايا العصبية,neurone,70
7908,صهيونية,sionisme,60
9182,غيانا,guyane,51
13452,يعتقد,a cru,5
484,الأبوة,parentalité,99
4698,ميس,infliger,74
11946,أعربت,exprimé,15
13214,الأيرلندية,irlandais,16
1827,ضد الرصاص,blindé,94
13153,باكستان,pakistan,17
2953,مقطع إلى شرائح,tranché,56
3050,ثيسل,chardon,82
8499,المدينة المنورة,médina,56
2559,هيدروكلوريك,chlorhydrique,90
12069,شاكوش,marteau,27
12071,كورفوس,corvus,28
13300,رفع,soulevé,13
3148,بوتشيت,puget,88
14222,قريب,près,10
5629,شيعي,chi ite,74
1899,سنترو,centro,93
13412,صريح,franc,14
10031,بشكل غير صحيح,incorrectement,44
11712,إميلي,emilie,31
238,قيلولة,sieste,81
10470,اكس.,ak,41
12530,سر,secret,22
11533,فضولي,curieuse,33
12040,اقتراح,suggestion,9
2122,لانسيت,lancette,92
8939,davenport.,canapé,53
7487,بصلة,oignon,58
1255,فنان قائد فرقة موسيقية,maestro,96
8420,ماغنوم,magnum,56
9112,مخروط,cône,50
13803,يكون,être,5
6503,شخ,pisse,48
5613,فتنة,sédition,74
13320,المؤكد,certain,15
4348,باسون,bason,82
7185,حمم بركانية,lave,64
2674,غدة درقية,thyroïde,89
956,إطفاء,éteindre,61
6143,آشوريان,assyrien,66
10186,الجمرة الخوضة,anthrax,43
943,ماندالا,mandala,96
8000,زمن السلم,temps de paix,59
11630,كول,cole,30
12672,اثني عشر,douze,22
8154,رف,étagère,43
9769,جير,ger,46
5972,مكتب المدير,évier,52
5414,الطفو,flottabilité,75
13681,أرسلت,envoyé,12
13156,الرئاسة,présidentiel,17
6714,اغلاق,fermeture,26
3960,الصالح,vertueux,83
2406,المعاد الاجتماعي,antisocial,91
10863,جذر,racine,29
12214,تصحيحات,correction,8
624,سيماس,seimas,99
2599,حارس شخصي,garde du corps,81
5513,حدسي,intuitif,59
10644,كرز,cerise,39
1931,هايلس,averse de grêle,89
13225,سقط,est tombée,16
10249,إبسيلون,epsilon,42
11698,ألغيت,annulé,23
451,كوروزير,crosse,100
2267,تآكلت,érodé,82
3832,ecu.,écu,85
3163,كيميائي,chimiste,70
8852,القرود,singes,23
5582,في يوم ما,un jour,74
13524,صدى صوت,écho,13
13195,الجماعية,masse,16
11814,دراسات,études,17
13871,يستخدم,utiliser,5
5379,بيبن,faire pipi,76
8406,لاج,lak,56
13260,بنك,banque,14
3252,sizeable.,considérable,88
12080,إيراني,iranien,26
2447,عن طريق الخطأ,accidentellement,21
11835,تان,bronzer,29
5230,دوامة,vortex,76
3485,صفعة,claque,63
14448,أصبح,devenu,10
12277,جاغا,jaga,26
11866,احتلال,occupation,26
9717,لوهان,lohan,47
398,وقت فراغ,espace-temps,100
14332,وصل,atteint,9
525,كهربة,électrification,99
9135,ستالينجراد,stalingrad,51
4647,بلانكو,blanco,80
10274,كنيسة صغيرة,chapelle,42
14395,يقلل,réduire,17
13876,حكومة,gouvernement,9
13319,إعصار,typhon,15
13108,زعيم,chef,12
2238,كارفاكس,carfax,92
7542,ليرة لبنانية,lbw,62
12475,صاروخ,missile,20
10632,ريختر,richier,39
12380,إكسب,ap,25
11671,تقييم,évaluation,27
10618,تبت,tibétain,36
5546,باشا,pacha,74
5978,خصلة شعر,brin,72
10488,جزئيا,partiellement,41
6605,لاي,lai,68
14203,يعالج,traitement,10
9255,فيثاغوراس,pythagoras,50
13028,دائرة كهربائية,circuit,18
10919,قبلة,embrasser,34
4801,باندورا,pandora,78
224,ستيبني,stepney,100
5387,البنزين,benzène,75
5323,قافية,rime,62
14187,يكمل,continuer,5
7683,باتيل,patel,62
5556,هش,croustillant,69
8043,ماريان,marian,59
6476,بحدة,nettement,69
4908,غير مجاد غير مجد,imprégné,78
8586,تمزقها,déchiré,55
5248,sojourner.,séjour,74
13744,كآبة,dépression,11
9624,أخلاق,éthique,38
9146,موعد التسليم,date limite,50
9447,ديو,dei,49
12479,شجرة القرفة,senna,24
5887,صدمة,traumatisme,72
14228,آلة,machine,9
12848,متلازمة,syndrome,20
11032,بشكل صارم,strictement,37
7298,خلابة,scénique,63
9131,الأرشيميد,archimède,51
6118,مبتدئ,novice,69
14158,أجهزة الكمبيوتر,des ordinateurs,7
3591,السرعوف,mante,86
14026,حسب,selon,9
10754,هوجو,hugo,38
545,الرجعية,réactionnaire,94
7254,طبقات,couches,37
5396,أوم,ohm,73
2737,اليونسكو,unesco,89
3707,نظارة شمسيه,des lunettes de soleil,85
4564,ضلوع,travers de porc,62
8961,همنغواي,hemingway,52
2594,طبقا,en vertu de,90
11026,مارو,maru,37
8314,هيذر,chauffage,57
9969,تحول,déplacé,17
11487,الدفاع,défendre,14
2699,بلوري,cristalline,89
1444,التشكيل,diacritique,89
5724,شعوذة,jonglerie,72
8620,حبر,encrer,50
10561,بيانو,piano,40
8220,ألما,alma,56
13759,مألوف,familier,11
1591,انقضى,écoulé,92
4373,المنهجية,méthodologie,72
8418,خربشة,griffonner,53
4416,onslaught,assaut,81
1714,انتقم,gêne,94
11895,التفشي,épidémie,28
12758,عملاق,géant,13
5499,بومونت,beaumont,75
12336,الهجرة,immigration,22
4499,الدراسات,noteurs,78
3114,طحال,rate,87
7682,البانجو,banjo,61
1164,التحفيز,stimulus,96
6771,فانوس,lanterne,64
10343,الخاسر,perdant,33
6878,التكنولوجيا الحيوية,biotechnologie,66
1938,إدراكه,compétent,92
13432,غنيمة,plaque de chauffage,14
7920,مشاهد,téléspectateur,35
4038,آريا,aria,68
7429,ستر,ster,62
14137,إضافي,plus loin,6
4141,جهاز أولتراساوند,ultrason,83
13334,ه,ho,15
9010,اعادة تشغيل,redémarrage,42
2763,النظام الأساسي,statuts,62
4622,أكل لحوم البشر.,cannibalisme,63
12438,باري,barry,25
2836,العينات,spécimens,62
9353,seadog.,buée,50
6862,airplay.,diffamation,66
6648,خط الحدود,limite,67
1291,عكسية,contreproductif,94
746,الماوي,maoïste,93
12397,استطلاع,reconnaissance,25
9355,وونغ,wong,50
12608,صحراء,désert,22
703,مصباح يدوي,lampe de poche,93
1464,بريكري,tollé,94
4971,الشره المرضي,boulimie,78
7047,لاتيني,latino,62
11027,عضوية,adhésion,37
5015,الغدد الصماء,endocrine,78
1955,معجم,lexé,88
3470,غطاء محرك السيارة,bonnet,76
7667,تشونغ,chung,62
6764,زعما,ailette,61
5091,المناطق الاستوائية,tropique,9
13128,مقدمة,introduction,10
8176,فاصلة,virgule,49
1906,مزحة,farce,61
10616,سيلفا.,silveau,40
7278,متلقي,destinataire,48
13132,كل شيء,tout,17
8728,فولكس واجن,volkswagen,54
7545,الدلو,verseau,62
12628,إليزابيث,elizabeth,23
10026,وسب,weber,44
7995,سترة او قفاز او لاعب قفز,sauteur,56
10363,الثنائية,binaire,41
8015,الحاخام,rabbin,57
7964,إنذار,alarme,48
9813,خماسي الاضلاع,pentagone,43
6259,أدى اليمين,juré,70
6117,كولوسوس,colosse,71
9092,عاشق,amoureux,43
9754,ورشة عمل,atelier,43
2266,مواطن,compatriote,86
11786,السفلي,inférieur,30
11898,سريعون,rapide,25
205,مقلاة,poêlon,100
11097,صخري,rocheux,29
10062,غير مؤهل,disqualifié,42
6943,سيناترا,sinatra,66
14492,العقود الآجلة,avenir,8
361,خطى,trace de pas,99
14461,يأخذ,prendre des prises,5
12282,مجنون,fou,26
10650,asterion.,astérité,39
11079,جنوب شرق,du sud-est,37
633,أتوشا,atocha,99
6834,غير منطقي,irrationnel,65
12982,في البداية,initialement,12
5780,اليعسوب,libellule,73
6213,سبائك,alliage,64
12689,توسع,expansion,21
7414,غير مباشر,indirect,62
14053,الغرب,ouest,9
732,كومارا,kumara,98
10628,تعليم,enseignement,29
10606,مزاح,plaisanter,40
3197,الرعاىة الصحية,soins de santé,88
12166,تحريف,représentatif,23
8476,تشكيل,la forge,45
11124,انطباع,impression,22
370,سينجلي,cingulaire,100
8280,حصار,blocus,54
13027,كريستوفر,christopher,19
1960,ليليث,lilith,93
627,مقياس الزلازل,sismomètre,94
6052,بونيك,punique,71
8037,خفة,esprit,23
7510,حمامة,colombe,59
9072,كولونيا,eau de cologne,52
8388,الصحافة,papier journal,56
413,الشرك,polythéisme,100
908,تود,tod,97
7625,شذرات,pépites,55
3970,معجزة,prodige,71
13396,الجسم,corps,13
464,شاهرا,brandissement,85
2782,إعادة توحيد,regroupement,89
4198,الفوسفاتاسي,phosphatase,82
8451,المتظاهرين,manifestants,54
1253,مصقول,brillant,21
7594,جد,grand-père,61
10594,أرلينغتون,arlington,40
7521,الاموات الاحياء,des morts-vivants,25
13748,البيسبول,base-ball,12
13135,عصري,moderne,16
3909,كروسستاون,crosstown,84
12014,تتوافق,se conformer,14
6865,ممانع,réticent,61
55,أوفا,ovule,100
180,لا توصف,indomptable,100
6929,بشكل مختلف,très bien,66
7710,انقضاء,expiration,61
6793,القوميين,nationalistes,38
14217,مرة أخرى,encore,5
12136,بنغلاديش,bangladesh,27
7045,علم الحساب,arithmétique,64
12979,نوع,sorte,15
7452,حليبي,laiteux,62
5249,هيمن,handicapé,76
4982,ختان,circoncision,76
13597,اطلاق النار,tirer,12
6411,ديتو,idem,69
12012,برونكو,broncos,28
8370,الخلوية,cellulaire,57
9433,فلك,arche,49
5457,اعتقد,croquer,75
11163,الحضارة,civilisation,11
5490,نعامة,autruche,73
7805,بدائية,primitif,58
11768,إبراهيم,abraham,30
8857,أصلع,chauve,48
6315,أبرشية,diocèse,69
10849,اعتمادا,en fonction  dépendemment,23
1531,بورجوازية,bourgeoisie,95
8615,مولن,mullen,55
476,المستقلب,métabolite,94
2635,أنومي,anomie,90
8419,لفت نبات,navet,56
12372,غبي,stupide,23
13034,هولندا,pays-bas,18
4058,فيشنو,vichnu,83
5009,تونغ,toupet,76
3988,السيتوبلازم,cytoplasme,81
14374,ديسمبر,décembre,6
5667,كاهيل,cahill,74
5421,انشقاق,schisme,74
2224,كايف,kaif,92
9714,الاحتفالات,cérémonies,22
14489,أعداد,nombres,7
7286,قناعة,conviction,32
3459,كثير العصارة,juteux,87
2064,القبطون,copte,92
4881,ملهى ليلي,boîte de nuit,72
3170,استبداد,tyrannie,82
11030,أولية,préliminaire,37
7688,زو,zo,62
13828,عن,à propos,5
13949,أمريكي,américain,8
10430,فرانز,franz,41
2901,حفاظه,couche,85
13192,ويلسون,wilson,17
7499,سطح المكتب,bureau de bureau,62
12124,مناسبات,occasions,23
10519,وحش,bête,38
421,القصة المصورة,storyboard,100
7878,scimitar.,cimeterre,60
12927,يستلم,réception,6
11536,استفزازي,provocant,30
5154,غير متوازن,déséquilibré,76
644,سيلت,celte,86
4169,شوارب,moustache,79
13095,الحريه,liberté,18
8158,ليتش,lixivier,57
12951,كيلي,kelly,19
11468,عصا,tige,32
793,حرر,harr,96
10546,سرير,lit,38
5873,معتدلة,modérément,26
1814,جالين,galen,94
14466,مطلوب,recherché,5
1114,القاضي,magistrat,81
13172,نوفمبر,nov,17
9798,الحارس,ranger,17
6126,جارلاند,guirlande,69
8716,تنصل,avertissement,19
12215,حالا,anon,27
8412,الجاذبية,gravitation,47
11714,أنهايم,anaheim,31
14268,يطلب,demande,20
11248,ما لا نهاية,infini,35
14120,مكان,lieu,6
1204,قصب السكر,canne à sucre,96
11843,المجر,hongrois,28
6768,كيربتون,krypton,67
7568,أينما,partout où,62
12254,داخلي,interne,9
6672,التفوق,suprématie,67
11736,بيري,poiré,31
11718,مايا,maya,31
4964,أفالون,avalon,78
2501,overdrive.,surmultipliée,90
8375,ميالى,sci,56
3296,المنزل المتنقل,caravane,83
8614,الساموراي,samouraï,55
8801,النيكل,nickel,52
2515,كوساك,cosaque,81
7474,كرة الشبكة,netball,62
7596,القلق,anxiété,62
14276,من المحتمل,probablement,7
2034,كاثود,cathode,90
10826,كورال,corail,38
12083,صارم,strict,28
13138,ركلة,donner un coup,12
7424,حكمة,sagesse,62
8975,فراشة,papillon,50
559,كاتسكيل,catskill,99
11743,عصر النهضة,renaissance,31
12189,باركر,parker,27
9327,مدبلجة,doublé,41
2220,الطيب,fléau,38
9528,نيس,ness,48
8655,حلف,pacte,54
9954,كشك,stand,44
11040,تهرب من دفع الرهان,gallois,37
9687,برارك,aboyeur,47
7917,ووستر,worcester,60
8323,وريغلي,wrigley,57
9030,ثمين,précieux,52
9194,متصل,intact,51
6895,قفازات,gants,44
13756,صخر,roche,11
7305,عري,nudité,63
8915,بينج,ping,52
3890,سينا,sénia,84
357,فجوات,brouillons,95
12713,مساو,égal,14
11607,اللاما,lama,32
12963,جوني,johnny,19
10526,جوهريا,substantiellement,19
3331,غير آمن,peu sûr,87
4713,chipper.,déchiqueteuse,79
13518,الأسفل,bas,13
3555,مسقط,muscat,86
12492,روح,âme,23
6938,زقاق,ruelle,64
1410,شيشرون,cicéron,95
4979,بوفين,bovine,78
5976,ملل,ennui,71
12051,أرضية,sol,24
3699,تثاقل,mou,83
11290,جاكسونفيل,jacksonville,35
121,نشاء,amidon,96
5019,مجعد,frisé,78
12117,الرسومات,graphique,15
3023,قتلى,tuer,88
5690,الثروة الحيوانية,bétail,74
11523,تونس,tunisie,33
11818,بجانب,outre,27
4959,بدون طيار,sans équipage,78
218,النتروفينول,nitrophénol,100
5053,الباسك,basque,74
9050,لشبونة,lisbonne,52
3538,تفكيك,démonté,79
4636,مالارد,colvert,79
13563,مبني,construit,13
11544,مقعد,siège,20
14189,مفتاح,clé,11
11419,يشترى,acheter,30
7186,نقش,gravure,44
3818,إيتون,eton,85
14304,يسقط,automne,12
10078,ريجينا,regina,44
1492,اورانا,urbana,95
2773,هزيمة,ruisseler,84
7075,شرعية,légitimité,65
11582,تايلر,tyler,32
9878,ميتش,mitch,45
13869,هذه,tel,5
2196,روشيل,rochelle,92
3206,تشويق,le suspense,31
6806,ميك أب,se réconcilier,66
5406,استوعب,digérer,53
11819,هبط,relégué,25
1191,استنشاق,inhalation,73
6842,نباتي,végétarisme,59
9286,تفاعلي,interactif,28
937,الشيخوف,chekhov,97
9532,إعادة بناء,reconstruire,48
9965,لحسن الحظ,heureusement,30
327,كيمونو,kimono,98
3808,غير مسلم,inconditionnel,84
12296,يقذف,terrain,15
13770,كافية,assez,12
10400,سبرينغفيلد,springfield,41
4737,فرين,farine,78
6596,بروتو,proto,68
7271,ماج,magnette,62
252,البرلمانات,parlements,17
8310,بلاد ما بين النهرين,mésopotamie,57
10465,أقوى,plus forte,41
10548,الرامات  الذاكرة العشوائية في الهواتف والحواسيب,ram,22
1146,ايكيدو,aukido,96
13224,الشمس,soleil,15
6904,هيريا,apprendre,66
8399,غروب الشمس,coucher de soleil,55
842,حديدية,ferreux,98
12984,النمسا,l autriche,19
1681,طب الأطفال,pédiatrie,92
13344,دان,dan,15
4072,بلاك جاك,blackjack,83
5578,بوهيميا,bohême,74
8400,starcraft.,étoile,56
12761,شعر طويل,cheveux longs,21
9615,لخص,résumer,37
1254,وقح,éhonté,96
11730,أثيوبيا,ethiopie,31
5576,بشكل غير متوقع,de façon inattendue,74
10736,آني,annie,38
5941,الرسوبية,sédimentaire,72
9105,دمية,peluche,51
8889,كوال,koala,53
9822,أورانوس,uranus,46
9456,مفيدة,instrumental,26
6017,مريم,miriam,71
7879,كروكر,cocotte,60
6889,روميرو,roméron,66
5819,المحافظة على,conservation,28
6485,الى الوراء,en arrière,50
2373,القصاص,châtiment,89
7294,دفوراك,dvier,63
3623,بوروب,brave,86
12973,إيران,l iran,19
11162,الكوكايين,cocaïne,36
13585,ولد,née,12
4716,الميزان,balance,75
3306,عرافة,hexal,85
14351,شروط,conditions,9
6356,شمعة,bougie,62
14191,مشروع,projet,7
584,العاصفة الأرضية,étendue de terrain,99
12483,نعمة او وقت سماح,la grâce,24
53,هجر,hath,100
13411,كوبري,pont,13
2862,النكهات,les saveurs,48
8060,بيسرز,pacteur,55
3335,سكرتارية,secrétariat,87
4735,خرقة,chiffon,65
9136,المفارقة,paradoxe,47
1858,ميداس,midas,94
5751,باكسي,boucan,73
1008,الإبراق,télégraphie,97
11602,قاموس,dictionnaire,31
5128,دوقي,duché,74
6823,دونا,donna,65
757,كوين,grognon,98
5684,زاهدة,anachorète,74
3411,البوليستر,polyester,85
8223,لاحقة,suffixe,53
9347,منفى,exilé,42
7077,الفضائح,scandales,26
10647,البسكويت,bacquet,39
10350,مصمم,designer,10
11685,كولينز,collins,31
8546,صحيح,sain,55
5280,رأسا على عقل,à l envers,76
3122,مشد,corset,72
6902,تحطمها,écrasement,16
13120,فعلي,réel,10
8891,إبريق,orthographe,53
10158,مطعم,restaurant,38
9342,مثيري الشغب,émeutiers,49
9301,مسحوق,poudre,46
12334,جيبسون,gibson,26
10133,النصب والاحتيال,fraude,43
7846,كل سنتين,biennal,60
12902,ننسى,oubliez,19
10299,بناء الجملة,syntaxe,42
2974,ماغنوليا,magnolia,86
2686,المبني القبني,iglou,90
6885,البوير,bowyer,66
8594,ماركيز,marquis,55
2017,خربش,griffonnage,90
14254,نظام التشغيل,os,28
9208,سنت,centimes,26
4467,وايلدي,dooley,81
3245,عاجزة,agoniste,79
6933,لايبزيغ,leipzig,66
4961,زنبور,frelon,55
13329,المناطق,zones,9
5692,yeomanry.,meurtrier,74
14072,طلب,commande,9
14285,يكتب,taper,7
12180,جسيم,massif,25
6711,messier.,de messagerie,67
6341,زوجات,épouses,69
13123,تنافس,rivaliser,12
5008,بؤس,misère,77
13608,هانت,hant,12
13322,يا,hé,15
13740,مشترك,commun,10
8847,الأبراج الفلكية,zodiaque,53
8957,اللقاح,pollinisateur,46
3074,recaptured.,recapté,69
2881,جوبا,juba,89
8031,كتل,coutelier,59
1412,شرطات,tirets,47
3009,ناجط,mécontent,88
3624,شاريت,charrette,86
13579,كوريا,corée,12
10442,جحر,terrier,40
3063,الياقوت,saphir,88
10596,فرس الرهان,cheval de course,29
7712,كورفيت,corvette,60
339,الأنتيمون,antimoine,100
393,تامارين,tamarin,100
890,متعلق بدلالات الألفاظ,sémantique,70
14180,يوليو,juillet,6
7081,أبسط,plus simple,65
6200,متاهة,labyrinthe,69
9933,استفتاء,référendum,39
2205,إعادة قراءة,relire,88
3267,غير مثبت,non prouvé,87
1793,السليلوز,cellulose,89
5405,نسخة مطابقة للأصل,réplique,67
1378,بيلوجا,béluga,96
794,ثاديوس,thaddeus,98
9867,signpost.,poteau indicateur,45
13881,مستخدم,utilisé,5
5033,معرفة القراءة والكتابة,l alphabétisation,78
3725,زئبق,hg,85
3175,صراخ,en hurlant,47
8149,شرعت,embarqué,48
1163,fireboy.,foyer,96
4512,نوبة,frénésie,77
5440,قسامة,aliquote,75
5575,استيعاب,absorption,73
4919,pericles.,péricades,78
8753,غيظ,cp,53
12835,مانشستر,manchester,21
9848,ميت,mitoyer,46
4049,بروفانس,provence,83
9020,عدسة,lentille,52
13009,الساحة,arène,18
13708,على الرغم من,en dépit,12
9802,مفاجأة,surprenant,21
11245,خبز محمص,griller,34
14077,نقطة,indiquer,6
3510,يسحب,remorquer,53
11913,مزرعة,cultiver,24
10258,مشاهدون,spectateurs,39
12780,كوبا,cuba,21
5197,منفصله,discret,58
3544,هوكينج,hocking,78
13099,أكبر,plus grand,18
5794,trivium.,trivial,73
1590,تكثف,condenser,51
79,nighthawk.,engoulevent,94
10190,كليا,tout à fait,43
8139,انزلاق,déraper,55
7579,بنت,courbé,62
9396,سور,clôture,39
12999,مجهول,inconnu,19
11791,تشيكوسلوفاكيا,tchécoslovaquie,30
4837,ثلاجة,réfrigérateur,64
11874,ينصح,conseiller,20
8928,كيمتشي,kimchi,53
11657,دورهام,durham,31
9636,ويتني,whitney,47
4639,وخز,picoter,80
6519,التصلب,sclérose,69
8401,كردي,kurde,56
13201,اقترضت، استعارت,emprunté,16
6712,كميات,quantités,44
5924,سخونة,le plus chaud,72
953,بتلات,pétales,90
9247,جيني,jenny,48
2485,رطب,humide,69
13938,تشارك,actions,6
13637,ملعب تنس,rechercher,12
1218,ماكو,mako,96
3666,رومولوس,romulus,85
8892,كونكورد,concorde,52
11210,باك,pacer,35
8609,مزار,tombeau,51
4227,صدفي,clamshells,82
10758,بوكس,buckeyes,35
9693,الفهد,guépard,45
12677,ميسيسيبي,mississippi,22
11234,العميد,brigadier,35
5676,الديناميكا الحرارية,thermodynamique,69
3667,عقوبة,sanction,15
1485,بانتام,coq nain,89
7384,كاديت,cadet,47
14044,معدلات,les taux,7
11056,شاي,thé,37
10777,مدهش,impressionnant,38
12184,غير مرخص,sans licence,27
3504,باغودي,pagode,86
6978,دارسي,darcier,65
10763,مادونا,madone,38
5803,كاسوس,casus,73
962,نرجس,narcisse,97
5235,شيه,shih,76
14209,قديم,vieux,10
10459,الملحم,épique,40
12431,خدم,serre,11
6102,هادئة,palourde,70
9001,يقرض,prêter,42
6657,لغة الملايو,malais,60
8049,حشد,rassemblement,24
6348,الكوبالت,cobalt,69
1800,بلاكفوت,noire,94
6830,البوليمر,polymère,63
1366,كريسبين,crispin,96
11389,تسجيل الدخول,connexion,34
8905,إيمي,emmée,53
7102,المنشد,chanteur,61
13749,مسار,piste,9
13656,المحيط الأطلسي,atlantique,12
10512,مقفل,fermé à clé,27
2445,التمرير,défilement,41
9702,حذاء,chaussure,34
14066,وأضاف,ajoutée,5
5620,مكوندو,condor,72
11770,فيجي,fidji,30
9324,أوضك,observer,48
1058,حماسة,zèle,96
12158,شيطان,diable,19
2950,البيرولين,pyrroline,88
4063,كيلين,killeen,83
3550,الإدارة,managérial,86
6225,نحل,chaudronniers,69
11367,شوكولاتة,chocolat,34
8925,حية,ivre,48
10437,امن,paisible,14
7813,سانشو,sancho,61
3488,كاليبسو,calypso,86
2922,بريليوم,béryllium,89
3912,emigy.,effigie,80
4471,علا,ola,81
13647,يعيش,habitent,8
13460,ألك,alk,14
12404,روس,rossage,25
10151,ركود اقتصادي,récession,39
9987,علامة تجارية,marque déposée,42
8868,غير متحيزة,impartial,53
390,الفقاريات,vertébré,91
13398,متوفى,mort,15
6086,ويتشيتا,wichita,71
1933,المارودر,maraudeur,81
7658,مراسل رقمي,expéditeur,62
9866,ويتمان,whitman,45
3755,الخوارزميات,algorithmes,45
1446,abbr.,abrimer,95
3741,منقوش,inscrit,84
12494,ديج,dj,24
4872,ليتو,leto,78
11986,داني,de danny,28
13077,الشوط,tour de batte,12
1580,البدوي,nomade,78
10054,معكرونة,spaghetti,44
2032,تعازي,condoléances,87
12502,الحضاري,urbain,23
3678,سمعة سيئة,notoriété,85
4065,بيوروكسيد,peroxyde,81
7312,نابير,napier,63
4046,ظلم,injustice,78
14181,ثالث,troisième,8
11024,الساحلية,côtier,37
6083,وجبة,repas,60
1403,التلاعب,manipulations,39
9252,قياس,métrique,48
13713,لحر,mer,12
4782,كرنب,choux,79
6397,سريع التبخر,fugitif,57
11665,ماسون,le maçon,30
8042,تانر,tanneur,59
1169,النوع الفرعي,sous-type,93
8731,منتخب,felis,54
12541,عطلة نهاية الاسبوع,weekend,22
7670,الريغي,reggae,62
2227,محلل,analysser,90
5037,غير سارة,désagréable,74
4397,بوفورت,beaufort,81
5636,كرامة,dignité,73
5669,جذام,lèpre,74
2378,إسورة,bracelet,86
10059,جذوع,souche,38
4683,مكافآت,bonus,79
5999,الناخر,grognement,70
9083,ناطحة سحاب,gratte-ciel,48
684,مجردة,arbitré,23
2433,الخث,tourbe,91
14017,التشغيل,en fonctionnement,6
13604,رياضات,des sports,11
9879,القرم,de crimée,45
12173,أحد عشر,onze,27
6116,يصفع,gifler,54
1732,العائدات,redevance,66
