ID,JAPAN,FRENCH,INTERVAL
7945,林,lin,59
12458,ペドロ,pédro,24
11272,ハーバート,herbert,35
9706,モーセ,moïse,46
4744,ニーチェ,nietzsche,79
11493,金星,vénus,18
11266,介入,intervention,34
7524,無制限,illimité,62
10262,中間,intérimaire,42
1480,ビガルタサン,biparti,95
9985,リリウム,délire,44
3832,エクウ,écu,84
11557,シェイクスピア,shakespeare,32
12729,ライダー,cavalier,16
12856,エージェンシー,agence,16
1131,オカルト,occulte,72
405,tip tip,benne basculante,100
13911,彼女,elle,10
9209,モナの,mona,50
1487,穴あけ,perforation,73
4728,つま先,les orteils,49
12661,ブル,taureau,17
3157,満州,manchourie,88
9504,噴火,éruption,37
9169,苦い,amer,49
13730,スペイン語,espagnol,12
4437,染め,teinturier,79
7967,意識,conscience,55
8759,ストライカー,le buteur,41
1358,これらの,thisus,96
8249,税金,taxe,24
3726,シャンペーン,charcuter,85
3910,路傍,bord de la route,84
10476,切り替え,commuté,23
2836,標本,spécimens,62
11122,バッカネアーズ,bucaniers,35
8064,学部,la faculté,57
1665,行きます,goas,94
460,中毒性,addictif,23
5475,番号が付けられた,renuméroté,59
13297,ゴールデン,doré,15
8828,タウ,tau,53
745,潮流,ripa,98
8502,親権,garde,55
1764,ブロッカー,bloqueur,84
7529,ゲーテ,goethe,62
4668,貴族,la noblesse,79
8522,判断する,jugement,19
1201,リタス,litas,96
8741,リミックス,remixe,42
3074,再捕獲された,recapté,68
8564,避けられない,inévitable,54
8448,潜在的な,cryptique,55
3623,bう,brave,85
14094,最高,meilleur,7
8852,サル,singes,23
5952,無駄になる,wainwright,72
14096,税,impôt,24
10325,態度,attitude,38
13008,パスワード,le mot de passe,18
10626,レモン,citron,38
5319,蜂蜜,les abeilles,34
2763,法令,statuts,62
3069,基本,fondamentaux,32
558,サン,sang-froid,99
9663,フェミニズム,féminisme,47
3340,カープランク,kerplunk,87
336,ミスティゾ,métis,96
269,直立,ériger,48
6994,シビー,chèvre,65
11958,se,soi,28
2932,外側に,vers l extérieur,84
9019,ジェンテナ,jenna,52
7887,エアロ,aero,60
1146,合気道,aukido,96
4666,ign ign,enflammé,55
13037,酸,acide,18
13918,共有,partager,6
6693,デラ,della,67
8791,ジュリオ,julio,53
10804,降伏,abandon,28
9336,デブリ,débris,49
12645,調査,enquête,16
10075,インドネシア語,indonésien,42
8919,エベレスト,everest,52
512,イイル,île,99
13140,スウェーデン,la suède,17
6008,北京語,mandarin,71
4555,フラボ,flav,80
14256,電話,appels,8
1995,破傷風,tétanos,93
13714,champ champ,champion,9
8580,監督,surveillant général,52
2525,靱帯,ligament,79
3164,退手,se retrouver,88
10413,シャープ,tranchant,40
142,地主,propriétaires fonciers,94
360,回生,régénérateur,100
11163,文明,civilisation,11
2443,割り当て,attributions,12
10887,フレデリック,frederick,38
13394,革命,révolution,14
8859,大阪,osaka,53
4599,記憶,souvenir,79
12465,若者,jeunesse,22
3245,アゴニスト,agoniste,79
9361,ヤク,yak,49
10947,受信,accueil,28
9305,遅れた,le plus mort,49
4257,ジレンマ,dilemme,80
1652,黒鉛,graphite,94
10055,ポンティアック,pontiac,43
12119,循環,circulation,23
10437,平和的,paisible,14
9705,静かな,bloqué,38
9055,雷雨,orage,41
14390,力,les forces,7
1672,キプロ,chypriote,90
779,無傷の,indemne,98
2861,杖,cannes,56
9281,関係,des relations,26
7315,ビジネスマン,homme d affaire,63
8432,リチウム,lithium,56
8766,十字軍,crusaders,28
391,来世,vie après la mort,100
8109,ロッカー,casier,57
4779,ant ant,antimatière,79
10866,却下,déclin,13
11240,ミルズ,moulins,26
661,発信者,appelants,64
3530,ふくらはぎ,veau,86
6484,インストール,installer,22
6107,ミミズリー,ver de terre,71
4141,超音波,ultrason,82
9554,生物学的,biologique,25
13976,それなし,sans,5
12102,プロトコル,protocole,26
14152,パッケージ,emballer,20
9846,自転車,bicyclette,39
12005,奇数,impair,24
13296,ネブラスカ,nebraska,15
3424,タブー,tabou,84
11635,不明,pas clair,31
12300,diss diss,dissident,25
13309,管理されて,géré,9
12692,サミュエル,samuel,22
10009,最も高い,plus haut,44
11908,普通でない,inhabituel,26
8818,ドラマー,le batteur,50
2659,hand,à la main,90
3177,咳,la toux,80
11534,ヘレン,helen,32
5420,ソネット,sonnet,68
5846,財政,fiscal,72
3526,マシュマロ,guimauve,86
4162,懲罰,punitif,82
13168,爆弾,bombe,10
7148,ジェスタポ,gestapo,64
2064,コプティック,copte,92
804,灯油,kérosène,98
5387,ベンゼン,benzène,75
11895,アウトブレイク,épidémie,28
4368,正直,honnêteté,81
13129,アラバマ,alabama,17
5816,避けてください,évite,6
8142,さまざまな,varié,21
864,エイジリア,eugenia,97
90,肺気腫,emphysème,100
1233,ヨール,diol,94
6497,諸島,archipel,68
1399,効力,puissance,95
12418,分類された,classifié,22
11996,密閉する,joint,20
12447,ネルソン,nelson,24
3920,腐食,corrosion,80
3218,超音源,supersonique,57
13345,練習,entraine toi,12
5266,シャッフル,mélanger,63
9228,シリアン,syrien,48
42,身長,stature,100
8201,植物学,botanique,57
8098,選び出す,récupérer,57
7379,セクター,secteurs,32
4276,アンダーワールド,monde souterrain,81
3086,devう,dépourvu,88
1699,ボーガルト,bogard,94
6486,アドゾン,addition,68
2552,無敵,invincible,88
1420,ブルーム,brumbies,83
4510,form form,redoutable,80
7722,卍,svastika,60
6053,デボラ,déborah,71
12935,公爵,duc,19
3977,書き直しました,réécrire,83
1339,unh unh,inouï,96
2074,センチュリオン,centurion,85
9029,シベリア,sibérien,51
1121,控えめに,avec parcimonie,96
11712,エミリー,emilie,31
9150,バレンシア,valence,50
3820,クチュール,couture,84
3933,早急に,prématurément,51
3552,広々とした,spacieux,86
10847,アンゴラ,angola,38
10465,より強く,plus forte,40
7019,契約,engagement,61
8725,金銭的な,monétaire,54
13254,アジア人,asiatique,16
9566,グラミー,grammée,48
11430,三位一体,trinité,33
1608,水平に,horizontalement,56
5018,生息地,habitat,76
8925,イッの,ivre,48
3847,タッチバック,retombeur,84
580,グジャラチ,gujarati,99
1055,発見者,découvreurs,72
13951,しなければならない,doit,7
9315,コパピー,copa,49
10511,液体,liquide,37
13870,ほとんど,la plupart,7
11360,どうにか,en quelque sorte,34
9887,マルクス,marx,45
8578,ハシエンダ,hacienda,55
12800,俳優,acteur,17
6809,レバー,levier,64
376,擬似サイエンス,pseudoscience,100
10909,ロシェスター,rochester,38
5894,オデッサ,odessa,72
3907,極めて,extrêmement,84
9110,ムーザリー,mhz,51
690,hind hind,sagesse rétrospective,98
5261,マッカーヒズム,mccarthyisme,76
10408,her,hérins,41
1814,ガレン,galen,94
10746,基板,substrats,35
77,マッコレンド,macclesfield,100
4049,プロヴァンス,provence,82
8732,ヨガ,yoga,54
11461,スパン,envergure,28
4073,レターン,lecteurs,83
4846,医薬品,pharmaceutique,67
11405,ロミオ,romeo,34
12432,th.,e,24
2046,オリンピック人,olympiens,77
914,マートン,merton,97
9353,sead,buée,49
14305,空気,air,8
2321,酩酊,ivresse,72
9930,フェリー,traversier,37
1390,パラグアヤン,paraguayen,90
9056,モザンビーク,mozambique,51
5246,ピカード,picard,76
11250,債券,obligations,20
2172,ウサギ,lapins,35
12241,パブロ,pablo,26
13427,紛争,contestation,9
9767,植物,les plantes,15
12949,適切,qui convient,13
3393,スロベニア語,slovène,87
14012,かもしれない,pourrait,6
9732,エジンバラ,edinbourg,46
5033,リテラシー,l alphabétisation,77
6353,マイルストーン,jalons,49
11543,虹,arc-en-ciel,32
9916,prov prov,des provisions,38
7836,失敗,les échecs,21
11245,トースト,griller,34
1568,イピーピー,yippie,88
12930,残る,rester,9
12923,さらに,en outre,19
7823,クレア,claire,47
2960,租界,concession,65
14053,西,ouest,8
9690,ハートフォード,hartford,47
4116,du du,dui,82
9799,プラハ,prague,45
12407,続けて,suite,24
13160,グローバル,global,16
13189,化学,chimique,16
3891,cor,cœurs,84
8100,カート,kart,57
2013,タック,clouer,70
10751,フレイザー,frisson,38
11011,カメ,tortue,32
10585,コンパクト,compact,37
5350,ヒマラヤ,himalayas,76
1024,パリの,parr,96
11239,散文,prose,35
6424,フーパー,hooper,69
12166,虚偽表示,représentatif,23
9975,機構,mécanisme,19
4475,スカーフェイス,scarface,81
5990,エスプレッソ,expresso,72
5217,トリスタン,tristan,76
7550,誘発的,évocateur,62
12182,al al,allégations,16
11875,哲学,philosophie,29
9587,撫でれた,un pantalon,47
13577,若い,jeune,12
14496,インフレーション,inflation,44
6874,シリンダー,cylindres,41
11413,圧延,roulant,18
11300,mental mental,mental,30
10501,不思議な,merveilles,15
11263,キャップ,casquette,23
9032,独占,monopole,50
8641,専門家,professionnels,16
6780,フォアマン,contremaître,66
6900,会計,comptabilisé,5
991,ベネ,benn,91
5307,フィリポー,filippo,76
2388,再導入,réintroduit,79
4185,ヘファエスタス,hephaestus,82
7866,スーパーノーバ,supernova,60
11326,燃焼,brûlant,19
6144,ラマダン,ramadan,71
2722,アネモネ,anémone,89
7919,七十,soixante-dix,48
5916,うぬぼれが強い,vaine,72
10406,ポット,pot,39
6785,アセチル,acétyle,65
4615,不可欠な,sans importance,80
13187,テニス,tennis,16
9440,雅夫,mao,48
10833,催促,émirates,36
13375,エンザイム,enzyme,14
6265,衣装,costumes,40
14014,少しでも,moins,5
2513,グーロリックス,googolplex,90
12215,an,anon,27
11133,16,seize,36
11431,ルイビル,louisville,33
511,アレグロ,allegro,99
3591,マンティス,mante,85
1506,aegis,égide,95
6624,カルリー,kal,68
4685,愚痴,brodé,79
9340,おしっこ,pipi,48
9652,antic antic,anticipé,38
4004,恐怖症,phobie,83
12128,mel,mine,27
7783,ラファエル,raphael,60
12537,コピー,copies,11
3885,にきび,acné,84
6388,洗う,lavage,43
1618,玄武岩,basalte,92
13735,アルフ,alf,12
6365,マートル,myrte,69
2811,サイドカー,side-car,88
8823,栄えの,hist,53
5790,ストーナー,obscurité,71
9065,涅槃,nirvana,51
7922,必要性,nécessité,58
9453,コントラの,contra,48
9990,量子,quantum,44
5696,ground ground,solitaire,74
9763,オゾン,ozone,46
12977,展望台,observatoire,19
13205,テネシー,tennessee,16
1507,階下,en bas,95
802,マタドール,matador,96
9530,ジュネーブ,genève,48
13273,パリ,paris,16
8343,クーガー,puma,33
14023,違う,différent,8
9333,永続的に,durable,30
12596,静か,iv,23
3953,ベレー,béret,72
10892,スマッシュ,briser,29
3468,シュロップシャー,shropshire,87
12468,モリス,morré,24
2767,セルベス,cerberus,89
5890,ヒッコリー,hickory,72
2407,発芽,germination,89
12807,併せて,accouplé,12
8830,変更なし,inchangé,52
13991,取引,commerce,12
12467,最小,le minimum,24
1847,斜め,de travers,94
2871,老人,rénal,88
5723,納期,caissier,71
11307,プロフィール,profil,30
10945,猿,singe,36
3490,アミノトランスフェラーゼ,aminotransférase,86
5054,プロテスタン主義,protestantisme,77
11967,なお,c est à dire,28
12511,方向,direction,12
8954,ロンド,ronde,52
9618,ホリーリー,houx,46
10265,obs obs,observations,12
8606,深く,profondément,54
13737,ジョー,joe,12
12131,候補者,candidat,19
7898,交換,échange,51
6174,キウイ,kiwi,65
11648,あなたは,ur,31
1835,トポグラフィー,topographie,94
5724,ジャグリング,jonglerie,72
6334,ドップラー,doppler,69
404,パルミラ,palmyre,100
8582,宿,auberge,45
8433,unr,irréfléchi,56
5049,tf,touffes,75
5180,prem prem,prénom,77
7661,l.,lingue,61
1850,頭韻,allitération,94
7421,ベスタ,vesta,62
8760,アナボリック,anabolique,53
13585,生まれ,née,12
36,undocr,antidémocratique,100
2284,バリスタ,baliste,92
11171,ang ang,angus,36
10794,サンティアゴ,santiago,38
923,ザイン,zain,97
13786,それ以外は,par ailleurs,11
2929,ドーパミン,dopamine,88
5497,腺,glande,69
103,冠状,coronaire,100
6508,row row,sorbier des oiseleurs,68
14066,追加した,ajoutée,5
3931,キブツ,kibboutz,84
8865,バークシャー,berkshire,53
9925,レスター,leicester,44
12722,母親,mère,21
649,セミフィナリスト,demi-finaliste,99
1999,毒物学,toxicologie,90
6447,ボルネオ,bornéo,69
2518,婉曲主義,euphémisme,87
13059,twice,deux fois,18
10724,マクリー,mc,38
10961,りゅう,dragons,17
219,ブーザー,poivrot,100
6945,中性子,neutron,64
12252,ノード,nœuds,23
2245,ポーン,pion,77
11551,キックオフ,démarrer,31
14283,潜在的,potentiel,12
4414,ノヴェッラ,novella,79
4962,補助,auxiliaire,77
7137,買収,reprendre,63
8883,政府の,gouvernemental,52
7493,シャワー,douche,47
6150,そりに,traîneau,69
13804,だった,était,5
12828,赤ちゃん,bébé,20
1573,新ロジズム,néologismes,77
3547,カルデラ,caldera,86
12836,アラン,alan,20
13940,含む,y compris,6
13820,どれの,lequel,6
2812,alter alter,altercation,87
11529,ウォルト,walt,32
13005,薬,drogue,16
5729,空気力学,aérodynamique,59
11771,認識された,reconnu,6
11298,すばらしい,étonnante,32
10855,スムーズ,lisse,37
14284,それでも,bien que,5
72,誇り高い,se vanter,56
9168,王位,trône,50
3990,没収した,confisqué,72
7842,コダック,kodak,60
8836,ジェームスタウン,jamestown,53
13075,致命的,critique,11
8669,安いです,pas cher,54
11870,ジェレミー,jeremy,29
7971,シェイク,cheik,59
7512,ブロモ,bromo,62
5840,ジブベリシッシュ,charabia,73
5012,シクロ,cyclo,77
3636,灌漑,irrigation,83
13696,個人,individuel,11
3625,サルビア,salvia,85
1515,シュミーズ,chimise,90
13350,速度,vitesse,14
1073,バヨー,bayou,96
1842,夜間,chaque nuit,94
11676,ジャカルタ,jakarta,31
8917,斗,doo,52
8596,トリビューン,tribune,44
6946,発言,dévoilé,59
12628,エリザベス,elizabeth,23
9005,オリンピア,olympiade,51
8642,スタッフォード,stafford,54
11582,タイラー,tyler,32
13397,猫,chat,13
9795,軍曹,sergent,44
5923,アマ,ama,70
14348,取っている,prise,5
8459,財務省,trésorerie,55
10223,おばあちゃん,giles,42
4041,ガウス,gauss,83
2766,serfdom.,servage,89
11251,矮星,nain,33
11915,キャンパス,campus,29
5280,逆さまに,à l envers,76
8995,佐賀,saga,51
9987,商標,marque déposée,41
2268,アガ,aga,92
6044,スコープ,snape,71
13164,役割,rôle,16
6878,バイオテクノロジー,biotechnologie,65
11544,シート,siège,20
9917,遊休,aléh,45
829,習熟,la maîtrise,98
11458,最小限の,minimal,28
6842,菜食主義,végétarisme,59
1591,経過,écoulé,92
8538,いとこ,cousine,45
2392,不可知論,agnosticisme,91
8213,錯覚,illusion,55
11126,卑劣な,sournois,36
6063,ねじれ,distorsion,43
9062,ボトル,bouteille,40
4777,労働組合医,unioniste,69
7977,結び目,nouer,28
3456,attr attr,usure,85
7293,inf inf,infrangible,63
7928,星雲,nébuleuse,58
11532,ラクロス,lacrosse,32
10326,在した,le plus proche,41
2966,シンディ,sindhi,88
9363,建築家,architecte,42
10879,回復,récupération,37
9823,石油,pétrole,45
7670,レゲエ,reggae,61
9241,だれも,pas d hommes,50
11966,省,ministère,27
10750,エリ,eli,38
12127,恐れ,peur,22
2577,フロッシー,flossière,88
9874,気づく,prendre conscience de,36
10888,ピーク,pointu,14
11344,お尻,cul,33
3081,減算する,soustraire,61
11783,為替える,représente,7
12640,カウンター,contrer,21
2457,フェッチ,aller chercher,75
14007,増加,augmenter,12
6518,ピューリタン,puritain,62
543,ハーマン,harmoniser,99
1303,ニー,nei,96
639,袖口,manchette,83
4633,マニア,la manie,79
11975,門,portes,21
12647,脅威,des menaces,13
3926,検疫,quarantaine,77
3792,腐敗した,tanguer,84
5072,チャイナタウン,quartier chinois,77
4015,シャーロットヴィル,charlottesville,83
7426,褒美,récompense,45
13773,ドメイン,domaine,11
14442,決めた,décidé,7
1171,トロット,trot,88
2745,カンブリア,cambrien,89
10546,ベッド,lit,38
11910,暴動,émeute,15
11964,大麻,cannabis,28
6133,エステル,esther,71
2955,カラット,carat,87
8486,包まれた,enveloppé,38
6414,サンガー,sanger,69
8175,ハーブ,herbe,55
6346,バイソン,bison,62
14453,8月,août,6
5467,ニコン,nikon,75
3819,肩掛け,taverne,81
8635,あどんこ,crapaud,53
5744,未経験,inexpérimenté,73
4716,天秤座の,balance,75
9424,ピカソ,picasso,49
13191,文,phrase,12
13634,未登録,non enregistré,12
13120,実際,réel,10
7547,ヨット,yacht,52
4106,ドロップソンデ,dorsonde,83
7675,眉齢,fronçant,55
11491,入力,contribution,31
13142,暗い,foncé,15
9413,マンゴー,mangue,48
9577,全国的に,à l échelle nationale,47
1416,丸薬,pilules,57
14267,建物,bâtiment,10
12345,部分,portion,10
9610,解釈されました,interprété,18
7995,ジャンパー,sauteur,55
5862,輿入れ,politburo,73
5732,ダンブルドア,dumbledore,73
13414,ファインティング,combat,7
3318,with,retenu,87
14287,最後の,final,7
10275,オットー,otto,42
6614,どんなときも,à toute heure,68
5477,マイム,mime,74
851,ウィケットキーパー,gardien de guichet,98
14060,六,six,9
12616,通貨,devise,22
5726,非現実的,irréel,72
5836,フィンチ,bouvreuil,68
7963,トリム,garniture,42
7864,イソプロピル,isopropyle,60
6555,conc conc,commotion cérébrale,65
12528,木材,bois,18
2238,カルファックス,carfax,92
12129,採用された,adopté,20
11058,ヒューズ,hugh,37
1760,渓谷,ravin,91
10801,ヘイズ,hayes,31
4913,ソフォカム,sophocle,78
2830,誘惑,tentations,64
2732,対流圏,troposphérique,76
10942,デリ,épicerie fine,38
5119,セーヌ,seine,77
7508,スカイフェ,scadife,62
5717,専門用語,jargon,73
5492,ホーカー,narguilé,74
1155,壊疽,gangrène,96
3800,バンセン,bunsen,84
11434,メチル,méthyle,32
10608,ガンディー,gandhi,39
13979,見つかった,trouvé,6
840,マーホリエ,marjorie,98
13285,第七に,septième,16
6604,露,rosée,68
12535,ass ass,agression,21
8616,前後に,frontal,54
10995,デヒドロゲナーゼ,déshydrogénase,37
13560,理科,la science,12
13484,ab,un b,13
629,ナルシシズム,narcissisme,99
9697,ufo,ovni,45
12098,保守的,conservateur,21
10976,肌,la peau,33
11973,ナンシー,nancy,28
12396,チャート,graphiques,13
4856,精製,raffinerie,62
8892,コンコルド,concorde,51
2713,ベルウィック,berwick,89
12451,データベース,base de données,24
14150,できる,capable,6
4416,onl,assaut,81
3063,サファイア,saphir,88
1264,夢のように,rêveur,96
1666,ob,hautbois,93
9236,恥,la honte,46
1331,ジブス,jibbbs,96
1234,伝達します,transmet,17
12189,パーカー,parker,27
12801,深い,profond,21
8600,マリスト,mariste,54
2203,コンソート,épouse,88
3450,フッター,bas de page,83
12636,キムリー,kim,22
12480,ネガティブ,négatif,22
203,フットワーク,jeu de jambes,100
1207,レニニスト,léniniste,96
13517,印刷された,imprimé,11
879,梁,poutres,54
9054,モンゴリア,mongolie,51
6802,多国籍,multinational,66
7714,内野,infieline,16
621,テンニソン,tennyson,99
8763,ファインダー,viseur,53
12423,デュレ,der,25
8981,ルートヴィヒ,ludwig,52
3329,心筋,myocarde,87
414,ソナー,sonar,100
2709,フレア,flammes,55
1461,のり,la colle,95
1150,フェノール,phénol,91
13699,ダニエル,daniel,12
12698,推測してみて,deviner,20
21,ハートブレーカー,heartbreaker,75
9500,慈悲,pitié,45
930,深淵,abîme,85
8458,結核,tuberculose,55
5780,トンボ,libellule,73
10873,遺産,patrimoine,38
3644,非営利,non lucratif,85
4975,診断,diagnostic,78
10641,再戦,remonter,39
3266,ポーク,poussée,71
12207,pr pr,pring,27
12472,庵,ann,18
12405,ma ma,érable,25
3520,シェフロン,chevron,85
6650,使えるように,utilisable,64
10971,ジャッキー,jackie,35
14467,議論した,discuté,6
6552,チワワ,chihuahua,68
14061,置く,mettre,8
11134,触媒,catalyseurs,35
9154,バトン,bâton,48
3059,激しく,avec véhémence,84
8398,一致,coïncidence,39
5292,騒々しい,grabuge,76
8022,染料,colorant,53
1383,無機,inorganique,96
5118,コナー,conner,76
6099,ボディビルディング,la musculation,65
14479,チーム,équipe,7
12847,確認,confirmer,12
11425,キャンベラ,canberra,33
12685,空中,aéroporté,22
12852,森,forêt,19
7562,ポネチー,maquereau,62
4450,ポプテージ,portage,81
11834,不十分な,inadéquat,28
13828,について,à propos,5
10758,バックアイズ,buckeyes,35
4091,ラドン,radon,83
1006,has has,haschisch,97
8143,circular circular,circulaire,57
78,乞食,mendiants,87
6615,届いた,sans fondement,67
10401,おもちゃ,jouet,36
4548,絡まった,omis,72
13998,サービス,service,7
386,三畳類,triassique,100
8961,ヘミングウェイ,hemingway,52
6816,グレンデール,glendale,66
6734,ダマスカス,damas,67
14146,名前,nom,6
7546,コンスタンシノール,constantinople,62
9786,用語,terminologie,45
2948,アルデヒド,aldéhyde,83
13110,エリック,eric,17
12172,ミレニアム,millénaire,27
10068,カタリン,catherine,43
7755,ユーレカ,eureka,61
2673,重合,polymérisation,87
12212,コリン,colin,27
11813,ミニ,mini,30
10937,砂の,sablonneux,38
10270,トン,tonne,30
2171,想定された,envisagé,87
2500,チャパラル,chapharral,88
13872,なぜなら,parce que,7
10460,ロマンス,romance,40
288,顕微鏡,microscopie,100
7637,ズボン,des pantalons,60
6851,ヨギ,yogi,66
1209,最も暗い,la plus sombre,96
13522,スタブ,bout,13
9827,接続,connexions,11
406,メコン,mékong,100
9344,芝生,pelouse,48
10959,フィードバック,retour d information,37
398,時空,espace-temps,100
6850,型,mouler,56
5170,挑発する,provoquer,50
13859,時間,temps,5
947,雲水,cumulus,97
12584,父親,père,22
11152,バレーボール,volley-ball,36
12499,テロ,terrorisme,18
6426,未知の,non estimé,69
14278,請求書,facture,10
541,シンハレ,sinhalais,99
4971,bul bul,boulimie,78
14369,会議,conférence,10
9144,板,plaques,20
5318,勉強する,examiner,28
3091,北朝鮮,northumbrian,88
6006,ネアンデルタール,néandertal,71
12045,機関車,locomotive,19
7106,馬蹄長,fer à cheval,62
14216,用途,les usages,5
4488,co co,coolate,81
1459,レガッタ,régate,93
12969,遅れ,retard,7
2737,ユネスコ,unesco,89
8155,溶接,soudage,53
4993,シャリオット,char,70
8904,エリザベトン,élisabéthain,52
13842,年,année,6
9677,ロードズ,rhodes,47
9969,変わる,déplacé,17
14407,期待する,attendre,11
7590,アイスランドの,islandais,29
1894,冒された,de derrière,78
10246,ハロウィーン,halloween,42
3213,充填剤,obturation,82
8469,コレラ,choléra,55
8794,サラトガ,saratoga,53
1431,ウォッチャー,observateurs,87
10283,モザイク,mosaïque,41
5308,脂質,lipide,75
11110,バックアップ,sauvegarde,35
7406,チック,tic,62
5082,サーバント,serviteur,57
5919,神,déité,62
3114,脾臓,rate,87
10891,バーバラ,barbara,38
13241,わかった,d accord,16
14223,作成する,créer,5
8339,迫害,persécution,51
8991,見出し,gros titre,39
2393,ウィッシュボーン,wishbone,89
14102,正式,officiel,9
62,dig,excavateur,89
12548,殺し,meurtre,10
5773,課税,imposition,73
8615,ムリン,mullen,54
5391,カメオ,camée,74
14179,収益,gains,14
4400,自由貿易港,congélateur,81
8920,インフルエンザ,grippe,52
52,心拍,battement de coeur,99
13781,勝利,la victoire,11
6470,強化された,fortifié,63
9516,マデリン,madeline,48
3072,アーモンド,amande,86
6251,シアン化物,cyanure,70
6980,ハブ,moyeu,61
4317,クラブハウス,club-house,81
8210,グラフ,graft,57
9293,cy,cic,49
3347,ジリアン,gillian,87
12542,魚,poisson,20
13270,社交,social,14
1726,瞬間,instantané,80
3105,材料,ingrédient,70
105,アムリタ,amrita,100
1762,間欠,intermittent,83
390,脊椎動物,vertébré,91
2462,修辞的な,rhétorique,59
11116,亜熱帯,subtropical,36
6039,フリンダース,flinders,71
11731,ケニア,kenya,31
2229,スモッグ,smog,91
3408,チグリス,tigre,87
12796,スチュアート,stewart,21
10220,罪,péché,36
13281,主要な,primaire,15
10779,軸,axe,38
1085,消滅,annihilation,70
11427,妹,sœur,28
4075,ブリトー,burrito,81
13826,された,a été,5
8332,盗作,plagiat,52
4535,スマート,smarter,80
1341,フィレモン,philemon,96
8393,定常,stationnaire,56
4879,傭兵,mercenaire,60
2851,彫刻しました,sculpté,71
1749,パラニクス,phalange,93
4898,ブレン,branche,78
11770,フィジー,fidji,30
1475,マケドン,macédon,95
4452,映画探し,cinématographes,64
7921,ガービー,garvey,59
5333,グラッドストーン,gladstone,76
522,コットンウッド,coton-bois,99
5,イクジオン,ixion,100
7650,需品,intendant,61
3607,ブラジャー,soutien-gorge,78
10063,修飾子,qualificatif,8
417,バカロレア,baccalauréat,100
10153,松の,pin,40
23,アーメン,amen,81
10702,たる,baril,36
7475,紺碧,azur,62
9685,もがく,en difficulté,22
8358,ミア,mia,56
7838,癖,habitude,46
9380,ソリピスト,solipsiste,49
5970,無法者,hors la loi,52
13079,木,arbre,16
6109,アレスタ,alastrice,71
2770,補助金,subvention,76
5402,リム,jante,66
8605,fr,fraction,44
13139,朝,matin,17
5603,クルーザー,croiseur,69
3593,サマリアン,samaritain,84
859,ワンキング,courbures,74
165,に従う,agir sur,100
4320,ピエモンテ,piémont,81
3298,わーい,yay,87
13921,言う,dire,8
12253,ノア,noé,26
11066,無作為に,au hasard,37
8566,甚大,sismique,53
13774,遅い,en retard,11
3041,四分円,quadrant,77
11336,引きこもった,retiré,34
1378,シロイルカ,béluga,96
3500,ぼやけている,suzerain,84
9074,散らばっている,éparpillé,45
8670,is is,n est pas,54
1284,マラ,mala,96
2088,デムッシー,debussy,92
2911,インダクテ,inductanément,85
2110,パッテン,patten,88
7507,臆病な,lâche,62
9161,キップ,kip,50
8269,家賃,louer,46
5429,ディオニュソス,dionysos,75
10121,ローラー,rouleau,42
12920,ケベック,québec,19
13641,8,huit,12
4294,ハサミ,les ciseaux,69
3232,リスク,risqueur,88
9063,レダクターゼ,réductase,51
13056,グラハム,graham,18
13465,手,main,11
3430,ヤーマス,yarmouth,87
10568,再生する,rejouer,33
7560,ゴッドファーザー,parrain,61
13325,保証する,assurer,13
6540,密接に,secrètement,68
5188,常緑樹,à feuilles persistantes,77
1045,チョクタウ,choctaw,97
8399,日没,coucher de soleil,55
2198,募金,collecte de fonds,91
9306,警官,policiers,49
4918,ドミニ,domini,77
5604,タッソン,tucson,74
5064,宗派,sectaire,75
13871,使用,utiliser,5
803,カーブボール,courbe,98
10933,煙,fumée,25
1426,ブイ,bouée,83
7425,最も難しい,le plus difficile,62
11528,潮,phi,32
13423,ついさっき,plus tôt,14
12079,公園,jardin,22
3215,アレルギー,allergie,87
7262,ステラ,stella,63
10492,シャー,shah,40
4064,フーリガニズム,vandalisme,62
3235,髄膜炎,méningite,86
4801,パンドラ,pandora,77
9040,配列,déployer,50
1259,組み立て,assemblage,19
7804,哺乳類,mammifère,52
9773,ごみ,des ordures,46
3257,モンフル,oreillons,88
6694,メルリン,merlin,67
7960,ベッカー,becker,59
12707,結石,calcul,18
717,ピキシスト,pacifiste,95
9414,嫌がらせ,harcèlement,26
3389,油脂,huiles,16
7553,バイオマス,biomasse,62
5431,キルト,kilt,74
2592,やり直す,retravaillé,62
5738,perished,péri,64
10777,驚くばかり,impressionnant,38
10213,騒然,puissant,42
6828,ダンサー,danseuses,54
6401,クルディスタン,kurdistan,69
9484,av,d avant,48
4407,胚の,embryonnaire,81
4637,ジストロフィー,dystrophie,80
10789,ツール,outils,19
2502,ペルハム,pelham,90
4018,カレイ,calais,83
12870,ルーキー,débutant,18
6393,res,réservations,12
1037,逃亡する,s adapter,96
12074,脚本,scénario,25
6333,商,quotient,69
4747,絞る,presser,64
5021,pur,prétendu,63
221,ガロウロ,gaule,98
2228,ティール,sarcelle,92
6812,ダイオード,diode,66
8770,プラグ,brancher,48
13811,もっている,a,5
4636,マガタル,colvert,79
10929,バース,couchette,35
7892,味方の,allié,18
9089,有限の,fini,48
10939,ハンク,hank,33
5176,スパープアップ,spéléologie,77
10865,ハンサ,hansa,38
14313,前の,précédent,10
10559,有権者,électeurs,34
11762,フード,capuche,29
