ID,HINDI,FRENCH,INTERVAL
4054,बढ़ाना,rampe,73
4346,मई दिवस,au secours,80
6187,पिकारून,picaron,69
6290,मैला,négligent,68
2142,रिक्तिका,vacuole,92
3039,चिनाई,maçonnerie,88
12700,बख़्तरबंद,panéro,21
10312,आईजीएन,ignoble,40
10499,होल्डेन,tenue,39
2085,पैराट्रूपर,parachutiste,48
11734,जंजीर,chaîne,27
6424,राज-हंस,hooper,68
13842,वर्ष,année,6
2302,मानस,psyché,85
13741,एल,el,12
9616,फ्रीस्टाइल,freestyle,46
1435,प्लेसबो,placebo,95
5000,बहुभुज,polygone,67
7093,स्नूकर,billard,63
11595,सोवियत संघ,urss,31
493,माइग्रेन,migraine,95
839,सेफ़्टन,sefton,98
13952,भाग,partie,8
11174,आसान करना,faciliter,31
12019,ऑक्सफ़ोर्ड,oxford,27
14061,रखना,mettre,8
5182,विकासवादी,évolutionniste,75
7529,गेटे,goethe,61
6405,क्रोमवेल,cromwell,68
4885,आसवन,distillation,66
14127,अंक,points,6
14221,यूरोप,l europe ,5
9319,समर्थन,endosser,30
7577,स्कॉच मदीरा,scotch,60
3872,नामस्रोत,éponyme,82
8803,पांग,pong,52
11759,बिशप,évêque,28
996,ज़क,zak,97
7954,चित्रमाला,panorama,58
4443,जलीय,aquatique,46
967,हिस्पैनिक्स,hispaniques,57
10522,संसदीय,parlementaire,39
2809,जलनिकास,drainage,88
4867,डिफेंसमैन,défenseur,77
7481,उपशिक्षक,huissier,56
4357,मिलन स्थल,rendez-vous,75
8748,कुई,qui aime,51
12114,पुदीना,menthe,25
10394,डीडी,dd,40
3651,मागी,magi,85
14051,बाद में,plus tard,8
9617,फू,fu,46
10442,टेरिए,terrier,38
1913,आग लगा दी,tordu,31
5985,उत्तर की ओर,en direction du nord,70
2365,होरोलोजियम,horrologium,90
9226,भावुक,émotif,30
7976,अहंकार,ego,56
6956,सैंडमैन,marchand de sable,64
9508,तेज़ी,rage,39
5697,मीथेन,méthane,72
461,समाधान करना,réconcilier,84
3256,जंगली गुलाब,ronce,85
8240,अलो,allo,56
13253,चिंताओं,préoccupations,9
13080,प्रसिद्ध,célèbre,17
6985,पिका,pika,63
11307,प्रोफ़ाइल,profil,29
6708,फ्रेंकस्टीन,frankenstein,65
76,बैम्बिनो,bambino,100
11402,खाता खोले बिना पवेलियन,sans but,33
717,शांतिवादी,pacifiste,95
5656,हूरों,huron,72
9823,पेट्रोलियम,pétrole,44
1644,असाधारण ढंग से,extraordinairement,94
6046,ज़ार,tsar,70
12150,बेवफ़ा,déloyal,26
13218,सागर,océan,15
5303,वकील,wiking,75
413,बहुदेववाद,polythéisme,100
12249,केप,cap,25
4025,गोली,tablette,66
7300,थीसिस,thèse,62
12293,सऊदी,saoudien,25
14146,नाम,nom,6
8692,पतुरिया,molly,52
7082,यी,yi,63
8752,चेरोकी,cherokee,51
7956,बुखारेस्ट,bucarest,58
2896,साफ़ तौर पर,distinctement,88
8303,टेट,tate,54
6250,डूबता हुआ,noyade,48
9987,ट्रेडमार्क,marque déposée,40
218,नाइट्रोफेनॉल,nitrophénol,100
9547,लिकटेंस्टाइन,liechtenstein,46
3937,उतरना,descendre,37
2412,दो मस्तूलों का जहाज़,goélette,59
2851,खुदी हुई,sculpté,70
10524,घनक्षेत्र,cube,37
8464,व्हीलचेयर,fauteuil roulant,53
3493,टिमटिमाहट,scintillement,85
10246,हेलोवीन,halloween,41
8629,तिल,môle,52
6464,नीलामी,enchères,58
5883,चुनाव क्षेत्र,circonscription électorale,48
2807,अनुप्रयोग,app,88
13813,पास होना,avoir,5
14424,विशेष रूप से,en particulier,10
2006,बढई का,charpentiers,45
12779,ऑटो,auto,20
3286,तंत्रिकाओं,nerfs,50
9359,धर्मान्तरित,convertit,16
10736,एनी,annie,38
392,श्राइवर,épavatrice,100
3535,खोदकर निकालना,pirogue,84
9797,जूदास,judicieux,44
2451,हँसे,ri,38
810,केसर,safran,98
2309,मुबारकबाद,compliments,56
8552,टंकण,typographique,53
7112,उम्म,umm,63
13785,न्यूज़ीलैंड,zélande,11
12569,जेट,jets,19
10952,मुनादी करना,annonce,12
6780,पंचों का सरदार,contremaître,65
9770,वियतनामी,vietnamien,44
428,ट्यूनीशियाई,tunisien,97
7928,नाब्युला,nébuleuse,56
3931,कीबुत्स,kibboutz,83
5669,कुष्ठ रोग,lèpre,72
13859,समय,temps,5
13156,अध्यक्षीय,présidentiel,17
10247,मापा,mesuré,17
7891,हिसात्मक आचरण,carnage,55
8516,उत्कटता,intensification,54
1620,कैरिना,carina,92
5998,के बराबर,uniformément,70
5765,बीके,bk,72
9601,चौराहा,intersection,40
8818,ढंढोरची,le batteur,49
10979,नोटेशन,notation,34
7916,एडी,tourbillon,57
12745,फोटो,photographier,11
5214,प्रचुर,ample,75
11534,हेलेन,helen,31
8637,चंगेज,genghis,53
6701,टमप्लर,templier,65
3020,लॉय,loyer,88
4454,वाष्पीकरण,évaporation,63
10266,पेटेंट,brevet,36
5906,साइक्लोप,cyclope,71
5681,द्विध्रुवी,bipolaire,72
13860,कहते हैं,dit,8
9839,मनोहन,engageant,14
1075,मुन्ना,tot,77
13028,सर्किट,circuit,17
10654,खटखटाना,rap,33
1233,डियोल,diol,93
9246,कक्षाओं,orbite,14
6059,पास्कुअल,pascual,70
7947,ऊंचाई,élévation,32
9009,सोफिया,sophia,50
9887,मार्क्स,marx,43
6719,बर्ट,burt,65
10717,मक्खन,beurre,38
5871,वॉ,vaincre,71
4177,ल्यूसीली,lucille,81
11482,क्रांतिकारी,révolutionnaire,30
6878,जैव प्रौद्योगिकी,biotechnologie,64
452,ड्यूर,durr,100
9700,हास्यानुकृति,parodie,38
11598,पास्कल,pascal,31
8424,होरेस,horace,54
1038,मछली का,de poisson,97
6923,यूनिक्स,unix,64
4427,ब्योरा,raconter,61
13243,रविवार,dimanche,16
12228,जेसी,jesse,25
12328,यूरो,euro,24
13481,ठंडा,frais,13
7031,लिर,lir,63
2384,लिज्त,liszt,90
1357,क्षारीय,alcalin,93
11398,वृक,lupin,32
2734,नशीले पदार्थों,stupéfiants,73
9456,सहायक,instrumental,25
9156,एबरडीन,aberdien,49
11905,बृहस्पति,jupiter,28
3260,आत्मीयता,affinité,78
6032,अभिव्यंजना,signifié,43
2194,ज़ाब्ता,manuscrit,91
1388,अर्जेंटीनो,argentino,95
941,मात्रात्मक,quantitatif,92
10914,आकाशगंगा,galaxie,34
8395,कैफ,cafard,54
5251,एलआर,g / d,75
13882,कार्यक्रम,programme,11
10195,किर्बी,kirby,41
9054,मंगोलिया,mongolie,50
1959,सिकुड़,rétrécie,92
8038,फास्फोरस,phosphore,57
12609,हज़ार,mil,22
7189,मरीना,marina,62
6840,वज़नदार,poids lourd,63
3086,रहित,dépourvu,87
8266,ईई,ee,55
8489,अरोयो,arroyo,53
11478,अल्फ्रेड,alfred,32
13174,कभी - कभी,parfois,15
11498,समाचार पत्र,journaux,14
5290,उर्दू,ourdou,75
10572,क्रोध,colère,36
4225,तांता,afflux,80
4630,आनंददायकता,irisation,77
4172,रेडफोर्ड,radford,81
1050,तोरि,torii,97
12346,गड़बड़,désordre,19
11146,स्वदेशी,indigène,35
9385,मक्का,maïs,45
3784,वापसी,régression,80
7898,लेन-देन,échange,49
13230,उड़ान,vol,14
10778,प्रांतीय,provincial,38
67,आलसी,lazier,100
13657,प्रसिद्धि,notabilité,8
1929,पित्त,bile,92
12553,इस दौरान,entre-temps,23
2871,गुर्दे,rénal,88
8021,निरसित,représentant,54
9219,बदमाश,bandit,47
7148,गेस्टापो,gestapo,62
13008,पासवर्ड,le mot de passe,18
8756,तुरही,trompette,49
3615,टारेंटयुला,tarentule,85
2869,जलभृत,aquifère,87
11874,सलाह देना,conseiller,19
12908,चोट का निसान,cicatrice,19
3840,ट्रेस,tres,84
1878,गिरा,renversé,77
8988,कलाकारों,artiste,10
1029,वेग से चलना,scude,90
11351,बड़े पैमाने पर,très répandu,33
9687,रिवाल्वर,aboyeur,45
5658,अंजीर,figure,69
7837,हिलाना,secouer,47
4361,आलोचना,critiquer,44
11927,सेम्पर,saphper,28
12747,दोस्त,amie,13
640,ज़ुल्फ़,volution,93
2914,पक्की सड़क,chaussée,88
7203,रोसारियो,rosario,62
562,तलहटी,collines,73
9933,जनमत संग्रह,référendum,38
7865,रूपक,métaphore,53
2529,बज,bouger,88
1789,ग्रीवा,cervical,93
3758,एक प्रकार का,perséus,84
2952,छाप,imprimer,67
6694,एक प्रकार का बाज़,merlin,65
8971,अकेलापन,solitude,50
13141,तोड़ना,pause,12
13192,विल्सन,wilson,16
8453,जहर,empoisonnement,36
6750,कोकस,caucus,65
5699,warranted,garanti,31
6237,सम्मान से,avec respect,11
10100,मौखिक,oral,39
13337,भगवान,dieu,14
1453,सांत्वना,réconfort,95
3002,उपकरण बॉक्स,boîte à outils,88
3179,पवित्रता,pureté,87
14218,कंप्यूटर,ordinateur,6
7762,हेलेना,hélice,59
2275,अक्विला,aquila,91
13437,ते,te,14
1977,अलगाववादियों,séparatistes,64
108,अग्निशामक,pompier,100
5204,करोड़पति,millionnaire,58
219,शराबी,poivrot,100
907,धातुकर्म,métallurgie,97
281,कनस्तरों,coiffiers,84
13935,संख्या,nombre,7
1617,मार्टेंस,martens,88
5652,आतशी,igné,72
5676,ऊष्मप्रवैगिकी,thermodynamique,68
3734,ट्राम,tramway,77
6478,पायर,pyr,67
6579,किप्पुर,kippour,66
3223,फालुन,falun,87
13670,मामले,termes,8
6226,बोका,boca,69
9495,खगोल विज्ञानी,astronome,29
2233,गोल्फरों,golfeurs,69
3960,न्याय परायण,vertueux,82
4719,फी,fedi,78
6793,राष्ट्रवादी,nationalistes,37
269,खड़ा करना,ériger,46
5492,हुक्के,narguilé,73
10310,रहस्य,mystère,33
14333,बिक्री,vente,20
5869,तुलसी,basilic,71
3294,बन,chignon,53
2248,बापू,dada,91
13918,शेयर करना,partager,6
13824,अधिक,plus,5
5488,पसीना,sueur,66
4369,कटुता,incivilité,65
9603,पोषण,nutrition,43
13966,ज़रूरत,besoin,6
5841,सिगार,cigare,70
4222,निहायत,grossièrement,81
6998,चूसने की मिठाई,sucette,62
8574,लाइटर,briquet,52
12732,पूल,bassin,20
10667,वेक्टर,vecteur,37
7338,तय,tay,62
8410,मोम,la cire,50
2466,सेयर्स,sayers,82
4681,भोज,banquet,75
3716,अवधारण,rétention,79
9491,बेलग्रेड,belgrade,47
8923,पॉपकॉर्न चाहिए,popcorn,51
14254,ओएस,os,26
12938,बंद किया हुआ,fermé,10
1933,लूटेरा,maraudeur,80
3746,ड्रेगो,drago,84
1082,अब से,désormais,96
11677,बोल,paroles,27
10438,उम,euh,39
7716,मुक्त करें,exempter,49
14029,आस-पास,autour,8
4743,इस प्रकार संशोधित,reformuler,58
7745,तहखाने,donjon,41
399,बिकारबोनिट,bicarbonate,100
1637,डियानेटिक्स,dianétique,94
14174,प्रबंधक,directeur,9
7460,शूटर,tireur,52
286,गिलियां,gibies,87
10830,निर्माताओं,fabricant,20
7464,लेनिनग्राद,leningrad,61
7085,कोलाहलपूर्ण,cintreuse,62
9325,गम,gencive,46
10787,मध्यकालीन,médiéval,38
4471,ओला,ola,80
1256,झुके,pincée,35
2079,बवासीर,hémorroïde,90
13208,रे,rayon,15
11044,प्रतिपादन किया,rendu,18
11299,दोषी,coupable,34
7575,आईसीएच,ich,60
8852,बंदरों,singes,22
1332,जौस्टर,petit fanatique,95
4734,सबसेट,sous-ensembles,57
7862,नापसन्द,ne pas aimer,51
6726,बुलायी गयी,convoqué,51
7534,रामबुटन,ramboutan,61
7391,फाड़ना,déchirure,42
11031,मुठभेड़,fusillade,35
5754,पाल्सी,paralysie,72
6348,कोबाल्ट,cobalt,68
7083,मास्क,domino,58
1489,हू,hoo,95
7615,मुस्कान,sourire,28
537,फेज,fez,99
10951,घुटना,le genou,34
8531,सुलतान,sultan,51
9392,एयरोस्पेस,aérospatial,47
10714,गेल,gail,38
9452,सार्वभौम,souverain,46
9670,संश्लेषण,synthèse,45
12601,समकक्ष,équivalent,21
6660,असीसी,assisi,66
1175,पोंस,pons,85
7987,प्रतिशब्द,textuellement,57
1883,एलानिन,alanine,92
12979,तरह,sorte,15
11881,नकद,en espèces,28
986,गेटिस,jarretière,93
11780,लक्ज़मबर्ग,luxembourg,29
5528,फलियां,des haricots,33
4251,चट्टान पर उगनेवाला एक प्रकार का पौधा,saxifrage,81
8291,चाकू,couteau,55
2062,वूस्टर,wooster,92
6862,प्रसारण,diffamation,64
2419,प्लांटेशन,plantations,67
8110,वर्धमान,croissant,56
6661,हीमोफीलिया,hémophilie,66
12434,विमान सेवा,aérien,23
3121,जूजूबे,jujube,87
9660,कैल्शियम,calcium,46
7557,शुभ रात्रि,bonsoir,61
2473,गोंद,adhésif,73
5407,जाट,jat,74
10668,सीमांत बल,ff,38
13800,पर,sur,5
8278,मारा,mara,54
2024,द्वेष,malice,89
8507,खतरे में,en voie de disparition,50
9753,सभ्य,décent,44
2872,लोच,élasticité,73
11517,मो,moe,31
12955,यहूदी,juif,19
1096,बुरे सपने,cauchemars,57
9406,बीपी,bp,47
9992,छात्रवृत्ति,bourse,41
4978,टंगस्टन,tungstène,77
6635,जोनल,zonal,66
7711,सुखदायक,apaisant,59
9883,किले,forteresse,41
13065,अधिक समय तक,au fil du temps,17
11441,मार्गों,routes,15
7946,थोक,de gros,57
276,इंजील का,évangélique,72
429,पूर्वकाल का,antérieur,100
4367,पुनर्विकास,réaménagement,61
3202,बैक्टीरियल,bactérien,87
12641,हल्का,alléger,22
7968,माइक्रोवेव,four micro onde,57
14153,परीक्षा,test,5
8602,शताब्दी,centenaire,51
4136,अनिवार्य,mandaté,38
12791,लैरी,larry,20
9276,छप छप,éclaboussure,48
12184,बिना लाइसेंस,sans licence,26
14041,पहले से,déjà,8
4143,तोरा,tora,80
3533,चरबी,saindoux,85
7214,ब्रह्मांडीय,cosmique,62
6948,आकाशवाणी,oracle,63
12663,पॉटर,potier,21
9474,सोमाली,somali,47
41,शब्दाडंबर,verbiage,100
9875,चूजा,poussin,38
4049,प्रावरण,provence,81
13108,नेता,chef,12
788,पोगो,pogo,98
1402,तमारा,tamara,95
13290,एंथोनी,anthony,15
12067,खंभे,piliers,26
488,आईपीएसओ,ipso,99
6863,आदर्श,idéalement,34
4483,अयाल,crinière,75
7484,एरीस,eris,34
9344,लॉन,pelouse,46
6303,जोनाह,jonas,68
13964,चार,quatre,6
634,मिटा देना,parlement,99
11597,ग्लासगो,glasgow,31
8800,प्रसारणकर्ता,diffuseur,12
13245,जेसन,jason,16
5541,स्लेट,ardoise,53
9860,लुईस,louise,44
12123,एसआर,sr,26
2222,दालचीनी,canelle,91
9843,संप्रभुता,la souveraineté,44
14200,कार्रवाई,action,9
68,निर्भीकता,audacieusement,100
8840,विराम चिह्न,ponctuation,47
12568,चक्र,cycle,17
10356,जीवित बचे लोगों,survivants,31
3983,सांसारिक,attaché à la terre,82
10859,विज्ञान-संबंधी,collégial,37
8957,परागणक,pollinisateur,44
904,ढंग,modus,97
6438,चेकर,vérificateur,49
12960,खाड़ी,golfe,19
11645,शेवरलेट,chevrolet,30
12559,नी,ni,22
7607,गैलीली,galilée,60
10887,फ्रेडरिक,frederick,37
4240,लुए,lue,81
4999,टूटना,rupture,63
2868,दलेर,daler,88
12253,नूह,noé,25
4794,हर्शेल,herschel,77
13092,दंड,peine,14
9533,महाद्वीपीयों के बीच का,intercontinental,46
13464,हेनरी,henri,13
468,प्लरिबस,pluribus,99
5269,कैसेंड्रा,cassandra,74
6134,सी ई,sie,69
5891,डायनासोर,dinosaures,49
13778,वेल्स,pays de galles,11
2055,बगुओ,baguie,92
1395,कूले,coule,94
13926,यहां तक ​​की,même,7
2633,बूस्टर,booster,76
5231,लापरवाह,téméraire,74
10971,जैकी,jackie,34
5911,झील के किनारे,bord du lac,71
9317,सायरस,ceres,48
7755,यूरेका,eureka,59
10448,हेलसिंकी,helsinki,39
2778,अलपाका,alpaga,88
3973,सोनाटा,sonate,80
11681,बस्ती,canton,29
13135,आधुनिक,moderne,16
11527,टोल,sonner,30
10228,आरामदायक,à l aise,28
6338,आरपीएम,rpm,68
10098,गुदा,anal,42
3236,डियरबोर्न,charborn,87
6366,नेस्टर,pastor,68
3279,यहां,la bride,86
6760,परिधीय,périphérique,58
13022,फ़ोन,téléphoner,17
13252,वर्षा,pluie,13
12831,अफ़ग़ानिस्तान,afghanistan,20
6062,दुहराव,répétition,51
2859,हवादार,ventilation,83
8827,प्यूजोट,peugeot,51
9107,परिशिष्ट,supplément,37
6652,चाक,craie,64
3989,योकोहामा,yokohama,82
7912,लिएंडर,maïusse,58
12746,पहुंच गए,arrivée,14
9056,मोजाम्बिक,mozambique,50
3851,नाकाम,contrarié,70
7360,यानतोड़क तोपें,flocon,62
8571,युगोस्लाव,yougoslave,52
4894,ग़ोताख़ोर,plongeur,63
8764,फ्रेस्नो,fresno,52
13428,पायाब,gué,14
5550,लेवर,laver,73
9895,हाउवे,howe,43
12666,पौराणिक कथा,mythologie,21
9269,दीपक,lampe,47
693,शिराज,shiraz,98
1095,बोक,bocker,95
3463,जयध्वनि,ovation,82
12825,लायक,valeur,20
9709,तेरहवें,xiii,45
11040,वेल्श,gallois,36
2626,बुशेंजर,brusquette,89
7719,आधारभूत,sous-jacent,56
12718,शासन,gobelet,21
6186,कैम्पेचे,campeche,69
9238,लियोनेल,lionel,48
10084,परिकल्पना,hypothèse,42
12737,चक्कीवाला,meunier,21
12671,साथी,compagnon,21
2804,चरते,pâturé,73
4586,सरल विजय,victoire facile,78
8547,आगबबूला,furieux,53
1940,मेयोनेज़,mayonnaise,92
553,सस्ती,peu coûteux,97
11266,हस्तक्षेप,intervention,33
6735,कैटफ़िश,poisson-chat,65
12869,फ्लोरिडा,floc,20
5722,धानीमूष,gopherque,37
12950,शुक्रवार,vendredi,19
498,चपलता,agilité,81
8174,हवाना,havana,56
11524,अधिग्रहीत,acquis,22
7041,गंप,gump,63
1681,बच्चों की दवा करने की विद्या,pédiatrie,92
3090,मेन्च,mensch,87
1349,कार्य केंद्र,poste de travail,86
5953,भगाना,furet,70
13585,जन्म,née,12
2969,लकड़ी का हथौड़ा,maillet,86
14312,पद,position,6
5972,हौज,évier,50
7032,रोड्सिया,rhodésie,63
13352,समिति,comité,14
9640,थेम्स,tamise,46
675,दिलचस्प,avec curiosité,93
11207,जोन,joan,34
12721,गैस,gaz,13
4259,गोबर,vacher,81
12493,की योजना बनाई,prévu,11
3510,रस्सा,remorquer,52
4197,आइसोमर,isomère,67
5627,मेथोक्सी,méthoxy,73
8042,टैनर,tanneur,57
9112,शंकु,cône,48
3047,क्राफ्टर,catrable,88
13494,प्रश्नों,interrogation,12
3367,कश,bouffée,70
753,स्वधर्मत्याग,apostasie,98
9002,मोटापा,obésité,49
9932,हीथ,bruyère,43
2140,भिगो,trempé,83
10777,विस्मयकारी,impressionnant,37
12257,संदिग्ध व्यक्ति,suspect,15
2264,गुफाओं का आदमी,homme des cavernes,91
8347,ओर्वेलियाई,orwellien,55
6432,फ्लोरोसेंट,fluorescent,63
12510,मद,objet,18
3327,लश्कर,lashkar,86
11195,शनि ग्रह,saturne,34
7325,तलवार,épées,32
5375,बलिदान,sacrifié,67
1648,साहसी सिपाही,perdue,90
13637,कोर्ट,rechercher,12
5872,अराजक,chaotique,70
13418,धारक,titulaire,13
7588,लाल कमीज,t-shirt rouge,57
5160,त्रस्त,sinistré,75
12444,रॉबिन्सन,robinson,23
5232,तत्क्षण,spontané,67
901,मुलिगन,mulligan,97
8398,संयोग,coïncidence,38
8187,मलावी,malawi,56
4864,नावाजो,navajo,77
14354,औरत,femmes,11
12242,संकल्पना,concept,22
7981,सफल होने के,réussir,32
6651,आउटलेट,sortie,45
5950,डेन्यूब,danube,71
4018,कलैस,calais,82
5072,चीनाटौन,quartier chinois,76
6304,बीईसी,bec,68
13625,स्पष्ट,dégager,11
14457,विकास करना,développer,10
13272,डॉ,dr,15
2549,का निरीक्षण किया,supervisionner,90
1772,असेक्सुअल,asexué,86
2239,क़साईख़ाना,abattoir,90
1658,नादा,nada,94
3636,सिंचाई,irrigation,82
9327,करार दिया,doublé,39
3486,समृद्ध,enrichi,67
8941,गैबॉन,gabon,51
1296,रिट्ज,ritz,95
2467,तीर्थ यात्रा,pèlerinage,89
3,बेढब,amorphe,100
12371,हारून,aaron,24
11434,मिथाइल,méthyle,31
13175,नीच,nea,16
13744,डिप्रेशन,dépression,11
13472,उच्चतर,plus haute,13
13662,नुकसान,perte,10
12326,श्रेणी,classement,7
12159,राकेट,fusée,20
11050,अध्याय,chapitre,30
5827,निष्कर्ष निकाला है,conclut,23
13188,बच्चे,enfants,16
13589,इस बात से सहमत,je suis d accord,11
9213,अनुशासन,la discipline,33
976,वयोवृद्ध,patriarches,80
309,नौकाओं,barges,76
12631,धूसर,grise,21
11886,बवेरियन,bavarois,28
1735,सुधारना,rectifier,65
10167,केक,gâteau,39
14102,अधिकारी,officiel,9
7984,हाइड,hydre,57
10502,राज्यमंत्री,mos,21
11657,डरहम,durham,30
13717,कांग्रेस,congrès,12
14192,मान गया,convenu,11
6119,इलेक्ट्रा,electra,69
354,स्ट्राटोजेट,stratojet,100
10467,नाद,nad,39
12211,भिखारिन,excité,26
14086,सैन्य,militaire,10
12186,बुध,mercure,26
2435,अम्लमेह,acidurie,90
13547,सूत्र,formule,12
10831,शिकायतों,plainte,26
5287,शाकाहारी,veganisme,49
6429,रखे,hébergé,10
9204,दिव्य,divin,45
11494,एसएचएलओएम,shalom,32
6825,बिसाल,vingtaine,13
8218,असाधारण,exceptionnel,13
11583,मोनरो,monroe,31
8587,दूसरों का उपकार करने का सिद्धान्त,altruisme,53
13877,मई,peut,5
2469,बड़ा कर दिया है,capitalisé,68
10846,ओटी,tangne,37
7757,प्राकृतवाद,le romantisme,59
4419,आइसोटोप,isotope,68
4784,गत्ता,papier carton,78
268,नियपोलिटन,napolitain,99
4376,बिट,bitte,80
9577,राष्ट्रव्यापी,à l échelle nationale,46
7925,देशान्तर,longitude,57
13593,डेव,dave,12
11604,अकेले,uniquement,23
4821,स्कैंडिनेवियाई,scandinave,73
14330,काला,noir,10
1437,निष्ठावान,étancher,94
1475,मैसेडन,macédon,95
6049,उट्रेच,utrecht,70
5668,डूमा,dumas,65
11749,शुद्धता,précision,29
9176,अभूतपूर्व,sans précédent,49
8274,मरे,mort-vivant,55
1183,नकली मक्खन,margarine,96
10030,बारबाडोस,barbados,43
5791,वायर्ड,câblé,30
13109,प्रकृति,nature,12
3028,जापाटेरो,zapatero,88
7606,मच्छर,moustique,57
11070,सिद्ध किया हुआ,éprouvé,35
1515,क़मीज़,chimise,89
7491,फ़ायरवॉल,pare-feu,61
12665,अनिर्णित,dessiné,22
1717,पाइरीडोन,pyridone,94
8016,मध्यान्तर,intervalle,42
4386,प्रकाशित,illuminé,58
3995,कसीनो,cassino,82
9265,अदालती,judiciaire,47
2266,देश-भाई,compatriote,85
13146,विस्कॉन्सिन,wisconsin,17
12220,बसे हुए,colonisé,21
3776,बाहर निकलने,excitant,16
13684,हराना,battre,11
11573,एडीसन,edison,31
5743,गूलर,sycomore,71
9561,करी,curry,42
5125,राज-प्रतिनिधि का पद,régence,76
6453,हाइकू,haïnou,67
908,लोमड़ी,tod,97
2648,माइटोकांड्रिया,mitochondrion,89
9863,मैकफेल,mcphail,44
6047,उई,oui,70
12388,ख़ाका,disposition,24
5692,क्षेत्रपाल लोग,meurtrier,72
5777,डीएलआर,dlr,72
2518,उदारता,euphémisme,86
7108,गलत समझा,mal compris,63
9638,ब्रोंक्स,bronx,46
8357,सोलहवीं,seizième,55
7991,ट्रांजिस्टर,transistor,55
317,कॉनेक्स,connex,100
13613,प्रतिसाद नहीं,isn,12
4458,ओरिगेमी,origami,80
10976,त्वचा,la peau,32
9137,इस प्रकार से,sic,49
6308,झींगा,crevette,68
6549,ओसीए,oca,67
777,व्याकुल,éperdu,98
5769,सुसंगत,cohérent,62
10629,सुड़कना,souper,38
6918,तृतीयक,tertiaire,64
6205,ख़ैरात करना,aumône,67
4830,मैक्फार्लेन,macarlane,77
8075,स्पंज,éponge,56
9180,हेरिएट,harriet,49
7610,विक्का,wicca,60
6806,मेकअप,se réconcilier,64
8049,मस्टर,rassemblement,23
2164,पुनर्विचार,repenser,87
10274,चैपल,chapelle,41
4684,बाड़ा,palissade,73
1868,टकराने,collant,42
11816,जालसाजी,contrefaçon,26
8454,इच्छित,voulu,27
6316,हैडन,haydn,68
12826,कार्ल,carl,20
98,जकारिया,zacharie,100
3628,वेरिटस,veritas,85
9574,वैली,wally,45
7341,श्रद्धेय,révérend,62
12685,हवाई,aéroporté,21
5318,की जांच,examiner,27
10921,पिरामिड,pyramide,31
5832,लार्गो,largo,71
13308,कोलोराडो,colorado,15
1333,कदापि नहीं,plus jamais,95
2051,दुर्ग,fortification,64
11277,बीन बजानेवाला,harper,32
7886,पार हो गई,dépassé,37
9582,मरथा,martha,46
8394,विश्लेषकों,analystes,45
129,कैपेला,capella,100
12470,बाज़ी,coup de volée,20
1948,खु,khu,92
13502,मंच,étape,11
2267,घिस,érodé,81
6350,अलोहा,aloha,68
10375,एयरफील्ड,aérodrome,32
2956,पेरोल,parole,81
968,मगदलीनी,magdalène,89
10349,प्लीमेट,plymouth,40
10990,सनशाइन,ensoleillement,36
8680,फ़ासिस्ट,fasciste,46
1457,टैबा,tambourin,94
14281,लाभ,profit,28
4546,अलादीन,aladdin,79
11463,शस्त्रागार,arsenal,29
4820,पूर्ववर्तियों,prédécesseurs,44
5620,कंडर,condor,71
1076,साजिश रचने,conspirant,51
1201,लितास,litas,96
1945,फर्मी,fermi,92
2155,केम,chim,91
1163,आग लड़का,foyer,96
14299,द्वितीय,ii,6
2902,चकोतरा,pamplemousse,88
7720,टिल,tiller,59
13509,प्लेऑफ्स,séries éliminatoires,10
713,उछला,à ressort,98
4590,पथभ्रष्ट,égaré,77
13786,अन्यथा,par ailleurs,11
12313,सुप्रीम,suprême,25
6333,लब्धि,quotient,67
10509,गायन,en chantant,27
11680,सलेम,salée,30
3154,अप्रभावित,non affecté,87
10220,पाप,péché,35
1825,स्पाइरो,spiro,93
6473,रेड इंडियन,redneck,65
5520,ट्रिशा,trisha,73
10715,पाने की कोशिश करना,poursuivre,31
6811,चोपिन,chopin,64
10722,एम्मा,emma,38
13748,बेसबॉल,base-ball,12
2790,पिगमैन,pigman,88
10291,फ्लेमिंग,flamand,40
8635,मेंढक,crapaud,52
7042,प्रमाणीकरण,certification,39
5831,एयूएफ,auf,71
4474,निद्रालु,somnolent,80
13165,मीनार,la tour,15
2831,लूक्रस,lux,77
1467,समताप मंडल,stratosphère,92
13478,जैक्सन,jackson,13
2059,पूर्वाभिमुख,en direction est,92
13455,संघीय,fédéral,12
356,नौवाहनविभाग,amirauté,99
9755,करेन,karen,45
5165,आशेर,asphérique,75
13654,सैम,sam,12
3436,स्कैंडेनेविया,scandinavie,86
784,क्लेमार,claymore,97
7658,मेलर,expéditeur,60
12939,सत्य,vérité,18
13197,देश-भक्त,patriote,12
8505,रोमनी,romney,54
8721,आध्यात्मिक,spirituel,45
12982,शुरू में,initialement,12
5920,संशोधन,réviser,15
7708,पोर्क्यूपिन,porc-épais,59
7659,विस्मरण,oubli,60
9665,की वसूली,se remettre,20
2199,कांजी,kanji,91
12452,फैलाव,propagé,21
13663,लुइस,louis,12
691,गाड़ी में सवार,bandoulière,97
12677,मिसीसिपी,mississippi,21
8739,मनोवैज्ञानिक,psychologique,32
13037,अम्ल,acide,17
1668,नशा,émécher,94
11410,दोष,faute,29
4865,प्रायद्वीप-संबंधी,péninsulaire,77
8488,भूस्खलन,glissement de terrain,41
