ID,HINDI,FRENCH,INTERVAL
13745,डिप्रेशन,dépression,5
11055,नील,neal,24
7116,लॉबी,hall,53
854,किलकेनी,kilkenny,98
7176,जाति,genre,52
1927,काउंटेस,comtesse,91
7687,बोडेन,bowden,49
3892,कोर,cœurs,77
11987,डैनी,de Danny,18
2637,पगड़ी,turban,86
11012,कछुए,tortue,25
10075,मुहम्मद,Mohammed,31
11517,विस्तृत,large,21
7802,पेट्रीसिया,patricia,48
2581,नक्षत्र,aphelion,86
7425,बुद्धि,sagesse,51
11812,ग्रेनेडियर,grenadier,19
8124,कुल्हाड़ी,hache,46
5675,चिनूक,chinook,64
6860,रोजगार,emploie,55
1315,कुपोषण,malnutrition,95
3818,समानता,parité,77
4829,रगे,rgen,70
1711,सामोन,samoan,93
10301,सिंचित,nourris,30
5790,जूडिथ,judith,63
5345,अनधिकृत,chat sauvage,66
8188,मलावी,Malawi,45
5361,पाजी,scorbut,66
4867,सवारों,cavaliers,70
5310,धावक,sprinter,66
9165,हील,talons,38
3389,कलीफा,khalifa,80
1462,गोंद,la colle,94
10466,मजबूत,plus forte,29
2189,फ़ोल्डर,dossier,89
8141,अल्बुकर्क,albuquerque,46
6988,बेथ,beth,54
1696,धीमी,lent,93
10664,बदला,vengeance,27
7959,गंभीरतापूर्वक,profondément,47
12647,कीमत,le prix,13
7702,रेग,régler,49
11582,रूजवेल्ट,Roosevelt,21
7086,कोलाहलपूर्ण,cintreuse,53
637,लाश,lich,99
274,आरईएम,résumer,100
4484,अयाल,crinière,72
10120,अतिमानव,Superman,31
493,कब्ज,constipation,99
11103,बीता हुआ कल,hier,24
6055,पत्थर फेंकना,picorer,61
7296,स्पोकेन,sphère,52
3959,अचेतन,subliminal,76
2464,कोसने,bashing,87
11867,पेशा,Occupation,18
1226,मिला,Milla,96
655,रोगल,rouble,98
1701,निर्वासित,banni,93
11140,गवारा नहीं,inacceptable,24
2984,केंसिंगटन,kensington,83
2881,डेरा,enchangé,84
7120,नॉयर,noir,53
3670,घोटाला,escroquer,78
11811,नाइजीरिया,Nigeria,19
12083,विकार,désordre,17
4009,लुलु,lulu,76
4606,हार,Collier,71
11276,प्रत्याशियों,nominés,23
2004,प्रारंभिक,parenthèse,90
9836,जांच,enquête,33
12526,लॉरेंस,lawrence,14
10149,चिम्पांजी,chimpanzé,31
2368,प्रोस्पर,prospérer,88
7640,संपार्श्विक,collatéral,49
2477,लेन्डौ,landau,87
12859,करेगा,doit,11
4219,संभव,réalisable,74
3593,तकिया,oreiller,79
3065,चिमनी,cheminée,82
9936,आपसी,mutuel,32
3999,धुंधला,brumeux,76
740,ओर्थोगोनल,orthogonal,98
10023,श्रद्धांजलि,hommage,32
45,फ्लैशबैक,flashbacks,100
6061,कार्रवाई,répression,61
8569,बहेलिया,chasseur,42
9799,रेंजर,ranger,33
12263,रेडर्स,raiders,16
12006,अजीब,impair,17
2118,उत्प्रेरक,catalytique,90
6767,तीर्थयात्रियों,pèlerins,56
10869,न्यूपोर्ट,Newport,26
5827,डोमिनिक,dominique,62
7786,सैलामैंडर,salamandre,48
10354,साथी,copain,29
6561,फाड़ दिया,déchirer,57
8115,मिश्रण,mélange,46
2824,अत्यंत,maximum,84
12664,पॉटर,potier,13
8587,फटा हुआ,déchiré,42
2855,पहचानना,discerner,84
11280,प्राथमिक,élémentaire,23
2300,अवैध,illicite,88
13026,कर्नल,colonel,10
4220,बाहरी,étranger,74
13615,चीनी,chinois,6
7436,भाईचारे,fraternité,51
1532,पूंजीपति,bourgeoisie,94
6051,हथियार,armes,61
9500,गोली चलाने की आवाज़,caca,36
6808,गुप्त,orphique,55
13560,अस्थायी,temporaire,6
6419,कारबोनकेयस,carboneux,58
9797,मलेशियाई,Malaisien,33
5718,शब्दजाल,jargon,63
4563,एक प्रकार का वृक्ष,lupus,72
8732,फेलिस,felis,41
12888,लुइसियाना,Louisiane,11
9003,मोटापा,obésité,39
1648,सममित,symétrique,93
8853,बंदरों,singes,40
2025,द्वेष,malice,90
8034,कार्यात्मक,fonctionnel,46
4692,कैसर,quasar,71
5333,एक्सल,essieux,66
6999,चूसने की मिठाई,sucette,54
11406,रोमियो,romeo,22
9925,अरबी,arabe,33
5102,बहुपद,polynôme,68
6230,वीर रस,héroïque,60
2388,नाली,ravine,88
3282,बेंजोएट,benzoate,81
3444,कल्पना,fantaisie,80
11091,कतर,Qatar,24
6693,कीड़े,vers,56
5737,साल्सा,salsa,63
906,खेती,cultivé,97
8664,गाड़ी,wagon,42
3017,कोरोनाडो,coronado,83
6735,दमिश्क,Damas,56
5440,उथल   पुथल,la tourmente,65
10365,अपमान,insulter,29
1899,आंख,cordon,91
5138,इल्लुमिनाति,Illuminati,68
5904,एवियन,aviaire,62
5955,एबबेट्स,ébouriffer,62
9652,क्रियान्वयन,exécution,35
3635,कोलीन,colle,79
7208,लेपेज,lépage,52
540,एंटिपोलो,antipolo,99
12644,आमंत्रित,invité,13
4055,बढ़ाना,rampe,75
8294,उमंग,enthousiasme,44
2213,संगृहीत,abrégé,89
3763,चोप,hacher,77
12274,मंगलवार,mardi,16
4057,शुरू,début,75
9731,उभाड़ना,renflement,34
7872,लिम,limiter,48
5643,अमोनियम,ammonium,64
4217,अनावश्यक,inutile,74
8789,ऑरवेल,orveilleux,41
8224,प्रत्यय,suffixe,45
8993,चलनेवाला,propulsé,39
5244,तहख़ाना,cave,67
934,सदोम,Sodome,97
13012,गरीब,pauvre,10
6173,डोल्से,dolce,60
7230,काइनेटिक,cinétique,52
10318,जावा,Java,30
12072,कोर्वस,corvus,17
5661,ताबूत,cercueil,64
11510,आँकड़े,Statistiques,21
13193,विल्सन,wilson,9
6900,आबी,neptunien,55
2021,सीगल्स,mouettes,90
10320,प्रपात,linn,30
684,चारा,fourrage,98
10617,सिल्वा,silveau,28
12128,डर,peur,17
13769,अपने आप,lui même,5
8558,कॉन,Connecticut,43
3619,शिव,shiv,79
3047,फिला,fila,83
12059,सामान्य ज्ञान,trivia,17
8685,अर्थ लगाया,interprété,42
9108,परिशिष्ट,supplément,38
13322,इजरायल,israélien,8
3070,बुनियादी बातों,fondamentaux,82
4457,काटीज़ियन,cartésien,72
3179,सजावटी,décoratif,82
1676,सोलन,solon,93
8634,वालरस,morse,42
11540,सूक्ष्म,subtil,21
5319,की जांच,examiner,66
12775,दक्षिण पूर्व,sud est,12
5306,आधुनिकतावादी,moderniste,66
1742,संरक्षण,patronage,92
5459,गढ़,bastion,65
10940,अटेरना,hank,25
12715,आधार,base,12
9784,तह,plier,34
5959,के माध्यम से,à travers,61
9309,भूमध्यरेखीय,équatorial,37
10259,दर्शकों,spectateurs,30
7566,बेनिन,bénin,50
6596,स्वच्छ,soigné,57
6605,ओस,rosée,57
11944,स्थायी,permanent,18
2317,सूक्तियों,axiomes,88
4579,पैगी,peigneuse,72
6424,लकड़ी,Charpente,58
1546,स्मारक स्तंभ,obélisque,94
7782,फूल का खिलना,Floraison,48
4473,ट्रियर,trier,72
8706,नैतिक गुण,vertu,41
6629,डेसकार्टेस,descartes,57
10722,कुर्सी,chaise,27
1751,आयत,rectangle,92
1856,डोरियन,dorien,92
8605,चतुर,astucieux,42
3646,शाइकोवस्की,Tchaïkovsky,79
11640,स्लैलम,slalom,20
7579,अमेलिया,Amelia,50
12696,बाढ़,inondation,12
7888,हवाई,aero,47
9339,बावर्ची,chef,37
3806,वश में,apprivoiser,77
5445,अर्ध,quasi,65
11865,बोलचाल की भाषा,argot,18
13248,यूनान,Grèce,8
6659,खोदनेवाला,sculpteur,56
533,अखाड़ा,amphithéâtre,99
6769,क्रीप्टोण,krypton,56
503,समान,équivalent,99
11531,पुनः प्राप्त किया,récupéré,21
8799,गवाही,témoignage,41
9829,मां,maman,33
4892,स्लेड,slade,69
12523,गुमराह करने वाले,trompeur,14
10147,दूत,ambassadeur,31
6954,बेल,vigne,54
4005,भय,phobie,76
4341,यांग्त्ज़ी,yangtze,74
8187,पन्ना,émeraude,45
7972,शेख़,cheik,47
12748,दोस्त,amie,12
8204,ग्रीनलैंड,Groenland,45
1559,सात,septième,94
2223,दालचीनी,Canelle,89
10143,विद्रोह,révolte,31
12906,अरकंसास,Arkansas,11
520,शिमोन,simulateur,99
2479,कठफोड़वा,Pivert,87
6838,शराब,Tequila,55
11922,नेवादा,Nevada,18
3005,बर्बन,Bourbon,83
8914,क्लिप,agrafe,40
9560,क्रिस,kris,35
11253,जिम्मेदार ठहराया,attribué,23
8693,पतुरिया,molly,42
3236,मस्तिष्कावरण शोथ,méningite,82
10192,बेचैन,nerveux,31
12618,सहायता,aide,13
10278,बौद्धिक,intellectuel,30
7401,आर्ची,archie,51
252,टूटना शुरू,culbutage,100
13007,ड्रयू,a dessiné,10
10540,सिद्धांत,doctrine,28
4279,ग्रू,grue,74
7805,सस्तन प्राणी,mammifère,48
2111,खड़ाऊँ,patten,90
3439,आर्किड,orchidée,80
11121,केरी,coiffé,24
840,सेफ़्टन,sefton,98
6600,नस्ल,élever,57
1415,पूरा,citer,94
4946,अप्रतिबंधित,libre,69
9522,अधीनस्थ,subalterne,35
12672,साथी,compagnon,13
9278,उत्पत्ति,genèse,37
10422,आव्यूह,matrice,29
8947,मरीज,patient,40
4256,चंडावल,forgeron,74
180,देश प्रत्यावर्तन,rapatriement,100
7878,चूना,chaux,48
4688,अंकुश लगाने,trottoir,71
12296,रोस्टर,liste,15
9723,निगरानी करना,surveillance,34
4996,स्फेनिक,sphenique,69
10567,ताइपेई,Taipei,28
13156,कक्ष,cellule,9
5377,दुकानों से सामान चोरी,voleur,66
1777,बौंक,bonnelle,92
6152,रक्षात्मक,protecteur,60
12700,एक्रोटर,acrotatéion,12
12874,कागज़,papier,11
2712,गिद्ध,vautour,85
3560,आशावादी,optimiste,79
3171,अत्याचार,tyrannie,82
8591,टाऊन,bubonique,42
703,मुलायम भोजन,friandise,98
3858,डुबोना,tremper,77
2471,विकृति विज्ञान,pathologie,87
12508,ब्रंसविक,brunswick,14
11546,समतल,appartement,21
9259,जांच,sonde,37
11123,जलदस्युओं,bucaniers,24
1249,नेपथ्य,backstage,95
7212,यात्रा,voyages,52
10130,एहसास हुआ,réalisé,31
2122,अपमान,profanation,90
7376,अप्रभावी,inefficace,51
1228,डामर,asphalte,96
5032,लयबद्ध,harmonique,68
11462,अवधि,envergure,21
9593,उग्रवादी,militant,35
9519,चार्ल्सटन,charleston,35
11241,मिल्स,moulins,23
13001,केर्न्स,cairns,10
5144,होमोफोबिया,homophobie,68
8256,कल्याण,bien être,45
11643,गति,rythme,20
12221,बसे हुए,colonisé,16
1924,लैटिमर,Latimer,91
12975,गेंदों,des balles,10
10805,आत्मसमर्पण,abandon,26
11337,वापस लिया गया,retiré,22
945,बकबक,blagbergique,97
13652,रक्षक,garder,6
13008,प्रतिक्रिया,réaction,10
2116,प्रसार होने की तिथि,aérien,90
11199,अंतिम संस्कार,funéraire,23
5841,अस्पष्ट उच्चारण,charabia,62
12021,साल्वाडोर,salvador,17
6060,पास्कुअल,pascual,61
6072,मोंटेरी,Monterey,61
13454,कलाकार,artiste,7
3530,हीड्रोपोनिक्स,hydroponique,79
10071,थका हुआ,fatigué,31
8582,जहाज के मलबे,détruire,42
470,चोरी,furtif,99
2484,रेल का इंजन,locomotive,87
6717,नाशपाती,poire,56
13135,विदूषक,pitre,9
9815,खांग,croc,33
4777,फूहड़,salope,70
10513,बंद,fermé à clé,28
6521,हाँ,Ouais,58
6204,हिट,berger,60
11066,प्लूटो,Pluton,24
4355,मच,machin,73
4775,साइट्रस,agrumes,70
2821,क्षितिज,horizons,84
11544,इंद्रधनुष,arc en ciel,21
4421,स्पिट्जर,spraszer,72
6945,समाप्त किया,aboli,54
6333,एसटीएम,peloton,59
7608,गैलीली,galilée,49
2857,आश्चर्यजनक,étonnant,84
1878,जाग्रत,veille,91
1099,आवाज,sirènes,96
5858,पर्स,Bourse,62
8986,विस्तार से कहना,élaborer,39
3717,अवधारण,rétention,78
2086,पैराट्रूपर,parachutiste,90
11251,बांड,obligations,23
2069,शहीद,martyr,90
11207,आने वाला कल,demain,23
663,यूल,Noël,98
13476,फ़ारसी,persan,7
4203,यू,ifre,74
7879,कृपाण,cimeterre,48
4108,स्लगर,slugger,75
10953,मुनादी करना,annonce,25
594,क्रोमेटिन,chromatine,99
2695,चायदानी,théière,86
4432,डोराडो,dorado,72
11350,अतिथि,invité,22
8561,नाकाफी,insuffisant,42
2486,नम,humide,87
6867,लंबे समय तक,longue durée,55
1817,दही,Yaourt,92
9636,जेल,geôle,35
3883,ग्राउंडहॉग,marmotte,77
13700,डैनियल,Daniel,5
11342,विजेता,champion,22
3359,मूत्र,urinaire,81
11637,तुलना करना,comparer,20
6937,बेजोड़ता,incohérence,54
6361,वांकर,brillant,59
9932,अत्याचार,torture,33
11855,चल रही है,en cours,19
2335,हमनाम,homonyme,88
7025,बाहरी,extérieur,54
10311,रहस्य,mystère,30
3426,समापन,cessation,80
10254,लोगान,logan,30
6067,भैंस,buffles,61
11481,सिर,têtes,21
8556,क्विंसी,criminel,43
8401,स्टार क्राफ्ट,étoile,44
4439,टुबा,tuba,72
10045,लाल होना,rouge,32
4719,नमी,humidité,71
9956,वास्तविक,facto,32
3611,फ्लक्स,flux,79
6939,गली,ruelle,54
4151,पुनर्निर्मित,rénové,75
5788,प्रधान सिद्धांत,clé de voûte,63
10542,कैरोल,carroll,28
6642,सदृश्य,proche,56
5564,गलटल,sault,65
13302,दबाव,pression,8
12013,ब्रॉनकॉस,broncos,17
11339,चलाया हुआ,conduit,22
937,मांद,repaire,97
2744,हठधर्मिता,dogme,85
5938,जॉर्ज,gorge,62
11326,सिग्मा,sigma,22
3765,फेनक,fennec,77
11657,सफलतापूर्वक,avec succès,20
1864,रग,rudoyer,92
7849,मक्का,maïs,48
5896,मुकदमा चलाया,poursuivi,62
4174,संघीय,fédéraliste,75
10837,अफ़ग़ान,afghan,26
9691,हार्टफोर्ड,Hartford,34
4828,भरती करनेवाला,lister,70
5892,डायनासोर,dinosaures,62
3343,निष्ठा,passant,81
374,दाद,teigne,100
515,ततैया,guêpes,99
11009,दूतावास,ambassade,25
11463,गुंबद,dôme,21
11063,सर्बियाई,serbe,24
9139,वरीयता,priorité,38
3421,कॉनेस्टोगा,conestoga,80
10131,बुद्धिमान,intelligent,31
12797,स्टीवर्ट,Stewart,12
1299,लिडिया,lidia,95
3019,वज्र,levin,83
221,अतिस्थी,renversé,100
6844,पासपोर्ट,passeport,55
4600,स्मरण,souvenir,71
1161,कैप्युषीन,capucin,96
11512,मलाई,crème,21
5022,कथित,prétendu,68
2596,सूचित करना,éclairer,86
6589,ख्रुश्चेव,khrouchtchev,57
9877,बैटरियों,piles,33
246,प्रशासन,administrer,100
41,बाधाओं,tracas,100
381,एल्केन,hydrocarbure,100
12745,आपदा,catastrophe,12
2414,पट्टा,tendon,88
2083,काथ,kath,90
4693,टोअस्टर,grille pain,71
12236,कारागार,prison,16
9196,जहाजों,navires,38
4903,बम्पर,pare chocs,69
4448,रेंगना,ramper,72
9942,विस्फोट से उड़ा दिया,souffler,32
12695,यहूदी,les Juifs,12
7412,लात्वीयावासी,letton,51
9727,जन्म तिथि,doqueux,34
12958,ओटावा,Ottawa,11
884,आसानी से,subtilement,97
269,नियपोलिटन,napolitain,100
7021,अम्मान,amman,54
1036,श्रीवपोर्ट,shreveport,97
5669,डूमा,Dumas,64
10243,ग्रामीण,rural,30
13102,राजकुमार,prince,9
9781,कठोर,arrière,34
11161,सुनना,Ecoutez,24
8459,यक्ष्मा,tuberculose,43
36,जीननेट,Jeannette,100
5197,कणों,particules,67
13787,अन्यथा,Par ailleurs,5
5383,निरूपित,dénoter,65
4212,ग्रैब्स,attrape,74
10329,व्यवस्था,arrangements,30
5815,भरोसा,dépendance,63
5428,स्केटिंग करनेवाला,patineur,65
897,निमरॉड,nimrod,97
5124,अल्बस,albus,68
2960,शौक,passe temps,83
9785,घमंड,vanité,34
8679,बंधन,obligatoire,42
5659,अंजीर,figure,64
11397,छोड़ें,sauter,22
6951,सूस,sous marin,54
5167,निःशुल्क,libre,67
8911,अवरक्त,infrarouge,40
12225,सामरिक,martial,16
5943,टाइरोन,Tyrone,62
12120,प्रसार,circulation,17
13721,आगे बढ़ना,procéder,5
4296,पादरी,pasteur,74
12781,क्यूबा,Cuba,12
1010,अव्यवहारिक,pas pratique,97
10559,कृत्रिम,artificiel,28
622,टेनिसन,tennyson,99
11488,रक्षा करना,défendre,21
12079,शौक़ीन व्यक्ति,amateur,17
7694,तालाब,étang,49
1274,मणि पत्थर,gemme,95
6889,लेकिमिया,leucémie,55
10369,टैको,taco,29
4268,स्टोरी,étage,74
4706,नेतृत्व,lance,71
3261,आत्मीयता,affinité,81
4141,कंजर,bédouin,75
152,गरमाहट,chaleur,100
7041,दर्शकों,auditeur,53
674,पुख्ता,cimenté,98
7115,उभयचर,amphibie,53
5507,अस्थिरता,instabilité,65
1366,टेरे,terrier,95
3237,डियरबोर्न,charborn,82
2142,गेटलिंग,gatling,90
13160,संकट,crise,9
11610,आगे,en avant,20
11743,सम्राट,empereur,19
3066,दासता,cabale,82
518,अनिश्चित,précaire,99
13338,भगवान,Dieu,8
8656,संधि,pacte,42
8902,दांत,dent,40
2396,ग्रामोफ़ोन,gramophone,88
3419,वानिकी,sylviculture,80
6676,BOSCH,bosque,56
1116,जोई,joie,96
11301,मानसिक,mental,23
12928,प्राप्त,réception,11
13650,व्रि,VRAI,6
9782,त्रिकोणीय,triangulaire,34
2495,सामना,résister,87
9127,बारूद,dynamiter,38
10705,डिस्क,disque,27
5460,एनिमा,anima,65
8064,जागीर,manoir,46
10272,चालक आदमी,belette,30
3989,कोशिका द्रव्य,cytoplasme,76
6411,प्रवचन,discours,58
10545,कुंडली,boucle,28
5514,सहज ज्ञान युक्त,intuitif,65
10627,नींबू,citron,27
9790,ईथरनेट,Ethernet,34
2045,एंटेना,antennes,90
2819,कमी,rareté,84
10076,इंडोनेशियाई,indonésien,31
384,ब्रुनेई,brunler,100
13011,पकड़े गए,attrapé,10
4364,सम्मानित,honoré,73
9993,छात्रवृत्ति,Bourse,32
2862,कंस,cannes,84
13638,कोर्ट,rechercher,6
1212,सस्ते में,à bon marché,96
7434,डिव,diviser,51
12453,फैलाव,propagé,14
6293,सब्रे,sabre,59
2512,डंगी,sale,87
7546,कुंभ राशि,Verseau,50
8461,सदियों,millénaire,43
4252,चट्टान पर उगनेवाला एक प्रकार का पौधा,saxifrage,74
7915,अलविदा,au revoir,47
8282,सियर्स,sears,45
7005,बॉलपार्क,ballon,54
2276,अक्विला,aquila,89
6133,मैगी,magrifier,60
531,स्टर्जन,esturgeon,99
12756,दक्षिण पश्चिम,sud ouest,12
6335,डॉपलर,doppler,59
12276,हत्या,meurtre,15
11431,ट्रिनिटी,trinité,22
13120,हजारों,milliers,9
3955,व्यंगपूर्ण,satirique,76
2194,मॅक्सिमा,maxima,89
8940,डैवेन्तपोर्ट,canapé,40
5019,प्राकृतिक वास,habitat,68
12966,धूमकेतु,comète,10
7794,प्रस्ताव,proposition,48
10802,हेस,hayes,26
569,संवाद,travestisme,99
12578,डि,diabolique,13
4926,वोमब्रेट,wombat,69
3051,थीस्ल,chardon,83
7967,गौरैया,moineau,47
3099,रदेऊ,rodeo,82
10168,केक,gâteau,31
3476,प्रतिक्रिया,réagissant,79
198,सिपाहियों,sepoys,100
10491,तुर्क,ottoman,28
1803,तीखा,Tarte,92
10437,एवजी,substitué,29
7331,गार्ड,garde,51
407,मेकांग,mékong,100
9860,भूल गई,oublié,33
13470,अनुमति,Autoriser,7
1965,विशेषण,épithète,91
13194,हाथ से किया हुआ,Manuel,9
12438,योजना,schème,14
9601,शेख़ी,rant,35
8258,वन्यजीव,faune,45
6465,नीलामी,enchères,58
12439,बैरी,barry,14
2393,अज्ञेयवाद,agnosticisme,88
10152,मंदी,récession,31
3899,असम,assommer,77
4409,शिखर,sommet,73
3978,दुबारा लिखा,réécrire,76
2157,लीक,fuite,89
9610,व्यवहार करनेवाला,linger,35
11939,पनीर,fromage,18
5696,सिक्लेमेन,cyclamen,64
12866,ज़ोर,affirmer,11
564,रूले,roulette,99
5254,हेरा,héra,66
5053,अपमानजनक,péjoratif,68
1154,बेहूदा,inepte,96
1978,अलगाववादियों,séparatistes,91
10314,घूमना,en marchant,30
9002,ऋण,prêter,39
6935,बाकू,baku,55
11363,लंकाशायर,Lancashire,22
1360,मेक्सिको का रंगीन फूलों का बड़ा पौधा,dahlia,95
9016,स्केट,patin,39
8971,काफिले,convoi,40
2456,सौंदर्यशास्र,esthétique,87
5506,कोटा,quota,65
5313,हलवाई की दुकान,confiserie,66
7519,विदेशी,croisé,50
238,कुशल,épineux,100
6720,बर्ट,burt,56
5897,तट,front de mer,62
8920,एवेरेस्ट,everest,40
3267,झांकना,poussée,81
3871,बाधा,nuisance,77
13072,चुनना,prendre,10
11614,काई,mousse,20
11227,फिक्सिंग,fixation,23
4558,बचाव,parer,72
451,प्रश्नकर्ता,chercheur,100
3714,स्टर्ट,vêtu,78
6973,गर्ने,civière,54
2241,समझदार,sain,89
5873,अराजक,chaotique,62
1136,बोलिवार,bolivar,96
12589,अल्बर्ट,albert,13
3579,विचारक,théoricien,79
695,नमक हराम,perfide,98
3039,अजवायन के फूल,thym,83
5713,फाउल,fauché,63
12451,बत्तख,canard,14
5071,मिसकिन,méchant,68
7542,ज़ैरे,Zaïre,50
11940,स्वच्छंद,rebelle,18
148,गरीब,appauvri,100
10156,गूंगा,idiot,31
5633,मज़बूती से,fermement,64
10909,कुंज,bosquet,25
6373,आर्मागेडन,Armageddon,59
12528,श्रेय,crédit,14
3105,युवाओं,jeunesse,82
7461,शूटर,tireur,50
8328,अभिविन्यास,orientation,44
12271,में मुख्य,surtout,16
7622,सुमो,sumo,49
1998,नासरी,nazaréen,91
12166,मैड्रिड,Madrid,16
6504,पेशाब,pisse,58
9353,थोर्प,thorpe,37
11533,लाक्रोस,lacrosse,21
6280,बेलोरूसि,Belorussien,59
11547,बिजली,tonnerre,21
12510,दसवां,dixième,14
3143,साइकोएक्टिव,psychoactif,82
877,कीटाणुओं,germes,97
6806,मोटे तौर पर,largement,55
6231,विमुक्त,acquitté,60
9962,शायद ही कभी,rarement,32
9070,बोर्ग,borg,39
13075,प्रयोगशाला,laboratoire,10
12119,डाजर्स,dodgers,17
9386,मक्का,maïs,36
5734,चिया,chia,63
13202,उधार,emprunté,9
7667,भूल से,par erreur,49
5940,बहुत शक्तिशाली,septuple,62
4636,क्रिक,crampe,71
7749,तुम,tendre,48
4028,तटबंध,digue,75
3834,पेकिंग,panking,77
10546,व्यास,diamètre,28
6656,सूटर,tautter,56
3356,तत्त्वावधान,auspices,81
5890,पुजारियों,prêtres,62
57,ईन्कुबुस,incube,100
3034,लेखा परीक्षक,Auditeur,83
6027,कृष्णा,Krishna,61
13506,मध्यस्थता करना,arbitrage,7
2380,जारी रखें,continue,88
11034,गढ़ में सेना,garnison,25
8779,कोक,du Coca,41
9659,लंडास्टर,lancaster,35
2589,परिचित,connaissance,86
931,रसातल,abîme,97
9446,अपहरण,enlèvement,36
8823,त्रयी,trilogie,41
5541,रोटी,droit,65
1936,एंटीऑक्सिडेंट,antioxydant,91
1656,फुंसी,bouton,93
2437,क्रोध,colère,88
12612,टोक्यो,tokyo,13
11978,अधूरा,incomplet,18
1775,लंबन,parallaxe,92
6444,दोपहर,midi,58
541,सर्टोरिरी,certiorari,99
11692,नियुक्त,nommé,20
8690,अफसोस की बात है,tristement,42
8885,क्षमता,Efficacité,40
992,बेन,benn,97
11111,बैकअप,sauvegarde,24
530,कोड़ा,koda,99
5201,बिल्ली का बच्चा,chaton,67
7018,नार्वेजियन,norrois,54
2453,प्रतिभाशाली,doué,87
827,मकान मालिक,propriétaire,98
3330,दौरे,myocarde,81
1050,चमकदार,brillant,97
7470,प्रदर्शनी,expo,50
10561,प्रधान अध्यापक,principal,28
3867,पेले,palais,77
2338,आभूषण,bijoux,88
5881,हाइड्रोकार्बन,hydrocarbure,62
11370,समर्पित,dédié,22
1372,निराला,farfelu,95
3853,शाखायुक्त,ramifié,77
9540,समुद्री,nautique,35
8430,टोकरी,corbeille,43
1884,एलानिन,alanine,91
3290,कुरान,Coran,81
10397,जल्द से जल्द,le plus tôt,29
6020,प्रचलित होना,prévaloir,61
8106,सचेत,conscient,46
11948,ओपेरा,opéra,18
4412,रानी,rani,73
9311,मुख्यालय,au siège,37
10972,जैकी,jackie,25
1930,पित्त,bile,91
10164,संवाद,communiquer,31
6875,सिलेंडर,cylindres,55
2313,तेज़,martèlement,88
9987,विदूषक,fou du roi,32
6236,गोरखा,gurkha,60
6386,यथाशीघ्र,au plus vite,58
3215,स्फतीय,feldspath,82
7343,मिट्टी के बर्तनों,poterie,51
2467,सेयर्स,Sayers,87
6308,एजरा,ezra,59
6698,स्वयं,vous mêmes,56
5255,संतुलन,équilibre,66
5129,डची,duché,68
8361,फीता,ruban,44
7149,गेस्टापो,gestapo,53
9395,तिमोर,timor,36
6595,कालिख,suie,57
11766,राल्फ,ralph,19
5840,समय समाप्त,temps libre,62
472,अड़चन,attelage,99
9994,हर जगह,partout,32
4601,ओडोमीटर,odomètre,71
223,दूधिया रोशनी,projondeurs,100
2746,कैंब्रियन,Cambrien,85
2356,वू हू,woohoo,88
2372,रिबॉक,reebok,88
2577,रिश्वत,corruption,87
2755,शराब की भठ्ठी,Brasserie,85
10674,ब्रैकेट,support,27
5300,दुराचार,inconduite,66
10537,भेड़,mouton,28
6096,पपड़ी,croûte,61
2947,बकरियों,chèvres,83
11408,पराजित,battu,22
8330,अपमानित,offensé,44
13094,अर्जेंटीना,Argentine,10
6733,पेट,côlon,56
551,सुमात्रा,sumatran,99
1500,रोगन,rogan,94
10265,स्टोर,magasins,30
6319,नितंबों,fesses,59
7833,शैतान,diable,48
1671,टेटर,titer,93
13281,संदर्भ,le contexte,8
6376,बेतरतीब,désorganisé,59
8886,हिटर्स,frappeur,40
8302,वास्तविक,réaliste,44
10127,जब्त,saisi,31
9060,चुनने,choix,39
7734,आनंद का उत्सव,fête,49
7089,फैराडे,faraday,53
1353,कीचड़,vase,95
11642,विद्रोह,rébellion,20
4599,अधिक्रमण,remplacé,71
3446,तल चिह्न,référence,80
8175,हवाना,havana,45
3725,अवहेलना,se produire,78
11059,ह्यूग,hugh,24
11566,ब्रदर्स,bros,21
300,बंडल,groupé,100
12536,हमला करना,agression,14
11191,समुद्री डकैती,le piratage,23
12847,उपकरण,équipement,11
12634,भूखंड,parcelle,13
9032,क्लोराइड,chlorure,39
8206,प्रवेश,induction,45
12492,अगस्त,août,14
8221,अल्मा,alma,45
2515,योटा,iota,87
12168,डेल्टा,delta,16
6510,खाली,vacant,58
8364,वेल्च,se saluer,44
10418,सुसान,Susan,29
10730,वर्णन,récit,27
4778,संघवादी,unioniste,70
11460,अमोस,amos,21
6042,टूना,Thon,61
4327,इस के बाद,là bas,74
11368,चॉकलेट,Chocolat,22
1052,बोल्डिन,boldin,97
9732,दाता,donneur,34
3865,दादा,grand père,77
4214,टेस्ला,Tesla,74
2103,ब्राबांट,brabant,90
4876,जिसे,quiconque,69
1599,विचारकों,penseur,93
11479,अल्फ्रेड,alfred,21
4755,खंडित,fracturé,70
3317,पीटना,lambeau,81
1695,स्लेपी,vigoureux,93
8572,युगोस्लाव,Yougoslave,42
12464,ताइवान,Taïwan,14
2134,गीशा,geisha,90
12474,साइमन,Simon,14
10199,बो,board,31
2249,बापू,dada,89
7282,वोल्टेज,Tension,52
9327,लिथुआनियाई,lituanien,37
4850,प्रवासी,diaspora,70
2628,राल,résine,86
6108,केंचुआ,ver de terre,61
9284,काबू पाना,surmonter,37
12969,ज़ाहिर,évident,10
