ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH
quotes,729,quot,devis
dale,729,dale,vallée
ages,730,age,âge
commonly,730,commonli,communément
airlines,730,airlin,compagnies aériennes
jamaica,730,jamaica,Jamaïque
physics,731,physic,la physique
brain,731,brain,cerveau
longhorns,732,longhorn,longhorns
cheese,733,chees,fromage
wayward,734,wayward,rebelle
discography,735,discographi,discographie
wade,737,wade,patauger
mall,737,mall,galerie marchande
permanent,741,perman,permanent
alison,741,alison,alison
eleventh,741,eleventh,onzième
expressed,742,express,exprimé
opera,743,opera,opéra
platform,743,platform,Plate-forme
canal,744,canal,canal
anniversary,745,anniversari,anniversaire
census,745,censu,recensement
shark,746,shark,requin
alberta,747,alberta,Alberta
slavery,747,slaveri,esclavage
hunt,749,hunt,chasser
hole,749,hole,trou
bronze,749,bronz,bronze
se,749,se,soi
armadillo,751,armadillo,tatou
imperial,752,imperi,impérial
boot,753,boot,démarrage
evans,753,evan,Evans
opponents,753,oppon,adversaires
cannabis,753,cannabi,cannabis
bunch,755,bunch,groupe
ministry,756,ministri,ministère
ie,757,ie,c'est à dire
disney,758,disney,disney
excellent,758,excel,excellent
bringing,758,bring,apportant
truck,758,truck,un camion
path,759,path,chemin
nancy,759,nanci,nancy
significantly,761,significantli,significativement
gates,761,gate,portes
soapbox,761,soapbox,caisse à savon
incomplete,762,incomplet,incomplet
benjamin,763,benjamin,Benjamin
dollars,764,dollar,dollars
athens,764,athen,Athènes
scotia,764,scotia,Scotia
fumble,764,fumbl,tâtonner
citizens,765,citizen,citoyens
sugar,765,sugar,du sucre
ki,766,ki,ki
danny,766,danni,de Danny
highway,767,highway,Autoroute
speculation,768,specul,spéculation
katrina,768,katrina,katrina
waste,769,wast,déchets
tarnishing,770,tarnish,ternissement
bryan,771,bryan,Bryan
invalid,771,invalid,invalide
expanded,772,expand,étendu
rear,772,rear,arrière
seal,772,seal,joint
undertow,773,undertow,reflux
poorly,773,poorli,pauvrement
marriage,773,marriag,mariage
pink,774,pink,rose
paid,774,paid,payé
pierre,774,pierr,pierre
bulldogs,774,bulldog,bulldogs
levels,775,level,niveaux
odd,775,odd,impair
il,775,il,il
col,776,col,col
bearing,777,bear,palier
interview,777,interview,entretien
jam,778,jam,Confiture
newcastle,778,newcastl,Newcastle
broncos,778,bronco,broncos
walkie,778,walki,promenade
conform,779,conform,se conformer
rambling,779,rambl,randonnée
stock,779,stock,Stock
solo,779,solo,solo
peninsula,779,peninsula,péninsule
oxford,780,oxford,oxford
salvador,781,salvador,salvador
palmer,781,palmer,paleuse
denied,782,deni,refusé
raceway,783,raceway,voie de course
blah,784,blah,blabla
prost,784,prost,protester
rescue,785,rescu,porter secours
steam,785,steam,fumer
disc,786,disc,disque
prohibits,786,prohibit,interdit
phrase,787,phrase,phrase
alliance,787,allianc,Alliance
cornix,787,cornix,cornix
pirate,788,pirat,pirate
talkie,788,talki,bavarder
impossible,789,imposs,impossible
cooperation,789,cooper,la coopération
silly,790,silli,idiot
basin,790,basin,bassin
criminal,792,crimin,criminel
suggestion,793,suggest,suggestion
fresh,793,fresh,Frais
punk,793,punk,punk
subway,794,subway,métro
milwaukee,795,milwauke,milwaukee
locomotive,795,locomot,locomotive
presence,796,presenc,présence
intro,796,intro,intro
wolf,796,wolf,Loup
ck,796,ck,ck
buck,797,buck,mâle
floor,797,floor,sol
becomes,798,becom,devient
briefly,798,briefli,brièvement
puppets,798,puppet,marionnettes
jefferson,798,jefferson,Jefferson
pseudomonas,798,pseudomona,pseudomonas
contained,799,contain,contenue
trivia,799,trivia,trivia
marks,800,mark,Des marques
comic,800,comic,bande dessinée
anywhere,801,anywher,partout
okay,801,okay,d'accord
writer,801,writer,écrivain
warfare,801,warfar,guerre
spencer,802,spencer,Spencer
favor,802,favor,favoriser
pillars,803,pillar,piliers
flow,803,flow,couler
hammer,803,hammer,marteau
solution,804,solut,Solution
corvus,804,corvu,corvus
ja,804,ja,ja
spy,805,spi,espionner
script,805,script,scénario
reality,805,realiti,réalité
cancer,805,cancer,cancer
thirty,806,thirti,30
amateur,807,amateur,amateur
garden,807,garden,jardin
iranian,807,iranian,iranien
bombardment,809,bombard,bombardement
disorder,809,disord,désordre
strict,810,strict,strict
composed,811,compos,composé
tsunami,811,tsunami,tsunami
surrey,812,surrey,surre
apparent,813,appar,apparent
wi,813,wi,Wi
compromise,813,compromis,faire des compromis
leadership,814,leadership,leadership
bass,814,bass,basse
inactivated,814,inactiv,inactivé
ukraine,816,ukrain,Ukraine
que,816,que,que
coalition,816,coalit,coalition
formerly,817,formerli,Auparavant
arguments,817,argument,arguments
conservative,817,conserv,conservateur
earl,820,earl,comte
ds,821,ds,ds
abc,821,abc,abc
protocol,822,protocol,protocole
conversion,822,convers,conversion
arabia,822,arabia,Saoudite
rory,823,rori,rory
ai,824,ai,ai
controlled,824,control,contrôlé
yeah,824,yeah,Ouais
committed,824,commit,engagé
focus,825,focu,se concentrer
os,825,os,système d'exploitation
kuwait,825,kuwait,Koweit
lady,826,ladi,Dame
mint,826,mint,menthe
cultural,827,cultur,culturel
ch,827,ch,ch
graphics,827,graphic,graphique
dodgers,827,dodger,dodgers
circulation,828,circul,circulation
trail,828,trail,Piste
enigma,828,enigma,énigme
automatic,829,automat,automatique
sr,829,sr,sr
occasions,830,occas,occasions
castle,830,castl,Château
billion,831,billion,milliard
fear,831,fear,peur
mel,832,mel,mine
adopted,834,adopt,adopté
traffic,835,traffic,circulation
candidate,836,candid,candidat
edge,836,edg,bord
thursday,836,thursday,jeudi
victims,837,victim,victimes
af,837,af,un F
bangladesh,837,bangladesh,bangladesh
unified,837,unifi,unifié
christ,838,christ,Christ
spirit,839,spirit,esprit
beer,839,beer,Bière
thoughts,840,thought,les pensées
escape,840,escap,échapper
bird,840,bird,oiseau
serbia,840,serbia,Serbie
influence,841,influenc,influence
theater,841,theater,théâtre
naval,841,naval,naval
knew,842,knew,savait
gallery,843,galleri,Galerie
faithless,844,faithless,déloyal
domestic,845,domest,national
strategic,846,strateg,stratégique
satisfy,847,satisfi,satisfaire
er,848,er,er
turner,848,turner,tourneur
discus,848,discu,disque
gap,849,gap,écart
devil,849,devil,diable
rocket,849,rocket,fusée
expeditionary,849,expeditionari,expéditionnaire
risk,851,risk,risque
montana,852,montana,Montana
newton,853,newton,newton
lift,853,lift,ascenseur
madrid,854,madrid,Madrid
misrepresenting,855,misrepres,représentatif
delta,857,delta,delta
chase,858,chase,chasser
ma,859,ma,ma
yo,860,yo,yo
grid,861,grid,la grille
millennium,862,millennium,millénaire
eleven,862,eleven,Onze
cubs,862,cub,petits
wife,863,wife,femme
outstanding,863,outstand,exceptionnel
push,864,push,pousser
brett,864,brett,brett
furthermore,864,furthermor,en outre
massive,866,massiv,massif
ill,869,ill,malade
allegations,869,alleg,allégations
suicide,869,suicid,suicide
unlicensed,870,unlicens,sans licence
hop,870,hop,sauter
mercury,871,mercuri,Mercure
summit,871,summit,sommet
ridge,871,ridg,crête
parker,872,parker,parker
brandon,874,brandon,brandon
comedy,875,comedi,la comédie
scribe,875,scribe,scribe
regardless,876,regardless,indépendamment
branding,876,brand,l'image de marque
worthy,876,worthi,digne
est,876,est,est
bat,877,bat,chauve souris
kirk,877,kirk,église
door,877,door,porte
relatively,880,rel,relativement
lieutenant,881,lieuten,lieutenant
afterwards,882,afterward,ensuite
liberal,883,liber,libéral
bin,884,bin,poubelle
chose,884,chose,choisi
ing,884,ing,ing
pringle,884,pringl,pring
catgut,884,catgut,catgut
honda,885,honda,honda
rapidly,888,rapidli,rapidement
randy,888,randi,excité
colin,889,colin,colin
steelers,889,steeler,Steelers
corrections,891,correct,correction
anon,891,anon,anon
toyota,891,toyota,Toyota
watson,891,watson,Watson
sarah,892,sarah,sarah
audio,893,audio,l'audio
settled,894,settl,colonisé
couldn,895,couldn,ne pouvait que
older,896,older,plus âgée
closer,897,closer,plus proche
martial,897,martial,martial
subsequently,898,subsequ,ensuite
evolution,898,evolut,évolution
birth,899,birth,naissance
jesse,899,jess,jesse
unjustified,899,unjustifi,injustifié
hip,900,hip,hanche
novels,900,novel,des romans
panama,900,panama,Panama
afternoon,901,afternoon,après midi
slow,902,slow,lent
prison,902,prison,prison
halftime,903,halftim,Mi-temps
geography,903,geographi,géographie
longest,905,longest,le plus long
genuine,905,genuin,véritable
divided,906,divid,divisé
pablo,906,pablo,pablo
concept,907,concept,concept
russell,907,russel,russell
affix,908,affix,affixe
princess,908,princess,princesse
hair,908,hair,Cheveu
costa,908,costa,Costa
somewhere,909,somewher,quelque part
cape,909,cape,cap
leafy,909,leafi,feuillu
holy,910,holi,Saint
nodes,911,node,nœuds
noah,911,noah,Noé
internal,913,intern,interne
continental,913,continent,continental
thompson,914,thompson,thompson
suspect,914,suspect,suspect
male,914,male,Masculin
archives,915,archiv,les archives
panda,915,panda,Panda
richmond,916,richmond,richmond
raiders,917,raider,raiders
temple,917,templ,temple
carbon,918,carbon,carbone
marshall,918,marshal,marshall
hence,919,henc,Par conséquent
hate,919,hate,détester
muslim,919,muslim,musulman
monster,920,monster,monstre
mainly,921,mainli,surtout
disbanded,921,disband,dissous
pope,923,pope,le pape
tuesday,923,tuesday,mardi
signal,924,signal,signal
murder,924,murder,meurtre
whilst,924,whilst,tandis que
jaga,924,jaga,jaga
fb,924,fb,fb
prepared,926,prepar,préparé
refused,926,refus,refusé
slowly,926,slowli,lentement
crazy,927,crazi,fou
peru,928,peru,Pérou
scientific,929,scientif,scientifique
msg,930,msg,msg
latest,931,latest,dernier
bruins,931,bruin,bruyères
sp,932,sp,SP
palace,933,palac,palais
unlike,934,unlik,contrairement à
extreme,934,extrem,extrême
moscow,934,moscow,Moscou
saudi,935,saudi,saoudien
nato,935,nato,OTAN
roster,936,roster,liste
pitch,936,pitch,terrain
bio,939,bio,bio
upset,939,upset,bouleversé
grounds,940,ground,terrains
dissident,942,dissid,dissident
scan,943,scan,analyse
chi,943,chi,chi
universe,944,univers,univers
brooklyn,944,brooklyn,brooklyn
maria,945,maria,Maria
palestine,945,palestin,Palestine
merely,946,mere,seulement
convection,946,convect,convection
variety,948,varieti,variété
rise,949,rise,se lever
scottish,951,scottish,Écossais
worldwide,952,worldwid,à l'échelle mondiale
supreme,952,suprem,suprême
daily,953,daili,du quotidien
mexican,953,mexican,mexicain
hunter,953,hunter,chasseur
medals,953,medal,médailles
walter,954,walter,walter
pitcher,954,pitcher,lanceur
gloria,955,gloria,gloria
yugoslavia,955,yugoslavia,Yougoslavie
sounds,956,sound,des sons
chuck,957,chuck,mandrin
columbus,957,columbu,Colomb
extratropical,958,extratrop,extratrictique
ranking,959,rank,classement
weapon,959,weapon,arme
euro,960,euro,euro
alaska,960,alaska,Alaska
heavily,961,heavili,fortement
pete,962,pete,peté
telephone,962,telephon,Téléphone
resistance,962,resist,la résistance
gibson,963,gibson,gibson
ace,965,ace,as
immigration,965,immigr,immigration
setting,967,set,réglage
electronic,967,electron,électronique
na,967,na,n / A
muhammad,967,muhammad,muhammad
memory,968,memori,Mémoire
guinea,968,guinea,Guinée
drove,968,drove,a conduit
fastest,970,fastest,le plus rapide
portion,971,portion,portion
mess,971,mess,désordre
rail,971,rail,rail
flyers,971,flyer,flyers
historic,972,histor,historique
standing,973,stand,debout
spider,973,spider,araignée
brisbane,974,brisban,brisbane
mate,975,mate,copain
ar,975,ar,ar
aviation,975,aviat,aviation
ref,976,ref,refaire
institutions,977,institut,institutions
doctor,978,doctor,médecin
chad,979,chad,chadre
snow,980,snow,neiger
newly,981,newli,nouvellement
packers,981,packer,emballeurs
correctly,984,correctli,correctement
murray,984,murray,murray
pearl,984,pearl,perle
examples,985,exampl,exemples
insanity,985,insan,folie
gain,986,gain,Gain
apple,986,appl,Pomme
railroad,986,railroad,chemin de fer
aaron,987,aaron,Aaron
stupid,988,stupid,stupide
update,988,updat,mettre à jour
electric,988,electr,électrique
primarily,989,primarili,principalement
knight,989,knight,chevalier
campbell,989,campbel,campbell
honor,990,honor,honneur
weight,990,weight,poids
ap,990,ap,ap
sv,990,sv,sv
brief,991,brief,bref
maintenance,992,mainten,maintenance
sub,993,sub,sous
hitler,994,hitler,Hitler
offer,995,offer,offrir
ep,997,ep,texte
layout,998,layout,disposition
bias,999,bia,biais
nova,999,nova,nova
morgan,1000,morgan,Morgan
fuck,1000,fuck,Merde
financial,1000,financi,financier
whereas,1002,wherea,tandis que
dust,1002,dust,poussière
charts,1003,chart,graphiques
reconnaissance,1003,reconnaiss,reconnaissance
fairly,1004,fairli,équitablement
jazz,1004,jazz,le jazz
clean,1005,clean,nettoyer
valuable,1005,valuabl,de valeur
shooting,1006,shoot,tournage
defence,1007,defenc,la défense
ross,1008,ross,rossage
maple,1009,mapl,érable
fat,1010,fat,gros
cont,1010,cont,suite
deter,1010,deter,dissuader
entitled,1011,entitl,intitulé
wright,1011,wright,hurler
creek,1012,creek,ruisseau
connecticut,1012,connecticut,Connecticut
mars,1014,mar,Mars
freely,1014,freeli,librement
dawn,1015,dawn,aube
chile,1017,chile,Chili
bar,1017,bar,bar
classified,1018,classifi,classifié
tommy,1018,tommi,tommy
somebody,1019,somebodi,quelqu'un
austin,1021,austin,austin
funny,1021,funni,drôle
der,1021,der,der
midnight,1022,midnight,minuit
ariel,1023,ariel,arel
milk,1023,milk,Lait
chosen,1026,chosen,choisi
gospel,1026,gospel,gospel
orphaned,1027,orphan,orphelin
scene,1028,scene,scène
serves,1029,serv,serre
th,1029,th,e
turkish,1029,turkish,turc
airlift,1029,airlift,aérien
dc,1030,dc,dc
relief,1030,relief,soulagement
scheme,1031,scheme,schème
barry,1034,barri,barry
female,1035,femal,Femme
bruce,1036,bruce,bruce
franklin,1036,franklin,franc
catch,1039,catch,attraper
afb,1039,afb,afb
robinson,1040,robinson,robinson
dynasty,1040,dynasti,dynastie
conducted,1044,conduct,mené
nelson,1044,nelson,nelson
launched,1045,launch,lancé
craig,1045,craig,crainder
duck,1045,duck,canard
database,1046,databas,base de données
spread,1046,spread,propagé
labor,1047,labor,la main d'oeuvre
jonathan,1048,jonathan,jonathan
engineer,1049,engin,ingénieur
encyclopaedia,1049,encyclopaedia,encyclopédie
sep,1049,sep,SEP
pedro,1049,pedro,pédro
walker,1051,walker,marcheur
wilton,1053,wilton,wilton
uniform,1054,uniform,uniforme
corner,1054,corner,coin
taiwan,1055,taiwan,Taïwan
poster,1059,poster,affiche
youth,1059,youth,jeunesse
kyle,1059,kyle,kyle
minimum,1060,minimum,le minimum
morris,1060,morri,morré
madison,1062,madison,Madison
punt,1062,punt,coup de volée
slightly,1064,slightli,légèrement
ann,1064,ann,Ann
simon,1064,simon,Simon
treaty,1065,treati,traité
missile,1066,missil,missile
reputable,1067,reput,honorable
czech,1067,czech,tchèque
greatly,1068,greatli,très
senna,1068,senna,senna
negative,1069,neg,négatif
glass,1069,glass,verre
democracy,1072,democraci,la démocratie
grace,1073,grace,la grâce
statistics,1075,statist,statistiques
reduced,1076,reduc,réduit
somewhat,1077,somewhat,quelque peu
justice,1077,justic,Justice
unrelated,1079,unrel,sans rapport
wednesday,1079,wednesday,Mercredi
larger,1080,larger,plus grand
aug,1080,aug,août
soul,1082,soul,âme
planned,1083,plan,prévu
dj,1084,dj,dj
ship,1085,ship,bateau
xd,1085,xd,XD
runner,1088,runner,coureur
luck,1089,luck,chance
terrorism,1089,terror,terrorisme
biggest,1089,biggest,plus grand
homer,1090,homer,Homère
urban,1091,urban,Urbain
hero,1092,hero,héros
cd,1093,cd,CD
robin,1093,robin,robin
dean,1095,dean,doyen
brunswick,1095,brunswick,brunswick
dennis,1096,denni,dennis
tenth,1097,tenth,dixième
item,1097,item,Objet
direction,1098,direct,direction
watching,1098,watch,en train de regarder
emergency,1098,emerg,urgence
liverpool,1098,liverpool,liverpool
complex,1101,complex,complexe
civilians,1102,civilian,civils
fired,1103,fire,licencié
fit,1104,fit,ajuster
hadal,1105,hadal,hadal
dot,1106,dot,point
motion,1107,motion,mouvement
misleading,1107,mislead,trompeur
squad,1107,squad,équipe
julian,1107,julian,julien
lawrence,1108,lawrenc,lawrence
responded,1112,respond,a répondu
credit,1113,credit,crédit
wood,1115,wood,bois
hawaii,1115,hawaii,Hawaii
secret,1117,secret,secret
malo,1117,malo,malo
clarify,1118,clarifi,clarifier
exact,1118,exact,exact
regarded,1119,regard,considéré
assault,1119,assault,agression
puerto,1119,puerto,puerto
copies,1120,copi,copies
spent,1120,spent,dépensé
sum,1120,sum,somme
governor,1120,governor,gouverneur
weekend,1121,weekend,weekend
fish,1121,fish,poisson
contract,1121,contract,Contrat
letter,1124,letter,lettre
satellite,1124,satellit,Satellite
pay,1125,pay,Payer
exchange,1125,exchang,échanger
killing,1125,kill,meurtre
meantime,1125,meantim,entre temps
prolog,1125,prolog,prolog
christmas,1126,christma,Noël
fr,1126,fr,franc
meanwhile,1126,meanwhil,entre-temps
kennedy,1126,kennedi,kennedy
religious,1127,religi,religieux
rice,1127,rice,riz
grey,1129,grey,gris
unnecessary,1130,unnecessari,inutile
ni,1130,ni,Ni
streak,1131,streak,traînée
es,1132,es,estime
finland,1132,finland,Finlande
tight,1133,tight,serré
theatre,1135,theatr,théâtre
prove,1136,prove,prouver
onto,1138,onto,sur
dil,1138,dil,dil
cycle,1141,cycl,cycle
jets,1141,jet,jets
lakers,1142,laker,lakers
liberty,1143,liberti,liberté
rome,1143,rome,Rome
easier,1144,easier,Plus facile
moore,1144,moor,moore
halo,1144,halo,Halo
felt,1145,felt,feutre
di,1145,di,diabolique
lebanese,1146,lebanes,libanais
fiction,1149,fiction,fiction
speech,1149,speech,discours
terrorist,1149,terrorist,terroriste
du,1149,du,Du
pit,1150,pit,fosse
father,1150,father,père
rob,1152,rob,Rob
malaysia,1152,malaysia,Malaisie
guru,1152,guru,gourou
albert,1153,albert,albert
armstrong,1154,armstrong,armstrong
islam,1154,islam,Islam
exercise,1154,exercis,exercer
acts,1155,act,actes
packaging,1155,packag,emballage
jose,1158,jose,jose
solid,1158,solid,solide
iv,1160,iv,iv
hospital,1161,hospit,hôpital
legend,1161,legend,Légende
golf,1163,golf,le golf
ips,1164,ip,IPS
equivalent,1166,equival,équivalent
marathon,1166,marathon,marathon
denver,1167,denver,denver
ne,1168,ne,ne
thailand,1168,thailand,Thaïlande
accused,1169,accus,accusé
ward,1169,ward,quartier
desert,1170,desert,désert
mil,1171,mil,mil
del,1174,del,del
tokyo,1175,tokyo,tokyo
steven,1176,steven,steven
afd,1181,afd,arrière
calgary,1181,calgari,calgaire
vice,1182,vice,vice
currency,1183,currenc,devise
aid,1184,aid,aide
cable,1185,cabl,câble
khan,1185,khan,khan
doc,1188,doc,doc
native,1189,nativ,originaire de
oda,1191,oda,ODA
santa,1192,santa,Père Noël
tornado,1192,tornado,tornade
mon,1193,mon,lun
fantasy,1193,fantasi,fantaisie
francis,1194,franci,Francis
elizabeth,1194,elizabeth,Elizabeth
nominally,1197,nomin,nominalement
facility,1197,facil,établissement
gray,1197,gray,grise
surface,1198,surfac,surface
plot,1198,plot,parcelle
illegal,1199,illeg,illégal
woman,1202,woman,femme
kim,1203,kim,kim
programming,1206,program,programmation
intensity,1206,intens,intensité
maximum,1208,maximum,maximum
counter,1208,counter,contrer
lighten,1208,lighten,alléger
entertainment,1211,entertain,divertissement
invited,1217,invit,invité
trouble,1217,troubl,inquiéter
investigation,1218,investig,enquête
price,1219,price,le prix
threats,1219,threat,des menaces
pmk,1219,pmk,pmk
palestinian,1219,palestinian,palestinien
tampa,1220,tampa,tampa
ken,1221,ken,ken
secretary,1221,secretari,secrétaire
cost,1221,cost,Coût
wouldn,1222,wouldn,ne serait pas
im,1222,im,je suis
hungary,1222,hungari,Hongrie
indianapolis,1225,indianapoli,Indianapolis
fun,1226,fun,Amusant
industry,1226,industri,industrie
charlie,1226,charli,charlie
bull,1228,bull,taureau
blacklist,1228,blacklist,liste noire
potter,1230,potter,potier
beyond,1233,beyond,au-delà
drawn,1233,drawn,dessiné
mythology,1234,mytholog,mythologie
crew,1234,crew,équipage
terry,1234,terri,épineux
activity,1239,activ,activité
pixels,1240,pixel,pixels
fellow,1240,fellow,compagnon
twelve,1240,twelv,Douze
conspiracy,1240,conspiraci,conspiration
hotel,1240,hotel,Hôtel
apart,1241,apart,une part
trial,1241,trial,essai
mississippi,1241,mississippi,Mississippi
buchanan,1242,buchanan,Buchanan
biased,1244,bias,biaisé
con,1246,con,con
kb,1247,kb,kb
sold,1250,sold,vendu
keyboards,1250,keyboard,claviers
communist,1254,communist,communiste
airborne,1254,airborn,aéroporté
tidy,1256,tidi,bien rangé
iron,1257,iron,fer à repasser
spelled,1257,spell,orthographié
expansion,1261,expans,expansion
impact,1262,impact,impacter
friendly,1262,friendli,amical
samuel,1263,samuel,samuel
mouse,1264,mous,Souris
jews,1264,jew,les Juifs
flood,1265,flood,inondation
pattern,1273,pattern,modèle
task,1273,task,tâche
guess,1273,guess,deviner
acroterion,1274,acroterion,acrotatéion
panzer,1274,panzer,panéro
glad,1277,glad,content
rewrite,1279,rewrit,récrire
favorite,1281,favorit,favori
senators,1283,senat,sénateurs
nobody,1284,nobodi,personne
jesus,1287,jesu,Jésus
stone,1290,stone,calcul
cast,1292,cast,jeter
aren,1298,aren,aren
donald,1298,donald,donald
bus,1299,bu,autobus
loren,1299,loren,loren
equal,1300,equal,égal
basis,1301,basi,base
feet,1301,feet,pieds
technical,1302,technic,technique
send,1302,send,envoyer
gov,1302,gov,gobelet
recurring,1302,recur,récurrent
horse,1303,hors,cheval
gas,1304,ga,gaz
mother,1306,mother,mère
monday,1308,monday,Lundi
injury,1309,injuri,blessure
flew,1309,flew,volant
ready,1311,readi,prêt
fc,1311,fc,fc
carter,1313,carter,charretier
rider,1315,rider,cavalier
plane,1318,plane,avion
perfect,1319,perfect,parfait
pool,1319,pool,bassin
rushing,1323,rush,précipité
commonwealth,1323,commonwealth,Commonwealth
entirely,1324,entir,entièrement
pressing,1326,press,pressage
miller,1326,miller,meunier
rally,1328,ralli,se rallier
hear,1330,hear,écouter
phoenix,1330,phoenix,phénix
joint,1330,joint,découper
armed,1331,arm,armé
max,1331,max,max
disaster,1335,disast,catastrophe
photograph,1336,photograph,photographier
arrived,1336,arriv,arrivée
friend,1341,friend,amie
sri,1342,sri,sri
pm,1343,pm,pm
dick,1347,dick,queue
fm,1347,fm,féminin
latter,1348,latter,dernier
windows,1348,window,les fenêtres
percentage,1349,percentag,pourcentage
southwest,1349,southwest,sud-ouest
mobile,1350,mobil,mobile
jerry,1350,jerri,joyeux
giant,1351,giant,géant
religion,1351,religion,religion
brad,1352,brad,brad
longhair,1352,longhair,cheveux longs
eagle,1353,eagl,Aigle
von,1354,von,von
worst,1355,worst,pire
portugal,1355,portug,le Portugal
cards,1359,card,cartes
decade,1360,decad,décennie
dutch,1363,dutch,Néerlandais
hampshire,1364,hampshir,hampshire
joyous,1365,joyou,joyeux
animal,1368,anim,animal
notre,1368,notr,nœud
kentucky,1369,kentucki,Kentucky
southeast,1371,southeast,sud-est
kid,1373,kid,enfant
coverage,1374,coverag,couverture
subst,1379,subst,install
violating,1380,violat,violation
auto,1383,auto,auto
cuba,1383,cuba,Cuba
session,1384,session,session
inline,1384,inlin,en ligne
studio,1389,studio,studio
elements,1389,element,éléments
bid,1389,bid,offre d'achat
vancouver,1389,vancouv,vancouver
kent,1389,kent,kent
fa,1390,fa,FA
casualties,1391,casualti,victimes
defeat,1392,defeat,défaite
larry,1395,larri,larry
lp,1396,lp,lp
greater,1397,greater,plus grand
ted,1398,ted,tiède
dame,1398,dame,dame
stewart,1403,stewart,Stewart
pilot,1406,pilot,pilote
opposition,1408,opposit,opposition
clock,1408,clock,l'horloge
actor,1411,actor,acteur
deep,1412,deep,Profond
dont,1412,dont,pas
railway,1413,railway,chemin de fer
eye,1414,eye,œil
fly,1417,fli,voler
denmark,1418,denmark,Danemark
coupled,1419,coupl,accouplé
harrison,1420,harrison,hardison
rick,1420,rick,meule
switzerland,1422,switzerland,la Suisse
nasa,1423,nasa,nasa
touch,1424,touch,toucher
ac,1425,ac,acteur
estimated,1426,estim,estimé
republican,1426,republican,républicain
captured,1429,captur,capturé
berlin,1429,berlin,Berlin
northeast,1430,northeast,nord-est
assume,1431,assum,supposer
merit,1435,merit,mérite
classification,1438,classif,classification
fast,1438,fast,vite
creative,1440,creativ,Créatif
orleans,1440,orlean,Orléans
worth,1442,worth,valeur
carl,1443,carl,carl
korean,1443,korean,coréen
baby,1443,babi,bébé
bacon,1443,bacon,Bacon
wheel,1445,wheel,roue
afghanistan,1445,afghanistan,Afghanistan
economic,1447,econom,économique
steel,1447,steel,acier
mostly,1448,mostli,la plupart
manchester,1448,manchest,Manchester
alan,1449,alan,alan
seattle,1449,seattl,Seattle
approach,1454,approach,approcher
spring,1456,spring,le printemps
auburn,1458,auburn,auburn
oct,1458,oct,oct
roger,1460,roger,roger
pan,1461,pan,poêle
maryland,1463,maryland,Maryland
fuel,1464,fuel,carburant
equipment,1468,equip,équipement
confirm,1470,confirm,confirmer
syndrome,1470,syndrom,syndrome
wr,1470,wr,wr
allen,1474,allen,allen
baltimore,1474,baltimor,balte
forest,1475,forest,forêt
samoa,1476,samoa,samoa
belgium,1479,belgium,la Belgique
medical,1481,medic,médical
agency,1485,agenc,agence
definition,1485,definit,définition
shall,1486,shall,doit
josh,1486,josh,Josh
guitar,1490,guitar,guitare
phil,1491,phil,philos
wild,1494,wild,sauvage
challenge,1497,challeng,défi
choice,1503,choic,choix
assert,1510,assert,affirmer
ca,1511,ca,Californie
turkey,1511,turkey,dinde
norway,1512,norway,Norvège
fl,1514,fl,floc
rookie,1514,rooki,débutant
def,1516,def,defer
lose,1519,lose,perdre
paper,1520,paper,papier
wrestling,1523,wrestl,lutte
scent,1523,scent,flairer
greatest,1524,greatest,plus grand
upper,1525,upper,supérieur
types,1527,type,les types
iraqi,1527,iraqi,irakien
indeed,1529,inde,En effet
solar,1531,solar,solaire
alpha,1534,alpha,alpha
hundred,1540,hundr,cent
zero,1540,zero,zéro
health,1540,health,santé
effects,1543,effect,effets
louisiana,1543,louisiana,Louisiane
festival,1546,festiv,Festival
heart,1546,heart,cœur
label,1547,label,étiqueter
broke,1547,broke,fauché
nl,1548,nl,NL
difficult,1549,difficult,difficile
province,1554,provinc,Province
roi,1556,roi,roi
moon,1558,moon,lune
jimmy,1558,jimmi,Jimmy
utah,1558,utah,Utah
soccer,1559,soccer,football
economy,1561,economi,économie
spot,1567,spot,place
forget,1567,forget,Oubliez
oakland,1570,oakland,oakland
spinster,1570,spinster,vieille fille
arkansas,1572,arkansa,Arkansas
child,1575,child,enfant
arthur,1575,arthur,arthur
scar,1575,scar,cicatrice
violence,1576,violenc,la violence
criterion,1577,criterion,critère
museum,1579,museum,musée
corporation,1580,corpor,société
row,1582,row,ligne
reader,1583,reader,lecteur
touchdowns,1584,touchdown,touchés
struck,1587,struck,frappé
unreferenced,1587,unreferenc,non référencé
target,1589,target,cible
combined,1589,combin,combiné
quebec,1591,quebec,Québec
broken,1592,broken,cassé
proof,1593,proof,preuve
moreover,1599,moreov,en outre
jay,1601,jay,geai
bobby,1604,bobbi,policier
rich,1606,rich,riche
receiving,1609,receiv,réception
blood,1613,blood,du sang
triple,1614,tripl,tripler
remain,1614,remain,rester
room,1614,room,salle
gnu,1615,gnu,gnou
haven,1615,haven,havre
fred,1616,fred,fred
duke,1616,duke,Duc
port,1616,port,Port
sufficient,1618,suffici,suffisant
closed,1620,close,fermé
truth,1621,truth,vérité
whom,1622,whom,qui
distance,1624,distanc,distance
philip,1626,philip,Philippe
whose,1628,whose,à qui
helps,1629,help,aide
grading,1629,grade,classement
selecting,1630,select,sélectionnant
id,1630,id,identifiant
junk,1630,junk,Camelote
