ID,RUSSIAN,FRENCH,INTERVAL
7987,ошеломленный,étourdi,47
1760,аутистический,autistique,92
492,Обновление,renouvelant,99
11614,мох,mousse,20
9841,множественное число,pluriel,33
618,застыл,se froze,99
7937,гравий,gravier,47
11395,камера,chambre,22
13724,бой,combat,5
4560,кокер,cordon,72
9742,карло,carlo,34
7551,приспособленный,évocateur,50
8739,коммодоре,commodore,41
2045,антенны,antennes,90
1116,джои,joie,96
11285,мэр,maire,23
3005,бурбон,Bourbon,83
8490,арой,arroyo,43
1396,кулинария,coule,95
4054,изобразительный,pictural,75
3248,рост,grossier,82
10292,Флеминг,Flamand,30
9703,обувь,chaussure,34
5066,кадра,goujat,68
4637,кряква,colvert,71
907,папирус,papyrus,97
9989,овальный,ovale,32
2393,агностицизм,agnosticisme,88
2727,плодовитость,fertile,85
11643,шаг,rythme,20
9596,соль,salle,35
6470,опекан,OPEC,58
10810,купила,acheté,26
11766,Ральф,ralph,19
7628,принтер,imprimante,49
9402,тренировка,twain,36
121,сера,soufre,100
2195,кодекс,manuscrit,89
11789,убийство,assassinat,19
8129,недоступен,indisponible,46
10160,тренер,entraîneur,31
3799,Махди,mahdi,77
8745,клаунт,claus,41
8265,британец,Brit,45
1335,альбинора,albinos,95
9203,транс,transe,38
5697,завод,solitaire,64
2717,шантажировать,chantage,85
5633,плотно,fermement,64
13340,уклон,kong,8
3379,обанкротиться,faillite,80
12129,мель,mine,17
11413,заброшенный,abandonné,22
934,содома,Sodome,97
9746,рукав,manche,34
10915,галактика,galaxie,25
10241,франко,franco,30
2044,распутывать,éreinter,90
8732,Фелис,felis,41
12408,разлагаться,suite,15
10608,Рейн,Rhin,28
5870,Бэзил,basilic,62
2624,энтурирование,entourage,86
12928,прием,réception,11
11745,флот,flotte,19
4410,ветль,bethel,73
8562,лояльный,fidèle,42
6851,форма,mouler,55
12852,балтимор,balte,11
1700,богарт,bogard,93
5433,романо,Romano,65
9034,леетие,lieu,39
3956,аккорд,accord,76
11423,шахматы,échecs,22
11474,драка,canard,21
7807,Альфонсо,alfonso,48
12784,студия,studio,12
7961,боевик,becker,47
4473,тренировка,trier,72
12224,ближе,plus proche,16
2725,Шейх,Shaikh,85
6449,к кхмерам,khmer,58
401,Гондуран,hondurien,100
8692,дневное время,jour,42
12854,Самоа,samoa,11
5958,нестабильный,instable,61
11537,провокационный,provocant,21
10624,терра,terra,27
9806,гараж,garage,33
8293,риск,entreprise,44
7446,манифест,manifeste,51
9849,мит,mitoyer,33
9417,агрессивный,asymétrique,36
6060,паскуал,pascual,61
12447,проведенный,mené,14
5886,приостановить,suspendre,62
79,нищий,mendiants,100
8052,Акрон,akron,46
11329,пурпурный,mauve,22
8106,сознательный,conscient,46
12531,секретарь,secret,14
2825,шерсть,laineux,84
6691,сущность,essence,56
275,микадо,mikado,100
2379,браслет,bracelet,88
1750,фаланс,phalange,92
8416,предрассудки,préjudice,43
12641,прилавок,contrer,13
12753,последний,dernier,12
6340,неразрешенные,inédérit,59
3924,орто,ortho,77
3939,диметокси,diméthoxy,76
5660,носорог,rhinocéros,64
5774,налогообложение,Imposition,63
4905,камино,camino,69
5354,батаан,bataan,66
11635,бард,barde,20
13488,церковь,église,7
4271,неолитич,néolithique,74
6614,собел,zibeline,57
2056,багажник,baguie,90
3464,овация,ovation,80
8315,вереск,chauffage,44
6633,Марсель,Marseille,57
1795,гегемония,hégémonie,92
1617,песочные часы,Sablier,93
12094,Украина,Ukraine,17
12958,Оттава,Ottawa,11
7427,награда,récompense,51
8758,моцарт,mozart,41
12317,охотник,chasseur,15
4736,тряпка,chiffon,70
10681,постановление,décision,27
10052,произнесенный,parlé,32
6770,сверхъестественное,surnaturel,56
2222,смегма,Smegma,89
609,педикюр,pédicure,99
11534,любопытный,curieuse,21
11753,Бристоль,bristol,19
7392,рвать,déchirure,51
8124,оси,hache,46
11297,15,quinze,23
12836,Манчестер,Manchester,11
807,Алгонкин,algonquin,98
10227,эксклюзивный,exclusif,30
12121,тащить,Piste,17
10228,кролик,lapin,30
12496,корабль,bateau,14
453,дерьма,durr,100
5320,пчелы,les abeilles,66
6607,изысканный,fantaisie,57
4450,литр,litres,72
12349,листовка,flyers,15
72,референт,référentiel,100
8552,плазма,plasma,43
5719,виг,gémir,63
12067,услуга,favoriser,17
12628,Фрэнсис,Francis,13
4926,вомбат,wombat,69
10977,кожа,la peau,25
7292,Суматра,Sumatra,52
6155,преодолевать,chic,60
8611,виноград,les raisins,42
12978,обсерватория,observatoire,10
8667,плато,plateau,42
3830,хорвата,Croate,77
11606,жанр,genre,20
2838,апостольский,apostolique,84
9086,эспа,espiègler,39
5885,клин,coin,62
10090,нарушение,enfreindre,31
3733,обгнать,dépassé,78
4756,амальгамация,fusion,70
12760,религия,religion,12
4650,регенерация,régénération,71
8051,желе,gelée,46
1963,богато,riche,91
10908,Бенедикт,benedict,25
8210,элли,couler,45
4887,семитоизм,sémitisme,69
6372,комендантский час,couvre feu,59
11224,Сомали,Somalie,23
10384,неофициальный,non officiel,29
5904,птичник,aviaire,62
5485,супермаркеты,supermarchés,65
12724,понедельник,Lundi,12
1793,кампусы,campus,92
2064,наутилус,nautile,90
11772,признан,reconnu,19
11443,идентичный,identique,22
10220,столкновение,choc,30
10136,Версаль,Versailles,31
11073,украденный,volé,24
2019,пакет,parcelle,90
9848,стиха,verset,33
13336,шестой,sixième,8
10310,в сопровождении,accompagné,30
4927,панс,serrement,69
12245,аффикс,affixe,16
3452,потрясающий,trèfle,80
13168,гого,aller aller,9
4774,сардар,sardaire,70
545,диоксин,dioxine,99
740,ортогональный,orthogonal,98
537,воздержание,abstinence,99
5474,неравенство,inégalité,65
7866,метафора,métaphore,48
180,репатриация,rapatriement,100
5812,термометр,thermomètre,63
5074,ограничения,contraintes,68
4077,доу,down,75
3620,Иуда,Juda,79
5981,Вила,vila,61
8287,блокировка,verrouillage,45
3298,отбрасывается,mis au rebut,81
767,ашкенази,Ashkenazi,98
5304,викинг,Wiking,66
9426,семнадцать,dix sept,36
11341,Рейган,Reagan,22
13537,Канзас,Kansas,6
9653,Ожидается,anticipé,35
11503,Тринидад,trinidad,21
6430,размещать,hébergé,58
4692,квазар,quasar,71
3306,Раджа,rajah,81
2467,сажеры,Sayers,87
6175,киви,kiwi,60
10765,потрясающий,verbe,26
5962,очарование,lutteur,61
8078,Аламеда,Alameda,46
7155,неизбежно,imminent,53
9134,балет,ballet,38
3785,регрессия,régression,77
7839,привычка,habitude,48
2432,сияние,talon,88
5992,Этна,Etna,61
2105,симфонический,symphonique,90
4868,дефект,défenseur,70
7314,банзай,banzai,52
3982,праздник,le banquet,76
1816,биомедицинский,biomédical,92
6990,позвоночник,spinal,54
1739,эзотерик,ésotérique,92
5950,сапуль,criquet,62
5222,одинаково,de guingois,67
752,таро,tarot,98
5813,левил,digue,63
10661,сирень,lilas,27
12630,номинально,nominalement,13
2241,в своем уме,sain,89
421,кунопись,cunéiforme,100
5573,увольнение,hommage,64
13556,двойной,double,6
9301,стерлинг,sterling,37
10133,мгновенное,instant,31
11819,Помимо,outre,19
969,Магдалина,magdalène,97
10186,Джошуа,joshua,31
7893,союзник,allié,47
9512,эрин,erin,36
10699,переоценка,réévalué,27
5193,альдолаза,aldolase,67
4286,Синтия,cynthique,74
13017,болезнь,maladie,10
2366,хоролог,horrologium,88
7343,гончарность,poterie,51
7922,окраина,Garvey,47
3688,укулеле,ukulélé,78
3851,кроссранс,rétrogrant,77
1217,преподаватель,bizet,96
8316,хинди,hindi,44
13664,Луи,Louis,5
11330,семнадцатый,dix septième,22
10313,воспринимать,ignoble,30
5678,неподтвержденный,non confirmé,64
9007,Ковентри,cointry,39
3423,оружитель,arsenal,80
5318,матра,matra,66
7133,касабланка,Casablanca,53
1393,навязывание,imposition,95
11197,тринадцать,treize,23
7397,диверс,vacarme,51
1437,запрашивать,enquête,94
2549,кодеин,codéine,87
9634,грудь,Sein,35
13052,Мельбурн,melbourne,10
4605,пробирка,skipper,71
6083,бесполезный,sans valeur,61
12872,деф,defer,11
330,нематериальный,immatériel,100
6288,полагаться,qui s appuie,59
7395,Омар,Homard,51
9354,морской пес,buée,37
13485,аб,un B,7
11306,вулкан,volcan,23
778,расстроенный,éperdu,98
8382,продолжительность жизни,durée de vie,44
4376,панорамный,panoramique,73
13174,вторичный,secondaire,9
8659,грязь,saleté,42
11855,непрерывный,en cours,19
12871,новобранец,débutant,11
3967,тыквы,citrouches,76
1735,Лох,goof,92
3901,лабиринт,labyrinthe,77
10026,горема,Harlem,32
9342,анастрофа,anastrophe,37
11580,соника,sonique,21
5589,фаз,en phase,64
8980,Сократ,Socrate,40
6960,ливрея,livrée,54
5285,Йорка,yorker,66
3645,некоммерческий,non lucratif,79
10393,пламя,flamme,29
11463,купол,dôme,21
9915,мозга,brouiller,33
2255,предельный,prequel,89
3148,выгодность,culot,82
11482,сассекс,Sussex,21
2881,накапливаться,enchangé,84
7620,магический,magique,49
6561,оторвать,déchirer,57
7962,катистота,cathy,47
11589,неожиданный,incité,20
12650,палестинский,palestinien,13
9952,ногоск,nike,32
3774,универсальный,polyvalent,77
2666,водоворот,tourbillon,86
8735,передача,transfert,41
11894,поле,marge,18
11117,субтропический,subtropical,24
1985,манг,mangeur,91
8246,прорвать,percée,45
258,сплоченный,cohésif,100
8381,провозглашен,proclamé,44
13442,карта,carte,7
6675,Родман,rodom,56
8244,простить,pardonner,45
4687,свидетельствовать,hier,71
241,плевать,qui crache,100
5492,отказ,juge,65
9663,эйфелева,Eiffel,35
11115,устрица,huître,24
4081,продавец,vendeur,75
9063,бутылка,bouteille,39
9470,нефрита,jade,36
12774,Кентукки,Kentucky,12
13559,разоблачаться,découragé,6
1697,Наблас,Naplouse,93
11733,сложный,composé,19
1783,газа,ganga,92
13283,грамматика,grammaire,8
3272,лыжник,skieur,81
2377,выяснить,vérifier,88
5381,мрачный,lugubre,66
498,Ривьера,riviera,99
992,бенн,benn,97
11175,способствовать,faciliter,23
59,лимонад,limonade,100
4954,лев,levier,69
7337,анархия,anarchie,51
5172,падение,chute,67
8157,руда,minerai,45
12716,ноги,pieds,12
3778,редкий,clairsemé,77
148,обнищавшийся,appauvri,100
8330,обиженный,offensé,44
6698,сами,vous mêmes,56
9179,отплыл,navigué,38
8969,спать,dormant,40
8048,фракции,factions,46
13084,рисовать,dessiner,10
9232,Пол,le sexe,38
9660,портье,porter,35
4159,забрызгивать,Burley,75
9679,устойчивость,la stabilité,34
9829,Мама,maman,33
2796,ежевика,mûre,85
8173,с изображением,décrivant,45
1519,молоточек,marteau,94
5998,студентка,stein,61
6374,хлоя,Chloe,59
5858,кошелек,Bourse,62
10055,спагетти,spaghetti,32
3344,митоз,mitose,81
10287,вертолеты,hélicoptères,30
10366,благородный,noble,29
43,рост,stature,100
12005,уровни,niveaux,17
919,схематизм,vague,97
6525,Эверглейды,éternel,58
63,копатель,excavateur,100
1223,тамада,Toastmaster,96
10789,Бангкок,bangkok,26
10053,резинка,caoutchouc,32
6232,Гринвуд,Greenwood,60
8786,миграция,migration,41
11004,кофе,café,25
4920,перицы,péricades,69
9532,покойный,décédé,35
1147,айкидо,aukido,96
518,ненадежный,précaire,99
4096,выкуп,rachat,75
8471,вырваться,Se détacher,43
6292,подавить,réprimer,59
1915,неквалифицированный,sans réserve,91
624,звездность,étoilé,99
11829,наружный,extérieur,19
7796,этил,éthyle,48
12470,Мэдисон,Madison,14
5780,обгонять,dépasser,63
8782,баас,baas,41
8263,никелодеон,nickelodeon,45
9163,увлеченный,enthousiaste,38
11287,иметь тенденцию,tendre,23
1052,бордный,boldin,97
9837,Смертельный,mortel,33
6487,Аддисон,addition,58
10538,во вторых,en deuxième,28
1460,регата,régate,94
8743,Снесенный,démoli,41
8583,гостиница,auberge,42
7814,Санчо,sancho,48
12687,аккуратный,bien rangé,13
6943,петух,le coq,54
10819,мета,méta,26
7879,скоматар,cimeterre,48
8950,альфа,alfa,40
579,боевик,gaffe,99
10980,нотация,notation,25
4832,отмена,abolition,70
3141,керамика,céramique,82
4383,кинь,proche,73
11385,Лаура,Laura,22
8903,автономный,autonome,40
2285,баллиста,baliste,89
1375,буржуаз,bourgeois,95
8321,Алжир,algiers,44
9438,шлюз,passerelle,36
2157,Утечка,fuite,89
3878,скользить,glissement,77
6070,просьба,plaidoyer,61
10378,партнер,partenaire,29
8845,пинты,cunters,40
3233,риск,risqueur,82
1004,военнослужащие,Warlords,97
11922,Невада,Nevada,18
11190,политик,politicien,23
11523,Райли,riley,21
4432,дорадо,dorado,72
8725,потрясение,touche,41
13116,Египет,Egypte,9
11056,портрет,portrait,24
2564,кабан,sanglier,87
2849,пикадилли,piccadilly,84
12031,фраза,phrase,17
11961,имперский,impérial,18
3601,тревожный,anxieux,79
11765,рядом  поблизости,proche,19
9737,простота,faciliter,34
2031,постановление,promulgation,90
7066,синтетический,synthétique,53
1861,мушественность,mouchereuse,92
4600,воспоминание,souvenir,71
6059,вверх по лестнице,en haut,61
8180,баш,bach,45
4335,пусковая установка,lanceur,74
231,подгруппа,sous groupe,100
2775,варенье,mèche,85
9568,дамить,gimme,35
298,экспонент,exposant,100
2057,пруденциальный,prudentiel,90
6227,бочонок,boca,60
5979,зрелище,brin,61
6724,Госпожа,Madame,56
3078,типография,typographie,82
9223,Штраус,sale,38
11558,Шекспир,shakespeare,21
9164,прелей,presley,38
2063,воостер,wooster,90
10569,воспроизводитель,rejouer,28
13209,рентген,rayon,9
9226,дисплей,affichage,38
2758,лох,saumon fumé,85
2618,преуспевать,réussir,86
8485,декстер,dexter,43
10545,петля,boucle,28
3555,омни,omni,79
2653,скворец,étourneau,86
3412,полиэстер,polyester,80
2431,аккордеон,accordéon,88
12554,тем временем,entre temps,13
3960,каштан,châtaigne,76
6568,одалживать,prêter,57
400,бикарбонат,bicarbonate,100
11613,блеск,Blair,20
8765,Фресно,fresno,41
10123,имеет место,se produit,31
5842,сигар,cigare,62
4862,суданцы,soudanais,70
3093,клапаны,vannes,82
4309,нежный,doux,74
2539,леье,lieu,87
1876,диметил,diméthyle,91
12735,Содружество,Commonwealth,12
7492,межсетевой экран,pare feu,50
7723,Свастика,svastika,49
9867,уитмен,whitman,33
10618,Боливия,Bolivie,28
5535,олимп,Olympe,65
7190,Марина,Marina,52
4282,свидетельствовать,témoigner,74
6793,дадли,dudley,55
484,поливинил,polyvinyle,99
12741,Феникс,phénix,12
6301,наследник,héritier,59
1260,Сборка,assemblage,95
12795,Тед,tiède,12
222,галл,Gaule,100
5567,кой,timide,65
8520,взрывка,explosion,43
9733,Эдинбург,Edinbourg,34
13313,Франциско,francisco,8
267,лениент,indulgent,100
12328,оружие,arme,15
12265,углерод,carbone,16
7212,странствия,voyages,52
4275,оксидаза,oxydase,74
393,штраф,épavatrice,100
11348,прозвище,surnom,22
13069,Гондурас,Honduras,10
6452,арий,aryen,58
620,трекер,traqueur,99
9212,респираторность,respiratoire,38
2633,нейральство,neural,86
4870,фрагмент,fragment,69
11825,председатель,président,19
8497,часовой механизм,horloge,43
3566,озадаченный,perplexe,79
12460,ходок,marcheur,14
2400,синхронизирован,synchronisé,88
5993,морское море,hippocampe,61
7502,реализм,le réalisme,50
7751,вывоз,transporter,48
5826,стадо,troupeau,62
12096,коалиция,coalition,17
8299,Адвокат,avènement,44
8555,Уотергейт,watergate,43
562,спаржа,asperges,99
3336,Секретариат,secrétariat,81
13726,обычный,régulier,5
12590,армстронг,armstrong,13
3485,ледяной,glacé,79
10701,обрезанный,tondu,27
11214,астрал,astral,23
4579,Пегги,peigneuse,72
8298,строитель,constructeur,44
12625,торнадо,tornade,13
9486,детский,puéril,36
8290,маркер,marqueur,44
3776,навесной,vernaculaire,77
11219,наряду,aux côtés de,23
2668,олигархия,oligarchie,86
12950,подходящее,qui convient,11
8639,шелли,bousculade,42
13203,Вьетнам,Vietnam,9
5917,тщеславный,vaine,62
5740,метеороид,météoroïde,63
12968,Уэйн,cheminée,10
12533,прояснить,clarifier,14
10556,прусский,prussien,28
5054,баскский,basque,68
1556,амиотрофический,amyotrophe,94
3127,саломон,salomon,82
12244,Рассел,russell,16
4111,атеист,athée,75
3053,противостояние,impasse,83
1077,заговор,conspirant,96
2762,ненависть,sans cesse,85
4859,насос,en haut,70
13178,опрос,sondage,9
708,Слона,esclave,98
8595,маркиз,marquis,42
4283,вспомогательный,fade,74
8063,параметры,paramètres,46
4147,папский,papal,75
331,доу,dawe,100
13363,определенный,défini,8
156,тачка,brouette,100
12834,сталь,acier,11
8589,по Фаренгейту ,fahrenheit,42
9840,вовлечение,engageant,33
9861,Луиза,Louise,33
1279,укладки,empilement,95
4115,сокращение,sténographie,75
820,до сих пор,jusqu alors,98
5339,пространственный,spatial,66
1322,ассортимент,disperser,95
5455,подросток,adolescent,65
1240,исключать,empêcher,95
10016,директора,directeurs,32
8064,усадьба,manoir,46
4937,Переира,pereira,69
10832,жалобы,plainte,26
3086,раскрывать,divulguer,82
6836,пасха,Pâque,55
8229,вакуум,vide,45
13670,быстро,rapidement,5
6557,затупка,creuser,57
9809,долг,dette,33
3024,убийство,tuer,83
150,острая необходимость,urgence,100
2703,биномиальный,binôme,85
4378,обтекаемый,rationalisé,73
12745,катастрофа,catastrophe,12
8109,контекстуальный,contextuel,46
5841,гибберти,charabia,62
11591,поэзия,poésie,20
1354,Вязание,tricot,95
11049,бадминтон,badminton,24
2463,риторический,rhétorique,87
10331,путешествие,voyage,30
3709,фюзеляж,fuselage,78
1169,подвигание,prêtre,96
6183,шпинат,épinard,60
631,ума,loquet,99
4825,распределитель,distributeur,70
13444,Приятно,agréable,7
6112,Немезис,Némésis,60
3528,кампо,campon,79
9387,болгарский,bulgare,36
2712,стервятник,vautour,85
2906,византий,Byzance,84
547,просроченный,en retard,99
9109,ящерица,lézard,38
6414,лапес,lopes,58
3088,огненный,ardent,82
12891,этикетка,étiqueter,11
4826,мираж,mirage,70
9047,Футурама,futurama,39
3380,уменьшаться,talon,80
723,ума,asticot,98
9762,Кентербери,canterbury,34
9424,турист,touristique,36
13192,предложение,phrase,9
4625,ворс,grincheux,71
9602,пересечение,intersection,35
12109,Да,Ouais,17
3330,миокарда,myocarde,81
10781,теорема,théorème,26
12400,джаз,le jazz,15
8181,неожиданно,indu,45
13266,смысл,sens,8
9492,Белград,belgrade,36
4436,медсестры,infirmières,72
1456,вершина,sommet,94
5176,оздоровительный,Lacé,67
3669,скептицизм,scepticisme,78
11964,противники,adversaires,18
12445,робинсон,robinson,14
152,тепла,chaleur,100
11988,шоссе,Autoroute,18
10108,племены,tribus,31
4822,скандинавский,scandinave,70
4281,бурундуки,chipmunks,74
10868,вдруг  внезапно,tout à coup,26
1165,стимул,stimulus,96
1837,девица,virginité,92
12478,Чешский,tchèque,14
441,холма,hiller,100
7590,свалка,décharger,49
12440,женский,Femme,14
7582,убой,abattage,50
13598,выстрелил,tirer,6
4231,легочный,pulmonaire,74
11098,каменистый,rocheux,24
5656,стеган,stehane,64
3194,протектор,protecteur,82
10196,кирби,kirby,31
6334,фактор,quotient,59
3627,лено,leno,79
7063,оправдатель,hasard,53
10244,белфаст,belfast,30
10732,печальный,triste,27
4507,Ждите,attendre,72
7110,очаровательный,charmant,53
5214,более дешевый,moins cher,67
834,сразу,humble,98
5333,оси,essieux,66
3729,отделка,fournir,78
353,рагнуть,rag time,100
7416,схватка,mêlée,51
5463,Тора,torah,65
10158,элвис,elvis,31
6321,Глостер,gloucester,59
1109,Тилли,tilly,96
10665,клан,clan,27
13450,серьезно,sérieusement,7
11471,курсив,italique,21
11784,представляет собой,représente,19
2094,динар,dinar,90
4715,Ханука,hanaukkah,71
9100,размещение,placement,39
6207,омрачил,éclipsé,60
6387,арфа,harpe,58
7594,подвал,sous sol,49
13182,принадлежит,fait parti,9
10161,Феликс,félin,31
13292,нация,nation,8
855,солель,solder,98
6194,не,ne pas avoir,60
5590,пивоварение,brassage,64
9023,Береговая линия,littoral,39
2116,Дата выхода в эфир,aérien,90
13281,контекст,le contexte,8
13646,конкуренция,concurrence,6
11353,десятичная дробь,décimal,22
7475,нетбол,netball,50
11960,армадильо,tatou,18
11673,водород,hydrogène,20
9060,выбирая,choix,39
2305,ноль,noll,88
11276,кандидаты,nominés,23
11208,Джоан,joan,23
9055,Монголия,Mongolie,39
3008,ручка,bouton,83
1863,резаль,royal,92
3560,оптимистичный,optimiste,79
12929,кровь,du sang,11
10771,дирижабль,Zeppelin,26
3428,трески,tressel,80
8804,понг,pong,41
5571,белый,blanc,65
12867,каприз,Californie,11
8432,сокрушитель,creuser,43
13660,разрешающая способность,résolution,5
3503,кала,kala,79
11788,очистка,nettoyer,19
5393,пахнуть,odeur,65
10164,общаться,communiquer,31
7483,разоружение,désarmement,50
1438,верный,étancher,94
11044,переводить,Traduire,24
3112,храповик,rochet,82
13469,министр,ministre,7
12706,никто,personne,12
5395,нечто,illogique,65
3059,височный,temporel,82
5232,безрассудный,téméraire,67
11047,Историки,historiens,24
1958,аспартам,aspartame,91
13712,острова,îles,5
8170,этикет,étiquette,45
7129,валентин,Valentinien,53
9016,кататься на коньках,patin,39
12113,Кувейт,Koweit,17
11304,конкуренты,concurrents,23
13295,устанавливать,monter,8
12413,Коннектикут,Connecticut,15
3737,закуска,collation,78
6670,карабкаться,brouiller,56
9651,тривиальный,banal,35
9027,портить,position,39
8794,Дейтон,dayton,41
6830,жокей,jockey,55
13663,потеря,perte,5
10795,Сантьяго,santiago,26
3366,прерывание,interruption,80
7470,Экспо,expo,50
9011,начать сначала,redémarrage,39
3810,циррус,cirrus,77
8053,телеграфный,télégraphe,46
12976,на пенсии,retraité,10
6426,нигерийский,nigérian,58
10807,граница,bondir,26
8626,под,sous,42
13076,критический,critique,10
11702,барон,baron,20
398,снародный,raquette,100
10037,бесполезно,non étiqueté,32
6066,возмущение,outrage,61
5314,Трансвааль,transvaal,66
10707,палуба,plate forme,27
9637,Уитни,whitney,35
4701,моллюска,mollusque,71
2142,потрясающий,gatling,90
8566,имбирь,Gingembre,42
851,каледон,calédonien,98
11820,отнесенный,relégué,19
1562,Эрмитаж,ermitage,94
13574,довольно часто,souvent,6
6485,установить,installer,58
7512,прокуратура,procureur,50
929,висмут,bismuth,97
3369,репликация,réplication,80
586,выпуску,émission,99
2644,вязкость,viscosité,86
13476,персидский,persan,7
15,гавань,harbeurs,100
5906,картман,cartman,62
9937,Шире,plus large,32
8985,принять на работу,recruter,39
7917,Эдди,tourbillon,47
13045,значимость,importance,10
3788,белый,whitehead,77
6343,схватить,espionner,59
664,утомительный,fatigant,98
8460,Казначейство,Trésorerie,43
3426,прекращение,cessation,80
471,аббат,abbé,99
1926,донн,donne,91
4979,вольфрам,tungstène,69
4918,восхождение,ascension,69
3303,утратательно,deuil,81
3359,мочеиспускание,urinaire,81
12329,евро,euro,15
565,репутация,séquilitur,99
9779,казино,casino,34
10045,румяна,rouge,32
12030,запретить,interdit,17
3722,готов,Dutchess,78
5726,прислушиваясь,conscient,63
10787,башмак,majordome,26
11951,Годовщина,anniversaire,18
7930,инказ,incas,47
9990,северо восток,nord est,32
1954,кова,khôl,91
6689,Гуэльф,Guelph,56
10421,днуйт,Dwight,29
2487,кони,cone,87
12004,бульдоги,bulldogs,17
8897,холт,holt,40
7419,Близнецы,Gémeaux,51
5028,пророчество,prophétie,68
8894,потомак,potomac,40
11533,лакросс,lacrosse,21
10839,Терминал,Terminal,26
9908,подавать в суд,poursuivi,33
1010,непрактично,pas pratique,97
5859,Сми,crevé,62
1247,укреплять,étonnant,95
11842,концерт,concert,19
2351,чистка,brossage,88
11870,пекарь,boulanger,18
3457,потертость,usure,80
3374,отменить,abrogation,80
6399,Чаттануга,Chattanooga,58
11915,Бирмингем,Birmingham,18
9158,сценарий,scénario,38
12701,панбер,panéro,12
1903,мусульман,musulman,91
13252,колокольчик,cloche,8
12122,загадка,énigme,17
2442,антигоне,antigone,87
10576,клясться,jurer,28
10080,сельскохозяйственное хозяйство,agricole,31
8341,Олимпия,Olympie,44
11838,курица,poulet,19
13082,журнал,magazine,10
11974,Нэнси,nancy,18
6720,бритва,burt,56
3897,ткачество,tissage,77
7527,погружение,plonger,50
2483,лаванда,lavande,87
2894,Шетланд,shetland,84
5442,чайник,théière,65
1067,сошнуть,soho,96
9673,решить,résoudre,34
1311,лишать,priver,95
11064,кола,Cola,24
13585,размер,Taille,6
4656,пересмотр,revisiter,71
1451,лестница,escalier,94
12066,Спенсер,Spencer,17
12361,снег,neiger,15
2389,реиндуцирован,réintroduit,88
1872,беглый,courant,91
1039,рыбный,de poisson,97
7496,бальбоа,balba,50
1827,гринч,grincheler,92
12202,лейтенант,lieutenant,16
9330,житель,habitant,37
10893,разгромить,briser,26
295,бесплодный,infructueux,100
7280,предыдущий,prev,52
5360,зубная паста,dentifrice,66
10056,понтиак,pontiac,32
10944,градусы,degrés,25
5793,эквинос,équinoxe,63
6118,колосса,colosse,60
3670,мошенничество,escroquer,78
7766,кричать,crier,48
11808,шпион,Stuart,19
11023,отсутствие,absence,25
1834,варварский,barbare,92
3182,мэро,mojo,82
3992,релата,relate,76
1891,прошедший,caché,91
6008,договориться,longshore,61
1764,международный,intertidal,92
6429,лечение,traitement,58
6158,бойня,carnage,60
2112,лимфома,lymphome,90
12332,Пит,peté,15
4700,камин,hummer,71
3750,Урал,urinal,78
3293,моникер,sobriquet,81
1406,Минерва,minerva,94
3154,бомбардиера,bombardier,82
962,берберский,berbère,97
7916,веселый,joyeux,47
6683,отвесный,tremper,56
6867,много времени,longue durée,55
6293,сабер,sabre,59
1500,роган,rogan,94
9082,Танзания,Tanzanie,39
11883,Стэнфорд,Stanford,18
3142,шумный,bruyant,82
2742,упрощенный,simpliste,85
522,расстроенный,enfermé,99
6264,канарейка,canari,59
11740,объем,portée,19
2605,логический,booléen,86
11803,емкость,capacité,19
3923,паис,pais,77
13425,войска,troupes,7
6959,нематериальный,intangible,54
3860,выживает,survie,77
2699,лимонин,limonène,85
8909,Фанни,chatte,40
8698,бред сивой кобылы,connerie,42
7223,полностью,entièrement,52
12010,опрос,entretien,17
10083,дельфин,dauphin,31
1342,Филимон,philemon,95
1384,неорганическое,inorganique,95
3391,неразружечный,hostile,80
1841,Открыл,annulée,92
3251,пинбол,flipper,82
4658,поддержание,défendre,71
5296,сесть,sion,66
748,вагон,vassar,98
1318,корсар,corsaire,95
10609,Ганди,gandhi,28
11469,стержень,tige,21
6870,оргазм,orgasme,55
11681,салем,salée,20
7405,запястье,poignet,51
12406,клен,érable,15
2171,консул,consul,89
12324,патрон,mandrin,15
7089,фарадей,faraday,53
9463,Гринвич,greenwich,36
5288,веганство,veganisme,66
10217,доверие,crédibilité,30
2430,АНК,ancêtre,88
5085,воровство,voleurs,68
9785,тщеславие,vanité,34
12920,комбинированный,combiné,11
5900,антилопа,antilope,62
2244,овладеть,servir,89
12388,эп,texte,15
6416,смех,rire,58
12100,граф,comte,17
6995,шеви,chèvre,54
9794,Искра,étincelle,33
12827,карл,carl,11
13329,артиллерия,artillerie,8
3537,Карабиниер,carabinieri,79
7845,пайпер,cornemuseur,48
7995,сумасшедший,suez,47
918,лемма,lemme,97
5444,беспристрастность,impartial,65
9996,малиновый цвет,cramoisi,32
6411,дискурс,discours,58
4056,предлог,prétexte,75
4186,Гефест,Hephaestus,75
7157,никки,nicky,53
6145,рамадан,Ramadan,60
11333,пакет,pack,22
5198,дискретный,discret,67
12082,бомбардировка,bombardement,17
8297,Хромой,boiteux,44
196,потрясающий,dingue,100
7526,прерыватель,briseur,50
3672,диагональ,diagonale,78
4003,маховица,manhunt,76
3751,петтикул,jupon,78
11391,шведский язык,suédois,22
4962,шершень,frelon,69
1547,падрес,padre,94
10326,отношение,attitude,30
9090,конечный,fini,39
