ID,CHINESE,FRENCH,INTERVAL
4168,盖格尔,Geiger,75
3172,瘫痪,estropié,82
4875,虚拟,fictif,69
13331,蘑菇,champignon,8
5099,外交官,diplomate,68
9806,车库,garage,33
5264,联络,liaison,66
3540,吐曲面,typhoïde,79
11796,兴趣,intérêts,19
12403,射击,tournage,15
10900,地铁,métro,25
12660,行业,industrie,13
10003,意像,imagerie,32
3781,恶化,détérioré,77
12696,洪水,inondation,12
2090,未经讨论,non info,90
11073,偷,volé,24
12237,半场,Mi temps,16
10618,玻利维亚,Bolivie,28
6463,格拉纳达,grenade,58
9880,克里米亚尔,de Crimée,33
3342,丁二烯,butadiène,81
10696,莱昂纳多,Léonardo,27
11679,百慕大,bermudes,20
10849,卡车,cordon,26
4596,提升,boosté,71
5007,妈妈,maman,68
13613,网,rapporter,6
7585,空中客车,Airbus,50
3027,漂白剂,gradins,83
6705,丁戈,dingo,56
6312,残骸,débris,59
12441,布鲁斯,bruce,14
7318,玛德琳,Madeleine,52
12174,十一,Onze,16
65,悲伤,triste,100
6218,骑马,équestre,60
2689,面包店,boulangerie,86
13146,亚利桑那,Arizona,9
2019,包裹,parcelle,90
13662,中间,milieu,5
73,吹嘘,se vanter,100
12258,怀疑,suspect,16
8269,米尔,miroir,45
3037,比勒陀利亚,pretoria,83
11390,登录,connexion,22
6711,孕,Enceinte,56
2537,公斤,kilo,87
9704,尖叫,crier,34
13029,电路,circuit,10
8058,批准,ratifié,46
5824,减速,retard,62
2736,迈伦,myron,85
11446,永远,toujours,22
12818,柏林,Berlin,12
13524,夏天,l été,6
3345,发型,coiffure,81
9942,吹,souffler,32
11648,前夕,veille,20
6508,间谍,espionnage,58
12009,轴承,palier,17
8838,凶猛的,féroce,41
3398,时尚,vogue,80
13659,似乎,sembler,5
6592,黑猩猩,chimpanzé,57
4553,提升,ascension,72
4269,阿勒马克,almanach,74
9765,岸上,shoreman,34
9313,征服,conquête,37
6148,赔偿,réparations,60
2177,幌子,apparence,89
10440,恶毒,vicieux,29
8622,漂浮的,flottant,42
10404,污秽,saleté,29
2170,顷,à peine,89
9782,三角形,triangulaire,34
8670,便宜的,pas cher,42
9766,林奇,lyncher,34
11280,初级,élémentaire,23
1023,救援人员,sauveteurs,97
8566,生姜,Gingembre,42
10909,树林,bosquet,25
10770,乘客,passager,26
13144,争吵,combattu,9
7382,便利,pratique,51
6777,明天,demain,56
10878,符号,symboles,26
13288,帝国,Empire,8
8442,多萝西,dorothy,43
13381,清楚地,clairement,7
12396,灰尘,poussière,15
7004,千兆,gigabit,54
12914,排,ligne,11
221,过多的,renversé,100
3605,毛虫,chenille,79
4983,割礼,circoncision,69
10305,徽章,badge,30
5322,单核细胞增多症,mono,66
13338,上帝,Dieu,8
10099,肛门,anal,31
10561,主要的,principal,28
6883,水痘,varicelle,55
9101,柔道,judo,39
8972,孤独,solitude,40
4668,约旦,jordanien,71
7222,缓刑,probation,52
13236,用法,usage,9
8304,泰特,tate,44
11848,竞争对手,rival,19
4594,偏执狂,paranoïaque,71
3147,胰岛素,insuline,82
10763,排队,s aligner,26
10493,邵,shah,28
11421,馅饼,tarte,22
4424,极好,fabuleux,72
3528,坎波,campon,79
8261,吉普车,jeep,45
12176,妻子,femme,16
1624,野,sauvage,93
1592,过去,écoulé,93
3804,周边,périphérie,77
11419,镜子,miroiter,22
8384,梅丽莎,mélisse,44
2147,不起作用,intraduisé,90
13601,彼得,pierre,6
13626,清除,dégager,6
4208,补偿,compenser,74
504,克里斯汀,baptisé,99
5806,转移,détourné,63
5673,俄狄浦斯,Œdipe,64
10825,剃刀,rasoir,26
1906,金匠,orfèvre,91
2590,怪人,cinglé,86
7177,方便的,pratique,52
13282,基本的,primaire,8
1485,连身裤,combinaison,94
9017,乐队,orchestre,39
3405,皮疹,éruption,80
11385,劳拉,Laura,22
1059,热情,zèle,96
5646,陌生人,étrangers,64
5423,球形,bulbeux,65
10034,大猩猩,gorille,32
1980,达利,dadi,91
5570,分裂,sécession,65
13648,居住,habitent,6
9370,热的,thermique,37
9239,莱昂内尔,lionel,38
6027,克里希纳,Krishna,61
5440,动荡,la tourmente,65
11505,第十九,dix neuvième,21
6270,糖类,glucides,59
1884,丙氨酸,alanine,91
4231,肺,pulmonaire,74
12591,伊斯兰教,Islam,13
12406,枫,érable,15
5741,兽医,vétérinaire,63
4495,最艰难的,difficile,72
3835,哨兵,sentinelle,77
368,守望者,gardien,100
13574,经常,souvent,6
10370,代数,algèbre,29
13595,展示,cadeau,6
7803,循环,cyclonique,48
7594,地下室,sous sol,49
13177,中,milieu,9
11561,穿,porter,21
9123,常春藤,lierre,38
7697,丧,deuil,49
2717,勒索,chantage,85
10707,甲板,plate forme,27
581,古吉拉蒂,Gujarati,99
5268,编舞,chorégraphie,66
2894,邻国,shetland,84
5729,圆形剧场,amphithéâtre,63
10536,便携的,portable,28
9485,前卫,d avant,36
1744,劝说,persuasion,92
12128,恐惧,peur,17
2356,哇哇哇哇哇哇哇,woohoo,88
12757,移动的,mobile,12
10402,玩具,jouet,29
11980,美元,dollars,18
8122,代表,déléguer,46
7637,踢球者,botteur,49
10392,跳跃,saut,29
13412,桥,pont,7
2494,信天翁,albatros,87
6121,迷人,fascinant,60
9172,微,micro,38
41,麻烦,tracas,100
10217,可信度,crédibilité,30
12119,躲避者,dodgers,17
11658,达勒姆,durham,20
12137,孟加拉国,bangladesh,17
9888,马克思,marx,33
5019,栖息地,habitat,68
625,沙洲,seimas,99
12991,舞蹈,Danse,10
4766,朗姆酒,Rhum,70
13550,格式,format,6
5670,麻风,lèpre,64
8295,卢梭,rouseau,44
7996,跳跃,sauteur,47
2652,血红蛋白,hémoglobine,86
9247,轨道,orbite,37
6057,炮火,fusillade,61
3566,困惑,perplexe,79
2464,抨击,bashing,87
9135,珍妮特,janet,38
1673,塞浦路斯,chypriote,93
5782,遵守,obéit,63
3257,莱尔,Ronce,82
10560,选民,électeurs,28
4823,阿德曼,échevin,70
12369,获得,Gain,15
11092,卡森,Carson,24
2138,机动,motorisé,90
13685,打,battre,5
11204,自豪的,fier,23
5119,康纳,conner,68
9278,创世纪,genèse,37
3443,代替,place,80
6831,聚合物,polymère,55
13005,负责任的,responsable,10
2930,多巴胺,dopamine,83
10857,糖果,Des bonbons,26
9676,苗条的,svelte,34
4373,线圈,bobine,73
2847,笨蛋,maladroit,84
5155,不平衡,déséquilibré,67
1527,粪便,fécal,94
4465,欧亚,eurasien,72
352,痛苦,piquant,100
188,支流,affluent,100
9665,马尔萨斯人,malthusien,35
11000,方面,aspects,25
9818,巫师,sorcier,33
2655,艾尔,Eyre,86
8154,恢复,reconquérir,45
5869,狂喜,extase,62
1259,铺垫,préfigurant,95
10035,泪水,des larmes,32
8171,注射,injection,45
4799,剪,cisaillé,70
7980,临时,pérhélité,47
1570,瓦鲁纳,varuming,93
4222,副官,adjudant,74
8840,惯于,habitude,40
10955,概述,indiqué,25
6587,人手,main d œuvre,57
12885,零,zéro,11
11971,带来,apportant,18
4600,纪念,souvenir,71
7738,艾琳,iren,48
11068,最强的,plus fort,24
2174,脱水酶,déshydratase,89
3203,细菌,bactérien,82
5393,闻起来,odeur,65
1211,五角星,pentacle,96
11987,丹尼,de Danny,18
2454,救主,Sauveur,87
463,鲜明对比,contrasté,99
12135,受害者,victimes,17
11938,长角莲,longhorns,18
5810,奖牌,médaillé,63
5456,持票人,porteur,65
3441,棋圣,grand maître,80
5796,呜,courtiser,63
3848,刷卡,retombeur,77
2037,哈洛,Bonjour,90
7888,航空,aero,47
13175,有时,parfois,9
8119,哮喘,asthme,46
8090,拉,lars,46
967,精神科医生,psychiatre,97
4409,顶点,sommet,73
13157,总统,présidentiel,9
1470,旷日持久,prolongé,94
4532,富勒姆,fulham,72
8871,不知道,ignorant,40
12179,布雷特,brett,16
2498,刺,piquer,87
6358,法利,farfelu,59
7351,着名,célèbre,51
10806,对立,opposé,26
8025,肝炎,hépatite,46
687,签名者,signataires,98
2737,嘎嘎,charlatan,85
554,廉价,peu coûteux,99
6912,猫,minou,55
13532,爬坡道,colline,6
11080,东南部,du sud est,24
9609,完美的,parfait,35
9858,高地,montagnes,33
9758,船上,une planche,34
1010,不切实际的,pas pratique,97
12223,年长,plus âgée,16
1186,烟酸,niacine,96
8525,年表,chronologie,43
10775,延期,extension,26
4406,保密,secret,73
7894,过于,trop,47
12082,轰击,bombardement,17
12514,紧急情况,urgence,14
3344,有丝分裂,mitose,81
10401,斯普林菲尔德,Springfield,29
8882,普利策,pulvateur,40
1184,人造黄油,margarine,96
8890,考拉,koala,40
11768,伤害,préjudice,19
3399,后院,arrière cour,80
460,断层扫描,tomographie,99
13449,他们自己,eux mêmes,7
3609,比目鱼,patauger,79
12930,三倍,tripler,11
4734,最酷的,cool,70
5709,情景人,sitcom,63
8792,朱廖,julio,41
27,亮氨酸,leucine,100
9616,总结,résumer,35
12011,果酱,Confiture,17
6194,还没 ,ne pas avoir,60
11962,靴子,démarrage,18
2022,氟化物,fluorure,90
11859,高度,hauteurs,19
11554,更难,Plus fort,21
8989,表演者,artiste,39
13535,观点,avis,6
13588,马丁,Martin,6
7301,论文,thèse,52
640,袖口,manchette,99
4850,侨民,diaspora,70
13196,大量的,Masse,9
12240,真的,véritable,16
6247,硼,bore,59
10584,汉城,seoul,28
5309,脂质,lipide,66
5498,腺,glande,65
1804,牛仔,vacher,92
9331,制作者,fabricant,37
12791,打败,défaite,12
5025,食客,mangeur,68
7846,欧拉,éoller,48
13374,苏格兰,Écosse,8
7453,乳白色,laiteux,50
6184,卡特尔,cartel,60
1575,发声,sonorisation,93
13394,见面,se rencontre,7
7579,阿梅利亚,Amelia,50
10937,拉脱维亚,Lettonie,25
10087,袋鼠,kangourou,31
12415,自由,librement,14
10362,温莎,windsor,29
12831,车轮,roue,11
4244,缩略图,slip,74
8842,整体,intégralité,40
13023,电话,téléphoner,10
10946,猿,singe,25
13077,社会,société,10
12921,魁北克,Québec,11
4725,舔,lécher,70
4570,在一个,au milieu de,72
12753,后者,dernier,12
8733,瑜伽,yoga,41
1436,安慰剂,placebo,94
5134,祖鲁,zoulou,68
5999,均匀,uniformément,61
2403,精神病学,psychiatrie,88
13098,类别,catégories,10
4602,思科,cisco,71
9972,拉布拉多犬,Labrador,32
2739,男生,écolier,85
10335,泰坦尼克号,titanesque,30
13178,轮询,sondage,9
838,超重,en surpoids,98
4843,约,environ,70
5839,向上,vers le haut,62
5695,摆,balancé,64
9433,盖尔奇,gaélique,36
6670,争夺,brouiller,56
9373,第一,d abord,37
6596,整洁的,soigné,57
700,达格,drainer,98
8603,百年,centenaire,42
6746,袍,robe,56
5791,斯托纳,obscurité,63
8690,可悲的是,tristement,42
12833,经济的,économique,11
9958,飞行,voler,32
11671,第十三,treizième,20
13008,反应,réaction,10
2414,肌腱,tendon,88
7852,惩罚,pénalisé,48
6981,中心,moyeu,54
4091,弹药,munitions,75
8540,请愿,pétition,43
8075,雅阁,abbott,46
8720,诉讼,procès,41
8535,石墨,plombagine,43
10531,坐标,coordonnées,28
11967,部,ministère,18
3179,装饰性的,décoratif,82
9509,愤怒,rage,36
7639,航空医学,aéromédical,49
4581,滩头,tête de pont,72
5600,振幅,amplitude,64
3189,处理程序,gestionnaire,82
13006,药品,drogue,10
12115,薄荷,menthe,17
6513,沙门氏菌,salmonella,58
6552,流行性,épidémie,57
7819,不确定,incertitude,48
3139,牧师,le clergé,82
6372,宵禁,couvre feu,59
7663,休战,trêve,49
11283,大致,à peu près,23
10837,阿富汗,afghan,26
1166,无圈,nosphère,96
9010,索菲亚,Sophia,39
8271,过时的,obsolète,45
13038,酸,acide,10
3504,航天,vol spatial,79
7806,原始,primitif,48
11602,船,bateau,20
2224,报复,vengeur,89
4924,重新安排,reporté,69
1514,不合适,inapte,94
5815,依赖,dépendance,63
9558,挂,suspendu,35
10093,所罗门,Salomon,31
3727,原野,charcuter,78
9592,侏儒,gnome,35
6052,关,guan,61
8921,流感,grippe,40
3747,龙,drago,78
4209,懒人,looney,74
11117,亚热带,subtropical,24
11418,奥克兰,Auckland,22
9384,黄铜,laiton,36
8374,琥珀色,ambre,44
11155,此后,après,24
1710,单宁,tanin,93
11275,渔民,pêcheur,23
10480,埃塞俄比亚,éthiopien,29
1052,罗林,boldin,97
662,呼叫者,appelants,98
11107,几乎不,à peine,24
13101,危地马拉,Guatemala,10
4072,褪黑激素,mélatonine,75
4396,火器,arme à feu,73
1049,雷尔格斯,redlegs,97
3728,死水,eau plate,78
13259,奖,prix,8
4830,使者,envoyé,70
5171,惹,provoquer,67
10255,哈利法克斯,halifax,30
12189,岭,crête,16
12113,科威特,Koweit,17
9440,安道尔,Andorre,36
1538,准备,préparation,94
6489,翘,voilé,58
9021,镜片,lentille,39
8761,合成代谢,anabolique,41
5519,妓女,putain,65
4364,荣幸,honoré,73
1027,甜菜,betterave,97
3194,保护者,protecteur,82
12263,攻略,raiders,16
303,甘迪,gundy,100
7273,哭,pleurs,52
2067,鸡奸,sodomie,90
12053,成为,devient,17
10164,交流,communiquer,31
13553,适用,s applique,6
7445,流浪汉,clochard,51
5223,仓库,dépôts,67
11251,债券,obligations,23
13010,竞技场,arène,10
7629,山楂树,aubépine,49
6948,忠诚,allégeance,54
6178,大脚,bigfoot,60
265,磡,personne,100
1690,不愿意,réticence,93
8893,和睦,concorde,40
8229,真空,vide,45
5327,搭档,résumer,66
7883,有效,puissant,47
1022,抵制,boycott,97
1311,剥夺,priver,95
11674,壁画,fresque,20
618,冻,se froze,99
3999,蒙蒙,brumeux,76
6533,狒狒,babouin,57
10542,卡罗尔,carroll,28
8604,北欧的,nordique,42
11348,昵称,surnom,22
8495,指针,pointeurs,43
3603,建立,accumuler,79
10658,瞎的,aveugle,27
1966,去冰,fourmilier,91
6869,香草,vanille,55
13388,骑兵,cavalerie,7
12068,柱子,piliers,17
13645,大厅,salle,6
7033,罗得岛,rhodésie,54
9832,胜利,triomphe,33
10932,物料,matériel,25
3882,概念性,conceptuel,77
2874,杜斯特,durst,84
13723,特权,privilèges,5
3358,消防员,pompiers,81
9036,普鲁士,Prusse,39
12977,安德森,Anderson,10
11811,尼日利亚,Nigeria,19
6133,劣质煤,magrifier,60
1509,嘟嘟,tootsie,94
5835,戈尔曼,gorman,62
11869,内阁,cabinet,18
8790,多拉,dora,41
529,哈伊恩,hayne,99
10467,拉紧,s étirer,29
2812,旁观式,side car,85
9478,成交,clandestin,36
3121,快门,obturateur,82
3253,大量,considérable,82
12320,投手,lanceur,15
2451,缩回,rétracté,87
2110,扩大,élargir,90
7614,名誉,honoraire,49
4324,苦艾酒,Absinthe,74
13110,自然,nature,9
3303,丧亲,deuil,81
2215,布里特,brit,89
2639,弓箭手,archers,86
13036,人员,personnel,10
8965,巨大的,énorme,40
3380,减少,talon,80
10423,撒谎,mensonge,29
4214,特斯拉,Tesla,74
5176,蕾丝,Lacé,67
7487,保佑,bénir,50
4204,废料,abandonner,74
6043,摩托车越野赛,motocross,61
1090,嵌合体,chimère,96
2603,歪,courbé,86
9753,唱,chanté,34
1672,橘子,mandardions,93
11319,玛格丽特,Margaret,22
408,误导,en erreur,100
3437,斯堪的纳维亚,Scandinavie,80
3157,祭司,prêtrise,82
5732,负鼠,opossum,63
13647,查尔斯,Charles,6
2489,漏斗,entonnoir,87
2622,探路者,éclaireur,86
8196,变体,variantes,45
3142,嘈杂,bruyant,82
3133,蒙塔格,Montague,82
11097,孟菲斯,memphis,24
12697,图案,modèle,12
4051,佛经,Sutra,75
11808,斯图尔特,Stuart,19
4217,不需要,inutile,74
4820,活塞,piston,70
6618,牌匾,plaque,57
8939,孵化,la trappe,40
7187,雕刻,gravure,52
1344,缎,satin,95
10421,德怀特,Dwight,29
2169,显着,visible,89
6696,前言,préambule,56
11854,维京人,vikings,19
7262,基因组,génome,52
5441,等分类,aliquote,65
426,超级甲串,supermarine,100
2735,毒品,stupéfiants,85
13050,卢娜,luna,10
3985,雅典卫城,acropole,76
3322,反岩,anticyclone,81
11063,塞尔维亚,serbe,24
8896,好的,bien,40
13108,戏剧,drame,9
2079,硝基,nitreux,90
2688,烹饪,culinaire,86
868,不消化,fourbe,97
8509,潮汐,marée,43
3641,中断,panne,79
3925,雷鸟,tonnerre,77
4497,锄头,hoey,72
2457,熟,cuit,87
11604,虚拟的,virtuel,20
7566,贝宁,bénin,50
7048,拉丁裔,latino,53
5995,酒,alcool,61
12265,碳,carbone,16
2730,交界处,jonctions,85
3502,缺口,entailler,79
10875,副,adjoint,26
13183,罗马,romain,9
11144,激光,laser,24
9020,詹娜,Jenna,39
2483,薰衣草,lavande,87
9630,禁止,interdit,35
3744,双鱼座,Poissons,78
5705,电器,électro,63
13762,地球,la terre,5
3750,乌拉尔,urinal,78
7479,突击队,commandos,50
1885,卢布,lupe,91
9836,询问,enquête,33
923,喧嚣,bousculer,97
6036,喉,gorge,61
5572,体育场所,stade,65
3531,小牛,veau,79
11650,值得,mérite,20
9804,重要的,important,33
3525,肥硕,bière,79
5125,李子,prune,68
11958,青铜,bronze,18
9955,摊,stand,32
8069,部落,tribal,46
13058,公司,inciter,10
7300,蒙得维的亚,Montevideo,52
11543,摩洛哥,Maroc,21
6434,清洁器,nettoyeur,58
2654,马拉士,malathion,86
12546,卫星,Satellite,14
4210,合成酶,synthétase,74
9396,安德斯,anders,36
5476,重新编号,renuméroté,65
3776,白话,vernaculaire,77
8788,非醋核,impoli,41
2359,海水淡化,dessalement,88
7737,谐振,résonance,48
10363,增加,augmente,29
8091,米德兰,Midland,46
10461,浪漫,romance,29
10540,教义,doctrine,28
4415,中篇小说,novella,73
3099,牛仔竞技,rodeo,82
892,沉积,déposé,97
13486,投票,voter,7
6326,承诺,entrepris,59
4934,炙烤,gril,69
4523,流走,drainer,72
7098,初始化,ministéries,53
1412,齿轮,orienté,94
1704,蹦极,bungee,93
6074,桦木,bouleau,61
13551,5,5ème,6
8969,睡眠,dormant,40
12045,密尔沃基,milwaukee,17
1669,灌醉,émécher,93
3738,蚌,moule,78
414,多神教,polythéisme,100
11680,乌拉圭,Uruguay,20
9532,死者,décédé,35
4634,狂躁,la manie,71
10589,砂光机,poncé,28
5347,铬,chrome,66
10681,裁决,décision,27
1601,发电机,dynamos,93
253,议会,parlements,100
139,鬼鬼祟祟,furtif,100
6220,马塞洛,marcello,60
1399,苯基,phényle,94
12864,挑战,défi,11
5092,热带,tropique,68
9391,新教,protestant,36
6196,贵宾犬,caniche,60
1057,丝氨酸,sérine,96
9851,赫拉克勒斯,Hercule,33
3273,强制性的,obligatoire,81
7572,肉,chair,50
10639,更年轻,plus jeune,27
2041,托运,tractif,90
11737,佩里,poiré,19
10031,巴巴多斯,barbados,32
1152,你好,Bonjour,96
5997,艾斯特,aster,61
13712,岛屿,îles,5
9680,盔甲,armure,34
10623,伯顿,burton,27
11897,资源,Ressource,18
611,咒语,mantra,99
9945,罗兰,roland,32
3343,传递者,passant,81
8461,千禧年,millénaire,43
1610,差距,disparité,93
7821,提醒,rappel,48
11586,温度,Température,20
10394,情人节,Valentin,29
10325,波音,Boeing,30
8646,庇护所,abri,42
1513,槟城,penang,94
11611,立陶宛,Lituanie,20
9243,停战,armistice,38
5933,广场,piazza,62
407,湄公河,mékong,100
3520,克劳迪斯,claudius,79
1790,颈椎网,cervical,92
10516,采取,recours,28
9222,卡门,carmen,38
8589,华氏度,fahrenheit,42
5107,逆天,incroyable,68
9947,锡安,Sion,32
10869,纽波特,Newport,26
10038,感知,perçu,32
2732,雷霆球,tonnerre,85
5444,公正,impartial,65
12378,坎贝尔,campbell,15
2295,推动,alimenté,89
6667,退回,se retirer,56
10361,吸血鬼,vampire,29
2398,违反体育道德,antisportif,88
2771,补贴,subvention,85
9454,对抗,contra,36
7694,池塘,étang,49
3214,填料,obturation,82
10666,卡通片,dessin animé,27
7872,林,limiter,48
12740,听到,écouter,12
4591,误入歧途,égaré,71
9006,奥林匹克人,olympiade,39
7466,码头,Dock,50
7447,乌龟,babbage,51
8394,静止,Stationnaire,44
2082,痛苦地,amèrement,90
661,参加,assister à,98
1746,梁,Liang,92
7699,痈,anthrax,49
5017,敌基督者,Antéchrist,68
7114,欧几里德,Euclide,53
1069,酣,ivre,96
6409,机械,machinerie,58
9951,先锋,pionnier,32
7148,爱斯基摩人,esquimau,53
3136,外科,chirurgical,82
2116,驾驶,aérien,90
1511,步态,démarche,94
3745,买家,acheteurs,78
24,阿门,Amen,100
7575,卡梅尔,carmel,50
8928,水手,marin,40
10948,接待,accueil,25
5808,坚持,confirmé,63
8332,小伙子,garçon,44
4519,范例,paradigme,72
8228,换,tour,45
5083,仆人,serviteur,68
11517,广阔,large,21
8915,等级制度,hiérarchie,40
5861,蟑螂,gardon,62
1846,羽脚,bown,92
1521,不道德的,immoral,94
1285,马拉,mala,95
7219,拳头,poing,52
2278,贾斯坦人,Justinien,89
2648,神学家,théologien,86
3688,尤克里里琴,ukulélé,78
5473,解释性,explicatif,65
10965,花费,dépenser,25
11769,亚伯拉罕,abraham,19
11939,起司,fromage,18
13488,教会,église,7
3806,驯服,apprivoiser,77
5482,努力,effort,65
2184,不公正,injuste,89
515,黄蜂,guêpes,99
4552,因此,de là,72
9079,目的地,destination,39
381,烷烷,hydrocarbure,100
1314,萨满,chaman,95
4282,作证,témoigner,74
2686,杓,louche,86
11913,威利,willie,18
2675,甲状腺,thyroïde,86
5142,罗氏,roche,68
6467,烤箱,four,58
5918,排放,émission,62
7560,虫子,indolent,50
1625,支气管炎,bronchite,93
8287,闭锁,verrouillage,45
12359,医生,médecin,15
753,昏睡,léthargie,98
10278,知识分子,intellectuel,30
6594,贫民窟,taudis,57
831,腐蚀,corral,98
13604,日本人,Japonais,6
12801,演员,acteur,12
959,腹子,coeliaque,97
11049,羽毛球,badminton,24
4155,对冲,les haies,75
6909,威严,majesté,55
904,倍,doublement,97
1395,脱颖而出,ressortir,95
3428,枝,tressel,80
13055,抓住,tenir,10
3650,景观,spectacle,79
10567,台北,Taipei,28
3679,诺格,notoriété,78
12261,熊猫,Panda,16
1312,达克斯猎犬,teckel,95
5873,混乱的,chaotique,62
710,拨,écraser,98
13476,波斯语,persan,7
8760,前锋,le buteur,41
13210,初级,junior,9
9484,狼,loups,36
7548,游艇,yacht,50
13633,论坛,forum,6
8492,马哈拉雄,Mahatma,43
8397,声望很高的,prestigieux,44
8851,倾斜,incliné,40
6690,伪装,déguisement,56
6046,生物群系,biome,61
7772,灯塔,phare,48
7688,澳门,macao,49
13631,参加,participer,6
12499,运气,chance,14
10631,佩顿,peyton,27
13237,戴维斯,davis,9
10160,培训师,entraîneur,31
6038,大厅,foule,61
5277,当心,Attention,66
11686,柯林斯,collins,20
4856,盖茨比,Gatsby,70
5543,生物化学,biochimie,65
7876,清洁,nettoyage,48
7259,胫,tibia,52
2868,落后,à la mer,84
1902,耆那日,joie,91
784,概率,gonfler,98
13154,巴基斯坦,Pakistan,9
5157,秘密,à l abri,67
9572,掩体,bunker,35
12239,最长,le plus long,16
3680,很少,rarement,78
11320,爱丽丝,alice,22
3768,巡航,croisière,77
12439,巴里,barry,14
9775,确认,vérification,34
92,罗得岛,rhodésien,100
10258,棕榈,paume,30
1878,醒来,veille,91
9711,恢复,restauration,34
3976,技术人员,techniciens,76
6650,康妮,Connie,56
2424,最重要的,prospère,88
2209,滴定,titrage,89
6724,女士,Madame,56
10915,星系,galaxie,25
12516,复杂的,complexe,14
8943,毁灭性,dévastateur,40
6063,重复,répétition,61
3964,小子,gosse,76
3348,吉拉亚,Gillian,81
13111,埃里克,eric,9
10627,柠檬,citron,27
7342,牧师,révérend,51
8794,顿,dayton,41
3132,打哈欠,bâiller,82
10142,活动家,militants,31
3486,咂,claque,79
455,丑角,arlequin,100
13699,提示,astuces,5
7155,迫在眉睫,imminent,53
11871,杰里米,jeremy,18
2048,总统,président,90
976,煽动,inciter,97
7998,白炽灯,incandescent,47
2261,格兰多,gingo,89
3901,迷宫,labyrinthe,77
6433,荧光,fluorescent,58
13300,遇见,rencontré,8
2132,人工制品,artefact,90
3499,熟练程度,compétence,79
2276,阿奎拉,aquila,89
4808,产卵,frayer,70
10385,提取,retirer,29
9803,奇怪,surprenant,33
2767,社交,servage,85
5794,公平,équité,63
7380,行业,secteurs,51
8111,新月,croissant,46
246,管理,administrer,100
7212,旅行,voyages,52
7661,腰部,taille,49
1287,中间人,centriste,95
3681,鄙视,mépris,78
2329,不休,sans cesse,88
12950,合适的,qui convient,11
13771,足够的,assez,5
8536,大赦,amnistie,43
5975,刻录机,brûleur,61
9957,温,loupe,32
911,托鲁,toru,97
2558,赫赫特,hecht,87
11875,建议,conseiller,18
242,乐观,optimiste,100
12255,内部的,interne,16
12502,荷马,Homère,14
2539,代替,lieu,87
7596,领域,Royaume,49
10204,原子,atome,31
3966,时髦的,élégant,76
3040,石工,maçonnerie,83
2618,成功,réussir,86
5858,钱包,Bourse,62
4366,錾,jagagance,73
4175,弹片,shrapnel,75
658,红杉,séquoia,98
289,显微镜,microscopie,100
12026,普罗斯特,protester,17
4090,黏,collant,75
937,巢穴,repaire,97
4104,海岸,côte,75
12704,最喜欢的,favori,12
13584,意大利,Italie,6
331,戴维,dawe,100
6841,重量级,poids lourd,55
13700,丹尼尔,Daniel,5
8618,常服,mufti,42
6652,出口,sortie,56
6995,雪佛兰,chèvre,54
1816,生物医学,biomédical,92
1506,巴塞特,basset,94
6341,新奇,nouveauté,59
7588,嘘,huer,50
12840,春天,le printemps,11
5406,复制品,réplique,65
1525,史努比,snoopy,94
9589,同样地,également,35
7374,骄傲,privé,51
3190,科纳,kona,82
6761,外围,périphérique,56
10212,螃蟹,crabe,31
2014,钉,clouer,90
7120,没用,noir,53
11785,行为,comportement,19
8936,海蜇,méduse,40
3400,拆除,démantelé,80
365,贵族,nobles,100
2563,拜罗士斯,byélorussien,87
11701,米奇,mignon,20
9756,凯伦,karen,34
9061,刮,rayure,39
2823,害虫,peste,84
7217,毛茸茸,velu,52
5784,优质的,ancien,63
5668,卡希尔,cahill,64
9649,午餐,déjeuner,35
10537,羊,mouton,28
590,塞克甜,skeet,99
6865,努力,aspirer,55
1328,文盲,analphabète,95
6374,克罗伊,Chloe,59
12351,常设,debout,15
11945,艾莉森,alison,18
12236,监狱,prison,16
6320,极端主义者,extrémiste,59
5070,节间,internode,68
13062,告诉,Raconté,10
11844,匈牙利,hongrois,19
4013,散步,entrée,76
13264,没有,rien,8
3759,佩戴斯,perséus,77
11886,肯尼,de Kenny,18
818,糖蜜,mélasse,98
3565,勉强,à contrecœur,79
12816,共和党人,républicain,12
11453,清楚的,plaine,21
12148,海军,naval,16
6301,继承人,héritier,59
13269,7,7ème,8
6106,重拍,reprendre,61
8961,米开朗基罗,Michelangelo,40
6368,梅毒,syphilis,59
3762,草草,hâtivement,77
2637,头巾,turban,86
9159,赤道,équateur,38
8469,未解答,sans réponse,43
7952,倒数位,pénultième,47
4484,鬃毛,crinière,72
2018,涂鸦,griffonnage,90
11013,西北地区,nord ouest,25
9755,作坊,atelier,34
4145,最广,largeur,75
5163,订户,abonné,67
2663,多米诺斯,dominée,86
4443,嫉妒,envie,72
11020,评估,évaluer,25
13011,捕捉,attrapé,10
10367,女同性恋者,lesbiennes,29
8745,克劳斯,claus,41
6154,证书,identifiants,60
4504,陨石,météorite,72
5889,流星,météore,62
142,雷斯,reis,100
6952,别克,buick,54
12489,无关,sans rapport,14
9119,欧米茄,oméga,38
162,芽孢杆菌,bacille,100
13073,海浪,vague,10
1085,规定,stipulé,96
1318,海盗,corsaire,95
11590,不受欢迎,importun,20
3434,剪子,tondeuse,80
10381,希拉里,hilary,29
9896,豪,howe,33
6666,侵入,incursion,56
2577,受贿,corruption,87
740,正交,orthogonal,98
975,术士,démoniste,97
