ID,TURC,FRENCH,INTERVAL
3448,atlı,cavalier,80
6443,simya,alchimie,58
13355,Antik,ancien,8
8885,yeterlik,Efficacité,40
13060,iki defa,deux fois,10
327,aeneas,Énée,100
9628,küfür,malédiction,35
13502,standart,la norme,7
4597,açıkça,clairement,71
10364,ikili,binaire,29
11624,Araplar,Arabes,20
3193,katı,ridicule,82
1912,duvarlar,éclat,91
11312,geri alma,annuler,22
783,aygır,étalon,98
9963,tuvalet,toilettes,32
5100,sayısız,en nombre,68
239,kestirme,sieste,100
8434,rütbesiz,irréfléchi,43
11173,binme,équitation,23
10383,alın yazısı,destin,29
12922,kırık,cassé,11
7456,müzik seti,stéréo,50
1556,amiyotrofik,amyotrophe,94
9885,onsekiz,dix huit,33
10453,kalkış,Départ,29
9622,meclis,conseiller,35
9565,yara,blesser,35
7254,hile,La triche,52
950,jeologlar,géologues,97
420,havai fişek,pétard,100
2352,karaağaç,orme,88
7849,mısır,maïs,48
8005,ankraj,ancrage,47
335,sahtekârlık,malhonnêteté,100
8777,mumya,Momie,41
654,horoz,intendant,98
7104,yok olmuş,disparu,53
11056,Vesika,portrait,24
11339,sürmüş,conduit,22
4917,imkânsız,improbable,69
6635,kazançsız,gagnant,57
8160,reedy,de roseaux,45
1557,frenchmen,francaire,94
7041,izleyiciler,auditeur,53
12138,birleşik,unifié,17
13217,yabanmersini,n était pas,9
5428,patenci,patineur,65
1411,Çiçero,cicéron,94
1271,arketip,archétype,95
9940,avukat,avocat,32
3083,lisp,zézayer,82
7440,alabalık,truite,51
6545,kurye,courrier,57
5881,hidrokarbon,hydrocarbure,62
2397,Uçan göz,drone,88
11823,geri dönüş,Reviens,19
1665,başkan,présidents,93
1329,iltihap,apathie,95
12857,Ajans,agence,11
12288,bruinler,bruyères,15
11035,lonca,guilde,25
8243,aşan,dépassé,45
13686,iddia,réclamer,5
5259,hevesli,enthousiaste,66
10802,haydut,hayes,26
11233,şiddetli,violent,23
1118,cüruf,scories,96
10903,boykot,boycotter,25
4886,damıtma,distillation,69
7692,geometrik,géométrique,49
7100,ihanet,trahison,53
2902,bebek bezi,couche,84
13475,nihayet,finalement,7
3394,Slovence,slovène,80
2112,lenfoma,lymphome,90
9976,mekanizma,mécanisme,32
9309,ekvatoryal,équatorial,37
154,anestezi,anesthésie,100
12475,antlaşma,traité,14
10192,sinirli,nerveux,31
1803,turta,Tarte,92
8483,tahıl,grain,43
10393,alev,flamme,29
9767,izin vermek,permis,34
7862,Antik,antique,48
13266,algı,sens,8
4084,kar arabası,motoneige,75
7626,nuggets,pépites,49
2028,baltalar,sape,90
1302,batıya ait,ouest,95
12259,erkek,Masculin,16
12426,Ariel,arel,14
7435,Aksan,accent,51
12196,saygıdeğer,digne,16
5763,taklit,prétendre,63
12206,seçmek,choisi,16
8523,yargılamak,jugement,43
5993,Denizatı,hippocampe,61
11315,her kim,quiconque,22
10924,yenilmez,invaincu,25
10021,Keşmir,Cachemire,32
7723,yukaphane,svastika,49
12885,sıfır,zéro,11
13626,açık,dégager,6
11332,emici,insigne,22
12900,Futbol,football,11
12390,ön yargı,biais,15
1793,kampüsler,campus,92
7028,geveze,milté,54
8357,gerilmek,souche,44
5265,beyefendi,gentilhomme,66
3280,orada,la bride,81
2240,kesimhane,abattoir,89
12480,sinameki,senna,14
6503,havai,aérien,58
1984,çıngırak,rutter,91
5332,kilitlenme,impasse,66
7403,tanıtım,introductif,51
9095,aramak,cadran,39
10938,kumlu,sablonneux,25
17,manik,maniaque,100
12859,acak,doit,11
5339,mekânsal,spatial,66
11801,Yıldırım,foudre,19
6771,kıtlık,pénurie,56
862,redected,expurgé,97
5738,glover,gantier,63
12333,telefon,Téléphone,15
8475,amaçlayan,visée,43
2974,altın Göz,oeil doré,83
9075,dağınık,éparpillé,39
9625,ahlak,éthique,35
10929,müzakereler,négociations,25
12071,çözüm,Solution,17
4688,zapt etmek,trottoir,71
7879,pala,cimeterre,48
6782,xviii,XVIII,56
13451,yine de,néanmoins,7
6469,uğursuz,sinistre,58
7624,hafif,poids léger,49
12799,muhalefet,opposition,12
9106,çirkin,peluche,38
2954,dilimlenmiş,tranché,83
11905,onikinci,douzième,18
2698,vatansız,apatride,86
3549,amip,amibe,79
382,viceroy,vice coureur,100
1773,aseksüel,asexué,92
5389,gayret etmek,effort,65
11427,trojan,troyen,22
1401,en parlak,brillant,94
12215,düzeltmeler,correction,16
11330,on yedinci,dix septième,22
12964,İyilik,Johnny,11
6225,hamamböceği,cafard,60
2953,bastırmak,imprimer,83
8130,fiat,décret,46
6486,geriye,en arrière,58
12477,saygın,honorable,14
4000,Arcadian,arcade,76
3676,dokunmak,tapotement,78
12668,mürettebat,équipage,13
2424,habersilik,prospère,88
9531,Cenevre,Genève,35
12970,gecikme,retard,10
2217,yorgun,se lasser,89
13379,vermek,donnant,7
9892,Bayram,vacances,33
12980,çeşit,sorte,10
2871,kasık,pubien,84
5140,likble,amateur,68
2853,bağırsak,intestin,84
10303,Görkem,gloire,30
2049,alt başlık,sous titre,90
7395,Istakoz,Homard,51
1742,himaye,patronage,92
7289,geri dönüş,pavillon,52
11799,büyüyen,croissance,19
13371,enerji,énergie,8
1383,dalma,déclin,95
299,bağışlamak,additionneur,100
11485,süpürme,balancé,21
4338,Asya,asiatique,74
12919,hedef,cible,11
12015,uymak,se conformer,17
11115,istiridye,huître,24
468,sormak,renseigner,99
972,jingle,tinter,97
12014,telaş,promenade,17
13283,dilbilgisi,grammaire,8
9097,sürüklemek,traîne,39
5013,siklo,cyclo,68
4431,cheung,chiquer,72
8922,battı,sank,40
3679,ünvanlık,notoriété,78
3997,inferno,enfer,76
10242,berber,coiffeur,30
8159,sızmak,lixivier,45
12100,Kont,comte,17
12699,tahmin etmek,deviner,12
6906,lehçe,dialecte,55
2581,afel,aphelion,86
2449,çağrılan,invoqué,87
12751,dick,queue,12
434,uçak,avion,100
12075,senaryo,scénario,17
2095,gliserol,glycérol,90
4018,gündönümü,solstice,76
12891,etiket,étiqueter,11
10326,davranış,attitude,30
848,Althea,althée,98
7160,tükenmişlik,fatigue,53
9584,cennet,paradis,35
11822,sekans,séquence,19
9238,katran,le goudron,38
6715,kapanma,fermeture,56
11903,Montgomery,mégomérie,18
12811,İsviçre,la Suisse,12
10644,çavuş,filé,27
4035,Müfredat,curriculum,75
10366,Soylu,noble,29
12502,homer,Homère,14
2516,cossack,cosaque,87
4492,histeri,hystérie,72
7761,tuğla,Brickyard,48
11502,Kıbrıs,Chypre,21
4293,bıçaklamak,poignarder,74
4823,alderman,échevin,70
2683,Frankofon,francophone,86
2810,drenaj,drainage,85
12642,hafifletmek,alléger,13
708,slapon,esclave,98
1247,esrarsız,étonnant,95
13740,Süper,super,5
578,zahmetli,absurde,99
13140,sabah,Matin,9
12380,ağırlık,poids,15
11970,harika,excellent,18
1581,göçebe,nomade,93
8502,hesap,calcul,43
4114,tentis,tendancieux,75
13228,üretim,production,9
5604,kruvazör,croiseur,64
4569,leonid,Léonid,72
11512,krem,crème,21
9211,miras,héritage,38
9415,taciz,harcèlement,36
4510,gevşek,relâché,72
7798,bunların,celui ci,48
3018,boşluk,cavité,83
5844,zımpara,émeri,62
1690,isteksizlik,réticence,93
2746,kambriyör,Cambrien,85
7982,başarmak,réussir,47
8612,delmek,percer,42
5349,ayin,rite,66
3896,aseton,acétone,77
4075,Kırım,Crimée,75
1432,izleyiciler,observateurs,94
4246,yuva,evver,74
10707,güverte,plate forme,27
914,yurt,dortoir,97
12251,yapraklı,feuillu,16
9630,yasaklı,interdit,35
4124,solmak,disparaître,75
8898,keyfi,arbitraire,40
3799,Mehdi,mahdi,77
5960,ışıltı,glamon,61
1808,dunne,queue,92
663,yule,Noël,98
1688,hazırlıksız,non préparé,93
6594,gecekondu,taudis,57
12368,delilik,folie,15
4938,tempon,tempête,69
1093,quill,penne,96
4289,deha,cerveau,74
2343,erişte,nouilles,88
7943,ilgili,pertinent,47
9695,maskotu,mascotte,34
10496,atmosfer,atmosphère,28
8325,boru,conduit,44
7223,tamamen,entièrement,52
9636,hapishane,geôle,35
12801,aktör,acteur,12
13587,yöntem,méthode,6
5555,döner,rotatif,65
12529,Odun,bois,14
3156,önlemler,précautions,82
8500,Medine,médina,43
2983,gıda,gidon,83
11957,delik,trou,18
8892,hile,orthographe,40
12698,görev,tâche,12
3396,KIMBO,kimbo,80
13574,sıklıkla,souvent,6
648,dalkavuk,daltonie,99
3553,ferah,spacieux,79
2802,krom,chrome,85
2489,huni,entonnoir,87
2201,Bakkal,épicerie,89
7360,Boşta,inactif,51
4318,kulüp binası,club house,74
6149,genoa,Gênes,60
6512,meerinat,méserkat,58
726,tekstil,textiles,98
662,arayanlar,appelants,98
11658,Dürham,durham,20
5171,kışkırtmak,provoquer,67
11403,puansız,sans but,22
6901,hesap,comptabilisé,55
5241,çevirmek,dialogue,67
9409,açık deniz,offshore,36
6714,mutsuz,malheureux,56
5390,alaycı,cynique,65
2875,leprechaun,lutin,84
8304,toylamak,tate,44
4947,yinelenen,réitéré,69
9610,yan hakem,linger,35
4062,balonlar,des ballons,75
10113,vasat,walsh,31
2457,pişmiş,cuit,87
10363,artışlar,augmente,29
10102,giyinmiş,habillé,31
12025,blah,blabla,17
5201,kedi yavrusu,chaton,67
13210,genç,junior,9
7874,failler,auteurs,48
12882,güneş,solaire,11
12319,vahşet,walter,15
9860,unutulmuş,oublié,33
2498,dikmek,piquer,87
4301,kano,canoë,74
5482,gayret etmek,effort,65
3191,keşif,expéditions,82
4697,cesaret,bravoure,71
1756,gerçeküstü,surréaliste,92
11951,yıl dönümü,anniversaire,18
10872,korkunç,terrible,26
9168,çayır,prairie,38
668,sesli,audible,98
12619,kablo,câble,13
1009,telgraf,télégraphie,97
11167,gönderilen,soumis,24
6124,komplike,sophistiqué,60
8973,tuzak kurmak,piège,40
6438,zanaatkâr,artisan,58
11838,Tavuk,poulet,19
12584,çukur,fosse,13
13122,rüzgâr,vent,9
9019,görevli,commandé,39
5911,yırtmak,patate,62
11705,küre,globe,20
1013,tükenmişlik,Burnout,97
10432,Ukrayna,ukrainien,29
6020,hakim olmak,prévaloir,61
2909,yenidoğan,néonatal,84
1561,bulutlu,couvert,94
4052,firth,firme,75
10445,jeoloji,géologie,29
9378,sedir,cèdre,37
10605,alışveriş,achats,28
4171,eldiveni,gant,75
10498,sonuç,résultat,28
13757,Kaya,Roche,5
9278,Yaratılış,genèse,37
5160,hileli,frauduleux,67
12650,Filistin,palestinien,13
7217,kürklü,velu,52
3295,topuz,chignon,81
7602,geçersiz,annuler,49
12564,sıkı,serré,13
9455,soğutucu,glacière,36
3601,endişeli,anxieux,79
38,tecâvüz,violation,100
782,domuz,porc,98
3744,balık Burcu,Poissons,78
11155,daha sonra,après,24
9374,böcek,bogue,37
9606,taşıma,le chariot,35
11554,Daha güçlü,Plus fort,21
13153,şans,chance,9
6108,solucan,ver de terre,61
1185,roer,tour,96
8666,Kleopatra,Cléopâtre,42
9870,baykuş,hibou,33
6836,fahişe,Pâque,55
9085,ağaçlık,woodrow,39
13039,Görev,travail,10
7256,gizli,secret,52
5282,mini,minut,66
4278,ortam,ambiant,74
1177,değerli,valeureux,96
12406,akçaağaç,érable,15
10461,romantik,romance,29
5820,korunma,conservation,62
2804,kişilik,places,85
1599,düşünürler,penseur,93
5788,kilit taşı,clé de voûte,63
7374,gizlilik,privé,51
12065,savaş,guerre,17
8780,scarlet,écarlate,41
12841,kumral,auburn,11
12937,Liman,Port,11
2499,Paloma,palais,87
4581,beachhead,tête de pont,72
11225,görüş,vision,23
478,ölümcül,posthume,99
7597,endişe,anxiété,49
103,baskı yapımı,imprimé,100
10231,Romence,roumain,30
232,Kavız,chaldéen,100
8541,porsuk,blaireau,43
4986,hobo,clochard,69
6623,pedofilik,pédophilie,57
5628,metoksi,méthoxy,64
13634,konu,question,6
4643,şanssız,malchanceux,71
5717,erkek torun,petit fils,63
13648,canlı,habitent,6
8281,engellemek,blocus,45
683,bozulmuş,enlisé,98
9982,Eylül,septembre,32
12098,argümanlar,arguments,17
12375,elektrik,électrique,15
1398,meyhane,berrier,95
3648,jing,jalouse,79
4399,Danışman,conseillers,73
11968,yani,c est à dire,18
2268,aşınmış,érodé,89
10993,giydirmek,portait,25
12979,gitmiş,disparu,10
12152,yerel,national,16
1950,haydut,bandit,91
12154,tatmin etmek,satisfaire,16
567,bardak,gardien,99
9159,ekvator,équateur,38
2186,batırılmış,submergé,89
8545,ahenkli,weller,43
5458,inanmak,croquer,65
2455,bastırılmış,tamisé,87
6472,silâh,armement,58
9837,ölümcül,mortel,33
11891,amblem,emblème,18
4215,fahişe,whoa,74
9277,sıçrama,éclaboussure,37
916,çırpmak,pois,97
4982,ensest,inceste,69
12507,dekan,doyen,14
88,ağartma,blanchir,100
9472,arazi,terrain,36
3380,azaltmak,talon,80
1434,korkunç,odieux,94
7768,yolculuk,voyage,48
10639,daha genç,plus jeune,27
943,rapture,ravissement,97
3533,çekiç kafası,marteau,79
12781,Küba,Cuba,12
13699,ipuçları,astuces,5
12389,Yerleşim,disposition,15
6831,polimer,polymère,55
12407,şişman,gros,15
10487,ameliyat,opération,28
2710,alevlenmiş,flammes,85
1365,ürpertici,sinistre,95
9077,tuhaf,bizarre,39
8360,konak,Manoir,44
9083,kızarmış,frit,39
1250,pelerin,manteau,95
6103,istiridye,palourde,61
9894,heykel,sculpture,33
8702,ripper,éventreur,42
9308,çıkan,débuté,37
12237,yarım,Mi temps,16
118,şans,patte,100
5161,sert,sinistré,67
7362,sakin olmak,froideur,51
2972,taahhüt,entreprise,83
11549,oran,rapport,21
3433,enfarktüs,infarctus,80
1059,zalim,zèle,96
3155,etkilenmeyen,non affecté,82
12653,Sekreter,secrétaire,13
3158,Mançurya,manchourie,82
6631,karpuz,pastèque,57
2947,keçi,chèvres,83
8144,dairesel,circulaire,45
11806,Küba,cubain,19
804,curveball,courbe,98
8951,yuva,fente,40
7018,norse,norrois,54
724,koro,Corso,98
4694,karikatürist,dessinateur,71
9709,iniş,descente,34
6841,ağır,poids lourd,55
11053,köle,trimer,24
6724,bayan,Madame,56
7049,gövde,tronc,53
8457,Şirin,mignon,43
11741,devamlı,constant,19
1337,gizli,latent,95
13608,tarayıcı,navigateur,6
4649,gayri meşru,illégitime,71
7110,alımlı,charmant,53
3689,kıvırmak,sind,78
1788,apostroflar,apostrophes,92
4949,halat,Cordes,69
13440,askerler,soldats,7
13603,beşinci,cinquième,6
13610,Böylece,Donc,6
4047,adaletsizlik,injustice,75
9324,ölümcül,fatal,37
11241,değirmenler,moulins,23
892,yatırıldı,déposé,97
7801,görev süresi,mandat,48
4162,meme,mon tout,75
10627,Limon,citron,27
3059,geçici,temporel,82
9550,otobüsler,les autobus,35
11604,gerçek,virtuel,20
3979,tosbağa,tortue,76
11526,geri gel,revenir,21
2886,mopper,épandeur,84
11593,Portekizce,Portugais,20
12873,kaybetmek,perdre,11
8668,fildişi,Ivoire,42
12938,yeterli,suffisant,11
2161,konuşmacı,parleur,89
2567,zekice,brillamment,87
13374,İskoçya,Écosse,8
13535,fikir,avis,6
10292,flemiş,Flamand,30
7559,vize,visa,50
5662,okçuluk,tir à l arc,64
2998,yudum,Miam,83
2787,coşkun,cuson,85
10524,şasi,châssis,28
7350,paylaştırma,allocation,51
11731,Etiyopya,Ethiopie,19
9421,apartheid,aparté,36
6331,dağınıklık,désordre,59
3885,fowl,volaille,77
652,efedrin,éphédrine,98
3366,kesinti,interruption,80
2646,otokrasi,autocratie,86
2554,polinezya,Polynésie,87
2007,marangozluk,charpentiers,90
10388,airmen,aviateurs,29
7094,snooker,billard,53
10370,cebir,algèbre,29
9805,inceleme,inspection,33
6756,elverişli,favorable,56
4135,beyinsiz,non libre,75
12684,klavye,claviers,13
7284,carom,carambolage,52
251,programcılar,programmeurs,100
10987,hibrit,hybride,25
3845,krizler,crise,77
10294,uğruna,Saké,30
11401,uyarıcı,warner,22
3904,pürüzsüzce,doucement,77
11417,geçit töreni,parade,22
1354,örgü örmek,tricot,95
2614,tutku,ambition,86
2984,KENSINGTON,kensington,83
2178,tavuk,poule,89
5708,psikopat,psycho,63
6882,dalma,acacia,55
1424,tirozin,tyrosine,94
1582,sahne,accessoires,93
5553,sisin,systine,65
9052,ötenazi,euthanasie,39
7821,hatırlatma,rappel,48
3959,bilinçaltı,subliminal,76
8550,finn,Finlandais,43
2244,quoth,servir,89
1663,şövalyelik,chevalerie,93
10575,neptün,Neptune,28
7468,şeffaflık,transparence,50
2798,psişik,psychique,85
3070,temeller,fondamentaux,82
2340,yarı robot,cyborg,88
3925,thunderbird,tonnerre,77
217,ev yapımı,fatal,100
1894,vaaz,sermon,91
6607,süslü,fantaisie,57
9489,Orman,jungle,36
1211,pentagram,pentacle,96
3963,handel,huissier,76
10321,sınırlar,limites,30
13550,biçim,format,6
12489,ilgisiz,sans rapport,14
7754,nöbet,right,48
3692,scouter,éjaculation,78
7304,esnek,souple,52
13579,geçmiş,passé,6
6787,Lordlar,seigneurs,55
7926,boylam,longitude,47
13109,Önder,chef,9
6278,isyan,insurrection,59
5935,Mantıklı,plausible,62
10808,adına,au nom de,26
3465,sıkıntı,malles,80
13627,insan,Humain,6
2420,tarlalar,plantations,88
8609,shia,chiot,42
1279,istifleme,empilement,95
7704,geri dönüşüm,recyclage,49
470,gizli,furtif,99
10460,epik,épique,29
117,KAPA,kapa,100
436,Fransız,francium,100
8640,sokmak,piquer,42
8976,kelebek,papillon,40
1733,kraliyet,redevance,92
6253,Çare,guérir,59
4262,cinayet,homicide,74
9392,sert,rude,36
9285,başarısız,infructueux,37
10671,Bank,banc,27
12617,para birimi,devise,13
13435,getirilmiş,apporté,7
2443,kurnaz,rusé,87
3054,merv,mières,83
13026,albay,colonel,10
7853,beşik,berceau,48
10786,sağduyu,bon sens,26
7415,dolaylı,indirect,51
9968,masraflı,cher,32
8943,yıkıcı,dévastateur,40
12755,yüzde,pourcentage,12
5010,maşa,toupet,68
8313,durdurmak,stade,44
4127,Tarif,Recette,75
13259,ödül,prix,8
1439,pentekost,Pentecôte,94
10404,pislik,saleté,29
10357,kurtulanlar,survivants,29
1677,kardeşlik,fraternité,93
5028,kehanet,prophétie,68
1034,meydan okuma,de défi,97
2132,eser,artefact,90
199,yolculuklar,voyageurs,100
13404,işletme,affaires,7
1089,kadınsı,féminin,96
5792,kablolu,câblé,63
1151,fenol,phénol,96
7161,ekel,échelon,53
10827,mercan,corail,26
11778,lisanslama,licence,19
1699,Deniz yosunu,algue,93
9851,Herkül,Hercule,33
10232,mart,marché,30
1602,torna,tour,93
9067,sineklik,synopsis,39
8521,poz veren,posé,43
8115,karışım,mélange,46
3865,büyükbaba,grand père,77
8646,barınak,abri,42
13336,altıncı,sixième,8
1994,soruşturma,enquête,91
10901,uzun boylu,haut,25
557,geri sıçrama,rebondir,99
9196,gemiler,navires,38
3560,iyimser,optimiste,79
2436,asidör,acidurie,88
6669,ildi,Verdi,56
13712,adalar,îles,5
12930,üçlü,tripler,11
8481,çıkarımlar,implications,43
3791,bisikletçi,cycliste,77
13517,ilgili,pertinent,6
2735,narkotik,stupéfiants,85
5996,fıstık,pistache,61
8926,İren,ivre,40
6033,gösterilen,signifié,61
10636,utandırmak,Utah,27
1610,farklılık,disparité,93
10877,belirgin,distinct,26
8264,kumaş,Madras,45
10964,Damga,timbre,25
8354,dışkı,fèces,44
6365,çözmek,dissoudre,59
1287,merkezci,centriste,95
1267,korkunç,terrible,95
10799,melon,towler,26
4155,hedges,les haies,75
11662,Unuttun,oublié,20
5663,duygu,sensation,64
3096,tork,couple,82
1216,brecht,brèche,96
12527,cevap verdi,a répondu,14
4435,pislik,écume,72
4952,cami,mosquées,69
4363,itiraf etmek,avouer,73
7248,kükreyen,rugissement,52
3150,Sexton,sacristain,82
6262,ünlü,communément,59
853,sert,inclément,98
1249,kulis,backstage,95
11694,on dördüncü,quatorzième,20
1907,şakalar,farce,91
3040,duvarcılık,maçonnerie,83
3102,onaltılık,hexadécimal,82
13749,beyzbol,base ball,5
3524,brash,impétueux,79
1736,düzeltmek,rectifier,92
12500,terörizm,terrorisme,14
3408,sekoya,séquoia,80
12032,ittifak,Alliance,17
3329,mezun,ancien élève,81
9879,mitmek,mitch,33
6327,pota,creuset,59
9363,mezarlık,cimetière,37
3172,sakat,estropié,82
3141,seramik,céramique,82
12344,sürdü,a conduit,15
9494,molekül,molécule,36
527,gereksiz,requis,99
7005,ballpark,ballon,54
12646,soruşturma,enquête,13
4273,açlık,famine,74
7717,muaf,exempter,49
8999,güvenilmez,non fiable,39
4445,kiralık,de location,72
6653,tebeşir,craie,56
7338,lüks,luxe,51
4204,hurda,abandonner,74
97,Polinezya,polynésien,100
10781,teorem,théorème,26
11181,Genişlik,largeur,23
2256,göçmen,migrants,89
5327,recap,résumer,66
1415,hile yapmak,citer,94
9061,kaşımak,rayure,39
8408,ibne,fagot,44
11202,ajanlar,agents,23
3142,gürültülü,bruyant,82
7903,dikmek,vert,47
6825,yoksun,n a pas été,55
5029,tescilli,propriétaire,68
6141,Boşluk,autorisation,60
13302,baskı yapmak,pression,8
13578,genç,Jeune,6
13378,yasaklanmış,banni,7
6300,yaşadığı,habité,59
13235,sevgili,cher,9
9355,hakem,arbitre,37
13652,koruma,garder,6
5378,batıdan,occidental,66
1642,whrammies,berge,93
10083,Yunus,dauphin,31
2108,crossfire,feux croisés,90
13662,orta,milieu,5
6784,markalar,marques,56
1548,alem,orgie,94
8735,aktarma,transfert,41
4533,anma,commémorant,72
6943,horoz,le coq,54
10179,might,mick,31
11539,sistematik,systématique,21
3939,dimetoksi,diméthoxy,76
8836,soluk,stire,41
11267,araya girmek,intervention,23
3183,bulanıklık,se brouiller,82
6375,çökmek,marasme,59
6107,hortum,tuyau,61
4153,karakol,avant poste,75
12883,alfa,alpha,11
8487,sarılmış,enveloppé,43
6887,asbest,amiante,55
6599,tammetik,tammy,57
948,kümülüs,cumulus,97
11532,choen,Cohen,21
6228,Maya,Levure,60
12528,kredi,crédit,14
8441,nezle,grippe,43
2655,ahmak,Eyre,86
11062,mühimmat,munition,24
7383,sinir bozucu,frustrant,51
9335,drat,drame,37
12186,atlamak,sauter,16
12956,Yahudi,juif,11
2788,telgraf,télégramme,85
9226,görüntüler,affichage,38
12881,aslında,En effet,11
2138,Motorlu,motorisé,90
13369,ganimet,trophée,8
12880,Irak,irakien,11
6548,makarna,Pâtes,57
4513,çılgınlık,frénésie,72
11131,kapsam,Le degré,24
10015,görünüşte,apparemment,32
43,açıklık,stature,100
13542,Sovyet,soviétique,6
6112,nemez,Némésis,60
7220,lanes,voies,52
10387,Özgür adam,homme libre,29
6377,evert,éteindre,59
2534,kahramanlık,héroïsme,87
3294,kabile,tribus,81
10918,teslimat,livraison,25
9183,guyana,Guyane,38
7743,Koro,Refrain,48
12453,yayılmış,propagé,14
12514,acil Durum,urgence,14
4031,uyuya kalmak,endormi,75
1262,alay,ridicule,95
6699,deze,digue,56
6546,antwerp,anversade,57
9310,yedirmek,insister sur,37
4339,Iceman,idiot,74
9652,uygulamak,exécution,35
7308,mucit,inventeur,52
10260,tektonik,tectonique,30
5514,sezgisel,intuitif,65
13166,kule,la tour,9
12104,dönüştürmek,conversion,17
13636,karar,décision,6
60,parlaklık,éclat,100
4182,iyonik,ionique,75
7590,çöplük,décharger,49
12909,yara izi,cicatrice,11
8494,nefes alma,respiration,43
13263,Ticaret,Commerce,8
1598,çürük,meurtri,93
3906,onaylama,ratification,77
4859,aşağılık,en haut,70
588,zayıf,faible,99
8762,silikon,silicium,41
12503,kentsel,Urbain,14
1860,sonuç,conclave,92
6218,atlı,équestre,60
10730,anlatı,récit,27
5395,mantıksız,illogique,65
11476,hoparlör,conférencier,21
897,Nemrut,nimrod,97
9243,ateşkes,armistice,38
6788,uzaktan,à distance,55
11759,ısınma,échauffement,19
7275,sıtma,paludisme,52
12051,dolandırmak,mâle,17
11767,şanslı,chanceux,19
12824,yaratıcı,Créatif,12
504,vaftiz,baptisé,99
4032,kurabiye,biscuits,75
10066,terzi,terne,32
9063,şişe,bouteille,39
13751,fırsat,opportunité,5
1854,uçaksavar,antiaérien,92
11082,lanetli,hanté,24
6173,dolap,dolce,60
8493,büyük,exaspérant,43
4346,tüfek,tireur,74
12810,rüşvet,meule,12
10382,kartuş,cartouche,29
13577,emretmek,commander,6
1656,sivilce,bouton,93
13211,seçimler,élections,9
753,letarji,léthargie,98
12189,çıkıntı,crête,16
12347,dağınıklık,désordre,15
5102,polinom,polynôme,68
6963,ceviz,noyer,54
3400,sökülmüş,démantelé,80
1903,Müslüman,musulman,91
11223,Avusturya,autrichien,23
1494,düzeltme,fixation,94
13787,Öte yandan,Par ailleurs,5
4040,tertemiz,immaculé,75
11191,korsanlık,le piratage,23
10010,en yüksek,plus haut,32
4848,benzetme,comparaison,70
11072,patlayıcı,explosif,24
5702,mecburi,commission,63
226,backstretch,arrière,100
13571,ağır,lourd,6
7137,verimli,a abouti,53
7410,bohem,bohémien,51
6454,haiku,haïnou,58
6948,bağlılık,allégeance,54
6148,tazminat,réparations,60
6029,ödünç vermek,prêté,61
9093,sevgili,amoureux,39
5808,onaylamak,confirmé,63
7365,piskoposluk,épiscopal,51
4526,sonsuz,éternel,72
13365,özür dilemek,s excuser,8
10544,anlaşıldı,compris,28
7097,viyola,alto,53
4724,küresel,sphérique,70
8972,yalnızlık,solitude,40
8103,komşu,voisin,46
10983,onayladı,reconnu,25
1987,açıklanmamış,inexploré,91
784,prob,gonfler,98
10619,Tibet,Tibétain,28
10994,vaftizci,baptiste,25
13135,palyaço,pitre,9
13441,her neyse,peu importe,7
7447,bebeğim,babbage,51
2141,batırılmış,trempé,90
7521,kaba,impoli,50
12218,ırmak,Watson,16
4996,sfenk,sphenique,69
2467,sözler,Sayers,87
5866,ünite,unitaire,62
10041,akım,tendance,32
13395,devrim,révolution,7
3006,metisilin,méthicilline,83
2545,düzensiz,inégal,87
2942,çiçek açması,fleur,83
11136,satış,vendre,24
5885,kama,coin,62
12126,kale,Château,17
9046,yargı,jugement,39
2484,loco,locomotive,87
10750,sahil,rive,27
10435,denetim,sous sol,29
3379,iflas etti,faillite,80
11660,geçici,provisoire,20
3375,çerçeveli,encadré,80
7175,tartışma,discutable,52
7460,ahmak,ahoy,50
3180,saflık,pureté,82
6711,hamile,Enceinte,56
12387,teklif,offrir,15
2213,kısaltılmış,abrégé,89
3558,takmak,laïcs,79
12562,esrar,estime,13
7046,aritmetik,arithmétique,53
5278,hangisi,celui qui,66
776,yorgun,interdire,98
3477,difosfat,diphosphate,79
10666,karikatür,dessin animé,27
1385,yanıcı,inflammable,95
1639,dümen,gouvernail,93
8145,daha uzak,plus loin,45
7317,koyvermek,brancher,52
2192,Daha soğuk,plus froid,89
8471,kaçmak,Se détacher,43
2208,kılcal damar,capillaire,89
12579,Lübnan,libanais,13
8932,çocukluk,enfance,40
3136,cerrahi,chirurgical,82
4234,hata,se tromper,74
5727,gerçek dışı,irréel,63
3277,kucaklanmış,embrassé,81
3847,lisans,licence,77
2190,daha sıkı,plus serré,89
2625,sancak,insigne,86
9840,ilgi çekici,engageant,33
7170,ribaunt,rebondir,53
11458,Baltık,baltique,21
2465,serbest,free lance,87
3253,büyük,considérable,82
13072,seçmek,prendre,10
12041,telkin,suggestion,17
11414,yuvarlanma,roulant,22
2509,iki hafta,quinze jours,87
3203,bakteriyel,bactérien,82
3321,sevkiyat,expédition,81
2858,çözülmemiş,non résolu,84
3105,gençler,jeunesse,82
3749,kaygan,glissant,78
9758,gemide,une planche,34
555,sisli,brumeux,99
13011,yakalanmış,attrapé,10
7693,esrar,herbe,49
10917,bakır,le cuivre,25
8848,zodyak,zodiaque,40
11562,Dominik,dominicain,21
