ID,DANOIS,FRENCH,INTERVAL
6521,yea ,Ouais,58
954,kronblade,pétales,97
9497,alfabetisk,alphabétique,36
155,nexus ,lien,100
1542,Stalwart ,vigoureux,94
12045,MILWAUKEE ,milwaukee,17
13347,alene,seule,8
2829,Unprotect ,non rétablir,84
891,semantisk,sémantique,97
1467,blasfemi,blasphème,94
2924,Treble ,tripler,84
41,Hassles ,tracas,100
5546,scooper ,mâchonnement,65
10947,stolthed,Orgueil,25
11071,bevist,éprouvé,24
11559,skal,coquille,21
145,Aik ,aïque,100
6696,Preamble ,préambule,56
993,Gloss ,brillant,97
3719,Felony ,crime,78
8378,følelse,sentiment,44
12856,medicinsk,médical,11
11822,sekvens ,séquence,19
1846,BOWN,bown,92
11379,Warcraft ,de guerre,22
3904,glat,doucement,77
12907,barn,enfant,11
10483,mccoy ,McCoy,29
1536,efterligne,imiter,94
1819,Cote ,cote,92
2195,Codex ,manuscrit,89
4263,lyske,aine,74
5584,Reworded ,reformulé,64
945,Blabbering ,blagbergique,97
9628,forbande,malédiction,35
10137,silke,soie,31
6334,kvotienten,quotient,59
3623,Mace,masse,79
4312,grovsmed,forgeron,74
11998,undertow,reflux,18
8661,pels,fourrure,42
9311,hovedkvarter,au siège,37
13081,berømt,célèbre,10
12635,ulovlig,illégal,13
9037,batsman ,batteur,39
11226,forælder,parent,23
2116,AIRDATE ,aérien,90
271,Proponent ,partisan,100
8235,lænet sig,penché,45
65,Saddened ,triste,100
13233,DODO ,dodo,9
1148,dø hårdt,Diehard,96
3427,TOWSON ,towson,80
10763,stå på række,s aligner,26
6206,Dole ,aumône,60
2034,vant,habitué,90
9864,mcphail ,McPhail,33
7952,næstsidste,pénultième,47
9069,Håndbold ,handball,39
10716,forfølge,poursuivre,27
3857,tilbehør,accessoires,77
975,Warlock ,démoniste,97
8197,finansieret,financé,45
4113,mindste ,moindre,75
2351,børstning,brossage,88
10227,eksklusiv,exclusif,30
8685,fortolket,interprété,42
1731,redone ,refaire,92
2693,adrenal ,surrénal,86
7580,bøjet,courbé,50
13585,størrelse,Taille,6
11809,ASP ,aspic,19
7621,Unanimous ,unanime,49
3327,syndikering,syndication,81
12449,lanceret,lancé,14
615,kontrollere,Chèque,99
12565,teater,théâtre,13
12641,tæller ,contrer,13
4739,Hatchet ,hachette,70
6711,gravid,Enceinte,56
8101,Kart ,kart,46
5708,psyko ,psycho,63
527,Requisite ,requis,99
9491,snævert ,étroitement,36
5788,Keystone ,clé de voûte,63
11750,nøjagtighed,précision,19
9361,Bret ,bret,37
10764,madonna ,Madone,26
3753,rambler ,randonneur,78
1080,skændes,querelle,96
8166,korn,céréale,45
6593,craven ,lâche,57
5006,kugler ,sphères,68
3179,Dekorative,décoratif,82
2065,coptic ,copte,90
8772,gerninger ,des actes,41
118,Fluke ,patte,100
3238,ulovlig,illicite,82
1073,Treasures ,trésors,96
9963,Toilet,toilettes,32
11673,Hydrogen ,hydrogène,20
12903,glemme,Oubliez,11
12126,slot,Château,17
8551,Tilflugt,refuge,43
5706,fortæller ,narrateur,63
3738,musling,moule,78
9535,Tire ,pneu,35
7137,givet,a abouti,53
3879,Englishman ,Anglais,77
9616,sammenfatte,résumer,35
10094,RITA ,rita,31
10205,håndtering,manutention,31
8345,Statewide ,tout à fait,44
1931,trældom,esclavage,91
11259,svin,porc,23
1529,blære,vessie,94
6362,lemur ,maki,59
5336,tapper,vaillant,66
13005,ansvarlig,responsable,10
684,foder,fourrage,98
840,SEFTON ,sefton,98
8511,muskuløs,musclé,43
6872,klon,cloner,55
12868,Kalkun,dinde,11
407,Mekong ,mékong,100
5581,VEST ,gilet,64
12232,noveller,des romans,16
7296,Spokane ,sphère,52
6699,Dyke ,digue,56
7566,Benin ,bénin,50
10347,drivhus,serre,30
3742,indskrevet,inscrit,78
9850,krydderi,pimenter,33
12879,Typer,les types,11
10229,komfortabel,à l aise,30
10782,linemen ,lintre,26
9757,menneskehed,humanité,34
10306,Exodus ,exode,30
7052,tilbøjelige,enclin,53
4772,mongoose ,mangouste,70
2662,Outreach ,sensibiliser,86
6642,Akin ,proche,56
5774,beskatning,Imposition,63
2879,BOGAN ,bogan,84
6011,diakon ,diacre,61
5092,tropics ,tropique,68
2025,ondskab,malice,90
10889,peaked ,pointu,26
2322,berusethed,ivresse,88
8493,outscored ,exaspérant,43
4128,oktan ,octane,75
6698,jer selv,vous mêmes,56
13378,Banned ,banni,7
8752,ACOR ,acor,41
8878,spildevand,eaux usées,40
2978,Metropolis,métropole,83
1741,fattigere ,plus pauvre,92
12963,Beliggenhed,lieu,11
5054,Baske ,basque,68
4205,ostensibly ,en apparence,74
12087,Surrey ,surre,17
1034,trodsig,de défi,97
31,Greaves ,jambières,100
11449,over,orienté vers,21
11312,fortryd,annuler,22
11178,shuttle ,Navette,23
3790,Marquee ,chapiteau,77
7001,Knuckles ,jointures,54
851,CALEDONIAN ,calédonien,98
1469,mave,abdomen,94
5105,redesignet,repensé,68
4212,tager fat,attrape,74
8102,tiebreaker ,cravate,46
6885,stunt ,retarder,55
7277,samleje,rapports,52
8130,Fiat,décret,46
7932,kokosnød,noix de coco,47
8655,Tex ,Texas,42
3847,Licensor ,licence,77
1372,WACKY ,farfelu,95
9538,aftensmad,dîner,35
5579,Bohemia ,Bohême,64
346,Belton ,ceinture sur,100
6634,justering,réalignement,57
8338,Suburban ,de banlieue,44
8665,ungdoms,juvénile,42
5799,whomp,épuisement,63
1212,billigt ,à bon marché,96
6193,sletning,effacement,60
9734,Lunar ,lunaire,34
6981,HUB ,moyeu,54
10051,efterår,automne,32
2488,fysisk,physique,87
13084,tegne,dessiner,10
5215,rigelig,ample,67
10330,Gennemse ,Feuilleter,30
8831,uændret ,inchangé,41
7856,Reno ,reno,48
11767,heldig,chanceux,19
8688,barsk,sombre,42
7151,ptolemy ,Ptolémée,53
10679,løfte,promettre,27
11243,lay ,allonger,23
10232,mart ,marché,30
3778,sparsomme ,clairsemé,77
6229,plummer ,pleurer,60
13450,helt seriøst,sérieusement,7
6159,falde ud,Tomber,60
8155,rack ,étagère,45
3385,uforenelig,incompatible,80
13180,forbrydelse,infraction,9
11428,Søster ,sœur,22
7117,bust ,bousiller,53
1413,dashes ,tirets,94
2599,mesterværk,chef d œuvre,86
3572,Vivian ,vivien,79
10993,havde på,portait,25
11554,hårdere ,Plus fort,21
3253,sizely,considérable,82
764,zucchini ,courgette,98
3298,kasseret,mis au rebut,81
8361,bånd,ruban,44
1505,KAYAK,kayak,94
12957,årligt,annuel,11
5258,ansvarlig,responsable,66
9271,gulerod,carotte,37
162,Bacillus ,bacille,100
12327,ranking,classement,15
11799,vokser ,croissance,19
9112,Utility,utilitaire,38
9800,Prag ,prague,33
12260,arkiv,les archives,16
6056,Barrow ,brouette,61
9310,gnide i,insister sur,37
6341,nyhed,nouveauté,59
8865,forstad,banlieue,40
7951,Kung ,kung,47
10124,horn,klaxon,31
8733,Yoga ,yoga,41
7166,sædvanlig,coutumier,53
1999,udbredelse ,propagation,90
9056,tordenvejr,orage,39
11666,MASON ,le maçon,20
9063,flaske,bouteille,39
3769,eksotisk,exotique,77
7334,Tricky ,rusé,51
7697,sorg,deuil,49
1638,Dianetics ,dianétique,93
11458,Baltic ,baltique,21
3885,fjerkræ,volaille,77
9897,motto ,devise,33
13751,mulighed,opportunité,5
12147,teater,théâtre,16
12985,Østrig ,L Autriche,10
1440,hele,guérir,94
11411,fejl,faute,22
5081,unødvendig,inutile,68
6533,bavian,babouin,57
13155,studerende,étudiants,9
2841,ubarmhjertig,impitoyable,84
765,Manx ,manx,98
12811,Schweiz,la Suisse,12
12727,parat,prêt,12
10776,tilknytning,affiliation,26
6070,plea ,plaidoyer,61
2423,tittle ,bond,88
9543,mistænksom,méfiant,35
5976,poetisk ,poétique,61
1597,bage,cuire,93
9147,deadline,date limite,38
607,methylen ,méthylène,99
9585,langvarig,longue,35
13381,klart,clairement,7
12272,opløst,dissous,16
13499,fighter,combattant,7
7143,udbrud,éclater,53
11143,Lib ,liberté,24
9452,Chandler ,cordonneur,36
9550,Busser ,les autobus,35
4295,saks,les ciseaux,74
12915,læser,lecteur,11
213,MISTRAL ,mistral,100
7654,IEEE ,ieee,49
2343,nudler ,nouilles,88
2764,vedtægter ,statuts,85
11425,kaktus,cactus,22
10560,vælgere ,électeurs,28
5273,genforenet,réuni,66
7304,fleksibel,souple,52
2755,bryggeri,Brasserie,85
4268,butik,étage,74
12663,Blacklist,liste noire,13
9209,Cents ,centimes,38
1266,halvfemser ,ninetières,95
7795,beruset,ivre,48
299,adder ,additionneur,100
3020,vaskepulver,détergent,83
7759,Sith ,sith,48
12128,frygt,peur,17
8159,Leach ,lixivier,45
1793,Campusser ,campus,92
10924,ubesejret,invaincu,25
1909,glødende ,embrasé,91
1097,mareridt,cauchemars,96
10383,skæbne,destin,29
4806,fordømme,condamner,70
9990,nordøstvis,nord est,32
965,jive ,swing,97
9721,skelet,squelette,34
6383,Prof ,prof,58
12053,bliver til,devient,17
10192,nervøs,nerveux,31
6876,Kedel,Chaudière,55
12248,COSTA ,Costa,16
4782,Sibiria ,Sibérie,70
943,ekstase,ravissement,97
6079,regneark ,tableur,61
10819,meta ,méta,26
13668,ikke noget,rien,5
9088,svarer til,correspond à,39
6330,Windward ,au vent,59
2321,baseline ,base,88
7563,ponce ,maquereau,50
3257,Brier ,Ronce,82
10509,behandlet,traité,28
9392,barske,rude,36
12252,hellig,Saint,16
10228,kanin,lapin,30
10562,klaver,piano,28
12133,Edge ,bord,17
12951,Fredag,vendredi,11
5178,CAIN ,Caïn,67
12852,Baltimore ,balte,11
3384,kravle,crawl,80
11446,for evigt,toujours,22
8474,klarhed,clarté,43
5782,adlyde,obéit,63
13442,kort,carte,7
12725,skade,blessure,12
4513,vanvid,frénésie,72
3108,kvarts ,quartz,82
3680,sjældent,rarement,78
12076,virkelighed,réalité,17
9104,Kalium ,potassium,38
13784,forvirring,confusion,5
2660,Handily ,à la main,86
6896,handsker ,gants,55
10670,EDITORIAL ,éditorial,27
3013,forskelle,en précision,83
11121,Carey ,coiffé,24
12031,udtryk,phrase,17
4595,Prolific ,prolifique,71
34,mulatto ,mulâtre,100
2193,økse,hache,89
13109,leder,chef,9
12065,Warfare ,guerre,17
8466,kronisk,chronique,43
12997,ubrugelig,inutile,10
5212,varer,marchandise,67
1610,forskel på,disparité,93
9853,monark ,monarque,33
1624,FERAL ,sauvage,93
7203,Collier ,charbonnier,52
6596,pænt,soigné,57
12883,alfa,alpha,11
493,forstoppelse,constipation,99
9446,kidnapning,enlèvement,36
5443,onset ,début,65
1777,Bonk ,bonnelle,92
6904,tyngre,plus lourd,55
10903,boykot,boycotter,25
1434,Egregious ,odieux,94
763,Newsroom,rédaction,98
13626,klar,dégager,6
8342,lærred,Toile,44
3957,Uptown ,chic,76
1762,Ginny ,ginnon,92
8714,taiwanese ,taïwanais,41
9488,Beck ,beck,36
4276,spaniard ,Espagnol,74
194,ploy,stratagème,100
3318,apotek,pharmacie,81
9097,Træk,traîne,39
2828,kvælning,étouffement,84
2268,eroderet,érodé,89
3827,Rana ,rana,77
4150,rygsæk,sac à dos,75
6421,hodge ,huge,58
4755,brudt ,fracturé,70
5613,pubertet,la puberté,64
10284,mosaik ,mosaïque,30
10900,Metro ,métro,25
7519,crossover ,croisé,50
11045,gengivet ,rendu,24
11917,optaget,occupé,18
12317,jæger,chasseur,15
2062,stødtand,tangade,90
9478,Clinch ,clandestin,36
3707,ADE ,adore,78
5994,optimering,optimisation,61
6767,pilgrimme ,pèlerins,56
6802,tygge,mastication,55
8755,skræl,peler,41
4615,varmt,vivement,71
13265,Mary ,Marie,8
236,entydig,non ambigu,100
9319,CIRCA ,environ,37
8122,delegeret,déléguer,46
5773,uddrag,extrait,63
9804,vigtigere,important,33
6756,Gunstig ,favorable,56
6117,smække,gifler,60
1044,Darter ,datant,97
10837,AFGHAN ,afghan,26
4649,uægte,illégitime,71
7340,kompas,boussole,51
9621,Tang ,soie,35
12765,værst,pire,12
11133,stod,se tenant,24
4918,Ascent ,ascension,69
10357,overlevende,survivants,29
7564,mild,Bénin,50
5401,rami ,Rami,65
10749,Wireless ,sans fil,27
3673,enkleste,simple,78
4446,forgrunden,premier plan,72
1795,hegemoni ,hégémonie,92
105,unassessed ,non trouvé,100
11249,uendelighed,infini,23
5573,hyldest,hommage,64
4712,søvnløshed,insomnie,71
10507,i aften,ce soir,28
1521,uetisk,immoral,94
5665,Crossroads ,carrefour,64
8018,raseri,fureur,46
8154,genvinde,reconquérir,45
8630,muldvarp,Môle,42
4987,kakao,cacao,69
1175,CARNE ,carne,96
10752,Fraser ,frisson,27
9149,Halt ,arrêt,38
12686,luftbårne,aéroporté,13
12730,rider ,cavalier,12
1332,Jibbs ,jibbbs,95
11566,Bros ,bros,21
4687,Hearst ,hier,71
5939,veronicas ,veronique,62
6594,slumkvarter,taudis,57
3586,pande,front,79
1111,omgrupperet ,regroupé,96
12633,overflade,surface,13
4115,shorthand,sténographie,75
13259,præmie,prix,8
4310,Plainfield ,flambeau,74
3698,sekt,secte,78
2219,hvorefter,après quoi,89
6085,hash ,hacher,61
805,petroleum ,kérosène,98
7920,halvfjerds,soixante dix,47
11372,enlisted ,enrôlé,22
2737,Quack ,charlatan,85
423,stringer ,raidisseur,100
5158,læber,lèvres,67
13552,betød,censé,6
12543,fisk,poisson,14
11317,skulder,épaule,22
4909,unscheduled ,imprégné,69
1287,CENTRIST ,centriste,95
4391,Poly ,poly,73
82,stenbrud,carrière,100
2183,gårdsplads,Cour,89
8217,asshole ,Connard,45
8669,minded ,d esprit,42
8315,Heather ,chauffage,44
4114,tendentious,tendancieux,75
8274,aboriginal ,Aborigène,45
7481,Kell ,kell,50
9457,medvirkende,instrumental,36
3305,Analytical ,analytique,81
1343,nanometer ,nanomètre,95
5726,Heed ,conscient,63
32,uvidende,inconscient,100
4442,brochurer ,tracts,72
9150,ridden,monté,38
6748,fordømt,dénoncé,56
7273,græder,pleurs,52
5739,Pause,péri,63
201,Corse ,corde,100
4445,Udlejning,de location,72
555,tåget,brumeux,99
5509,fænomener,phénomènes,65
191,overvågning,surveillance,100
5841,sludder,charabia,62
12488,retfærdighed,Justice,14
8797,baghold,embuscade,41
10706,feber,fièvre,27
634,ATOCHA ,Atocha,99
5635,minder om,rappelant,64
3311,Summary ,sommairement,81
6404,MATILDA ,matille,58
1548,orgy ,orgie,94
11115,østers,huître,24
1154,inane ,inepte,96
3480,Reissued ,réédité,79
11538,afledte,dérivé,21
6227,Boca ,boca,60
12450,Craig ,crainder,14
12397,Diagrammer ,graphiques,15
10897,Opdeler ,diffamatoire,25
933,Satchel ,cartable,97
3524,brash ,impétueux,79
12516,kompleks ,complexe,14
6269,Mew ,miauler,59
8590,DOSER ,doser,42
7645,Wan ,blême,49
1515,årvågenhed,vigilance,94
12821,fortjeneste,mérite,12
2301,nix ,rien,88
674,cementeret,cimenté,98
4372,ulempe,désavantage,73
8898,vilkårlig,arbitraire,40
2058,Spir,flèche,90
13415,kæmper,combat,7
8395,analytikere ,analystes,44
9045,profet,prophète,39
11759,opvarmning,échauffement,19
13120,tusindvis,milliers,9
1508,nedenunder ,en bas,94
8659,smuds,saleté,42
5225,sadel,selle,67
8219,enestående,exceptionnel,45
3009,stiliseret,stylisé,83
5724,Teller,caissier,63
8187,Emerald ,émeraude,45
3452,shamrock ,trèfle,80
8322,cystic ,cystique,44
7552,grusomhed,cruauté,50
3695,Ridley ,ridicule,78
734,FLANKER ,flanc,98
2044,wird ,éreinter,90
7669,start,création,49
4946,ubegrænset,libre,69
5411,Brewster ,brasserie,65
7397,DIN ,vacarme,51
3741,Deponering,décharge,78
9962,sjældent,rarement,32
12504,helt,héros,14
3828,salme,hymne,77
2186,nedsænket,submergé,89
8358,sekstende,seizième,44
10466,stærkere ,plus forte,29
12705,senatorer,sénateurs,12
996,wog ,tronc,97
8906,Emmy ,emmée,40
13359,vinter,hiver,8
6379,halvdele ,moitiés,58
7279,modtager,destinataire,52
6396,Goody ,goûter,58
8174,beskeden,modeste,45
10434,natrium,sodium,29
8612,bore,percer,42
13392,Fort ,fort,7
1648,symmetrisk ,symétrique,93
2461,shack ,cabane,87
4153,outpost ,avant poste,75
6614,sabel,zibeline,57
4146,dybtgående,profond,75
7598,spade ,bêche,49
950,Geologer,géologues,97
170,diss ,insulter,100
6104,Truss ,charpente,61
7360,ledig,inactif,51
8756,efterfølger,suite,41
12205,beholder,poubelle,16
2454,Frelseren,Sauveur,87
10410,dobbelt,double,29
4953,slavic ,slave,69
2748,vestpå,vers l ouest,85
5095,Aden ,aden,68
7395,hummer,Homard,51
846,Glut ,surabondance,98
9620,at gå,aller,35
10258,håndflade,paume,30
4631,iridescence ,irisation,71
403,Mana ,mana,100
8864,Woody ,boisé,40
1940,slough ,bourbier,91
7164,alkymist ,alchimiste,53
11087,indebære,impliquer,24
3697,PROG ,programme,78
10843,evakuering,évacuation,26
1155,morfin ,morphine,96
6602,melodier,tunes,57
10531,koordinater ,coordonnées,28
3982,fest,le banquet,76
8521,posed ,posé,43
2922,Babu ,babu,84
4836,Stenbukken,Capricorne,70
7873,uendeligt,infiniment,48
12212,randy ,excité,16
11233,voldsom,violent,23
10216,Hale ,vigoureux,30
10855,hård,difficile,26
8432,scudder ,creuser,43
5383,betegner,dénoter,65
3797,goblin ,lutin,77
11713,emily ,Emilie,20
7549,HANOVER ,hanover,50
10773,aztec ,aztèque,26
12916,touchdowns ,touchés,11
4839,WALLA ,wallla,70
12302,scanning,analyse,15
1898,opstået,aris,91
5155,ubalanceret,déséquilibré,67
7755,AQUA ,aqua,48
2937,kammerat,camarade,83
226,backstretch ,arrière,100
2819,mangel,rareté,84
6039,Mullet ,mulet,61
10344,taber,perdant,30
10954,dækning,couvrant,25
13599,Udvalgte,En vedette,6
4084,snescooter ,motoneige,75
12287,seneste,dernier,15
7065,Smeltende,fusion,53
7322,udstødt,éjecté,51
13122,vind,vent,9
10734,kvarter,quartier,27
6225,kakerlak,cafard,60
4029,overflod,abondance,75
10917,kobber,le cuivre,25
5369,Kaukasisk ,caucasien,66
10037,untagged ,non étiqueté,32
6014,kolonneist ,journaliste,61
2682,ketone ,cétone,86
4496,Teamsters ,équipesters,72
3381,bevidst,sciemment,80
11471,kursiv,italique,21
4535,fuzzy ,flou,72
2767,Serfdom ,servage,85
9883,rammen,cadre,33
3457,Attition ,usure,80
3289,Salvage ,sauvetage,81
463,kontrasteret,contrasté,99
3290,KORAN ,Coran,81
7791,dukke,poupée,48
10973,Styrkelse,renforcement,25
3264,besidder,posséder,81
2856,ligegyldig,négligent,84
9837,dødelig,mortel,33
10684,pindsvin,hérisson,27
9401,Lang ,languer,36
3083,lisp ,zézayer,82
603,raucous ,rauque,99
12826,værdi,valeur,11
4591,vildledt,égaré,71
8573,blk ,blember,42
9072,kroatiske,croate,39
8173,skildrer ,décrivant,45
3067,Horner ,hornière,82
7259,skinneben,tibia,52
6477,skarpt ,nettement,58
448,uninjured ,non élu,100
12412,Creek ,ruisseau,15
10791,forældet,dépassé,26
1849,fraværende,absent,92
1713,taljewoman ,porte parole,93
2449,påberåbt,invoqué,87
3641,Outage ,panne,79
12352,edderkop,araignée,15
12203,bagefter,ensuite,16
4570,midt i,au milieu de,72
1047,bodice ,corsage,97
4920,Pericles ,péricades,69
2722,retssager,litige,85
3169,rekursiv,récursif,82
692,bandwagon ,bandoulière,98
8000,Savannah ,savane,47
5311,jamaican,jamaïquain,66
6277,DULY ,dûment,59
1137,tusindben,Mille Pattes,96
2380,Fortsæt,continue,88
8839,modig,braver,40
11779,uegnet,inapproprié,19
8422,Persia ,Perse,43
3271,overdraget,confié,81
1059,zeal ,zèle,96
7987,stunned ,étourdi,47
4330,TENACIOUS ,tenace,74
7100,forræderi,trahison,53
4657,Patron ,mécène,71
4520,overskreden,envahi,72
1032,skum,mousse,97
8558,Conn ,Connecticut,43
10140,almindelig,ordinaire,31
5873,kaotisk,chaotique,62
10757,kriger,guerrier,27
2839,håbløs,désespéré,84
1132,okkult,occulte,96
7187,gravering ,gravure,52
6484,ubetydelig,insignifiant,58
13207,bestemme,déterminer,9
13713,Verificerbar,vérifiable,5
11274,Serienummer,en série,23
12624,santa,Père Noël,13
6690,forklædning,déguisement,56
1703,Asserende ,assentiment,93
7382,praktisk,pratique,51
26,myrer ,fourmis,100
12466,ungdom,jeunesse,14
3471,motorhjelm,bonnet,80
10775,udvidelse,extension,26
48,Spitz ,loulou,100
7320,friske ,la frange,52
3654,ordnet,ordonné,79
4355,MACH ,machin,73
547,forsinket,en retard,99
9283,sikret,assuré,37
5820,bevarelse ,conservation,62
862,redacted ,expurgé,97
456,Harmaline ,haranal,100
883,tera ,téra,97
13523,Stub ,bout,6
3763,hakke,hacher,77
3689,Sind ,sind,78
8467,SOBRAGE ,suffrage,43
1029,Telic ,télic,97
2989,tvivler ,doubiliser,83
3853,forgrenet,ramifié,77
10956,deaktiveret,désactivé,25
6569,Remake ,refaire,57
4224,skyggefuld,ombragé,74
1255,skamløs,éhonté,95
579,boner ,gaffe,99
234,Koto ,koto,100
9298,velgørenhed,charité,37
9610,lineman ,linger,35
7148,Eskimo ,esquimau,53
11818,ACC ,accessoire,19
9847,Bike ,Bicyclette,33
3503,KALA ,kala,79
277,evangelisk ,évangélique,100
523,Cottonwood ,coton bois,99
3677,Tenor ,ténor,78
11695,Carrier ,transporteur,20
9253,Metric ,métrique,37
11350,gæst,invité,22
1701,forvist,banni,93
7112,booty ,butin,53
9884,fæstning,forteresse,33
4633,pandekage,crêpe,71
3609,flounder ,patauger,79
5380,pippen ,faire pipi,66
9207,Riverside ,rivière,38
8936,vandmand,méduse,40
1779,Sheng ,bricolage,92
6693,orme ,vers,56
10108,stammer ,tribus,31
2406,Pomeranian ,poméranien,88
4604,eufrates ,Euphrate,71
11412,langsommere,Ralentissez,22
7077,bark,aboyer,53
7818,plyndring ,pillage,48
360,loader ,chargeur,100
1447,abbr ,abrimer,94
11819,udover,outre,19
4723,gammeldags,archaïque,70
4731,anklaget,plaidé,70
11382,linebacker ,secondeur,22
1856,Dorian ,dorien,92
1726,SOTABLE ,visible,92
12829,baby ,bébé,11
6630,Bolsjevik,bolchevique,57
7597,angst,anxiété,49
3900,grådighed,cupidité,77
7782,blomstrende,Floraison,48
11507,diameter,diamètre,21
2308,whoops ,hutte,88
4087,Stalemate ,impasse,75
6410,fortsæt,produit,58
9447,butt ,bout,36
1128,udskillelse ,excrétion,96
11612,modsætning,contraire,20
2926,Goldwater ,eaux d or,84
3593,pude,oreiller,79
5533,Cypress ,cyprès,65
7163,veer ,virer,53
8527,i udlandet,à l étranger,43
6742,trappe,escaliers,56
9306,Deadliest ,le plus mort,37
7905,bule,bosse,47
12680,forspændt,biaisé,13
1617,timeglas,Sablier,93
2858,uløst,non résolu,84
5455,teenager,adolescent,65
4464,tekstlig,textuel,72
11329,lilla ,mauve,22
13457,uønsket,indésirable,7
10313,Ign ,ignoble,30
7970,skræmmende,effrayant,47
11611,litauen,Lituanie,20
895,gangbro,passe temps,97
10568,unødigt ,inutilement,28
12427,mælk,Lait,14
13669,indtastet,entré,5
2286,sneakers ,baskets,89
3284,klausuler ,clauses,81
1808,Dunne ,queue,92
5005,splits ,se diviser,68
3319,medheld,retenu,81
7105,justeret,aligné,53
11125,indtryk,impression,24
2316,altan,balcon,88
2342,Wary ,méfiant,88
4488,LOCKYER ,verrouillage,72
10808,vegne,au nom de,26
1199,faux ,fausse,96
519,sluge ,avalé,99
8575,lettere,briquet,42
5711,abducted ,enlevé,63
3291,Bari ,bari,81
8848,Zodiac ,zodiaque,40
1061,skeer ,cuillères,96
4669,adel,la noblesse,71
4786,sped ,écervelé,70
9753,Sung ,chanté,34
6053,punic ,punique,61
10958,ringe,anneaux,25
7003,Hogg ,hogg,54
2960,hobbyer ,passe temps,83
7836,irriteret,agacé,48
1913,Snead ,égoutter,91
7383,frustrerende,frustrant,51
2189,folder,dossier,89
11492,input ,contribution,21
1947,riddled ,énigmé,91
291,Skematisk,schématique,100
12778,subst ,install,12
11236,lukke ude,exclure,23
9383,trommer ,tambours,36
7362,Chill ,froideur,51
157,kerne,noyau,100
5561,offside ,hors jeu,65
1438,Staunch ,étancher,94
7343,keramik,poterie,51
9192,undskylde,s excuser,38
8582,Wreck ,détruire,42
11149,Hent,Télécharger,24
4347,maj dag,au secours,74
5926,regnfuld,pluvieux,62
2003,stringent ,strict,90
9198,humlebi,bourdon,38
12897,måne,lune,11
3624,Bure ,brave,79
136,custard ,Crème,100
13728,årsag,causer,5
2628,harpiks,résine,86
6137,jomfru,Vierge,60
9642,teknik,technique,35
11107,næsten,à peine,24
6685,Contr ,contraire,56
7460,Ahoy ,ahoy,50
12518,fyret,licencié,14
8686,opstod,se poser,42
11306,vulkan,volcan,23
7625,dekret ,décret,49
8488,gletscher,glacier,43
4936,elendig,misérable,69
330,uvæsentlig,immatériel,100
655,ROBBLE,rouble,98
7135,HUEMUL ,huemul,53
3419,skovbrug,sylviculture,80
6992,stampede ,débandade,54
9027,stance ,position,39
9352,Bali ,balis,37
50,forord,avant propos,100
12428,valgt,choisi,14
7013,polstring ,rembourrage,54
3087,blottet,dépourvu,82
2623,Battleships ,cuirassés,86
12901,økonomi,économie,11
1901,pukkel,bosse,91
13175,Sommetider,parfois,9
13459,måske,peut être,7
4288,tidsplan,calendrier,74
13061,kold,du froid,10
2743,ATTA ,attacher,85
3543,Fodtøj,chaussure,79
5376,ofret ,sacrifié,66
11293,opnå,atteindre,23
9115,ubrugt,inutilisé,38
6332,Amor ,amor,59
11692,udpeget,nommé,20
1589,dominerende,prédominant,93
221,væltet,renversé,100
7986,pålægge,imposer,47
8852,blatant ,flagrant,40
12684,tastaturer ,claviers,13
5454,Millenium ,millénaire,65
13054,Build ,construire,10
327,aeneas ,Énée,100
6252,cyanid ,cyanure,59
3731,træk,traits,78
11488,forsvare,défendre,21
496,kildre,chatouiller,99
7127,flygtning,fuite,53
916,Pease ,pois,97
1247,uhyrlig,étonnant,95
8270,leje,louer,45
13340,Kong ,kong,8
11895,vincent ,vexent,18
13319,nederste,plus bas,8
9285,mislykket,infructueux,37
1553,dill ,aneth,94
12142,tanker,les pensées,16
4434,hyldet,salé,72
11026,hale,queue,25
8789,orwell ,orveilleux,41
11229,sidder ,séance,23
4217,unødvendig,inutile,74
9808,strålende,brillant,33
9921,Hoary ,chenu,33
6017,Sticks ,des bâtons,61
3411,ferskvand,eau fraiche,80
6852,Yogi ,yogi,55
7448,Derry ,faire durera,51
13330,områder,zones,8
9102,Flank ,flanc,39
7175,omstridt,discutable,52
217,Hjemmelavet,fatal,100
8137,dolk,dague,46
12525,JULIAN ,julien,14
9012,Kane ,kane,39
6261,Fejl,défectueux,59
9126,træ ,en bois,38
5339,rumielt ,spatial,66
9518,Vic ,vierge,35
5670,leprosy ,lèpre,64
9573,Lucy ,lucy,35
8603,Centennial,centenaire,42
2480,Bredde,largeur,87
396,buttede,joufflu,100
4038,fad ,mode,75
12910,vold,la violence,11
9977,ortodoks ,orthodoxe,32
6375,Slump ,marasme,59
12538,kopier,copies,14
10580,hingst,poulain,28
5623,ubestridt,incontesté,64
9200,stjerne,astérisque,38
8243,overgået,dépassé,45
9451,højde,altitude,36
3796,AirDrop ,aérodrome,77
9821,Citater,citations,33
1715,speight ,gêne,93
13056,sikkerhed,sécurité,10
5442,Teague ,théière,65
1211,pentagram ,pentacle,96
13006,medicin,drogue,10
9042,funk ,trouille,39
6708,pundit ,expert,56
6867,lang tid,longue durée,55
3373,mangler,lacunes,80
13624,info ,Info,6
10222,HOOVER ,aspirateur,30
11972,lastbil,un camion,18
6198,FOE ,ennemi,60
7478,Parkway ,promenade,50
