ID,DANOIS,FRENCH,INTERVAL
2795,brombær,mûre,91
7008,legit,légitime,68
11778,uegnet,inapproprié,34
8992,fremdrift,propulsé,43
1840,ophævet,annulée,88
12128,mel.,mine,31
14404,anmeldelse,revoir,8
13142,mørk,foncé,19
12350,stående,debout,13
6625,prærieulv,coyote,56
3950,bolster.,traversin,68
7106,hestesko,fer à cheval,66
10036,untagged.,non étiqueté,48
599,ugh.,pouah,99
10314,urimelig,injuste,45
11525,kom tilbage,revenir,36
3283,klausuler.,clauses,48
2064,coptic.,copte,94
14040,blandt,parmi,12
8719,retssag,procès,52
13183,implementeret.,déployé,16
4733,coolest.,cool,82
14481,trykke,presse,14
5679,sennep,moutarde,76
6318,balder,fesses,71
9537,aftensmad,dîner,51
4586,gå over,victoire facile,82
3470,motorhjelm,bonnet,79
12510,vare,objet,22
11847,konkurrerende,rival,27
13821,det her,ce,5
14217,en gang til,encore,6
9492,tvetydigt,ambigu,44
6114,polet,jeton,68
9177,jordbær,fraise,53
934,korsfæstelse.,crucifixion,98
4085,whiz.,sifflement,85
13904,support,soutien,10
953,kronblade,pétales,91
10628,undervisning,enseignement,33
2899,afvæbnet,désarmé,61
8510,muskuløs,musclé,59
5965,thrash.,débattre,62
4539,dieses.,matricoles,83
647,dalles.,daltonie,99
2782,genforening,regroupement,91
13006,drew.,a dessiné,22
8815,forcesse.,face,57
12877,øverst,supérieur,24
2931,længst,le plus éloigné,90
238,lur,sieste,83
2962,søskende,frères et sœurs,74
3980,tilstødende,attenant,84
3803,periferi,périphérie,85
14336,standarder,normes,12
8109,locker.,casier,61
13332,ting og sager,truc,18
5814,reliance,dépendance,76
14304,efterår,automne,14
14387,kort,court,11
9879,krim.,de crimée,49
13684,slå,battre,12
13304,fans.,ventilateurs,13
2165,elektroforese,électrophorèse,93
10466,strække,s étirer,34
11263,kasket,casquette,27
14424,især,en particulier,12
843,dey.,deï,99
6131,løsepenge,une rançon,72
13523,sommer,l été,16
185,lilium.,liliaire,100
5445,galaktik,galactique,78
8901,tand,dent,54
9904,kontaktet,contacté,6
232,defied.,défié,77
2162,fejlfortolket,mal interprété,75
3362,stængler.,tiges,42
13277,kryds,traverser,13
10795,hr. kommissær.,le commissaire,40
4259,cowman.,vacher,84
4745,av.,un v,82
10046,balderdash.,balivernes,48
4716,libra.,balance,78
13936,vores,notre,5
13963,egen,propre,8
11219,br.,branlette,38
14026,ifølge,selon,11
13108,leder,chef,14
8069,frugthave,verger,62
9124,tilbagekaldt,rappelé,33
10514,købt,acheté,30
3418,skovbrug,sylviculture,88
11599,peer.,pair,34
2856,forbavsende,étonnant,74
7147,eskimo.,esquimau,48
12747,ven.,amie,16
12282,helt vildt,fou,30
10935,egetræ,chêne,37
7924,shotgun.,fusil à pompe,60
13396,legeme,corps,16
13237,mestre,maître,15
3384,uforenelig,incompatible,83
4039,ulastelig,immaculé,85
14002,omfatte,inclure,7
4512,vanvid,frénésie,80
8437,dare.,oser,51
17,fanatics.,fanatique,68
10806,bundet,bondir,33
9400,lang.,languer,53
12865,hævde,affirmer,18
13814,vilje,volonté,5
3703,ikke-eksisterende.,inexistant,84
10827,afregning,règlement,37
11874,rådgive,conseiller,23
9758,organisatorisk,organisationnel,50
3913,doomsday,jour du jugement dernier,86
6241,umådelig,immense,64
4590,vildledt,égaré,81
10190,i alt,tout à fait,47
2742,atta.,attacher,91
442,tepive.,sévir,100
3773,alsidig,polyvalent,79
12690,indvirkning,impacter,24
6132,maggie.,magrifier,74
8234,lænet sig,penché,48
1783,lus,pou,95
13924,mod,contre,9
8128,utilgængelig,indisponible,61
9584,langvarig,longue,51
4391,akvædukt,aqueduc,83
3352,perm.,permanente,88
2421,manddrab,homicide involontaire,92
11694,carrier.,transporteur,32
7549,midsommer.,milieu de l été,65
6545,antwerp.,anversade,71
3756,okse,bœuf,87
11759,biskop,évêque,33
8384,milepæl,point de repère,51
6749,meuse.,métisseur,70
5213,billigere.,moins cher,79
10187,medarbejder,employé,31
779,uforskammet,indemne,99
9116,oops.,oups,55
4252,igle,sangsue,84
9313,bokser,boxeur,52
11936,hjerne,cerveau,31
5273,teologiske,théologique,57
12225,efterfølgende,ensuite,22
1039,makeshift.,de fortune,98
14207,særlig,spécial,12
10294,gift,marié,40
14450,hit,frapper,9
1572,craters.,cratère,50
244,spiselige.,comestible,98
7871,lim,limiter,63
12854,belgien.,la belgique,24
4277,omgivende,ambiant,84
7238,bismarck.,bêtise,67
10365,adelig,noble,43
10671,blodig,sanglant,43
7521,zombier,des morts-vivants,29
5271,underdogs.,médredeux,60
12197,flagermus,chauve souris,11
4538,basilika.,basilique,82
13265,følelse,sens,19
7115,lobby,hall,53
7389,have råd til,s offrir,56
7395,surfing.,surfant,50
11232,voldsom,violent,37
9508,raseri,rage,44
3960,retfærdig,vertueux,86
12487,retfærdighed,justice,27
12645,efterforskning,enquête,19
13058,kommer,vient,8
12298,upset.,bouleversé,28
2477,runoff.,ruissellement,92
4096,anæmi.,anémie,85
8985,uddybe,élaborer,48
13009,arena,arène,21
1641,whammies.,berge,91
9577,landsdækkende,à l échelle nationale,51
12076,kræft,cancer,32
1965,anteater.,fourmilier,93
13450,alligevel,néanmoins,17
9497,bredbånd,haut débit,52
5528,bønner.,des haricots,38
5763,forskydning,déplacement,45
2508,fjorten dage,quinze jours,90
7048,bagagerum,tronc,61
12910,kriterium,critère,23
5243,kælder,cave,76
3204,renoveret,remis à neuf,79
719,tyndere,plus mince,99
8052,telegraf,télégraphe,59
5541,skifer,ardoise,59
2614,børnehave,jardin d enfants,90
8073,i land,à terre,62
12009,interview,entretien,26
12927,modtagelse.,réception,6
12828,baby.,bébé,24
1501,aktuary,actuaire,90
13900,arbejde,travail,5
1528,blære,vessie,96
1985,jt.,jd,94
13743,bag,derrière,14
12900,økonomi,économie,23
13457,tech.,technologie,17
861,redacted.,expurgé,94
7467,gennemsigtighed.,transparence,50
10242,landdistrikterne,rural,46
11837,kylling,poulet,33
475,udelader.,omettre,49
2947,trader.,commerçant,63
12896,måne,lune,23
3501,hak,entailler,59
12221,kunne ikke,ne pouvait que,31
1790,cirl.,circulade,95
8454,ønsket,voulu,32
4665,lemony.,lémon,82
13418,holder,titulaire,17
7284,tankskib,pétrolier,58
724,overdelt,allé,99
5380,dismal,lugubre,78
3503,rumfart,vol spatial,65
14497,læs,lire,6
1836,maidenhead.,virginité,95
10258,tilskuere,spectateurs,43
13337,gud,dieu,17
5514,argh.,arth,77
388,quail.,caille,99
11310,perfekt.,à la perfection,38
1953,kohl.,khôl,94
14418,viste,montré,8
7930,stærke,rigide,62
12359,tchad.,chadre,29
10917,levering,livraison,37
12814,anslået,estimé,20
9293,cy.,cic,54
5410,brewster.,brasserie,78
9093,bestå,diplômé,39
1032,valiantly.,vaillamment,98
8667,elfenben,ivoire,58
6825,tyverne,vingtaine,16
4607,bridgewater.,eaux de bridge,83
4866,ryttere,cavaliers,81
7762,helena.,hélice,63
11094,påske,pâques,40
12462,hjørne,coin,26
5938,veronicas.,veronique,62
14229,timer,heures,10
8142,varieret,varié,25
6148,genova.,gênes,74
4706,ubevæbnet,sans armes,82
14355,overskud,bénéfices,33
203,fodarbejde,jeu de jambes,100
9457,tens.,dizaines,12
7208,påvirker,affecte,11
3242,snuff.,tabac à priser,89
13565,fylde,remplir,13
706,afloat.,à flot,99
9935,gensidig,mutuel,44
11967,ie.,c est à dire,33
9880,vejledning,conseils,49
11535,thai.,thaïlandais,36
13140,sverige,la suède,21
7150,ptolemy.,ptolémée,67
14411,job,emplois,20
12026,redde,porter secours,29
10748,wireless.,sans fil,42
7726,musemus,module,49
9816,thriller.,thriller en francais,49
8877,spildevand,eaux usées,57
10902,boykot,boycotter,39
7820,påmindelse,rappel,20
9265,retslige,judiciaire,52
12904,spinster.,vieille fille,24
14069,lov,loi,9
1846,eksekutiv,échiquier,95
13249,speedway.,voie de vitesse,20
2597,læsere,lectorat,91
7037,løst,résolu,24
7436,sheriffer,shérif,64
5634,minder om,rappelant,70
10446,slagmark,champ de bataille,44
11464,downtown.,centre ville,37
8538,fætter,cousine,49
3975,teknikere.,techniciens,60
1547,orgy.,orgie,94
11287,tape,ruban,32
9000,blackout.,coupure électrique,53
7067,uregelmæssig,irrégulier,48
8095,hare,lièvre,60
12583,grube,fosse,20
12172,millennium.,millénaire,31
5807,opretholdt,confirmé,76
7256,countdown,compte à rebours,66
2030,enactment.,promulgation,32
11761,athletic.,athlétique,16
9059,vælger,choix,9
12048,ulv,loup,32
7053,sump,marais,61
9687,barker.,aboyeur,50
13991,handel,commerce,15
6532,bavian,babouin,70
716,indgående,entrainé,87
8098,saml op,récupérer,61
14377,gade,rue,12
11146,indfødte.,indigène,39
13191,dømme,phrase,15
2243,quoth.,servir,93
4764,klipning,la coupe de cheveux,79
431,curtailed.,raclé,87
2203,consort.,épouse,90
2117,katalytisk,catalytique,93
13253,bekymringer.,préoccupations,11
7210,bogstavelig,littéral,39
1817,sandpit.,bac à sable,94
2239,slagteri,abattoir,93
877,undvigende,insaisissable,98
6995,korridor,couloir,64
7724,forsoning,réconciliation,63
7230,outback.,rentrée,67
14054,at vise,montrer,8
3127,slør,voile,74
9949,omringet,entouré,28
952,squall.,bourrasque,91
13946,priser,des prix,22
7086,howdy.,salut,67
10756,kriger,guerrier,28
14075,adgang,accéder,10
11069,rå,cru,40
9927,wanna.,veux,49
2386,modkultur,contre-culture,93
10929,kaj.,couchette,38
1434,vågen,éveillé,94
1507,nedenunder.,en bas,96
10990,solskin,ensoleillement,40
5311,hovercraft.,aéroglisseur,79
13500,sikkerhed,sécurité,14
11505,ansøgning,application,24
9686,daddy.,papa,51
3365,afbrydelse,interruption,46
10121,roller.,rouleau,46
12805,flyve,voler,15
3386,vantro,incrédulité,88
12918,mål,cible,16
2060,aspen.,tremble,94
7328,tilfredshed,la satisfaction,66
10090,desist.,cesser,47
12722,mor,mère,25
3291,anstødeligt,répréhensible,88
5347,erotisk,érotique,78
14431,modeller,des modèles,15
5182,evolutionary.,évolutionniste,79
14153,prøve,test,5
651,epedrin.,éphédrine,99
2716,afpresse,chantage,86
1929,galde,bile,94
3020,loy.,loyer,90
7062,hazen.,hasard,68
4974,bundkort,carte mère,80
4061,balloner.,des ballons,45
12184,unlicensed.,sans licence,31
219,boozer.,poivrot,100
4247,tort.,délivrer,82
1757,wether.,sifflet,94
9258,probe.,sonde,49
5339,heap.,tas,71
5510,koma.,coma,69
6325,foretaget,entrepris,73
3178,dekorative,décoratif,41
8227,rev.,tour,60
13454,joke,blague,15
3724,arend.,se produire,87
10755,ærlig,honnête,42
8994,gås,oie,56
5521,skyld,culpabilité,77
10814,for pokker,zut,38
9952,tak skal du have,merci,48
5993,optimering,optimisation,56
10332,firenze.,florence,46
5263,forbindelse,liaison,77
9646,fyrværkeri,les feux d artifices,49
4341,aesop.,ésope,84
12361,nyligt.,nouvellement,29
6192,sletning,effacement,34
14012,magt,pourrait,7
9915,dover.,douvres,49
7971,sheikh.,cheik,62
9373,insekt,bogue,38
7900,albue,coude,61
13352,udvalget.,comité,18
9570,landmænd,les agriculteurs,43
713,sprungt.,à ressort,99
2334,navneake.,homonyme,91
6198,flagship.,vaisseau amiral,73
2011,skuffe,décevoir,35
1311,dachshund.,teckel,97
3607,bra.,soutien-gorge,80
8938,luge,la trappe,54
14117,rækkevidde,gamme,12
9580,førnævnte,susmentionné,51
3263,besidder,posséder,23
2478,woodpecker.,pivert,92
13235,brugen,usage,19
9779,devonshire.,dévonté,50
8185,cinderella.,cendrillon,62
12326,ranking,classement,9
1640,reprint.,réimpression,68
4093,dutchman.,hollandais,85
2342,nudler.,nouilles,67
4225,tilgang,afflux,84
14066,tilføjet,ajoutée,6
2017,doodle.,griffonnage,92
3772,heartland.,terrain de coeur,86
8685,opstod,se poser,58
11850,sker,arrive,12
9377,ceder,cèdre,50
13786,ellers,par ailleurs,13
12008,leje,palier,14
4389,uigenkaldeligt,irrévocablement,83
13406,dal,vallée,17
10951,knæ,le genou,38
13423,tidligere.,plus tôt,17
187,tributary.,affluent,91
12869,fl.,floc,24
7107,perf.,perfectionner,68
11946,gav udtryk for,exprimé,18
13459,stærk,fort,17
14119,tog,a pris,10
1624,bronkitis.,bronchite,96
10644,kirsebær,cerise,43
12400,ren,nettoyer,23
2506,cherub.,chérubin,91
13742,dreng,garçon,12
2077,horny.,corné,94
7559,wormer.,indolent,65
2697,statsløse.,apatride,85
4862,lovpligtig,statutaire,81
12452,spredning,propagé,26
4698,mete.,infliger,77
11188,tom,vide,38
7049,sovs,sauce,67
7817,plyndring.,pillage,53
5796,housewives.,femmes au foyer,76
3878,englishman.,anglais,86
12913,række,ligne,22
5337,nål,aiguille,73
4224,hellenistisk.,hellénistique,84
13080,berømt,célèbre,21
11393,bue,arc,36
5100,artikuleret,articulé,68
8570,shad.,alose,59
12336,indvandring,immigration,26
7280,dev.,faire devenir,66
12052,bliver til,devient,9
5787,keystone.,clé de voûte,75
4715,hamstring.,tendon,82
9114,ubrugt,inutilisé,51
5729,aerodynamics.,aérodynamique,62
13371,bjerg,montagne,14
12749,om eftermiddagen,pm,25
4454,fordampning,évaporation,68
2667,oligarky,oligarchie,91
13800,på,sur,5
7300,afhandling,thèse,66
13479,tur,tourner,11
13865,vi,nous,6
8196,finansieret,financé,25
1897,opstået,aris,94
2252,uvurderlig,inestimable,93
12664,ud over,au-delà,26
1769,omklassificeret,reclassé,89
10298,forskere,scientifiques,36
3412,krydsfiner.,contre-plaqué,88
297,eksponent,exposant,91
11821,sekvens.,séquence,31
86,pløje,charrue,89
1979,dari.,dadi,94
4161,mit alt,mon tout,85
2306,broom.,balais,91
3914,fait.,faire un coup,85
9080,bøn,prière,49
13694,forsvar,la défense,12
1506,aegis.,égide,96
12495,skib,bateau,20
3797,hummingbird.,colibri,86
6271,sårbar,vulnérable,66
1432,nav.,navire,96
13214,irsk,irlandais,20
11124,indtryk,impression,25
6841,fisk.,ficher,69
8464,kørestol,fauteuil roulant,59
5587,opkastning,vomissement,71
6310,marokkansk,marocain,69
240,spytter,qui crache,31
7718,modsigelse,contradiction,38
5536,cracked.,fissuré,38
14049,nylig,récent,5
9200,fornøjelse,plaisir,53
12925,bobby,policier,23
7851,straffet,pénalisé,53
12902,glemme,oubliez,23
12431,tjener,serre,13
12188,ryg,crête,30
13639,desværre,malheureusement,14
1344,mesh,engrener,93
8355,uproduktivt,improductif,60
2787,telegram,télégramme,87
14089,begyndte,a commencé,12
7790,dukke,poupée,46
6220,mitt.,gant,72
11854,igangværende,en cours,34
13700,london,londres,14
13676,draft.,brouillon,13
8652,moo.,meuglement,58
12867,kalkun,dinde,24
7466,arv,héritage,46
8123,økse,hache,56
1199,stew.,ragoût,90
10171,ingen steder,nulle part,47
8482,korn,grain,54
12132,edge.,bord,26
4591,vedhæftet fil,attachement,19
14225,hoved,principal,9
12070,opløsning,solution,28
4578,peggy.,peigneuse,83
8931,barndom,enfance,56
4498,forhøjet blodtryk,hypertension,83
11786,underlegen,inférieur,34
5726,uvirkelig,irréel,75
12360,sne,neiger,29
4937,tempest.,tempête,79
10823,fokuseret,concentré,33
7482,nedrustning,désarmement,65
4270,neolithic.,néolithique,84
13367,6th,6ème,18
1004,sværdfisk.,espadon,98
11834,utilstrækkelig,inadéquat,33
5068,træk ned,tirer vers le bas,80
4113,tendentious,tendancieux,84
13896,under,sous,8
10288,sidney.,svelteau,46
4479,sportsånd,esprit sportif,83
13837,du,toi,5
851,wicketkeeper.,gardien de guichet,99
11155,eventyr.,aventures,31
9523,genindtræde,renverser,51
7875,rensning,nettoyage,59
8268,mir.,miroir,61
3261,hjælper,assistant,84
251,tumbling.,culbutage,74
6483,ubetydelig,insignifiant,70
12373,update.,mettre à jour,8
6587,lige så stille,tranquillement,71
6429,huset,hébergé,12
12812,røre ved,toucher,21
9870,knop,bourgeon,47
5600,lest.,de peur,63
7563,mild,bénin,64
8819,grave,creuser,48
13538,overholdelse,conformité,16
1289,ortodoksy.,orthodoxie,96
11397,udledes,inféré,35
3396,crossbar.,barre transversale,88
10198,bo.,board,41
1652,grafit.,graphite,96
6268,mew.,miauler,71
4641,økonomer.,économistes,59
10264,butikker.,magasins,27
12063,forfatter,écrivain,22
13884,tre,trois,8
14250,faret vild,perdu,12
4150,renoveret.,rénové,62
8300,zebra,zèbre,56
9814,fang.,croc,49
13496,kaptajn,capitaine,16
2644,solcreme.,crème solaire,91
2757,røget laks,saumon fumé,91
9549,busser.,les autobus,51
8951,husky.,rauque,36
11072,stjålet,volé,40
4045,utilfredshed,mécontentement,82
10354,alumni.,anciens élèves,45
14004,går,en allant,8
3142,psykoaktive.,psychoactif,89
7353,landskab,paysage,61
10141,aktivister,militants,39
4986,kakao,cacao,80
11018,celtic.,celtique,40
8357,sekstende,seizième,60
3515,dinger.,droguer,88
3984,akropolis.,acropole,86
9312,erobring,conquête,51
1449,genbrugt,réutilisé,63
8488,jordskred,glissement de terrain,46
3526,skumfidus,guimauve,88
8857,skaldet,chauve,51
3451,shamrock.,trèfle,69
3792,turing.,tanguer,87
326,aeneas.,énée,100
13162,fortløbende,consécutif,20
10992,havde på,portait,40
5444,kvasi.,quasi,78
7932,rube.,péquenaud,62
6651,outlet.,sortie,51
3484,isnende,glacé,88
14343,i øjeblikket,actuellement,8
12988,checkliste,liste de contrôle,22
2450,tilbagetrukket,rétracté,68
10479,etiopisk.,éthiopien,43
4370,ægthed,authenticité,56
7872,uendeligt,infiniment,31
10107,stammer.,tribus,34
10885,kul,charbon,41
460,vanedannende,addictif,27
10543,forstået.,compris,44
9117,sexet.,sexy,55
45,skriften,écriture,83
4201,pst.,tvp,84
2692,adrenal.,surrénal,91
11952,haj,requin,26
13720,fortsæt,procéder,13
2270,forfærdelse,horrible,93
12291,ekstrem,extrême,20
8717,udløser,gâchette,41
1860,musher.,mouchereuse,77
11588,valited.,incité,36
14381,værdipapirer,titres,14
2488,tragt,entonnoir,88
4076,dowd.,down,85
5267,koreografi.,chorégraphie,79
1104,modstå.,résisté,98
11524,erhvervet,acquis,27
8066,følges,s ensuivir,34
1033,trodsig,de défi,98
11328,lilla.,mauve,38
7034,opløsningsmiddel,solvant,62
3682,ildsten,firestone,87
7240,mayflower.,fleur de mai,67
1180,handguns.,armes de poing,68
3954,satirisk.,satirique,58
184,gullah.,goldah,100
10657,blind,aveugle,36
13754,upload,télécharger,9
7081,enklere,plus simple,68
9445,kidnapning,enlèvement,37
12924,jay,geai,20
731,praktiserende læger,praticiens,80
14395,reducere,réduire,20
12492,sjæl,âme,27
13092,straf,peine,18
3244,nab.,nul,87
4722,gammeldags,archaïque,81
8276,pike.,brochet,55
6555,hjernerystelse,commotion cérébrale,69
2302,psyke,psyché,88
12230,hofte,hanche,30
4632,pandekage,crêpe,77
2228,teal.,sarcelle,93
11273,serienummer,en série,36
5778,uartig,vilain,76
6629,bolsjevik,bolchevique,62
1372,anholdt,appréhendé,94
8980,80.,quatre-vingts,53
13945,hvordan,comment,8
9413,mango.,mangue,52
1503,cornish.,cornouaillais,96
12142,flugt,échapper,25
2426,lowman.,homme faible,93
4051,firth,firme,85
4303,uerstattelig,irremplaçable,83
10889,tæller,comptes,12
1597,brudt,meurtri,75
6073,birch.,bouleau,74
14131,gange,fois,6
9193,fordele.,avantages,22
7879,crocker.,cocotte,63
8830,uændret.,inchangé,56
5425,stort horn,grosse corne,78
7691,geometric.,géométrique,62
5262,rutinemæssigt.,routineusement,51
5484,supermarkeder.,supermarchés,63
13465,hånd,main,13
11030,indledende,préliminaire,40
8697,bullshit.,connerie,58
9068,håndbold.,handball,53
419,firecracker.,pétard,95
11749,nøjagtighed,précision,34
1315,store bogstaver,majuscule,97
14182,banker,banques,17
13791,det,le,5
2946,geder.,chèvres,49
10588,sanders.,poncé,41
3668,skepsis,scepticisme,59
8552,typografisk.,typographique,58
11452,almindeligt,plaine,30
2358,afsaltning,dessalement,92
504,arkitekturer.,architectures,19
4164,coleslaw.,salade de chou,85
11808,asp.,aspic,34
11222,østrigske,autrichien,38
12804,øje,œil,19
8635,tudse,crapaud,58
14430,bånd,lier,24
1092,quill.,penne,96
11227,for eksempel,par exemple,38
584,landstorm,étendue de terrain,99
512,ile.,île,99
2024,ondskab,malice,91
12959,værdi,évaluer,19
8152,tålmodighed,patience,62
4548,tangled.,omis,75
13294,mount.,monter,16
13721,bidragsydere.,contributeurs,12
2259,glasfiber,fibre de verre,93
867,disingenuousive.,fourbe,97
1462,enormt.,énormément,58
2584,kram,câlin,64
803,curveball.,courbe,99
6910,ivrige,désireux,66
7295,spokane.,sphère,66
8798,vidnesbyrd,témoignage,52
10498,omskrevet,réécrit,44
14251,enkelt gang,une fois,11
13630,deltage,participer,11
2515,cossack.,cosaque,84
7072,genindlæsning,recharger,57
12515,kompleks.,complexe,25
14331,tyskland,allemagne,12
8527,skabninger.,créatures,50
9610,fortolket,interprété,21
14255,sity,sitté,100
8548,skurk,méchant,51
5556,crisp.,croustillant,72
1963,topografisk.,topographique,92
4481,handsome.,beau,82
3681,svimmelhed,vertige,87
11527,afgift,sonner,36
9564,sår,blesser,21
773,rhein.,rhée,99
757,gawain.,grognon,99
12697,opgave,tâche,18
9911,uberettiget.,inéligible,49
8337,suburban.,de banlieue,60
13877,kan,peut,5
10387,airmen.,aviateurs,45
895,pode,greffer,91
13950,ved brug af,en utilisant,5
13016,sygdom,maladie,21
4939,canonical.,canonique,41
7016,reeves.,réïvé,60
1230,jobe.,munite,98
12738,samle,se rallier,21
8084,freemasonry.,franc-maçonnerie,62
14080,funktioner,caractéristiques,11
9028,upubliceret,non publié,56
2414,tandbørste,brosse à dents,93
5144,hatcher.,couvoir,79
9359,konvertere,convertit,20
1213,uprovoked,non provoqué,98
9634,tel.,tél,51
11150,skjule,cacher,30
13024,flåde,marine,22
8933,holdkammerater,coéquipiers,34
14279,linjer,lignes,10
9086,forsvarsmænd,défenseurs,55
4823,mead.,hydromel,76
2458,craser.,encombrement,87
6329,windward.,au vent,67
12856,bureau,agence,19
6055,barrow.,brouette,74
3890,sena.,sénia,86
4422,ude af stand til,incapable,83
299,bundled,groupé,79
10335,batsmen.,battes,46
11196,tretten,treize,39
6215,skittle.,quille,62
4884,footed.,pieds,22
10589,frost,gel,42
12702,omskrive,récrire,21
11504,nittende,dix-neuvième,37
11546,torden,tonnerre,35
7426,belønning,récompense,49
8468,ubesvaret,sans réponse,59
6705,aland.,un terrain,70
10936,letland.,lettonie,41
1189,teel.,seeler,98
10509,singing.,en chantant,32
4614,varmt,vivement,83
8748,qui.,qui aime,57
50,accholader.,écolades,90
12223,tættere,plus proche,30
6896,ganske vist,certes,69
12704,senatorer,sénateurs,16
2594,i henhold til,en vertu de,91
9396,hegn,clôture,42
13489,prime,premier,16
13188,børn,enfants,20
8993,slipknot.,nœud coulant,56
10108,lone.,seul,41
4309,plainfield.,flambeau,84
7040,publikum.,auditeur,33
2089,uninvolved.,non info,94
1459,regatta.,régate,94
3053,merv.,mières,90
957,blodplade,plaquette,93
11251,dværg,nain,37
13686,problemer,questions,9
10681,snavset,sale,43
11792,slidt,porté,34
9603,ernæring,nutrition,49
8799,beregnet,calculé,32
12926,rig,riche,23
10232,sæbe,savon,45
2059,eastbound.,en direction est,94
4804,ubemærket,inaperçu,76
14247,kraft,forcer,9
10227,kanin,lapin,45
13670,betingelser,termes,10
7388,hjemby,ville natale,65
9437,gateway.,passerelle,52
10239,lunge,poumon,44
5623,middelmådig,médiocre,75
10521,fattigdom,la pauvreté,44
6438,checker.,vérificateur,54
14205,inkluderet,inclus,7
4202,yew.,ifre,84
11641,oprør,rébellion,35
8399,solnedgang,coucher de soleil,59
7557,godnat,bonsoir,65
9237,tjære,le goudron,53
5034,excretory.,excréteur,80
1077,analysere,en cours d analyse,44
7348,forståelse,saisir,61
8113,melee.,mêlée,61
11825,postseason.,saison postalière,34
8788,orwell.,orveilleux,57
10520,biograf,cinéma,42
11895,udbrud,épidémie,32
13475,persisk.,persan,16
11956,hul,trou,27
7778,næseparti,museau,63
7212,veje,peser,49
9075,inaktiv.,inactif,51
6872,demise.,disparition,69
12746,ankom,arrivée,18
14438,startede,commencé,8
9097,iodide.,iodure,55
4153,gunners.,artilleurs,68
13918,del,partager,6
587,svag,faible,99
14071,højre,droite,9
11913,gård,cultiver,28
14218,computer,ordinateur,7
10343,taber,perdant,37
14076,design,conception,12
3599,forankret,enraciné,80
2123,antitank.,antichar,94
13906,hver,chaque,9
7854,riverfront.,front de rivière,63
7539,taft.,faire des tasets,65
13026,unøjagtigheder.,inexactitude,21
11271,kvartaler,quartiers,10
12098,konservativt,conservateur,25
3296,campingvogn,caravane,85
11360,på en eller anden måde,en quelque sorte,38
4371,ulempe,désavantage,70
870,uklogt,imprudent,96
14214,behov,besoins,6
10228,komfortabel,à l aise,34
13411,bro,pont,16
4588,ecliptic.,écliptique,83
7998,butch.,hommasse,62
11791,tjekkoslovakiet,tchécoslovaquie,34
8301,realistisk.,réaliste,54
10150,skateboarding.,faire de la planche à roulettes,34
11860,warren.,garenne,33
2978,siena.,sienne,90
4693,tegneserieist.,dessinateur,71
12530,hemmelighed,secret,26
7636,kickers.,botteur,23
9581,evade.,éluder,44
10919,kys,embrasser,38
14162,andre,autres,5
10257,håndflade,paume,43
8516,intensivering,intensification,59
2009,pænere,plus gentil,94
2585,sidebjælke.,barre latérale,91
11530,hentes,récupéré,32
7922,nødvendighed,nécessité,62
5024,eater.,mangeur,70
1758,begejstret,enchanté,55
7159,træthed,fatigue,64
4101,vinhus,maison de vigneron,85
5957,ustabil,instable,74
6675,bosch.,bosque,71
4968,nattergal,rossignol,80
6063,forvrængning,distorsion,47
8850,tilbøjelig,incliné,45
7054,overtalte.,persuadé,54
911,henchmen.,harengmen,98
11608,frakke,manteau,32
8645,ly,abri,48
8506,spids,aigu,58
3413,politibetjent,gendarme,81
6710,gravid,enceinte,70
10702,tønde,baril,39
5343,quad.,quadruple,76
9890,sacred.,sacré,49
11556,salt,sel,35
12376,ridder,chevalier,24
8154,rack.,étagère,47
6787,eksternt,à distance,42
7891,rampage.,carnage,61
13053,build.,construire,12
4294,saks,les ciseaux,72
12312,i hele verden,à l échelle mondiale,30
2784,timere.,minuteries,68
10721,stol,chaise,38
357,udkast,brouillons,96
8045,bliss.,bonheur,62
882,tera.,téra,98
4701,bosh.,étalages,82
6739,søko,lamantin,70
10805,modsætningen er imod at modsætte sig,opposé,20
3745,gasser.,des gaz,87
13138,sparke,donner un coup,15
3160,sydøstvis,au sud-est,88
12395,støv,poussière,29
261,freemasons.,franc-maçons,94
11797,underjordisk,sous la terre,34
5478,southbound.,en direction sud,78
1058,zeal.,zèle,98
9660,kalk,calcium,51
1968,faddle.,fadrer,94
8496,clockwork.,horloge,59
8153,genvinde,reconquérir,38
4626,newt.,triton,82
2662,dominus.,dominée,91
1604,snu,malin,96
7306,pimp.,souteneur,65
7760,murværk,brickyard,63
12319,pitcher.,lanceur,24
12830,hjul,roue,19
13083,tegne,dessiner,17
12266,dermed,par conséquent,30
13778,wales,pays de galles,13
13555,dobbelt,double,14
11960,kejserlig,impérial,28
10511,væske,liquide,40
689,foreskrevet,prescrit,91
5762,forlysende,prétendre,48
11438,tør,sécher,34
552,unlinked.,dissimulé,96
7585,næsehorn,rhinocéros,65
7567,asset.,actif,42
13481,fedt nok,frais,16
11751,bind,le volume,31
2661,outreach.,sensibiliser,91
10777,fantastisk,impressionnant,42
6680,fudge.,truquer,70
8883,statslige.,gouvernemental,56
3564,modvilligt,à contrecœur,88
6590,rubble.,décombres,71
10526,væsentligt.,substantiellement,23
14409,medlem,membre,11
13010,fanget,attrapé,22
8157,val,valourdine,62
12222,ældre,plus âgée,31
12442,fangst,attraper,22
11798,vokser.,croissance,26
